frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1341,0.032652,0.034116,-0.005197,-0.006109,-0.001515,0.007547,-0.009984,-0.102111,-0.099869,-0.902305,0.11054,0.023784,-0.05819,0.006718,0.000386,1.3e-05,-0.001976,-0.02153,0.027831,-0.905465
1342,0.032485,0.034122,-0.005082,-0.006105,-0.001674,0.007425,-0.038864,0.022943,-0.016316,-0.902305,0.110606,0.02379,-0.058189,0.006719,0.000157,-0.000149,-0.002548,-0.019112,0.036517,-0.905465
1343,0.032133,0.03414,-0.004852,-0.012604,-0.001985,0.007699,-0.033973,0.009158,-0.066734,-0.901162,0.110752,0.023793,-0.058192,0.0,-9e-06,-1.1e-05,-7.2e-05,-0.000624,-0.000799,-0.906118
1344,0.031784,0.034109,-0.004614,-0.012596,-0.002908,0.007022,-0.041378,0.039591,-0.044545,-0.897896,0.110868,0.023802,-0.058179,-4e-06,0.000482,0.000336,7.2e-05,1.1e-05,-0.000228,-0.905955
1345,0.031649,0.034068,-0.004499,-0.006092,-0.003478,0.006107,-0.008772,-0.120325,-0.13752,-0.898222,0.110914,0.023806,-0.058171,-5e-06,0.000522,0.000367,7.4e-05,1.5e-05,-0.000185,-0.904975
1346,0.031485,0.033943,-0.004259,-0.006092,-0.003487,0.006096,-0.038916,0.028023,-0.046068,-0.898549,0.110949,0.023822,-0.058161,-4e-06,0.000407,0.000285,-0.001922,-0.004469,-0.00113,-0.904485
1347,0.031423,0.033807,-0.004034,0.000411,-0.003171,0.005822,-0.03803,0.010913,0.015557,-0.899202,0.110945,0.023799,-0.058122,0.000227,-0.005168,0.004573,-0.037073,0.010048,-0.02061,-0.905465
1348,0.031371,0.033759,-0.00384,0.000413,-0.002695,0.006159,-0.04084,0.029452,-0.007009,-0.899855,0.110949,0.023712,-0.058048,-2e-06,-1.2e-05,-9e-06,-0.000516,0.000277,-0.000254,-0.903016
1349,0.031331,0.033758,-0.003758,2e-06,0.002455,0.001759,-0.003098,0.012023,0.006995,-0.898386,0.110955,0.023671,-0.058021,0.000232,-0.005667,0.004223,-0.035791,0.009498,-0.020236,-0.904812
1350,0.031264,0.033776,-0.003624,4e-06,0.00261,0.001865,-0.001944,0.001466,0.034319,-0.893487,0.110986,0.023659,-0.058019,-2e-06,1.1e-05,6e-06,-0.000236,0.000106,-0.00012,-0.907098
1351,0.031248,0.033789,-0.003541,2e-06,0.001178,0.000843,-9.7e-05,0.000615,0.000381,-0.89561,0.111021,0.023683,-0.058028,-0.0,7.4e-05,4.8e-05,-0.007554,-0.015862,-0.000218,-0.908241
1352,0.031254,0.033793,-0.00352,-2e-06,0.000332,0.000237,2.1e-05,8.2e-05,4.6e-05,-0.897243,0.111031,0.023686,-0.058026,-2e-06,0.000175,0.000124,-0.001923,-0.004494,-0.001069,-0.909384
1353,0.031284,0.033795,-0.003515,0.006496,0.000152,-0.000389,0.002071,-0.015208,0.029233,-0.89708,0.111026,0.023673,-0.058029,4e-06,-0.000342,-0.000241,1.3e-05,-6.3e-05,-0.000188,-0.910691
1354,0.031269,0.033789,-0.003518,0.0,-1.8e-05,-1.4e-05,1.1e-05,2e-06,-6e-06,-0.897896,0.111031,0.023679,-0.058031,-0.0,1.3e-05,1e-05,2.7e-05,0.0,-0.000116,-0.911344
1355,0.031249,0.033788,-0.003517,-1e-06,-1e-05,-6e-06,0.0,-1.4e-05,1.6e-05,-0.897733,0.111051,0.023682,-0.058036,6e-06,-0.000596,-0.00042,3.1e-05,1e-06,-9.5e-05,-0.911344
1356,0.031172,0.033793,-0.003502,0.000412,-0.00476,0.004683,-0.034658,-0.004008,0.006619,-0.897406,0.111091,0.02367,-0.058052,2e-06,-0.000227,-0.000163,2e-05,-6e-06,-6.6e-05,-0.91216
1357,0.031099,0.033801,-0.00349,-1e-06,-8e-06,-4e-06,7e-06,7e-06,-2e-06,-0.897569,0.111146,0.02367,-0.058054,-3e-06,0.00038,0.000265,1.8e-05,1.4e-05,-4.4e-05,-0.912813
1358,0.030987,0.033803,-0.00348,0.0,0.000241,0.000173,-1e-06,-2e-06,2e-06,-0.898059,0.111217,0.023682,-0.058049,-1e-06,3.2e-05,1.8e-05,1.1e-05,6e-06,-3e-05,-0.913303
1359,0.030933,0.033811,-0.00347,3e-06,0.000761,0.000546,1.4e-05,2e-05,-2.4e-05,-0.898712,0.111267,0.023685,-0.058055,0.006726,-0.000337,-0.000501,0.001008,-0.014696,0.029534,-0.913956
1360,0.030807,0.033836,-0.003443,4e-06,0.000824,0.00059,-1.1e-05,-1e-06,2.7e-05,-0.899039,0.111348,0.023685,-0.058064,-9e-06,0.000726,0.000511,0.000878,-0.012782,0.025804,-0.913466
1361,0.03068,0.03387,-0.003409,8e-06,0.00148,0.001055,0.001779,-0.014733,0.024732,-0.899856,0.111412,0.023714,-0.058071,0.0,4.3e-05,2.9e-05,2.1e-05,1.4e-05,-7e-06,-0.913793
1362,0.030564,0.033907,-0.003373,7e-06,0.00104,0.000743,0.001788,-0.014694,0.024723,-0.900182,0.111442,0.023734,-0.058095,1e-06,-4e-06,-3e-06,7.5e-05,0.000188,0.000213,-0.911997
1363,0.030525,0.033919,-0.003362,-0.006486,0.000361,0.000753,-0.002044,0.01519,-0.029241,-0.901162,0.111452,0.023735,-0.058095,-8e-06,0.000719,0.000507,0.000835,-0.012781,0.025954,-0.91167
1364,0.030496,0.033935,-0.003348,3e-06,0.000377,0.000268,0.002027,0.002615,-0.003663,-0.901815,0.111462,0.023738,-0.058087,0.0,3e-06,2e-06,-1.9e-05,-4e-06,9.4e-05,-0.911997
1365,0.030491,0.033952,-0.003329,3e-06,0.00041,0.00029,4.5e-05,5.3e-05,-7.4e-05,-0.901162,0.111486,0.023762,-0.05809,1e-06,4.9e-05,3.5e-05,7e-06,2.2e-05,7.2e-05,-0.911834
1366,0.030486,0.03396,-0.003323,0.0,0.00016,0.000115,3e-06,-6e-06,1e-06,-0.900345,0.111506,0.023771,-0.05809,-6e-06,0.000586,0.000414,-2e-06,1.3e-05,5.8e-05,-0.911834
1367,0.030457,0.033966,-0.003317,-0.006489,-0.000164,0.000374,0.010277,-0.086284,0.141336,-0.899692,0.111567,0.023771,-0.058087,0.00024,-0.005214,0.004541,-0.035722,0.0094,-0.020099,-0.911997
1368,0.030409,0.033978,-0.003305,2e-06,0.000313,0.000222,2e-06,-3e-06,5e-06,-0.899366,0.111627,0.023775,-0.058086,0.006715,0.000541,0.000119,0.001,-0.0147,0.029583,-0.91216
1369,0.030375,0.033984,-0.003298,2e-06,0.000371,0.000265,1.2e-05,1.3e-05,-1.8e-05,-0.899529,0.111652,0.023784,-0.058087,-1e-06,0.000148,0.000103,-6e-06,-9e-06,1.7e-05,-0.912323
1370,0.030273,0.034003,-0.003277,3e-06,0.000377,0.00027,-5e-06,7e-06,8e-06,-0.899855,0.111698,0.023794,-0.058082,-1e-05,0.000712,0.000502,1e-06,-1e-06,1.3e-05,-0.911344
1371,0.030185,0.034022,-0.003256,2e-06,0.000286,0.000205,-5e-06,1e-06,5e-06,-0.900509,0.111718,0.0238,-0.058079,1e-05,-0.000718,-0.000507,-7e-06,-1e-06,8e-06,-0.91167
1372,0.030079,0.034043,-0.003227,-0.006478,0.000441,0.000803,-0.002044,0.015196,-0.029252,-0.901978,0.111727,0.023805,-0.058094,1e-06,-1.3e-05,-9e-06,0.0,1e-06,7e-06,-0.912324
1373,0.030035,0.03405,-0.003219,1e-06,0.000239,0.000172,0.0,4e-06,-8e-06,-0.902142,0.111727,0.023809,-0.058097,1e-06,3e-06,4e-06,-5e-06,-1e-06,4e-06,-0.911344
1374,0.029962,0.034066,-0.003202,1.2e-05,0.001013,0.00072,0.001869,-0.014583,0.02456,-0.903448,0.111737,0.023828,-0.058102,-0.000241,0.005225,-0.004534,0.035751,-0.00935,0.020166,-0.911834
1375,0.029904,0.034088,-0.003182,6e-06,0.000547,0.000389,0.012286,-0.101501,0.170597,-0.903611,0.111762,0.023825,-0.0581,0.006718,0.000184,-0.000132,0.001004,-0.014692,0.029563,-0.911997
1376,0.02989,0.034093,-0.003178,0.0,0.000115,8.4e-05,-2e-06,3e-06,-5e-06,-0.903611,0.111767,0.023821,-0.058096,2e-06,-3e-06,-4e-06,1.8e-05,2.3e-05,9e-06,-0.911997
1377,0.029875,0.034095,-0.003175,-1e-06,-5e-06,-4e-06,-8e-06,-9e-06,5e-06,-0.903121,0.111777,0.023821,-0.058103,1e-06,3e-06,3e-06,9e-06,1.1e-05,7e-06,-0.91216
1378,0.029871,0.034108,-0.003165,4e-06,0.000386,0.000272,4e-06,3e-06,-1.3e-05,-0.902468,0.111782,0.023826,-0.058106,2e-06,-0.000157,-0.000111,-1.3e-05,-2.4e-05,-3e-06,-0.912813
1379,0.029876,0.034129,-0.003151,1.1e-05,0.000908,0.000641,1e-06,-5e-06,-8e-06,-0.902468,0.111792,0.023822,-0.058103,-1e-06,3e-06,2e-06,7e-06,-5e-06,4e-06,-0.91314
1380,0.029876,0.03414,-0.003143,9e-06,0.000855,0.000604,0.0,1e-05,-2e-06,-0.901978,0.111802,0.023826,-0.058101,-1e-06,5.3e-05,3.7e-05,2e-06,8e-06,3e-06,-0.912977
1381,0.029866,0.034145,-0.003132,-1e-06,-2.8e-05,-1.9e-05,-2e-06,-9e-06,-3e-06,-0.900182,0.111822,0.023827,-0.058101,0.0,-3e-06,-4e-06,8e-06,1.3e-05,5e-06,-0.912977
1382,0.029861,0.034145,-0.003139,-0.0,-2e-05,-1.5e-05,-3e-06,-4e-06,-1.7e-05,-0.900509,0.111847,0.023831,-0.058111,2e-06,-5.2e-05,-3.9e-05,2e-06,-4e-06,2e-06,-0.913466
1383,0.029866,0.03414,-0.003136,-1e-06,-2e-06,-2e-06,-1e-05,-2.4e-05,-0.0,-0.900345,0.111857,0.023831,-0.058111,1e-06,4e-06,1e-06,3e-06,-2e-06,2e-06,-0.91314
1384,0.029866,0.03414,-0.003136,0.0,6.6e-05,4.7e-05,0.012296,-0.10147,0.170565,-0.900509,0.111883,0.02384,-0.058106,0.006706,0.000926,0.000389,0.001851,-0.027504,0.055365,-0.912977
1385,0.029866,0.034152,-0.003128,0.0,9.6e-05,6.8e-05,0.0,1.4e-05,-7e-06,-0.900345,0.111897,0.023855,-0.058102,-1e-06,2.9e-05,2e-05,6e-06,2e-06,2e-06,-0.912977
1386,0.029876,0.034145,-0.003134,-3e-06,-0.000195,-0.000137,-0.0,-3e-06,-2e-06,-0.900182,0.111902,0.023856,-0.058108,1e-06,-0.000117,-8.2e-05,-7e-06,1.6e-05,0.000156,-0.912813
1387,0.029886,0.034135,-0.003141,-7e-06,-0.000618,-0.000436,5e-06,4e-06,-1.1e-05,-0.899202,0.111897,0.023855,-0.058109,1e-06,0.0,0.0,-2.8e-05,-0.0,0.000123,-0.912813
1388,0.029934,0.034103,-0.003168,-7e-06,-0.00068,-0.000483,6e-06,2.2e-05,-1.2e-05,-0.899856,0.111887,0.023866,-0.058113,-0.0,2.8e-05,2.1e-05,-2.7e-05,-1.9e-05,8e-05,-0.912977
1389,0.030094,0.034053,-0.003215,0.006465,-0.00176,-0.001741,0.005184,-0.026951,0.022491,-0.899039,0.111823,0.023927,-0.05816,-0.000239,0.005196,-0.004553,-0.049419,-0.23397,-0.081392,-0.913467
1390,0.030234,0.034012,-0.003255,0.006461,-0.002646,-0.002372,-0.058262,0.280876,0.175321,-0.897243,0.111745,0.023984,-0.058221,-0.006947,0.004693,-0.004641,-0.220657,-0.653564,-0.283798,-0.913303
1391,0.030661,0.033873,-0.003392,0.012949,-0.004481,-0.004185,-0.035309,0.809276,0.249085,-0.864258,0.111515,0.024169,-0.058402,-0.006943,0.005018,-0.004409,-0.237996,-0.69993,-0.316611,-0.911997
1392,0.03124,0.03371,-0.003565,0.012986,-0.00441,-0.004162,0.09324,0.174981,-0.133342,-0.789798,0.111148,0.024484,-0.058684,-0.013861,0.009394,-0.009268,-0.114721,-0.377838,-0.441698,-0.910037
1393,0.032009,0.033542,-0.003776,0.019535,-0.005348,-0.005369,-0.00663,0.082249,-0.109628,-0.700641,0.110639,0.024798,-0.059034,-0.013827,0.00765,-0.010488,-0.117766,-0.365768,-0.47527,-0.913956
1394,0.032404,0.033435,-0.00389,0.019563,-0.005618,-0.005585,-0.008048,0.058895,-0.109869,-0.696885,0.110321,0.024894,-0.059206,-0.020299,0.00159,-0.006306,-0.119281,-0.223322,-0.462029,-0.910854
1395,0.033213,0.033207,-0.004112,0.026144,-0.004802,-0.005553,0.004675,-0.048725,0.095564,-0.732973,0.109639,0.025016,-0.059439,-0.020308,0.003923,-0.004666,-0.085964,-0.133646,-0.364693,-0.906282
1396,0.03394,0.033031,-0.004292,0.013126,-0.004078,-0.004022,-0.001862,-0.009748,0.041785,-0.765304,0.10902,0.02512,-0.059594,-0.013604,0.003226,-0.005412,-0.38452,-0.937942,-0.47608,-0.906282
1397,0.034239,0.032973,-0.004371,0.019657,-0.002711,-0.003559,-0.032983,0.146733,0.174492,-0.774448,0.108745,0.025164,-0.059706,-0.013608,0.002042,-0.006256,-0.235296,-0.602565,-0.388434,-0.908568
1398,0.034758,0.032937,-0.004482,0.013101,-0.000762,-0.001625,0.005026,-0.039333,0.052635,-0.726767,0.10824,0.025423,-0.060009,-0.013779,0.009574,-0.009135,-0.31528,-0.668594,-0.83267,-0.903996
1399,0.035121,0.033005,-0.004548,0.006521,0.001262,0.000379,-0.098855,-0.148075,0.240336,-0.554333,0.107683,0.026021,-0.06047,-0.020595,0.016796,-0.011976,-0.066898,-0.645526,-0.867827,-0.765199
1400,0.035366,0.033151,-0.004524,0.006451,0.004108,0.002449,-0.093687,0.27907,0.317062,-0.262043,0.107003,0.026788,-0.061016,-0.020692,0.02192,-0.016518,-0.391231,-0.817097,-1.115285,-0.589498
1401,0.035476,0.033246,-0.004482,0.006435,0.004572,0.002784,-0.033299,0.118043,0.156471,-0.111489,0.106622,0.027123,-0.0613,-0.020516,0.01467,-0.013453,-0.436914,-0.868439,-0.924293,-0.528427
1402,0.035633,0.033419,-0.004389,-8.6e-05,0.0037,0.002675,-0.022867,0.202358,-0.070685,0.09687,0.10581,0.027671,-0.061742,-0.020261,0.011073,-0.007808,-0.705174,-1.247864,-1.309029,-0.444006
1403,0.035805,0.033549,-0.004333,-0.000533,0.007699,-0.00256,0.054868,-0.134593,0.172055,0.207255,0.104768,0.028137,-0.06199,-0.033302,0.007619,-0.001656,-0.937415,-0.703141,-1.167592,-0.383099
1404,0.035899,0.033624,-0.004324,0.006455,0.002753,0.001455,0.008447,-0.050066,0.040818,0.250037,0.104227,0.028328,-0.062082,-0.026785,0.011964,-0.006967,-0.945975,-1.129171,-1.753368,-0.272061
1405,0.036094,0.033814,-0.004344,0.006463,0.002213,0.001063,0.002163,-0.010997,0.029587,0.327763,0.103146,0.028606,-0.062358,-0.026909,0.007491,-0.01015,-0.535434,-0.60859,-1.060142,-0.109097
1406,0.036285,0.034071,-0.004467,-0.000492,0.005727,-0.003982,-0.11504,0.683667,0.43765,0.400264,0.102144,0.028807,-0.062784,-0.020395,0.004571,-0.012451,0.330767,-0.757911,0.045662,-0.069744
1407,0.036371,0.034204,-0.00458,0.006127,0.004838,-0.005142,5.014135,0.837979,2.513334,0.42982,0.101726,0.028905,-0.063032,-0.02041,0.004333,-0.012631,-0.137702,-0.254802,-0.230629,-0.048516
1408,0.036508,0.034464,-0.004923,-0.000856,0.006992,-0.011164,-0.062347,0.597311,0.385676,0.475214,0.101032,0.029173,-0.063635,-0.020521,0.009484,-0.017166,-0.27082,-0.608684,-0.200459,0.001124
1409,0.036564,0.034745,-0.005457,-0.000773,0.004398,-0.013041,-0.051452,0.607143,0.126584,0.50379,0.100579,0.029512,-0.064337,-0.007273,0.008584,-0.018207,-0.431725,-0.745616,-0.412523,0.017126
1410,0.03664,0.03515,-0.006153,-0.001245,0.009358,-0.017548,-0.048369,0.752552,0.280338,0.515547,0.100325,0.029918,-0.065083,-0.000591,0.009215,-0.017946,-0.053452,-0.244846,-0.126504,-0.000346
1411,0.036688,0.035392,-0.006555,0.004772,0.014804,-0.022224,0.006261,0.603006,0.485922,0.516853,0.100268,0.030175,-0.065474,-0.00062,0.015512,-0.021597,-0.31279,-0.660287,-0.31563,-0.011613
1412,0.036693,0.035878,-0.007437,-0.001629,0.011501,-0.024102,-0.024368,0.836932,0.293615,0.51718,0.100263,0.030778,-0.066238,-0.000527,0.017182,-0.020358,-0.415696,-0.823737,-0.36603,-0.024186
1413,0.036605,0.036449,-0.00845,-0.002127,0.017355,-0.027905,0.059299,0.62199,0.208804,0.517833,0.100365,0.031531,-0.067097,0.006026,0.02269,-0.024701,-1.148755,0.180912,0.910025,-0.013082
1414,0.036464,0.03714,-0.009498,-0.002176,0.019151,-0.026529,0.050011,0.581147,0.279331,0.518813,0.10056,0.032362,-0.068037,0.006013,0.021812,-0.025288,-1.16105,1.576332,-1.96176,-0.004428
1415,0.036356,0.037532,-0.010032,-0.00867,0.019167,-0.025946,0.02256,-0.308641,0.899237,0.519303,0.100676,0.032762,-0.068535,0.005877,0.020183,-0.026442,0.029044,-0.165473,-0.226254,-0.008347
1416,0.036101,0.03826,-0.01096,-0.0087,0.020655,-0.024773,0.121101,0.22731,0.400365,0.519466,0.100933,0.033535,-0.069589,0.005813,0.019103,-0.027186,-0.199314,-0.036214,-0.657374,-0.028432
1417,0.03574,0.038954,-0.011786,-0.008243,0.016659,-0.019562,0.027344,-0.364735,0.839378,0.519629,0.101326,0.034346,-0.070716,0.012344,0.024457,-0.031593,-1.345596,1.263906,-2.128765,-0.028105
1418,0.035546,0.039286,-0.012147,-0.007689,0.012175,-0.014795,-5.281874,-0.751135,-0.76396,0.519629,0.101546,0.034821,-0.071314,0.012341,0.025659,-0.030649,-0.719914,0.47878,-0.702693,-0.021573
1419,0.035077,0.039921,-0.012735,-0.014302,0.01496,-0.012071,-0.096897,-1.564968,2.503305,0.519793,0.102024,0.035935,-0.072602,0.01215,0.030087,-0.035458,-0.104177,-0.248743,-0.652072,-0.007367
1420,0.034537,0.040515,-0.013161,-0.013811,0.01052,-0.007255,0.062117,-0.049764,0.173972,0.519629,0.102619,0.037016,-0.073989,0.011991,0.027301,-0.037454,-0.516696,-0.676801,-0.950403,-0.009816
1421,0.033894,0.041055,-0.013479,-0.013789,0.01155,-0.00646,0.098323,-0.220917,0.290622,0.519793,0.102984,0.037555,-0.074755,0.018501,0.026721,-0.038058,-0.522546,-0.794178,-0.718911,-0.019451
1422,0.033542,0.041299,-0.013608,-0.013772,0.011981,-0.006129,-0.437711,-0.766454,0.750458,0.519793,0.103816,0.038626,-0.076263,0.024989,0.02693,-0.03805,-1.360028,0.363035,0.315379,-0.021247
1423,0.032794,0.041739,-0.01385,-0.0197,0.00526,-0.002571,0.055766,-0.197309,0.263655,0.522242,0.10483,0.039809,-0.077837,0.024777,0.032337,-0.042053,-0.516769,-0.452549,-1.03668,-0.005898
1424,0.03208,0.042133,-0.014063,-0.013249,0.005329,-0.00304,0.057878,-0.203373,0.278146,0.522079,0.105977,0.040958,-0.079446,0.031318,0.025331,-0.039397,-0.49048,-0.594413,-0.814189,0.000308
1425,0.03177,0.04229,-0.014157,-0.013239,0.005268,-0.00309,0.109603,-0.383456,0.157885,0.520773,0.106587,0.041446,-0.080213,0.031282,0.025407,-0.039342,-0.314155,-0.341511,-0.750758,-0.001489
1426,0.031157,0.042561,-0.014331,-0.01322,0.005225,-0.003129,0.215376,-0.804515,0.183865,0.511955,0.107801,0.042284,-0.081619,0.024911,0.021534,-0.033866,-0.229615,-0.205391,-0.645513,-0.045087
1427,0.030678,0.042784,-0.014484,-0.013204,0.00508,-0.003247,0.223814,-0.829794,0.149943,0.50428,0.108828,0.042993,-0.082747,0.02506,0.018921,-0.027633,-1.102811,1.015936,0.323164,-0.093258
1428,0.030513,0.042875,-0.014542,-0.006803,0.005337,-0.003558,0.351551,-1.166514,0.126059,0.502647,0.109231,0.043297,-0.083203,0.01865,0.015427,-0.021843,-3.013288,3.61339,2.642235,-0.105831
1429,0.030205,0.043064,-0.014692,-0.006797,0.004165,-0.00445,0.159158,-0.777689,0.640607,0.498892,0.109663,0.043746,-0.083813,0.006117,0.008424,-0.010204,-0.179904,0.301477,0.342367,-0.114322
1430,0.029844,0.04326,-0.014936,-0.0132,0.002026,-0.005579,0.017646,-0.408381,0.583508,0.493993,0.109507,0.043842,-0.083937,-0.012783,-0.004577,0.005189,-0.056686,-0.045768,0.108131,-0.142735
1431,0.029375,0.04351,-0.015266,-0.013579,0.007531,-0.009507,-0.309383,-0.39018,0.05014,0.486155,0.108859,0.043867,-0.083658,-0.019378,0.002676,0.011328,-3.03361,3.643621,2.924067,-0.157594
1432,0.029115,0.043645,-0.015466,-0.013595,0.005867,-0.010772,0.033723,0.025644,0.167754,0.480603,0.108381,0.04392,-0.083408,-0.025759,0.004805,0.013232,0.363492,0.390032,0.172859,-0.155635
1433,0.028639,0.043899,-0.015933,-0.007227,0.004676,-0.012184,0.063823,-0.137521,0.160656,0.471785,0.107144,0.044018,-0.082788,-0.031947,0.000734,0.018429,0.415466,0.510953,0.188273,-0.147307
1434,0.028361,0.044159,-0.016477,-0.000835,0.004889,-0.012523,0.087275,-0.115841,0.163246,0.477664,0.105506,0.044132,-0.08209,-0.044824,0.007427,0.015777,-0.21494,-0.100823,3.251076,-0.147307
1435,0.028285,0.044285,-0.016736,-0.001196,0.010656,-0.01614,-4.18919,-2.317137,-2.493816,0.47995,0.104522,0.044239,-0.081729,-0.051268,0.007986,0.016334,-3.321513,3.558364,2.93188,-0.144368
1436,0.028182,0.044508,-0.017269,-0.000846,0.004364,-0.012949,0.0836,-0.103303,0.144766,0.480276,0.102555,0.044679,-0.081221,-0.051189,0.017731,0.007193,0.036197,0.08585,-0.122346,-0.124773
1437,0.028008,0.044686,-0.017787,-0.007242,0.004232,-0.012568,-1.230617,-0.862618,-0.669593,0.473255,0.100615,0.045174,-0.080962,-0.057549,0.013228,0.003717,0.012785,-0.029447,-0.076722,-0.106974
1438,0.027901,0.04493,-0.018291,-0.000811,0.006059,-0.011644,0.074019,2.2e-05,0.002328,0.471459,0.098463,0.045627,-0.080791,-0.057342,0.012741,0.003168,0.011816,-0.032292,0.006283,-0.118568
1439,0.027899,0.045085,-0.018521,-0.000785,0.00733,-0.010647,0.085799,-0.119998,0.163853,0.470316,0.097249,0.045816,-0.080688,-0.063709,0.006258,0.006411,-0.998759,0.698288,1.155471,-0.125589
1440,0.027958,0.045329,-0.018902,-0.000423,0.001887,-0.006726,-0.455799,-1.869387,1.956877,0.466397,0.094761,0.046033,-0.08045,-0.063754,0.004683,0.004994,-0.025418,-0.176805,0.205461,-0.132774
1441,0.028178,0.045438,-0.019136,0.005987,0.004785,-0.00485,-3.96023,-2.458146,-2.887823,0.460028,0.092315,0.046098,-0.080282,-0.064067,0.00169,0.002516,0.004871,-0.305077,0.323899,-0.126896
1442,0.028372,0.045469,-0.019182,0.006037,0.006039,-0.003951,0.108303,-0.151575,-0.052422,0.457742,0.09106,0.046115,-0.080234,-0.064234,0.000594,0.001578,0.003457,-0.304885,0.32475,-0.120691
1443,0.028853,0.045481,-0.01918,0.012802,0.001326,3.8e-05,-0.011835,-0.022454,0.062043,0.456109,0.088925,0.046117,-0.080288,-0.051962,0.001284,-0.0064,-0.061176,-0.13941,0.298082,-0.118731
1444,0.029291,0.045395,-0.019146,0.013162,-0.006082,0.002396,-0.031988,-0.016203,0.043112,0.455946,0.08723,0.045849,-0.080527,-0.033807,-0.010758,-0.007908,0.003837,-0.22966,0.265992,-0.135713
1445,0.02951,0.045346,-0.019134,0.013168,-0.006111,0.00237,-0.03652,0.108085,-0.109205,0.45513,0.086664,0.045616,-0.080695,-0.021306,-0.01327,-0.010071,0.015684,-0.241306,0.310004,-0.140612
1446,0.030036,0.045303,-0.019143,0.012794,0.00021,-0.000865,-0.092786,0.144571,0.207713,0.454313,0.086035,0.045066,-0.081124,-0.008885,-0.016417,-0.012825,0.015445,-0.142482,0.205215,-0.139469
1447,0.030684,0.045332,-0.019166,0.019193,0.000948,-0.000807,0.120388,0.590737,-0.556649,0.450068,0.085983,0.044368,-0.081733,0.010081,-0.016241,-0.021366,0.040915,-0.195212,0.280349,-0.133101
1448,0.031432,0.045436,-0.019163,0.019178,0.003907,0.001511,0.030683,-0.08926,0.102339,0.440107,0.086397,0.043556,-0.082591,0.016049,-0.021248,-0.025798,-0.127418,-0.252898,-0.004649,-0.122487
1449,0.031818,0.045543,-0.019135,0.025544,0.00598,0.002613,0.015395,-0.104256,0.162485,0.434718,0.086732,0.043147,-0.083143,0.022261,-0.024653,-0.028865,0.05057,-0.079467,0.159061,-0.115629
1450,0.032641,0.045905,-0.018999,0.024986,0.016067,0.002312,0.153308,0.494946,-0.5036,0.42786,0.087597,0.042286,-0.084509,0.028728,-0.019009,-0.041879,-0.187119,-0.577611,0.112569,-0.103545
1451,0.033538,0.046513,-0.018771,0.025226,0.014081,0.008842,0.01337,-0.112911,0.185863,0.428187,0.088691,0.041473,-0.086285,0.028779,-0.017012,-0.049689,-0.195391,-0.505402,-0.127101,-0.097993
1452,0.034003,0.046878,-0.018649,0.024643,0.021375,0.006323,0.062581,-0.138401,0.201007,0.429656,0.089268,0.041156,-0.087226,0.029137,-0.011029,-0.053668,-0.304337,-0.739424,-0.237666,-0.092278
1453,0.035097,0.04779,-0.018416,0.030198,0.028662,0.003189,-0.006707,0.113632,0.21372,0.436188,0.090525,0.040533,-0.089267,0.029332,-0.017411,-0.051565,-0.200768,-0.520022,-0.143185,-0.066968
1454,0.036338,0.048783,-0.018286,0.029976,0.025768,0.000865,-0.055147,0.312576,0.302643,0.444679,0.091731,0.039835,-0.091223,0.03023,-0.017941,-0.044108,0.070136,1.578529,-1.980381,-0.093748
1455,0.037649,0.049669,-0.018315,0.036155,0.021742,-0.002804,-0.104653,0.714737,0.064549,0.445169,0.09268,0.039247,-0.092727,0.024712,-0.01379,-0.031715,0.211829,1.988911,-1.937156,-0.124936
1456,0.03837,0.050044,-0.018378,0.042413,0.019667,-0.004946,0.088318,0.320241,0.004251,0.446475,0.093085,0.039027,-0.093245,0.018688,-0.007052,-0.025383,0.418015,0.664371,0.457817,-0.119548
1457,0.039734,0.050532,-0.018498,0.031138,0.003309,-0.000316,0.024178,-0.104408,0.145245,0.444842,0.094038,0.038719,-0.093907,0.02647,-0.009012,-0.0091,0.133693,0.93963,0.594393,-0.103872
1458,0.040852,0.050656,-0.01859,0.02506,0.000235,-0.002115,0.007039,-0.067081,0.122267,0.447455,0.095198,0.038622,-0.094116,0.034178,5.7e-05,-0.000509,-0.09178,0.480588,-0.53822,-0.071704
1459,0.041295,0.050643,-0.018629,0.01885,-0.000494,-0.00211,0.005031,-0.04998,0.091699,0.448761,0.095892,0.038647,-0.094096,0.041225,0.002848,0.002029,-0.006711,-0.002192,0.038381,-0.036433
1460,0.041897,0.050546,-0.018697,0.006503,-0.003064,-0.002925,-0.010804,0.011383,0.014951,0.452517,0.097601,0.038796,-0.093917,0.048207,0.006606,0.005347,-0.33778,0.127128,0.495404,0.05305
1461,0.042101,0.050348,-0.018794,0.00029,-0.003915,-0.002994,-0.002817,0.015499,-0.020487,0.460845,0.09967,0.038985,-0.093597,0.055,0.002935,0.010692,-3.852795,2.909159,2.829856,0.129144
1462,0.041994,0.050156,-0.018869,-0.006011,-0.00383,-0.00235,-0.004388,0.032524,-0.052181,0.464437,0.102061,0.03912,-0.093156,0.061603,0.004371,0.011427,-0.022643,-0.001666,0.114645,0.201155
