frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
961,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516403
962,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
963,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
964,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
965,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
966,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
967,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
968,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
969,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
970,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516403
971,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516403
972,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516403
973,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
974,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
975,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
976,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
977,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
978,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
979,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
980,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
981,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
982,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
983,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
984,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
985,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
986,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
987,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
988,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
989,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
990,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
991,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
992,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
993,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
994,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
995,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
996,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
997,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
998,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
999,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1000,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1001,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1002,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1003,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1004,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1005,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1006,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1007,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1008,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1009,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1010,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1011,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1012,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1013,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1014,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1015,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1016,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1017,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1018,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1019,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1020,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1021,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1022,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1023,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1024,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1025,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1026,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1027,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1028,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1029,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1030,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1031,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1032,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1033,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1034,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1035,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1036,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1037,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1038,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1039,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1040,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1041,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1042,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1043,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1044,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1045,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1046,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1047,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1048,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1049,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1050,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1051,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1052,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1053,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1054,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1055,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1056,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1057,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1058,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1059,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1060,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1061,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1062,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1063,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1064,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1065,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1066,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1067,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1068,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1069,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1070,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1071,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1072,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1073,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1074,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522758,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1075,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1076,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
1077,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522922,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516239
1078,0.004091,0.042768,-0.019154,-6e-06,-2.1e-05,-1.7e-05,-4e-06,-8e-06,3e-06,0.522595,0.079147,0.043918,-0.050928,-0.000586,4e-06,-0.00896,-3.109127,3.070404,3.473455,0.516076
