frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1338,0.048388,0.055344,0.000962,-0.000956,0.003435,0.001965,0.001863,-0.014557,0.025221,-0.81968,0.071176,0.034222,-0.04654,1e-05,3.1e-05,1.8e-05,-1e-06,-5e-06,4e-06,-0.286104
1339,0.048365,0.055441,0.001103,0.005486,0.000851,0.007179,-0.031641,-0.026044,0.032593,-0.81968,0.071184,0.03422,-0.046547,3e-06,6e-06,4e-06,1e-06,-1e-06,5e-06,-0.285451
1340,0.048353,0.055508,0.001183,-0.000275,-0.000471,0.006893,-0.004752,-0.034062,-0.024094,-0.82017,0.07119,0.034222,-0.046546,6.8e-05,0.000183,0.000118,9e-06,1.1e-05,1.2e-05,-0.285288
1341,0.048307,0.05563,0.001318,0.000175,-0.002095,0.005969,-0.064455,0.095778,0.095205,-0.822456,0.071198,0.034229,-0.046541,-2e-06,-2e-06,-2e-06,2e-06,-2e-06,5e-06,-0.285288
1342,0.048289,0.055717,0.001414,-0.000761,0.002758,0.001538,-0.314179,1.012852,1.313697,-0.824578,0.071179,0.034221,-0.046546,-4e-05,-0.000107,-7e-05,-1e-06,-4e-06,3e-06,-0.284798
1343,0.048319,0.055785,0.001476,-0.000532,0.001916,0.001084,-0.001354,-0.014414,0.023976,-0.826048,0.071175,0.034222,-0.04654,3.5e-05,9.5e-05,6.2e-05,1e-06,5e-06,4e-06,-0.284961
1344,0.048346,0.055818,0.001508,-0.000516,0.001858,0.001048,-0.000562,0.000318,0.000317,-0.826701,0.071177,0.03423,-0.04654,8e-06,2e-05,1.3e-05,1.4e-05,2e-06,9e-06,-0.285288
1345,0.048381,0.055856,0.001605,-0.000625,0.002246,0.001267,0.283055,-0.119381,-0.07808,-0.827191,0.071179,0.034233,-0.046538,-3e-06,-9e-06,-7e-06,4e-06,-4e-06,1e-06,-0.285451
1346,0.04842,0.055833,0.001734,0.000632,-0.003743,0.005024,-0.038271,0.004416,-0.021792,-0.826211,0.07116,0.034224,-0.046544,-0.000234,-0.000633,-0.000408,1.1e-05,-3e-06,4e-06,-0.285777
1347,0.048459,0.055757,0.001866,0.000891,-0.004678,0.0045,-0.03598,0.004057,-0.021377,-0.825722,0.07117,0.034207,-0.046549,2e-06,4e-06,2e-06,1e-05,-3e-06,2e-06,-0.286594
1348,0.048465,0.055696,0.001939,0.000731,-0.004104,0.004824,-0.049335,0.092743,-0.165892,-0.825885,0.071189,0.034202,-0.046552,3e-06,1.6e-05,1e-05,-1.5e-05,-1e-05,-5e-06,-0.287084
1349,0.048495,0.055575,0.002084,0.000786,-0.004309,0.004712,0.37671,-0.16572,-0.126036,-0.824415,0.071241,0.034193,-0.046564,-2e-06,7e-06,2e-06,-1.1e-05,-1.4e-05,-3e-06,-0.288064
1350,0.048542,0.055488,0.002198,-0.000286,0.00101,0.000572,0.077611,-0.049425,-0.049384,-0.824252,0.071265,0.034187,-0.046568,-4e-06,5e-06,3e-06,-1.8e-05,-1.8e-05,-1e-06,-0.288554
1351,0.048562,0.05547,0.002245,-0.000281,0.000995,0.000562,0.401824,-0.176299,-0.118991,-0.824742,0.071269,0.034186,-0.046568,-5e-06,4e-06,2e-06,-1.6e-05,-8e-06,1e-06,-0.288717
1352,0.048647,0.055483,0.002294,0.005718,0.001404,0.000332,0.105397,-0.072785,-0.022748,-0.824578,0.071284,0.034177,-0.046562,6.2e-05,0.000182,0.000116,-1e-05,-7e-06,6e-06,-0.290023
1353,0.048742,0.055482,0.002307,0.000244,-0.000879,-0.000494,-0.002367,0.001283,0.001185,-0.825395,0.071294,0.034164,-0.046535,-0.000571,-0.005072,0.004639,-0.03418,0.019237,-0.015287,-0.291819
1354,0.048822,0.055471,0.002322,0.00707,-0.004891,0.003931,-0.034312,-0.010622,0.00882,-0.825232,0.071283,0.034153,-0.046524,-0.000263,-0.000705,-0.000452,-0.0,1e-06,3e-06,-0.292146
1355,0.04896,0.055402,0.00237,0.000233,-0.000837,-0.000471,-7.5e-05,0.000394,0.000865,-0.824905,0.071256,0.034103,-0.046485,-0.000695,-0.005415,0.004421,-0.034155,0.019241,-0.015285,-0.292309
1356,0.049096,0.055311,0.00246,0.006715,-0.003589,0.004664,-0.04356,-0.010185,0.005018,-0.822129,0.071265,0.034048,-0.046437,3.3e-05,9.5e-05,6.2e-05,1e-06,-1e-06,0.0,-0.292636
1357,0.049273,0.055235,0.002571,0.005666,0.001614,0.000446,-0.010361,-0.01484,0.02464,-0.821803,0.071278,0.034007,-0.046387,0.00022,0.000602,0.000387,3e-06,-2.3e-05,-6e-06,-0.292636
1358,0.049355,0.055186,0.002629,0.006789,-0.003837,0.004533,0.453671,-0.259181,-0.19592,-0.822619,0.071292,0.033994,-0.046372,0.006293,-0.001511,-0.000941,0.000983,-0.014715,0.029552,-0.292636
1359,0.049516,0.055154,0.002738,0.00519,0.003296,0.001388,0.042854,-0.065295,0.017792,-0.823435,0.071311,0.033985,-0.046365,0.006239,-0.00166,-0.001038,0.000982,-0.014723,0.029549,-0.293616
1360,0.049716,0.055166,0.002857,0.005441,0.002404,0.000885,-0.01001,-0.013238,0.027004,-0.824905,0.071342,0.033972,-0.046373,0.0,-1e-06,-2e-06,1.9e-05,6e-06,2e-06,-0.295085
1361,0.049812,0.055156,0.002908,0.005591,0.00188,0.000594,0.011771,-0.027704,0.012011,-0.826212,0.071381,0.033966,-0.046377,2.7e-05,7.3e-05,4.6e-05,1.5e-05,-6e-06,-2e-06,-0.295575
1362,0.049998,0.055087,0.00299,0.005842,0.00101,0.000106,0.004141,-0.001467,0.020587,-0.826538,0.071476,0.033945,-0.04639,0.006248,-0.001637,-0.001026,0.000984,-0.014719,0.029546,-0.296228
1363,0.050219,0.055015,0.003052,0.005908,0.000805,-2.4e-05,0.013754,0.821247,1.261123,-0.826538,0.071608,0.033909,-0.046407,0.000156,0.000416,0.000261,1.8e-05,-6e-06,-9e-06,-0.299984
1364,0.050387,0.054944,0.003081,0.006272,-0.000447,-0.00071,-0.009038,-0.011284,-0.018897,-0.827844,0.071765,0.033891,-0.046424,0.006527,-0.000879,-0.000542,-0.009895,-0.027394,0.022015,-0.303576
1365,0.050476,0.054922,0.003067,0.006344,-0.000669,-0.000851,0.005914,0.805269,1.258393,-0.825721,0.071848,0.033879,-0.046431,0.006305,-0.001479,-0.000928,-0.001953,-0.018045,0.027763,-0.305209
1366,0.050639,0.054837,0.00301,0.006786,-0.002173,-0.001685,0.106382,-0.057159,-0.044951,-0.821312,0.072061,0.033828,-0.046458,0.006243,-0.001651,-0.001041,0.000918,-0.014788,0.029555,-0.310434
1367,0.05072,0.054703,0.00292,0.001347,-0.004617,-0.002615,-0.100763,0.871693,1.245719,-0.821149,0.072285,0.033765,-0.046492,0.00625,-0.001628,-0.001027,-0.002911,-0.019155,0.027183,-0.317293
1368,0.05073,0.054645,0.002855,7.7e-05,0.001272,-0.006447,0.022679,0.011796,-0.005989,-0.820823,0.072402,0.033731,-0.046507,0.006253,-0.001618,-0.001024,0.000405,-0.015372,0.02927,-0.319905
1369,0.050757,0.054613,0.002766,0.000103,-0.000343,-0.000185,-0.006816,0.000345,-0.001379,-0.822946,0.072589,0.033683,-0.046544,0.006211,-0.001738,-0.001099,-0.004506,-0.020979,0.026173,-0.323171
1370,0.050799,0.054628,0.002781,0.005876,0.000989,8.4e-05,-0.325192,0.938324,1.369909,-0.822945,0.072729,0.03365,-0.046576,0.006261,-0.001598,-0.001008,-0.006174,-0.022907,0.025109,-0.325784
1371,0.050844,0.054652,0.002765,-0.001172,0.005399,-0.004338,-1.018577,3.091739,4.482317,-0.821966,0.072796,0.033641,-0.046594,0.000567,0.005128,-0.004611,0.033093,-0.020268,0.01482,-0.327417
1372,0.05081,0.054837,0.002702,-0.002081,0.008669,-0.002258,0.463314,-0.194149,-0.055029,-0.821966,0.072925,0.033616,-0.046615,0.0,-2e-06,-4e-06,-4.8e-05,-2.4e-05,6.1e-05,-0.331499
1373,0.050712,0.055101,0.00274,-0.007222,0.003672,0.002545,0.079757,-0.052051,-0.04953,-0.823436,0.073017,0.03362,-0.046654,2e-06,-0.0,-7e-06,-4.7e-05,-1.6e-05,5.2e-05,-0.336234
1374,0.050475,0.055211,0.00277,-0.005904,-0.000823,1.3e-05,-0.058828,0.511871,0.218851,-0.828334,0.073081,0.033632,-0.046688,0.006263,-0.001594,-0.00101,0.000944,-0.014713,0.029601,-0.337867
1375,0.050334,0.055154,0.002771,-0.004349,-0.00771,0.003297,0.006876,-0.007462,-0.074225,-0.831437,0.073108,0.033629,-0.046701,-3.5e-05,-0.000107,-7.5e-05,-2.2e-05,-3e-06,4.9e-05,-0.33803
1376,0.050039,0.054943,0.002776,-0.01108,-0.004197,-0.001419,0.12255,0.205712,0.278841,-0.839764,0.07316,0.033609,-0.046732,-0.000179,-0.000507,-0.000329,-1.3e-05,2e-06,3.4e-05,-0.338194
1377,0.0496,0.054799,0.002667,-0.010643,-0.005759,-0.002297,0.107412,-0.02212,-0.148652,-0.844173,0.073221,0.033591,-0.046773,0.005977,-0.002399,-0.001523,0.000986,-0.014724,0.029582,-0.338194
1378,0.04906,0.054691,0.002489,-0.011151,-0.004274,-0.001629,-0.731844,2.79654,4.363699,-0.851031,0.073328,0.033592,-0.046837,-0.00026,-0.000729,-0.000472,-0.000846,0.012863,-0.025755,-0.338684
1379,0.048865,0.054652,0.002456,-0.011467,-0.002863,-0.000666,0.706701,-0.5865,-0.249534,-0.853808,0.073381,0.033604,-0.046877,0.000477,0.004895,-0.004757,0.034297,-0.018914,0.015466,-0.339663
1380,0.048598,0.054542,0.002476,-0.005505,-0.002255,-0.000788,0.934633,-0.447513,-0.393144,-0.855114,0.073495,0.033646,-0.046968,0.000565,0.005145,-0.004595,0.042961,-0.008805,0.02112,-0.344072
1381,0.048499,0.054376,0.00242,0.001003,-0.003936,-0.002329,-0.374471,2.18947,4.571623,-0.854461,0.073607,0.033736,-0.047081,0.006315,-0.001442,-0.000911,0.004565,-0.018218,0.031103,-0.347665
1382,0.048542,0.054285,0.002378,0.001303,-0.004675,-0.002634,0.463847,0.293339,1.225932,-0.857073,0.073655,0.033799,-0.047142,0.000718,0.005575,-0.004317,-0.079968,-0.042436,-0.044493,-0.350441
1383,0.048711,0.054097,0.002327,0.001331,-0.004765,-0.0027,0.62992,-0.272399,-0.219638,-0.858053,0.073715,0.033911,-0.047265,0.000306,0.004419,-0.005055,0.035973,-0.006076,-0.009028,-0.363667
1384,0.048887,0.053914,0.002202,0.007413,-0.00445,-0.003008,0.097333,-0.11247,0.208851,-0.85838,0.073757,0.033974,-0.047355,-0.000157,-0.000456,-0.000297,-0.364628,-0.500926,-0.016893,-0.37967
1385,0.048964,0.053824,0.002126,0.00157,-0.005574,-0.003181,-0.00911,0.159926,0.330512,-0.859523,0.073794,0.033976,-0.047384,0.006181,-0.0018,-0.001138,0.012455,-0.001311,0.037186,-0.387181
1386,0.049139,0.053728,0.002048,0.006359,-0.00062,-0.000833,0.122377,-0.029978,0.091865,-0.863278,0.073897,0.033943,-0.047422,-0.00021,-0.000603,-0.000392,0.000409,0.000417,0.000143,-0.400734
1387,0.049262,0.05369,0.002001,0.000605,-0.002123,-0.001219,-0.131562,0.21671,0.441891,-0.862625,0.074009,0.033914,-0.047441,0.006272,-0.001539,-0.000981,0.672288,-0.177183,-1.503527,-0.417063
1388,0.04927,0.053568,0.001917,-0.004674,-0.005339,-0.002587,-0.030821,0.136116,-0.223135,-0.863932,0.074164,0.033892,-0.047466,0.006552,-0.000741,-0.000462,0.001787,-0.027644,0.055393,-0.433229
1389,0.049244,0.0535,0.001849,-0.005717,-0.000151,-0.006831,0.085232,-0.003028,-0.062525,-0.864422,0.074244,0.033896,-0.047481,0.000335,0.000955,0.000613,-2.4e-05,7e-06,8.3e-05,-0.44123
1390,0.049268,0.053324,0.001716,0.00155,-0.005562,-0.003228,-0.39189,0.702879,1.427581,-0.860013,0.074404,0.033961,-0.04754,0.000246,0.000697,0.000443,0.003311,-0.00373,0.001553,-0.455763
1391,0.04934,0.053047,0.001578,0.001938,-0.006885,-0.00401,0.205779,-0.077919,-0.082146,-0.85887,0.074534,0.034087,-0.047625,0.000876,0.006067,-0.003995,0.034365,-0.018899,0.015554,-0.470949
1392,0.049494,0.052832,0.001423,0.001613,-0.005703,-0.003339,0.201013,-0.094491,-0.132471,-0.859196,0.074631,0.034234,-0.047695,0.000559,0.001598,0.001021,0.000261,-0.000295,0.000149,-0.48042
1393,0.049567,0.052719,0.001375,0.002509,-0.011066,0.000712,-1.256059,2.086168,4.795094,-0.859033,0.074675,0.034319,-0.047712,0.001422,0.007642,-0.002981,0.03661,-0.021408,0.016539,-0.485319
1394,0.049678,0.052495,0.001293,0.001122,-0.00395,-0.00233,0.326542,-0.145587,-0.148334,-0.854298,0.07475,0.034507,-0.047692,0.001774,0.008663,-0.002329,0.038155,-0.035258,0.042552,-0.494789
1395,0.049764,0.052348,0.001241,0.001805,-0.007941,0.00261,-0.487755,0.654643,1.444145,-0.852175,0.074814,0.034692,-0.04761,0.001645,0.004741,0.003021,-0.165066,0.177406,-0.064263,-0.501974
1396,0.049776,0.052302,0.001236,-0.005641,-0.002085,-0.000724,-0.007078,0.018099,-0.026431,-0.851685,0.074867,0.034769,-0.047549,0.001671,0.004825,0.003068,0.001732,-0.014093,0.026111,-0.50573
1397,0.049726,0.05223,0.00127,-2.8e-05,0.00013,8.2e-05,-0.068644,0.175164,-0.007453,-0.853318,0.075006,0.03489,-0.047407,0.001608,0.004651,0.002944,0.002778,-0.015197,0.026585,-0.518467
1398,0.049637,0.052066,0.001353,0.001143,-0.005535,0.00405,-0.022121,0.004616,-0.005422,-0.855767,0.075141,0.034952,-0.047256,0.007149,-0.002418,0.006297,-0.06472,-0.044855,0.023671,-0.53251
1399,0.049585,0.05198,0.001402,-2e-06,3.2e-05,2.4e-05,-0.143926,0.076506,0.067992,-0.858706,0.075217,0.034988,-0.047181,0.001356,0.003947,0.002484,0.00842,-0.004227,0.030217,-0.538388
1400,0.049475,0.051825,0.001481,3e-06,-9e-06,-2e-06,-0.068667,0.038464,0.037864,-0.860666,0.075392,0.035113,-0.047038,0.008295,0.004524,0.002828,0.001204,-0.027698,0.056485,-0.546879
1401,0.049264,0.05173,0.001489,-0.005615,-0.002236,-0.000804,0.811352,2.539148,-0.814343,-0.862135,0.075607,0.035416,-0.046878,0.00301,0.008808,0.005491,-0.049784,-0.069768,-0.000169,-0.550308
1402,0.048932,0.051688,0.001448,-0.011837,-0.002338,-0.000358,-0.103682,1.520279,1.2152,-0.862789,0.075903,0.035825,-0.046718,0.009653,0.008658,0.005332,-0.059189,-0.114305,0.049085,-0.550471
1403,0.048741,0.051651,0.001443,-0.012001,-0.002598,-0.000552,-0.475489,4.741952,4.493264,-0.861319,0.0761,0.036053,-0.046654,0.009712,0.008933,0.005418,-2.953134,1.268115,4.489408,-0.549982
1404,0.048332,0.05154,0.00142,-0.005518,-0.002609,-0.001017,0.702517,2.369097,-0.456781,-0.858217,0.076571,0.036516,-0.046569,0.010226,0.014123,0.000865,-0.327799,-0.484565,-0.105379,-0.547859
1405,0.048037,0.051387,0.001357,-0.005205,-0.003797,-0.001726,0.722461,2.462858,-0.66952,-0.852991,0.077113,0.036985,-0.046546,0.016054,0.011826,-0.000624,0.042279,-0.073394,0.127347,-0.54296
1406,0.047873,0.051285,0.001323,-0.010909,-0.005773,-0.002389,-0.511297,0.265434,0.062231,-0.849235,0.077408,0.037212,-0.046566,0.015641,0.010694,-0.001332,0.040746,-0.076249,0.126634,-0.537735
1407,0.047587,0.051092,0.001248,-0.00509,-0.00428,-0.002017,-0.274293,0.150696,0.033166,-0.852175,0.077999,0.037639,-0.046653,0.015106,0.009275,-0.002214,0.042524,-0.079326,0.12762,-0.524835
1408,0.047435,0.050939,0.00119,-0.005264,-0.003656,-0.001653,0.016266,0.009114,-0.027298,-0.837805,0.078521,0.037916,-0.046715,0.013921,0.002228,0.001195,-0.144913,0.156818,-0.010689,-0.510465
1409,0.047377,0.050857,0.001164,-0.005095,-0.004315,-0.002046,-0.002025,0.024777,-0.054875,-0.835356,0.078814,0.038012,-0.04673,0.013845,0.002059,0.001086,0.00074,0.049455,-0.090819,-0.50622
1410,0.047289,0.05071,0.001104,0.000619,-0.002336,-0.001387,-0.003048,-0.009785,0.001495,-0.835029,0.079269,0.038116,-0.046695,0.007519,0.002949,0.001673,0.002503,-0.028483,0.055282,-0.504097
1411,0.047257,0.050581,0.001038,0.000884,-0.00335,-0.001998,0.28462,0.825451,-0.333533,-0.834539,0.079606,0.038164,-0.04666,0.006814,0.000773,0.000377,0.004623,-0.018688,0.031236,-0.502464
1412,0.047277,0.050486,0.000982,0.000449,-0.001694,-0.001013,0.287074,0.808422,-0.308047,-0.828661,0.079938,0.038171,-0.04666,0.00668,0.000369,0.000135,0.003859,-0.017854,0.030906,-0.501484
1413,0.047273,0.050448,0.00096,0.000505,-0.00191,-0.001142,-0.001834,-0.005508,0.001132,-0.828497,0.080071,0.038167,-0.046658,0.006599,0.000124,-1e-05,0.004221,-0.01829,0.031123,-0.501484
1414,0.047271,0.050348,0.000903,-0.000392,0.002894,-0.005635,0.03499,-0.00662,0.021935,-0.823272,0.080267,0.038198,-0.046642,0.0007,0.002239,0.001317,0.000108,-6.9e-05,-3.3e-05,-0.502301
1415,0.047213,0.050252,0.000847,-0.005388,-0.003297,-0.001455,-0.007139,0.022102,-0.051237,-0.820496,0.080393,0.038285,-0.046592,0.007106,0.001784,0.00097,0.001788,-0.027877,0.055141,-0.502954
1416,0.047129,0.050156,0.000815,-0.005722,-0.002757,-0.001126,0.665689,4.483332,4.170214,-0.812332,0.08045,0.038394,-0.046539,0.000981,0.003154,0.001855,0.004416,-0.009426,0.027526,-0.501484
1417,0.04708,0.050108,0.000791,0.000498,-0.001896,-0.001138,-0.053803,0.038446,0.006872,-0.806453,0.080458,0.038452,-0.046505,0.000929,0.002987,0.001754,0.001033,-0.013833,0.025573,-0.500178
1418,0.046955,0.050032,0.000752,0.000377,-0.001445,-0.000865,-0.040516,0.017786,0.032593,-0.800085,0.080493,0.03859,-0.046413,0.001379,0.004439,0.002603,0.012417,0.000102,0.031195,-0.499688
1419,0.046834,0.049937,0.000719,-0.005508,-0.002886,-0.001209,0.290541,0.832968,-0.375729,-0.799922,0.080534,0.038779,-0.046319,0.001465,0.004719,0.002755,0.009842,-0.004031,0.029292,-0.495606
1420,0.046791,0.0499,0.000711,0.000123,-0.000477,-0.000283,-0.000822,-0.007025,0.001379,-0.803841,0.080558,0.03888,-0.046277,0.001504,0.004844,0.002822,-0.247228,-0.310829,-0.114924,-0.492993
1421,0.046727,0.049874,0.000719,0.000817,-0.004537,0.004658,-0.036971,0.001174,-0.021215,-0.809556,0.080612,0.039134,-0.046197,0.002341,0.011117,-0.001095,0.052431,-0.034714,0.07489,-0.489401
1422,0.046725,0.049933,0.000759,0.005406,0.003278,0.001449,0.01406,-0.019716,0.029185,-0.811352,0.080671,0.039429,-0.046116,0.001933,0.006241,0.003606,-0.033931,-0.070264,0.02791,-0.481726
1423,0.046723,0.04998,0.000786,-0.000604,0.002331,0.001401,-0.114856,0.059444,0.047189,-0.813638,0.080714,0.039573,-0.046079,0.001738,0.005611,0.003234,0.015788,0.002147,0.031511,-0.478624
1424,0.046767,0.050116,0.000855,-0.001285,0.004228,0.002537,-0.134843,-2.071841,-5.059121,-0.817884,0.080786,0.039796,-0.045996,0.001362,0.004404,0.002529,0.016193,0.003369,0.032319,-0.474541
1425,0.046813,0.050318,0.000974,-0.00116,0.00447,0.002669,-0.425271,0.194314,0.16803,-0.820496,0.080819,0.039899,-0.045925,0.000524,0.001696,0.000971,0.000662,0.000587,3e-05,-0.469969
1426,0.046798,0.050441,0.001073,-0.000834,0.00321,0.001913,-0.563305,0.353701,0.038439,-0.819843,0.080852,0.039931,-0.045913,3.5e-05,0.000123,6.8e-05,0.00011,8e-06,-0.000156,-0.46703
1427,0.046795,0.050485,0.001131,-0.000872,0.003345,0.00199,-0.612848,0.307532,0.190579,-0.818864,0.080855,0.039928,-0.045921,-0.000308,-0.000994,-0.000571,-0.000661,0.013188,-0.025741,-0.466214
1428,0.046795,0.050567,0.001294,-0.000132,-0.000889,0.006815,-0.422954,0.082703,0.306707,-0.814128,0.080853,0.039897,-0.045922,-9e-06,-2.8e-05,-1.6e-05,6.7e-05,6e-06,-9.2e-05,-0.465234
1429,0.0468,0.050523,0.001499,0.000642,-0.003871,0.005046,0.254328,0.690832,-0.204974,-0.808086,0.080862,0.03987,-0.045887,7.2e-05,0.000235,0.000133,4e-05,-7e-06,-6.4e-05,-0.465071
1430,0.046807,0.050457,0.001576,-0.000231,0.000871,0.000515,0.286326,0.784529,-0.36621,-0.808413,0.080863,0.039861,-0.045869,0.000167,0.000545,0.000312,3.8e-05,-7e-06,-5.5e-05,-0.464907
1431,0.046818,0.050369,0.001667,-0.000149,0.000562,0.000333,0.005013,-0.001879,0.00973,-0.808739,0.080853,0.039864,-0.045839,0.000105,0.000344,0.000196,2.3e-05,-3e-06,-3.7e-05,-0.464744
1432,0.046769,0.050351,0.001704,-0.00031,0.001179,0.000698,-0.035845,0.922909,-0.274905,-0.811352,0.080833,0.03988,-0.045801,0.000471,0.001531,0.000877,0.006023,-0.104106,0.202412,-0.464417
1433,0.04668,0.050388,0.001722,-0.00025,0.000956,0.000566,-0.00179,-0.014285,0.00466,-0.807106,0.080852,0.039938,-0.045757,0.000504,0.001637,0.000935,2.1e-05,-7e-06,-1.6e-05,-0.463764
1434,0.046611,0.050385,0.001726,-0.005969,-0.001002,-8.3e-05,0.119518,2.704072,-0.963575,-0.80482,0.080864,0.039974,-0.045731,0.000623,0.002023,0.001155,2e-05,1e-06,-1.5e-05,-0.462948
1435,0.046446,0.050314,0.00171,-0.005757,-0.001822,-0.000565,0.77408,2.398956,-1.16429,-0.802534,0.080888,0.040031,-0.045687,0.000375,0.001218,0.000693,1.9e-05,-3e-06,-1.3e-05,-0.462784
1436,0.046207,0.050267,0.001692,-0.011775,-0.002621,-0.00053,-0.007324,0.020858,-0.054539,-0.804004,0.080911,0.040067,-0.045655,0.000388,0.001266,0.00072,0.000764,-0.01319,0.025606,-0.462948
1437,0.046101,0.050243,0.001692,-0.005885,-0.001327,-0.00027,0.071435,0.241809,-0.137642,-0.811842,0.080911,0.040082,-0.045647,0.000135,0.000443,0.00025,1.5e-05,-2e-06,-8e-06,-0.462621
1438,0.045946,0.050207,0.00169,-0.005881,-0.001334,-0.000276,-0.003445,0.011269,-0.027698,-0.806453,0.080886,0.040075,-0.045639,-3.3e-05,-0.000112,-6.2e-05,2.4e-05,1.6e-05,5e-06,-0.462295
1439,0.045772,0.050159,0.001678,1.7e-05,-6.4e-05,-3.2e-05,-0.015084,0.101436,-0.170279,-0.810862,0.080875,0.04006,-0.045625,2.6e-05,8.7e-05,5e-05,-0.003709,0.004129,-0.002075,-0.462621
1440,0.045678,0.050139,0.001685,-0.00019,0.000759,0.000453,-0.016895,0.096032,-0.167598,-0.807106,0.080873,0.040044,-0.045612,-1e-06,-6e-06,-5e-06,-5.7e-05,6.5e-05,-4.7e-05,-0.462785
1441,0.045627,0.05014,0.001695,-0.006097,-0.000471,0.000231,-0.004645,0.00786,-0.025806,-0.804331,0.080868,0.040045,-0.045611,1e-06,-4e-06,-1e-06,1.4e-05,2e-05,-9e-06,-0.462785
1442,0.045548,0.050152,0.001725,-9.3e-05,0.00037,0.000221,0.789227,2.377528,-1.140351,-0.799269,0.080848,0.040046,-0.045616,-8.4e-05,-0.000276,-0.000158,1e-05,-1.5e-05,-7e-06,-0.463601
1443,0.045484,0.050099,0.001766,-0.006081,-0.000545,0.000185,0.031002,-0.031089,0.114413,-0.793227,0.080834,0.04003,-0.045591,0.000253,0.000822,0.000466,-0.305368,-0.370519,-0.177144,-0.464581
1444,0.045442,0.050072,0.001792,-0.006059,-0.000627,0.000135,0.791369,2.389802,-1.17614,-0.79388,0.080834,0.040013,-0.045567,-0.000473,-0.005086,0.004595,-0.025495,0.032421,-0.011182,-0.464907
1445,0.045367,0.050019,0.001867,-0.000399,0.001586,0.000936,-0.333076,0.147175,0.154887,-0.787512,0.080793,0.039978,-0.045491,-0.000354,-0.004702,0.004818,-0.038016,0.022846,-0.017792,-0.46654
1446,0.04524,0.049994,0.001939,-0.000473,0.001884,0.001112,-0.155728,0.062625,0.092558,-0.785062,0.080735,0.039957,-0.045389,-7.7e-05,-0.003795,0.005335,-0.037159,0.021266,-0.017305,-0.471602
1447,0.045167,0.050003,0.001962,-0.006238,0.000104,0.000564,0.001953,0.009034,-0.022427,-0.787512,0.080713,0.039961,-0.045347,0.000247,0.000802,0.000457,-0.050866,-0.057741,-0.030637,-0.474052
1448,0.044992,0.050009,0.002001,-0.006305,0.00039,0.000732,-0.030753,0.015581,0.013737,-0.781306,0.080664,0.039985,-0.045287,0.000173,0.000568,0.000325,0.001151,0.001459,0.00064,-0.475848
1449,0.044839,0.050002,0.002026,-0.006156,-0.000198,0.000387,0.016281,-0.009866,-0.008428,-0.787185,0.080589,0.040029,-0.045266,-0.005967,0.001645,0.001042,-0.000962,0.01475,-0.029535,-0.475848
1450,0.044699,0.049964,0.002048,-0.005928,-0.001124,-0.000159,-0.001829,0.014827,-0.029701,-0.789145,0.080542,0.040046,-0.045245,0.000145,0.000467,0.000266,-0.001183,0.001315,-0.000689,-0.475848
1451,0.044636,0.049953,0.002053,-0.005917,-0.001168,-0.000184,-0.00216,0.015059,-0.029549,-0.788328,0.080536,0.040052,-0.04523,0.000115,0.000369,0.000213,-0.000133,0.000174,-8.3e-05,-0.476174
1452,0.04458,0.049928,0.002087,-0.000171,0.000693,0.000407,-0.185742,0.096536,0.073554,-0.790124,0.080499,0.04007,-0.045179,0.00036,0.00116,0.000658,-0.000685,0.000754,-0.00041,-0.476501
1453,0.044508,0.04991,0.002127,-0.006045,-0.000639,0.000122,0.479803,2.498195,-1.180626,-0.788328,0.08045,0.040057,-0.045124,-0.006569,-0.003846,0.005413,-0.035469,0.033045,-0.045308,-0.475684
1454,0.044472,0.049898,0.002144,-0.00012,0.000485,0.000287,-0.046841,0.118621,-0.152721,-0.786205,0.080438,0.040031,-0.0451,-1.5e-05,-3.9e-05,-1.8e-05,5e-06,0.0,-5e-06,-0.475684
1455,0.044407,0.049828,0.002187,3.6e-05,-0.000146,-8.4e-05,-0.096667,0.144001,-0.131662,-0.787512,0.080406,0.03993,-0.044999,-0.000506,-0.005171,0.004555,-0.034979,0.018865,-0.016052,-0.475684
1456,0.044401,0.049688,0.002283,-0.000103,0.000435,0.000253,0.01882,0.085632,-0.16562,-0.793227,0.080342,0.039836,-0.044888,-0.00596,0.001684,0.001061,-0.00433,0.018376,-0.031361,-0.475684
1457,0.044496,0.049513,0.002472,0.006584,-0.002837,0.005164,0.121662,0.378324,0.091593,-0.794043,0.080246,0.039752,-0.044783,-0.000512,-0.005185,0.004555,-0.035432,0.019357,-0.016326,-0.475685
1458,0.044557,0.049425,0.002576,0.000818,-0.004646,0.004602,-0.063137,0.204346,-0.365536,-0.790451,0.080191,0.039705,-0.044719,-0.0005,-0.005143,0.004581,-0.037605,0.02178,-0.017593,-0.475521
1459,0.044738,0.049247,0.002817,0.001678,-0.009474,0.009113,0.503637,0.846428,1.0416,-0.780164,0.080084,0.039595,-0.044577,-0.006568,-0.003786,0.005457,-0.036706,0.034394,-0.046046,-0.475358
