frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1526,0.035384,0.047578,-0.004988,-0.008975,0.021061,-0.016738,-1.055201,-4.706326,-2.949996,-0.89659,0.073341,0.03032,-0.050327,0.00695,-0.00559,-0.006619,0.000182,-0.000393,0.004798,0.519572
1527,0.035229,0.048255,-0.005516,-0.001238,0.017075,-0.01163,-0.624358,-4.786181,-2.722791,-0.898876,0.073496,0.030072,-0.050632,0.006651,-0.00765,-0.009153,0.004507,-0.083489,0.153071,0.519735
1528,0.035198,0.048585,-0.00574,-0.001282,0.017159,-0.011544,-0.562055,-5.064225,-3.113648,-0.899692,0.073555,0.029925,-0.050818,-0.001188,-0.007788,-0.009477,-0.001492,0.028264,-0.050068,0.519898
1529,0.035191,0.049175,-0.006123,-0.000863,0.01219,-0.00691,-0.682465,-4.8248,-2.787529,-0.89708,0.07361,0.029593,-0.051222,-0.001374,-0.009016,-0.011054,0.002816,-0.054782,0.098248,0.519735
1530,0.03525,0.049669,-0.006357,-0.000209,0.007564,-0.001875,0.039528,-0.144564,-0.054458,-0.891528,0.073565,0.029213,-0.051681,-0.001603,-0.010477,-0.012955,0.376152,-0.589678,0.472,0.518265
1531,0.035304,0.049861,-0.006412,0.007094,0.00825,-0.001718,-0.035051,-0.405346,-0.36351,-0.885813,0.073527,0.029003,-0.051934,-0.001684,-0.010996,-0.013663,1.141962,-1.955167,1.746751,0.517775
1532,0.035379,0.050106,-0.006363,0.000247,0.004608,0.004993,-0.010187,-0.162387,-0.023642,-0.88173,0.073428,0.028541,-0.052486,-0.001899,-0.012283,-0.015425,-0.00055,0.052505,-0.096636,0.511081
1533,0.035554,0.050323,-0.006105,0.000331,0.007379,0.007946,-0.24016,-1.460751,-0.791645,-0.88173,0.073294,0.028034,-0.053077,-0.00197,-0.012595,-0.016008,0.005629,0.117033,-0.284566,0.494752
1534,0.035797,0.050575,-0.00571,0.00801,0.003563,0.013216,-0.04164,0.063445,-0.106558,-0.886303,0.07312,0.027463,-0.053649,-0.002074,-0.01815,-0.012066,0.494758,-0.667677,-1.637299,0.469115
1535,0.03597,0.050725,-0.005489,0.014697,0.010652,0.010006,-0.856897,-4.840411,-2.536227,-0.886139,0.072999,0.027196,-0.053927,-0.001954,-0.012294,-0.015906,0.248057,-0.267253,-0.524945,0.451643
1536,0.036371,0.051053,-0.005023,0.007388,0.009795,0.009581,-0.860648,-4.806197,-2.591719,-0.885323,0.072707,0.026692,-0.054435,-0.009713,-0.010735,-0.01423,0.41704,-0.423092,0.298337,0.407717
1537,0.036779,0.051315,-0.004543,0.007969,0.005427,0.014963,-0.587778,0.361085,0.168175,-0.883526,0.072363,0.026226,-0.054866,-0.009394,-0.008501,-0.011431,1.184498,-1.74638,1.374061,0.350892
1538,0.036974,0.051448,-0.004286,0.007947,0.005364,0.014845,-0.01985,0.004349,-0.005873,-0.88222,0.072162,0.025999,-0.055024,-0.0093,-0.012633,-0.005482,0.022949,0.040208,-0.363363,0.321173
1539,0.037382,0.051688,-0.003766,0.00787,0.004376,0.013723,-0.026523,-0.053062,0.091297,-0.886956,0.07178,0.025607,-0.055183,-0.00883,-0.009583,-0.001481,0.056353,-0.041399,-0.10379,0.281331
1540,0.037782,0.051823,-0.003308,0.007761,0.001772,0.010967,-0.408314,0.188872,0.227623,-0.891038,0.071373,0.025263,-0.055126,-0.008369,-0.006707,0.002342,-0.043074,0.052624,-0.080063,0.25847
1541,0.038195,0.051892,-0.002934,0.014874,0.000452,0.008963,-0.14288,0.42862,-0.710733,-0.890875,0.071,0.024976,-0.05489,-0.015902,-0.003575,0.006276,-0.047857,0.045364,-0.082654,0.252102
1542,0.038413,0.051906,-0.002777,0.014844,-0.000488,0.007983,-0.008593,-0.024799,0.05479,-0.891201,0.070828,0.024855,-0.054728,-0.007803,-0.003304,0.006878,0.38277,0.406262,0.151147,0.251612
1543,0.038888,0.051852,-0.002501,0.014803,-0.001707,0.006712,-0.016031,-0.0292,0.05501,-0.892997,0.070549,0.024656,-0.054371,-0.007711,-0.002744,0.007615,-0.060444,0.022832,-0.045884,0.250959
1544,0.039374,0.051693,-0.002202,0.008025,-0.008414,0.010194,-0.069057,0.002486,0.003269,-0.894467,0.070362,0.024486,-0.054016,0.00028,-0.003154,0.007316,-0.049151,0.003939,0.011984,0.250795
1545,0.039624,0.05157,-0.002028,0.008034,-0.007977,0.010635,-0.184264,0.427701,-0.773007,-0.895937,0.070307,0.024421,-0.053872,0.000226,-0.003497,0.006846,1.115874,-1.977616,1.511247,0.250469
1546,0.040094,0.05123,-0.001641,0.008454,-0.014235,0.013971,0.358998,-0.278443,-0.21549,-0.899202,0.070268,0.024313,-0.053628,0.000263,0.001517,0.00202,-0.019201,-0.012644,-0.001553,0.247366
1547,0.040552,0.050823,-0.001228,0.008463,-0.014765,0.013435,0.466075,-0.322187,-0.282452,-0.902958,0.070317,0.024248,-0.053463,0.008184,0.000712,0.001205,-0.001379,-0.115539,0.202347,0.24459
1548,0.040973,0.050415,-0.00082,0.008048,-0.009268,0.009322,0.00479,-0.0868,-0.028595,-0.904264,0.070388,0.024226,-0.053371,7.8e-05,0.000466,0.000616,-0.010584,-0.008148,-0.002069,0.241978
1549,0.04115,0.050238,-0.00065,0.00762,-0.003772,0.005201,-0.046093,-0.120022,0.178197,-0.904591,0.070431,0.024221,-0.05335,4.5e-05,0.000274,0.000358,0.035689,-0.068726,0.184418,0.240018
1550,0.041502,0.049976,-0.000328,0.00763,-0.002768,0.00621,0.33778,-0.242178,-0.133739,-0.904591,0.070503,0.024191,-0.053327,-7e-06,-3.8e-05,-5.5e-05,-0.006985,-0.000178,0.005731,0.23365
1551,0.041755,0.049819,-5.2e-05,0.000442,-0.003251,0.006379,-0.060431,0.05153,-0.077989,-0.905081,0.070544,0.024157,-0.053311,-3.1e-05,-0.000173,-0.000233,-0.013752,-0.010128,-0.002018,0.225159
1552,0.041843,0.049776,6.5e-05,0.007633,-0.002445,0.006532,-0.005577,-0.054298,0.014261,-0.905081,0.070555,0.024139,-0.0533,-3e-06,-6e-06,-7e-06,-0.00224,-0.002059,-0.000852,0.221893
1553,0.04193,0.049777,0.000305,3e-06,0.003312,0.003323,-0.017252,-0.000252,0.00196,-0.904754,0.070561,0.024116,-0.05327,-9.1e-05,-0.005321,0.004418,0.397317,0.322069,0.332898,0.216504
1554,0.041887,0.049771,0.000535,0.000446,-0.00246,0.00717,-0.04103,-0.001524,0.008766,-0.904101,0.070549,0.024085,-0.053243,-9.9e-05,-0.00535,0.004381,-0.038195,0.01138,-0.018814,0.214218
1555,0.041783,0.049776,0.00076,6e-06,0.003747,0.003745,0.018936,0.054483,-0.167578,-0.904264,0.070549,0.024055,-0.053214,8e-06,5.4e-05,7.3e-05,0.000111,-0.000141,-0.000283,0.212585
1556,0.041729,0.04979,0.000873,-0.006724,-0.002051,0.008225,-0.048468,0.002073,-0.026822,-0.904264,0.070543,0.024045,-0.053193,1.9e-05,0.000119,0.000156,0.000128,-0.000113,-0.00022,0.212585
1557,0.04162,0.049817,0.001119,-0.00672,-0.001919,0.008344,-0.050924,0.01318,-0.02027,-0.901652,0.070533,0.024028,-0.053146,9.6e-05,0.000556,0.000734,0.065454,-0.054548,-0.124534,0.211769
1558,0.041551,0.049831,0.001378,0.000454,-0.000839,0.008752,-0.048402,-0.017865,0.033515,-0.898713,0.070513,0.024033,-0.053106,9.1e-05,0.000534,0.000706,4e-06,-1.1e-05,1.3e-05,0.211279
1559,0.041536,0.049839,0.001517,0.00045,-0.001393,0.008194,0.005123,-0.047334,-0.022644,-0.899692,0.070496,0.024034,-0.05308,6.2e-05,0.000366,0.000484,0.0053,-0.094162,0.175107,0.211442
1560,0.041533,0.049821,0.001795,0.000449,-0.001988,0.007598,-0.047159,-0.001352,0.009297,-0.900019,0.070475,0.024031,-0.053032,0.000128,0.000748,0.00099,0.000776,-0.01366,0.025384,0.212095
1561,0.041546,0.04981,0.002057,0.000448,-0.00172,0.007849,-0.022166,-0.032138,-0.011005,-0.899366,0.070471,0.024026,-0.053006,1.6e-05,0.000103,0.000137,2.8e-05,1.1e-05,-2e-06,0.213238
1562,0.041563,0.049813,0.002295,0.00045,-0.001691,0.00787,-0.046811,-0.001072,0.009547,-0.89659,0.070476,0.02401,-0.053,-4e-06,-9e-06,-1.3e-05,-3.3e-05,6.9e-05,0.000106,0.213565
1563,0.041568,0.049822,0.002418,0.000449,-0.001822,0.007736,-0.036191,-0.002419,0.007682,-0.899202,0.070482,0.024009,-0.053001,-0.0,-3e-06,-9e-06,-5.6e-05,9e-06,0.00011,0.213402
1564,0.041599,0.04987,0.00267,0.00045,-0.001134,0.008397,-0.04138,-0.001801,0.008549,-0.900835,0.070476,0.024013,-0.052997,-1e-06,-5e-06,-9e-06,-3.1e-05,9e-06,8.5e-05,0.214382
1565,0.041649,0.049928,0.002965,0.000451,-0.000562,0.008935,0.067247,-0.082182,-0.048903,-0.904264,0.070465,0.024012,-0.052989,-1e-06,-5e-06,-7e-06,-6.6e-05,7.9e-05,0.000174,0.216504
1566,0.041687,0.049955,0.003123,0.007144,0.00548,0.004675,-0.007647,-0.027676,0.056365,-0.904754,0.070465,0.024012,-0.052989,-2e-06,-4e-06,-6e-06,-4.1e-05,6.7e-05,0.000132,0.216668
1567,0.041793,0.049988,0.003465,0.000447,0.000168,0.009609,0.059665,-0.09589,-0.022596,-0.90655,0.070471,0.024014,-0.052986,-1e-06,-0.0,-4e-06,-0.0002,3.8e-05,0.000237,0.216831
1568,0.041922,0.050002,0.003823,0.000442,-0.000275,0.009162,-0.050148,-0.001362,0.009561,-0.90704,0.070477,0.024014,-0.052987,0.0,-2e-06,-7e-06,-6.2e-05,5.8e-05,0.000167,0.219443
1569,0.042043,0.050028,0.004142,0.000439,-0.000834,0.008608,-0.051525,-0.011823,0.003406,-0.904101,0.070489,0.024013,-0.052988,0.0,1e-06,-4e-06,-0.000101,-2e-06,0.00012,0.221566
1570,0.042091,0.050043,0.004265,0.000439,-0.001388,0.00807,-0.042079,-0.001558,0.008718,-0.904918,0.070489,0.024013,-0.052988,1e-06,1e-06,-4e-06,-9.3e-05,-2e-06,0.00012,0.222056
1571,0.042189,0.050091,0.004451,0.007555,-0.002392,0.006469,-0.042754,-0.020132,0.035932,-0.904591,0.070495,0.024012,-0.052988,0.0,1e-06,-4e-06,-9.5e-05,-9e-06,0.000117,0.224179
1572,0.042273,0.050112,0.004556,0.007106,0.001401,0.000693,0.002154,-0.014008,0.029965,-0.904918,0.070507,0.024009,-0.052992,-3.2e-05,-0.000188,-0.000255,-5.4e-05,2.1e-05,0.000104,0.226302
1573,0.042313,0.0501,0.004604,-4e-06,0.000976,0.000927,0.130365,-0.094567,-0.066929,-0.905244,0.070513,0.024008,-0.052993,1e-06,3e-06,0.0,-5.1e-05,2.1e-05,8.1e-05,0.227118
1574,0.042367,0.050064,0.004706,0.007104,0.00164,0.000918,0.000225,-0.013844,0.030174,-0.904591,0.070518,0.024006,-0.052996,-4.7e-05,-0.000261,-0.000349,-0.000101,7.3e-05,0.000194,0.228914
1575,0.042382,0.050018,0.004858,-8e-06,0.002281,0.002167,-0.013051,-0.013088,0.026856,-0.905244,0.07053,0.024004,-0.052998,-1e-06,5e-06,3e-06,0.005206,-0.094074,0.175261,0.230221
1576,0.042368,0.049999,0.005011,-0.007114,0.001607,0.00216,0.155309,-0.097559,-0.108842,-0.906061,0.070536,0.024004,-0.052999,-1e-06,3e-06,1e-06,0.005198,-0.094105,0.175252,0.232343
1577,0.042351,0.049984,0.005075,-6e-06,0.001137,0.001076,-0.01394,0.002693,0.00264,-0.906224,0.07053,0.023998,-0.052997,-4.8e-05,-0.000264,-0.000351,-0.000252,-1.2e-05,0.000246,0.233487
1578,0.04233,0.049933,0.005156,0.000446,-0.005235,0.0044,-0.053163,0.010947,-0.016737,-0.906061,0.070529,0.023993,-0.052995,-1e-06,4e-06,5e-06,-7e-05,8.3e-05,0.000177,0.236589
1579,0.042307,0.049874,0.00518,-0.0,-0.000729,-0.00069,0.07711,-0.065298,-0.045005,-0.905897,0.070535,0.023989,-0.052992,-2e-06,3e-06,2e-06,-8.8e-05,1e-05,0.000128,0.239202
1580,0.042292,0.049855,0.005185,-0.0,-0.000243,-0.000229,-0.011622,0.002466,0.002315,-0.906224,0.070535,0.023989,-0.052992,-1e-06,2e-06,1e-06,0.005207,-0.094089,0.175266,0.240181
1581,0.042224,0.04982,0.005178,-1e-06,-0.000358,-0.000338,-2.6e-05,0.000834,0.000514,-0.906877,0.070535,0.023986,-0.052996,0.0,5e-06,5e-06,0.00593,-0.095153,0.176236,0.242957
1582,0.042139,0.049801,0.005176,-0.00711,-0.000475,0.000188,0.016272,-0.014604,-0.048661,-0.907367,0.070529,0.023987,-0.052995,-0.0,2e-06,3e-06,-3.7e-05,4.6e-05,0.000164,0.2441
1583,0.042097,0.049776,0.005176,1e-06,-0.000689,-0.000648,-0.0083,0.002228,0.001811,-0.907857,0.070535,0.023986,-0.052996,-2e-06,2e-06,1e-06,-8.3e-05,1.7e-05,0.000133,0.24459
1584,0.042004,0.04971,0.005186,-0.0,-0.000479,-0.00045,0.315239,-0.197668,-0.141486,-0.907693,0.070547,0.023981,-0.052993,7e-05,-7.1e-05,5.4e-05,2.490261,-2.027487,-4.367657,0.245407
1585,0.041929,0.049616,0.005202,0.000443,-0.006076,0.003608,0.037846,-0.053894,-0.064857,-0.907367,0.070564,0.023977,-0.052998,-1.3e-05,-6.5e-05,-8.7e-05,-0.000104,7.3e-05,0.000199,0.24704
1586,0.041894,0.049496,0.005261,0.00044,-0.006002,0.003678,0.125613,-0.104504,-0.098923,-0.904918,0.070576,0.023976,-0.052999,-0.0,3e-06,4e-06,-7.8e-05,3.9e-05,0.000132,0.248999
1587,0.041893,0.049436,0.005295,-1e-06,-0.000454,-0.000428,-0.013085,0.002538,0.00234,-0.905407,0.070582,0.02398,-0.053003,-0.0,3e-06,3e-06,-8.9e-05,2.2e-05,0.000124,0.251285
1588,0.041913,0.049316,0.005392,-0.0,0.000486,0.000463,-0.003368,0.002034,0.001375,-0.904918,0.070576,0.023981,-0.053002,-1e-06,0.0,1e-06,0.005216,-0.094083,0.17526,0.254388
1589,0.041919,0.049233,0.005447,-2e-06,-0.000321,-0.000305,-0.007384,0.002516,0.001948,-0.902305,0.070576,0.023981,-0.053002,-0.0,-0.0,0.0,-7.4e-05,8e-06,0.000116,0.255367
1590,0.041916,0.049211,0.005462,-2e-06,6e-06,6e-06,-0.013186,-0.006182,-0.003176,-0.901815,0.070582,0.023978,-0.053005,-5.3e-05,-0.000313,-0.000415,-5.5e-05,3.9e-05,0.000102,0.256021
1591,0.041864,0.049182,0.005474,0.0,-3e-06,1e-06,-0.000326,0.000301,6.8e-05,-0.902958,0.070593,0.023971,-0.053014,-1.6e-05,-8.9e-05,-0.00012,-0.000101,7.2e-05,0.000194,0.256837
1592,0.041757,0.049151,0.005447,-2e-06,-0.00098,-0.000927,0.000212,0.000809,0.000477,-0.904754,0.070616,0.023964,-0.053023,1e-06,8e-06,1.1e-05,0.000485,-0.00077,0.00078,0.257653
1593,0.041607,0.0491,0.005419,-0.007132,-0.001741,-0.001022,-0.0019,0.015731,-0.028901,-0.906551,0.070628,0.023963,-0.053024,1.6e-05,0.000104,0.000138,-6.1e-05,1.3e-05,0.00011,0.257817
1594,0.041516,0.049069,0.005398,-0.007133,-0.001719,-0.001001,-0.002028,0.017521,-0.031986,-0.907204,0.070634,0.023963,-0.053024,-1e-06,1e-06,2e-06,-6.4e-05,1.1e-05,9.1e-05,0.257817
1595,0.04134,0.049018,0.005365,-0.007133,-0.001099,-0.000415,-0.001971,0.015548,-0.029117,-0.907367,0.07064,0.023962,-0.053024,-2e-06,-1e-06,1e-06,-5.5e-05,5e-06,9.3e-05,0.258307
1596,0.041174,0.048973,0.005351,-2e-06,-0.000215,-0.0002,-0.005263,0.001782,0.00083,-0.90802,0.070622,0.023964,-0.053023,-1e-06,-0.0,0.0,0.005252,-0.094088,0.175229,0.25896
1597,0.041106,0.048948,0.005361,0.000432,-0.005577,0.00409,-0.03689,0.011286,-0.017815,-0.906714,0.070622,0.023964,-0.053023,-1e-06,-1e-06,1e-06,-4.5e-05,1.5e-05,8.2e-05,0.25945
1598,0.041066,0.048903,0.005386,-1e-06,3.4e-05,3.5e-05,0.000117,0.000432,0.000257,-0.906877,0.070622,0.023966,-0.053019,2e-06,1.6e-05,2.2e-05,-2.4e-05,1.5e-05,6.6e-05,0.260103
1599,0.041195,0.048844,0.005446,0.00757,-0.004318,0.004657,-0.036473,-0.018064,0.036754,-0.905734,0.070616,0.023967,-0.053019,1e-06,-3e-06,-3e-06,-4e-05,2e-06,5.6e-05,0.260593
1600,0.041466,0.048765,0.005545,0.007134,0.000642,-2.4e-05,-0.004628,-0.027366,0.021905,-0.906224,0.07061,0.023967,-0.053019,1e-06,-1e-06,-1e-06,-7.7e-05,7.9e-05,0.000173,0.260919
1601,0.041621,0.048719,0.005593,0.007573,-0.004961,0.004032,-0.04087,-0.002978,0.012419,-0.907204,0.07061,0.023967,-0.053019,-0.0,-1e-06,-0.0,-5.4e-05,6.6e-05,0.00013,0.261409
1602,0.041976,0.048671,0.005657,0.007134,0.000474,-0.000194,-0.01448,-0.014895,0.030147,-0.905407,0.070616,0.023964,-0.053023,0.0,-1e-06,-2e-06,-0.034611,0.051649,-0.041077,0.262552
1603,0.04228,0.048653,0.005704,-1e-06,0.00098,0.000922,0.001493,-0.013904,0.025227,-0.908673,0.070621,0.023961,-0.053027,1e-06,7e-06,7e-06,3.1e-05,-0.000104,0.000169,0.263369
1604,0.042399,0.048655,0.005724,0.007134,0.001245,0.000534,0.002138,-0.014657,0.029585,-0.908347,0.070621,0.023961,-0.053027,-2e-06,5e-06,5e-06,-5.2e-05,-1.1e-05,8e-05,0.263695
1605,0.042577,0.048673,0.005767,0.000449,-0.004323,0.005271,-0.03637,0.010588,-0.018161,-0.906224,0.07062,0.023956,-0.053034,-1.2e-05,-6.1e-05,-7.9e-05,-1.3e-05,2.8e-05,5.4e-05,0.264675
1606,0.04267,0.048684,0.005818,-3e-06,0.000423,0.000397,3.8e-05,0.00025,0.000143,-0.90802,0.070619,0.02395,-0.053041,-1e-06,9e-06,1e-05,-2e-05,9e-06,3.3e-05,0.265328
1607,0.042722,0.048655,0.005871,0.007585,-0.004964,0.004023,-0.0344,-0.004846,0.010947,-0.908346,0.070619,0.023949,-0.053043,7.7e-05,0.000446,0.000591,1e-06,1.6e-05,2.4e-05,0.265002
1608,0.042741,0.04863,0.005895,-2e-06,-1.2e-05,-1.3e-05,0.162758,-0.117487,-0.080989,-0.908347,0.070613,0.023951,-0.05304,0.0,5e-06,8e-06,1e-06,2.2e-05,1.5e-05,0.265165
1609,0.042779,0.048544,0.005944,-1e-06,-0.000475,-0.000453,-0.001948,0.000833,0.000597,-0.908346,0.070614,0.023953,-0.053037,2.1e-05,0.000111,0.000149,0.005315,-0.094081,0.175161,0.265002
1610,0.042847,0.048434,0.006017,0.007589,-0.005178,0.00382,-0.040515,-0.003301,0.012164,-0.90851,0.070614,0.023954,-0.053036,2e-06,-4e-06,-5e-06,0.00531,-0.094087,0.175156,0.265165
1611,0.042895,0.048368,0.006056,-3e-06,-0.000199,-0.000192,-0.014819,-0.004809,-0.002524,-0.908837,0.070614,0.023954,-0.053036,2e-06,-3e-06,-3e-06,5e-06,9e-06,1.1e-05,0.265491
1612,0.043041,0.048206,0.006144,0.007596,-0.005489,0.003521,-0.041974,-0.00271,0.012593,-0.909326,0.070614,0.023954,-0.053037,1e-06,-2e-06,-1e-06,1.7e-05,-1.2e-05,2.8e-05,0.265818
1613,0.043236,0.048034,0.006224,0.007607,-0.005852,0.003174,-0.048568,-0.012931,0.006221,-0.911449,0.070614,0.023954,-0.053037,3e-06,-2e-06,-1e-06,2e-05,8e-06,2.2e-05,0.265491
1614,0.043498,0.047818,0.006298,0.007161,-0.001462,-0.002056,0.030438,-0.043396,-0.02391,-0.914225,0.070613,0.023951,-0.05304,-2e-06,-1.7e-05,-2.1e-05,-3e-06,4e-06,1.1e-05,0.266145
1615,0.043667,0.047689,0.00633,0.007635,-0.007299,0.001784,-0.043978,-0.007253,-0.024653,-0.915041,0.070613,0.023951,-0.05304,2e-06,4e-06,4e-06,0.001207,-0.001804,0.001419,0.266145
1616,0.044033,0.047428,0.006359,0.007656,-0.007642,0.001448,0.211042,-0.171403,-0.102112,-0.916348,0.070614,0.023953,-0.053037,3.9e-05,0.000225,0.000298,2.2e-05,-2.9e-05,3.1e-05,0.266471
1617,0.044459,0.047194,0.00633,0.014843,-0.007918,0.000478,0.413865,1.319155,0.905779,-0.914062,0.070614,0.023954,-0.053036,-0.0,-2e-06,-5e-06,-3e-06,-5e-06,1e-06,0.266308
1618,0.044678,0.047107,0.006275,0.014394,-0.002652,-0.003905,0.201589,-0.169018,-0.035273,-0.913735,0.070614,0.023958,-0.05304,1e-06,-1e-06,-3e-06,-5e-06,-2e-06,-1e-06,0.266145
1619,0.045118,0.046969,0.006144,0.00724,-0.003022,-0.003598,-0.001897,0.004592,-0.000237,-0.913082,0.070608,0.023958,-0.053039,-1e-06,-0.0,-2e-06,1.7e-05,-5e-06,9e-06,0.266145
1620,0.04554,0.046882,0.006011,0.007241,-0.002255,-0.002868,0.575927,-0.34615,-0.203823,-0.914715,0.070608,0.023965,-0.053039,1e-06,8e-06,9e-06,0.000112,-0.000139,0.00012,0.266798
1621,0.045713,0.04685,0.005957,0.007234,-0.001613,-0.002249,-0.015638,-0.527755,0.786452,-0.915041,0.070608,0.023965,-0.053039,0.0,-3e-06,-8e-06,1.6e-05,-2.5e-05,2e-05,0.267288
1622,0.046025,0.046816,0.005864,5.6e-05,-0.002074,-0.002007,0.163153,0.36719,0.2093,-0.915042,0.070614,0.023968,-0.053043,3e-06,-1e-06,-4e-06,-9e-06,1e-05,-5e-06,0.268104
1623,0.046178,0.046806,0.005719,-0.000445,0.003234,-0.006372,0.651452,1.160265,0.851721,-0.916185,0.070602,0.023969,-0.053042,1e-06,-1e-06,-3e-06,1.7e-05,-0.0,7e-06,0.269247
1624,0.04619,0.046841,0.005522,-0.007608,0.002102,-0.006752,0.047732,0.129403,0.057,-0.919124,0.070597,0.02397,-0.053042,1e-06,-0.0,-2e-06,2.5e-05,6e-06,2e-06,0.2699
1625,0.046146,0.046863,0.005412,-0.000414,0.002331,-0.007231,0.126525,0.354709,0.323706,-0.92092,0.070591,0.02397,-0.053041,2e-06,-0.0,-0.0,0.002477,-0.0036,0.002819,0.269737
1626,0.046038,0.046897,0.00519,-0.000418,0.002672,-0.0069,0.07543,0.09977,0.050572,-0.927778,0.070579,0.023975,-0.053036,9.1e-05,0.000512,0.000678,5e-05,-6.8e-05,4.5e-05,0.270064
1627,0.045931,0.046869,0.005045,-7.6e-05,-0.002127,-0.00219,1.05459,2.686527,5.364238,-0.921736,0.070569,0.023983,-0.053025,1e-05,5.9e-05,7.6e-05,-0.000137,1e-06,0.000138,0.270227
1628,0.045877,0.046826,0.004993,-0.00713,-0.003074,-0.002288,0.327114,0.161845,0.286229,-0.925329,0.070557,0.023992,-0.053022,7.8e-05,0.00044,0.000582,-7.8e-05,2.7e-05,0.000129,0.270553
1629,0.045772,0.04671,0.00492,-0.007138,-0.002705,-0.00193,0.134368,-0.096852,-0.116902,-0.922226,0.070547,0.023999,-0.053012,5e-06,3.4e-05,4.4e-05,-4.4e-05,3.4e-05,8.2e-05,0.27039
1630,0.045675,0.04655,0.00483,7.6e-05,-0.003832,-0.003754,0.334187,1.243184,0.911851,-0.92288,0.070548,0.024005,-0.053006,1e-05,5.4e-05,7.2e-05,0.001771,-0.002636,0.002151,0.269737
1631,0.045621,0.046379,0.004718,8.2e-05,-0.003367,-0.003297,0.513839,0.116974,0.081094,-0.922716,0.070555,0.024009,-0.052999,1.2e-05,6.8e-05,9.1e-05,0.230514,-0.176186,-0.410576,0.270064
1632,0.045624,0.046294,0.004656,9.4e-05,-0.004173,-0.004102,0.072272,-0.163038,0.082331,-0.926145,0.07056,0.024009,-0.052999,-1e-06,-1.1e-05,-1.4e-05,-0.000101,5.5e-05,0.000179,0.2699
1633,0.045671,0.046121,0.004489,0.007324,-0.003775,-0.00443,-0.009477,-0.021552,-0.018629,-0.924513,0.070554,0.024009,-0.052999,3e-06,-3e-06,-1e-05,-8.3e-05,2.8e-05,0.000109,0.270064
1634,0.045768,0.04602,0.004307,8.8e-05,-0.003686,-0.003652,-0.017709,0.05476,-0.003151,-0.914062,0.070555,0.024012,-0.052996,1e-06,-3e-06,-7e-06,-5.4e-05,1.8e-05,0.0001,0.2699
1635,0.045809,0.045994,0.004197,0.007323,-0.003376,-0.00406,-0.003571,0.006371,0.000545,-0.909653,0.070556,0.024016,-0.05299,5e-05,0.000274,0.000359,-3.5e-05,2.3e-05,8.3e-05,0.2699
1636,0.045861,0.046057,0.00395,-0.000645,0.002767,-0.006966,0.643842,4.355146,3.294991,-0.90704,0.070558,0.024024,-0.052971,0.000113,0.00064,0.000845,0.000738,-0.013623,0.02543,0.26941
1637,0.04582,0.046186,0.003661,-0.00043,0.002854,-0.006795,0.501504,-0.269789,-0.15787,-0.911776,0.070555,0.02404,-0.05295,3e-05,0.000182,0.00024,-1.5e-05,0.0,4.3e-05,0.268431
1638,0.045749,0.046354,0.003364,-0.000428,0.002819,-0.006835,0.046877,0.127149,0.083415,-0.919124,0.070545,0.024051,-0.052928,1.9e-05,0.000118,0.000156,-2e-06,1.2e-05,2.9e-05,0.267941
1639,0.045707,0.046418,0.003228,-0.007665,0.002374,-0.006565,-0.156094,-1.596842,2.192497,-0.924186,0.070551,0.024053,-0.052925,4e-06,2.2e-05,3e-05,0.005308,-0.094089,0.17516,0.268104
1640,0.045655,0.046502,0.002982,5.6e-05,-0.002236,-0.002239,0.006963,0.07283,0.149033,-0.923859,0.070556,0.024046,-0.052933,-8e-06,-4.3e-05,-5.8e-05,-7e-06,-4e-06,1.8e-05,0.267941
1641,0.045639,0.046546,0.002788,5.6e-05,-0.002345,-0.002352,-0.004136,0.005198,-0.046135,-0.925492,0.070567,0.02404,-0.052941,-1e-06,-8e-06,-1e-05,0.000301,-0.000423,0.000363,0.268104
1642,0.045629,0.046565,0.002691,4.9e-05,-0.002094,-0.002103,-0.007872,-0.010399,-0.02002,-0.925165,0.070573,0.024039,-0.052942,0.0,7e-06,1e-05,4.2e-05,-4.8e-05,5.4e-05,0.268267
1643,0.045611,0.046573,0.002526,5.8e-05,-0.002569,-0.002585,0.368324,-0.828541,0.501196,-0.928431,0.070579,0.024036,-0.052946,-1.2e-05,-5.3e-05,-6.7e-05,1.8e-05,4e-06,1.1e-05,0.266635
1644,0.045617,0.046544,0.002372,0.007306,-0.002107,-0.00284,0.00625,0.378977,0.311448,-0.927451,0.070567,0.024037,-0.052945,-3e-06,4e-06,7e-06,2.2e-05,4e-06,4e-06,0.265165
1645,0.045615,0.046486,0.002226,-0.000159,-0.002701,-0.002778,0.213155,3.502657,4.159908,-0.929901,0.070561,0.024038,-0.052944,9e-05,0.000528,0.000703,0.000804,-0.013627,0.025377,0.263205
1646,0.045632,0.046438,0.002161,0.007324,-0.002815,-0.003569,-0.004239,-0.019479,-0.021803,-0.930391,0.070561,0.024041,-0.05294,-1e-06,3e-06,5e-06,3.4e-05,8e-06,-7e-06,0.261572
