frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1687,0.044896,0.048032,0.009043,0.000198,-0.00082,-0.000445,-7e-06,8e-06,0.0,-0.798289,0.075712,0.042175,-0.030251,-0.004223,0.002628,0.008591,-0.033927,0.020223,-0.020166,0.29668
1688,0.044866,0.048003,0.009025,0.000195,-0.000804,-0.000436,0.011175,-0.080962,0.149134,-0.798779,0.075692,0.042199,-0.029922,0.001336,0.000449,0.007328,-0.038868,-0.001192,0.007364,0.295047
1689,0.044854,0.047997,0.009023,-9e-06,4.3e-05,2.5e-05,-2e-06,4e-06,-2e-06,-0.798942,0.075718,0.042235,-0.029798,0.001924,0.005626,0.00257,0.00046,-0.012565,0.025991,0.294557
1690,0.044849,0.047998,0.009023,-4e-06,1.9e-05,9e-06,-5e-06,8e-06,2e-06,-0.798942,0.075788,0.042385,-0.029586,0.001742,0.001623,0.007841,-0.033246,0.006755,0.010684,0.29472
1691,0.044849,0.047998,0.009023,3e-06,8e-06,7e-06,-6e-06,1.4e-05,2e-06,-0.798615,0.075881,0.042568,-0.029408,0.001711,0.001543,0.007788,-0.031932,-0.00474,0.036817,0.295863
1692,0.044848,0.048002,0.009025,-2.5e-05,0.000118,6.6e-05,-7e-06,6e-06,6e-06,-0.799105,0.075909,0.042634,-0.029319,-0.004144,0.006226,0.003069,0.000445,0.00331,-0.003209,0.294721
1693,0.044858,0.048,0.009024,0.005875,0.001206,0.000217,-0.019783,0.002273,0.041445,-0.799758,0.075942,0.042638,-0.029153,0.000143,-0.003034,0.00572,0.157626,0.280161,0.087984,0.287536
1694,0.044859,0.047994,0.009021,0.000126,-0.000523,-0.000284,0.001103,-0.000785,-0.000494,-0.799922,0.075934,0.042541,-0.028989,-0.000522,-0.004974,0.00485,-0.036219,0.015701,-0.016817,0.27088
1695,0.044858,0.047981,0.009014,-0.005762,-0.001663,-0.000464,-0.002045,0.015173,-0.029269,-0.799922,0.07585,0.042407,-0.028855,-0.000652,-0.005357,0.004683,-0.036201,0.020174,-0.018123,0.238059
1696,0.044855,0.047972,0.009009,-0.005758,-0.001679,-0.000475,-0.002054,0.015194,-0.029266,-0.800412,0.075785,0.042351,-0.028782,-0.0058,0.001398,0.000898,0.008367,-0.062978,0.152842,0.216178
1697,0.044865,0.04795,0.008997,0.00012,-0.000495,-0.00027,-6e-06,-1.7e-05,-1.1e-05,-0.799922,0.075697,0.042262,-0.028653,-8e-06,-6e-06,1e-06,-0.000357,0.001009,-0.00158,0.177641
1698,0.044877,0.047922,0.008976,0.000244,-0.001012,-0.000551,-8e-06,-1.5e-05,-0.0,-0.795023,0.075635,0.042222,-0.028567,0.000332,0.000972,0.000437,-8.4e-05,0.000104,-9.7e-05,0.15772
1699,0.044882,0.0479,0.008964,0.000338,-0.001405,-0.000766,-6e-06,-8e-06,-5e-06,-0.79535,0.075578,0.042225,-0.028515,-0.005808,-0.002096,0.006422,-0.035551,0.032833,-0.045346,0.152168
1700,0.044886,0.047843,0.008934,0.000288,-0.001197,-0.000653,-1e-06,6e-06,-1.3e-05,-0.797146,0.075493,0.042285,-0.028408,0.000954,0.002777,0.001248,0.001408,-0.011244,0.026502,0.146453
1701,0.044901,0.047803,0.008901,0.00032,-0.001325,-0.000722,-5e-06,-1.6e-05,4e-06,-0.798452,0.075486,0.042353,-0.028307,0.001104,0.003205,0.001432,0.001411,-0.011246,0.026507,0.131756
1702,0.044905,0.047769,0.008882,0.000255,-0.001051,-0.000574,-0.001895,0.013714,-0.02527,-0.800085,0.07553,0.042456,-0.028181,0.001191,-3e-06,0.007078,-0.03316,0.006865,0.010718,0.089464
1703,0.044913,0.047753,0.008873,0.000192,-0.000791,-0.000433,1e-06,-0.0,-4e-06,-0.800085,0.075549,0.042548,-0.028102,0.002148,0.006241,0.002771,0.002834,-0.02245,0.053014,0.057949
1704,0.044909,0.047715,0.008853,0.000288,-0.001193,-0.000653,-0.001899,0.013723,-0.025269,-0.801228,0.075611,0.042722,-0.027956,0.001315,0.000363,0.007224,-0.033132,0.006886,0.010729,-0.04623
1705,0.044893,0.047683,0.008838,1.3e-05,-5.1e-05,-2.9e-05,-3e-06,-3e-06,2e-06,-0.802208,0.075761,0.042833,-0.027891,0.006561,0.000918,0.000121,0.000998,-0.014724,0.029557,-0.150899
1706,0.044887,0.047688,0.008841,-1.6e-05,7.5e-05,4.2e-05,-1.1e-05,4e-06,6e-06,-0.800248,0.075904,0.042859,-0.027891,0.006021,-0.000649,-0.00057,0.002423,-0.025926,0.056071,-0.227483
1707,0.044886,0.047692,0.008843,-4e-06,2.2e-05,1.2e-05,-4e-06,5e-06,3e-06,-0.799758,0.075971,0.04285,-0.027903,0.005683,-0.001632,-0.001,0.001003,-0.014716,0.029556,-0.270102
1708,0.044862,0.047679,0.008838,-0.005868,-0.001271,-0.000249,-0.002046,0.015206,-0.029243,-0.800738,0.076154,0.042788,-0.027951,0.006047,0.002887,-0.006071,0.032001,-0.038094,0.043157,-0.381303
1709,0.044831,0.047672,0.008836,1e-06,5e-06,7e-06,6e-06,-3e-06,-3e-06,-0.801718,0.0764,0.042749,-0.028022,0.005803,-0.001288,-0.000853,0.010394,-0.004589,0.031982,-0.520589
1710,0.044826,0.047672,0.008836,2e-06,3e-06,9e-06,3e-06,-1.1e-05,4e-06,-0.802044,0.076502,0.042746,-0.02806,0.006445,0.004075,-0.005546,0.164782,0.040748,0.31814,-0.588355
1711,0.044816,0.047658,0.00883,9.9e-05,-0.000408,-0.00022,5e-06,0.0,-4e-06,-0.802698,0.076725,0.042733,-0.028141,0.00551,-0.002156,-0.001234,0.414753,0.574367,0.262,-0.716538
1712,0.044821,0.047638,0.008814,8.3e-05,-0.000344,-0.00019,-3e-06,8e-06,-2e-06,-0.802534,0.076989,0.042713,-0.028279,0.006014,0.002811,-0.006099,0.027294,-0.047244,0.037525,-0.705271
1713,0.044824,0.047623,0.008806,0.000121,-0.0005,-0.000273,-4e-06,-1e-06,2e-06,-0.796003,0.077163,0.042711,-0.028367,0.00599,0.002741,-0.00613,0.024871,-0.052101,0.036876,-0.70821
1714,0.044829,0.047585,0.00878,0.000231,-0.000962,-0.000528,0.0,-4e-06,-2e-06,-0.743913,0.07752,0.042751,-0.028552,0.006508,0.004313,-0.005434,-0.24648,0.049021,0.473679,-0.720294
1715,0.044871,0.047545,0.008755,0.000365,-0.001517,-0.000834,-0.238521,-0.142884,-0.440247,-0.576704,0.077878,0.042838,-0.02871,0.006686,0.004885,-0.005183,0.202342,0.292558,-0.037966,-0.723886
1716,0.044882,0.047514,0.00876,-1.5e-05,7.4e-05,3.5e-05,-0.261258,-0.170392,-0.44918,-0.337483,0.078242,0.04293,-0.028812,0.006552,0.001,0.000156,-0.539245,0.849145,1.601222,-0.746584
1717,0.044819,0.047505,0.008765,-0.005931,-0.001144,-0.000141,-2.770194,-2.007006,-4.570916,-0.229221,0.078463,0.042969,-0.028847,0.012963,0.005179,-0.00533,0.074175,0.237342,0.083427,-0.7474
1718,0.044519,0.047347,0.008698,-0.010571,-0.007531,-0.003242,0.193441,-0.421685,-0.867276,-0.085689,0.078955,0.043094,-0.028893,0.013167,0.002414,0.000485,-0.844412,0.383086,1.533928,-0.738256
1719,0.044149,0.047022,0.008464,-0.009644,-0.011608,-0.005505,0.423104,-0.620036,-0.379051,-0.023965,0.079485,0.043269,-0.028865,0.013746,0.004367,0.001321,-0.89229,0.299456,1.506996,-0.733194
1720,0.043983,0.046878,0.008301,-0.010586,-0.006447,-0.009935,0.661363,-0.581134,-0.180656,-0.004533,0.079777,0.043399,-0.028878,0.014004,0.005265,0.001697,0.288873,0.388032,0.313211,-0.73499
1721,0.04359,0.04669,0.007854,-0.011666,-0.00074,-0.014059,-0.319558,-1.896846,-0.831317,0.027798,0.080382,0.043703,-0.028909,0.014468,0.010438,-0.003089,-0.757394,0.6072,0.040309,-0.738092
1722,0.043124,0.046765,0.007264,-0.013008,0.006352,-0.017397,0.701153,-1.096646,0.045591,0.096217,0.080986,0.044036,-0.02898,0.019928,0.008334,-0.004279,-2.4575,1.61325,4.79923,-0.739725
1723,0.042629,0.046992,0.006591,-0.012743,0.005168,-0.018045,-0.49171,-3.834107,-0.010999,0.191905,0.081617,0.044342,-0.029144,0.019044,0.005838,-0.005361,-0.846065,0.674036,1.307235,-0.741195
1724,0.042368,0.047095,0.006197,-0.012213,0.00283,-0.019374,0.83756,-0.823362,0.209225,0.230442,0.081911,0.044482,-0.029249,0.013765,0.01213,-0.009354,-0.646819,0.593079,1.420976,-0.742828
1725,0.041839,0.047123,0.005378,-0.010591,-0.00586,-0.017042,0.537676,-1.249975,-1.341761,0.317476,0.082482,0.04482,-0.029507,0.013107,0.006604,-0.004748,0.21065,0.70712,0.599054,-0.748706
1726,0.041163,0.046999,0.004522,-0.016948,-0.00427,-0.023043,0.154548,-0.405234,-0.183928,0.415777,0.082998,0.045077,-0.029807,0.012161,0.003538,-0.006032,-0.717132,0.357626,1.396237,-0.751809
1727,0.040816,0.046903,0.004055,-0.016646,-0.006531,-0.024426,-0.600495,-1.747485,-4.927043,0.450068,0.083252,0.045162,-0.029961,0.011899,0.002682,-0.006403,-2.501275,1.026596,4.747171,-0.752462
1728,0.040157,0.046474,0.003068,-0.020668,-0.018705,-0.023897,-0.614095,-1.567254,-5.1297,0.484359,0.083596,0.045276,-0.030195,0.005907,0.00296,-0.005971,0.348889,0.426939,0.26582,-0.7474
1729,0.039442,0.045771,0.002034,-0.014265,-0.020035,-0.025447,0.040835,0.223684,-0.359042,0.497749,0.083766,0.045419,-0.030418,0.0004,0.004854,-0.004876,-0.512449,0.636035,1.587075,-0.750013
1730,0.038773,0.045236,0.000923,-0.016102,-0.010859,-0.0276,0.093056,0.103188,-0.144116,0.501667,0.083869,0.045644,-0.030685,0.00025,0.004354,-0.005074,0.04899,-0.002394,0.034877,-0.765362
1731,0.038493,0.045042,0.00038,-0.016214,-0.010716,-0.027629,-0.122768,-0.340218,-1.747703,0.502974,0.083893,0.045763,-0.030833,1.5e-05,0.003568,-0.005437,-4.02459,2.73655,3.774546,-0.773037
1732,0.038072,0.044674,-0.000712,-0.004133,-0.00849,-0.027547,0.096471,0.072475,-0.087536,0.515547,0.083906,0.045993,-0.031166,0.000177,0.0076,-0.010595,0.009624,0.232121,0.56363,-0.78659
1733,0.037836,0.0443,-0.001777,-0.010134,-0.01053,-0.028536,0.08021,0.189452,-0.287706,0.518976,0.083957,0.046295,-0.031626,3.8e-05,0.007109,-0.010786,-0.010394,0.034038,-0.021672,-0.793938
1734,0.037778,0.044078,-0.002307,-0.003955,-0.009845,-0.028793,0.096471,0.072138,-0.088741,0.519629,0.083976,0.046466,-0.031886,-0.000232,0.006172,-0.011175,-0.00714,0.05531,-0.048457,-0.798347
1735,0.037867,0.043686,-0.003376,0.001997,-0.007721,-0.028254,1.17061,2.53139,-0.878692,0.520119,0.084032,0.046929,-0.032503,0.006193,0.010965,-0.016295,-0.077676,0.190971,-0.224738,-0.81043
1736,0.038065,0.043321,-0.00442,0.002706,-0.012154,-0.023735,0.703893,2.901454,-0.256898,0.522242,0.084242,0.047554,-0.033314,0.006428,0.015285,-0.021295,-0.807778,0.038662,-0.477042,-0.819248
1737,0.038186,0.043105,-0.004865,0.002805,-0.012585,-0.024147,1.503908,3.641586,-0.529866,0.521262,0.084381,0.047918,-0.0338,0.006874,0.020341,-0.025979,-0.046567,-0.187208,-1.902231,-0.821697
1738,0.03854,0.042398,-0.005777,0.011082,-0.023061,-0.024495,2.015745,2.846366,3.973098,0.522569,0.084676,0.048739,-0.034857,0.006991,0.024226,-0.031064,0.151755,0.008224,-0.13572,-0.820064
1739,0.039064,0.04152,-0.006865,0.017067,-0.018503,-0.03036,0.782594,2.848402,-0.396875,0.519629,0.085093,0.049583,-0.036128,0.011441,0.018819,-0.033528,0.07627,-0.30358,-0.325393,-0.826433
1740,0.039655,0.04098,-0.007996,0.020976,-0.003583,-0.028739,0.630578,2.9947,-1.144683,0.505423,0.085684,0.050348,-0.037606,0.016463,0.018955,-0.040501,2.083982,-1.611438,-5.233064,-0.823657
1741,0.039987,0.040979,-0.008526,0.013455,0.001385,-0.024547,0.608211,4.533175,-2.793388,0.502321,0.085987,0.050718,-0.038425,0.015826,0.016634,-0.041447,2.088208,-1.812818,-5.361241,-0.826433
1742,0.040569,0.041541,-0.009564,0.015336,0.027476,-0.030342,-0.625716,2.645603,-0.976144,0.513261,0.086664,0.051499,-0.04017,0.016368,0.018545,-0.040412,0.431264,-1.045016,-2.007664,-0.829372
1743,0.041,0.042624,-0.010677,0.008294,0.029721,-0.027928,3.659937,2.028085,2.472135,0.518813,0.087466,0.052442,-0.041901,0.023151,0.025125,-0.044346,0.655537,-0.804292,-2.013546,-0.820228
1744,0.041196,0.043305,-0.011265,0.006989,0.036418,-0.030909,-1.404225,0.353411,1.394244,0.51914,0.087914,0.052934,-0.04279,0.028491,0.022735,-0.045585,2.073941,-2.420538,-5.632073,-0.819738
1745,0.04154,0.044955,-0.012604,0.004756,0.048386,-0.037886,-1.723388,0.445937,2.045847,0.521426,0.08893,0.053917,-0.044791,0.022135,0.025049,-0.050845,-0.255598,-0.706546,-0.878902,-0.816635
1746,0.041717,0.046829,-0.014065,0.004797,0.047768,-0.038007,-0.688693,1.214604,1.247968,0.522405,0.089827,0.054986,-0.046716,0.023591,0.030799,-0.047903,-0.588305,-0.870976,-1.072477,-0.79949
1747,0.041896,0.048814,-0.015685,0.004391,0.049878,-0.044087,-0.944609,-0.416754,3.545477,0.522405,0.09065,0.056162,-0.048515,0.022885,0.024833,-0.043611,-0.604994,-0.862528,-0.887122,-0.802919
1748,0.041893,0.049758,-0.016566,-0.007586,0.045337,-0.045873,-0.833991,-0.697498,3.742841,0.522405,0.091032,0.056598,-0.04934,0.016305,0.018731,-0.039389,-0.129591,-0.231233,-0.632743,-0.801776
1749,0.041622,0.051432,-0.018445,-0.0063,0.039849,-0.049755,-0.352895,0.785553,1.472564,0.522569,0.091566,0.057413,-0.050926,0.010913,0.020766,-0.03806,-0.350065,-0.424605,-0.782994,-0.786426
1750,0.041002,0.052799,-0.020424,-0.017844,0.03406,-0.052557,-1.601084,0.299738,0.345804,0.522732,0.091752,0.058297,-0.05227,0.000687,0.026994,-0.034469,-0.174877,-0.202106,-0.7063,-0.792795
1751,0.04061,0.053344,-0.021419,-0.022369,0.02439,-0.051265,-0.062492,0.741472,0.510305,0.522569,0.091821,0.058676,-0.052843,-0.000244,0.016271,-0.02605,-0.251597,-0.157491,-0.739333,-0.796551
1752,0.039783,0.054216,-0.023443,-0.01581,0.023793,-0.052557,0.048829,0.530243,0.376101,0.522732,0.091875,0.059303,-0.053801,-0.000106,0.01336,-0.020612,-0.234047,-0.181991,-0.546512,-0.802592
1753,0.039015,0.054915,-0.025389,-0.014069,0.013441,-0.044768,0.236761,0.071227,-0.031015,0.522895,0.09153,0.059988,-0.054505,-0.010598,0.014832,-0.012643,0.11687,0.112239,-0.193751,-0.805531
1754,0.038462,0.055341,-0.027014,-0.013594,0.010269,-0.039397,-4.579622,-2.002352,-2.017376,0.522569,0.091018,0.060697,-0.054963,-0.009449,0.019178,-0.010434,0.465006,0.75385,0.715964,-0.795734
1755,0.038274,0.055467,-0.027686,-0.005727,0.000921,-0.031545,-0.300508,-0.115098,-0.243483,0.522732,0.09082,0.061032,-0.05512,-0.009201,0.019987,-0.010012,-0.148795,1.260055,1.637229,-0.802266
1756,0.037977,0.055658,-0.02889,-0.006718,0.005553,-0.027797,0.134021,0.055449,-0.042205,0.523222,0.090389,0.061628,-0.055355,-0.00935,0.015496,-0.005455,-2.21965,3.351239,4.682383,-0.800959
1757,0.037839,0.055805,-0.029762,0.00016,0.001377,-0.015573,0.068173,0.020515,-0.005059,0.523385,0.090028,0.062363,-0.055578,-0.003302,0.0165,-0.005113,0.358135,0.650049,-0.13592,-0.806838
1758,0.037858,0.055874,-0.030045,-0.000457,0.004345,-0.013032,-0.049127,-0.150995,0.10234,0.523222,0.089878,0.062692,-0.055681,-0.003754,0.014496,-0.006128,-2.159978,2.881576,4.016447,-0.806838
1759,0.03803,0.055953,-0.030334,0.005609,0.005184,-0.004753,0.039475,-0.022579,0.049457,0.523222,0.089562,0.06317,-0.055831,-0.010098,0.00923,-0.001772,-0.599678,1.078061,0.867271,-0.81239
1760,0.038247,0.056001,-0.030284,0.006574,-0.001568,0.006202,-0.037448,-0.000703,0.016176,0.522895,0.089156,0.063557,-0.055937,-0.010959,0.00256,0.001668,0.177677,0.643181,0.385869,-0.80896
1761,0.038491,0.056066,-0.029954,0.0067,-0.003288,0.013096,-0.065114,-0.034863,0.036113,0.522569,0.088676,0.063754,-0.055862,-0.010274,0.005022,0.002868,-0.069142,1.13483,1.644793,-0.813533
1762,0.03861,0.056036,-0.029694,0.006564,-0.00268,0.013606,-0.056648,-0.047076,0.024768,0.522405,0.088419,0.063828,-0.055801,-0.016405,0.003899,0.002522,0.060086,0.285262,-0.06922,-0.812226
1763,0.038807,0.055903,-0.029099,0.00711,-0.006378,0.01877,-0.098958,-0.0456,0.03869,0.523059,0.087796,0.06391,-0.055698,-0.016736,0.002699,0.001926,-0.01012,0.030754,-0.096766,-0.816798
1764,0.038886,0.055788,-0.028394,-0.000625,0.000686,0.017218,-0.064683,-0.03832,0.028617,0.523222,0.087159,0.064051,-0.055657,-0.011001,0.005709,-0.0035,0.033655,-0.086232,0.092185,-0.830515
1765,0.038862,0.055733,-0.028038,-0.000587,0.000513,0.017037,-0.068012,-0.022195,0.004628,0.523385,0.086912,0.064167,-0.055747,-0.011709,0.003207,-0.004742,0.528485,-0.855743,-1.331795,-0.833291
1766,0.038807,0.05558,-0.027271,-0.005766,-0.00646,0.020198,-0.104202,-0.009995,-0.023137,0.522569,0.086572,0.06455,-0.056277,-0.005419,0.014687,-0.019452,2.053634,-2.709185,-5.128686,-0.83819
1767,0.038751,0.055329,-0.026492,-0.005509,-0.007635,0.019169,-0.094947,-0.221533,0.152966,0.521752,0.086416,0.06518,-0.057135,-0.004875,0.023125,-0.028526,0.391103,-1.14242,-1.905079,-0.836883
1768,0.038687,0.055075,-0.025772,0.000872,-0.007407,0.018535,0.099483,-0.343752,-0.305922,0.521099,0.086405,0.066019,-0.058344,0.000521,0.024624,-0.03458,1.771477,-2.768875,-5.129077,-0.836883
1769,0.038658,0.054949,-0.025445,0.001063,-0.008307,0.017786,-0.079281,-0.150048,0.128302,0.520283,0.086441,0.066561,-0.059077,0.001348,0.030618,-0.03815,1.533583,-2.99944,-5.130535,-0.83525
1770,0.038622,0.054671,-0.024872,0.00071,-0.005576,0.011819,0.222358,-0.581144,-0.259815,0.515874,0.086452,0.067951,-0.060672,-0.002769,0.043069,-0.044666,-0.508962,-0.637215,-0.577241,-0.832638
1771,0.03856,0.054485,-0.024479,1e-06,-0.001104,0.00727,0.194264,-0.4196,-0.189371,0.512935,0.086499,0.069703,-0.062542,0.003129,0.046361,-0.049325,-0.041329,-0.345277,-0.617836,-0.819411
1772,0.038517,0.054464,-0.024344,-0.007035,0.002914,0.003122,0.054551,-0.105008,-0.08801,0.512445,0.086561,0.070637,-0.063511,0.003471,0.047376,-0.048522,0.121569,-1.220276,-0.655259,-0.821697
1773,0.038447,0.054436,-0.024224,-1.7e-05,6.4e-05,5.3e-05,0.055375,-0.098862,-0.085936,0.511628,0.086613,0.072679,-0.065345,0.000465,0.059431,-0.048042,2.782997,-2.810845,-4.434714,-0.821534
1774,0.038341,0.054287,-0.024279,-0.005277,-0.005525,-0.003698,0.299965,-0.455038,-0.474635,0.506076,0.086488,0.074995,-0.067146,-0.005274,0.055433,-0.042699,-0.192876,-0.663859,-0.099791,-0.82284
1775,0.038169,0.054053,-0.024454,-0.005018,-0.006812,-0.004754,-0.014539,0.047433,-0.039274,0.498892,0.086261,0.077222,-0.068752,-0.003583,0.060112,-0.039512,0.310212,-1.441375,-1.801096,-0.822677
1776,0.038073,0.053911,-0.02456,-0.004811,-0.007871,-0.005625,0.010225,-0.070551,0.082086,0.494809,0.086084,0.078373,-0.069469,-0.008335,0.062553,-0.037741,0.095493,-0.237374,-0.280134,-0.822024
1777,0.037929,0.053575,-0.024778,-0.004703,-0.008499,-0.006168,0.00824,-0.070409,0.082265,0.481256,0.085568,0.080667,-0.070813,-0.01505,0.051519,-0.029988,0.173174,-0.208756,-0.096402,-0.817778
1778,0.037844,0.053222,-0.024956,0.002245,-0.011992,-0.001609,1.533407,0.284844,0.446169,0.466397,0.085022,0.082835,-0.07208,-0.019046,0.058342,-0.032108,-0.142163,-0.311652,-0.484162,-0.81043
1779,0.037813,0.053052,-0.025008,-0.0053,-0.005697,-0.003904,0.209328,-0.329246,-0.349968,0.463131,0.084735,0.08391,-0.072696,-0.018886,0.058122,-0.031955,0.154898,-0.103829,-0.326278,-0.812879
1780,0.037806,0.052669,-0.025004,0.001543,-0.008617,0.001161,0.164639,-0.318848,-0.334963,0.460192,0.084175,0.085988,-0.073928,-0.015197,0.048167,-0.030629,-0.015461,-0.305414,-0.242314,-0.82284
1781,0.037879,0.052297,-0.024828,0.001784,-0.010798,0.007639,0.158337,-0.376945,-0.375201,0.458396,0.083648,0.087883,-0.075212,-0.016097,0.044543,-0.03223,-0.16646,-0.357261,-0.384996,-0.819411
1782,0.03794,0.052128,-0.024674,0.001417,-0.008998,0.009128,0.038158,-0.1767,-0.203332,0.458396,0.083369,0.088818,-0.075887,-0.015185,0.049764,-0.035457,-0.019087,-0.201295,-0.434089,-0.811083
1783,0.038074,0.051757,-0.024219,0.000883,-0.006371,0.011301,0.038629,-0.190896,-0.176672,0.458722,0.08277,0.090662,-0.077263,-0.01537,0.048305,-0.035827,0.47364,-2.312461,1.572868,-0.819738
1784,0.0382,0.05139,-0.023642,0.0077,-0.009029,0.016612,0.280357,-0.67326,-0.532227,0.457579,0.082174,0.092537,-0.078703,-0.015885,0.045996,-0.036708,-0.09753,-0.34118,-0.385404,-0.826759
1785,0.038355,0.051114,-0.022979,0.000836,-0.007178,0.018884,0.177046,-0.506808,-0.396129,0.456926,0.081578,0.094368,-0.080172,-0.014872,0.050896,-0.039735,0.259861,-0.30256,-0.021385,-0.830841
1786,0.038441,0.050988,-0.022602,0.006929,-0.005268,0.019646,0.160598,-0.5767,-0.146937,0.456763,0.081282,0.09534,-0.080932,-0.014732,0.050827,-0.039513,0.148465,-0.371711,-0.097593,-0.832311
1787,0.038609,0.050646,-0.02179,0.007949,-0.011278,0.022997,0.115304,-0.463627,-0.330879,0.456599,0.080731,0.097267,-0.082486,-0.015205,0.048715,-0.040296,-0.32226,-0.640878,-0.439843,-0.829045
1788,0.038785,0.050258,-0.020954,0.001795,-0.012887,0.022461,0.022624,-0.283437,-0.259418,0.456763,0.080199,0.099238,-0.08408,-0.009955,0.047521,-0.04053,0.141312,-0.240182,-0.255065,-0.824473
1789,0.038975,0.049821,-0.020115,0.002093,-0.014339,0.021313,-0.044498,-0.17086,-0.166441,0.456763,0.079661,0.101144,-0.085652,-0.014838,0.048097,-0.039723,0.195021,-0.337311,-0.099104,-0.82529
1790,0.039066,0.049561,-0.01972,0.002352,-0.015588,0.020342,0.054983,-0.33788,-0.298814,0.456926,0.079363,0.10209,-0.086443,-0.014418,0.048776,-0.039057,0.357785,-0.127401,-0.10352,-0.826106
1791,0.039206,0.049016,-0.018988,0.001515,-0.010518,0.016196,0.256796,0.475151,-0.773786,0.457089,0.078787,0.103775,-0.087894,-0.015909,0.041662,-0.036952,0.029444,0.018586,0.329475,-0.828229
1792,0.039276,0.048595,-0.018335,0.000463,-0.004395,0.012847,0.188153,-0.453489,-0.36991,0.457089,0.078203,0.105291,-0.089305,-0.01727,0.035147,-0.034664,0.2749,-0.206156,-0.016925,-0.831985
1793,0.039301,0.048447,-0.018041,0.001478,-0.010313,0.016373,0.173613,-0.480323,-0.412803,0.458395,0.077908,0.105982,-0.089985,-0.016943,0.035768,-0.034166,0.290672,-0.058248,-0.148888,-0.827412
1794,0.039348,0.048247,-0.017499,0.000355,-0.003842,0.013258,-0.05407,-0.045713,-0.013968,0.474724,0.077335,0.107247,-0.09131,-0.018091,0.030054,-0.031549,0.258408,-0.02815,-0.162265,-0.824963
1795,0.039313,0.04816,-0.017045,-0.000564,0.001644,0.009359,-0.037707,-0.015849,0.034921,0.497585,0.076808,0.108319,-0.092502,-0.012249,0.030975,-0.030693,0.172163,0.002534,-0.010616,-0.82235
1796,0.039238,0.048279,-0.016731,-0.001291,0.006215,0.004753,0.002398,-0.016455,0.023573,0.513751,0.0763,0.109268,-0.093633,-0.008605,0.024189,-0.028844,-0.015937,-0.154344,-0.312555,-0.823493
1797,0.039213,0.048374,-0.016639,-0.001029,0.004951,0.00378,0.002494,-0.016613,0.023435,0.517507,0.076074,0.109608,-0.094116,-0.009534,0.019335,-0.025828,0.208555,-0.029068,-0.086925,-0.826106
1798,0.039185,0.048514,-0.01655,-0.000204,0.000968,0.000738,0.008162,-0.013254,-0.010042,0.519956,0.075598,0.11002,-0.094962,-0.013043,0.003371,-0.017927,0.080009,-0.100924,-0.003454,-0.827576
1799,0.039185,0.048512,-0.016552,0.000247,-0.001205,-0.000917,0.00341,0.007851,-0.029882,0.521099,0.07518,0.109925,-0.095504,-0.010464,-0.010973,-0.008613,0.007062,0.059671,-0.064805,-0.829045
1800,0.039199,0.048491,-0.016569,0.000356,-0.001729,-0.001318,0.00783,0.000145,-0.035888,0.521915,0.075006,0.109697,-0.095657,-0.010739,-0.014297,-0.004459,-0.022678,0.088551,-0.072406,-0.830188
1801,0.039258,0.048421,-0.016646,0.000682,-0.003299,-0.002518,-0.057554,0.112225,0.050534,0.522895,0.074717,0.108965,-0.095688,-0.006488,-0.02242,0.003085,-0.085298,0.108592,-0.041065,-0.833944
1802,0.0393,0.048341,-0.016776,0.000693,-0.003346,-0.002561,-0.00147,0.01492,-0.024707,0.522895,0.074409,0.107713,-0.095335,-0.010495,-0.042399,0.015102,5.2e-05,0.131344,0.283192,-0.829372
1803,0.039337,0.048305,-0.016831,0.006794,-0.0015,-0.001873,-0.001461,-0.0016,0.008537,0.523059,0.074217,0.106837,-0.095003,-0.01102,-0.046445,0.019028,0.336392,0.481012,0.438158,-0.829862
1804,0.039408,0.048216,-0.016863,0.000404,-0.001943,-0.001492,0.001331,0.024701,-0.030788,0.523222,0.073737,0.104667,-0.094015,-0.014709,-0.066091,0.032108,0.499481,0.71392,0.636075,-0.833781
1805,0.039525,0.047839,-0.016769,0.008922,-0.013769,0.004893,0.020773,-0.162445,-0.134217,0.523059,0.073213,0.101976,-0.092552,-0.015946,-0.077865,0.045004,0.539352,0.826867,0.72556,-0.836557
1806,0.039895,0.047216,-0.016572,0.009215,-0.01504,0.00391,0.150807,-0.37152,-0.336974,0.50281,0.072682,0.098806,-0.090562,-0.010354,-0.084576,0.055597,0.232274,0.720143,0.572103,-0.838026
1807,0.040118,0.046838,-0.016443,0.010412,-0.0217,0.006907,0.01905,-1.082625,0.244609,0.469336,0.072418,0.097197,-0.089443,-0.014943,-0.085414,0.06255,0.42769,0.852221,0.692033,-0.838516
1808,0.040613,0.045875,-0.01621,0.012236,-0.031136,0.007758,1.42107,-0.026545,1.021535,0.410551,0.071856,0.093624,-0.086717,-0.014275,-0.090624,0.074613,0.576912,0.712026,0.222308,-0.831005
1809,0.041172,0.044932,-0.016067,0.010392,-0.019957,4.6e-05,-0.059273,-0.167691,0.276427,0.370055,0.071359,0.089859,-0.083451,-0.012787,-0.09416,0.088158,1.532342,0.577631,-0.41859,-0.831985
