frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
940,0.042676,0.045153,-0.013759,-0.000785,0.003309,0.002501,0.002512,-0.016141,0.023748,0.297064,0.076586,0.045572,-0.056658,-0.000248,-0.000712,-0.000454,-0.042645,-0.054619,-0.034487,-0.80945
941,0.04266,0.045152,-0.013583,0.000211,-0.002187,0.006415,-0.022131,-0.117986,0.169893,0.28792,0.076578,0.045583,-0.056663,-0.005976,0.001691,0.001068,-0.400059,-0.393365,-0.252371,-0.814512
942,0.042654,0.045142,-0.013493,0.000304,-0.002575,0.00612,-0.045343,-0.005487,0.006087,0.280082,0.076565,0.045589,-0.056659,-0.006155,0.00119,0.000748,0.013035,0.025241,-0.025674,-0.818105
943,0.042657,0.04512,-0.013328,0.000514,-0.003457,0.005455,0.00646,-0.039746,-0.060704,0.260487,0.076529,0.045581,-0.056658,4e-06,9e-06,7e-06,0.000131,0.00051,0.000475,-0.819901
944,0.042658,0.045065,-0.013194,0.000717,-0.004323,0.004807,-0.052035,0.015836,-0.013565,0.252649,0.076526,0.045574,-0.056663,2e-06,5e-06,4e-06,-0.212037,-0.224062,-0.12548,-0.821371
945,0.042666,0.044986,-0.013102,-0.000206,0.000859,0.000644,0.002164,-0.015511,0.02427,0.251016,0.076515,0.045585,-0.056661,2.8e-05,8.3e-05,5.2e-05,-0.012308,-0.021979,-0.016653,-0.821534
946,0.042676,0.044957,-0.01307,-6.4e-05,0.00026,0.000194,0.000164,0.000221,0.000213,0.249873,0.076507,0.045591,-0.056657,1.2e-05,3.3e-05,2.2e-05,0.008811,-0.0962,0.173261,-0.821534
947,0.042698,0.04494,-0.013049,-0.000105,0.000442,0.000331,-0.005996,0.004652,0.003424,0.241382,0.076454,0.045579,-0.056659,-0.000306,-0.00087,-0.000554,0.001334,-0.102778,0.171212,-0.823493
948,0.042712,0.044963,-0.013034,-0.0002,0.000842,0.000631,-0.010153,0.007449,0.00542,0.221624,0.076415,0.04551,-0.056703,-0.000861,-0.002458,-0.001576,0.000887,-0.087634,0.145932,-0.822514
949,0.042698,0.04498,-0.01302,-0.000336,0.001418,0.001062,0.000851,-0.014614,0.024927,0.21199,0.07641,0.045471,-0.056734,-0.000794,-0.002262,-0.001451,0.000899,-0.087661,0.145871,-0.822677
950,0.042655,0.045017,-0.012977,-0.000259,0.001092,0.000818,0.000197,0.000486,-0.000219,0.167901,0.07639,0.045418,-0.05678,-0.000356,-0.001019,-0.000655,-0.000105,7.2e-05,0.000139,-0.823003
951,0.042616,0.045009,-0.012936,0.001006,-0.005546,0.003894,0.012958,-0.046654,-0.062631,0.103565,0.076379,0.045436,-0.056786,0.000163,0.000458,0.000294,-0.022993,-0.033251,-0.023131,-0.82382
952,0.04258,0.044964,-0.01291,8e-06,-4.1e-05,-2.9e-05,0.050954,-0.057875,-0.046428,0.029268,0.076356,0.045466,-0.056761,0.000325,0.000928,0.000598,0.001096,0.001108,0.000592,-0.823983
953,0.042569,0.04495,-0.012913,7.4e-05,-0.000321,-0.000241,0.312425,-0.29147,-0.229503,-0.015147,0.076347,0.045483,-0.05675,8e-05,0.000226,0.000146,4.3e-05,0.000224,0.000219,-0.824146
954,0.042537,0.044937,-0.012895,-0.000158,0.000655,0.000487,-0.116029,-2.285314,1.637093,-0.152638,0.076337,0.045482,-0.05675,-8.9e-05,-0.000253,-0.000164,-1.5e-05,-8.8e-05,-3.9e-05,-0.82431
955,0.042479,0.044901,-0.01286,-0.006351,-0.000763,0.000159,0.171425,-0.25718,-0.001477,-0.344994,0.076324,0.045476,-0.05676,-3.5e-05,-0.000101,-6.5e-05,0.00432,0.003548,0.001502,-0.824473
956,0.042326,0.044904,-0.012829,-0.000658,0.002809,0.002103,0.277022,-0.375508,-0.008573,-0.632549,0.07633,0.0455,-0.05679,5e-06,1.2e-05,6e-06,-0.203405,-0.219036,-0.125008,-0.80994
957,0.042233,0.044973,-0.012781,-0.00745,0.003973,0.00369,0.352734,-0.418999,-0.080818,-0.767917,0.07635,0.045576,-0.056846,0.000742,0.005573,-0.004104,-0.628632,-0.256326,0.10086,-0.741032
958,0.04201,0.045279,-0.012554,-0.00861,0.009054,0.007429,0.171844,-0.166067,-0.102875,-0.75616,0.07651,0.045931,-0.057112,0.008699,0.016415,-0.012481,0.822431,-2.043141,1.650307,-0.561575
959,0.041753,0.045738,-0.012199,-0.009466,0.01296,0.010205,-1.326212,-2.897904,0.64905,-0.775428,0.076818,0.046741,-0.057713,0.009362,0.021833,-0.016581,-3.51973,1.997099,3.338599,-0.451354
960,0.041582,0.046041,-0.011978,-0.010005,0.015036,0.011768,-2.576605,-2.920998,-3.995314,-0.791104,0.077008,0.047291,-0.058152,0.010301,0.031518,-0.025635,-3.828228,1.58833,3.033747,-0.409715
961,0.041093,0.046721,-0.011491,-0.017911,0.023316,0.010245,0.25294,-0.675245,-0.601275,-0.80678,0.077517,0.04862,-0.059308,0.016664,0.034548,-0.031148,0.654743,-2.210805,1.721044,-0.347012
962,0.04043,0.047489,-0.010939,-0.017484,0.020967,0.016156,0.284013,-0.234132,-0.340874,-0.797309,0.078392,0.049882,-0.060579,0.027795,0.029606,-0.034106,0.002183,0.314924,-0.302389,-0.286267
963,0.039738,0.048295,-0.01028,-0.017439,0.02145,0.016192,-0.764211,-0.881022,-1.170432,-0.791267,0.079552,0.050838,-0.06196,0.031465,0.021799,-0.03898,-0.002349,0.188804,-0.15451,-0.171801
964,0.039375,0.048692,-0.009966,-0.017292,0.021186,0.015849,0.421187,-0.597918,-0.318199,-0.791104,0.080155,0.051105,-0.06264,0.035382,0.007459,-0.033064,0.043804,-0.176171,0.126102,-0.150573
965,0.038673,0.049579,-0.009374,-0.018142,0.027062,0.011877,-0.269402,-1.137395,0.123191,-0.79535,0.081776,0.051077,-0.063859,0.040076,-0.001384,-0.031307,-0.354135,0.14413,-0.658299,-0.146001
966,0.038127,0.0506,-0.00884,-0.018365,0.028843,0.012756,0.30108,-0.412199,-0.260206,-0.797962,0.083313,0.050792,-0.06492,0.033518,-0.005646,-0.026626,-0.240169,0.372338,0.086406,-0.163799
967,0.037832,0.051073,-0.008549,-0.018339,0.029085,0.012755,0.090324,-0.560514,-0.538081,-0.79388,0.083971,0.050618,-0.065385,0.033047,-0.010888,-0.022533,-0.016133,0.227019,-0.186222,-0.162003
968,0.037207,0.052089,-0.008072,-0.011482,0.026616,0.010298,0.41017,-0.821971,-0.715144,-0.790287,0.085171,0.049913,-0.066023,0.031873,-0.022519,-0.015139,-0.003836,-0.050283,0.099427,-0.084767
969,0.036873,0.053194,-0.007727,-0.006447,0.033286,0.006367,0.530382,-0.893246,-0.705504,-0.787675,0.086271,0.048645,-0.066354,0.024223,-0.038512,-0.002957,-3.435445,2.644493,3.771438,0.046029
970,0.036791,0.053795,-0.007544,-0.005396,0.027145,0.009742,-0.151597,-1.327714,-1.405442,-0.790451,0.086734,0.047868,-0.066426,0.024203,-0.039187,-0.003526,-0.099658,0.093048,0.089365,0.054847
971,0.036548,0.054678,-0.007238,-0.004572,0.024194,0.000436,-0.460202,-0.860201,-1.355658,-0.797472,0.087296,0.04621,-0.066404,0.011296,-0.043693,0.00103,-0.109188,0.64147,0.723516,0.009778
972,0.03663,0.055302,-0.007251,0.008938,0.017383,-0.004864,-0.268389,-3.040754,0.654522,-0.799758,0.087309,0.044377,-0.066185,-0.007493,-0.044961,0.007876,0.268006,0.426598,0.319006,-0.046394
973,0.037067,0.055948,-0.007484,0.009661,0.013737,-0.007087,1.029591,-1.00917,-0.193408,-0.797799,0.086819,0.042587,-0.065667,-0.012978,-0.044551,0.016114,-0.0811,-0.715365,3.303766,-0.0864
974,0.037317,0.056281,-0.00768,0.014972,0.018063,-0.01222,0.209392,-2.466018,-1.004934,-0.789961,0.086475,0.041761,-0.065304,-0.018913,-0.045485,0.023446,-0.355699,0.315948,0.796624,-0.105015
975,0.03796,0.056916,-0.008169,0.020985,0.017998,-0.012884,-0.631817,-2.882651,-4.62349,-0.783593,0.085475,0.040393,-0.064297,-0.035151,-0.031775,0.03326,0.289107,0.453128,0.829289,-0.151879
976,0.038752,0.057647,-0.008597,0.020448,0.020219,-0.011294,-0.228021,-1.001418,-1.133835,-0.778531,0.08401,0.039514,-0.063001,-0.045402,-0.016736,0.035948,0.124808,0.231229,0.675782,-0.197437
977,0.039148,0.057962,-0.008799,0.022,0.012218,-0.009152,-1.085285,-2.319114,-4.487547,-0.78245,0.083121,0.039207,-0.062268,-0.044757,-0.014341,0.037668,0.398689,0.609893,0.936763,-0.206582
978,0.039883,0.058353,-0.009175,0.017671,0.003385,-0.006743,-0.838989,-2.441801,1.407194,-0.788328,0.081363,0.038667,-0.060725,-0.044871,-0.01788,0.043228,0.060119,0.328716,0.50115,-0.209684
979,0.040624,0.058512,-0.0094,0.018604,-0.001655,-0.002651,-0.049455,-0.364374,0.318689,-0.792574,0.079782,0.038087,-0.059147,-0.038383,-0.018339,0.043,0.192575,0.510527,0.633508,-0.212623
980,0.041003,0.058519,-0.00949,0.018897,-0.002768,-0.003374,-0.055697,-0.247148,-0.402231,-0.795839,0.07903,0.037845,-0.058367,-0.031175,-0.013288,0.038582,-0.076607,0.136748,0.290207,-0.220298
981,0.041603,0.058354,-0.009612,0.01408,-0.009029,0.00047,0.330424,-0.616349,0.01269,-0.793227,0.077768,0.03755,-0.057003,-0.030316,-0.007085,0.034835,0.169741,0.545151,0.319018,-0.238587
982,0.042119,0.058164,-0.009617,0.013542,-0.006699,0.001848,-0.606614,-3.404948,-0.434985,-0.794206,0.076701,0.037426,-0.055798,-0.023413,-0.003254,0.029491,0.037267,0.322153,0.24788,-0.245935
983,0.042477,0.057967,-0.009596,0.007701,-0.007669,0.001877,0.050153,-0.253108,0.23618,-0.789144,0.075776,0.037407,-0.054701,-0.02323,-0.002846,0.029708,-0.028087,0.299928,-0.036448,-0.253446
984,0.042599,0.057815,-0.009542,0.007438,-0.006588,0.002534,-0.512253,-2.722937,1.011086,-0.787512,0.075381,0.037419,-0.054184,-0.022438,0.002892,0.02559,-0.431441,0.848905,-0.525895,-0.255569
985,0.042769,0.057514,-0.009377,0.001088,-0.005666,0.003717,0.007551,-0.204773,0.110118,-0.781143,0.074705,0.037432,-0.053163,-0.015924,0.001948,0.024948,-0.24627,0.216131,-0.21481,-0.257855
986,0.042828,0.057195,-0.009135,0.001925,-0.010315,0.008099,-0.067718,0.002457,-0.07638,-0.787022,0.074018,0.037417,-0.052116,-0.016809,-0.004159,0.028751,-0.149886,0.079458,-0.104921,-0.260794
987,0.042837,0.057048,-0.009012,-0.005141,-0.005314,0.004513,0.002077,-0.019988,-0.074187,-0.785552,0.073703,0.037382,-0.051614,-0.017183,-0.005231,0.028022,0.000552,0.342179,0.058162,-0.260794
988,0.04279,0.056778,-0.008784,0.000906,-0.004955,0.004191,0.272038,-0.159858,-0.150625,-0.785389,0.073063,0.037242,-0.050657,-0.017471,-0.002528,0.021884,-0.036454,0.181939,-0.027839,-0.261121
989,0.042714,0.056598,-0.008641,0.000953,-0.005139,0.004077,0.210875,-0.136574,-0.137032,-0.784899,0.072377,0.037039,-0.049788,-0.01817,-0.004436,0.020632,1.518308,-1.408535,1.574123,-0.263897
990,0.042645,0.056475,-0.008562,0.001191,-0.006097,0.00347,-0.056617,0.012837,-0.030761,-0.788165,0.071723,0.036851,-0.048999,-0.012,-0.006144,0.01957,-0.022061,0.186693,0.003394,-0.274184
991,0.042609,0.056432,-0.008558,0.000147,-0.000593,-0.000374,0.018549,-0.010689,-0.026715,-0.788981,0.071364,0.036773,-0.048609,-0.018368,-0.004945,0.020303,0.159853,0.36515,0.246607,-0.282022
992,0.042533,0.056322,-0.008596,0.00077,-0.00311,-0.001979,0.203995,-0.098952,-0.114214,-0.789145,0.070532,0.036628,-0.047911,-0.019498,-0.007865,0.018436,0.021805,0.288185,-0.042647,-0.293779
993,0.042482,0.056219,-0.008699,0.000782,-0.003149,-0.002008,-0.017007,0.02652,-0.025195,-0.788981,0.069739,0.036563,-0.047349,-0.018378,-0.001419,0.014715,-0.08902,0.046954,-0.102554,-0.298024
994,0.042478,0.056167,-0.008753,0.000824,-0.003325,-0.002126,-0.010648,0.017928,-0.036142,-0.788001,0.069334,0.036589,-0.047093,-0.017696,0.003823,0.010208,-0.053977,0.027656,-0.087209,-0.301617
995,0.04251,0.056074,-0.008818,0.000496,-0.002001,-0.001284,-0.008598,0.005043,0.001171,-0.790614,0.068456,0.036669,-0.046599,-0.024946,-0.000678,0.015134,-0.054749,0.026068,0.038557,-0.315986
996,0.042585,0.056012,-0.008858,0.000277,-0.001121,-0.000721,-0.000267,0.000595,0.002043,-0.79388,0.067653,0.036788,-0.046128,-0.017232,0.004923,0.010883,-1.007576,0.326697,1.267336,-0.329866
997,0.042637,0.055991,-0.00887,-1.3e-05,5.7e-05,3.4e-05,-0.09548,-0.23523,0.08696,-0.796003,0.066953,0.037,-0.045638,-0.016994,0.001966,0.016818,0.332452,0.604419,0.18982,-0.341133
998,0.042655,0.055989,-0.008857,-0.000196,0.000788,0.000504,0.000412,0.001477,0.000885,-0.800248,0.066622,0.037091,-0.045365,-0.016403,0.006855,0.012072,-0.029817,0.061726,-0.071004,-0.348155
999,0.042656,0.055996,-0.008809,0.000697,-0.004101,0.004749,-0.038489,-0.007903,0.003344,-0.804167,0.066064,0.037096,-0.044701,-0.011256,-0.004311,0.0207,-0.089768,0.083746,-0.040308,-0.370199
1000,0.042639,0.056042,-0.008762,-0.000458,0.001857,0.00117,-0.988682,-2.420252,0.894121,-0.807923,0.065669,0.036834,-0.043806,-0.011496,-0.008345,0.025981,0.340762,0.636153,0.406076,-0.400081
1001,0.042628,0.056068,-0.008734,-0.000543,0.002186,0.001401,0.003027,-0.014882,0.023943,-0.80776,0.06552,0.036598,-0.04328,-0.006413,-0.016124,0.028982,0.199004,0.51347,0.328909,-0.41445
1002,0.042621,0.056084,-0.008668,-0.00027,0.001082,0.000693,-4.2e-05,0.000152,0.000479,-0.808903,0.065334,0.035873,-0.042144,-0.001893,-0.025262,0.031201,1.637627,-1.486057,1.551292,-0.446945
1003,0.042612,0.056116,-0.008615,-0.000531,0.002133,0.001362,0.003492,-0.013919,0.02331,-0.807106,0.065335,0.034784,-0.040966,0.003028,-0.03008,0.028332,0.420366,0.685245,0.711138,-0.483686
1004,0.042587,0.056198,-0.008562,-0.000632,0.002547,0.001628,0.002637,-0.016161,0.023701,-0.802045,0.065347,0.033552,-0.039896,-0.00411,-0.027238,0.022345,0.099517,0.224087,0.597484,-0.509322
1005,0.042571,0.056241,-0.008534,-0.000651,0.002625,0.001674,0.002538,-0.016371,0.023705,-0.797962,0.06534,0.032902,-0.039403,0.000898,-0.035427,0.025182,0.339336,0.641449,0.788368,-0.51814
1006,0.042552,0.05634,-0.008472,-0.000536,0.002161,0.001377,-0.017737,0.113391,-0.162336,-0.796819,0.065299,0.031748,-0.038614,0.001858,-0.026243,0.015215,0.22077,0.339588,0.687096,-0.527937
1007,0.04253,0.056405,-0.008413,-0.000519,0.002089,0.001326,0.002536,-0.016415,0.023617,-0.797799,0.065266,0.030863,-0.038083,-0.00357,-0.019048,0.011775,2.79255,-0.110057,-4.606322,-0.530387
1008,0.042524,0.056406,-0.008373,-0.000296,0.001184,0.000754,-9.7e-05,0.000706,2.6e-05,-0.798289,0.065235,0.03052,-0.037894,-0.00273,-0.013578,0.007331,0.24328,-0.092148,-0.277635,-0.534959
1009,0.042549,0.056376,-0.008279,0.000701,-0.004136,0.004719,-0.035893,0.007679,-0.020703,-0.798289,0.065134,0.030074,-0.037716,-0.002519,-0.009575,0.001924,0.583868,-0.601486,0.51944,-0.552268
1010,0.042596,0.056304,-0.008152,0.000692,-0.004102,0.004745,-0.036352,0.00681,-0.020367,-0.797962,0.064973,0.02983,-0.037732,-0.008013,-0.002423,-0.001555,0.002641,-0.140181,0.299612,-0.570066
1011,0.042633,0.0562,-0.007966,0.006253,-0.001775,0.005665,-0.034122,-0.007601,0.008778,-0.796329,0.064813,0.029746,-0.037839,-0.007785,-0.001862,-0.001208,0.007558,-0.055783,0.127146,-0.578558
1012,0.042669,0.05614,-0.007837,0.000146,-0.001917,0.006129,-0.033801,-0.009103,0.003232,-0.796003,0.064716,0.029721,-0.037897,-0.001136,0.000777,-0.007445,0.034797,-0.009703,-0.009184,-0.579047
1013,0.042741,0.056024,-0.007552,3.3e-05,-0.001469,0.006409,-0.033782,-0.009669,0.003432,-0.798615,0.06454,0.029574,-0.038014,-0.002231,-0.005348,-0.003385,-0.001491,0.011653,-0.025917,-0.579701
1014,0.042835,0.055866,-0.007224,-3e-06,-0.001337,0.006489,-0.046647,-0.003663,-0.001658,-0.798615,0.064437,0.029354,-0.038154,-0.002607,-0.006246,-0.003978,-0.004563,0.024945,-0.053434,-0.580027
1015,0.042871,0.055769,-0.007051,0.001193,-0.00744,0.009991,-0.072689,-0.002401,-0.017299,-0.798289,0.064401,0.029245,-0.038235,-0.002228,-0.005334,-0.003403,-0.005556,0.015195,-0.028554,-0.580354
1016,0.04298,0.055568,-0.006738,0.007233,-0.007001,0.009726,0.302541,-0.241489,-0.13951,-0.804167,0.064326,0.029064,-0.038345,-0.001605,-0.003843,-0.00246,-0.002598,0.012726,-0.026868,-0.58068
1017,0.043123,0.055397,-0.006444,0.000359,-0.002779,0.005586,0.212849,-0.1442,-0.124977,-0.804494,0.064274,0.028934,-0.038441,-0.007445,-0.000932,-0.000663,-0.002878,0.026876,-0.056065,-0.576761
1018,0.043224,0.055306,-0.0063,0.006348,-0.002137,0.005447,0.036356,-0.057362,-0.045623,-0.804657,0.064252,0.028877,-0.038472,-0.001272,-0.003043,-0.001958,-0.001429,0.011766,-0.026257,-0.572189
1019,0.043492,0.055117,-0.006005,0.00744,-0.007773,0.009268,0.089889,-0.117268,-0.067796,-0.804984,0.064244,0.02877,-0.03854,-0.000681,-0.001629,-0.001051,-4.6e-05,-3e-06,5.8e-05,-0.568434
1020,0.043865,0.054926,-0.005693,0.013162,-0.006015,0.009824,-0.0682,-0.034273,0.042577,-0.805637,0.064252,0.028739,-0.03856,1.6e-05,3.5e-05,2.3e-05,-0.000252,0.00018,-8.7e-05,-0.565331
1021,0.044231,0.054742,-0.005337,0.006148,-0.000474,0.006259,0.347941,-2.075043,-5.079368,-0.80629,0.06425,0.028735,-0.038538,0.000126,0.000299,0.000194,-1.8e-05,3e-06,3.6e-05,-0.559126
1022,0.044431,0.054667,-0.005137,0.012684,-0.004106,0.011023,-0.066406,-0.034913,0.042238,-0.804657,0.06425,0.028725,-0.038521,0.000114,0.000272,0.000177,-1.4e-05,-6e-06,2.2e-05,-0.554717
1023,0.044772,0.054569,-0.004766,0.00675,-0.005011,0.011002,-0.079516,-0.014298,0.00307,-0.804984,0.06428,0.028672,-0.038476,-3e-06,-4e-06,-3e-06,-2e-06,7e-06,2.3e-05,-0.548512
1024,0.045015,0.054518,-0.004414,0.005421,0.001437,0.007655,-0.032255,-0.024411,0.033345,-0.801554,0.064345,0.028561,-0.038427,0.005277,-0.007804,0.003038,0.894779,-0.015176,0.591506,-0.547206
1025,0.045078,0.054509,-0.004244,0.00076,-0.005706,0.011115,-0.069952,-0.004787,-0.016979,-0.800575,0.064374,0.028481,-0.0384,-0.000956,-0.005805,0.004265,1.864694,-1.606065,1.148883,-0.548022
1026,0.045071,0.054537,-0.003955,-0.000431,0.000223,0.007436,-0.032846,-0.0074,0.00318,-0.801391,0.06446,0.028244,-0.038323,-0.001157,-0.006292,0.003952,-0.02283,0.047015,-0.008899,-0.55488
1027,0.044942,0.054584,-0.003726,-0.001355,0.005145,0.003131,0.003032,-0.012843,0.025083,-0.803514,0.064591,0.027937,-0.038207,0.005038,-0.008413,0.002647,-0.032269,0.00393,0.010349,-0.559942
1028,0.044682,0.054641,-0.003567,-0.01266,0.001378,0.00188,-0.003811,0.031382,-0.058158,-0.804494,0.064716,0.027621,-0.038049,0.005301,-0.007801,0.003047,-0.036855,0.012136,-0.013709,-0.561739
1029,0.044532,0.054685,-0.003523,-0.012509,0.000841,0.001552,-0.004096,0.030653,-0.058091,-0.803188,0.064775,0.027479,-0.037959,0.005721,-0.006798,0.003695,-0.038863,-7.7e-05,0.008267,-0.562065
1030,0.044181,0.054728,-0.00349,-0.006292,0.000601,0.000888,-0.010774,0.025226,-0.033488,-0.800412,0.06491,0.027234,-0.037779,-0.000433,-0.004566,0.005072,0.242395,0.503807,0.179133,-0.562065
1031,0.043888,0.054775,-0.003438,-0.006613,0.001894,0.00166,-0.008139,0.002215,-0.018395,-0.800412,0.065037,0.027055,-0.037664,0.005724,-0.00682,0.003684,-0.039925,0.004487,0.010004,-0.562065
1032,0.043665,0.054817,-0.003368,-0.005207,-0.004958,0.004788,0.046193,-0.033708,-0.100362,-0.801228,0.065126,0.026974,-0.037656,0.00599,-0.002648,-0.001651,0.000795,-0.014733,0.029611,-0.562555
1033,0.043587,0.054811,-0.003337,-0.0002,0.000785,0.000478,-0.00881,0.004369,-0.001711,-0.803677,0.06516,0.026958,-0.037672,-0.000157,-0.00038,-0.000249,-8.9e-05,-6e-06,8.9e-05,-0.562555
1034,0.043516,0.054753,-0.003306,4.2e-05,-0.000174,-0.0001,0.132539,-0.083186,-0.065436,-0.80629,0.065183,0.026943,-0.037699,-0.000209,-0.000509,-0.000333,-5.3e-05,-1.3e-05,7.1e-05,-0.562229
1035,0.043549,0.054699,-0.003263,-1.7e-05,5.9e-05,3.6e-05,-0.001883,0.001169,0.001034,-0.802208,0.06518,0.026918,-0.037733,-0.000513,-0.001246,-0.000808,-0.001396,0.01149,-0.026339,-0.562065
1036,0.043612,0.054697,-0.003232,0.005432,0.002732,0.001127,0.004043,-0.030503,0.054428,-0.802044,0.065163,0.026911,-0.037756,-0.000596,-0.00145,-0.000939,-0.001395,0.011484,-0.026352,-0.561412
1037,0.04374,0.054718,-0.003133,0.006378,-0.002337,0.005334,-0.034177,-0.009979,0.009053,-0.803024,0.065091,0.026875,-0.037805,-0.000951,-0.002307,-0.001497,0.004347,-0.064794,0.153667,-0.560596
1038,0.043858,0.054719,-0.003018,0.000577,-0.003606,0.005082,-0.036194,0.005116,-0.020483,-0.803677,0.065018,0.026807,-0.037861,-0.00095,-0.002305,-0.0015,-0.003775,0.003079,-0.002138,-0.560106
1039,0.043929,0.054715,-0.002945,0.006291,-0.002001,0.005534,-0.031702,-0.025825,0.032704,-0.804004,0.064992,0.026758,-0.037899,-0.001218,-0.002951,-0.001922,-0.005279,0.014715,-0.028575,-0.559616
1040,0.044063,0.054653,-0.00277,-0.000536,0.002086,0.001238,-0.001612,-0.013584,0.023783,-0.804984,0.064933,0.026645,-0.037979,-0.00131,-0.003178,-0.002073,-0.002302,0.012278,-0.026893,-0.561249
1041,0.044162,0.054539,-0.00259,0.006376,-0.002329,0.005343,-0.012717,-0.027568,-0.022852,-0.8058,0.064852,0.026523,-0.038053,-0.001274,-0.003083,-0.002018,-0.001392,0.011497,-0.026388,-0.566964
1042,0.044225,0.054439,-0.002382,0.006171,-0.001527,0.005825,0.163732,-0.132819,-0.082266,-0.80629,0.064807,0.026427,-0.038116,-0.000788,-0.001905,-0.001249,-0.002325,0.001899,-0.001318,-0.570883
1043,0.044221,0.054397,-0.002282,0.000411,-0.002962,0.005473,0.409746,-0.279273,-0.258499,-0.80678,0.064793,0.026392,-0.038139,-0.000535,-0.001293,-0.000848,-0.000291,0.000224,-0.000151,-0.571863
1044,0.044187,0.054351,-0.002111,-0.000849,0.0033,0.001956,-0.007328,-0.012809,0.009709,-0.807106,0.06477,0.026363,-0.038158,-7.3e-05,-0.000181,-0.000118,-2.3e-05,8e-06,2e-06,-0.572679
1045,0.044177,0.054319,-0.00195,0.000601,-0.00371,0.005033,-0.040299,0.004414,-0.036792,-0.80531,0.064787,0.026367,-0.038161,0.000193,0.000466,0.000307,2e-05,-1.9e-05,1.4e-05,-0.573169
1046,0.044176,0.054289,-0.001881,0.000735,-0.004228,0.00473,0.067,-0.061387,-0.077791,-0.803188,0.064793,0.026369,-0.038159,0.000213,0.000516,0.000339,-1.6e-05,-7e-06,-8e-06,-0.573332
1047,0.044193,0.054227,-0.001772,-0.000278,0.001077,0.000636,-0.001813,0.001244,0.001407,-0.803351,0.064827,0.026381,-0.038169,3.5e-05,8.6e-05,5.6e-05,8e-06,-3e-06,3e-06,-0.573495
1048,0.044215,0.05419,-0.001665,0.005261,0.003353,0.001479,-0.001042,-0.025885,0.053018,-0.805147,0.064839,0.026398,-0.038188,-0.000176,-0.000423,-0.000278,4e-06,-4e-06,6e-06,-0.573169
1049,0.044198,0.054205,-0.001569,-0.005376,-0.004255,0.00521,-0.036018,0.004874,-0.025044,-0.804494,0.064851,0.026434,-0.038238,4e-06,6e-06,5e-06,5e-06,2e-06,1.1e-05,-0.573006
1050,0.04419,0.05423,-0.001516,-0.000846,0.003299,0.00194,0.002226,-0.015221,0.025189,-0.804657,0.064863,0.026461,-0.038275,0.000524,0.004803,-0.004925,0.034252,-0.01907,0.015342,-0.573169
1051,0.044182,0.054274,-0.001378,-0.000794,0.003095,0.001815,-0.006358,0.00337,-0.000849,-0.805147,0.064867,0.026501,-0.038321,-3.3e-05,-8.2e-05,-5.4e-05,-4e-06,1e-06,1.3e-05,-0.572679
1052,0.044193,0.054251,-0.001203,0.000417,-0.002984,0.005459,-0.052453,0.111661,-0.187466,-0.80433,0.064862,0.02652,-0.038351,6e-06,8e-06,7e-06,1e-05,4e-06,1.3e-05,-0.571373
1053,0.044197,0.054212,-0.001101,0.000347,-0.002715,0.005616,-0.033859,-0.010558,0.003692,-0.803677,0.064856,0.026526,-0.038359,-2.5e-05,-6.2e-05,-4.1e-05,-6e-06,7e-06,8e-06,-0.570393
1054,0.04422,0.054129,-0.000919,0.000496,-0.003291,0.005281,0.340377,-0.239697,-0.127174,-0.804494,0.064858,0.02653,-0.038357,1.7e-05,4e-05,2.7e-05,-5e-06,1e-06,7e-06,-0.569413
1055,0.044243,0.054073,-0.000748,0.000374,-0.002815,0.00556,-0.050574,0.011236,-0.030968,-0.802534,0.06484,0.026539,-0.038351,4e-05,0.000104,6.9e-05,-9e-06,-7e-06,5e-06,-0.56925
1056,0.044247,0.054056,-0.000661,-0.000679,0.002639,0.001534,-0.013602,0.005701,-0.012148,-0.801718,0.064826,0.026543,-0.038348,-3e-06,-6e-06,-4e-06,-5e-06,1e-06,7e-06,-0.56925
1057,0.04424,0.054035,-0.0005,-0.000762,0.002963,0.001717,-0.00909,-0.010518,0.014345,-0.800085,0.064806,0.026543,-0.038343,-0.00017,-0.000416,-0.000271,1e-05,1.3e-05,1.1e-05,-0.56729
1058,0.044285,0.053999,-0.000325,0.000342,-0.002692,0.005628,0.282505,-0.204606,-0.103075,-0.801555,0.064785,0.026547,-0.038346,4e-06,6e-06,6e-06,2e-06,1.3e-05,2e-06,-0.564351
1059,0.044372,0.053959,-0.00014,0.006139,-0.001479,0.005846,0.433981,-0.3092,-0.107041,-0.801718,0.064792,0.026553,-0.038348,2.3e-05,5.3e-05,3.6e-05,9e-06,1e-06,5e-06,-0.563371
1060,0.044413,0.05394,-4.6e-05,0.006087,-0.001285,0.005958,-0.044127,-0.019777,0.026688,-0.802045,0.064793,0.026557,-0.038346,-1e-06,-0.0,1e-06,-6e-06,0.0,3e-06,-0.563208
1061,0.044512,0.053905,0.000141,0.000422,-0.003008,0.005445,-0.009914,-0.014561,-0.050761,-0.803187,0.064786,0.026553,-0.038354,-0.000313,-0.000759,-0.000499,3e-06,1e-06,1e-06,-0.563208
