frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1723,0.146625,-0.00216,0.357172,-0.744997,0.047926,-0.665377,-0.353915,-0.87388,0.333242,-0.564567,0.483687,0.668833,0.031339,0.030033,0.022821,-0.009739,0.037269,-0.055436,-0.582623,-0.181698,0.012208,0.325306,-0.709271,-0.683651,0.171895,0.55565,-0.392344,0.732975,-0.432755,0.616244,0.657897,-0.013844,-0.007722,-0.005626,-0.225593,0.204232,0.076148,-1.402916,0.037162,0.050214,-0.018359,0.691407,0.7039,0.162726,-0.651011,0.509348,0.562804,0.313273,-0.495063,0.810414,-0.00727,0.001849,-0.006698,-0.337116,0.265899,0.120653,-0.849399,0.075099,0.036446,-0.046357,0.761151,0.050611,-0.646596,0.221171,0.916938,0.332125,0.609698,-0.395806,0.686735,0.015647,0.014956,0.011359,-0.006412,0.032047,-0.050194,-0.632117
1724,0.148035,-0.000901,0.357928,-0.746922,0.054697,-0.662693,-0.359532,-0.871596,0.33321,-0.55845,0.487069,0.671509,0.058264,0.037825,0.011129,0.041053,-0.112423,0.213294,-0.607225,-0.182375,0.012095,0.324755,-0.710493,-0.682575,0.171121,0.553831,-0.392582,0.734224,-0.43308,0.617285,0.656707,-0.028373,-0.002197,-0.017508,-0.002636,0.074496,-0.070859,-1.403345,0.036829,0.050159,-0.018627,0.69338,0.70198,0.162628,-0.648635,0.509754,0.565174,0.313841,-0.497367,0.808782,-0.007021,-0.006523,-0.005126,0.000739,-0.057184,0.135298,-0.850379,0.075782,0.037061,-0.045983,0.764035,0.044253,-0.643654,0.226959,0.915443,0.332345,0.603936,-0.400006,0.689387,0.022354,0.019545,0.006131,0.039473,-0.121248,0.215886,-0.68241
1725,0.149009,-9.4e-05,0.358134,-0.756099,0.050455,-0.652544,-0.355078,-0.869172,0.344141,-0.548873,0.491841,0.675913,0.057975,0.037315,0.010583,-1.047214,1.670468,-1.870187,-0.620538,-0.182749,0.01201,0.32447,-0.710128,-0.682632,0.172403,0.554829,-0.392028,0.733766,-0.432402,0.617574,0.656882,-0.028326,-0.000202,-0.015802,0.030116,0.034409,-0.064988,-1.40356,0.036641,0.050109,-0.018777,0.692875,0.702211,0.163777,-0.649591,0.509299,0.564486,0.312977,-0.497506,0.809031,-0.007013,-0.005983,-0.00467,0.004274,0.028281,-0.053399,-0.850868,0.076252,0.037446,-0.045881,0.770796,0.048755,-0.635213,0.223474,0.91302,0.341252,0.5966,-0.404989,0.692857,0.022256,0.019482,0.006002,0.013309,0.016425,-0.00769,-0.691065
1726,0.15097,0.001717,0.358432,-0.76948,0.043582,-0.637218,-0.346688,-0.866417,0.359307,-0.535484,0.497337,0.682598,0.058336,0.054354,0.006263,0.058668,0.062311,-0.109341,-0.74118,-0.183338,0.011982,0.324064,-0.713716,-0.678514,0.173838,0.553774,-0.394864,0.733042,-0.427829,0.620297,0.65731,-0.0145,0.005997,-0.011466,0.03262,0.018805,-0.036032,-1.403354,0.036341,0.050084,-0.018989,0.696075,0.698416,0.166413,-0.648411,0.511994,0.563404,0.308288,-0.500075,0.809247,-7.1e-05,-0.002067,-0.001788,3.6e-05,-0.000553,-0.000376,-0.852828,0.077269,0.038374,-0.045734,0.784111,0.058539,-0.617852,0.214365,0.908723,0.358147,0.582422,-0.413273,0.699992,0.029192,0.027402,0.00327,0.065448,0.051604,-0.098191,-0.753768
1727,0.152842,0.003855,0.359213,-0.775185,0.039625,-0.630526,-0.341078,-0.866348,0.3648,-0.53084,0.497793,0.685885,0.045841,0.05913,0.026216,0.032456,0.049708,-0.090764,-0.802352,-0.183751,0.011931,0.323852,-0.721538,-0.670397,0.173034,0.548826,-0.401652,0.733075,-0.421035,0.624744,0.657486,-0.013819,-0.005006,-0.00334,-0.003923,0.029695,-0.051757,-1.403562,0.036135,0.050068,-0.019093,0.70374,0.690277,0.168124,-0.643331,0.51874,0.563058,0.301453,-0.504406,0.809135,-0.006887,-0.00209,-0.001297,-0.001588,0.013412,-0.026981,-0.854298,0.078187,0.039407,-0.045364,0.788932,0.063206,-0.61122,0.208786,0.907944,0.36338,0.577922,-0.414296,0.70311,0.022938,0.029696,0.013182,0.032765,0.061655,-0.114398,-0.815002
1728,0.153757,0.00505,0.359911,-0.777601,0.038094,-0.627639,-0.339038,-0.866051,0.367396,-0.528609,0.49843,0.687145,0.04657,0.058906,0.042205,-0.002337,0.049257,-0.083629,-0.865306,-0.183927,0.011869,0.323811,-0.725362,-0.666142,0.173479,0.546724,-0.404603,0.733023,-0.417186,0.627383,0.657426,-0.013754,-0.003222,-0.001787,0.02211,0.140371,0.044808,-1.403576,0.036047,0.050035,-0.019116,0.707235,0.686264,0.169883,-0.641266,0.521534,0.562832,0.297651,-0.506994,0.808924,-2.9e-05,-0.00084,-0.000724,0.087927,0.375116,0.324861,-0.854624,0.078661,0.04002,-0.04501,0.791072,0.065125,-0.608245,0.206674,0.907394,0.365951,0.575751,-0.415202,0.704355,0.023367,0.030267,0.021673,-0.001453,0.047795,-0.082192,-0.846028
1729,0.155107,0.007482,0.362379,-0.77602,0.044224,-0.629193,-0.342043,-0.867644,0.360794,-0.528999,0.495135,0.689224,0.021709,0.052505,0.086049,0.031579,0.193853,0.137373,-1.0611,-0.184121,0.011844,0.323817,-0.729076,-0.661867,0.174274,0.544808,-0.407312,0.732949,-0.413205,0.630147,0.657297,-0.0,-3e-06,-3e-06,1.9e-05,8e-05,7.1e-05,-1.403611,0.035945,0.050021,-0.019113,0.710754,0.682085,0.172012,-0.639258,0.524249,0.562592,0.293559,-0.509825,0.808641,6e-06,0.000112,0.000104,0.000157,-0.002325,0.001147,-0.857237,0.079328,0.041206,-0.043815,0.790086,0.059349,-0.610115,0.20943,0.909277,0.359658,0.576109,-0.411937,0.705978,0.010983,0.032738,0.039463,0.153252,0.28018,0.201309,-0.970455
1730,0.1554,0.009556,0.366045,-0.754433,0.071791,-0.652473,-0.367766,-0.869577,0.329476,-0.542789,0.488432,0.683258,-0.004368,0.048316,0.097994,-2.565313,0.284217,5.517131,-1.023267,-0.184184,0.011797,0.323781,-0.732495,-0.657541,0.176302,0.543618,-0.409299,0.732725,-0.408706,0.633378,0.657004,-9.4e-05,-0.00232,-0.002027,0.0,0.0,0.0,-1.403481,0.035913,0.050003,-0.019127,0.713711,0.678171,0.17521,-0.637996,0.526176,0.562226,0.289094,-0.513051,0.808209,-4.8e-05,-0.001248,-0.001086,-0.000131,-0.00063,-0.000303,-0.860176,0.079487,0.04227,-0.041969,0.774717,0.033456,-0.631421,0.229321,0.915744,0.329884,0.589258,-0.400365,0.70177,0.004417,0.024475,0.049097,-0.024417,-0.094062,0.199178,-1.028586
1731,0.155364,0.010377,0.367935,-0.743706,0.093313,-0.661997,-0.393281,-0.86182,0.320262,-0.539717,0.498411,0.678468,-0.004911,0.032352,0.102307,-3.508679,1.420358,4.047595,-0.957512,-0.184239,0.011717,0.323714,-0.732296,-0.657546,0.177106,0.54411,-0.408808,0.732634,-0.408408,0.633691,0.656888,-0.000162,-0.003971,-0.003472,-0.0,0.0,0.0,-1.403627,0.035886,0.049964,-0.019159,0.713386,0.67832,0.175959,-0.638486,0.52567,0.562144,0.288817,-0.513374,0.808103,-8.5e-05,-0.002131,-0.00186,-0.000119,-0.000314,-0.000389,-0.860829,0.07947,0.042714,-0.040976,0.76602,0.006608,-0.642781,0.260634,0.910872,0.319969,0.587607,-0.412634,0.696024,-0.002532,0.016116,0.051157,-3.493775,1.365466,4.083974,-0.999847
1732,0.154435,0.010981,0.371765,-0.740315,0.110155,-0.663208,-0.415858,-0.85015,0.322923,-0.527339,0.514724,0.676018,-0.046208,0.000773,0.096997,-0.212621,0.056104,-0.075431,-0.887684,-0.184256,0.011551,0.32357,-0.736045,-0.653198,0.177655,0.542014,-0.411692,0.732573,-0.404441,0.636313,0.656808,-0.000141,-0.003442,-0.003014,1.9e-05,8e-05,7.1e-05,-1.403316,0.035878,0.049879,-0.019233,0.716895,0.674123,0.177815,-0.636342,0.528496,0.561926,0.284832,-0.515993,0.807849,-7.7e-05,-0.001997,-0.001743,-0.001504,0.013609,-0.022785,-0.865728,0.079025,0.043048,-0.039077,0.764944,-0.011865,-0.643986,0.286163,0.901992,0.323294,0.577035,-0.431588,0.693369,-0.016761,-0.006084,0.052049,-0.252816,0.147103,-0.24378,-0.940736
1733,0.152214,0.009946,0.375568,-0.728233,0.124551,-0.67395,-0.431724,-0.847093,0.309869,-0.531403,0.516458,0.671497,-0.074583,-0.041633,0.101332,-0.119931,-0.012742,0.170915,-0.887629,-0.184269,0.011435,0.323496,-0.743537,-0.644435,0.178459,0.537575,-0.417571,0.732517,-0.396596,0.641392,0.656651,-0.000111,-0.00272,-0.002384,0.087034,0.38013,0.302563,-1.403519,0.035871,0.049821,-0.01927,0.723638,0.666001,0.181075,-0.632011,0.534018,0.561591,0.277323,-0.520831,0.807357,-4e-05,-0.000748,-0.000669,0.299162,1.256111,1.080028,-0.864911,0.077927,0.042551,-0.037175,0.755311,-0.027842,-0.654773,0.302438,0.901157,0.310558,0.581407,-0.432597,0.689075,-0.030958,-0.01736,0.044874,0.194651,-0.499183,0.822781,-0.918202
1734,0.149289,0.008024,0.379095,-0.702465,0.142121,-0.697417,-0.450244,-0.847621,0.280698,-0.550383,0.511007,0.660285,-0.076732,-0.049854,0.080356,0.911227,-1.656298,2.01876,-0.786499,-0.184428,0.011352,0.323395,-0.743644,-0.644775,0.176777,0.536632,-0.418168,0.732868,-0.397667,0.64066,0.656717,-0.000147,-0.00353,-0.003097,-0.007407,-0.033105,0.032026,-1.403229,0.035797,0.049783,-0.019318,0.724272,0.665698,0.179653,-0.630995,0.534867,0.561927,0.277983,-0.520349,0.807441,-6.2e-05,-0.001589,-0.001389,-0.072958,-0.612077,0.674608,-0.860339,0.076465,0.041592,-0.035405,0.734569,-0.04816,-0.676821,0.320642,0.903717,0.283696,0.597993,-0.425412,0.679285,-0.038576,-0.026285,0.039343,-0.253201,-0.108659,0.24613,-0.878522
1735,0.147696,0.006836,0.380552,-0.691309,0.151588,-0.706511,-0.46012,-0.846244,0.268575,-0.556313,0.510555,0.655649,-0.078663,-0.064272,0.071223,-0.163356,-0.159106,0.485797,-0.770407,-0.184511,0.011309,0.323377,-0.743593,-0.644789,0.176941,0.536732,-0.418045,0.732865,-0.39763,0.640726,0.656676,-4.1e-05,-0.000984,-0.000864,-0.0,-0.0,0.0,-1.403602,0.03575,0.049755,-0.019332,0.724243,0.665733,0.179641,-0.631001,0.534818,0.561966,0.278044,-0.520354,0.807417,-0.006853,-0.000716,-0.000112,-0.001948,0.016074,-0.030354,-0.860829,0.075699,0.041032,-0.034691,0.723809,-0.059591,-0.687421,0.331106,0.904061,0.270263,0.605365,-0.423228,0.674099,-0.045989,-0.032586,0.035506,0.177727,-0.633116,1.026355,-0.845374
1736,0.144335,0.00398,0.382642,-0.672477,0.166985,-0.721066,-0.481209,-0.838848,0.254448,-0.561544,0.517882,0.645362,-0.082644,-0.080287,0.045226,-0.184598,-0.311839,0.710294,-0.781213,-0.184631,0.011367,0.323437,-0.743968,-0.645121,0.174129,0.53506,-0.419266,0.73339,-0.399174,0.639592,0.656845,-0.014228,0.013201,-0.005189,0.034347,0.002925,-0.012034,-1.403717,0.035695,0.049777,-0.019302,0.72505,0.665596,0.176869,-0.629377,0.536107,0.56256,0.279616,-0.519202,0.807615,6.5e-05,0.001562,0.001374,0.0005,0.003389,-0.002805,-0.861809,0.074022,0.039618,-0.033625,0.707827,-0.077103,-0.702164,0.353169,0.899497,0.257246,0.61176,-0.430068,0.663919,-0.047954,-0.040285,0.022708,-0.185597,-0.311275,0.704735,-0.831984
1737,0.141426,0.001018,0.383758,-0.652172,0.171614,-0.738421,-0.489636,-0.838972,0.23739,-0.57797,0.516159,0.632106,-0.058601,-0.074081,0.016691,-0.09284,-0.384528,0.743382,-0.728497,-0.184801,0.011447,0.323547,-0.744258,-0.645458,0.171628,0.533562,-0.420264,0.733909,-0.400632,0.638597,0.656925,-0.012877,-0.008789,0.011098,-0.038435,0.027498,-0.04645,-1.403707,0.035605,0.049824,-0.019247,0.72571,0.665515,0.174453,-0.627981,0.537173,0.563102,0.281041,-0.518202,0.807763,-0.006436,-0.004296,0.005637,-0.038239,0.028837,-0.04766,-0.861156,0.072525,0.038091,-0.033054,0.688372,-0.084735,-0.720391,0.362404,0.900489,0.240378,0.628336,-0.426542,0.65058,-0.029424,-0.037891,0.007845,0.001584,-0.387008,0.68436,-0.8119
1738,0.140381,-0.000503,0.383946,-0.645107,0.165391,-0.746008,-0.480464,-0.846939,0.227641,-0.593376,0.505073,0.626764,-0.046725,-0.073008,0.000925,4.040964,-1.535414,-2.838019,-0.711943,-0.18494,0.011472,0.32362,-0.744626,-0.645783,0.168784,0.531838,-0.421454,0.734478,-0.402233,0.637483,0.657029,0.000106,0.002456,0.002151,-0.0,-3e-06,4e-06,-1.403408,0.035536,0.049837,-0.01921,0.726517,0.665363,0.171652,-0.62632,0.538452,0.56373,0.282658,-0.517068,0.807925,-0.006761,0.00143,0.001765,-0.001409,0.019436,-0.032531,-0.861482,0.07198,0.037301,-0.032954,0.680318,-0.081272,-0.728396,0.354379,0.906411,0.229854,0.641546,-0.414502,0.645449,-0.023553,-0.03746,-0.000119,4.042902,-1.534644,-2.837275,-0.793611
1739,0.138799,-0.003425,0.383422,-0.628852,0.160653,-0.760777,-0.472652,-0.855873,0.209886,-0.616633,0.491366,0.615102,-0.035581,-0.067024,-0.02829,4.188286,-1.380729,-2.910953,-0.790715,-0.185399,0.011491,0.323685,-0.746469,-0.644858,0.164118,0.527198,-0.422879,0.737,-0.404909,0.637474,0.655392,-0.013646,-0.00015,0.000882,-0.098751,0.093178,0.028968,-1.403508,0.035311,0.049851,-0.019174,0.728813,0.663904,0.167516,-0.622248,0.540107,0.566649,0.285724,-0.517218,0.80675,-0.006827,-0.000159,0.000375,-0.126862,0.117464,0.038873,-0.859033,0.071202,0.035861,-0.033208,0.66385,-0.081303,-0.743432,0.349334,0.91267,0.212128,0.661262,-0.400527,0.634278,-0.017993,-0.039411,-0.009955,-0.051642,-0.189022,0.445176,-0.802756
1740,0.137801,-0.005701,0.382025,-0.615563,0.171608,-0.769206,-0.483275,-0.853152,0.196339,-0.621796,0.49238,0.609064,-0.021644,-0.053198,-0.036232,0.019654,-0.247172,0.534966,-0.930765,-0.186026,0.011681,0.323725,-0.747523,-0.64338,0.165116,0.526137,-0.422017,0.738252,-0.404345,0.639536,0.65373,-0.027152,0.002498,0.004196,-0.026489,0.048502,-0.044982,-1.403485,0.034993,0.049941,-0.019158,0.72991,0.662309,0.16905,-0.621172,0.539491,0.568413,0.285264,-0.519899,0.805188,-0.013573,0.001338,0.002185,0.003285,0.038745,-0.044702,-0.857237,0.070685,0.034673,-0.033934,0.652689,-0.090532,-0.752196,0.355428,0.913387,0.198477,0.669078,-0.396896,0.628336,-0.010794,-0.026559,-0.018062,0.019051,-0.246785,0.535631,-0.90122
1741,0.137222,-0.007309,0.380699,-0.609918,0.170797,-0.773869,-0.475121,-0.860341,0.184511,-0.633525,0.480002,0.606854,-0.006406,-0.041637,-0.029,0.036061,-0.046541,0.256901,-0.938035,-0.186692,0.011792,0.323926,-0.750861,-0.639072,0.166691,0.524641,-0.42406,0.738146,-0.400087,0.642494,0.653448,-0.01341,0.004521,0.004945,-0.000337,-0.000579,-0.005196,-1.403278,0.034665,0.049994,-0.019061,0.732875,0.658329,0.171741,-0.619675,0.541674,0.56797,0.280884,-0.522675,0.80493,-0.006721,0.001984,0.002243,-0.001124,0.013717,-0.029598,-0.858053,0.070396,0.03387,-0.034596,0.647351,-0.090547,-0.756793,0.346476,0.919357,0.186374,0.678889,-0.38286,0.62652,-0.002922,-0.014713,-0.018459,0.065929,-0.07941,0.299873,-0.938287
1742,0.137097,-0.007998,0.380106,-0.605579,0.174347,-0.776481,-0.478243,-0.859587,0.179907,-0.635339,0.480073,0.604898,0.007538,-0.039686,-0.028024,0.010728,-0.132835,0.285996,-0.936285,-0.187004,0.011873,0.324033,-0.751105,-0.639422,0.164233,0.523184,-0.425031,0.738621,-0.401531,0.641503,0.653536,-0.013401,0.004532,0.004947,-0.002045,0.015205,-0.029245,-1.403521,0.034504,0.050038,-0.019003,0.733487,0.658281,0.169295,-0.618283,0.542716,0.568494,0.28235,-0.521655,0.805079,-0.0067,0.002365,0.002572,-0.001728,0.016848,-0.031473,-0.85887,0.070331,0.033512,-0.034901,0.643422,-0.094751,-0.759624,0.349964,0.918951,0.181804,0.680832,-0.382818,0.624433,0.003848,-0.019454,-0.013733,0.004725,-0.142546,0.282808,-0.943838
1743,0.137551,-0.009448,0.379172,-0.598746,0.174551,-0.781716,-0.474821,-0.863325,0.170841,-0.644316,0.473244,0.60077,0.021965,-0.044572,-0.015415,-0.023308,-0.147394,0.323021,-0.936781,-0.187515,0.012066,0.324253,-0.755836,-0.633439,0.165703,0.519738,-0.426751,0.740061,-0.397109,0.646276,0.651532,-0.013416,0.003938,0.004416,-0.013686,0.024679,-0.022185,-1.403684,0.034253,0.050136,-0.018892,0.737818,0.652578,0.172524,-0.61498,0.544526,0.570342,0.278249,-0.526908,0.803084,-0.006389,-0.003438,0.00637,-0.023839,0.013441,-0.013815,-0.859523,0.07055,0.032804,-0.035362,0.636931,-0.095685,-0.764958,0.346125,0.922127,0.172851,0.68885,-0.374866,0.620451,0.011106,-0.01713,-0.012347,0.004002,-0.064651,0.135385,-0.946941
1744,0.138706,-0.010999,0.378532,-0.593596,0.179379,-0.784546,-0.480352,-0.861113,0.166487,-0.644987,0.475456,0.598298,0.036493,-0.04094,-0.013244,-0.02891,-0.078384,0.172281,-0.947177,-0.187915,0.01199,0.324403,-0.759129,-0.629028,0.167448,0.518193,-0.428533,0.740114,-0.39283,0.649396,0.651024,-0.013042,-0.011982,0.008274,-0.038414,0.027732,-0.04633,-1.403172,0.034053,0.050108,-0.018815,0.740693,0.648549,0.175377,-0.613471,0.546464,0.570113,0.273909,-0.529868,0.802628,-0.006838,-0.000526,4.4e-05,-0.001471,0.01413,-0.029896,-0.8574,0.071123,0.032029,-0.035681,0.632505,-0.101296,-0.767903,0.352111,0.92065,0.168581,0.689894,-0.377015,0.617984,0.011536,-0.019394,-0.005776,-0.029321,-0.064649,0.144601,-0.94988
1745,0.139376,-0.011732,0.378307,-0.594054,0.182535,-0.783471,-0.477704,-0.863638,0.160932,-0.646527,0.469638,0.601224,0.037334,-0.027112,-0.020091,0.191688,0.338028,0.413991,-0.952679,-0.188078,0.011882,0.324414,-0.758965,-0.629056,0.168084,0.518535,-0.428031,0.740165,-0.392696,0.649701,0.650801,-0.013771,-0.002868,-0.001513,-0.003747,0.030979,-0.053301,-1.402865,0.033972,0.050052,-0.018805,0.740426,0.648696,0.175957,-0.613829,0.54596,0.570211,0.273828,-0.530207,0.802432,-0.006867,-0.001065,-0.000428,-0.002108,0.014673,-0.029921,-0.859359,0.071471,0.031646,-0.035799,0.632525,-0.103314,-0.767617,0.349337,0.922588,0.163686,0.691284,-0.371693,0.619652,0.018721,-0.013266,-0.009855,0.285129,0.522967,0.486253,-0.953473
1746,0.141193,-0.012337,0.377452,-0.606294,0.173442,-0.776126,-0.467556,-0.867174,0.171389,-0.642561,0.466574,0.607825,0.066762,0.002671,-0.032519,-1.217396,1.369674,-1.904073,-1.041217,-0.188298,0.011707,0.324331,-0.762421,-0.624592,0.169085,0.516606,-0.430428,0.740124,-0.388528,0.652415,0.650587,-0.013866,-0.004489,-0.00293,-0.003746,0.030977,-0.053303,-1.403206,0.033862,0.049963,-0.018848,0.743567,0.644475,0.178209,-0.611865,0.548309,0.570068,0.269681,-0.532924,0.802036,-0.000102,-0.001948,-0.00169,-6.7e-05,-0.00083,-0.0003,-0.867197,0.072353,0.031333,-0.036221,0.642446,-0.095107,-0.760405,0.338957,0.925193,0.170658,0.687292,-0.367383,0.626624,0.026628,0.002272,-0.015514,-0.05151,0.040753,-0.06159,-0.984171
1747,0.143987,-0.011272,0.375857,-0.629604,0.150647,-0.762201,-0.449958,-0.87045,0.199569,-0.632615,0.468415,0.616776,0.082476,0.045558,-0.05189,0.013185,-0.336712,-0.272485,-1.203482,-0.18852,0.011567,0.324225,-0.762586,-0.624922,0.167114,0.515431,-0.431126,0.740537,-0.389762,0.651637,0.650629,-0.000163,-0.003003,-0.00262,-0.0,0.0,0.0,-1.403074,0.033746,0.049887,-0.018906,0.744005,0.644497,0.176294,-0.610788,0.549029,0.57053,0.270914,-0.532155,0.802131,-9.1e-05,-0.001727,-0.001501,-0.001763,0.015692,-0.024608,-0.872749,0.073744,0.031849,-0.037012,0.664542,-0.069026,-0.744055,0.320125,0.926022,0.200007,0.675205,-0.371104,0.637478,0.041311,0.018461,-0.020746,-0.169552,-0.667258,-0.234394,-1.039527
1748,0.147481,-0.009123,0.373807,-0.638427,0.135147,-0.757754,-0.439884,-0.871913,0.215037,-0.630846,0.470437,0.617049,0.096796,0.064006,-0.055457,0.155595,-0.048529,-0.247115,-1.260642,-0.188586,0.011496,0.324153,-0.766178,-0.62041,0.167493,0.513127,-0.433965,0.740479,-0.385742,0.654057,0.650597,-5.5e-05,-0.001008,-0.00088,0.0,0.0,0.0,-1.403208,0.033712,0.049848,-0.018944,0.74738,0.640114,0.177974,-0.608436,0.551816,0.570354,0.266883,-0.534558,0.801885,0.000271,-0.006229,0.00344,-0.036343,0.01172,-0.017063,-0.873239,0.075486,0.03292,-0.038032,0.66967,-0.050948,-0.740908,0.309735,0.925896,0.216285,0.674985,-0.374325,0.635825,0.048455,0.027362,-0.02279,0.139147,-0.01712,-0.256198,-1.066306
1749,0.149501,-0.007759,0.372767,-0.637146,0.126311,-0.760352,-0.435086,-0.873219,0.219455,-0.635447,0.470482,0.612275,0.110778,0.070235,-0.051207,0.118349,-0.166697,-0.234794,-1.260296,-0.188617,0.011452,0.324144,-0.769761,-0.615869,0.167825,0.510742,-0.43677,0.740479,-0.381759,0.656473,0.650512,-6.2e-05,-0.001148,-0.001002,2e-06,7e-06,6e-06,-1.403013,0.033697,0.049827,-0.018948,0.750758,0.635687,0.179617,-0.606011,0.554582,0.570253,0.262891,-0.536972,0.801591,-0.006854,-0.000689,-0.000109,-0.001805,0.012984,-0.028395,-0.873402,0.07649,0.033597,-0.038556,0.667268,-0.042461,-0.743605,0.304731,0.926553,0.22054,0.679625,-0.373759,0.631199,0.055477,0.03546,-0.025414,0.119958,-0.163286,-0.267854,-1.071205
1750,0.154078,-0.004365,0.370618,-0.635002,0.102873,-0.76566,-0.424434,-0.874569,0.23443,-0.644722,0.473703,0.599972,0.124158,0.100227,-0.063215,-0.063837,-0.813709,-0.430302,-1.292442,-0.188661,0.011353,0.324101,-0.769608,-0.615879,0.168489,0.511138,-0.436338,0.74046,-0.381538,0.656752,0.650361,-8.4e-05,-0.001533,-0.00134,-0.0,0.0,0.0,-1.402999,0.033675,0.049779,-0.018968,0.750498,0.635824,0.180217,-0.606412,0.554151,0.570246,0.262708,-0.537255,0.801461,-5e-05,-0.000917,-0.0008,-6.9e-05,-0.00026,-0.000282,-0.873729,0.078774,0.035288,-0.039621,0.663392,-0.021525,-0.747961,0.293738,0.926839,0.233852,0.688206,-0.37484,0.621181,0.055385,0.04534,-0.026669,0.106368,-0.30136,-0.280199,-1.069246
1751,0.158543,-0.001002,0.368544,-0.61411,0.095555,-0.783444,-0.435377,-0.868959,0.235222,-0.657546,0.485422,0.576217,0.109093,0.077787,-0.045977,-0.386755,-0.420916,0.092545,-1.392705,-0.188692,0.011377,0.324097,-0.769566,-0.615887,0.168653,0.511267,-0.436276,0.740408,-0.381451,0.656786,0.650378,5e-05,0.000914,0.000798,-0.0,0.0,0.0,-1.403491,0.033659,0.049788,-0.018973,0.750424,0.635869,0.180369,-0.60654,0.554073,0.570185,0.262626,-0.537282,0.80147,3.6e-05,0.000653,0.000572,-5.3e-05,-0.000144,-0.000215,-0.872913,0.081014,0.036993,-0.040654,0.640721,-0.015023,-0.767625,0.304859,0.92259,0.236404,0.704653,-0.385487,0.595704,0.054601,0.038971,-0.023007,-1.338122,-0.219514,0.731362,-1.071695
1752,0.160517,0.00041,0.367771,-0.598816,0.099265,-0.79474,-0.450352,-0.862284,0.231561,-0.661566,0.496447,0.562047,0.095318,0.06939,-0.035218,-0.24118,-1.435285,2.852376,-1.408293,-0.188679,0.011369,0.324143,-0.773148,-0.611316,0.168898,0.508789,-0.43909,0.740451,-0.377506,0.659172,0.650264,5e-05,0.00092,0.000804,0.025202,0.110487,0.09703,-1.403359,0.033666,0.049786,-0.018948,0.753786,0.63143,0.181941,-0.604055,0.556826,0.570141,0.258694,-0.539667,0.801146,2.9e-05,0.000507,0.000446,0.025865,0.11128,0.097794,-0.873239,0.082006,0.037701,-0.041045,0.627835,-0.018124,-0.778134,0.318923,0.917942,0.235941,0.710007,-0.396297,0.582097,0.047635,0.034862,-0.017579,-4.316554,0.999538,2.949353,-1.059448
1753,0.163367,0.002734,0.367287,-0.589333,0.090123,-0.802876,-0.456983,-0.85669,0.239209,-0.66553,0.507758,0.547063,0.042321,0.052232,0.002986,-0.002271,-0.082383,-0.229054,-1.468505,-0.188514,0.011343,0.324295,-0.773178,-0.611278,0.168903,0.508628,-0.438866,0.740695,-0.377662,0.659358,0.649986,0.000177,0.003263,0.002848,0.0017,-0.015759,0.024066,-1.40356,0.033748,0.049769,-0.018875,0.75383,0.631373,0.181954,-0.603925,0.556665,0.570437,0.258871,-0.539899,0.800933,6.5e-05,0.001209,0.001053,-2e-05,-0.000208,-0.000179,-0.873402,0.083451,0.038856,-0.041312,0.615808,-0.013264,-0.787783,0.328082,0.913367,0.241083,0.716338,-0.406919,0.566811,0.027954,0.02136,0.006112,-0.005404,-0.154212,-0.00451,-1.06549
1754,0.164276,0.003703,0.368468,-0.576919,0.106543,-0.809851,-0.480783,-0.845804,0.23116,-0.659635,0.522587,0.540196,0.002632,0.000841,0.049391,-0.198839,-0.009491,0.15782,-1.566179,-0.188293,0.011359,0.324373,-0.773155,-0.611234,0.169161,0.508705,-0.438641,0.740775,-0.377604,0.659548,0.649827,7.2e-05,0.001351,0.001179,-0.0,0.0,0.0,-1.403239,0.033859,0.049782,-0.018832,0.753825,0.631351,0.182052,-0.603918,0.556547,0.570559,0.258902,-0.540046,0.800824,0.006867,0.000908,0.000299,0.003717,-0.031066,0.053172,-0.86981,0.083923,0.039373,-0.040712,0.606314,-0.031743,-0.79459,0.353106,0.906042,0.233243,0.712529,-0.421993,0.560555,0.00132,0.000509,0.024738,-0.199526,0.005586,0.155373,-1.058958
