frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1720,0.065201,0.002413,0.462128,-0.540538,-0.317898,-0.778976,0.107958,-0.944428,0.310438,-0.833705,0.084095,0.545794,-0.000824,-0.009317,0.010564,-0.046584,-0.007779,-0.022034,0.275703,-0.076856,-0.005083,0.434991,-0.044364,0.004735,0.999,-0.749687,0.660746,-0.036309,-0.660167,-0.750542,-0.027027,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.406523,0.040774,0.04174,0.008066,0.03173,0.001938,0.999494,0.703846,-0.710042,-0.020968,0.709642,0.704155,-0.023894,-1e-06,9e-06,9e-06,-0.000194,-3e-05,8.3e-05,-0.792737,0.0788,0.032223,-0.031595,-0.52599,-0.358114,-0.771419,0.188404,-0.933556,0.304919,-0.829359,0.015046,0.558512,-0.006211,0.001124,0.000783,0.001045,0.017909,-0.030786,0.215688
1721,0.065206,0.002353,0.462143,-0.5383,-0.318656,-0.780216,0.107151,-0.944134,0.311609,-0.835258,0.084528,0.543347,0.011271,-0.005299,-0.002979,-0.040583,-0.102618,0.008572,0.231803,-0.076854,-0.00509,0.434987,-0.044112,0.004622,0.999012,-0.749695,0.660751,-0.036045,-0.660174,-0.750538,-0.026945,9.8e-05,-0.000346,-0.000192,-0.0,0.0,0.0,-1.406297,0.040774,0.041741,0.00806,0.031474,0.002082,0.999502,0.703836,-0.71006,-0.020685,0.709664,0.704137,-0.023814,6.4e-05,-0.00022,-0.000117,-0.000157,-6e-06,4.2e-05,-0.79241,0.078798,0.032192,-0.031582,-0.523827,-0.358689,-0.772622,0.187592,-0.933329,0.306112,-0.830911,0.015412,0.556191,-0.000397,-0.001049,-0.000486,-0.044227,-0.081034,-0.049348,0.178948
1722,0.065437,0.002257,0.46202,-0.529735,-0.326105,-0.782995,0.116774,-0.942392,0.313421,-0.83944,0.074996,0.538278,0.011357,-0.005079,-0.002877,-0.014163,-0.046801,0.021884,0.045081,-0.076854,-0.005129,0.434978,-0.043819,0.004494,0.999025,-0.749723,0.660736,-0.035741,-0.660163,-0.750552,-0.026848,0.001593,-0.008851,0.010564,-0.034353,-0.001579,-0.024254,-1.406514,0.040774,0.041723,0.008051,0.031178,0.002244,0.999511,0.703846,-0.710059,-0.020362,0.709666,0.704137,-0.023718,2.4e-05,-8.1e-05,-4.4e-05,-0.000104,1e-06,-9e-06,-0.79339,0.078913,0.032142,-0.031644,-0.514459,-0.365506,-0.775716,0.19701,-0.930792,0.307917,-0.834576,0.005587,0.550862,0.005609,-0.002733,-0.001529,0.010695,2.9e-05,0.031627,-0.001325
1723,0.065706,0.002126,0.461891,-0.517962,-0.328599,-0.789799,0.112579,-0.941438,0.317791,-0.847331,0.076091,0.525611,-0.000212,-0.000563,-0.000263,-0.106343,-0.226214,-0.054141,-0.15885,-0.076849,-0.005145,0.434957,-0.046157,0.005532,0.998915,-0.749619,0.660718,-0.038182,-0.660119,-0.750563,-0.027614,0.000101,-0.000358,-0.000199,-0.0,0.0,-0.0,-1.406235,0.040777,0.041713,0.008045,0.033488,0.001018,0.999438,0.703792,-0.710037,-0.02286,0.709615,0.704163,-0.024494,6e-05,-0.000205,-0.000114,-2e-05,-0.001234,0.003992,-0.790941,0.079051,0.032072,-0.031711,-0.502914,-0.366911,-0.782593,0.192841,-0.930235,0.312206,-0.842548,0.006097,0.538584,0.005881,-0.00201,-0.001195,-0.12268,-0.27799,-0.033613,-0.218339
1724,0.065845,0.002071,0.461915,-0.513158,-0.328843,-0.792828,0.110382,-0.941316,0.318921,-0.850541,0.076545,0.520334,0.012114,-0.003074,-0.001942,-0.044181,-0.204221,0.187648,-0.257574,-0.076844,-0.00516,0.434949,-0.046197,0.005549,0.998913,-0.749617,0.660717,-0.038223,-0.660118,-0.750563,-0.027626,0.000259,-0.000915,-0.000508,-0.0,0.0,-0.0,-1.406479,0.040779,0.041706,0.008042,0.033497,0.001013,0.999437,0.703793,-0.710036,-0.022869,0.709613,0.704164,-0.024497,0.000166,-0.000582,-0.000324,-6.6e-05,-0.000165,0.000529,-0.790941,0.079115,0.032046,-0.031698,-0.497886,-0.366989,-0.785765,0.19065,-0.930203,0.313646,-0.846026,0.006354,0.533102,-0.000103,-0.003849,0.005654,-0.086318,-0.098589,-0.045174,-0.29982
1725,0.0662,0.002016,0.461863,-0.505406,-0.326675,-0.798682,0.106077,-0.942077,0.318134,-0.855721,0.076465,0.511783,0.000844,0.009401,-0.010523,0.045644,-0.087141,0.202797,-0.520113,-0.076825,-0.005232,0.434932,-0.051507,0.007937,0.998637,-0.749432,0.660581,-0.043789,-0.659929,-0.750664,-0.029339,0.000643,-0.002272,-0.001261,0.00335,-0.059061,0.18988,-1.406042,0.040788,0.041672,0.008034,0.038787,-0.00181,0.999245,0.703682,-0.709938,-0.0286,0.709454,0.704261,-0.026263,0.000382,-0.00135,-0.000749,-0.000531,0.007714,-0.024803,-0.791757,0.079293,0.032015,-0.03172,-0.490434,-0.364214,-0.79172,0.18642,-0.931296,0.312944,-0.851305,0.005886,0.524636,0.006286,-0.000921,-0.000688,0.036667,-0.037705,0.226072,-0.474052
1726,0.066413,0.002054,0.461873,-0.504993,-0.324466,-0.799843,0.105034,-0.942876,0.316108,-0.856094,0.076019,0.511225,0.001017,0.002725,0.001271,-2e-06,-4e-06,-1e-06,-0.840404,-0.076796,-0.005337,0.434874,-0.050452,0.011356,0.998658,-0.741345,0.669567,-0.044951,-0.669081,-0.742621,-0.026625,0.000548,-0.001936,-0.001076,0.00019,-0.001909,-0.000597,-1.405834,0.040804,0.041618,0.008004,0.037279,-0.005221,0.99929,0.694999,-0.718397,-0.029681,0.718042,0.695613,-0.023153,0.000397,-0.001397,-0.000775,0.000691,0.014135,0.004882,-0.79143,0.079404,0.032035,-0.03172,-0.490657,-0.3617,-0.792734,0.185519,-0.932279,0.310545,-0.851373,0.005304,0.524531,0.000649,0.001736,0.000805,0.000261,0.001525,0.000593,-0.689105
1727,0.066524,0.002064,0.461918,-0.506865,-0.321292,-0.79994,0.099268,-0.943537,0.316001,-0.855674,0.081155,0.51114,0.013015,-0.000635,-0.000805,-0.396896,0.14246,0.283788,-1.050905,-0.076781,-0.005395,0.434865,-0.050256,0.011609,0.998665,-0.737407,0.673911,-0.044827,-0.673433,-0.738678,-0.026571,0.000586,-0.002069,-0.00115,0.013414,-0.000635,-0.000367,-1.406201,0.040811,0.041587,0.007999,0.037139,-0.005336,0.999295,0.690767,-0.722473,-0.029531,0.722121,0.691378,-0.023147,0.000294,-0.00104,-0.000579,0.013002,0.001385,0.000797,-0.790451,0.079455,0.032042,-0.031696,-0.492608,-0.358946,-0.792776,0.180309,-0.933304,0.310535,-0.851366,0.010027,0.524475,0.000607,0.001654,0.000754,-1.339405,0.522529,0.881892,-0.770261
1728,0.066889,0.002115,0.461917,-0.517705,-0.302565,-0.8003,0.065414,-0.946649,0.315513,-0.852426,0.111362,0.510877,0.0134,0.000425,-0.000314,-4.422866,1.729357,2.853549,-1.643621,-0.076742,-0.005545,0.434851,-0.048041,0.014848,0.998731,-0.725248,0.686969,-0.044984,-0.686669,-0.726496,-0.023497,0.000787,-0.00278,-0.001547,0.010892,-0.130498,-0.040761,-1.405674,0.040831,0.041512,0.007992,0.034686,-0.008475,0.999361,0.677773,-0.734667,-0.029755,0.734451,0.678373,-0.019739,0.000402,-0.00142,-0.000793,0.010528,-0.132787,-0.04128,-0.792247,0.079637,0.032067,-0.031697,-0.503109,-0.343732,-0.792924,0.151766,-0.938381,0.310493,-0.850792,0.035873,0.524275,0.007067,0.004761,-0.005487,0.036791,-0.036849,0.075636,-0.732377
1729,0.067079,0.002289,0.461914,-0.535333,-0.2833,-0.795742,0.040228,-0.949565,0.310934,-0.843033,0.134789,0.520725,0.001733,0.004671,0.002169,-0.247928,0.477706,0.336732,-1.91358,-0.076765,-0.005728,0.434824,-0.043364,0.023729,0.998773,-0.708279,0.704294,-0.047369,-0.704464,-0.709484,-0.014998,-0.011609,-0.006126,-0.002426,0.035072,-0.381419,-0.153062,-1.380001,0.040819,0.041421,0.007978,0.029793,-0.016434,0.99942,0.659746,-0.750805,-0.032014,0.750897,0.660318,-0.011527,-0.005798,-0.003091,-0.001225,0.03223,-0.476947,-0.182513,-0.794206,0.079736,0.032153,-0.0317,-0.523583,-0.323413,-0.788203,0.121623,-0.944046,0.306567,-0.843248,0.06465,0.533621,0.001037,0.002803,0.001296,-1.115511,0.975621,1.004937,-0.748216
1730,0.067292,0.002506,0.461976,-0.551064,-0.274704,-0.787979,0.032157,-0.950559,0.308827,-0.833175,0.14518,0.533638,0.014202,0.002649,0.000709,-0.116554,0.776323,-0.512905,-1.91375,-0.076741,-0.00593,0.434946,-0.033781,0.036775,0.998748,-0.690861,0.721224,-0.049808,-0.722075,-0.691716,-0.000221,0.001619,-0.008944,0.010514,-0.00335,-0.377172,-0.141282,-0.758347,0.040832,0.041319,0.008033,0.019055,-0.029254,0.99939,0.641206,-0.766584,-0.034666,0.767131,0.641476,0.00415,9e-06,-3.8e-05,-1.8e-05,0.035058,-0.484632,-0.15302,-0.622588,0.079839,0.032262,-0.031668,-0.539445,-0.315381,-0.780726,0.112957,-0.945929,0.304068,-0.834409,0.075839,0.545901,0.001065,0.00274,0.001266,-0.792942,1.770642,-2.119268,-0.75932
1731,0.067508,0.002597,0.461977,-0.559767,-0.269242,-0.783719,0.028115,-0.951379,0.306692,-0.827495,0.14997,0.5411,0.014343,0.003053,0.000893,0.114009,0.221167,0.115786,-1.913651,-0.076674,-0.005996,0.435102,-0.023249,0.044895,0.998717,-0.686356,0.725603,-0.04848,-0.726783,-0.68665,0.01268,-0.0006,0.002119,0.001181,-0.040461,-1.273351,2.496554,-0.474474,0.040867,0.04128,0.008113,0.01036,-0.038463,0.999205,0.63635,-0.770547,-0.03626,0.77133,0.636221,0.016493,0.000373,-0.002945,0.006111,0.005293,-0.503138,-0.361663,-0.537024,0.079941,0.032306,-0.031668,-0.549941,-0.311106,-0.775097,0.109527,-0.946884,0.302347,-0.827989,0.081379,0.554805,0.000956,0.002577,0.001191,0.142338,0.307396,0.081247,-0.767975
1732,0.067875,0.00276,0.462039,-0.579911,-0.2446,-0.777123,0.002684,-0.954441,0.29834,-0.813974,0.171223,0.555119,0.014445,0.003377,0.001034,-4.022856,2.23709,3.243624,-1.913925,-0.076723,-0.006223,0.435528,-0.004567,0.069097,0.997595,-0.677233,0.733753,-0.053807,-0.735665,-0.675929,0.04218,-0.011398,-0.010108,0.010857,1.659888,-0.615454,-0.358271,-0.146459,0.040844,0.04118,0.008322,-0.011986,-0.059028,0.998184,0.631469,-0.774457,-0.038215,0.775307,0.629865,0.046557,0.000411,-0.0031,0.006027,0.027637,-0.939478,-0.318324,-0.41423,0.080129,0.032389,-0.031642,-0.568166,-0.291932,-0.76939,0.089205,-0.951299,0.29508,-0.818063,0.099021,0.566538,0.007407,0.002177,0.00074,0.001136,0.007261,0.073955,-0.763892
1733,0.068256,0.002961,0.462119,-0.593774,-0.224876,-0.772599,-0.024153,-0.954748,0.296387,-0.803552,0.194921,0.562439,0.014063,0.00239,0.000571,-1.216027,0.524713,1.177261,-1.9134,-0.077027,-0.00657,0.435897,0.004319,0.101572,0.994814,-0.676592,0.732807,-0.071767,-0.736266,-0.672894,0.070627,-0.010956,-0.011686,0.009982,-0.005513,-0.426595,-0.605304,0.027806,0.040692,0.041007,0.008512,-0.023994,-0.091918,0.995476,0.626483,-0.77737,-0.056679,0.779064,0.62229,0.076237,-0.006231,-0.001591,-0.000387,0.039839,-0.554563,-0.412827,-0.336013,0.080322,0.032494,-0.031595,-0.586802,-0.270373,-0.763256,0.05907,-0.954388,0.292665,-0.807572,0.126651,0.576008,0.007095,0.001641,0.000394,-4.242158,1.671864,3.180215,-0.772383
1734,0.068476,0.00306,0.462078,-0.604398,-0.212541,-0.767837,-0.03352,-0.956128,0.290977,-0.795247,0.201862,0.571718,0.014051,0.009539,-0.010995,0.311777,0.583927,0.194747,-1.913172,-0.077318,-0.00669,0.435936,0.007658,0.116896,0.99311,-0.671856,0.736155,-0.081354,-0.740567,-0.666745,0.082917,-0.024944,-0.006194,-0.001477,0.022625,-0.400825,-0.399288,0.058668,0.040551,0.040944,0.008535,-0.028214,-0.107064,0.993851,0.621638,-0.780481,-0.066432,0.782795,0.615942,0.088576,-0.00623,-0.00159,-0.000384,0.030767,-0.471747,-0.386764,-0.305804,0.080433,0.032542,-0.03161,-0.597037,-0.258566,-0.7594,0.047531,-0.95637,0.288263,-0.800803,0.136009,0.583279,0.000951,0.002577,0.001181,0.295028,0.651827,0.18903,-0.772873
1735,0.068769,0.003205,0.461866,-0.617561,-0.201488,-0.760307,-0.035855,-0.958421,0.283044,-0.78496,0.202302,0.58561,0.012389,0.005021,-0.013067,0.12943,0.177472,0.096522,-1.913404,-0.078178,-0.006909,0.435894,0.032024,0.137478,0.989983,-0.654911,0.75109,-0.083002,-0.754982,-0.645859,0.112834,-0.023595,-0.014218,0.009559,-0.113184,-0.954627,0.268486,0.066606,0.040122,0.040835,0.008509,-0.052168,-0.124797,0.990809,0.603677,-0.7943,-0.068262,0.795519,0.594568,0.116774,-0.006348,-0.001164,-0.000141,-0.323769,-1.576698,2.127936,-0.18105,0.080585,0.032621,-0.031719,-0.61288,-0.247721,-0.750341,0.045842,-0.959135,0.279209,-0.788844,0.136725,0.599191,0.006125,0.002306,-0.00663,0.085413,0.090345,0.078575,-0.780221
1736,0.069011,0.003152,0.461685,-0.630816,-0.190157,-0.752301,-0.044121,-0.959155,0.279369,-0.773916,0.209654,0.597601,-0.000662,-0.001815,-0.000834,0.116011,0.259475,0.063135,-1.913462,-0.078865,-0.007019,0.435841,0.07115,0.147459,0.986501,-0.657441,0.750681,-0.064676,-0.750139,-0.644144,0.149103,-0.012692,-0.002294,-0.000293,-0.01935,-0.683006,-0.193022,0.102525,0.039774,0.040776,0.008486,-0.093083,-0.132627,0.986785,0.606091,-0.793851,-0.049524,0.789929,0.593472,0.154278,-0.006374,-0.00105,-8.1e-05,-0.119616,-1.069028,0.353563,-0.087812,0.080705,0.032592,-0.031811,-0.626082,-0.237854,-0.742594,0.037366,-0.960398,0.276113,-0.778861,0.145121,0.610176,0.005562,-0.002814,-0.00156,0.14977,0.323137,0.080932,-0.778425
1737,0.06948,0.003089,0.461513,-0.641947,-0.179402,-0.745496,-0.058637,-0.957917,0.280942,-0.76373,0.22428,0.605344,0.000685,0.009049,-0.010686,0.05394,0.028092,0.027824,-1.91329,-0.079598,-0.006948,0.435656,0.104734,0.157109,0.982008,-0.656067,0.752975,-0.050378,-0.747439,-0.639179,0.180688,-0.013345,0.00012,0.001047,-0.046143,-0.329763,-0.293564,0.152342,0.039408,0.040808,0.008392,-0.127939,-0.140841,0.98173,0.604376,-0.79591,-0.03542,0.786358,0.588803,0.186949,-0.013761,0.003212,-0.004968,-0.128665,-0.569547,0.524647,-0.01482,0.080933,0.032552,-0.031895,-0.638432,-0.227824,-0.735187,0.022923,-0.960392,0.277706,-0.769336,0.160443,0.618367,0.006171,-0.001144,-0.000795,-0.009974,-0.012009,0.042835,-0.78512
1738,0.069678,0.003096,0.461441,-0.648069,-0.175731,-0.74106,-0.062454,-0.957483,0.281597,-0.758235,0.228989,0.610467,0.012413,-0.002058,-0.001473,0.068516,0.230025,-0.114524,-1.913331,-0.080032,-0.006906,0.435596,0.127147,0.156084,0.979521,-0.64445,0.763662,-0.037918,-0.754067,-0.626623,0.19644,-0.013548,0.000893,0.001474,-0.548771,-0.984037,2.10674,0.161051,0.039191,0.040829,0.008361,-0.14817,-0.140014,0.979,0.591846,-0.805642,-0.025646,0.792315,0.575618,0.202239,-0.013131,-0.000638,0.000641,0.029862,-0.203093,-0.250844,0.012122,0.081037,0.032558,-0.031936,-0.644482,-0.224789,-0.730829,0.019069,-0.960236,0.278535,-0.764381,0.165574,0.623142,0.006235,-0.000955,-0.000706,0.064009,0.212193,-0.114626,-0.785937
1739,0.069946,0.003171,0.461319,-0.657319,-0.162334,-0.735952,-0.076609,-0.957081,0.279462,-0.748917,0.240272,0.617591,0.001037,0.010032,-0.010233,0.110521,0.244745,-0.123699,-1.913319,-0.080792,-0.006943,0.435656,0.162097,0.163768,0.973086,-0.641845,0.766477,-0.02196,-0.749614,-0.621212,0.228118,-0.014852,0.008856,-0.009598,0.047547,-0.904076,-0.080184,0.189504,0.038811,0.040811,0.008398,-0.183475,-0.141613,0.97277,0.58889,-0.808185,-0.006582,0.787111,0.571648,0.231676,-0.006738,0.000338,0.000687,0.005164,-0.319521,0.090115,0.042984,0.081171,0.032596,-0.031996,-0.654489,-0.212245,-0.725668,0.004836,-0.960944,0.276698,-0.756055,0.177586,0.629954,0.00054,0.005066,-0.005096,0.117923,0.255378,-0.122328,-0.78708
1740,0.070192,0.003254,0.461169,-0.663288,-0.153435,-0.732497,-0.085821,-0.956713,0.278041,-0.742629,0.247469,0.622324,0.012407,-0.002051,-0.00147,0.029819,0.144852,-0.134563,-1.913181,-0.081411,-0.006874,0.4356,0.1831,0.169767,0.968321,-0.635993,0.771509,-0.014883,-0.749791,-0.613329,0.248,-0.027343,0.00597,-0.010225,0.048443,-0.370073,0.258997,0.216285,0.038512,0.040846,0.008369,-0.205836,-0.148342,0.967277,0.582806,-0.81261,-0.000602,0.786109,0.563612,0.253719,-0.006614,-0.000105,0.000439,0.057451,-0.484517,0.243553,0.088379,0.08129,0.032639,-0.03207,-0.661186,-0.203681,-0.722042,-0.004433,-0.961362,0.27525,-0.750208,0.185192,0.634736,0.000296,0.00081,0.00037,0.047232,0.111524,0.029126,-0.789202
1741,0.070295,0.003259,0.461122,-0.666049,-0.148349,-0.731038,-0.090897,-0.956586,0.276863,-0.739548,0.251032,0.624563,0.01201,-0.00315,-0.001974,0.065755,0.130607,0.065733,-1.913085,-0.081737,-0.006876,0.435588,0.194501,0.17527,0.965112,-0.630819,0.775768,-0.013635,-0.751304,-0.606375,0.260222,-0.025616,-0.003499,6e-06,0.026076,-0.864607,0.081866,0.225198,0.038342,0.04085,0.008361,-0.216245,-0.15111,0.964574,0.57717,-0.816622,0.001462,0.787472,0.557039,0.263806,-0.00663,-3.5e-05,0.000478,0.002605,-0.215248,0.106946,0.103728,0.081346,0.032642,-0.032093,-0.66427,-0.198989,-0.720518,-0.009458,-0.9616,0.274289,-0.747432,0.189017,0.636881,0.005991,-0.001619,-0.00101,0.066147,0.129491,0.064326,-0.791162
1742,0.07051,0.00329,0.460938,-0.66879,-0.143695,-0.729464,-0.095465,-0.956432,0.275857,-0.736493,0.254302,0.626846,0.011787,-0.003767,-0.002257,0.002117,-0.012217,0.030165,-1.912631,-0.082363,-0.006854,0.435519,0.223173,0.186406,0.956785,-0.629691,0.776791,-0.004341,-0.744279,-0.601742,0.289516,-0.014459,0.007522,-0.01034,0.061691,-0.69332,-0.016127,0.264969,0.038025,0.040857,0.00833,-0.246699,-0.161699,0.955506,0.575911,-0.817446,0.010357,0.7794,0.552842,0.294787,-0.007243,0.003806,-0.005135,0.078064,-0.952733,0.139067,0.142265,0.081449,0.032659,-0.032185,-0.667409,-0.194556,-0.718826,-0.014026,-0.961813,0.273346,-0.744558,0.192516,0.639194,-0.0001,-0.000284,-0.000133,-0.007685,-0.016714,-0.00388,-0.793285
1743,0.070757,0.003273,0.460785,-0.673275,-0.136353,-0.726742,-0.105712,-0.95501,0.277044,-0.730987,0.263516,0.62948,-0.00029,-0.000808,-0.000371,0.000303,0.000673,0.000167,-1.913218,-0.082728,-0.006674,0.435065,0.252451,0.202789,0.946117,-0.622724,0.782398,-0.001416,-0.740812,-0.589064,0.32259,-0.01306,0.002242,-0.013253,0.090571,-1.098507,0.035136,0.281733,0.03784,0.040954,0.008107,-0.275741,-0.174869,0.945191,0.568509,-0.822563,0.013669,0.775089,0.541119,0.326229,-0.00039,0.003,-0.006065,0.059054,-0.51715,0.065582,0.183251,0.081577,0.032649,-0.032262,-0.672341,-0.187626,-0.716067,-0.024363,-0.96121,0.274734,-0.739839,0.202161,0.641691,-0.000157,-0.000441,-0.000204,-0.003045,-0.009214,-0.00201,-0.800143
1744,0.070983,0.00322,0.460571,-0.683667,-0.121407,-0.719656,-0.114899,-0.95587,0.270337,-0.719872,0.267653,0.640447,0.011081,-0.005744,-0.003165,0.114095,0.235029,0.090935,-1.912929,-0.082812,-0.006689,0.434647,0.299791,0.194643,0.933933,-0.590308,0.806852,0.021453,-0.749715,-0.557983,0.355592,0.000279,0.001942,-0.014392,0.085519,-0.793231,0.407976,0.300045,0.037794,0.040945,0.007898,-0.323332,-0.165194,0.931754,0.534341,-0.844514,0.035697,0.780983,0.509417,0.361328,0.001106,-0.004188,-0.002315,0.06162,-0.898571,0.113265,0.204315,0.081686,0.032625,-0.032368,-0.684018,-0.173529,-0.708523,-0.033348,-0.962838,0.268009,-0.728701,0.20695,0.652812,-0.000326,0.002668,-0.006194,0.155437,0.253518,0.084163,-0.796061
1745,0.071041,0.003199,0.46048,-0.69281,-0.103866,-0.713633,-0.13013,-0.955328,0.265303,-0.708451,0.276793,0.649238,-0.000809,-0.002259,-0.001038,0.094998,0.292148,0.098005,-1.912928,-0.082733,-0.006733,0.434479,0.322383,0.194893,0.926325,-0.587276,0.808616,0.034383,-0.742714,-0.555336,0.373954,0.012629,0.00544,-0.013432,0.081131,-0.708882,0.274945,0.319096,0.037834,0.04092,0.007807,-0.346574,-0.164293,0.923522,0.53091,-0.846025,0.04873,0.773317,0.507197,0.380435,0.006351,0.002602,-0.006781,0.07991,-0.673638,0.271296,0.225217,0.081719,0.032611,-0.032415,-0.694785,-0.156527,-0.701977,-0.048595,-0.963582,0.262956,-0.717573,0.21681,0.661876,-0.000417,-0.001175,-0.000543,0.051942,0.211924,0.083173,-0.792632
1746,0.071216,0.003289,0.460258,-0.706432,-0.076669,-0.703648,-0.154508,-0.953443,0.258931,-0.689866,0.291725,0.662577,-1e-06,-1e-06,-1e-06,0.018956,0.310871,0.165968,-1.912009,-0.082355,-0.006593,0.434005,0.360241,0.206814,0.90964,-0.579303,0.813856,0.044509,-0.731534,-0.54325,0.411826,0.012662,0.005357,-0.013484,0.116591,-0.842902,0.388003,0.336899,0.038019,0.040987,0.007575,-0.384294,-0.173922,0.906679,0.522664,-0.850537,0.058377,0.761012,0.496323,0.417759,0.006264,0.002956,-0.006591,0.132049,-0.990399,0.371962,0.253303,0.081801,0.032655,-0.032526,-0.709489,-0.131208,-0.692392,-0.073031,-0.963534,0.257423,-0.700921,0.233205,0.674035,0.000245,0.004256,-0.005462,-0.947915,0.841891,1.2253,-0.797204
1747,0.071459,0.003456,0.459902,-0.715797,-0.04759,-0.696717,-0.184972,-0.949125,0.254792,-0.672511,0.311306,0.67145,0.00011,0.007487,-0.01139,-0.193588,0.460839,0.233133,-1.911303,-0.082374,-0.006321,0.433343,0.395473,0.220644,0.891577,-0.574905,0.816456,0.053083,-0.716689,-0.533842,0.448591,-0.012608,0.000468,-0.014241,0.12814,-0.801609,0.331248,0.324395,0.038014,0.041125,0.007238,-0.420749,-0.185581,0.887991,0.517859,-0.852827,0.06714,0.744843,0.488103,0.454931,-0.006306,0.000278,-0.007096,0.119761,-0.763498,0.341696,0.275673,0.081928,0.032735,-0.032695,-0.720821,-0.103925,-0.685284,-0.102696,-0.961769,0.253876,-0.68547,0.253376,0.682591,0.005888,0.001784,-0.00688,-3.612022,1.901342,3.674819,-0.794591
1748,0.0715,0.003621,0.459642,-0.719979,-0.038471,-0.692961,-0.188767,-0.949969,0.24879,-0.666971,0.309974,0.677563,0.000291,0.007994,-0.011154,0.20662,0.449952,-0.071804,-1.911259,-0.082542,-0.00632,0.432963,0.410558,0.228331,0.882779,-0.570487,0.819523,0.05348,-0.711734,-0.525857,0.465588,-0.011209,-0.004837,-0.017203,0.490045,-0.536775,-0.371217,0.253664,0.037936,0.041135,0.00707,-0.436968,-0.190403,0.879093,0.513476,-0.855243,0.069995,0.738511,0.48198,0.471481,-0.005479,-0.002853,-0.008843,0.193559,-1.16333,0.219371,0.236157,0.081948,0.032812,-0.032822,-0.725479,-0.094167,-0.68177,-0.10829,-0.962638,0.248193,-0.67967,0.253888,0.688177,0.000124,0.003907,-0.005622,0.366926,0.690342,0.177367,-0.796061
1749,0.07163,0.004083,0.459016,-0.729547,-0.008273,-0.683913,-0.217547,-0.945194,0.243419,-0.647541,0.326374,0.68862,0.001128,0.017517,-0.021592,0.135685,0.208361,-0.108469,-1.911112,-0.082738,-0.006402,0.431752,0.418405,0.26716,0.868075,-0.600335,0.79851,0.043738,-0.681978,-0.539772,0.49337,-0.011827,0.003415,-0.043631,0.099515,-0.596196,0.061107,0.182911,0.037829,0.041096,0.006449,-0.446437,-0.230958,0.864495,0.54464,-0.83668,0.057732,0.709972,0.496612,0.499313,-0.005799,0.001335,-0.022019,0.077299,-0.528694,0.091356,0.110423,0.082012,0.033045,-0.03314,-0.738254,-0.06409,-0.67147,-0.13728,-0.960364,0.242598,-0.660405,0.271279,0.700194,0.006358,0.002984,-0.006304,0.1014,0.136867,0.098583,-0.798673
1750,0.071843,0.004679,0.458081,-0.743368,0.053286,-0.66679,-0.277421,-0.931612,0.234753,-0.60776,0.359418,0.708148,0.00054,0.015864,-0.022332,-3.384266,1.925116,3.938433,-1.910366,-0.082983,-0.006253,0.430251,0.423419,0.290821,0.857981,-0.598365,0.800823,0.023984,-0.680619,-0.523907,0.511998,-0.000192,0.009717,-0.041122,0.184936,-0.481093,0.062539,0.14045,0.03771,0.041155,0.005707,-0.452489,-0.253983,0.854836,0.542917,-0.838919,0.038128,0.707455,0.481358,0.517494,-0.006415,0.003641,-0.020738,0.18975,-0.549565,0.049349,0.043637,0.08212,0.033346,-0.033606,-0.756111,-0.008719,-0.654384,-0.192614,-0.952657,0.235249,-0.625456,0.303918,0.718636,0.000232,0.007777,-0.011242,0.320021,0.827385,0.139172,-0.79949
1751,0.071859,0.00507,0.457539,-0.750179,0.083004,-0.65604,-0.301158,-0.926118,0.227118,-0.587789,0.367842,0.720572,0.000723,0.023544,-0.033597,0.025296,0.694459,0.334599,-1.910548,-0.083121,-0.006204,0.429615,0.425638,0.302355,0.852881,-0.601794,0.79842,0.017417,-0.676198,-0.521052,0.520696,0.000948,0.00238,-0.029748,0.167824,-0.565786,-0.170404,0.129869,0.037641,0.04118,0.005384,-0.455025,-0.264458,0.850302,0.546481,-0.836853,0.032165,0.703072,0.479309,0.52531,-0.005676,-0.000702,-0.015434,0.199441,-0.764072,-0.296727,0.018654,0.082128,0.03354,-0.033872,-0.76557,0.024836,-0.642872,-0.221976,-0.948088,0.227715,-0.603845,0.317034,0.731341,0.000409,0.008258,-0.011011,-0.742658,1.056427,1.214222,-0.802266
