frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1141,0.043587,0.039798,-0.010258,2e-06,0.000918,0.001139,0.000214,0.000615,0.000353,0.235831,0.074326,0.033372,-0.05708,2.7e-05,0.000191,0.000242,-0.000157,-0.000947,-0.000829,-1.0263
1142,0.043572,0.0398,-0.010196,2e-06,0.000668,0.000831,0.000152,0.000579,-4e-05,0.235504,0.074403,0.033366,-0.057069,-5e-06,-3e-05,-4e-05,0.000551,-0.000781,-1.5e-05,-1.02679
1143,0.043551,0.039789,-0.010175,-2e-06,0.000152,0.00019,-6e-06,0.001524,-0.001718,0.234687,0.074437,0.033361,-0.057075,0.007712,-0.000719,-0.000785,0.002553,-0.017552,0.031828,-1.02728
1144,0.043494,0.039767,-0.010171,-2e-06,-0.000184,-0.000226,-0.008259,-0.010907,-0.00614,0.232891,0.074495,0.033354,-0.057083,-1.4e-05,-8.3e-05,-0.00011,-0.021092,0.022757,0.032149,-1.024504
1145,0.043368,0.03973,-0.010203,-0.007665,-0.00117,-0.000596,0.248798,-1.38726,2.338161,0.232565,0.074547,0.033353,-0.057083,-0.0,5e-06,3e-06,0.000195,-0.000204,-0.000272,-1.024341
1146,0.043201,0.039696,-0.010228,-0.007648,-0.000795,-0.000183,-0.001953,0.015623,-0.029226,0.231748,0.074599,0.033349,-0.057088,2.8e-05,0.00019,0.00024,0.002133,-0.004154,0.003982,-1.024341
1147,0.043104,0.039686,-0.010222,-0.007644,-0.000327,0.000399,-0.017842,0.014241,-0.030743,0.231258,0.074623,0.033348,-0.057089,0.0,-1e-06,-3e-06,0.000384,-0.000642,0.00043,-1.023687
1148,0.042904,0.039679,-0.010209,-0.007641,-6.7e-05,0.000715,-0.001055,0.00789,-0.01499,0.227339,0.074652,0.033346,-0.05709,0.0,-0.0,-5e-06,0.0001,-6.1e-05,-9.1e-05,-1.021728
1149,0.042674,0.03967,-0.010197,-0.007644,-0.000352,0.000361,-0.010422,0.019175,-0.028585,0.219665,0.074663,0.033343,-0.057095,3.8e-05,-0.000133,1.7e-05,-2.653129,2.849651,3.927632,-1.022871
1150,0.042485,0.039661,-0.010188,-0.007646,-0.000348,0.00036,-0.002001,0.015753,-0.028944,0.21199,0.074657,0.03334,-0.057098,0.0,8e-06,8e-06,0.00011,-0.000148,-0.000149,-1.022545
1151,0.042416,0.03966,-0.010182,-0.007642,-0.000113,0.00065,-0.002011,0.016543,-0.030486,0.206602,0.074651,0.033341,-0.057098,-2e-06,5e-06,6e-06,7.1e-05,-0.000121,-0.000123,-1.023034
1152,0.042331,0.039653,-0.010174,-2e-06,-3e-06,0.0,-0.011158,-0.007471,-0.005866,0.186843,0.074639,0.033341,-0.057097,-2e-06,2e-06,5e-06,9.6e-05,-2.8e-05,-0.000107,-1.023035
1153,0.042279,0.039653,-0.010168,-0.0,6.8e-05,8.5e-05,-0.017301,0.000869,0.001127,0.166595,0.074634,0.033342,-0.057096,-4e-06,2e-06,4e-06,9.8e-05,-3.5e-05,-9.5e-05,-1.023198
1154,0.042268,0.039649,-0.010164,-3e-06,-4e-06,-5e-06,0.002462,-0.023292,-0.014997,0.157614,0.074633,0.033339,-0.0571,-1.4e-05,-8e-05,-0.000101,7.5e-05,-3.6e-05,-9.6e-05,-1.023198
1155,0.042253,0.039614,-0.010139,-0.0,-1e-06,-1e-06,-0.017542,0.001925,0.002309,0.126426,0.074633,0.033336,-0.057104,0.0,4e-06,3e-06,4.9e-05,-2.8e-05,-8.4e-05,-1.023361
1156,0.042275,0.039569,-0.010081,4e-06,0.000318,0.000396,0.036538,-0.055921,-0.037876,0.087563,0.074632,0.033332,-0.057109,-5.7e-05,-0.000372,-0.000475,4.7e-05,-1.5e-05,-7.7e-05,-1.022708
1157,0.042291,0.039527,-0.010036,0.000449,-0.005088,0.004665,-0.025081,-0.024213,-0.041108,0.067968,0.074632,0.033331,-0.057111,0.0,6e-06,6e-06,3.3e-05,-3.5e-05,-5.4e-05,-1.023198
1158,0.042305,0.039427,-0.009946,0.0,0.000225,0.000279,0.342874,-0.288259,-0.203466,0.01996,0.074631,0.033325,-0.057118,-2e-06,-9e-06,-1.3e-05,2.7e-05,-3.1e-05,-3.1e-05,-1.023688
1159,0.042307,0.039335,-0.009863,-1e-06,6.7e-05,8.3e-05,0.322388,-0.26635,-0.187605,-0.042907,0.074635,0.033315,-0.057131,-3.4e-05,-0.000235,-0.000299,0.000119,-0.000229,0.000211,-1.023525
1160,0.042303,0.039257,-0.009785,-0.007208,-0.005798,0.004565,-0.028516,-0.015442,-0.075084,-0.111325,0.074634,0.033303,-0.057146,-2.3e-05,-0.000163,-0.000209,2.2e-05,-8e-06,-4e-06,-1.022545
1161,0.0423,0.039229,-0.009753,7e-06,0.000596,0.00074,0.010852,-0.047612,0.00251,-0.14578,0.074627,0.033299,-0.057152,-4e-05,-0.000269,-0.000343,2e-06,-1.1e-05,-1.5e-05,-1.022218
1162,0.042283,0.039153,-0.009688,-0.007656,-0.00036,0.000335,0.013258,-0.025654,-0.059034,-0.225302,0.074627,0.033301,-0.057149,8e-06,5.1e-05,6.3e-05,2.5e-05,-9e-06,-7e-06,-1.020748
1163,0.042243,0.039071,-0.009637,0.000433,-0.006059,0.003462,0.126257,-0.155399,-0.140568,-0.346137,0.074616,0.033305,-0.057144,-0.0,-3e-06,-4e-06,3.1e-05,3e-06,-1e-05,-1.019605
1164,0.042195,0.039025,-0.009607,0.000441,-0.005596,0.00404,0.165738,-0.185005,-0.154917,-0.417495,0.07461,0.033305,-0.057143,1e-06,-3e-06,-1e-06,2.5e-05,-1e-06,-1.2e-05,-1.018789
1165,0.042035,0.038928,-0.009537,-0.007651,6e-05,0.000854,-0.029431,0.022286,-0.02501,-0.551394,0.074593,0.033303,-0.057146,-1e-06,-4e-06,-5e-06,6e-06,-2e-05,-4e-06,-1.004746
1166,0.041824,0.038867,-0.009426,2.1e-05,0.001294,0.001611,-0.007522,0.006181,0.002249,-0.662431,0.074593,0.033303,-0.057146,-8.1e-05,-0.000539,-0.000685,-0.000632,0.014928,-0.024673,-0.978293
1167,0.041583,0.038854,-0.009285,-0.00719,-0.004118,0.006639,-0.037829,0.029736,-0.04847,-0.775428,0.074587,0.033311,-0.057145,1e-05,6.8e-05,8.8e-05,1.8e-05,-8e-06,0.0,-0.911344
1168,0.041459,0.038869,-0.009213,-0.007615,0.001899,0.003119,0.000679,0.00222,-0.004202,-0.827028,0.074587,0.033311,-0.057145,7e-06,-1.7e-05,-2.4e-05,0.821527,-1.902015,1.836286,-0.848803
1169,0.041236,0.038908,-0.009043,-0.007591,0.002735,0.004136,-0.097425,-0.05657,-0.042755,-0.830784,0.074552,0.033319,-0.057152,0.0,3e-06,3e-06,-0.009181,-0.024959,-0.025548,-0.579701
1170,0.041108,0.038966,-0.008786,-0.007383,0.004153,0.005758,-1.990947,-4.277862,-2.724704,-0.835192,0.074459,0.033322,-0.05715,-0.007747,0.000511,0.000516,0.03442,-0.028419,0.010183,-0.28937
1171,0.041067,0.039016,-0.008646,-0.007121,-0.001103,0.010309,-0.043925,0.000376,-0.034419,-0.84352,0.074401,0.033331,-0.057139,4.1e-05,0.000195,0.000245,0.902275,-1.646152,1.753154,-0.138653
1172,0.041035,0.039148,-0.008367,8.6e-05,0.005443,0.00671,-0.206448,-1.227759,2.560418,-0.847113,0.074208,0.03337,-0.057093,0.00014,0.000942,0.001205,-0.00332,0.007696,-0.005566,0.16768
1173,0.040948,0.039348,-0.008122,-0.000314,0.010925,0.002435,-0.874837,-1.028559,-0.491503,-0.838948,0.073979,0.03341,-0.057046,-0.007723,0.000659,0.000701,-0.003757,0.019804,-0.033575,0.387959
1174,0.040807,0.039609,-0.007865,-0.007909,0.01164,0.004006,-0.216737,0.228205,0.168592,-0.842214,0.073808,0.033404,-0.057057,-0.000153,-0.000998,-0.001267,0.003912,-0.102281,0.170323,0.490669
1175,0.040712,0.039749,-0.007718,-0.007466,0.006111,0.0081,-0.82948,-1.103875,-0.330082,-0.849235,0.073759,0.033388,-0.057078,-0.007932,-0.000698,-0.001034,-0.001963,0.02995,-0.053806,0.503569
1176,0.040452,0.040056,-0.007413,-0.007236,0.006491,0.008561,-1.529323,-4.710419,-2.303432,-0.85642,0.073701,0.03336,-0.057131,-0.000162,-0.00105,-0.001335,0.003578,-0.087837,0.145755,0.511734
1177,0.040067,0.040426,-0.007087,-0.014932,0.008052,0.011017,-0.521636,-1.311804,-0.713745,-0.866871,0.073692,0.033358,-0.057175,-8.8e-05,-0.000569,-0.000726,1.4e-05,5.1e-05,0.000109,0.513367
1178,0.039862,0.040664,-0.006929,-0.007734,0.014413,0.007129,-0.362517,-1.452867,-0.70976,-0.871606,0.073714,0.033354,-0.057188,-3.2e-05,-0.000209,-0.00027,0.004417,-0.102946,0.170174,0.513856
1179,0.039425,0.041228,-0.006638,-0.015037,0.01483,0.008425,-1.374067,-4.731442,-2.500004,-0.885649,0.073789,0.033355,-0.057202,5e-06,2.9e-05,3.1e-05,0.000444,-0.000173,0.000129,0.514183
1180,0.038863,0.041964,-0.006418,-0.015527,0.020908,0.004577,-0.030609,-0.088476,0.021875,-0.898712,0.073888,0.033351,-0.057214,-3.4e-05,-0.000218,-0.000283,0.000746,-0.000371,-0.000152,0.514673
1181,0.03829,0.042854,-0.006275,-0.015764,0.0278,0.001917,-0.364036,-1.445917,-0.677972,-0.923043,0.073977,0.033312,-0.057246,0.007569,-0.00168,-0.002008,0.001404,-0.015053,0.029102,0.515326
1182,0.037995,0.043394,-0.006232,-0.008195,0.028908,0.002435,-0.61325,-1.303198,-0.753096,-0.929248,0.074019,0.033281,-0.057285,0.00745,-0.002476,-0.003026,0.000665,-7.7e-05,0.004523,0.515326
1183,0.037454,0.044636,-0.006167,-0.015871,0.035509,-1.5e-05,-0.354689,-1.533337,-0.685492,-0.923696,0.074133,0.033178,-0.057414,0.007306,-0.003476,-0.004318,0.005149,-0.103038,0.17464,0.515326
1184,0.036981,0.045845,-0.006082,-0.007625,0.023261,0.006038,-0.627997,-1.375433,-0.551699,-0.92239,0.074318,0.032998,-0.057625,0.00688,-0.011351,-0.003213,-0.035617,0.029681,-0.036713,0.515163
1185,0.036827,0.046369,-0.006015,-0.008267,0.028323,0.001943,-1.86419,-6.185322,-3.178789,-0.924512,0.074416,0.03286,-0.057783,0.006716,-0.007535,-0.009594,8.6e-05,0.014837,-0.020133,0.513856
1186,0.036734,0.047114,-0.005772,6.5e-05,0.0153,0.006653,-0.381687,-1.532358,-0.684313,-0.916348,0.074634,0.032477,-0.058208,0.006287,-0.010588,-0.013646,0.294053,0.281541,0.312221,0.509448
1187,0.036894,0.047408,-0.005385,0.007669,0.007679,0.007779,-0.393942,-1.69321,-0.768493,-0.932677,0.074863,0.03203,-0.058788,0.006057,-0.01247,-0.016262,0.89544,-1.844028,2.049593,0.497201
1188,0.037095,0.047422,-0.005157,0.015354,0.001993,0.011064,-0.440567,-1.711216,-0.767963,-0.93382,0.074979,0.03177,-0.059128,0.005973,-0.013055,-0.017143,0.032925,0.101367,0.003272,0.487403
1189,0.037595,0.047243,-0.004609,0.015657,-0.005599,0.012864,0.307709,-0.425218,-0.200379,-0.912102,0.075182,0.031255,-0.059809,0.005943,-0.013487,-0.017933,0.112483,0.15152,0.069238,0.46193
1190,0.038172,0.04693,-0.004026,0.008463,-0.010726,0.017976,-1.458626,-4.848669,-2.659214,-0.930554,0.075283,0.030728,-0.060517,-0.001908,-0.013049,-0.017716,0.180912,0.257116,0.079214,0.427312
1191,0.038696,0.04662,-0.003413,0.01543,-0.004104,0.014338,-1.442157,-4.866503,-2.657777,-0.922553,0.075281,0.030198,-0.061178,-0.00182,-0.012393,-0.017041,0.284071,0.276711,0.055624,0.400533
1192,0.038944,0.046501,-0.003085,0.008335,-0.004149,0.015006,-0.093829,-0.054339,-0.060249,-0.917164,0.075252,0.029935,-0.061479,-0.001702,-0.011678,-0.01615,1.325805,-1.237866,1.796551,0.387143
1193,0.039314,0.046362,-0.002541,0.015255,0.001771,0.010642,-0.184907,-0.485274,-0.162748,-0.913898,0.075148,0.029408,-0.061972,-0.009464,-0.014995,-0.009249,0.970691,-1.720247,1.692469,0.359547
1194,0.039658,0.046404,-0.002068,0.007493,0.007133,0.006957,-0.094051,-0.510379,-0.200566,-0.91896,0.074994,0.02889,-0.06229,-0.001212,-0.013139,-0.006578,-0.051258,0.047614,-0.081713,0.331134
1195,0.03982,0.046469,-0.001884,0.007479,0.00708,0.006881,-0.027358,0.0331,-0.105521,-0.914552,0.074907,0.028614,-0.062367,-0.001124,-0.017675,-0.001063,0.954151,-1.791167,1.667524,0.317581
1196,0.040151,0.046692,-0.001609,0.007433,0.006257,0.005969,-0.143322,-0.334635,-0.356149,-0.908183,0.07471,0.028054,-0.062374,-0.000728,-0.014903,0.002839,-0.043147,0.094206,-0.047369,0.298803
1197,0.040522,0.046933,-0.001389,0.007396,0.005727,0.005373,-0.384003,0.207046,-0.001551,-0.908837,0.074466,0.027478,-0.062145,-0.008479,-0.017812,0.010519,0.339136,0.602672,0.19116,0.283943
1198,0.040904,0.047139,-0.001176,0.007359,0.005209,0.004795,0.008802,-0.030527,0.058833,-0.907857,0.074236,0.026873,-0.061748,-0.000278,-0.016865,0.012061,0.128791,0.357765,0.11533,0.261899
1199,0.041099,0.047214,-0.001064,0.014633,0.005352,0.004271,-0.005113,0.06118,-0.083595,-0.910469,0.074123,0.026582,-0.061517,-0.008218,-0.015882,0.013257,0.215449,0.370093,0.312382,0.250632
1200,0.041449,0.047271,-0.000828,0.007319,0.004295,0.003806,0.004968,-0.032329,0.061287,-0.918307,0.073914,0.026014,-0.061013,-8e-05,-0.015531,0.013957,0.362623,0.521387,0.493391,0.232833
1201,0.041776,0.047221,-0.000568,0.007729,-0.002772,0.006296,-0.033593,-0.005692,0.016495,-0.91945,0.07368,0.025456,-0.060507,-0.008151,-0.015215,0.01418,0.39621,-0.514631,0.720374,0.215851
1202,0.041933,0.047157,-0.000434,0.007725,-0.003204,0.005843,-0.033834,-0.004975,0.014616,-0.920267,0.073569,0.025201,-0.060278,-0.008109,-0.009873,0.009766,0.269069,0.381892,0.335885,0.207523
1203,0.042158,0.047019,-0.000198,0.007724,-0.003254,0.005788,-0.007216,-0.057715,-0.007729,-0.921573,0.073336,0.02476,-0.059875,-0.008112,-0.009815,0.009839,0.146746,0.123146,0.428018,0.195276
1204,0.042307,0.046877,3.3e-05,0.000449,-0.003419,0.006293,0.106362,-0.126988,-0.076103,-0.923859,0.073063,0.024434,-0.059528,-0.008048,-0.00938,0.010449,0.341898,0.462048,0.405839,0.188582
1205,0.042317,0.046761,0.000246,0.000443,-0.004134,0.005553,-0.038585,0.012653,-0.016688,-0.923043,0.072811,0.02425,-0.059291,-1.8e-05,-0.005038,0.004847,0.313824,0.369557,0.386151,0.187602
1206,0.042291,0.04671,0.000344,-0.007287,0.00163,0.002344,-0.508199,-1.396255,-0.818447,-0.923533,0.072691,0.024191,-0.059207,-0.008083,-0.004585,0.005245,-0.043002,-0.082635,0.120028,0.187439
1207,0.042159,0.046638,0.000518,0.000446,-0.003926,0.005775,-0.046616,-0.000994,0.009479,-0.924349,0.072508,0.024125,-0.059127,-8e-06,-3.1e-05,-3.8e-05,0.005047,-0.098025,0.172704,0.187439
1208,0.041954,0.046585,0.000645,-0.007276,0.000449,0.001138,-0.006383,0.017721,-0.027374,-0.925329,0.07241,0.024101,-0.05911,-1e-06,-9e-06,-9e-06,0.341541,0.461195,0.234562,0.186785
1209,0.041815,0.046559,0.00069,-0.00728,-3.8e-05,0.000632,-0.014791,0.119949,-0.197867,-0.925166,0.072399,0.0241,-0.059102,7e-06,5.3e-05,7.8e-05,-0.003976,-0.111244,0.165123,0.186785
1210,0.041523,0.046547,0.000771,-0.007264,0.001284,0.001994,-0.001892,0.017079,-0.0304,-0.925819,0.072424,0.024092,-0.059077,3.1e-05,0.000187,0.000266,0.004824,-0.09786,0.173015,0.185642
1211,0.041205,0.046567,0.000902,-0.007248,0.00218,0.002908,-0.017991,0.014897,-0.030315,-0.926472,0.072475,0.024083,-0.059044,9.9e-05,0.000606,0.000858,0.004969,-0.097449,0.17334,0.183683
1212,0.040946,0.046623,0.001116,-0.006789,-0.001325,0.009088,-0.037022,0.01229,-0.02265,-0.925329,0.072503,0.024084,-0.058979,0.000121,0.000731,0.001039,0.000145,-0.000209,0.000235,0.181723
1213,0.040836,0.046658,0.001258,0.000484,-0.000727,0.009044,-0.034509,-0.003401,0.006837,-0.922716,0.072494,0.024085,-0.058932,0.000223,0.001336,0.001898,0.00073,-0.01413,0.025173,0.18156
1214,0.040703,0.046721,0.001592,0.000492,-0.000203,0.009552,-0.050839,-0.004733,0.007177,-0.922879,0.072483,0.024064,-0.058818,5e-05,-0.004634,0.00541,0.30148,0.477753,0.217537,0.181234
1215,0.04065,0.046731,0.001945,0.000488,-0.000315,0.009414,-0.047864,-0.015776,0.000573,-0.923043,0.07247,0.024027,-0.058692,0.000133,0.000822,0.001163,-0.002091,-0.002631,-0.001144,0.181234
1216,0.040632,0.046728,0.002141,0.000494,5.6e-05,0.009778,-0.02376,-0.049635,0.012016,-0.923043,0.072466,0.024004,-0.058636,7.9e-05,-0.00445,0.00567,-0.035002,-0.000636,0.007008,0.18107
1217,0.040613,0.046739,0.002512,0.0005,0.000422,0.010125,-0.010358,-0.043208,-0.018824,-0.923043,0.072463,0.023955,-0.058552,-6.4e-05,-0.005313,0.004445,-0.030413,-0.083331,0.155525,0.181234
1218,0.040587,0.046785,0.002889,0.000493,0.000114,0.009786,0.144261,-0.152273,-0.095516,-0.922063,0.072462,0.023898,-0.058498,-8.7e-05,-0.005449,0.004253,-0.035442,0.013796,-0.017945,0.181723
1219,0.040573,0.046804,0.003069,-0.00674,-8.9e-05,0.010206,0.069488,-0.105749,-0.066959,-0.92288,0.072462,0.023877,-0.058482,-6e-06,-2.1e-05,-3e-05,3.6e-05,-1.6e-05,-3.1e-05,0.181887
1220,0.040525,0.046807,0.003411,0.000473,-0.001284,0.008361,-0.046848,-0.012701,0.002051,-0.923043,0.072461,0.023854,-0.058471,-1e-06,-2e-06,-4e-06,2.9e-05,-1.5e-05,-3.2e-05,0.181887
1221,0.040476,0.046773,0.003701,-0.006761,-0.002116,0.008152,0.074529,-0.091256,-0.091926,-0.92288,0.072467,0.023849,-0.058468,-2e-06,0.0,-2e-06,3.3e-05,-8e-06,-4e-05,0.181723
1222,0.04043,0.046713,0.003928,0.000442,-0.003382,0.006263,-0.052465,-0.003015,0.008219,-0.923369,0.072473,0.023849,-0.058468,-2e-06,2e-06,-2e-06,3e-05,-2e-05,-4.4e-05,0.181723
1223,0.040418,0.046699,0.00401,0.000438,-0.003667,0.005978,-0.040086,0.013217,-0.016379,-0.923206,0.072473,0.023849,-0.058468,-1e-06,2e-06,-1e-06,3.1e-05,-1.7e-05,-4.5e-05,0.18156
1224,0.040431,0.046681,0.004143,1.4e-05,0.001185,0.001173,-0.008575,0.003097,0.002364,-0.923206,0.072479,0.023848,-0.058469,-1e-06,1e-06,-2e-06,3.7e-05,-1.2e-05,-4.3e-05,0.18156
1225,0.04046,0.046631,0.004242,0.000425,-0.004736,0.004917,-0.042793,-0.001071,0.008843,-0.923533,0.072473,0.023849,-0.058468,-1e-06,1e-06,1e-06,4e-05,-3e-06,-4.1e-05,0.181723
1226,0.040484,0.046599,0.004274,-5e-06,-3.5e-05,-3.6e-05,0.438813,-0.308303,-0.212323,-0.923533,0.072479,0.02385,-0.058466,3.5e-05,0.000215,0.000302,4.4e-05,-1.3e-05,-3.1e-05,0.181887
1227,0.040543,0.046511,0.004311,-1.8e-05,-0.000981,-0.000973,0.187013,-0.150936,-0.102371,-0.923043,0.072479,0.023851,-0.058465,-1e-06,-3e-06,-6e-06,3.4e-05,3e-06,-3.9e-05,0.181723
1228,0.04059,0.046414,0.004305,0.000395,-0.006951,0.002725,-0.038629,0.012348,-0.016994,-0.923206,0.07248,0.023854,-0.058462,6e-06,4.3e-05,5.9e-05,2.1e-05,-2.3e-05,-3.3e-05,0.18156
1229,0.040629,0.046317,0.004256,0.000388,-0.007498,0.002181,0.255939,-0.207337,-0.166775,-0.922063,0.072476,0.023861,-0.058442,8.5e-05,0.000513,0.000724,-0.000106,3.6e-05,0.000108,0.180907
1230,0.04064,0.046268,0.004214,0.007192,-0.002495,-0.003106,-0.014601,0.00136,0.006353,-0.922226,0.072471,0.02387,-0.058429,5.3e-05,0.000318,0.000448,-8e-05,2.3e-05,9.6e-05,0.18156
1231,0.040666,0.046171,0.004129,-3.2e-05,-0.002251,-0.002237,-0.001925,0.015499,-0.024235,-0.92239,0.072457,0.02389,-0.058394,0.000119,0.000724,0.001024,-5e-05,-2e-06,7.2e-05,0.181234
1232,0.040722,0.04606,0.004072,0.007637,-0.007018,0.00202,-0.036044,0.010504,-0.01342,-0.922226,0.072466,0.023905,-0.058363,0.000126,0.000768,0.001087,0.000703,-0.014034,0.025201,0.180907
1233,0.040762,0.046008,0.004068,0.007229,-0.000694,-0.001326,0.014576,-0.115751,0.200393,-0.922553,0.072467,0.023914,-0.05835,5.9e-05,0.000364,0.000515,-2.1e-05,1.5e-05,4.4e-05,0.180907
1234,0.040905,0.045873,0.004109,0.007659,-0.005823,0.003203,-0.036111,0.010199,-0.01358,-0.92288,0.07247,0.023925,-0.058326,7.3e-05,0.000435,0.000616,-1.8e-05,-2e-06,2.8e-05,0.18058
1235,0.041113,0.045729,0.004223,0.000417,-0.005902,0.003759,-0.040469,0.011932,-0.017184,-0.924023,0.07247,0.023928,-0.058321,-4e-06,-2.1e-05,-3.1e-05,-1.4e-05,-5e-06,1.7e-05,0.181234
1236,0.041388,0.045611,0.004277,0.007238,-0.000759,-0.001408,-0.001978,-0.013508,0.030447,-0.923859,0.072469,0.023922,-0.058329,-6e-06,-4e-05,-5.7e-05,-5e-06,0.0,2.9e-05,0.18107
1237,0.041531,0.045558,0.004262,0.007233,-0.00162,-0.002272,-0.000116,0.000165,0.004931,-0.924022,0.072469,0.02392,-0.058332,-2.5e-05,-0.000151,-0.000214,-1.9e-05,-1e-06,1.5e-05,0.181233
1238,0.041899,0.045449,0.004207,0.014502,-0.00121,-0.002523,0.002651,-0.013672,0.031388,-0.925002,0.072469,0.02392,-0.058333,-1e-06,4e-06,6e-06,-1.3e-05,-1.6e-05,2.2e-05,0.181397
1239,0.042311,0.045293,0.004217,0.014956,-0.006233,0.002105,0.11715,-0.132577,-0.070026,-0.919287,0.072469,0.02392,-0.058333,-2e-06,1e-06,4e-06,-5e-06,-2e-06,2.2e-05,0.180907
1240,0.042536,0.045193,0.004257,0.007704,-0.00557,0.003422,-0.033802,-0.100642,0.180122,-0.917001,0.072469,0.02392,-0.058333,-3e-06,1e-06,3e-06,-9e-06,1.1e-05,1.3e-05,0.180744
1241,0.042931,0.04497,0.004412,0.007712,-0.005096,0.003892,0.341423,-0.378152,-0.242189,-0.919614,0.072469,0.02392,-0.058333,-1e-06,1e-06,2e-06,-9e-06,0.0,1.5e-05,0.181233
1242,0.043287,0.04471,0.004636,0.008172,-0.010178,0.008481,0.150741,-0.272236,0.036486,-0.914388,0.072479,0.023909,-0.058347,-5.4e-05,-0.000323,-0.000459,-1e-05,-5e-06,8e-06,0.181397
1243,0.043561,0.044468,0.004864,0.007724,-0.004598,0.004391,-0.027244,-0.645194,0.914613,-0.907857,0.072502,0.023899,-0.058361,0.008023,-0.000679,-0.000717,0.000982,-0.014719,0.029562,0.181397
1244,0.043642,0.044355,0.004961,0.007727,-0.004692,0.004297,0.099521,-0.374917,0.318716,-0.904754,0.072514,0.023896,-0.058365,-6e-06,-3.8e-05,-5.6e-05,8e-06,4e-06,1.7e-05,0.181233
1245,0.043739,0.044169,0.005087,0.000458,-0.006283,0.003389,0.273455,-0.209783,0.123616,-0.902632,0.072543,0.023888,-0.058375,-8.4e-05,-0.00051,-0.000721,-0.00074,0.014045,-0.025142,0.181397
1246,0.043757,0.04405,0.005126,5e-06,-0.000942,-0.000939,-0.025382,0.004721,-0.004401,-0.906387,0.072566,0.023879,-0.058387,-9e-06,-5.1e-05,-7.4e-05,-1.2e-05,-6e-06,9e-06,0.181233
1247,0.043752,0.044016,0.005107,9e-06,-0.001225,-0.001218,0.001622,-0.056322,0.188124,-0.90949,0.072565,0.023877,-0.058391,-1e-06,-3e-06,-5e-06,-1.2e-05,-1.4e-05,1.5e-05,0.181233
1248,0.043741,0.043935,0.005005,1.8e-05,-0.00312,-0.003124,-0.001355,0.010048,-0.039789,-0.90998,0.07256,0.023878,-0.05839,-0.0,4e-06,1.1e-05,0.005064,-0.096965,0.173581,0.181397
1249,0.043751,0.043804,0.004865,6e-06,-0.003444,-0.003474,0.286071,1.35848,0.91695,-0.917328,0.07256,0.02388,-0.058386,-3e-06,-0.0,4e-06,8e-06,8e-06,1e-06,0.181234
1250,0.043802,0.043656,0.004718,2.6e-05,-0.003698,-0.003723,0.020984,-0.110007,0.117443,-0.918961,0.07256,0.02388,-0.058386,-0.0,-2e-06,0.0,0.005065,-0.096969,0.173567,0.180907
1251,0.043829,0.043583,0.004641,2.6e-05,-0.003777,-0.003808,0.334986,-0.270723,-0.126379,-0.923206,0.07256,0.02388,-0.058386,0.0,-1e-06,-0.0,-0.036167,0.047627,-0.044441,0.181234
1252,0.04389,0.043451,0.004503,2.6e-05,-0.003399,-0.003433,-0.151361,-1.589512,2.21556,-0.92239,0.072554,0.023881,-0.058385,1e-06,1e-06,-1e-06,6.6e-05,-0.000107,8.5e-05,0.181234
1253,0.043995,0.04332,0.004374,0.007345,-0.00246,-0.003186,0.035394,0.06554,0.087004,-0.926145,0.072554,0.023881,-0.058385,2e-06,1e-06,-2e-06,0.0,-5e-06,0.0,0.180417
1254,0.044057,0.043262,0.004324,2.8e-05,-0.002488,-0.002527,0.432428,-0.173717,-0.102482,-0.92239,0.072554,0.023881,-0.058385,1e-06,1e-06,-1e-06,0.0085,-0.002716,-0.009945,0.180417
1255,0.044251,0.043172,0.00425,2.4e-05,-0.001799,-0.001833,0.504721,-0.32284,-0.238528,-0.929411,0.072548,0.023881,-0.058385,1e-06,1e-06,-1e-06,-9.8e-05,3e-06,0.000125,0.180417
1256,0.044456,0.043095,0.004167,0.007352,-0.001653,-0.002389,0.02019,0.105965,0.119931,-0.940352,0.072536,0.023882,-0.058384,2e-06,-0.0,-0.0,-9e-05,2.1e-05,0.000121,0.18009
1257,0.044659,0.043102,0.004029,0.00688,0.004049,-0.006368,0.050768,-0.008444,0.024945,-0.946393,0.07253,0.023882,-0.058384,2e-06,0.0,-3e-06,0.000155,-0.000316,0.000384,0.179601
1258,0.044737,0.043144,0.003954,0.007347,-0.000727,-0.001454,-0.427262,0.383025,0.047658,-0.949333,0.072529,0.02388,-0.058387,-2.4e-05,-0.000152,-0.000219,-5.4e-05,-4e-05,0.000125,0.179764
1259,0.044875,0.043325,0.003786,-0.000465,0.005369,-0.00431,0.053852,-0.009776,0.019527,-0.951782,0.072535,0.023879,-0.058388,1e-06,2e-06,4e-06,-6.6e-05,1.2e-05,8.1e-05,0.178784
1260,0.044942,0.043565,0.003603,-0.000466,0.005732,-0.003934,-0.011897,0.0506,0.058806,-0.950312,0.07253,0.023882,-0.058384,-1e-06,-3e-06,-5e-06,-5.7e-05,3e-06,6.7e-05,0.177968
1261,0.044943,0.043688,0.003522,-0.000461,0.0057,-0.003961,0.052831,0.026243,0.039932,-0.950312,0.072523,0.023881,-0.058385,-5.8e-05,-0.000357,-0.000504,-4.3e-05,1.7e-05,7.4e-05,0.177478
