frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
3137,0.10254,0.076644,0.37882,-0.434849,-0.085033,-0.896505,-0.555993,-0.757774,0.341499,-0.707853,0.647055,0.283359,0.036886,0.020878,-0.018343,0.070068,0.006355,-0.025946,-0.170595,-0.108126,0.061621,0.376051,0.190024,0.430136,0.882534,-0.860992,0.504932,-0.060582,-0.471888,-0.748873,0.465161,0.001046,-0.004721,-0.002407,0.0,-0.0,-0.0,0.208326,0.035688,0.048818,0.003211,-0.018391,-0.544186,0.838762,0.869085,-0.423458,-0.255682,0.494319,0.724254,0.480732,0.000607,-0.00273,-0.001391,-0.002394,0.014707,-0.024841,0.098177,0.08879,0.060637,-0.053723,-0.444487,-0.078707,-0.89232,-0.497751,-0.806493,0.319079,-0.744764,0.58598,0.319299,0.018956,0.015602,-0.01347,0.104825,-0.007936,-0.030085,-0.3266
3138,0.104003,0.077689,0.377941,-0.440453,-0.084676,-0.893799,-0.555913,-0.756012,0.34551,-0.704438,0.649158,0.287031,0.037949,0.032149,-0.026373,0.105711,-0.117398,0.158487,-0.173233,-0.108036,0.061455,0.375962,0.188093,0.429993,0.883017,-0.860673,0.505234,-0.062564,-0.47324,-0.748751,0.463982,0.000943,-0.004255,-0.002174,0.0,-0.0,-0.0,0.208891,0.035733,0.048735,0.003167,-0.01641,-0.543943,0.838961,0.868474,-0.423539,-0.257616,0.495462,0.724389,0.479351,0.006243,-0.001296,-0.00105,0.013585,-0.100046,0.176385,0.099483,0.089536,0.061169,-0.054169,-0.449986,-0.07889,-0.889543,-0.497646,-0.804944,0.323128,-0.741525,0.588081,0.322955,0.01898,0.016027,-0.013232,0.107407,-0.119405,0.16,-0.327253
3139,0.10469,0.078183,0.377496,-0.445869,-0.083929,-0.89118,-0.557188,-0.75317,0.349641,-0.700007,0.652551,0.290164,0.036106,0.018846,-0.019195,0.070047,0.022392,-0.0499,-0.174004,-0.10801,0.06138,0.375924,0.185584,0.429892,0.883597,-0.860464,0.505286,-0.064979,-0.474607,-0.748773,0.462547,0.000815,-0.003676,-0.001879,0.0,0.0,-0.0,0.208276,0.035746,0.048695,0.003146,-0.013821,-0.543707,0.839161,0.867875,-0.423321,-0.259984,0.496589,0.724694,0.477721,0.000407,-0.001828,-0.000936,-0.002285,-0.001914,0.002585,0.099483,0.089867,0.061412,-0.054382,-0.455398,-0.078616,-0.886809,-0.499066,-0.802331,0.327409,-0.737255,0.591678,0.326145,0.018729,0.015246,-0.01357,0.106297,-0.001709,-0.028819,-0.327743
3140,0.10596,0.079096,0.376626,-0.453203,-0.081097,-0.887736,-0.56117,-0.747809,0.354742,-0.692068,0.659039,0.294509,0.035742,0.017942,-0.019555,0.010831,0.373753,-0.570458,-0.176528,-0.107937,0.06125,0.375854,0.18344,0.429764,0.884107,-0.860175,0.505497,-0.067117,-0.475959,-0.748704,0.461268,0.000639,-0.002879,-0.001474,1.182787,1.381319,-1.848963,0.207593,0.035783,0.048631,0.003112,-0.014178,-0.543703,0.839157,0.867871,-0.423488,-0.259722,0.496585,0.724598,0.477869,0.000379,-0.0017,-0.000872,-0.000153,-1.7e-05,-1.3e-05,0.098666,0.090501,0.061868,-0.054818,-0.462187,-0.076172,-0.883504,-0.503545,-0.797557,0.332181,-0.729948,0.598414,0.330265,0.013055,0.015838,-0.013028,-0.094735,1.432835,-2.192359,-0.329539
3141,0.107066,0.079887,0.375857,-0.458244,-0.077247,-0.885489,-0.562079,-0.746554,0.355945,-0.687997,0.660917,0.299791,0.024545,0.019493,-0.018345,0.083779,-0.032481,0.111679,-0.177476,-0.107822,0.061177,0.375821,0.183807,0.43234,0.882773,-0.860089,0.505479,-0.068346,-0.475974,-0.747234,0.46363,0.000353,-0.001589,-0.000814,0.023373,-0.098122,-0.058456,0.20775,0.035836,0.048594,0.003095,-0.012005,-0.545878,0.837778,0.867027,-0.423053,-0.263228,0.498115,0.723217,0.478369,0.000217,-0.000977,-0.000502,0.032196,-0.134302,-0.114084,0.098013,0.091059,0.062262,-0.055203,-0.468276,-0.072802,-0.880577,-0.50414,-0.796446,0.333939,-0.725644,0.60031,0.336254,0.012319,0.009867,-0.009136,0.071384,0.051797,-0.06259,-0.330846
3142,0.108072,0.080617,0.375165,-0.465294,-0.073951,-0.882087,-0.566541,-0.740784,0.360891,-0.679552,0.667749,0.303888,0.02473,0.020497,-0.01784,0.070461,-0.067837,0.089362,-0.178586,-0.107672,0.061184,0.375814,0.184449,0.432281,0.882668,-0.859963,0.50576,-0.067858,-0.475955,-0.747078,0.463902,1.1e-05,-5.1e-05,-2.6e-05,6e-06,-2.5e-05,-1.5e-05,0.208541,0.035916,0.048596,0.003091,-0.012733,-0.545894,0.837756,0.866955,-0.423484,-0.262772,0.498222,0.722952,0.478658,0.00569,0.001219,0.000234,0.001712,-0.013178,0.030577,0.098666,0.091561,0.062624,-0.05555,-0.475382,-0.070383,-0.876959,-0.508945,-0.791072,0.339378,-0.717625,0.607659,0.34024,0.012427,0.010433,-0.008853,0.070759,0.017227,-0.048323,-0.332479
3143,0.108532,0.080961,0.374861,-0.468103,-0.071983,-0.880764,-0.56497,-0.742003,0.360849,-0.678928,0.666606,0.307766,0.024642,0.020296,-0.017912,0.09935,0.118784,-0.027761,-0.17938,-0.107571,0.061171,0.375822,0.182323,0.432155,0.883172,-0.85969,0.505938,-0.069961,-0.477265,-0.74703,0.462631,0.000135,-0.000606,-0.000311,7.7e-05,9.7e-05,-0.000132,0.209192,0.035965,0.048592,0.003096,-0.010514,-0.545635,0.837956,0.866343,-0.423439,-0.264854,0.499337,0.723173,0.47716,0.005778,0.000822,2.8e-05,-0.001417,-0.017871,0.033376,0.099156,0.091801,0.062805,-0.055709,-0.478264,-0.068499,-0.875539,-0.507212,-0.792323,0.339054,-0.716936,0.606242,0.344197,0.012339,0.010172,-0.008959,0.092584,0.102898,-0.030007,-0.332642
3144,0.109372,0.081649,0.374317,-0.472489,-0.067687,-0.87876,-0.570747,-0.736253,0.363528,-0.671014,0.673394,0.310336,0.024102,0.011656,-0.008693,-0.01607,0.394649,-0.589845,-0.181355,-0.107359,0.061142,0.375793,0.18037,0.431995,0.883651,-0.859352,0.506234,-0.071945,-0.478612,-0.746922,0.461413,0.000422,-0.001888,-0.000969,0.0,0.0,-0.0,0.211035,0.036071,0.04858,0.003083,-0.008547,-0.545377,0.838146,0.865719,-0.423522,-0.266755,0.500456,0.72332,0.475764,0.005967,-1.1e-05,-0.000399,0.000378,-0.016644,0.031193,0.100952,0.092211,0.063141,-0.055979,-0.482133,-0.064455,-0.873723,-0.513713,-0.787053,0.341535,-0.70968,0.613508,0.346353,0.01253,0.011031,-0.008546,-0.102794,1.458984,-2.206194,-0.333948
3145,0.110115,0.082321,0.373869,-0.473819,-0.065331,-0.878221,-0.569337,-0.738086,0.362016,-0.67127,0.671613,0.313621,0.01296,0.012956,-0.007637,0.063873,0.153315,-0.071592,-0.182209,-0.10713,0.061077,0.375746,0.180949,0.431933,0.883563,-0.85924,0.506487,-0.071501,-0.478595,-0.746786,0.46165,0.00074,-0.003298,-0.001695,-0.002029,0.014348,-0.024908,0.214464,0.036185,0.048549,0.00306,-0.009178,-0.545354,0.838154,0.865703,-0.423842,-0.266297,0.500471,0.72315,0.476005,0.005939,0.000127,-0.00033,0.001979,-0.015209,0.029239,0.104708,0.092593,0.063486,-0.056205,-0.484329,-0.062355,-0.87266,-0.511805,-0.788779,0.340414,-0.709563,0.611505,0.350115,0.006497,0.006512,-0.003816,0.056428,0.140027,-0.077113,-0.335255
3146,0.110475,0.082635,0.373655,-0.478199,-0.063713,-0.875964,-0.571443,-0.734812,0.365343,-0.666358,0.675346,0.316072,0.01391,0.023618,-0.015863,0.069001,0.055781,-0.10684,-0.182449,-0.106991,0.061058,0.375726,0.181625,0.431873,0.883453,-0.859108,0.506782,-0.070988,-0.478575,-0.746621,0.461938,0.011925,4.4e-05,-0.000761,0.002045,-0.015205,0.029245,0.215467,0.036251,0.048536,0.003049,-0.009819,-0.545337,0.838158,0.865677,-0.424179,-0.265845,0.500505,0.722965,0.476252,0.00602,-0.000232,-0.000516,0.002024,-0.015182,0.029196,0.106341,0.092758,0.063631,-0.056302,-0.488781,-0.061158,-0.870259,-0.514187,-0.785665,0.344007,-0.704772,0.61562,0.352571,0.00655,0.006757,-0.0037,0.03059,-0.063455,0.068806,-0.335255
3147,0.111099,0.083203,0.373332,-0.482866,-0.059247,-0.873714,-0.573459,-0.732639,0.366548,-0.66124,0.678103,0.320882,0.024306,0.01304,-0.008029,0.06995,0.137377,-0.008277,-0.182991,-0.106712,0.061011,0.375695,0.180056,0.431685,0.883866,-0.858706,0.507225,-0.072671,-0.479887,-0.746428,0.460886,0.012109,-0.000742,-0.001166,1.4e-05,-0.000858,0.004337,0.217857,0.03639,0.048514,0.003034,-0.008218,-0.545072,0.838349,0.865031,-0.424461,-0.267494,0.50165,0.723,0.474992,0.001174,-0.006321,0.003725,-0.037277,0.003291,-0.019784,0.109607,0.093075,0.063918,-0.056472,-0.493596,-0.057193,-0.867807,-0.516229,-0.783766,0.345277,-0.699906,0.618416,0.357339,0.006653,0.007251,-0.003467,0.076726,0.075676,0.119866,-0.336071
3148,0.111726,0.08372,0.373044,-0.487752,-0.051778,-0.871472,-0.579936,-0.726935,0.367712,-0.651942,0.684812,0.325624,0.012892,0.013027,-0.007579,0.183134,0.370248,0.305727,-0.182907,-0.106428,0.06094,0.375661,0.177988,0.431535,0.884358,-0.858409,0.507431,-0.074713,-0.481187,-0.746375,0.459617,0.000871,-0.003843,-0.00198,-0.002031,0.014346,-0.024909,0.218009,0.036536,0.048481,0.003018,-0.006149,-0.544815,0.838533,0.864425,-0.424462,-0.269444,0.502722,0.723193,0.473562,0.006022,-0.000212,-0.000508,0.001736,-0.015485,0.029618,0.11124,0.093389,0.064177,-0.056611,-0.498212,-0.052879,-0.86544,-0.522946,-0.777832,0.348573,-0.6916,0.626242,0.359873,0.012053,0.006192,-0.004169,0.036744,-0.069755,0.102056,-0.335581
3149,0.112389,0.084128,0.372814,-0.491249,-0.052669,-0.869452,-0.577834,-0.727206,0.370474,-0.651178,0.684457,0.327891,0.012882,0.01312,-0.00753,0.035326,-0.033702,0.0448,-0.182721,-0.106113,0.060812,0.375607,0.17595,0.431385,0.884839,-0.858113,0.507631,-0.07672,-0.48246,-0.746325,0.458361,0.00116,-0.005095,-0.00263,-0.002032,0.014344,-0.02491,0.218186,0.036693,0.048418,0.002992,-0.004074,-0.544559,0.838712,0.863824,-0.424447,-0.271389,0.503776,0.723394,0.472133,0.006206,-0.000992,-0.00091,0.00193,-0.015309,0.029386,0.111893,0.093716,0.064381,-0.056726,-0.502447,-0.051393,-0.863078,-0.520929,-0.778709,0.349632,-0.690056,0.625275,0.364488,0.006076,0.001644,0.000514,-0.000202,-0.036067,0.053868,-0.335091
3150,0.112702,0.084306,0.372726,-0.492964,-0.053087,-0.868455,-0.576869,-0.727272,0.371846,-0.650736,0.684355,0.32898,0.024072,0.012605,-0.008211,0.036408,-0.064196,0.098466,-0.183436,-0.105956,0.060748,0.375575,0.176529,0.431335,0.884748,-0.858016,0.507863,-0.076269,-0.482421,-0.746196,0.458611,0.012379,-0.001831,-0.001736,0.016068,-0.114192,0.20116,0.218375,0.036773,0.048382,0.002973,-0.004643,-0.544546,0.838717,0.863816,-0.424726,-0.270975,0.503784,0.72324,0.47236,0.006204,-0.000974,-0.000905,0.016072,-0.114212,0.201149,0.112056,0.093886,0.064476,-0.056777,-0.504015,-0.051976,-0.862128,-0.519935,-0.778797,0.350915,-0.689662,0.625118,0.365502,0.012035,0.006288,-0.004121,0.037076,-0.067046,0.100938,-0.335418
3151,0.113353,0.084607,0.372574,-0.498829,-0.051461,-0.865198,-0.578423,-0.72365,0.37647,-0.64486,0.688306,0.332292,0.024062,0.012752,-0.00814,0.018671,0.075411,-0.106566,-0.183453,-0.105652,0.060635,0.375498,0.174784,0.431151,0.885184,-0.857623,0.508252,-0.078085,-0.483753,-0.746037,0.457465,0.001089,-0.004753,-0.00246,0.011997,-0.084643,0.147005,0.218171,0.036924,0.048328,0.002936,-0.002729,-0.544275,0.838901,0.863162,-0.424861,-0.27284,0.504917,0.723364,0.470958,0.00615,-0.000717,-0.000774,0.001574,-0.015657,0.02985,0.112219,0.094202,0.064622,-0.05685,-0.509817,-0.050855,-0.858778,-0.521699,-0.775472,0.35563,-0.684044,0.62933,0.368818,0.005983,0.001328,0.000367,-0.066607,0.499552,-0.72366,-0.335581
3152,0.114046,0.084915,0.372481,-0.502186,-0.049106,-0.863391,-0.581137,-0.720191,0.378915,-0.639795,0.692093,0.334211,0.023213,0.002583,0.000268,0.002081,-0.045072,0.083096,-0.185905,-0.10538,0.060548,0.375436,0.175523,0.431073,0.885076,-0.857483,0.508573,-0.077518,-0.483733,-0.745863,0.45777,0.000661,-0.002875,-0.00149,0.014036,-0.098984,0.171916,0.2174,0.037061,0.048279,0.002902,-0.003613,-0.544244,0.838918,0.863134,-0.425324,-0.27221,0.504961,0.723116,0.471293,0.000324,-0.001407,-0.000736,0.014047,-0.098992,0.171921,0.111566,0.094557,0.06478,-0.056899,-0.513411,-0.048849,-0.85675,-0.52452,-0.772308,0.358354,-0.679181,0.633366,0.370889,0.01161,0.001299,0.000126,0.003281,-0.049501,0.088824,-0.337051
3153,0.114393,0.08506,0.372456,-0.504598,-0.0467,-0.862117,-0.580508,-0.720782,0.378755,-0.638465,0.691641,0.337672,0.013658,0.016797,-0.005861,0.046151,-0.019362,0.08841,-0.186705,-0.105236,0.060506,0.375415,0.175995,0.43103,0.885003,-0.857407,0.508758,-0.077148,-0.483697,-0.745761,0.457974,0.011988,-3.2e-05,-0.000812,0.002045,-0.015205,0.029245,0.217287,0.037129,0.048259,0.002893,-0.004069,-0.544233,0.838924,0.863131,-0.425544,-0.271876,0.504963,0.722995,0.471476,0.006083,-0.000396,-0.000609,3.3e-05,-0.000851,0.004323,0.11124,0.094725,0.064845,-0.056911,-0.516096,-0.046419,-0.855271,-0.523789,-0.772958,0.358021,-0.677709,0.632755,0.374607,0.01165,0.001511,0.000222,-0.001179,-0.038536,0.097018,-0.337541
3154,0.115126,0.085357,0.372455,-0.508167,-0.047363,-0.859982,-0.578872,-0.720554,0.381681,-0.637116,0.691833,0.339819,0.024611,0.015638,-0.006842,0.036346,-0.048314,0.074383,-0.189799,-0.105017,0.060455,0.375375,0.173827,0.430884,0.885502,-0.857091,0.508963,-0.079281,-0.485038,-0.745706,0.456644,0.012027,-0.000175,-0.000888,1e-05,-0.000863,0.004334,0.21724,0.037238,0.048235,0.002874,-0.001879,-0.543971,0.839101,0.862485,-0.425533,-0.273933,0.506077,0.723198,0.469967,0.000155,-0.000668,-0.000351,-0.000194,-0.000193,0.000266,0.110913,0.095084,0.064993,-0.056911,-0.519498,-0.047673,-0.85314,-0.522162,-0.772613,0.361131,-0.676363,0.633084,0.376478,0.011964,0.002932,0.000857,0.002221,-0.048473,0.085503,-0.3395
3155,0.115843,0.085624,0.372508,-0.51145,-0.047914,-0.858002,-0.577495,-0.720214,0.3844,-0.635734,0.692151,0.341755,0.012955,0.007315,0.002827,0.001121,-0.030467,0.053668,-0.191597,-0.104864,0.060415,0.375345,0.171551,0.430751,0.886011,-0.856789,0.509122,-0.081496,-0.486379,-0.745674,0.455268,0.000328,-0.001415,-0.000735,0.0,0.0,-0.0,0.216913,0.037319,0.048214,0.002857,0.000441,-0.543715,0.839269,0.861838,-0.425456,-0.276082,0.507182,0.723436,0.468406,0.00019,-0.000818,-0.000428,-0.000692,-0.00066,0.000887,0.110913,0.095451,0.065132,-0.056887,-0.522662,-0.048527,-0.851157,-0.520753,-0.772309,0.363806,-0.675011,0.63339,0.378386,0.01186,0.002608,0.000704,0.003,-0.048955,0.08815,-0.34097
3156,0.116502,0.085875,0.372615,-0.514409,-0.048365,-0.856206,-0.576378,-0.719778,0.386885,-0.634357,0.692573,0.343454,0.012816,0.00686,0.002609,-0.004622,0.027242,-0.031877,-0.19322,-0.104752,0.060359,0.375298,0.171894,0.430712,0.885963,-0.856712,0.509292,-0.081244,-0.486393,-0.745581,0.455405,0.000621,-0.002677,-0.001392,-0.002036,0.014342,-0.024911,0.217279,0.037374,0.048189,0.002836,6.2e-05,-0.543699,0.83928,0.861816,-0.42567,-0.27582,0.50722,0.723322,0.468542,0.000151,-0.000644,-0.000338,1e-06,-1.3e-05,2.2e-05,0.110423,0.095781,0.06526,-0.056832,-0.525493,-0.049232,-0.849371,-0.519644,-0.771906,0.366237,-0.673666,0.633826,0.380048,0.006601,0.004268,0.001669,-0.019523,0.120369,-0.166773,-0.342113
3157,0.116843,0.086003,0.372659,-0.513512,-0.048013,-0.856764,-0.576867,-0.719846,0.38603,-0.63464,0.692527,0.343023,0.012793,0.006832,0.00259,0.001132,-0.030476,0.053681,-0.194269,-0.1047,0.06033,0.37528,0.172203,0.430685,0.885916,-0.856654,0.509425,-0.08101,-0.486385,-0.745505,0.455538,0.000462,-0.001991,-0.001036,0.0,0.0,0.0,0.216904,0.037401,0.048173,0.002826,-0.00023,-0.543692,0.839284,0.861806,-0.425824,-0.275615,0.507237,0.723237,0.468655,0.000282,-0.001215,-0.000633,8e-06,-1.2e-05,6e-06,0.110587,0.095952,0.065324,-0.05681,-0.524651,-0.048809,-0.849916,-0.520128,-0.771974,0.365406,-0.673949,0.633776,0.379631,0.006344,0.003187,0.001182,0.001389,-0.031267,0.054674,-0.342766
3158,0.117446,0.086176,0.372712,-0.516779,-0.045436,-0.854939,-0.579936,-0.716018,0.388541,-0.629169,0.696654,0.344741,0.012184,0.004277,0.001444,0.000674,-0.014574,0.029678,-0.19554,-0.104641,0.060271,0.375246,0.17272,0.430643,0.885836,-0.856558,0.509649,-0.080622,-0.486373,-0.745376,0.455763,0.000254,-0.001094,-0.00057,0.0,0.0,0.0,0.216966,0.037431,0.048141,0.002808,-0.000755,-0.543683,0.839289,0.861787,-0.426099,-0.275248,0.507268,0.723082,0.46886,0.000143,-0.000616,-0.000323,1.6e-05,-4e-06,-1.3e-05,0.110423,0.096254,0.065415,-0.056782,-0.528051,-0.046526,-0.847936,-0.523413,-0.768456,0.368119,-0.66873,0.638207,0.381432,0.0062,0.002606,0.000919,0.000898,-0.032223,0.057359,-0.343746
3159,0.118063,0.086307,0.372736,-0.519919,-0.045937,-0.853006,-0.578649,-0.715628,0.391171,-0.627764,0.697023,0.346553,0.011788,0.002609,0.000699,0.000984,-0.014715,0.029553,-0.196556,-0.104608,0.060205,0.375211,0.17331,0.4306,0.885742,-0.856447,0.509904,-0.08018,-0.486358,-0.745226,0.456023,0.000411,-0.001771,-0.000923,0.0,0.0,0.0,0.216735,0.037447,0.048111,0.002791,-0.001354,-0.543676,0.839293,0.861765,-0.426413,-0.274831,0.507305,0.722902,0.469098,0.000253,-0.001088,-0.000567,0.01407,-0.098992,0.171886,0.110423,0.096563,0.065481,-0.05677,-0.531106,-0.047315,-0.845982,-0.522104,-0.76809,0.370734,-0.667333,0.63859,0.383234,0.011343,0.000639,-0.000188,0.002563,-0.046895,0.085448,-0.345052
3160,0.11839,0.086341,0.372738,-0.522273,-0.043449,-0.851698,-0.578218,-0.716049,0.391038,-0.626204,0.696746,0.349914,0.011809,0.002743,0.000757,0.003933,-0.022272,0.05902,-0.197508,-0.10461,0.060173,0.375194,0.170873,0.430494,0.886267,-0.856172,0.509993,-0.082523,-0.4877,-0.745227,0.454586,0.000297,-0.001281,-0.000668,2.3e-05,2.9e-05,-4e-05,0.216601,0.037446,0.048093,0.002782,0.00117,-0.543433,0.839451,0.861107,-0.426248,-0.27714,0.508422,0.723182,0.467455,0.000146,-0.000626,-0.000326,-0.00307,-0.00286,0.003822,0.11026,0.096726,0.065496,-0.05677,-0.533689,-0.044826,-0.844491,-0.521616,-0.768564,0.370438,-0.665651,0.638199,0.386793,0.011158,-0.00016,-0.00054,-0.009169,-0.042834,0.055325,-0.346032
3161,0.119053,0.086343,0.372711,-0.526688,-0.03814,-0.849229,-0.581254,-0.712814,0.392442,-0.619662,0.700358,0.354323,0.021907,-0.002103,-0.00185,0.008215,-0.010921,0.071151,-0.199286,-0.104595,0.060112,0.375163,0.170996,0.430485,0.886247,-0.856149,0.510046,-0.082431,-0.487698,-0.745195,0.45464,0.000405,-0.001743,-0.000909,0.0,0.0,-0.0,0.215271,0.037453,0.048064,0.002767,0.001002,-0.543436,0.839449,0.861116,-0.426312,-0.277011,0.508405,0.723141,0.467534,0.000226,-0.000965,-0.000502,-0.002096,0.014282,-0.024824,0.109607,0.097054,0.065502,-0.056781,-0.538431,-0.039878,-0.841724,-0.524836,-0.765614,0.371996,-0.659271,0.642062,0.391301,0.005569,-0.000111,-0.000289,-0.008748,-0.020883,0.032582,-0.347338
3162,0.119752,0.086251,0.37262,-0.530781,-0.035893,-0.846775,-0.580074,-0.713045,0.393767,-0.617269,0.700238,0.358709,0.010493,-0.003141,-0.00185,0.00374,-0.006495,0.034903,-0.199995,-0.104571,0.060085,0.375147,0.171399,0.430454,0.886184,-0.856075,0.51022,-0.082129,-0.487688,-0.745094,0.454817,0.000147,-0.000634,-0.000331,0.0,0.0,0.0,0.214584,0.037466,0.048049,0.002758,0.000591,-0.543431,0.839453,0.861102,-0.426527,-0.276725,0.50843,0.723019,0.467697,6.8e-05,-0.000296,-0.000153,5e-06,-4e-06,1e-06,0.108137,0.097412,0.065456,-0.056827,-0.542548,-0.038025,-0.839162,-0.523679,-0.765782,0.373277,-0.65681,0.641973,0.395561,0.005205,-0.001763,-0.001021,-0.010356,-0.028844,0.024312,-0.347991
3163,0.120526,0.086183,0.372488,-0.53774,-0.031087,-0.842564,-0.581753,-0.709651,0.397406,-0.609618,0.703902,0.364576,0.02158,-0.003562,-0.002492,0.000766,0.080095,-0.107636,-0.20156,-0.10454,0.060068,0.375136,0.171995,0.430409,0.886091,-0.855964,0.510478,-0.081682,-0.487674,-0.744943,0.455079,0.011587,0.001811,0.00014,0.016097,-0.114186,0.201162,0.213496,0.037477,0.04804,0.002753,0.00016,-0.543425,0.839457,0.861087,-0.426752,-0.276424,0.508457,0.72289,0.467868,8.6e-05,-0.000368,-0.000191,1.5e-05,4e-06,-2.4e-05,0.107157,0.09779,0.065418,-0.056894,-0.549651,-0.033998,-0.834701,-0.525582,-0.762572,0.377155,-0.649343,0.646008,0.40128,0.010786,-0.001805,-0.00127,-0.000895,-0.03941,0.060254,-0.348808
3164,0.120951,0.086147,0.372425,-0.539333,-0.031284,-0.841538,-0.581048,-0.709502,0.398701,-0.608881,0.704044,0.365532,0.021595,-0.003484,-0.002456,-0.071149,0.438282,-0.62132,-0.202113,-0.10453,0.060062,0.375133,0.169669,0.430293,0.886595,-0.855664,0.510615,-0.083939,-0.489011,-0.744916,0.453686,8.4e-05,-0.000361,-0.000189,0.00949,0.012102,-0.016274,0.212616,0.037486,0.048038,0.002752,0.00235,-0.543181,0.839612,0.860424,-0.426746,-0.278489,0.509571,0.723077,0.466363,5.7e-05,-0.000247,-0.000129,0.115787,0.144598,-0.194147,0.106504,0.097994,0.065401,-0.056924,-0.548932,-0.033678,-0.835187,-0.525961,-0.762662,0.376445,-0.649644,0.645919,0.400937,0.010798,-0.001751,-0.001245,0.002115,-0.031376,0.05923,-0.349461
3165,0.121765,0.086116,0.372299,-0.542729,-0.028827,-0.839439,-0.580144,-0.709849,0.399399,-0.60672,0.703796,0.369581,0.021952,-0.001782,-0.0017,0.024163,0.039729,0.101771,-0.204605,-0.104474,0.060057,0.375127,0.169772,0.43028,0.886582,-0.855645,0.51066,-0.083858,-0.489008,-0.744893,0.453727,4.4e-05,-0.000189,-9.9e-05,0.0,0.0,-0.0,0.211896,0.037514,0.048035,0.002748,0.00225,-0.543174,0.839616,0.860426,-0.426793,-0.278412,0.509569,0.723055,0.466401,1.8e-05,-7.6e-05,-4.2e-05,-8.5e-05,-8.2e-05,0.000118,0.104545,0.098408,0.065381,-0.05699,-0.554878,-0.032222,-0.831307,-0.523735,-0.762854,0.379149,-0.646383,0.645766,0.406416,0.011035,-0.000628,-0.000747,0.018539,0.146967,-0.059805,-0.35093
3166,0.122518,0.086213,0.372205,-0.543225,-0.028674,-0.839124,-0.57993,-0.709896,0.399625,-0.606481,0.703753,0.370053,0.022185,-0.000594,-0.001172,0.001973,-0.029414,0.059116,-0.206752,-0.104378,0.06007,0.375126,0.170312,0.430231,0.886503,-0.855545,0.510894,-0.083449,-0.488995,-0.744761,0.453958,0.011447,0.002417,0.000456,0.002045,-0.015205,0.029245,0.211528,0.037562,0.048041,0.002748,0.001701,-0.543159,0.839627,0.860409,-0.427081,-0.278024,0.5096,0.722896,0.466613,0.00572,0.001227,0.000236,0.002053,-0.015204,0.029244,0.103565,0.098785,0.06543,-0.057037,-0.55529,-0.032203,-0.831031,-0.523633,-0.762776,0.379446,-0.646111,0.645859,0.4067,0.011169,6.4e-05,-0.00044,0.001955,-0.033366,0.061297,-0.351747
3167,0.122867,0.086274,0.372159,-0.544614,-0.028866,-0.838217,-0.579272,-0.709799,0.40075,-0.605863,0.703843,0.370893,0.011533,0.001839,0.000359,0.001169,-0.030407,0.05351,-0.206764,-0.104306,0.060069,0.375121,0.170757,0.430191,0.886436,-0.855463,0.511087,-0.083112,-0.488985,-0.744652,0.454149,0.011611,0.001718,9.2e-05,0.002045,-0.015205,0.029245,0.212022,0.037593,0.048042,0.002746,0.001274,-0.543149,0.839635,0.860395,-0.427305,-0.277723,0.509625,0.722771,0.466778,0.000107,-0.000457,-0.000241,0.014058,-0.099007,0.171921,0.103728,0.098964,0.065459,-0.057061,-0.556664,-0.032546,-0.830099,-0.522947,-0.762677,0.38059,-0.645485,0.645959,0.407535,0.011491,0.005125,-0.004638,0.037649,-0.051862,0.079581,-0.3524
3168,0.123534,0.086384,0.372113,-0.54507,-0.028714,-0.837926,-0.579141,-0.70977,0.40099,-0.605577,0.703878,0.371292,0.012648,0.014329,-0.006989,0.035796,-0.048691,0.069272,-0.207291,-0.104139,0.060048,0.375099,0.16857,0.430048,0.886924,-0.855134,0.511285,-0.085252,-0.490316,-0.744597,0.4528,0.011809,0.000881,-0.000346,0.002045,-0.015205,0.029245,0.212295,0.037676,0.048033,0.002736,0.003502,-0.542889,0.839796,0.859736,-0.427276,-0.279799,0.510725,0.722983,0.465245,0.005998,4.5e-05,-0.000381,0.001878,-0.015365,0.029474,0.103892,0.099289,0.065509,-0.057081,-0.557139,-0.032457,-0.829783,-0.522804,-0.762641,0.380856,-0.645189,0.646005,0.407929,0.00586,0.001398,0.000382,0.001547,-0.016215,0.031334,-0.353216
