frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1405,0.036191,0.054453,0.007654,0.005309,0.001773,0.000478,0.103959,-1.112089,-0.206575,-0.370794,0.087776,0.037179,-0.033868,6e-06,1.9e-05,1.1e-05,1.1e-05,9e-06,1.8e-05,-0.046394
1406,0.03629,0.054509,0.007683,-0.000423,0.00183,0.000803,-1.45718,-0.518088,-0.42356,-0.403615,0.087772,0.037185,-0.033866,-1e-06,-0.0,1e-06,3e-06,-1.8e-05,2e-06,-0.046394
1407,0.036362,0.054622,0.007728,0.00471,0.004359,0.001622,-0.498044,0.064577,0.163617,-0.460767,0.087767,0.037181,-0.033867,1e-06,4e-06,1e-06,2e-06,-2e-06,-2e-06,-0.046557
1408,0.036331,0.054754,0.007786,-0.000845,0.00363,0.001587,-0.159988,0.550305,0.588096,-0.523797,0.087771,0.037181,-0.033867,-2e-06,4e-06,1e-06,1e-06,-4.1e-05,-9e-06,-0.046557
1409,0.036307,0.054822,0.007816,-0.00077,0.003296,0.001438,-0.23511,0.869523,0.513855,-0.56315,0.087779,0.037175,-0.03387,0.005844,-0.001403,-0.000889,0.00099,-0.014735,0.029561,-0.046394
1410,0.036252,0.054951,0.007868,-0.000789,0.0034,0.001483,-0.174092,0.591986,0.379115,-0.644795,0.087782,0.037171,-0.033878,-0.000125,-0.000466,-0.000218,1e-06,-1.1e-05,-6e-06,-0.046394
1411,0.036226,0.055061,0.007916,-0.000487,0.002106,0.000917,-0.069705,0.246201,0.144352,-0.715827,0.087773,0.037156,-0.033884,-0.000153,-0.000573,-0.000266,3e-06,8e-06,4e-06,-0.04672
1412,0.036229,0.055103,0.007934,-0.000403,0.001734,0.000755,-0.134576,0.495387,0.293658,-0.726441,0.087772,0.03715,-0.033887,-0.000217,-0.000811,-0.000376,-0.001291,0.011218,-0.026519,-0.04672
1413,0.036218,0.055134,0.007953,-0.000117,0.0005,0.000216,-0.015886,0.050446,0.029289,-0.737708,0.087766,0.037144,-0.033884,5e-06,1.7e-05,1.1e-05,1e-05,-3e-06,2e-05,-0.04721
1414,0.036216,0.055161,0.007969,-0.000104,0.000448,0.000195,-0.027493,0.093014,0.05392,-0.743097,0.087767,0.037149,-0.033882,8e-06,3.7e-05,1.9e-05,-3e-06,8e-06,-3e-06,-0.047373
1415,0.036215,0.055141,0.007976,0.000129,-0.000579,-0.000254,-0.208189,0.754579,0.449976,-0.75371,0.087763,0.03715,-0.033882,-2e-06,-1e-06,1e-06,-6e-06,2e-05,-8e-06,-0.04819
1416,0.036219,0.055126,0.007969,0.000275,-0.001188,-0.000515,-0.114823,0.392144,0.233353,-0.759426,0.087759,0.037151,-0.033881,-2e-06,-1e-06,1e-06,-4e-06,3.3e-05,-1e-06,-0.04868
1417,0.036228,0.055067,0.007954,0.000302,-0.001322,-0.000578,-0.076452,0.820879,0.513757,-0.786858,0.087754,0.037152,-0.033881,-1e-06,-0.0,2e-06,-4e-06,2e-05,-4e-06,-0.049006
1418,0.036243,0.055016,0.007941,4.6e-05,-0.00018,-8.4e-05,-0.039312,0.278537,0.176131,-0.801881,0.087759,0.037151,-0.033881,-1e-06,-1e-06,0.0,-0.0,3.8e-05,6e-06,-0.049333
1419,0.036247,0.055001,0.007939,0.000254,-0.001086,-0.000478,0.028848,0.038345,-0.002462,-0.80433,0.087757,0.037147,-0.033883,-3e-06,-1.1e-05,-4e-06,-1e-06,2e-05,-0.0,-0.049496
1420,0.036258,0.054927,0.007932,0.000272,-0.001167,-0.00051,-0.048466,0.162827,0.10492,-0.811189,0.087758,0.037147,-0.033883,-1e-06,4e-06,2e-06,-2e-06,-2.1e-05,-4e-06,-0.049986
1421,0.036272,0.054846,0.007907,0.000548,-0.002364,-0.001034,-0.00131,-0.003921,-0.031479,-0.815761,0.087753,0.037144,-0.033879,-2e-06,3e-06,-0.0,-5e-06,-4.1e-05,-1.2e-05,-0.050966
1422,0.036279,0.054763,0.007871,0.00029,-0.00125,-0.000548,-0.030066,0.104694,0.060939,-0.812168,0.087754,0.037148,-0.033877,8e-06,3.9e-05,1.9e-05,-4e-06,-1.8e-05,-3e-06,-0.052109
1423,0.036302,0.054735,0.007863,0.000247,-0.001071,-0.00047,-0.071119,0.272835,0.161124,-0.808903,0.08775,0.037152,-0.033875,0.000101,0.000384,0.00018,4e-06,4e-06,1.9e-05,-0.052762
1424,0.036374,0.0547,0.007874,0.001002,-0.005476,0.0042,-0.193581,0.61451,0.345509,-0.806943,0.087742,0.037155,-0.033873,-2e-06,-7e-06,-2e-06,1e-06,1.2e-05,1e-05,-0.054721
1425,0.036459,0.054691,0.007911,-1.7e-05,7.4e-05,2.7e-05,-0.05607,0.190347,0.115857,-0.811026,0.087732,0.037152,-0.033874,-9e-06,-4e-05,-1.7e-05,-1e-06,1.5e-05,4e-06,-0.055701
1426,0.036509,0.054674,0.007926,9.1e-05,-0.000388,-0.000174,-0.030986,0.081614,0.054938,-0.805637,0.087732,0.037152,-0.033874,3e-06,4e-06,2e-06,3e-06,-8e-06,1e-05,-0.056028
1427,0.036594,0.054654,0.007942,6.3e-05,-0.000263,-0.000121,-0.026407,0.114432,-0.162745,-0.804331,0.087735,0.037147,-0.033876,1e-06,-0.0,0.0,0.0,-2e-06,-0.0,-0.056191
1428,0.036688,0.054676,0.007957,0.00525,0.002001,0.000587,-0.020709,0.043632,0.063349,-0.802208,0.08774,0.037147,-0.033877,-1e-06,5e-06,2e-06,-4e-06,-3.6e-05,-1.2e-05,-0.056517
1429,0.036791,0.054689,0.007962,0.005486,0.000992,0.000148,-0.00639,-0.01216,0.02907,-0.797309,0.08774,0.037147,-0.033877,-3e-06,3e-06,2e-06,-4e-06,-4.4e-05,-1.1e-05,-0.056844
1430,0.036854,0.054697,0.007962,2e-06,-2e-06,-7e-06,-0.016708,0.03676,0.021028,-0.798452,0.087741,0.03715,-0.033875,5e-05,0.000199,9.2e-05,-2e-06,-1.7e-05,-5e-06,-0.057171
1431,0.036951,0.054703,0.007965,7.3e-05,-0.000324,-0.000148,-0.163499,0.678811,0.403872,-0.800412,0.087736,0.037152,-0.033874,-1e-06,-4e-06,-2e-06,-4e-06,1.4e-05,-3e-06,-0.058477
1432,0.037025,0.054677,0.007955,0.000176,-0.000741,-0.000329,-0.090895,0.349722,0.205317,-0.803514,0.087736,0.037152,-0.033874,0.0,-1e-06,-1e-06,-5e-06,3.6e-05,-3e-06,-0.058804
1433,0.037047,0.054661,0.007947,0.000171,-0.000737,-0.000329,-0.14868,0.614675,0.363263,-0.799105,0.087741,0.037151,-0.033875,1e-06,-1e-06,-1e-06,-3e-06,3.8e-05,-1e-06,-0.058967
1434,0.037063,0.054627,0.007931,0.000163,-0.000685,-0.000304,0.00102,-0.026461,-0.016023,-0.798452,0.087741,0.037151,-0.033875,1e-06,-1e-06,-1e-06,-2e-06,3.7e-05,2e-06,-0.059457
1435,0.037065,0.054601,0.00792,4.2e-05,-0.000176,-7.8e-05,0.001416,-0.005578,-0.003262,-0.800248,0.087741,0.037151,-0.033875,1e-06,-1e-06,-1e-06,-3e-06,3.4e-05,-0.0,-0.059457
1436,0.037045,0.054598,0.007915,-9e-06,3.6e-05,1.6e-05,0.000457,-9.3e-05,5e-05,-0.804167,0.087741,0.037151,-0.033875,1e-06,-1e-06,-1e-06,-3e-06,3.4e-05,0.0,-0.06011
1437,0.037033,0.054591,0.007918,-5e-06,2e-05,8e-06,-0.003978,0.001981,0.000514,-0.804494,0.087741,0.037151,-0.033875,1e-06,-1e-06,-1e-06,-3e-06,3.4e-05,0.0,-0.06011
1438,0.037024,0.054593,0.007919,0.000153,-0.000651,-0.000285,-0.101188,0.414014,0.243963,-0.805963,0.087741,0.037154,-0.033879,0.0,-0.0,1e-06,-2e-06,2.2e-05,8e-06,-0.06011
1439,0.037028,0.054577,0.007912,0.000222,-0.000939,-0.000414,-0.117492,0.508438,0.070399,-0.808413,0.087741,0.037154,-0.033879,0.0,-0.0,1e-06,-4e-06,2.1e-05,4e-06,-0.060436
1440,0.03703,0.054547,0.007904,0.00047,-0.001984,-0.000875,-0.073692,0.275012,0.129846,-0.80629,0.087741,0.037154,-0.033879,0.0,-0.0,1e-06,-4e-06,2e-05,4e-06,-0.060926
1441,0.037075,0.054447,0.007859,0.000898,-0.003791,-0.001675,-0.005407,0.011458,-0.024681,-0.798615,0.087741,0.037154,-0.033879,0.0,-0.0,1e-06,-4e-06,2e-05,3e-06,-0.062069
1442,0.037138,0.054295,0.007785,0.001218,-0.005144,-0.002277,-0.000322,0.004351,-0.03079,-0.797635,0.087741,0.037156,-0.033878,0.000204,0.000757,0.000351,-5e-06,3.3e-05,-2e-06,-0.062396
1443,0.037167,0.054207,0.007741,0.001176,-0.004958,-0.0022,-0.001442,0.012696,-0.025831,-0.800738,0.087742,0.037158,-0.033877,1e-06,1e-06,0.0,-1e-06,-2e-06,4e-06,-0.062723
1444,0.037248,0.054067,0.007676,0.000617,-0.002599,-0.001159,0.000252,-5e-06,2e-06,-0.804494,0.087741,0.037154,-0.033879,1e-06,2e-06,0.0,-0.0,-7e-06,8e-06,-0.063376
1445,0.037287,0.053992,0.007647,0.000237,-0.000995,-0.000444,-0.00076,0.004925,0.004098,-0.806616,0.087741,0.037154,-0.033879,-0.0,1e-06,1e-06,1e-06,-3.4e-05,7e-06,-0.064192
1446,0.037317,0.053993,0.007641,-0.000211,0.000892,0.000397,0.013473,-0.098156,0.174649,-0.808413,0.087741,0.037154,-0.033879,-1e-06,1e-06,-0.0,-2e-06,-2.6e-05,2e-06,-0.064845
1447,0.037348,0.054004,0.007654,-0.000123,0.000521,0.000232,-0.017658,0.049478,0.033798,-0.809229,0.087741,0.037154,-0.033879,-1e-06,1e-06,-0.0,-2e-06,-2.6e-05,3e-06,-0.065009
1448,0.037434,0.054002,0.007678,0.006562,-0.004599,0.004301,-0.054154,0.04011,0.042726,-0.808413,0.08774,0.03715,-0.033881,1e-06,6e-06,2e-06,-2e-06,-6e-06,1e-06,-0.065009
1449,0.037588,0.053926,0.007692,0.00619,-0.00182,-0.001113,-0.060423,0.206789,0.128941,-0.798942,0.087739,0.037146,-0.033882,2e-06,9e-06,4e-06,-5e-06,-1.3e-05,-1.3e-05,-0.065335
1450,0.037712,0.053828,0.007713,0.007335,-0.007773,0.002879,-0.061792,0.058406,0.015937,-0.798615,0.087739,0.037146,-0.033882,-1e-06,7e-06,2e-06,-7e-06,-3.5e-05,-1.7e-05,-0.065009
1451,0.038018,0.05357,0.007749,0.007655,-0.009026,0.002309,-0.078795,0.340779,0.179995,-0.798615,0.087735,0.037151,-0.03388,5e-05,0.000201,9.3e-05,-3e-06,-1.8e-05,-2e-06,-0.065172
1452,0.038378,0.053282,0.007794,0.007734,-0.009252,0.002199,-0.104026,0.26479,0.135482,-0.803351,0.087731,0.037152,-0.033879,-3e-06,-3e-06,-2e-06,-4e-06,9e-06,2e-06,-0.065172
1453,0.038813,0.05303,0.00785,0.012921,-0.006665,0.00307,1.587152,0.407211,0.1119,-0.802208,0.087734,0.037147,-0.033882,1e-06,5e-06,1e-06,-5e-06,-2e-06,-5e-06,-0.065009
1454,0.039042,0.052931,0.007885,0.012778,-0.00601,0.003357,-0.037665,-0.025529,0.037504,-0.801391,0.08773,0.037148,-0.033881,0.0,4e-06,2e-06,-4e-06,-1.5e-05,-3e-06,-0.065009
1455,0.039513,0.05275,0.007976,0.012719,-0.005644,0.003523,-0.036311,0.014819,0.028415,-0.803024,0.087731,0.037152,-0.033879,-2e-06,-4e-06,-1e-06,-3e-06,7e-06,3e-06,-0.065009
1456,0.040007,0.052587,0.008073,0.012744,-0.005649,0.003522,-0.181634,0.605847,0.40443,-0.803024,0.087731,0.037152,-0.033879,0.0,-2e-06,0.0,-3e-06,2.9e-05,5e-06,-0.064682
1457,0.040263,0.052487,0.008131,0.01292,-0.006253,0.003244,-0.05874,0.050552,0.04956,-0.805474,0.087731,0.037152,-0.033879,1e-06,-2e-06,0.0,-4e-06,3.6e-05,4e-06,-0.064682
1458,0.040815,0.052224,0.008271,0.013215,-0.007251,0.002786,-0.054025,0.018966,0.03055,-0.806943,0.087723,0.037155,-0.033873,4e-06,1.8e-05,1e-05,-4e-06,1e-05,1e-06,-0.064519
1459,0.041345,0.051931,0.008405,0.013195,-0.007023,0.002888,-0.173857,0.454473,0.279272,-0.802861,0.087711,0.037162,-0.033868,0.000203,0.000756,0.000352,-4e-06,1.2e-05,0.0,-0.063049
1460,0.041908,0.051656,0.00855,0.013028,-0.006225,0.003255,-0.036521,-0.039596,0.031625,-0.804331,0.087707,0.037181,-0.033859,0.000148,0.000553,0.000257,-6e-06,-8e-06,-1e-05,-0.06109
1461,0.042175,0.051533,0.008613,0.01299,-0.00601,0.003356,-0.02996,-0.053691,0.021609,-0.8058,0.087706,0.037193,-0.033848,0.000298,0.001114,0.000515,-3e-06,2e-06,5e-06,-0.06011
1462,0.042646,0.051308,0.008719,0.012983,-0.005853,0.003427,-0.03248,-0.045253,0.023734,-0.810535,0.087713,0.037238,-0.033827,0.0003,0.001115,0.000514,-0.0,2e-06,8e-06,-0.058314
1463,0.043052,0.051096,0.008784,0.012209,-0.001476,-0.00133,0.003496,-0.027057,0.027759,-0.811515,0.087727,0.037302,-0.033786,0.000643,0.002399,0.001109,0.001294,-0.011202,0.026528,-0.055864
1464,0.043236,0.051007,0.008795,0.013154,-0.006312,0.003215,-0.019743,-0.110242,0.184379,-0.812005,0.087744,0.037342,-0.033763,0.000637,0.00238,0.001097,-3e-06,-5e-06,-6e-06,-0.054721
1465,0.043495,0.050857,0.008789,0.006591,-0.002452,-0.001476,0.000314,-0.00131,0.003627,-0.813311,0.087776,0.037435,-0.033699,0.000833,0.003108,0.001431,0.001584,-0.011525,0.027269,-0.054232
1466,0.043675,0.050731,0.008748,0.006452,-0.001908,-0.001221,-0.000987,0.015632,0.010113,-0.816088,0.087813,0.037568,-0.033627,0.000972,0.003634,0.00167,0.001692,-0.001905,0.004506,-0.052762
1467,0.043809,0.050679,0.008722,0.00043,-0.00155,-0.000735,-0.00346,0.03006,-0.019861,-0.823435,0.087857,0.037722,-0.03354,0.001299,0.004863,0.002226,0.001712,-0.011856,0.028001,-0.051945
1468,0.043832,0.050659,0.008711,0.000248,-0.000891,-0.000423,0.001956,0.014118,0.004835,-0.826375,0.087881,0.037805,-0.033486,0.001375,0.005149,0.002351,0.001234,-0.011302,0.026755,-0.052272
1469,0.043833,0.050639,0.008702,-2.6e-05,9.7e-05,4.4e-05,0.00089,0.017681,0.004072,-0.82915,0.08793,0.037958,-0.033358,0.001345,0.005036,0.002292,0.00104,-0.011093,0.026613,-0.052925
1470,0.043826,0.050667,0.008715,-0.000303,0.001094,0.000514,-0.00116,0.006785,0.001269,-0.822619,0.087974,0.038068,-0.033196,0.001009,0.000152,0.00718,-0.033918,0.004757,0.009979,-0.052599
1471,0.043825,0.050684,0.008723,-0.00028,0.001015,0.000477,-0.000375,0.001915,-0.00148,-0.822782,0.087996,0.038113,-0.033106,0.000836,-0.000493,0.006886,-0.034118,0.014684,-0.01393,-0.051455
1472,0.043839,0.050712,0.00874,-7.3e-05,0.000266,0.000123,0.000697,0.000522,-0.000678,-0.83013,0.088033,0.038195,-0.032888,0.00114,0.000653,0.007396,-0.042102,0.08066,-0.170801,-0.047536
1473,0.043879,0.05071,0.008752,0.005339,0.002131,0.000683,0.003858,-0.028601,0.053893,-0.831927,0.088054,0.038284,-0.032591,-0.004676,-0.001662,0.013697,-0.069032,0.034292,-0.033839,-0.041821
1474,0.043997,0.050729,0.00878,0.005457,0.001704,0.00048,0.103362,-0.453323,0.82689,-0.825068,0.088037,0.038379,-0.032215,-0.004242,-5.2e-05,0.014402,-0.077868,0.11026,-0.216504,-0.030391
1475,0.044063,0.050726,0.0088,4e-06,-1.5e-05,-1.1e-05,0.000949,-0.004406,-0.004133,-0.824578,0.088006,0.03843,-0.031972,-0.003867,0.001334,0.015008,-0.068043,0.023756,-0.00767,-0.02337
1476,0.044253,0.050699,0.008854,0.005678,0.000911,0.000104,0.012692,-0.1121,0.196606,-0.823272,0.087904,0.03849,-0.031412,-0.003872,0.00128,0.014962,-0.079745,0.111992,-0.220359,-0.018308
1477,0.044494,0.050654,0.008943,0.006608,-0.003849,0.004692,-0.083045,0.110947,0.298828,-0.820006,0.087749,0.038429,-0.030698,-0.004162,-0.003476,0.019935,-0.163538,-0.430849,-0.214762,-0.01047
1478,0.044616,0.050633,0.008998,0.006426,-0.003196,0.005003,-0.065665,0.087375,0.062364,-0.819843,0.087659,0.038326,-0.030282,-0.004276,-0.003918,0.019747,-0.098453,0.058486,-0.021816,0.000471
1479,0.044885,0.050596,0.00911,0.005489,0.0016,0.000427,-0.050211,0.103988,0.323863,-0.820986,0.087495,0.037938,-0.029334,-0.005112,-0.010671,0.023916,-0.070218,-0.529504,-0.355126,0.030843
1480,0.045202,0.050537,0.009249,0.012165,-0.00242,0.005052,-0.068887,0.034037,0.300484,-0.822945,0.087332,0.037383,-0.028325,-0.005936,-0.017337,0.028169,1.314653,-0.73267,-0.919467,0.062031
1481,0.045345,0.050482,0.009324,0.00687,-0.004703,0.004296,-0.040575,-0.008718,0.204127,-0.822292,0.087246,0.037073,-0.027839,-0.006006,-0.013972,0.022583,0.267072,-0.468034,-0.426051,0.076401
1482,0.045674,0.050334,0.009505,0.012202,-0.002497,0.00502,-0.04246,-0.016463,0.045032,-0.820333,0.087074,0.036378,-0.026914,-0.006863,-0.017115,0.021303,-0.188405,-0.281374,-0.233148,0.095833
1483,0.046005,0.050193,0.009709,0.012168,-0.002344,0.005098,-0.097409,0.181727,0.153146,-0.825068,0.086889,0.035664,-0.026081,-0.006979,-0.017532,0.021185,-0.114887,-0.782327,-0.449516,0.108243
1484,0.046326,0.050037,0.009922,0.006613,-0.003727,0.004771,-0.030441,-0.032389,-0.00294,-0.821476,0.086653,0.035032,-0.025334,-0.007052,-0.017764,0.021139,-0.303309,-1.147664,-0.542775,0.113795
1485,0.046478,0.049961,0.010028,0.006597,-0.003677,0.004796,-0.187329,0.508157,0.295139,-0.822292,0.086529,0.034778,-0.025027,-0.006846,-0.012819,0.015963,5.115083,-1.58702,-1.617461,0.119183
1486,0.046752,0.049819,0.010231,0.006591,-0.003624,0.004827,-0.080381,0.131881,0.08701,-0.823436,0.08623,0.034455,-0.02457,-0.012216,-0.006674,0.011975,-0.133848,-0.521936,-0.515546,0.133226
1487,0.046985,0.049709,0.010389,0.006479,-0.003219,0.005025,-0.02599,-0.10056,0.185253,-0.824415,0.085881,0.034358,-0.024338,-0.011883,0.001859,0.001383,-0.075945,-0.403825,-0.288632,0.17013
1488,0.047134,0.049627,0.010497,-0.0,-8e-06,-1.2e-05,0.00217,-0.015608,-0.010576,-0.824089,0.085568,0.034405,-0.024308,-0.011728,0.006043,-0.003953,-0.16341,-1.086873,-0.656819,0.208666
1489,0.047181,0.049606,0.010536,0.005477,0.001716,0.000485,-0.008995,-0.044695,0.240078,-0.824905,0.085428,0.034431,-0.024311,-0.00608,0.000423,0.000484,-0.177949,-0.963363,-0.579856,0.223689
1490,0.047256,0.049589,0.010622,-0.000478,0.001585,0.000743,-0.163929,0.468484,0.291617,-0.824089,0.085169,0.034474,-0.024323,-0.006203,0.000464,0.000256,5.17761,-2.218315,-1.04983,0.252918
1491,0.047288,0.049622,0.010681,0.000636,-0.003692,0.005129,-0.091909,0.169277,0.06841,-0.827028,0.084932,0.034497,-0.024345,-0.006222,-6e-05,0.000277,-0.124984,-0.64402,-0.467656,0.27284
1492,0.047296,0.049656,0.010696,-0.000541,0.001806,0.000844,0.00545,-0.029005,0.016984,-0.825558,0.084828,0.034519,-0.024378,-0.006041,0.004211,-0.005021,-0.11317,-0.800674,-0.505198,0.274472
1493,0.047297,0.04971,0.010726,-0.00024,0.000802,0.000376,-0.078395,0.188437,0.330905,-0.821313,0.084598,0.034552,-0.024433,-0.006361,-0.000521,7.5e-05,-0.03125,-0.012497,-0.279517,0.273493
1494,0.047269,0.049729,0.010736,-1.8e-05,6.3e-05,3e-05,0.000758,-0.002757,-0.001461,-0.82017,0.084354,0.034559,-0.024473,-0.006475,-0.000896,-8.8e-05,0.003388,0.033637,-0.022769,0.279861
1495,0.047241,0.049717,0.010732,-0.005446,-0.00181,-0.000534,0.001327,-0.00119,-0.037986,-0.819517,0.08424,0.034536,-0.024483,-0.006652,-0.001496,-0.000345,-0.013767,0.104132,-0.239119,0.283943
1496,0.04714,0.049649,0.010707,-0.005104,-0.002965,-0.001075,-0.00178,0.014635,-0.029557,-0.821313,0.084057,0.03446,-0.024492,-0.000718,-0.002468,-0.001054,-0.01322,0.068745,-0.18634,0.287536
1497,0.047013,0.049561,0.010678,-0.005346,-0.002157,-0.000696,-0.001634,0.013043,-0.029104,-0.822292,0.083923,0.034389,-0.024522,-0.000652,-0.002239,-0.00096,-0.002708,0.010132,-0.026989,0.286066
1498,0.046846,0.049488,0.010654,-0.005414,-0.001937,-0.000593,-0.002143,0.015303,-0.029526,-0.821966,0.083797,0.034356,-0.024526,-0.000116,-0.000393,-0.000163,-0.000673,0.000159,1.3e-05,0.278718
1499,0.046758,0.04945,0.010647,-0.005321,-0.002252,-0.000737,-0.00396,0.011728,-0.030812,-0.822129,0.083749,0.034366,-0.024519,-0.005667,0.001937,0.001123,-0.001537,0.014858,-0.02955,0.268431
1500,0.046575,0.0494,0.010639,-5.9e-05,0.000198,9.8e-05,0.003568,-0.018107,-0.008907,-0.8187,0.083633,0.034434,-0.024483,-0.005315,0.003136,0.001641,-0.001042,0.007672,-0.001654,0.251938
1501,0.046429,0.049359,0.010644,-0.005577,-0.001387,-0.000333,0.012832,-0.087568,0.141132,-0.813638,0.0835,0.034536,-0.024432,0.000495,0.001686,0.00073,0.006438,0.040515,0.014214,0.241488
1502,0.046359,0.049333,0.010651,-0.005564,-0.001431,-0.000352,0.024294,0.416401,0.152148,-0.813965,0.083442,0.034576,-0.024406,0.000442,0.001502,0.00065,0.011721,0.066193,0.023264,0.237406
1503,0.046194,0.049226,0.010663,0.000273,-0.000956,-0.000444,-0.169151,0.480739,0.265569,-0.814781,0.083324,0.034644,-0.024354,-0.005548,0.002319,0.001286,-0.001738,0.02019,-0.021681,0.229241
1504,0.045956,0.04908,0.010655,-0.00522,-0.002635,-0.000917,0.014654,0.000794,-0.038511,-0.808576,0.083221,0.034691,-0.024328,-0.005811,0.001427,0.000903,-0.013288,0.080374,-0.212973,0.223199
1505,0.045714,0.048961,0.010645,-0.005471,-0.00178,-0.00051,-0.092708,0.298378,0.125518,-0.803187,0.083124,0.034713,-0.024319,-0.000148,-0.000494,-0.00021,3e-06,-0.000292,0.000657,0.219933
1506,0.045601,0.048912,0.01066,-0.005824,-0.000558,6.5e-05,-0.162095,0.527003,0.249625,-0.80531,0.083088,0.034718,-0.024315,-5e-06,-1.5e-05,-4e-06,2.1e-05,-7.5e-05,7.5e-05,0.21879
1507,0.045377,0.048824,0.01073,-0.00493,-0.005177,0.004764,-0.763369,1.218928,-2.432919,-0.805147,0.083042,0.034736,-0.024305,0.000121,0.000412,0.00018,-0.000205,-0.001675,0.004612,0.224179
1508,0.045181,0.048723,0.010864,-0.005081,-0.004658,0.00501,-0.165289,0.416987,0.168472,-0.79584,0.083059,0.034758,-0.024291,0.000246,0.000834,0.000358,0.006666,0.019402,0.012152,0.224832
1509,0.045094,0.048656,0.010946,-0.005095,-0.004605,0.005038,-0.171571,0.427777,0.204822,-0.793063,0.083077,0.03479,-0.024283,0.000675,0.002279,0.000976,0.008274,0.007508,0.04204,0.220913
1510,0.044992,0.048497,0.011152,0.001498,-0.008293,0.009867,-0.159983,0.238139,0.000691,-0.796656,0.083121,0.034874,-0.024242,0.006674,0.001513,0.000355,-0.006805,0.039647,-0.128696,0.215688
1511,0.044977,0.048313,0.011434,0.000245,-0.002388,0.005759,-0.194663,0.459528,0.263622,-0.794043,0.083208,0.034977,-0.024201,0.000911,0.003075,0.00131,-0.044434,-0.094151,-0.212939,0.215198
1512,0.045007,0.048099,0.011752,0.000335,-0.002699,0.005615,-0.031764,-0.028923,-0.000551,-0.799105,0.08337,0.035053,-0.024176,0.006417,0.000654,-1.6e-05,0.030808,0.157081,-1.089167,0.211606
1513,0.045029,0.047974,0.011916,0.001387,-0.007922,0.010062,-0.092386,0.053018,0.014799,-0.803187,0.083485,0.035078,-0.02417,0.006531,0.001085,0.000163,-0.026625,-0.054409,-0.162413,0.208666
1514,0.045077,0.047683,0.01226,0.00154,-0.008472,0.009822,-0.067273,-0.025548,-0.022599,-0.80482,0.083756,0.035126,-0.024183,0.006752,0.005467,-0.00509,-0.067577,-0.239171,-0.441244,0.200012
1515,0.045124,0.047381,0.012585,0.00184,-0.009547,0.009337,-0.067494,-0.015459,-0.053708,-0.798779,0.084052,0.035174,-0.024193,0.006648,0.001536,0.000349,-0.055017,-0.046009,-0.365236,0.185806
1516,0.04515,0.047241,0.012732,0.00184,-0.009546,0.009344,-0.069992,0.000252,-0.04724,-0.802044,0.084214,0.035203,-0.024188,0.006818,0.002138,0.000601,-0.038192,0.024532,-0.345276,0.173886
1517,0.045198,0.046989,0.012997,0.000774,-0.004269,0.00491,-0.033383,-0.00779,-0.024974,-0.805147,0.084543,0.035261,-0.024173,0.006776,0.002032,0.000554,-0.013262,0.033084,-0.16366,0.159189
1518,0.045219,0.046816,0.013212,0.000566,-0.003532,0.005258,-0.197443,0.499971,0.238988,-0.80531,0.084904,0.035345,-0.024133,0.013107,0.002609,0.000493,0.003281,-0.037449,0.086655,0.150698
1519,0.045229,0.046758,0.013299,0.000562,-0.003518,0.005265,-0.194115,0.473181,0.258694,-0.804494,0.085073,0.035424,-0.024118,0.007321,0.004025,0.001379,-0.009781,0.044072,-0.129826,0.148902
1520,0.045232,0.046694,0.01344,-0.000683,0.002407,0.001113,-0.158012,0.470154,0.279355,-0.806127,0.085383,0.035601,-0.024057,0.007559,0.004939,0.001751,0.001083,-0.041313,0.08316,0.147596
1521,0.045207,0.046699,0.013532,-0.00036,0.001274,0.000589,0.000904,-0.004484,-0.002197,-0.806127,0.085643,0.035776,-0.023973,0.007648,0.00532,0.001897,0.208143,0.647472,0.323695,0.142534
1522,0.04516,0.046698,0.01356,-5e-06,1.4e-05,8e-06,0.038917,0.008996,-0.009035,-0.808249,0.085788,0.036032,-0.023877,0.002062,0.007356,0.003035,0.251596,0.975996,0.368217,0.130613
1523,0.045135,0.046693,0.013558,0.000178,-0.00065,-0.000296,-0.149142,0.513928,0.264147,-0.80678,0.085799,0.036179,-0.023799,0.002,0.007513,0.002828,-4.805766,3.279109,0.430045,0.126531
1524,0.045062,0.046666,0.01355,-0.005587,-0.001425,-0.000349,-0.008565,0.016214,-0.026809,-0.803024,0.085714,0.036473,-0.023644,-0.003887,0.008005,0.003566,-1.156415,2.138002,0.295639,0.134859
1525,0.04499,0.04665,0.013547,-0.005718,-0.000951,-0.000129,-0.000431,0.007949,-0.032814,-0.804004,0.085449,0.036777,-0.023514,-0.010277,0.007464,0.003456,-4.807341,3.047013,1.575028,0.16719
1526,0.04496,0.046645,0.013546,-0.005806,-0.000634,1.7e-05,7.9e-05,0.001381,-0.004045,-0.804004,0.085289,0.036906,-0.023472,-0.004908,0.004221,0.002055,-0.085247,1.288683,0.724127,0.186786
1527,0.044922,0.046651,0.013551,-9.9e-05,0.000357,0.000165,0.002377,-0.012873,-0.005377,-0.805473,0.084929,0.037015,-0.023418,-0.011872,0.001311,0.001176,-1.094709,1.98513,1.011795,0.222383
