frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1124,0.091358,0.015309,0.421757,-0.205317,0.203286,-0.957374,-0.571488,-0.818982,-0.051395,-0.794272,0.536319,0.285518,0.000505,0.001711,0.000872,0.0,0.0,0.0,0.241436,-0.108928,0.051791,0.375387,-0.046175,0.104066,0.993494,-0.869226,0.485866,-0.091177,-0.492103,-0.867894,0.066764,0.011884,0.001353,-0.000134,-0.047684,0.326025,0.225045,-1.069888,0.035329,0.043899,0.002883,0.213349,-0.218557,0.952215,0.857315,-0.425505,-0.289751,0.4685,0.878167,0.096591,0.005995,0.00043,-0.00021,-0.06184,0.496142,0.328025,-0.789798,0.083242,0.030215,-0.032449,-0.229014,0.231273,-0.945549,-0.519886,-0.850285,-0.082055,-0.822964,0.472786,0.314962,0.000278,0.000946,0.000483,0.001462,-0.010622,0.026748,0.135512
1125,0.09137,0.015272,0.421827,-0.205376,0.203304,-0.957358,-0.571648,-0.818875,-0.051319,-0.794141,0.536475,0.285588,-0.000603,-0.009343,0.010116,-0.035115,0.016083,-0.016732,0.241019,-0.10833,0.051853,0.375377,-0.045015,0.084083,0.995437,-0.86518,0.49484,-0.080807,-0.499288,-0.864958,0.049211,0.023643,0.003321,6.5e-05,-0.067031,0.457519,0.338466,-1.073475,0.035637,0.043931,0.002877,0.211855,-0.199191,0.956786,0.855342,-0.435799,-0.280121,0.472765,0.877725,0.078051,0.011826,0.001637,7e-06,-0.057943,0.512654,0.376196,-0.784736,0.083249,0.030203,-0.032416,-0.229057,0.231292,-0.945534,-0.520034,-0.8502,-0.081993,-0.822859,0.472929,0.315024,9e-06,3.3e-05,1.8e-05,-1.3e-05,8e-06,2e-06,0.134369
1126,0.091376,0.015249,0.421837,-0.205406,0.203296,-0.957353,-0.571686,-0.818851,-0.051281,-0.794107,0.536515,0.285611,-0.000121,-0.000411,-0.000209,0.0,0.0,0.0,0.240079,-0.108039,0.051904,0.375372,-0.045137,0.075268,0.996137,-0.865923,0.49423,-0.076465,-0.497988,-0.866106,0.041607,0.011772,0.001893,0.000158,-0.042971,0.293888,0.206611,-1.081033,0.035779,0.043954,0.002874,0.211815,-0.189926,0.958677,0.856885,-0.435633,-0.275629,0.46998,0.879859,0.070471,0.00589,0.000943,6.7e-05,-0.066886,0.440639,0.061454,-0.784082,0.083252,0.030188,-0.032407,-0.229103,0.231277,-0.945527,-0.520091,-0.850171,-0.081934,-0.82281,0.472989,0.315062,-9.2e-05,-0.000305,-0.000156,-1.7e-05,5e-06,-2e-06,0.133716
1127,0.091382,0.015225,0.421847,-0.205436,0.203289,-0.957348,-0.571723,-0.818827,-0.051244,-0.794072,0.536554,0.285634,-1e-06,-4e-06,-2e-06,0.0,0.0,0.0,0.239497,-0.107447,0.051998,0.375378,-0.044538,0.057893,0.997325,-0.864499,0.498028,-0.067401,-0.50051,-0.865243,0.026605,0.011754,0.001983,0.000207,-0.025705,0.174949,0.138365,-1.096374,0.036074,0.044002,0.002877,0.210867,-0.17236,0.962198,0.857215,-0.440475,-0.266763,0.469804,0.881063,0.054868,0.005883,0.000977,8.5e-05,-0.042905,0.150092,0.119799,-0.785715,0.083255,0.030174,-0.032403,-0.229132,0.231268,-0.945522,-0.520129,-0.850151,-0.081896,-0.822777,0.473029,0.315086,-2e-06,-1e-06,0.0,-1e-05,1.3e-05,1.2e-05,0.1329
1128,0.091374,0.01522,0.421867,-0.205473,0.203281,-0.957342,-0.571759,-0.818805,-0.051203,-0.794036,0.536591,0.285662,0.000143,0.000486,0.000248,0.0,0.0,0.0,0.238575,-0.106929,0.052094,0.375402,-0.043069,0.038078,0.998342,-0.857323,0.511616,-0.056385,-0.512829,-0.85836,0.009347,0.011673,0.002355,0.000408,5.414711,0.385745,0.489831,-1.097299,0.036333,0.04405,0.002889,0.209213,-0.155595,0.965411,0.854708,-0.450546,-0.257838,0.475081,0.879089,0.038729,0.005835,0.001199,0.000205,-0.044594,0.170459,0.132849,-0.785062,0.08325,0.030171,-0.032394,-0.229168,0.231257,-0.945516,-0.520166,-0.850133,-0.081854,-0.822744,0.473067,0.315116,9.3e-05,0.000322,0.000164,-1.1e-05,-4e-06,4e-06,0.13192
1129,0.091372,0.015199,0.42189,-0.205524,0.203269,-0.957333,-0.571814,-0.81877,-0.051145,-0.793984,0.536648,0.285701,0.0,0.0,0.0,0.0,0.0,0.0,0.237891,-0.106488,0.052207,0.375429,-0.042155,0.023588,0.998828,-0.855567,0.515382,-0.048164,-0.515829,-0.856607,-0.002809,0.011609,0.002642,0.000564,-0.033617,0.22553,0.167422,-1.096659,0.036554,0.044107,0.002903,0.207687,-0.139053,0.968261,0.852091,-0.460426,-0.248892,0.480422,0.876739,0.022862,0.005798,0.001353,0.000289,-0.04412,0.249183,0.180398,-0.780817,0.08325,0.030161,-0.032382,-0.229218,0.231243,-0.945507,-0.520223,-0.850104,-0.081793,-0.822694,0.473127,0.315157,-1e-06,-5e-06,-3e-06,-1.4e-05,1.7e-05,-1.5e-05,0.131267
1130,0.091355,0.015196,0.421912,-0.205582,0.203249,-0.957325,-0.571846,-0.818752,-0.051082,-0.793946,0.536684,0.28574,-0.012057,0.003043,0.001924,-0.000984,0.014715,-0.029553,0.237648,-0.106288,0.052255,0.375451,-0.041715,0.01525,0.999009,-0.850199,0.524607,-0.043395,-0.524664,-0.851168,-0.010182,0.011478,0.003229,0.000882,0.100788,0.316841,0.222031,-1.097291,0.036654,0.044129,0.002913,0.207051,-0.131325,0.969475,0.84785,-0.470348,-0.244789,0.488138,0.872654,0.013958,0.005711,0.001744,0.000504,0.452729,0.402036,0.275419,-0.776734,0.083246,0.030159,-0.032372,-0.229254,0.231232,-0.945501,-0.52026,-0.850085,-0.081751,-0.822661,0.473165,0.315187,6.6e-05,0.000226,0.000116,-5e-06,2.5e-05,2e-05,0.130613
1131,0.091283,0.015171,0.42199,-0.205852,0.203145,-0.957289,-0.571967,-0.818685,-0.050794,-0.793788,0.536825,0.285913,7.8e-05,0.000265,0.000135,0.0,0.0,0.0,0.237425,-0.105856,0.052366,0.3755,-0.043811,0.000842,0.999035,-0.84831,0.528106,-0.037531,-0.52754,-0.849119,-0.023686,0.011273,0.004134,0.001373,-0.038281,0.252292,0.215945,-1.09749,0.03687,0.044183,0.002937,0.208665,-0.116755,0.970992,0.847038,-0.474714,-0.239108,0.488861,0.872361,-0.00016,0.005807,0.001306,0.000263,-0.046101,0.326888,0.228889,-0.775265,0.083205,0.030147,-0.032332,-0.229538,0.231096,-0.945465,-0.520377,-0.850043,-0.081437,-0.822507,0.473306,0.315374,-0.000277,-0.004585,0.005104,-0.035119,0.016069,-0.016722,0.129634
1132,0.091158,0.015144,0.422115,-0.20616,0.203061,-0.957241,-0.572167,-0.818566,-0.050472,-0.793564,0.53704,0.286132,0.0001,0.00034,0.000173,0.0,0.0,0.0,0.237596,-0.105324,0.052434,0.37554,-0.045953,-0.013538,0.998848,-0.84648,0.531419,-0.031625,-0.530288,-0.846923,-0.037143,0.011696,0.002246,0.000349,-0.028088,0.183243,0.143158,-1.098222,0.037131,0.04422,0.002959,0.210302,-0.102135,0.972286,0.846358,-0.478771,-0.233357,0.489337,0.871978,-0.014243,0.00586,0.00107,0.000135,-0.042904,0.245913,0.182983,-0.777551,0.083143,0.030135,-0.032269,-0.229839,0.230991,-0.945418,-0.52058,-0.84995,-0.081109,-0.822295,0.473524,0.315601,4.4e-05,0.000154,7.9e-05,-1.4e-05,-1.2e-05,-3e-05,0.129634
1133,0.091096,0.015131,0.422177,-0.206375,0.202977,-0.957212,-0.572255,-0.818518,-0.050244,-0.793444,0.537144,0.286268,-0.000526,-0.009075,0.010256,-0.035115,0.016085,-0.016728,0.23779,-0.105073,0.052453,0.375564,-0.045665,-0.022372,0.998702,-0.847342,0.530311,-0.02675,-0.528934,-0.847418,-0.044437,0.011669,0.00237,0.000416,-0.065837,0.429721,0.284619,-1.098686,0.037266,0.044231,0.00297,0.20963,-0.094268,0.973225,0.847854,-0.478251,-0.228949,0.487029,0.873149,-0.02033,0.005831,0.00119,0.000202,-0.049703,0.508452,0.333743,-0.781796,0.083112,0.030131,-0.032242,-0.230031,0.230898,-0.945394,-0.52065,-0.849928,-0.080899,-0.822197,0.473611,0.315727,-0.006013,0.001574,0.00099,-0.000994,0.014724,-0.029566,0.129307
1134,0.090988,0.015107,0.42228,-0.206746,0.202829,-0.957163,-0.5724,-0.81844,-0.04985,-0.793242,0.537318,0.286501,1.2e-05,4e-05,2e-05,0.0,0.0,0.0,0.237158,-0.104616,0.052531,0.375593,-0.044772,-0.031,0.998512,-0.845047,0.53421,-0.021191,-0.532669,-0.844682,-0.051376,0.011658,0.002422,0.000444,0.009009,-0.069372,0.226913,-1.098244,0.037494,0.04427,0.002985,0.208455,-0.084457,0.974378,0.846938,-0.482652,-0.223027,0.489122,0.871729,-0.029082,0.005828,0.001216,0.000214,-0.001408,-0.128452,0.191032,-0.778694,0.083058,0.030116,-0.032187,-0.230408,0.23072,-0.945346,-0.520814,-0.849867,-0.08048,-0.821987,0.473807,0.315979,-6e-06,-1.5e-05,-6e-06,-3e-06,-1e-06,3e-06,0.128981
1135,0.09091,0.015045,0.422373,-0.204596,0.204306,-0.957311,-0.572465,-0.81824,-0.052334,-0.793755,0.537062,0.285559,0.0,0.0,0.0,0.0,-0.0,0.0,0.237178,-0.104228,0.052636,0.37562,-0.043748,-0.03965,0.998251,-0.842707,0.538089,-0.015443,-0.536448,-0.841842,-0.058215,0.011626,0.002554,0.000516,5.488403,0.094802,-0.180313,-1.096903,0.03768,0.044321,0.002998,0.206923,-0.076868,0.975332,0.848444,-0.482297,-0.218014,0.487159,0.872628,-0.034581,0.00581,0.001289,0.000257,-0.026008,0.317356,0.222494,-0.783592,0.083019,0.030085,-0.03214,-0.228342,0.232344,-0.945449,-0.520918,-0.849563,-0.08297,-0.822497,0.473557,0.315023,-0.000326,-0.004746,0.005024,-0.035781,0.016854,-0.018526,0.128491
1136,0.090878,0.014987,0.422445,-0.204811,0.204235,-0.95728,-0.572618,-0.818148,-0.052094,-0.793589,0.537229,0.285707,0.0,0.0,0.0,0.0,0.0,0.0,0.237706,-0.103891,0.052682,0.375651,-0.045463,-0.048381,0.997789,-0.843553,0.536844,-0.012289,-0.534973,-0.842168,-0.06648,0.011652,0.002444,0.000456,-0.022292,0.13877,0.117661,-1.095413,0.037847,0.044347,0.003011,0.208477,-0.067667,0.975683,0.846816,-0.486629,-0.214692,0.489324,0.870983,-0.04415,0.005828,0.001215,0.000217,-0.018309,0.100333,0.325207,-0.784572,0.083003,0.030059,-0.032108,-0.22855,0.232254,-0.945421,-0.521057,-0.849502,-0.082728,-0.822352,0.473712,0.315171,-2e-06,-4e-06,-2e-06,-1.4e-05,1.8e-05,-5.2e-05,0.128654
1137,0.090851,0.014972,0.422483,-0.206253,0.202893,-0.957256,-0.567806,-0.821511,-0.051836,-0.796665,0.532588,0.285835,7.5e-05,0.000254,0.000129,5.290299,0.286474,-1.579676,0.237564,-0.103736,0.052722,0.375672,-0.04542,-0.054009,0.997503,-0.840944,0.540988,-0.008885,-0.539067,-0.839162,-0.071251,0.01153,0.00297,0.000741,0.422054,0.459854,0.269144,-1.095584,0.03793,0.044363,0.003024,0.208181,-0.064072,0.975989,0.844909,-0.490909,-0.212449,0.492735,0.868851,-0.048062,-7.6e-05,0.000313,0.000176,1.579594,0.534524,0.172924,-0.784246,0.082989,0.030048,-0.032085,-0.229582,0.231201,-0.945429,-0.517577,-0.851641,-0.08258,-0.82426,0.470374,0.315186,-6.1e-05,-1.5e-05,-8.5e-05,5.293955,0.272639,-1.579744,0.128981
1138,0.090795,0.014914,0.422589,-0.206547,0.202797,-0.957213,-0.568009,-0.821391,-0.051512,-0.796443,0.53281,0.286039,-0.000442,-0.008784,0.01041,-0.035117,0.016084,-0.016726,0.237577,-0.103333,0.052748,0.375742,-0.045363,-0.065491,0.996817,-0.838992,0.544079,-0.00232,-0.542105,-0.836327,-0.080887,0.011649,0.002461,0.000465,-0.040732,0.252217,0.182761,-1.094765,0.038131,0.044377,0.00306,0.207654,-0.050876,0.976878,0.844127,-0.495306,-0.205231,0.494295,0.867227,-0.059906,0.005827,0.001217,0.000218,-0.04327,0.329428,0.22827,-0.784409,0.082961,0.030022,-0.032037,-0.230196,0.230702,-0.945402,-0.516236,-0.852479,-0.082328,-0.82493,0.469099,0.315334,-0.00595,0.001794,0.001102,-0.001131,0.014739,-0.029498,0.128817
1139,0.090699,0.014843,0.422712,-0.205396,0.200299,-0.957987,-0.568302,-0.821287,-0.049927,-0.796534,0.533918,0.283712,6e-06,1.9e-05,1e-05,-0.03237,-0.243211,-0.093914,0.23777,-0.10282,0.052673,0.375891,-0.046232,-0.082466,0.995517,-0.834547,0.550832,0.006988,-0.548848,-0.830361,-0.095545,0.013591,-0.008239,0.009002,-0.093033,0.356414,0.218361,-1.094825,0.038387,0.044344,0.003131,0.207738,-0.033841,0.977598,0.841418,-0.503496,-0.19623,0.498858,0.863334,-0.076121,0.006792,-0.004114,0.004494,-0.098818,0.457252,0.278157,-0.788328,0.082913,0.029984,-0.031971,-0.22938,0.228886,-0.946042,-0.516492,-0.85245,-0.081013,-0.824997,0.470041,0.313753,-0.000323,-0.004735,0.005034,-0.079795,-0.371161,-0.168847,0.12898
1140,0.090628,0.014832,0.422776,-0.205218,0.196656,-0.95878,-0.563589,-0.82461,-0.048561,-0.799921,0.530143,0.281252,-0.011758,0.004062,0.002442,0.430534,-0.301324,-0.30074,0.238534,-0.102489,0.052644,0.375991,-0.046056,-0.091222,0.994761,-0.835613,0.549132,0.011785,-0.54724,-0.830559,-0.102774,0.011636,0.002534,0.000504,-0.107401,0.660782,0.416593,-1.09403,0.038558,0.044326,0.003184,0.207124,-0.026719,0.977949,0.843026,-0.502331,-0.192273,0.496392,0.864262,-0.08152,0.005813,0.001265,0.000241,-0.119698,0.605675,0.384688,-0.783103,0.082877,0.029976,-0.03194,-0.22902,0.225417,-0.946962,-0.51168,-0.855453,-0.079885,-0.828089,0.466247,0.311257,-0.005856,0.002111,0.001264,0.428029,-0.41903,-0.350181,0.129307
1141,0.090474,0.014818,0.422886,-0.199754,0.182515,-0.962721,-0.554336,-0.831185,-0.042614,-0.807736,0.524927,0.268406,-0.012026,0.003161,0.001983,-0.086001,-0.62104,-0.27472,0.239496,-0.101732,0.052572,0.376209,-0.040445,-0.099953,0.994166,-0.830255,0.556877,0.022327,-0.555776,-0.824365,-0.106765,0.011616,0.002638,0.00056,-0.015704,0.093323,0.091342,-1.093697,0.038936,0.04429,0.003294,0.201212,-0.015935,0.979417,0.840207,-0.51119,-0.18093,0.503552,0.859319,-0.089469,0.005805,0.00132,0.000265,-0.02428,0.049948,0.061217,-0.783756,0.082805,0.02997,-0.031885,-0.223283,0.212404,-0.951329,-0.501742,-0.861789,-0.07465,-0.835702,0.460654,0.298995,8.1e-05,0.000265,0.00014,-0.09827,-0.687261,-0.263619,0.130287
1142,0.090343,0.014883,0.422957,-0.193808,0.146193,-0.970109,-0.531165,-0.846978,-0.021576,-0.824581,0.51092,0.243012,-0.011591,0.004612,0.002721,-0.150703,-0.775865,-0.38172,0.239312,-0.100832,0.052547,0.376496,-0.035744,-0.109023,0.993392,-0.831523,0.554562,0.031059,-0.554205,-0.824764,-0.111732,0.034334,0.010074,0.002853,-0.004056,0.000459,0.34253,-1.092551,0.039374,0.04427,0.003434,0.196397,-0.007561,0.980494,0.842724,-0.50988,-0.172733,0.501241,0.860211,-0.093767,0.012264,-0.001313,0.005578,-0.057064,0.127352,0.156784,-0.785879,0.082739,0.029999,-0.031851,-0.214548,0.176801,-0.960578,-0.4772,-0.87708,-0.054849,-0.852202,0.446621,0.272545,0.000464,0.00134,0.000687,-0.758277,-0.308364,-2.97982,0.13143
1143,0.090288,0.015025,0.423031,-0.178344,0.100848,-0.97881,-0.503509,-0.863969,0.002672,-0.845177,0.493187,0.206081,0.001072,0.003595,0.001824,-0.573871,-0.063737,-2.522589,0.239122,-0.099782,0.052539,0.376824,-0.032272,-0.112106,0.993168,-0.832331,0.553083,0.0355,-0.55321,-0.82534,-0.112413,0.02301,0.00622,0.001632,0.014243,-0.107167,0.243111,-1.089931,0.039903,0.044273,0.003601,0.192824,-0.004421,0.981223,0.84429,-0.508801,-0.168208,0.499991,0.860872,-0.094377,0.012472,-0.002146,0.005125,-0.03995,-0.034485,0.032148,-0.787348,0.082706,0.03007,-0.031813,-0.194197,0.1333,-0.971863,-0.448299,-0.893276,-0.032943,-0.872533,0.429287,0.233229,0.000651,0.002171,0.001108,0.011691,-1.293976,-0.296731,0.130287
1144,0.090258,0.015127,0.423074,-0.168466,0.073082,-0.983017,-0.484607,-0.87453,0.01798,-0.858162,0.479311,0.183969,-0.010918,0.00684,0.003848,1.058451,-0.557046,-2.834779,0.238863,-0.099207,0.052515,0.377016,-0.030513,-0.114963,0.992897,-0.829638,0.556872,0.039097,-0.557339,-0.82239,-0.113624,0.02483,-0.003761,0.010577,1.552873,0.374433,0.268154,-1.088577,0.040176,0.044263,0.003689,0.190267,-0.004705,0.98172,0.844897,-0.508457,-0.166186,0.499945,0.861074,-0.092767,0.012338,-0.001585,0.005429,-0.015186,-0.143736,0.23136,-0.788818,0.082696,0.030119,-0.031794,-0.184566,0.109147,-0.97674,-0.433802,-0.900813,-0.018691,-0.881901,0.420262,0.213608,0.000616,0.002059,0.001048,-0.112019,-1.389681,0.039419,0.12898
1145,0.090203,0.015301,0.423166,-0.153617,0.027439,-0.987772,-0.450218,-0.891759,0.045192,-0.87943,0.451616,0.150574,0.001218,0.004079,0.002065,5.392642,-1.403492,-0.847566,0.239076,-0.098077,0.052381,0.377434,-0.026162,-0.118046,0.992659,-0.830636,0.554998,0.044224,-0.556078,-0.823215,-0.113827,0.036712,-0.002059,0.010634,-0.033794,-0.01871,0.079083,-1.085995,0.04075,0.044197,0.003903,0.186393,0.001219,0.982474,0.844086,-0.511933,-0.159504,0.502767,0.859023,-0.09645,0.012525,-0.002299,0.005046,-0.028396,-0.128337,0.20727,-0.791757,0.082665,0.03021,-0.031746,-0.167788,0.061494,-0.983902,-0.398226,-0.917226,0.010584,-0.901811,0.393591,0.178388,0.000449,0.001503,0.000765,-0.062132,-1.268673,0.089179,0.127511
1146,0.08991,0.015457,0.423255,-0.138149,-0.018151,-0.990268,-0.423968,-0.902497,0.075635,-0.894922,0.430309,0.118217,-0.011786,0.003895,0.002353,-0.089778,-0.917499,-0.607419,0.242072,-0.096918,0.052168,0.377861,-0.021724,-0.126882,0.991675,-0.828862,0.556857,0.053207,-0.558912,-0.82063,-0.118518,0.025342,-0.005591,0.009597,-0.057906,0.117267,0.118197,-1.083936,0.041343,0.04409,0.004121,0.181511,0.00971,0.98334,0.843808,-0.515058,-0.15067,0.505015,0.857099,-0.101682,0.012679,-0.002849,0.004749,-0.060951,0.104877,0.111046,-0.795349,0.082528,0.03029,-0.0317,-0.149937,0.017285,-0.988544,-0.365631,-0.929934,0.039196,-0.918603,0.367319,0.145751,-0.005839,0.002122,0.001274,-0.016385,-0.679619,-0.311451,0.128491
1147,0.089721,0.015507,0.423286,-0.128947,-0.036577,-0.991,-0.407926,-0.908886,0.086571,-0.903718,0.415459,0.103512,2.4e-05,7.9e-05,4e-05,-0.048875,-0.744539,-0.290203,0.245649,-0.09633,0.052045,0.378066,-0.020763,-0.129753,0.991325,-0.82955,0.555611,0.055465,-0.557929,-0.821021,-0.120425,0.037177,-0.003649,0.00978,-0.06513,0.151562,0.175301,-1.082317,0.041613,0.044033,0.004216,0.180484,0.011738,0.983507,0.844676,-0.514159,-0.148871,0.503931,0.857614,-0.102712,0.012843,-0.003459,0.004421,-0.068967,0.311856,0.227589,-0.796492,0.082425,0.030319,-0.031682,-0.138054,-0.00206,-0.990421,-0.349128,-0.935707,0.050611,-0.926849,0.352771,0.128459,-0.006078,0.001311,0.000866,-0.046941,-0.825247,-0.566499,0.13192
1148,0.089355,0.015589,0.423329,-0.114455,-0.067762,-0.991137,-0.386412,-0.91606,0.107198,-0.91507,0.395337,0.079898,-6.5e-05,-0.000216,-0.000109,0.46425,-0.377079,-0.165446,0.248546,-0.09531,0.051815,0.378441,-0.018414,-0.135539,0.990597,-0.830839,0.55317,0.060359,-0.556093,-0.821727,-0.124049,0.025363,-0.005473,0.00967,-0.099352,0.311888,0.455345,-1.07587,0.042138,0.043913,0.004406,0.177911,0.015729,0.98392,0.84647,-0.512348,-0.144867,0.501832,0.858633,-0.104467,0.012676,-0.00275,0.004811,-0.12843,0.466918,0.315199,-0.796329,0.082242,0.030358,-0.031662,-0.120866,-0.03287,-0.992123,-0.327535,-0.942158,0.071117,-0.937075,0.333551,0.103109,-0.006125,0.0012,0.000796,1.635544,-0.439864,-0.259123,0.138288
1149,0.089014,0.01565,0.423371,-0.103109,-0.092112,-0.990419,-0.375774,-0.918299,0.124471,-0.920844,0.385117,0.061305,-0.012299,0.002189,0.001489,-0.043777,-0.26231,-0.350093,0.252224,-0.094395,0.051572,0.378785,-0.017768,-0.138209,0.990239,-0.825204,0.561179,0.063633,-0.56444,-0.815829,-0.125273,0.02549,-0.005841,0.009476,-0.0744,0.19885,0.163491,-1.072689,0.042605,0.04379,0.004581,0.177005,0.020179,0.984002,0.841956,-0.520857,-0.140772,0.509684,0.853404,-0.109184,0.01274,-0.002916,0.004725,-0.065198,0.257125,0.197094,-0.796493,0.082075,0.030387,-0.031642,-0.108442,-0.05586,-0.992531,-0.316121,-0.944656,0.087704,-0.9425,0.32327,0.084782,-0.000114,-0.000378,-0.000182,-0.036647,-0.37895,-0.144538,0.141391
1150,0.088702,0.015713,0.423413,-0.09434,-0.110903,-0.989366,-0.365216,-0.920627,0.137969,-0.926028,0.374481,0.047581,-0.012271,0.002285,0.001538,-0.022544,-0.206277,-0.115249,0.262162,-0.09369,0.051364,0.379109,-0.015618,-0.138199,0.990277,-0.82581,0.5601,0.065257,-0.56362,-0.816571,-0.124125,0.013631,-0.007643,0.009381,-0.033609,-0.012032,0.00712,-1.070494,0.042948,0.043691,0.004736,0.17491,0.020587,0.984368,0.842933,-0.519775,-0.138909,0.508791,0.854054,-0.108268,0.00679,-0.003742,0.004721,-0.019716,-0.110157,0.179578,-0.797799,0.08192,0.030418,-0.031621,-0.098436,-0.074128,-0.992378,-0.30534,-0.94687,0.101016,-0.947141,0.312957,0.070572,-0.006174,0.001012,0.000712,-0.037407,-0.168786,-0.312261,0.151841
1151,0.088593,0.015738,0.423429,-0.090887,-0.121416,-0.988455,-0.359838,-0.921471,0.146221,-0.928479,0.369119,0.041292,-3e-06,-8e-06,-4e-06,-0.041333,-0.230338,-0.326288,0.266057,-0.093444,0.051272,0.379238,-0.014535,-0.138215,0.990291,-0.826045,0.559654,0.066102,-0.563306,-0.816874,-0.123557,0.013688,-0.007839,0.009276,-0.033594,-0.0121,0.007082,-1.069947,0.043075,0.043643,0.004804,0.173835,0.020509,0.984561,0.843293,-0.519414,-0.138073,0.508563,0.854276,-0.107587,0.006838,-0.003912,0.004632,-0.03266,-0.012634,0.006774,-0.798779,0.08186,0.030431,-0.031613,-0.094639,-0.084469,-0.99192,-0.29982,-0.947712,0.109311,-0.949289,0.307743,0.064365,2e-06,8e-06,1.3e-05,-0.039937,-0.204618,-0.309999,0.158373
1152,0.088352,0.01581,0.423473,-0.083875,-0.138173,-0.986873,-0.349287,-0.923425,0.158922,-0.933164,0.358198,0.03042,-0.012095,0.002864,0.00183,-0.031055,-0.096687,-0.28568,0.273036,-0.093082,0.0511,0.379455,-0.013308,-0.138178,0.990314,-0.823119,0.563759,0.067715,-0.567605,-0.814054,-0.122491,0.002053,-0.010577,0.008672,-0.022431,-0.091833,0.152085,-1.069745,0.043261,0.043554,0.004916,0.172633,0.020396,0.984774,0.840793,-0.523852,-0.136543,0.513091,0.851564,-0.107583,0.001023,-0.005283,0.00433,-0.022102,-0.093321,0.152223,-0.800575,0.081744,0.030466,-0.031591,-0.086378,-0.100522,-0.991177,-0.289067,-0.949567,0.121493,-0.953403,0.297012,0.052964,-0.006043,0.001445,0.000927,-0.025704,-0.211946,-0.111947,0.168823
1153,0.088089,0.01587,0.423512,-0.074716,-0.152728,-0.985463,-0.339173,-0.92539,0.16908,-0.937674,0.34706,0.018569,0.0,0.0,0.0,-0.016828,-0.553628,-0.212151,0.275784,-0.092908,0.051,0.379584,-0.012775,-0.138149,0.990325,-0.819996,0.568162,0.068796,-0.57212,-0.810993,-0.121791,-0.0,1e-06,1e-06,1.641917,0.114062,-0.201925,-1.070066,0.043348,0.043504,0.004981,0.172055,0.020353,0.984876,0.838302,-0.528089,-0.135536,0.517344,0.848944,-0.107923,1e-06,-2.6e-05,-1.3e-05,1.664504,0.148726,-0.206314,-0.803351,0.081608,0.030497,-0.031571,-0.078212,-0.113403,-0.990465,-0.278638,-0.951428,0.130936,-0.957205,0.286222,0.042814,-0.006057,0.001391,0.000903,0.074374,-0.504461,-0.435827,0.175682
1154,0.087923,0.0159,0.423533,-0.071254,-0.159088,-0.984713,-0.334059,-0.926378,0.173782,-0.939781,0.341527,0.01409,-0.012172,0.002611,0.001702,0.45029,-0.242323,-0.315494,0.281848,-0.092868,0.050976,0.379633,-0.012422,-0.141062,0.989919,-0.820372,0.567388,0.070674,-0.571589,-0.811029,-0.124022,0.01348,-0.007001,0.00974,-0.03748,0.007571,0.018075,-1.07045,0.043364,0.043493,0.005001,0.171626,0.02357,0.984879,0.838652,-0.52805,-0.133508,0.516919,0.848885,-0.110395,-0.000169,0.000633,0.000343,-0.011153,-0.002046,-0.000193,-0.804004,0.081534,0.03051,-0.031562,-0.073163,-0.120343,-0.990032,-0.275216,-0.95171,0.136023,-0.958594,0.282425,0.036509,-0.000156,-0.000213,-0.000281,5.387623,-1.261761,-0.405697,0.179111
1155,0.087592,0.015975,0.423559,-0.06248,-0.172746,-0.983006,-0.329609,-0.926071,0.183636,-0.941984,0.335691,0.002147,-0.0124,0.001873,0.001329,-0.03909,-0.14129,-0.302782,0.297899,-0.092893,0.050993,0.379676,-0.011935,-0.144002,0.989502,-0.8207,0.566659,0.072683,-0.571128,-0.811018,-0.126196,-0.012174,-0.000747,0.000473,-0.010534,0.053821,0.025268,-1.070199,0.043361,0.043498,0.005025,0.170966,0.026463,0.984921,0.839281,-0.527552,-0.131511,0.516117,0.84911,-0.112403,-7.6e-05,0.000289,0.000157,-0.017224,0.038571,0.021941,-0.803351,0.081365,0.03055,-0.031547,-0.062813,-0.133948,-0.988995,-0.269069,-0.951986,0.146024,-0.961069,0.275281,0.023755,-0.00019,-0.000617,-0.000303,-0.02758,-0.230012,-0.089111,0.197726
