frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2021,0.138569,-0.035502,0.344904,-0.775772,-0.52209,-0.354464,0.467744,-0.852792,0.232234,-0.422564,0.015006,0.906224,-0.000191,-0.001226,-0.001195,0.00617,0.106319,-0.169628,-0.047751,-0.155386,-0.023301,0.327673,-0.78964,0.557863,0.255439,-0.255838,-0.677611,0.689438,0.558686,0.478347,0.677434,3.9e-05,-0.001058,-0.001057,0.0,-0.0,-0.0,-0.982244,0.048452,0.042219,0.006147,0.773067,-0.586094,0.242609,0.299913,0.67474,0.674371,-0.558944,-0.448573,0.697397,2.2e-05,-0.000626,-0.000628,-0.0018,0.014063,-0.025055,-0.991298,0.072023,0.032739,-0.033307,0.737383,0.5789,-0.34805,-0.537114,0.814966,0.217572,0.409602,0.026509,0.911878,0.007285,-0.001319,-0.001242,-0.013628,-0.012205,0.010276,-0.248547
2022,0.138673,-0.035548,0.344846,-0.778738,-0.520094,-0.350877,0.467286,-0.854016,0.228632,-0.417594,0.014725,0.908529,-0.000219,-0.001407,-0.001371,0.012154,0.01819,0.008574,-0.096121,-0.155386,-0.023301,0.327673,-0.789633,0.557809,0.255578,-0.255729,-0.677679,0.689411,0.558746,0.478313,0.677409,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.980128,0.048452,0.042216,0.006144,0.773064,-0.586041,0.242748,0.299808,0.674811,0.674347,-0.559004,-0.448536,0.697372,-1e-06,4e-06,1e-06,8.4e-05,3.2e-05,0.000101,-0.992278,0.072075,0.032715,-0.033336,0.740422,0.577257,-0.344308,-0.536768,0.816137,0.21401,0.404542,0.026355,0.914139,0.007259,-0.001503,-0.001423,-0.013165,-0.025761,0.035694,-0.281858
2023,0.138735,-0.035577,0.344803,-0.780211,-0.519095,-0.349079,0.467054,-0.854625,0.22682,-0.4151,0.014568,0.909674,-0.000344,-0.002209,-0.002155,0.070231,0.119188,0.024342,-0.130214,-0.155386,-0.023301,0.327673,-0.789626,0.557756,0.255716,-0.255621,-0.677747,0.689384,0.558805,0.478279,0.677383,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.978915,0.048452,0.042216,0.006144,0.773063,-0.585985,0.242886,0.299702,0.674883,0.674322,-0.559063,-0.4485,0.697348,-0.0,2e-06,3e-06,8e-05,4e-05,9.2e-05,-0.992605,0.072107,0.032702,-0.033356,0.741725,0.576521,-0.342732,-0.53661,0.816656,0.212416,0.402357,0.026359,0.915102,-8.8e-05,-0.000574,-0.000563,0.087155,0.129891,0.060693,-0.302596
2024,0.138853,-0.035639,0.344642,-0.781666,-0.518111,-0.347281,0.466895,-0.855227,0.224871,-0.412538,0.014269,0.910843,-0.000508,-0.003271,-0.003193,0.002352,0.00352,0.00166,-0.217024,-0.155396,-0.023308,0.327667,-0.789624,0.557738,0.255759,-0.255588,-0.677769,0.689375,0.558824,0.478269,0.677376,4.6e-05,-0.001245,-0.001243,-0.001821,0.013962,-0.025142,-0.974712,0.048447,0.042216,0.006144,0.773063,-0.585968,0.242929,0.299669,0.674906,0.674314,-0.559081,-0.448489,0.697341,2.4e-05,-0.000621,-0.00062,-0.001726,0.013997,-0.025051,-0.991952,0.072165,0.03267,-0.033438,0.743395,0.575522,-0.340788,-0.536344,0.81736,0.210373,0.399621,0.026389,0.916299,-0.000268,-0.001738,-0.001698,-0.012398,-0.013819,-0.001158,-0.361708
2025,0.138955,-0.035605,0.344315,-0.784561,-0.516093,-0.34374,0.466631,-0.85646,0.220689,-0.407318,0.01338,0.913203,0.014396,0.005512,-0.01381,0.088045,0.049189,0.084234,-0.344015,-0.155384,-0.023339,0.327636,-0.789613,0.557655,0.255976,-0.255419,-0.677875,0.689333,0.558917,0.478216,0.677336,3.2e-05,-0.00088,-0.000879,0.0,-0.0,-0.0,-0.970373,0.048453,0.042199,0.006127,0.773058,-0.585885,0.243144,0.299507,0.675017,0.674274,-0.559174,-0.44843,0.697304,2.2e-05,-0.000556,-0.000556,1e-05,6.8e-05,3.6e-05,-0.992441,0.072211,0.032684,-0.033598,0.746307,0.573898,-0.337142,-0.536249,0.818484,0.206203,0.394285,0.026901,0.918594,-0.000252,0.00302,-0.006693,0.083704,0.07738,0.034402,-0.441557
2026,0.139012,-0.035528,0.344086,-0.784579,-0.51595,-0.343914,0.466725,-0.856554,0.220123,-0.407175,0.012826,0.913274,-0.00069,-0.004453,-0.004358,-0.00011,0.013935,-0.025269,-0.403166,-0.155384,-0.023357,0.327617,-0.78961,0.557632,0.256036,-0.255373,-0.677904,0.689322,0.558942,0.478201,0.677326,4.7e-05,-0.001282,-0.001281,0.0,-0.0,-0.0,-0.966509,0.048453,0.04219,0.006118,0.773057,-0.585862,0.243204,0.299462,0.675048,0.674264,-0.5592,-0.448414,0.697294,2.8e-05,-0.000729,-0.000728,-0.0018,0.013988,-0.025084,-0.990645,0.072245,0.032727,-0.033714,0.746402,0.573611,-0.337421,-0.536179,0.818668,0.205654,0.394202,0.027418,0.918614,0.007189,0.002655,-0.007005,0.027755,-0.03827,0.046139,-0.487768
2027,0.139161,-0.035252,0.343518,-0.787473,-0.51373,-0.340606,0.466594,-0.857911,0.21506,-0.401711,0.011063,0.915715,-0.000462,0.015737,-0.023191,0.093097,0.02063,0.026961,-0.547007,-0.155383,-0.02337,0.327604,-0.7896,0.557563,0.256215,-0.255233,-0.677992,0.689287,0.559019,0.478158,0.677293,2e-06,-5e-05,-5e-05,0.0,-0.0,-0.0,-0.948868,0.048453,0.042181,0.006109,0.773054,-0.585791,0.243382,0.299326,0.67514,0.674231,-0.559276,-0.448367,0.697263,1e-06,-0.0,1e-06,6e-06,3.5e-05,2.7e-05,-0.989992,0.072319,0.032858,-0.033991,0.74946,0.571704,-0.333861,-0.53617,0.819955,0.200484,0.388369,0.028752,0.921055,-0.000258,0.002959,-0.006755,0.030846,0.099839,-0.16983,-0.585089
2028,0.139386,-0.034937,0.342872,-0.790801,-0.513275,-0.333509,0.466604,-0.858137,0.214135,-0.39512,0.014354,0.918532,0.014148,0.003914,-0.015395,0.073145,0.041094,0.048835,-0.69767,-0.155395,-0.023358,0.327617,-0.789595,0.557515,0.256336,-0.255138,-0.678052,0.689263,0.559071,0.478128,0.677271,-9e-06,0.000246,0.000245,0.0,-0.0,0.0,-0.913669,0.048448,0.042188,0.006116,0.773053,-0.585743,0.243503,0.299233,0.675203,0.674209,-0.559328,-0.448336,0.697242,-7e-06,0.000164,0.000163,2.7e-05,2e-06,4.7e-05,-0.981501,0.072432,0.033021,-0.034323,0.75271,0.571583,-0.326679,-0.536207,0.820163,0.199533,0.38198,0.024977,0.923832,0.007079,0.001933,-0.007722,0.05187,0.008766,0.047693,-0.703638
2029,0.139756,-0.034616,0.342189,-0.795656,-0.509225,-0.328125,0.461957,-0.860434,0.214988,-0.390816,0.020104,0.920264,0.0143,0.00491,-0.014428,-0.125235,0.081124,0.506541,-0.824582,-0.155396,-0.023344,0.327617,-0.789574,0.557369,0.256718,-0.254856,-0.678251,0.689172,0.559228,0.478017,0.67722,-1e-06,1.8e-05,1.8e-05,0.0,0.0,0.0,-0.833864,0.048447,0.042196,0.006117,0.773047,-0.585592,0.243883,0.298958,0.675412,0.674122,-0.559482,-0.448218,0.697193,-1e-06,4e-06,5e-06,1.4e-05,9e-06,3.2e-05,-0.963702,0.072605,0.033172,-0.034652,0.756733,0.569304,-0.321318,-0.533139,0.821895,0.200625,0.378307,0.019487,0.925474,0.007176,0.002214,-0.007333,-1.788144,1.153482,5.132447,-0.803082
2030,0.14026,-0.034291,0.34151,-0.796227,-0.510343,-0.324989,0.462219,-0.859688,0.217398,-0.389344,0.023511,0.920808,0.014265,0.004691,-0.014657,0.035692,-0.014978,0.022065,-0.920658,-0.155407,-0.023338,0.327624,-0.789014,0.556662,0.259952,-0.253095,-0.679905,0.68819,0.560818,0.476491,0.67698,-0.0,2e-06,2e-06,0.001133,0.00442,-0.004927,-0.691796,0.048442,0.042198,0.00612,0.772586,-0.584814,0.247189,0.297208,0.677158,0.673143,-0.56105,-0.446595,0.696975,-0.0,-7e-06,-7e-06,-0.00018,-0.000318,0.000135,-0.906877,0.072863,0.033341,-0.035,0.758116,0.569139,-0.318339,-0.531888,0.822097,0.203099,0.377297,0.015348,0.925964,0.007193,0.002664,-0.007021,0.037971,-0.029734,0.047352,-0.890769
2031,0.140552,-0.034144,0.34119,-0.796804,-0.511551,-0.321658,0.462204,-0.858844,0.220743,-0.388182,0.027848,0.921177,0.01426,0.004658,-0.014696,0.035289,-0.014571,0.021844,-0.960353,-0.155408,-0.023318,0.32763,-0.789009,0.55663,0.260036,-0.253045,-0.679959,0.688156,0.560848,0.476452,0.676983,-2.6e-05,0.000706,0.000706,0.0,0.0,-0.0,-0.602677,0.048441,0.042207,0.006122,0.772594,-0.584792,0.247216,0.297186,0.677183,0.673128,-0.561051,-0.446586,0.69698,-1.7e-05,0.000461,0.000459,-0.000204,-0.000748,0.000818,-0.86834,0.073009,0.033414,-0.035159,0.758538,0.570451,-0.314966,-0.531872,0.821258,0.206507,0.376471,0.010878,0.926363,0.007187,0.002633,-0.007055,0.041957,-0.033033,0.049639,-0.922448
2032,0.141211,-0.033877,0.340542,-0.797545,-0.512108,-0.318924,0.461913,-0.858398,0.223073,-0.387007,0.031227,0.921563,0.014297,0.004914,-0.014459,0.030772,0.062107,-0.129457,-1.046575,-0.155445,-0.023258,0.327649,-0.790643,0.550384,0.268237,-0.244923,-0.685677,0.685415,0.562153,0.475521,0.676555,-0.014651,0.000267,0.001782,-0.001943,0.015603,-0.029689,-0.418136,0.048428,0.042236,0.00613,0.774676,-0.578496,0.255377,0.289177,0.683234,0.670497,-0.562362,-0.445569,0.696573,-4e-06,0.000152,0.00015,-0.000542,-0.002355,0.00247,-0.709785,0.073338,0.033548,-0.035484,0.75921,0.570997,-0.312347,-0.53152,0.820916,0.208759,0.375612,0.007527,0.926745,0.007174,0.007287,-0.012153,0.073475,-0.03013,0.040819,-0.984008
2033,0.141555,-0.033783,0.340228,-0.800943,-0.507636,-0.317556,0.456631,-0.860896,0.224317,-0.386256,0.035285,0.921731,0.014118,0.003695,-0.015673,0.029838,0.075395,-0.154725,-1.091798,-0.155457,-0.023237,0.327643,-0.793348,0.545309,0.270604,-0.239791,-0.688352,0.684548,0.560552,0.477502,0.676487,-7e-06,0.000196,0.000196,-0.44865,-1.134951,-1.121587,-0.353349,0.048417,0.042245,0.006133,0.774221,-0.578064,0.257724,0.28814,0.684482,0.66967,-0.56352,-0.444213,0.696505,-4e-06,0.000115,0.000115,-0.001,-0.003704,0.00413,-0.628467,0.0735,0.033596,-0.035632,0.76293,0.566831,-0.310867,-0.52647,0.823826,0.210092,0.375188,0.003377,0.926942,0.007133,0.002296,-0.007401,0.038342,-0.029909,0.05241,-0.990703
2034,0.142211,-0.033667,0.339691,-0.804661,-0.50354,-0.314665,0.451178,-0.863029,0.227136,-0.384934,0.041418,0.922029,0.029019,-0.006402,-0.006239,0.001969,-0.029429,0.059106,-1.185487,-0.155505,-0.023193,0.327618,-0.801778,0.53024,0.27566,-0.225108,-0.695097,0.682715,0.554615,0.484658,0.676292,-0.014602,-0.00103,0.000486,-0.002045,0.015205,-0.029246,-0.240577,0.048398,0.042271,0.006118,0.786827,-0.558712,0.262189,0.269688,0.693372,0.668208,-0.555131,-0.455055,0.696242,2e-06,-1.2e-05,-1.9e-05,-0.000198,-0.00243,0.003418,-0.498161,0.073827,0.033654,-0.035909,0.766868,0.563177,-0.307803,-0.52136,0.82633,0.21298,0.374292,-0.002851,0.927305,0.007167,0.002511,-0.007196,0.038908,-0.030088,0.048319,-0.996581
2035,0.142737,-0.033595,0.339268,-0.811047,-0.493866,-0.3136,0.440466,-0.868294,0.228093,-0.383933,0.047472,0.922154,-0.000331,0.007294,-0.012181,0.035548,-0.013173,0.018289,-1.291319,-0.155525,-0.023111,0.327542,-0.807392,0.520152,0.278484,-0.215529,-0.699238,0.681578,0.550259,0.489617,0.676279,4e-06,-0.000109,-0.000109,0.0,0.0,-0.0,-0.145627,0.048383,0.042312,0.006079,0.792911,-0.548814,0.264752,0.26024,0.697879,0.667261,-0.550968,-0.46018,0.69618,3e-06,-5.6e-05,-6e-05,-0.000166,-0.001066,0.00216,-0.391042,0.074106,0.033688,-0.036129,0.77401,0.553978,-0.306619,-0.511066,0.832483,0.21397,0.37379,-0.008912,0.927469,-0.000154,0.003685,-0.006063,0.036307,-0.01385,0.017775,-1.004746
2036,0.14311,-0.033525,0.338915,-0.820335,-0.480409,-0.310328,0.424878,-0.875142,0.231468,-0.381758,0.058621,0.922416,-0.000401,0.006814,-0.012661,-0.677698,0.638389,0.132903,-1.437064,-0.155534,-0.023026,0.327452,-0.812253,0.509445,0.284084,-0.204424,-0.704603,0.67947,0.547333,0.493179,0.676065,-0.014546,-0.002485,-0.000967,-0.003866,0.029194,-0.054378,-0.047893,0.048383,0.042358,0.006037,0.798332,-0.538256,0.270083,0.249318,0.70365,0.665369,-0.548183,-0.463849,0.695944,6e-06,-0.000128,-0.000132,-0.000645,-0.003401,0.004659,-0.294048,0.074288,0.033724,-0.036296,0.78319,0.541788,-0.305086,-0.497452,0.840345,0.215314,0.373032,-0.016866,0.927664,-0.00012,0.003528,-0.006094,-1.692991,1.274645,5.087929,-1.008175
2037,0.143225,-0.033502,0.338764,-0.823202,-0.475361,-0.310509,0.419633,-0.877765,0.231104,-0.381386,0.060531,0.922447,0.014273,-0.004927,-0.004859,0.000158,-0.001565,0.003924,-1.509962,-0.155537,-0.023011,0.327395,-0.816953,0.498665,0.289676,-0.193127,-0.709705,0.677462,0.544432,0.496875,0.675701,-0.000984,0.008712,-0.010657,0.500234,1.826918,-2.031322,-0.003608,0.048377,0.042362,0.006013,0.804154,-0.528208,0.272638,0.239608,0.707792,0.664542,-0.543988,-0.469068,0.695737,2.2e-05,-0.000532,-0.000537,-0.000144,-0.001691,0.003066,-0.244407,0.074346,0.03374,-0.036376,0.787561,0.536496,-0.30318,-0.491071,0.843611,0.217185,0.372285,-0.022163,0.927853,-0.000217,-0.001546,-0.001546,0.001823,-0.001688,-0.000248,-1.012584
2038,0.143263,-0.033484,0.33849,-0.831542,-0.460474,-0.31072,0.403989,-0.88522,0.230542,-0.380178,0.066745,0.922516,-0.000583,-0.004079,-0.004062,-0.000827,0.013164,-0.025616,-1.654151,-0.155516,-0.023039,0.327306,-0.825594,0.482294,0.29288,-0.174881,-0.712042,0.679961,0.537516,0.509538,0.671797,3.6e-05,-0.000996,-0.000996,-0.251662,0.221598,0.141958,0.046442,0.048387,0.042347,0.005961,0.813796,-0.510397,0.277902,0.220116,0.713273,0.665425,-0.537851,-0.48035,0.692805,2.6e-05,-0.000701,-0.000706,-0.545113,0.384012,0.219432,-0.165701,0.07437,0.033748,-0.036513,0.797069,0.522276,-0.303163,-0.476027,0.852301,0.216747,0.371589,-0.028448,0.927961,-0.00024,-0.001696,-0.001696,0.000774,-0.000674,-0.000981,-1.017646
2039,0.143069,-0.033542,0.338345,-0.840891,-0.444437,-0.308906,0.38786,-0.892891,0.228654,-0.376394,0.073008,0.923593,-0.000367,-0.002561,-0.002554,0.001017,0.00155,0.000762,-1.813732,-0.155433,-0.022999,0.327221,-0.823117,0.483051,0.298548,-0.172047,-0.713002,0.679678,0.542213,0.507475,0.66958,0.014642,-5.4e-05,-0.001572,0.407684,1.833848,-1.98505,0.080287,0.048428,0.042368,0.005919,0.810717,-0.512407,0.283153,0.217607,0.712761,0.666796,-0.543492,-0.478967,0.689351,0.007319,-6.8e-05,-0.000831,0.437284,1.826631,-1.984137,-0.10708,0.074273,0.033715,-0.03659,0.807684,0.507015,-0.300966,-0.460538,0.861226,0.214924,0.36817,-0.034985,0.929099,-0.000181,-0.001263,-0.001262,-0.007922,-0.010064,-0.001326,-1.024014
2040,0.142883,-0.033577,0.338295,-0.846071,-0.434548,-0.308832,0.377366,-0.897372,0.22867,-0.375452,0.077463,0.923614,-0.015167,-0.001237,-0.001284,-0.002216,0.015655,-0.025823,-1.896404,-0.155401,-0.022989,0.327213,-0.823126,0.483088,0.298466,-0.172131,-0.71298,0.679681,0.542174,0.507472,0.669614,1e-06,-1.6e-05,-1.6e-05,-0.000616,0.000542,0.000347,0.07853,0.048445,0.042372,0.005913,0.810527,-0.512305,0.283881,0.217415,0.713225,0.666363,-0.543853,-0.478385,0.689471,1e-06,2.9e-05,2.7e-05,0.009253,-0.004421,0.000609,-0.09222,0.074191,0.033699,-0.036614,0.813604,0.497538,-0.300836,-0.450374,0.866541,0.215101,0.367708,-0.039518,0.9291,-0.000223,-0.001559,-0.001554,-0.009518,-0.069962,0.191467,-1.02777
2041,0.14247,-0.033634,0.338237,-0.849572,-0.427703,-0.308778,0.371672,-0.900713,0.22483,-0.373223,0.076772,0.924575,-0.015179,-0.001269,-0.001323,0.000891,0.031989,-0.053144,-1.914331,-0.155312,-0.023005,0.327217,-0.821966,0.484881,0.298755,-0.172049,-0.711297,0.681462,0.543958,0.50812,0.667673,1e-06,-2.5e-05,-2.5e-05,-0.000168,0.000148,9.5e-05,0.043993,0.048489,0.042364,0.005916,0.809298,-0.514069,0.284198,0.217364,0.711573,0.668144,-0.5457,-0.478953,0.687615,0.0,1e-06,-1e-06,0.005698,-0.00245,-0.000806,-0.110835,0.073979,0.033671,-0.036642,0.817686,0.490963,-0.300571,-0.444943,0.87031,0.211151,0.365257,-0.038918,0.930092,-0.007505,-5.4e-05,-8.2e-05,-0.015395,0.005329,-0.03149,-1.032179
2042,0.141973,-0.033637,0.338203,-0.851955,-0.42329,-0.308292,0.366958,-0.902594,0.225028,-0.372453,0.079104,0.924688,-0.000169,-0.001154,-0.001153,1e-06,1e-06,0.0,-1.914933,-0.15522,-0.023054,0.327202,-0.823093,0.482995,0.298706,-0.171866,-0.713012,0.679713,0.542307,0.507515,0.669474,0.015703,-0.010706,0.007143,0.179334,-0.194484,-0.110424,-0.002005,0.048529,0.042345,0.005907,0.809967,-0.512974,0.284272,0.21729,0.712701,0.666964,-0.544736,-0.47845,0.688728,2.1e-05,-0.000597,-0.0006,0.371526,-0.270483,-0.15702,-0.151821,0.073725,0.033668,-0.036661,0.820319,0.486844,-0.300096,-0.440417,0.872507,0.211571,0.364839,-0.041388,0.930149,-0.007515,-0.000105,-0.00013,-0.000868,0.014039,-0.030922,-1.031199
2043,0.141464,-0.033606,0.33813,-0.849005,-0.425293,-0.313627,0.368074,-0.901812,0.226337,-0.378035,0.077247,0.922578,-0.014952,0.000344,0.000272,-0.071303,-0.091991,-0.082073,-1.914901,-0.155097,-0.02312,0.327123,-0.824296,0.48138,0.297995,-0.17226,-0.714485,0.678065,0.54035,0.50698,0.671458,0.014684,-0.001014,-0.00254,0.297998,-0.275508,-0.13758,-0.088621,0.048596,0.042308,0.005871,0.811117,-0.511547,0.283563,0.217609,0.713956,0.665516,-0.542895,-0.478106,0.690419,0.007343,-0.000567,-0.001332,0.453479,-0.338059,-0.155973,-0.226935,0.073476,0.033682,-0.036698,0.817341,0.488433,-0.305591,-0.441329,0.871722,0.212903,0.37038,-0.039148,0.928054,-0.007404,0.005404,-0.004372,-0.051113,-0.124584,-0.077518,-1.031199
2044,0.141205,-0.033564,0.338083,-0.847623,-0.426922,-0.315148,0.368938,-0.901012,0.22811,-0.380281,0.077606,0.921624,-0.014973,0.000214,0.000138,-0.052481,-0.063325,-0.067978,-1.912648,-0.155018,-0.023176,0.327059,-0.824288,0.481368,0.298036,-0.17223,-0.7145,0.678056,0.540371,0.50697,0.671449,0.000121,-0.003197,-0.003203,0.004326,-0.003805,-0.002439,-0.125704,0.048636,0.042282,0.005841,0.811854,-0.510506,0.283329,0.217626,0.714889,0.664508,-0.541785,-0.477825,0.691485,7.5e-05,-0.001936,-0.001944,-0.018359,0.017428,-0.026133,-0.265961,0.073341,0.033704,-0.036721,0.815702,0.490099,-0.307298,-0.442242,0.870776,0.21487,0.372896,-0.039369,0.927037,-0.007482,0.000132,0.000102,-0.031339,-0.039977,-0.06813,-1.031199
2045,0.140618,-0.03342,0.337903,-0.84285,-0.429967,-0.323694,0.37108,-0.899915,0.228968,-0.388696,0.073398,0.918453,-0.015206,-0.001314,-0.001402,-0.034487,-0.035854,-0.054487,-1.731116,-0.154882,-0.023279,0.326942,-0.821583,0.488305,0.294195,-0.182687,-0.714197,0.675635,0.541056,0.500723,0.675573,0.000123,-0.003219,-0.003229,0.409135,-0.343572,-0.253324,-0.183721,0.048704,0.04223,0.005782,0.80752,-0.519079,0.280119,0.227761,0.712483,0.663695,-0.544091,-0.472147,0.693571,4.6e-05,-0.001168,-0.001178,-0.000513,0.013112,0.007815,-0.330298,0.073053,0.03378,-0.036807,0.810697,0.492792,-0.316109,-0.444366,0.869463,0.215806,0.381193,-0.034485,0.923851,-0.014973,0.004947,-0.004877,0.027423,0.013125,-0.094459,-1.007195
2046,0.139936,-0.033312,0.337687,-0.836882,-0.435535,-0.331638,0.374188,-0.897323,0.234023,-0.398469,0.072291,0.914343,-0.015238,0.007952,-0.011644,-0.163529,-0.281637,-0.183228,-1.367607,-0.154733,-0.023399,0.326851,-0.81699,0.496485,0.293293,-0.191643,-0.713326,0.674071,0.5449,0.49387,0.677524,9.1e-05,-0.002352,-0.002362,0.14459,-0.085296,-0.043678,-0.268349,0.048779,0.042169,0.005735,0.803545,-0.525777,0.279057,0.236831,0.712505,0.660489,-0.5461,-0.464645,0.697051,3.4e-05,-0.000856,-0.000866,0.402218,0.058389,0.402454,-0.405738,0.072724,0.033832,-0.03691,0.805327,0.497141,-0.32295,-0.447149,0.867059,0.219692,0.389235,-0.032517,0.920563,-0.007596,0.0041,-0.005688,-0.363842,-0.439084,-0.433639,-0.880808
2047,0.139604,-0.033307,0.337602,-0.835428,-0.437261,-0.333029,0.375111,-0.896452,0.235873,-0.400642,0.07267,0.913363,-0.015324,0.007415,-0.01219,-0.084298,-0.162417,-0.124397,-1.169428,-0.154654,-0.023426,0.326829,-0.816995,0.496515,0.293229,-0.191683,-0.713284,0.674105,0.544879,0.493901,0.677518,3.1e-05,-0.000786,-0.00079,0.002261,-0.001986,-0.001273,-0.304746,0.048818,0.042151,0.00572,0.80386,-0.525376,0.278905,0.236862,0.712845,0.660111,-0.545624,-0.464575,0.697469,0.007326,0.000147,-0.000625,-0.012449,-0.010844,0.029462,-0.445418,0.072546,0.033834,-0.036953,0.803191,0.499193,-0.325099,-0.448181,0.865868,0.222271,0.392449,-0.032823,0.919187,-0.007705,-0.001297,-0.00134,-0.16522,-0.222618,-0.137031,-0.808307
2048,0.138875,-0.033413,0.337461,-0.832592,-0.443287,-0.332164,0.381469,-0.893657,0.236284,-0.400545,0.070563,0.913571,-0.015643,-0.003934,-0.004068,0.013045,0.017311,-0.096068,-0.666424,-0.154486,-0.023454,0.326856,-0.809285,0.509317,0.292651,-0.204558,-0.711223,0.672497,0.551666,0.48373,0.679362,-7e-06,0.000176,0.000177,0.348445,-0.305955,-0.196038,-0.390518,0.048902,0.042138,0.005734,0.794681,-0.539087,0.279043,0.249479,0.709122,0.659473,-0.55339,-0.454456,0.698017,-7e-06,0.000149,0.000143,0.552615,-0.387411,-0.21802,-0.528206,0.072182,0.033785,-0.037027,0.799652,0.505244,-0.324475,-0.454537,0.862433,0.222722,0.392367,-0.030614,0.919298,-0.007791,-0.001781,-0.001837,0.056373,-0.109341,0.01124,-0.678981
2049,0.138206,-0.033517,0.337368,-0.829102,-0.447496,-0.335235,0.387435,-0.892091,0.232465,-0.402054,0.063406,0.913432,-0.01532,-0.001781,-0.001919,1.808451,-1.751616,1.082361,-0.383837,-0.154358,-0.023518,0.32691,-0.806268,0.514148,0.292531,-0.208729,-0.709831,0.672685,0.554515,0.480652,0.679228,3e-06,-7.6e-05,-7.6e-05,6.3e-05,-5.6e-05,-3.6e-05,-0.491041,0.048966,0.042108,0.005763,0.792382,-0.542626,0.278724,0.253681,0.708633,0.658395,-0.554775,-0.450994,0.699162,0.000538,-0.005443,0.004236,-0.039973,0.010306,-0.018627,-0.615893,0.071847,0.033728,-0.037079,0.796081,0.510138,-0.325598,-0.460518,0.859699,0.220995,0.392654,-0.025986,0.919318,-0.007687,-0.001074,-0.001135,-0.002417,0.028451,-0.05394,-0.591457
2050,0.13766,-0.033554,0.337341,-0.824605,-0.453363,-0.338428,0.393544,-0.889423,0.232427,-0.405352,0.059032,0.912267,-0.015017,0.000169,3.4e-05,-0.084348,-0.109117,-0.090695,-0.206375,-0.1542,-0.023571,0.326899,-0.801353,0.521889,0.292329,-0.217087,-0.708948,0.670969,0.558419,0.473559,0.681009,0.014667,-1.1e-05,-0.001553,0.411919,-0.375284,-0.20129,-0.623971,0.049045,0.042083,0.005759,0.786018,-0.551574,0.279178,0.261758,0.706061,0.657995,-0.56005,-0.444119,0.699357,0.007334,-4.9e-05,-0.000825,0.411791,-0.375463,-0.201279,-0.733952,0.071574,0.033707,-0.037094,0.791175,0.514393,-0.330819,-0.466001,0.857348,0.218625,0.396087,-0.018808,0.91802,-0.007511,6.2e-05,5e-06,-0.119821,-0.152667,-0.105811,-0.4814
2051,0.137412,-0.033568,0.337354,-0.821822,-0.458615,-0.338121,0.399138,-0.886871,0.232637,-0.405537,0.056794,0.912327,-0.015127,-0.009791,0.009567,-0.027369,-0.067495,0.116073,-0.131497,-0.154164,-0.023628,0.326867,-0.795108,0.531299,0.292429,-0.225358,-0.70635,0.670982,0.564042,0.466927,0.680954,0.015786,-0.011812,0.00601,-0.028116,-0.008239,0.00995,-0.714881,0.049057,0.04206,0.005742,0.780576,-0.559294,0.279086,0.270236,0.704575,0.656159,-0.563624,-0.436763,0.701116,6.1e-05,-0.001488,-0.001503,-0.004788,0.046385,0.003275,-0.807107,0.071455,0.033704,-0.037091,0.787736,0.519702,-0.330726,-0.471598,0.854187,0.218996,0.396315,-0.016541,0.917965,-4.5e-05,-0.000279,-0.000271,0.060159,-0.024647,-0.136239,-0.410695
2052,0.13712,-0.033589,0.337404,-0.820399,-0.459967,-0.339737,0.399597,-0.886139,0.234631,-0.407955,0.0573,0.911218,-0.0,-1e-06,-1e-06,-0.006198,-0.009192,-0.004536,-0.030897,-0.154071,-0.023741,0.326759,-0.793884,0.532074,0.294342,-0.228562,-0.709532,0.666527,0.564478,0.461194,0.684491,0.000102,-0.002526,-0.002542,0.031432,-0.027624,-0.017682,-0.898514,0.04911,0.041998,0.005689,0.779395,-0.559982,0.281004,0.273545,0.707641,0.651472,-0.563663,-0.430887,0.704712,6.4e-05,-0.001557,-0.001571,-0.002988,-0.019218,-0.017542,-0.924512,0.071298,0.033692,-0.037061,0.786204,0.520884,-0.332507,-0.471946,0.853459,0.221071,0.398933,-0.016881,0.916823,6e-06,4.5e-05,5.2e-05,0.012245,0.011239,-0.002314,-0.304883
