frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1619,0.059736,0.032639,-0.011621,0.017817,0.011808,-0.001827,-0.24106,-0.374919,-0.154265,0.449415,0.091988,0.029143,-0.052271,-1.3e-05,-5.8e-05,-3.8e-05,-0.100302,-0.124009,-0.057775,-0.822187
1620,0.060115,0.032839,-0.011627,0.011381,0.009936,-0.002374,-0.925736,-1.111874,-0.788001,0.450068,0.091992,0.02917,-0.052313,-0.000169,-0.000711,-0.000476,0.010816,0.007838,-0.000671,-0.82284
1621,0.06068,0.033228,-0.011742,0.011756,0.008804,-0.00333,-0.057881,-1.727151,2.258104,0.452844,0.092022,0.029185,-0.052387,8.1e-05,0.004196,-0.005224,0.035062,-0.015403,0.017708,-0.824147
1622,0.060992,0.033638,-0.01199,0.004598,0.010964,-0.009105,0.062911,-0.05409,0.097966,0.454803,0.092084,0.02917,-0.05244,-0.00013,-0.000552,-0.000373,0.005565,-0.089225,0.178089,-0.824636
1623,0.061066,0.033829,-0.012157,-0.000639,0.003809,-0.005449,0.030292,-0.004221,0.010571,0.45317,0.092117,0.029175,-0.052467,0.006302,-0.001867,-0.001291,0.005749,-0.091054,0.18182,-0.825126
1624,0.061093,0.034146,-0.012506,-0.001516,0.008182,-0.010377,-0.845184,-1.076949,-0.864285,0.450721,0.092181,0.029226,-0.05256,8.1e-05,0.004198,-0.005223,0.034171,-0.002891,-0.008524,-0.823167
1625,0.061199,0.034306,-0.012702,0.006699,0.001044,-0.000155,0.003561,-0.011971,0.028883,0.443863,0.092231,0.029319,-0.052697,3.2e-05,0.00399,-0.005361,0.047763,0.004965,-0.011955,-0.822187
1626,0.061274,0.034318,-0.01271,0.006578,0.001386,0.000127,-0.078379,-0.111017,-0.050282,0.441903,0.092245,0.029369,-0.052778,-3e-06,0.003843,-0.005459,-0.065377,-0.142171,-0.042156,-0.821697
1627,0.061459,0.034274,-0.012573,0.007027,-0.001818,0.006055,0.41425,-0.352987,-0.243021,0.438964,0.092248,0.029489,-0.052969,-3.9e-05,0.003684,-0.005564,0.038023,-0.030899,-0.004073,-0.821697
1628,0.0617,0.034205,-0.012318,0.006809,-0.00119,0.006579,0.003837,-0.050553,-0.030871,0.432106,0.092239,0.029579,-0.053174,-0.000363,0.002328,-0.00648,0.040635,0.002491,-0.008091,-0.82333
1629,0.061978,0.034141,-0.012026,0.007896,-0.006199,0.010995,0.152185,-0.2163,-0.135301,0.428677,0.092219,0.029641,-0.053392,-0.000324,0.002484,-0.006373,-0.213604,-0.297363,-0.093454,-0.82431
1630,0.062133,0.034107,-0.011878,0.008107,-0.00687,0.010433,-0.329857,-1.575477,-1.300305,0.427697,0.09221,0.029669,-0.053512,-0.000495,0.00177,-0.006859,0.046866,0.005773,-0.009833,-0.8248
1631,0.062413,0.033999,-0.011583,0.00696,-0.00162,0.006212,0.347747,-0.356969,-0.213655,0.427534,0.0922,0.029737,-0.05378,-0.000171,0.006987,-0.011383,0.080954,-0.010953,0.007214,-0.82529
1632,0.062687,0.033881,-0.011313,0.007044,-0.00185,0.006023,-0.073726,-0.028166,-0.011762,0.427534,0.092191,0.029872,-0.054142,-0.000442,0.005849,-0.012156,0.076529,-0.013354,0.008447,-0.821044
1633,0.06284,0.033865,-0.011202,0.005815,0.003526,0.001896,0.452889,-0.350101,-0.209963,0.42639,0.092181,0.029947,-0.054339,-0.000478,0.005694,-0.012264,-0.183692,-0.303049,-0.104011,-0.821697
1634,0.063174,0.033928,-0.011023,0.012091,0.005744,0.002707,-0.177118,-1.784089,2.185467,0.422961,0.092141,0.030077,-0.054735,-0.000457,0.00578,-0.012205,0.083531,-0.009414,0.006927,-0.823167
1635,0.063511,0.034082,-0.010889,0.00678,-0.001115,0.006621,-0.047275,-0.195969,0.236817,0.41643,0.092044,0.030121,-0.05499,-0.000761,-0.003202,-0.002201,0.009787,0.021068,-0.025695,-0.825616
1636,0.063965,0.034229,-0.010676,0.012768,0.001873,0.008059,-0.027688,-0.041161,0.061094,0.408265,0.091961,0.030119,-0.055094,-0.000342,-0.001431,-0.000984,-0.00086,0.014077,-0.024551,-0.827086
1637,0.064208,0.034271,-0.010533,0.012681,0.001776,0.007964,-2.887751,-3.482787,-3.255527,0.405163,0.091948,0.030117,-0.055114,-7e-05,-0.000304,-0.000208,-0.001315,0.002005,-0.000402,-0.827412
1638,0.064629,0.034204,-0.010183,0.006728,-0.000997,0.006706,-0.047848,-0.007335,0.008011,0.407286,0.091953,0.03015,-0.055121,9.7e-05,0.000398,0.000275,0.008128,0.006094,-2.8e-05,-0.828392
1639,0.065039,0.033944,-0.00972,0.007964,-0.00634,0.010863,-0.779896,-1.219103,-1.043503,0.40255,0.091995,0.030189,-0.055118,0.000237,0.000984,0.000677,0.000713,-0.012838,0.026166,-0.831005
1640,0.065256,0.033774,-0.009444,0.007619,-0.005372,0.011668,0.072487,-0.155215,-0.087199,0.397325,0.092017,0.030205,-0.05512,0.000382,0.00545,-0.004344,0.034852,-0.01604,0.017222,-0.831495
1641,0.065608,0.033414,-0.008796,0.007917,-0.008143,0.017965,0.278124,-0.425493,-0.057572,0.38818,0.092049,0.030215,-0.055125,-1e-06,-6e-06,-3e-06,0.005048,-0.091925,0.17655,-0.829535
1642,0.065855,0.033127,-0.008031,0.006806,-0.00517,0.020395,0.054447,-0.178373,-0.091113,0.379036,0.092037,0.030212,-0.055133,-4e-06,-1.5e-05,-1e-05,-8.4e-05,0.00014,0.00024,-0.830188
1643,0.065981,0.032878,-0.007164,0.006032,-0.003122,0.022031,0.393027,-0.560315,-0.083287,0.37871,0.09201,0.030224,-0.055125,-0.006466,0.001203,0.000844,-0.001036,0.014806,-0.029386,-0.830515
1644,0.065961,0.032794,-0.006777,-0.000295,-0.005183,0.021351,0.066477,-0.400845,-0.072862,0.379689,0.091997,0.030233,-0.055118,7.7e-05,0.000321,0.000221,0.00513,-0.092059,0.176321,-0.827576
1645,0.065847,0.032707,-0.006072,-0.007729,-0.002253,0.016151,0.260788,-0.465594,-0.022217,0.3792,0.091967,0.030255,-0.055104,1.5e-05,6.7e-05,4.6e-05,-1.9e-05,4.5e-05,9.6e-05,-0.828229
1646,0.065772,0.032775,-0.005514,-0.002141,0.003758,0.01144,0.034265,-0.169615,0.15742,0.37577,0.091934,0.030267,-0.055095,0.000183,0.000767,0.000527,0.00073,-0.013316,0.025588,-0.829535
1647,0.06573,0.032836,-0.005294,-0.001768,0.002762,0.01063,-0.04532,-0.015873,0.033115,0.375117,0.091921,0.030275,-0.055084,0.000132,0.000547,0.000376,-5e-06,2e-05,5.7e-05,-0.829209
1648,0.06564,0.032963,-0.004951,-0.000982,0.000666,0.008947,-0.031598,-0.009892,0.003768,0.371198,0.09189,0.030289,-0.055068,-0.0,1e-06,3e-06,1e-06,1.6e-05,3.8e-05,-0.830025
1649,0.065645,0.033108,-0.004739,0.004748,0.00619,0.003904,0.005825,-0.025952,0.05405,0.347358,0.091861,0.030297,-0.055068,-0.006502,0.001043,0.000731,-0.000969,0.014731,-0.029528,-0.830678
1650,0.065751,0.033297,-0.004572,0.00494,0.005643,0.003461,0.00517,-0.027904,0.055093,0.317966,0.09183,0.030293,-0.055064,-5e-06,-3.2e-05,-2.2e-05,1e-05,1.5e-05,1.4e-05,-0.828229
1651,0.06584,0.033387,-0.004474,0.004724,0.006207,0.003895,-0.126465,-0.648068,0.719243,0.300167,0.091821,0.030295,-0.055063,1e-06,3e-06,6e-06,-0.000981,0.001402,-0.00113,-0.828555
1652,0.066092,0.033528,-0.004213,0.011987,0.003606,0.00929,-0.028191,-0.042073,0.060798,0.259018,0.091805,0.03029,-0.055061,2e-06,-6e-06,-1.3e-05,1.299891,-1.81006,1.632919,-0.826106
1653,0.066458,0.033651,-0.003826,0.011406,0.005087,0.010416,-0.026365,-0.057034,0.085889,0.228319,0.091792,0.03027,-0.055056,-8.7e-05,-0.000359,-0.000246,0.00507,-0.09198,0.176117,-0.824963
1654,0.066685,0.033687,-0.003576,0.012504,0.000174,0.014956,-0.061506,-0.056013,0.062581,0.22293,0.09179,0.030266,-0.055065,-9.1e-05,-0.000379,-0.000261,-0.002496,0.003568,-0.002915,-0.825453
1655,0.067199,0.033728,-0.002997,0.012396,0.000401,0.015107,0.360863,-0.390517,-0.163242,0.220481,0.091781,0.03025,-0.055082,-0.000134,-0.000557,-0.000381,-5.5e-05,6.8e-05,-3.7e-05,-0.825943
1656,0.067729,0.033733,-0.002372,0.012018,0.001326,0.015791,0.085179,0.539692,-0.617304,0.219991,0.091766,0.030234,-0.055099,-0.000149,-0.000617,-0.000424,-2.5e-05,-7e-06,8e-06,-0.825126
1657,0.068233,0.033757,-0.001714,0.005526,-0.000149,0.015558,-0.271201,-0.369605,-0.3181,0.210194,0.091755,0.030231,-0.055101,8e-06,2.8e-05,1.8e-05,1.6e-05,4e-06,1.3e-05,-0.826106
1658,0.068462,0.033779,-0.001397,0.011829,0.001717,0.016039,-0.80444,-1.074349,-1.048944,0.197457,0.091755,0.030231,-0.055101,4e-06,1.8e-05,1.2e-05,-7e-06,-9e-06,1.4e-05,-0.826759
1659,0.068839,0.033864,-0.000772,0.011342,0.002905,0.016913,-0.037871,-0.087991,0.039976,0.165779,0.091756,0.030233,-0.0551,-8.7e-05,-0.000356,-0.000245,1.6e-05,1e-06,9e-06,-0.827249
1660,0.069038,0.03399,-0.000233,-0.000745,-0.00218,0.014864,-0.075782,-0.007648,-0.018889,0.122344,0.091759,0.030227,-0.055103,-4.3e-05,-0.000177,-0.000121,8.2e-05,0.000201,0.00011,-0.825943
1661,0.069055,0.034066,-1.7e-05,-0.002007,0.003043,0.010504,-0.045193,0.069659,-0.145851,0.085277,0.091763,0.030222,-0.055107,-0.000186,-0.000766,-0.000526,-0.000758,0.013438,-0.025427,-0.826433
1662,0.068966,0.034233,0.000287,-0.002461,0.006228,0.004619,0.004356,-0.026961,0.051171,0.00853,0.091775,0.030209,-0.055116,-3e-06,-1.1e-05,-1e-05,-2.2e-05,4e-05,7.1e-05,-0.825779
1663,0.068818,0.03435,0.000404,-0.007142,0.000333,0.001124,0.001136,0.005111,-0.006755,-0.05499,0.09178,0.030213,-0.055126,2e-06,1.4e-05,1.2e-05,-1.8e-05,1.4e-05,5.5e-05,-0.825943
1664,0.068646,0.034323,0.000401,0.000396,-0.001017,-0.000745,0.000311,0.000703,-6.7e-05,-0.106263,0.091771,0.030223,-0.055131,0.00017,0.000716,0.000496,0.000724,-0.013344,0.025568,-0.826269
1665,0.068578,0.034267,0.000371,0.000644,-0.001651,-0.001215,0.581079,-0.392592,-0.233845,-0.140554,0.091757,0.030233,-0.05513,0.0,9e-06,7e-06,-8e-06,6e-06,3.6e-05,-0.826432
1666,0.068584,0.034171,0.000304,0.001062,-0.002715,-0.002007,-0.005596,0.015904,-0.024119,-0.192481,0.091747,0.03023,-0.055126,-1e-06,-2e-06,1e-06,-1e-05,4e-06,2.5e-05,-0.826433
1667,0.068647,0.034077,0.000231,0.001018,-0.002599,-0.001929,-0.001897,0.014042,-0.024968,-0.239509,0.091726,0.030231,-0.055131,-0.000102,-0.000424,-0.00029,1e-06,1.3e-05,1.8e-05,-0.822677
1668,0.068709,0.034039,0.000197,0.007212,-0.000499,-0.001253,0.000179,-0.001249,0.004233,-0.277882,0.091716,0.030229,-0.055133,-5e-05,-0.000207,-0.000143,0.005155,-0.09213,0.176195,-0.819574
1669,0.068889,0.034009,0.000159,0.006761,0.000669,-0.000391,0.002142,-0.015087,0.029376,-0.349076,0.091691,0.030209,-0.055146,-0.00027,-0.001116,-0.000768,0.137116,-0.269403,-0.401936,-0.810757
1670,0.069022,0.033994,0.000126,-0.000723,0.003849,-0.005377,0.032906,0.013421,-0.001521,-0.378795,0.09167,0.030175,-0.055188,-0.000297,-0.001222,-0.000843,-0.000146,0.000238,-1.6e-05,-0.813859
1671,0.069065,0.033991,0.000118,0.000309,-0.000782,-0.000587,4.3e-05,7.6e-05,7.1e-05,-0.395614,0.091653,0.030148,-0.055212,-0.000371,-0.001534,-0.001057,-0.126985,-0.159722,-0.073324,-0.817452
1672,0.069102,0.033992,0.000115,0.000117,-0.000293,-0.00022,2.6e-05,4.6e-05,5.3e-05,-0.41227,0.091592,0.030087,-0.05526,-0.00039,-0.001612,-0.001115,0.001744,0.001601,0.00033,-0.813696
1673,0.06907,0.033967,0.000101,3.6e-05,-9.1e-05,-6.8e-05,2.9e-05,3e-05,3.3e-05,-0.414229,0.091514,0.030026,-0.055315,-0.000579,-0.002386,-0.00165,0.002786,0.016903,-0.025363,-0.788549
1674,0.068933,0.033919,6.1e-05,0.000294,-0.000745,-0.000552,1e-06,2.8e-05,2.7e-05,-0.428109,0.09144,0.029966,-0.055393,-0.000655,-0.002689,-0.001863,-0.000863,0.013648,-0.025114,-0.77467
1675,0.068871,0.033905,4.7e-05,-1.2e-05,2.9e-05,2.6e-05,5e-06,3.3e-05,8e-06,-0.442969,0.091393,0.029925,-0.055433,-0.0072,-0.001731,-0.001196,-0.001097,0.01493,-0.029212,-0.767485
1676,0.068766,0.033877,4e-05,-0.006243,-0.00199,-0.000593,0.056025,-0.035498,-0.064044,-0.452603,0.091298,0.029805,-0.055553,-0.007842,-0.004322,-0.003003,-0.060449,-0.054557,-0.100892,-0.663795
1677,0.068646,0.033848,3.6e-05,-0.006465,-0.001427,-0.000175,-0.003619,0.016165,-0.028749,-0.454235,0.091227,0.029618,-0.055769,-0.001957,-0.007993,-0.005593,-0.399994,-0.498883,-0.332261,-0.516834
1678,0.068597,0.033838,3.5e-05,-7.7e-05,0.000195,0.000149,-0.000137,0.00023,0.000178,-0.454399,0.091185,0.029476,-0.05593,-0.002483,-0.010105,-0.007094,0.211511,-0.841282,0.350733,-0.434535
1679,0.068513,0.033811,2.7e-05,4e-06,-9e-06,-3e-06,-0.008891,0.003548,0.002657,-0.451786,0.091083,0.029131,-0.056369,-0.003127,-0.00885,-0.01447,-0.456371,-0.460541,-0.514696,-0.309291
1680,0.06836,0.033731,-9e-06,-0.005464,-0.003995,-0.002085,0.034583,0.214643,-0.239814,-0.43611,0.091009,0.028797,-0.057026,-0.003495,-0.011046,-0.015988,1.522572,-3.709295,-4.722992,-0.206908
1681,0.068122,0.03353,-0.000119,-0.011114,-0.007551,-0.003858,-0.006854,0.041681,-0.080337,-0.429742,0.090974,0.028558,-0.057879,0.003089,-0.007552,-0.022015,-0.398211,-0.481519,-0.531761,-0.102729
1682,0.067978,0.033412,-0.000189,-0.004887,-0.005667,-0.003449,-2.46235,-3.229321,-3.777551,-0.429742,0.090996,0.028487,-0.05839,0.003373,-0.002564,-0.026745,-0.051717,-0.280746,-0.466836,-0.065662
1683,0.067601,0.033148,-0.000326,-0.011387,-0.00692,-0.003393,-0.006232,0.043264,-0.082053,-0.432191,0.09112,0.028418,-0.059507,0.003476,0.001635,-0.032129,0.016864,-0.307112,-0.397987,-0.030228
1684,0.067205,0.03295,-0.000433,-0.005829,-0.003125,-0.001442,-0.001927,0.015429,-0.02897,-0.441336,0.091347,0.028441,-0.060723,0.003604,0.002053,-0.03197,-0.231038,-0.347507,-0.412869,0.002757
1685,0.067051,0.032902,-0.000471,-0.006157,-0.002265,-0.000798,-0.001942,0.015372,-0.029006,-0.444765,0.091531,0.028461,-0.061368,0.010028,2e-06,-0.033551,0.729699,-2.112389,1.524318,0.015494
1686,0.066758,0.03284,-0.000575,-0.007058,0.002092,-0.005803,0.03299,0.014496,-0.005718,-0.447051,0.091905,0.02847,-0.062667,0.010059,-3.3e-05,-0.033748,-0.128433,-0.17325,-0.5039,0.046519
1687,0.066462,0.03278,-0.000727,-0.006818,0.001464,-0.006274,0.031886,0.010712,-0.002185,-0.447377,0.09224,0.028424,-0.063933,0.009867,-0.00492,-0.029235,-0.11461,-1.218312,0.030761,0.090607
1688,0.06625,0.032682,-0.000867,-0.00646,0.000499,-0.007007,0.032596,0.013019,-0.004564,-0.447541,0.092669,0.028236,-0.065118,0.009344,-0.011319,-0.025933,-0.315021,-0.3449,-0.438512,0.148575
1689,0.066132,0.032584,-0.000951,-0.004709,-0.006171,-0.00375,-0.004591,0.027248,-0.052543,-0.447541,0.092946,0.02809,-0.065719,0.016284,-0.007638,-0.031636,0.049437,-0.911249,0.513581,0.161639
1690,0.065914,0.03233,-0.001139,-0.004426,-0.006977,-0.004371,-0.004087,0.028899,-0.054197,-0.448357,0.093492,0.027776,-0.066907,0.009907,-0.0055,-0.030244,0.11286,-0.010636,0.015591,0.145636
1691,0.065765,0.032106,-0.001273,0.0012,-0.003244,-0.002453,-0.001985,0.013868,-0.025159,-0.454889,0.094046,0.027605,-0.068112,0.01048,-0.003336,-0.028691,0.106768,-0.11898,0.183876,0.086035
1692,0.065733,0.032049,-0.00131,-0.005594,-0.003861,-0.002027,-0.004013,0.029074,-0.054421,-0.46289,0.094334,0.027657,-0.068739,0.011279,0.004023,-0.031423,0.14145,-0.136754,0.199526,0.040804
1693,0.065736,0.032029,-0.00133,-0.000136,0.000373,0.000284,1.4e-05,2e-06,2.5e-05,-0.474157,0.09491,0.028098,-0.070109,0.012665,0.018037,-0.037352,0.208911,-0.084645,0.085084,-0.054395
1694,0.065868,0.03214,-0.001256,0.00544,0.004272,0.002337,0.002066,-0.0152,0.029265,-0.478729,0.095395,0.028848,-0.071508,0.013472,0.025706,-0.039687,-0.348024,-0.769287,-0.298701,-0.103708
1695,0.066185,0.032379,-0.001133,0.011434,0.006994,0.003488,0.004129,-0.030414,0.058502,-0.48722,0.096034,0.029818,-0.072962,0.020873,0.027792,-0.037775,-0.605399,-0.932434,-0.562036,-0.100606
1696,0.066395,0.032522,-0.001059,0.011202,0.007586,0.003926,0.006114,-0.044251,0.08369,-0.492282,0.096402,0.03038,-0.073695,0.021066,0.028838,-0.036845,-0.759133,-1.04186,-0.785712,-0.096687
1697,0.06692,0.032848,-0.000896,0.017447,0.009566,0.004507,-0.007841,-0.056445,0.120004,-0.496528,0.097196,0.031649,-0.075153,0.021788,0.036715,-0.038817,-0.663137,-0.941475,-0.973349,-0.085093
1698,0.06755,0.033186,-0.000745,0.017993,0.008054,0.003352,0.005663,-0.046127,0.088758,-0.497181,0.098243,0.033115,-0.07662,0.035799,0.038404,-0.037062,-0.529939,-0.482384,-1.076317,-0.062396
1699,0.068216,0.033488,-0.000643,0.023305,0.014441,-0.001033,0.042854,-0.061991,0.140882,-0.497018,0.099729,0.034554,-0.077956,0.035843,0.036068,-0.030192,-0.30031,-0.422132,-0.614766,-0.08493
1700,0.068593,0.033652,-0.000607,0.018511,0.006659,0.002279,0.019147,0.004768,0.035945,-0.497181,0.10062,0.035241,-0.07853,0.042541,0.032107,-0.024747,-0.184849,-0.513441,-0.143109,-0.098973
1701,0.069239,0.033935,-0.000615,0.011688,0.008106,-0.004006,0.038246,-0.033512,0.084715,-0.497344,0.102362,0.036419,-0.079315,0.042611,0.026235,-0.012322,0.114388,0.364343,-0.428979,-0.111383
1702,0.069785,0.034162,-0.000704,0.012159,0.00693,-0.004896,0.036941,-0.016959,0.057038,-0.497507,0.104153,0.037264,-0.079402,0.043239,0.019503,0.007869,-0.929462,1.054648,0.931087,-0.125753
1703,0.070039,0.034249,-0.000763,0.013763,0.000906,-0.001168,0.002112,-0.016507,0.033382,-0.497507,0.10502,0.037582,-0.079108,0.044005,0.021142,0.017714,0.550789,0.719458,0.473763,-0.146654
1704,0.070446,0.034339,-0.000937,0.008104,-0.002538,-0.002863,4.2e-05,-0.001281,0.004134,-0.496691,0.106661,0.038284,-0.07788,0.045078,0.018576,0.040604,0.509347,0.589062,0.633083,-0.170168
1705,0.070689,0.034312,-0.001135,0.001848,-0.004536,-0.003462,-0.001926,0.014112,-0.025112,-0.497018,0.108282,0.039005,-0.076034,0.045252,0.015744,0.054082,0.734766,0.938011,0.623069,-0.173597
1706,0.070776,0.034282,-0.001218,0.000289,0.001355,-0.007287,0.033193,0.014252,-0.001435,-0.498161,0.109063,0.039272,-0.07491,0.038511,0.012878,0.059583,0.78305,1.156675,0.452995,-0.177353
1707,0.070869,0.03423,-0.001292,0.000155,-0.000371,-0.000288,-0.009073,0.004988,0.002353,-0.498814,0.110472,0.039515,-0.072345,0.03156,0.005374,0.0691,0.472399,0.977225,0.275606,-0.198744
1708,0.070848,0.03423,-0.00124,0.000472,-0.003214,0.005864,-0.050482,-0.008088,0.00188,-0.500283,0.111429,0.039609,-0.069489,0.018356,0.002648,0.074129,0.411799,0.764876,0.268955,-0.205928
1709,0.070823,0.03424,-0.001186,0.000272,-0.002726,0.006236,0.063765,-0.086432,-0.051743,-0.500773,0.111815,0.039591,-0.067962,0.017884,-0.004693,0.076306,-0.116596,0.359207,-0.00326,-0.193192
1710,0.070737,0.034222,-0.001046,-0.000926,0.002264,0.001726,0.426364,-0.32956,-0.218058,-0.500773,0.112324,0.039251,-0.065122,0.010477,-0.011396,0.070967,0.050634,0.045053,0.603706,-0.145348
1711,0.0707,0.034189,-0.000837,-0.000263,-0.001417,0.007226,-0.03636,-0.011101,0.002989,-0.50159,0.11236,0.038639,-0.062259,-0.002641,-0.013601,0.069241,0.72632,-0.469201,0.945106,-0.117752
1712,0.070701,0.034174,-0.000596,-0.001439,0.003529,0.002672,-0.003143,-0.010606,0.026991,-0.502733,0.112031,0.038074,-0.059521,-0.015138,-0.011469,0.070501,0.150986,0.121846,0.931577,-0.11171
1713,0.070707,0.03418,-0.00047,-0.00041,-0.001057,0.007488,-0.033196,-0.012897,0.002112,-0.503059,0.111774,0.03784,-0.058081,-0.014914,-0.010067,0.071151,0.081704,0.075734,0.843335,-0.128692
1714,0.070694,0.034225,-0.000277,-0.007554,0.001176,0.001802,0.000128,0.001612,-0.003745,-0.503549,0.111181,0.037525,-0.055446,-0.015027,-0.006512,0.065099,3.582065,-2.190366,-2.628237,-0.146164
1715,0.070625,0.034283,-0.000197,-0.006905,-0.000403,0.000612,-0.001916,0.015354,-0.029052,-0.503713,0.110445,0.037302,-0.052946,-0.021317,-0.003811,0.058981,-0.205296,-0.269729,0.611194,-0.174903
1716,0.07059,0.034306,-0.000183,-0.006676,-0.000963,0.000189,0.205722,-0.136154,-0.124212,-0.504039,0.110058,0.037216,-0.051856,-0.021328,-8.6e-05,0.053446,-0.149618,-0.38552,0.527248,-0.193355
1717,0.070522,0.034333,-0.000173,-0.000191,0.000471,0.000355,-0.001996,0.001656,0.000523,-0.503713,0.109222,0.037088,-0.049676,-0.021324,-0.001482,0.052304,-0.227302,-0.218844,0.473707,-0.223727
1718,0.07049,0.034377,-0.000151,-0.000492,0.001216,0.000914,-0.016237,0.006626,0.001813,-0.502733,0.108405,0.036965,-0.047842,-0.022257,-0.005052,0.042604,-0.188933,-0.256238,0.58566,-0.229442
1719,0.070461,0.034452,-0.000113,-0.000932,0.002301,0.001726,0.001553,-0.01334,0.025611,-0.501916,0.107549,0.036591,-0.046432,-0.024104,-0.014296,0.030005,-0.150457,-0.339908,0.734056,-0.224707
1720,0.070452,0.0345,-7.8e-05,-0.000965,0.002383,0.001785,6.5e-05,0.000194,0.000221,-0.501917,0.107055,0.036275,-0.045917,-0.024957,-0.015793,0.021771,-0.111137,-0.336653,0.726479,-0.223074
1721,0.070464,0.034613,1.1e-05,-0.001193,0.002941,0.0022,0.002088,-0.013711,0.025335,-0.501916,0.105989,0.035452,-0.045107,-0.032249,-0.021681,0.018751,1.106129,-0.584522,-0.741498,-0.220298
1722,0.070438,0.034706,6.7e-05,-0.000573,0.001412,0.001054,5.9e-05,6.6e-05,0.000101,-0.50159,0.104993,0.034618,-0.044453,-0.019798,-0.017711,0.013178,-0.003288,0.090618,0.26971,-0.238423
1723,0.070411,0.034735,8.5e-05,-0.00049,0.001208,0.000903,4.9e-05,5.5e-05,7.6e-05,-0.501753,0.104553,0.034285,-0.044171,-0.026013,-0.020852,0.019104,0.169313,0.574264,0.23991,-0.246751
1724,0.070354,0.034772,0.000111,-0.000465,0.001147,0.000856,2.8e-05,3.7e-05,5.9e-05,-0.502406,0.103526,0.033684,-0.043538,-0.025676,-0.018095,0.020675,0.215536,0.670043,0.27753,-0.259978
1725,0.070291,0.034816,0.000132,-0.000553,0.001365,0.001017,1.9e-05,2.4e-05,4.1e-05,-0.502733,0.102625,0.033104,-0.04277,-0.019022,-0.015892,0.021772,0.138145,0.504158,0.268089,-0.252303
1726,0.070179,0.034875,0.000162,-0.000813,0.002016,0.001502,0.001259,0.004078,-0.003704,-0.50306,0.101901,0.032443,-0.04187,-0.012805,-0.016479,0.021329,-0.157868,-0.046911,0.060912,-0.220788
1727,0.070132,0.034915,0.00019,-0.001086,0.002696,0.002006,0.002188,-0.013283,0.02473,-0.503223,0.10157,0.032049,-0.041396,-0.013307,-0.023255,0.025142,-0.179592,0.009654,0.031406,-0.20054
1728,0.070061,0.035,0.000258,-0.00101,0.002504,0.001857,0.002134,-0.013492,0.02491,-0.502896,0.100942,0.031207,-0.040517,-0.013773,-0.025469,0.023984,-0.166837,-0.060424,0.210858,-0.16135
1729,0.070022,0.035087,0.000359,-0.001222,0.003031,0.002241,0.002185,-0.013344,0.024774,-0.50257,0.100362,0.030454,-0.039837,-0.013824,-0.01728,0.013454,-0.223565,-0.21078,-0.053959,-0.114812
1730,0.070018,0.035158,0.000482,-0.001123,0.002785,0.002055,-0.002948,-0.011123,0.026482,-0.503223,0.09986,0.029773,-0.039351,-0.007916,-0.019837,0.011888,-0.346494,-0.560345,0.057383,-0.067948
1731,0.07001,0.03518,0.00054,0.000262,-0.002688,0.00621,-0.033405,-0.013055,0.001819,-0.504039,0.09968,0.029476,-0.0392,-0.007741,-0.014799,0.007104,-0.339807,-0.643243,0.050443,-0.052762
1732,0.069955,0.035259,0.000625,-0.001067,0.002652,0.001954,0.002017,-0.01389,0.025252,-0.504529,0.099409,0.029036,-0.039041,-0.007155,-0.003573,-0.001831,0.028768,-0.196248,0.496627,-0.048516
1733,0.069842,0.035335,0.000673,-0.008354,0.005389,-0.003347,0.032944,0.01488,-0.006014,-0.507631,0.099228,0.028813,-0.039088,-0.000972,-0.005047,-0.002831,-0.394716,0.290119,-0.348554,-0.039535
1734,0.069758,0.035362,0.000696,-0.007021,5e-05,0.000908,-0.002116,0.015092,-0.029431,-0.511877,0.099202,0.028756,-0.039165,-0.000724,-0.003763,-0.002113,-0.037679,-0.188694,0.147903,-0.032351
1735,0.069645,0.03542,0.000756,-0.00113,0.002823,0.002071,-0.004368,-0.016702,0.019931,-0.519225,0.099154,0.028732,-0.03928,-0.000194,-0.001017,-0.000571,-0.112369,0.226517,-0.372124,-0.016348
1736,0.069614,0.035518,0.000845,-0.001045,0.002606,0.001905,-0.000848,0.000505,0.000271,-0.521675,0.099012,0.028741,-0.039243,-0.006468,-0.0039,0.005575,-1.287423,0.469866,0.980087,0.01484
1737,0.069617,0.035554,0.000905,-0.001169,0.002917,0.002128,0.001908,-0.013716,0.025301,-0.522001,0.098928,0.02874,-0.039213,-0.006291,0.000984,0.000714,-0.007736,-0.001582,-0.036957,0.032313
1738,0.069667,0.035551,0.001036,0.005752,0.003081,0.00139,-0.013862,-0.009525,0.030047,-0.522001,0.098651,0.028717,-0.039128,-0.012677,0.001488,0.001152,-0.133811,-0.240134,-0.167591,0.060888
1739,0.069768,0.035563,0.001171,-0.001053,0.002617,0.001902,-0.01451,-0.006128,0.027946,-0.522328,0.098242,0.028761,-0.039081,-0.012597,0.005867,-0.004001,-0.248018,-0.365597,-0.417077,0.10416
