frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1158,0.187414,-0.009794,0.276754,-0.786091,0.609619,0.102326,-0.545757,-0.762115,0.348283,0.29128,0.217173,0.931675,-0.000122,-0.009885,-0.012586,-0.001758,0.033613,-0.04679,-1.90906,-0.132496,-0.023467,0.309478,-0.815307,-0.174134,0.552216,0.507815,-0.672967,0.537748,0.278998,0.719063,0.636373,-0.016277,0.011442,0.01497,-0.067028,-0.624164,0.545472,0.185596,0.061586,0.031765,-0.015219,0.822172,0.137435,0.552397,-0.478772,0.69187,0.540455,-0.307909,-0.70882,0.634637,-0.008169,0.006013,0.007816,0.063862,-0.010195,-0.241658,0.016041,0.092178,0.037644,-0.079766,0.811512,-0.572946,0.114801,0.504471,0.786091,0.357168,-0.294882,-0.231933,0.926957,-4.5e-05,-0.0046,-0.005856,0.005566,-0.099483,0.138418,-1.055856
1159,0.187301,-0.009846,0.276243,-0.787325,0.608292,0.100728,-0.544561,-0.762568,0.349165,0.290183,0.219292,0.931521,-0.000495,0.00492,-0.016009,-0.079786,-0.120921,-0.090692,-1.909578,-0.133127,-0.023049,0.31006,-0.822245,-0.18187,0.539286,0.504631,-0.670829,0.543388,0.263966,0.719157,0.642649,-0.016256,0.011685,0.015144,0.007847,-0.024642,0.020932,0.231049,0.061265,0.031976,-0.014925,0.830962,0.14507,0.537081,-0.474173,0.689603,0.547363,-0.290967,-0.709508,0.641822,-0.008107,0.005582,0.00729,-0.015376,-0.008852,0.030575,0.08446,0.092121,0.037615,-0.080035,0.812416,-0.571957,0.113329,0.503632,0.786286,0.357923,-0.293825,-0.233706,0.926848,-0.000236,0.002588,-0.007838,-0.097331,-0.135949,-0.089344,-1.056509
1160,0.187193,-0.009861,0.275944,-0.788547,0.606974,0.099105,-0.543307,-0.762943,0.350295,0.28921,0.221619,0.931273,-4e-05,-0.003008,-0.003851,-0.357578,-0.389313,-0.266493,-1.909329,-0.133804,-0.022607,0.310687,-0.829183,-0.213228,0.516702,0.513597,-0.655086,0.554088,0.221371,0.725076,0.652014,-0.016322,0.012829,0.016311,0.015917,-0.1212,0.194727,0.295613,0.060926,0.032195,-0.014614,0.839081,0.176181,0.514685,-0.483866,0.674101,0.558086,-0.248625,-0.717319,0.650874,-0.008158,0.006333,0.008077,0.002532,-0.107732,0.197958,0.162513,0.092067,0.037607,-0.080185,0.812693,-0.571635,0.11297,0.503504,0.786506,0.357618,-0.293278,-0.233753,0.927009,-1.5e-05,-0.001585,-0.002027,0.006754,-0.097933,0.137973,-1.057325
1161,0.187146,-0.009847,0.275864,-0.788515,0.607037,0.098973,-0.543442,-0.762912,0.350154,0.289043,0.221556,0.93134,-2.1e-05,-0.001565,-0.002004,-0.005226,-0.005691,-0.003897,-1.909007,-0.134138,-0.02241,0.311041,-0.829567,-0.224638,0.511222,0.518047,-0.650938,0.554834,0.209171,0.725382,0.655692,-0.016336,0.01322,0.016688,0.028866,-0.126362,0.183295,0.314221,0.060759,0.032293,-0.014437,0.83986,0.187657,0.509331,-0.488551,0.670241,0.558653,-0.23654,-0.718026,0.654589,-0.007494,0.001079,0.012458,-0.032745,-0.096876,0.168113,0.199253,0.092043,0.037613,-0.080226,0.813927,-0.570185,0.1114,0.502014,0.786776,0.359114,-0.292408,-0.236369,0.92662,-7e-06,-0.000788,-0.001007,0.009128,0.005214,-0.009951,-1.057979
1162,0.187099,-0.009795,0.275832,-0.78836,0.60732,0.098468,-0.543869,-0.762661,0.350038,0.288661,0.221642,0.931438,4e-06,0.000321,0.000411,-1e-06,-1e-06,-1e-06,-1.908479,-0.134779,-0.022147,0.31186,-0.831961,-0.231649,0.504154,0.515933,-0.656845,0.54982,0.204824,0.717821,0.665315,-0.014989,0.002705,0.02538,0.156543,-0.163903,-0.10736,0.323977,0.060433,0.03243,-0.014022,0.84263,0.194286,0.50222,-0.485949,0.676178,0.553747,-0.232005,-0.710658,0.664181,-0.007511,0.001403,0.012756,0.151209,-0.161006,-0.105843,0.238443,0.09202,0.037641,-0.080239,0.813785,-0.570464,0.111013,0.502457,0.786607,0.358866,-0.292044,-0.236261,0.926763,5e-06,0.00027,0.000346,0.000435,0.000572,0.000734,-1.060101
1163,0.187065,-0.009757,0.275882,-0.788142,0.607714,0.097779,-0.544397,-0.762265,0.350079,0.28826,0.221921,0.931496,8e-06,0.000607,0.000778,-0.0,-0.0,-0.0,-1.908994,-0.135257,-0.022078,0.312978,-0.832889,-0.244821,0.496337,0.516556,-0.6654,0.538837,0.199383,0.705477,0.680008,-0.013845,-0.005928,0.036122,0.343184,-0.33691,-0.250252,0.351786,0.060199,0.032465,-0.013478,0.84418,0.206681,0.494613,-0.485973,0.6845,0.543405,-0.226251,-0.6991,0.678283,-0.00764,0.002838,0.014262,0.570564,-0.566176,-0.134038,0.26114,0.092003,0.037662,-0.080212,0.813579,-0.570891,0.110323,0.503026,0.786222,0.358913,-0.291639,-0.236509,0.926827,6e-06,0.000395,0.000507,8e-05,0.00025,0.00058,-1.061244
1164,0.187043,-0.009722,0.275912,-0.787839,0.608256,0.096847,-0.545126,-0.761729,0.350111,0.287705,0.222276,0.931582,5e-06,0.000367,0.00047,-0.0,-0.0,-0.0,-1.90873,-0.135452,-0.022173,0.31456,-0.833272,-0.263584,0.485976,0.518674,-0.676618,0.522589,0.192114,0.687846,0.699874,0.001834,-0.010602,0.049143,0.618307,-0.693771,-0.202957,0.404894,0.060096,0.032416,-0.01271,0.845257,0.22442,0.484948,-0.487585,0.695233,0.52812,-0.218632,-0.682851,0.697075,-0.006486,-0.006207,0.024583,0.275714,-0.398059,-0.078896,0.317639,0.091992,0.037681,-0.080195,0.813305,-0.571462,0.109387,0.503794,0.785711,0.358956,-0.291076,-0.236832,0.926922,3e-06,0.000259,0.000331,4.6e-05,0.000145,0.000402,-1.061081
1165,0.187042,-0.009704,0.275901,-0.787707,0.60849,0.096449,-0.545453,-0.761507,0.350086,0.287447,0.222395,0.931634,0.0,6e-06,8e-06,-0.0,-0.0,-0.0,-1.908556,-0.135508,-0.02228,0.315439,-0.834134,-0.270676,0.480569,0.518644,-0.681001,0.516893,0.188398,0.680736,0.707791,-0.014336,-0.000469,0.041765,0.426836,-0.500688,-0.085621,0.418503,0.060074,0.032361,-0.01225,0.84637,0.232735,0.479052,-0.487636,0.700325,0.521301,-0.214167,-0.674817,0.706224,0.000843,-0.004843,0.025023,0.568263,-0.629969,-0.150635,0.349971,0.091992,0.03769,-0.0802,0.813186,-0.571708,0.108986,0.504137,0.7855,0.358936,-0.290815,-0.236938,0.926977,0.0,-1.7e-05,-2.4e-05,3.4e-05,0.000122,0.000329,-1.061081
1166,0.187029,-0.009643,0.275863,-0.787479,0.608896,0.095752,-0.546046,-0.761141,0.349956,0.286944,0.222535,0.931755,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.908978,-0.135581,-0.022606,0.317564,-0.836418,-0.286109,0.467479,0.518075,-0.690677,0.504478,0.179586,0.664497,0.725297,0.001253,-0.004577,0.055243,0.630099,-0.702334,-0.170243,0.373286,0.060032,0.032197,-0.011218,0.849295,0.246824,0.466663,-0.486499,0.709152,0.510316,-0.204977,-0.66044,0.722359,-0.006793,-0.002947,0.027892,0.318181,-0.440987,-0.033298,0.345398,0.091985,0.037716,-0.080217,0.812985,-0.572123,0.1083,0.504739,0.785158,0.358838,-0.290332,-0.237067,0.927095,-0.0,-6e-06,-9e-06,1.2e-05,0.0001,0.000221,-1.060101
1167,0.187027,-0.009556,0.27584,-0.787097,0.609079,0.097703,-0.545295,-0.760968,0.351502,0.289418,0.222627,0.930968,-0.000395,0.012346,-0.006519,0.03576,-0.012977,0.01801,-1.908913,-0.135458,-0.022747,0.319966,-0.839457,-0.297117,0.454999,0.515977,-0.698096,0.49635,0.171207,0.651802,0.738718,0.001811,-0.007666,0.07153,0.239238,-0.421013,0.030037,0.340039,0.060095,0.032122,-0.010006,0.852642,0.259451,0.453526,-0.484529,0.717452,0.500493,-0.19553,-0.646488,0.737441,0.007561,0.002381,0.03142,0.370725,-0.406137,-0.163495,0.295105,0.091984,0.037758,-0.080229,0.812575,-0.572334,0.110251,0.503975,0.784943,0.360377,-0.292796,-0.23727,0.926267,4e-06,0.000379,0.000483,0.000637,-0.000638,0.00034,-1.058632
1168,0.187014,-0.009491,0.275841,-0.78706,0.609147,0.09758,-0.545425,-0.760928,0.351387,0.289274,0.222577,0.931025,1.6e-05,0.001149,0.00147,-0.0,-0.0,-0.0,-1.908853,-0.135377,-0.022725,0.321306,-0.840791,-0.301709,0.44948,0.515057,-0.701036,0.493151,0.167364,0.64652,0.744221,0.001468,-0.004226,0.074858,0.012306,-0.155298,-0.030272,0.330162,0.060135,0.032132,-0.009338,0.854125,0.264798,0.447607,-0.483647,0.720847,0.496453,-0.191196,-0.640516,0.743762,7e-06,0.003543,0.033444,-0.003758,-0.229497,0.173416,0.278613,0.091978,0.037795,-0.080233,0.812537,-0.572414,0.110108,0.504133,0.784907,0.360237,-0.292629,-0.237197,0.926339,9e-06,0.00074,0.000947,0.000107,-5.1e-05,0.000145,-1.059122
1169,0.186989,-0.009365,0.275835,-0.786909,0.609419,0.097105,-0.545864,-0.760713,0.35117,0.288855,0.22257,0.931157,1.6e-05,0.001147,0.001466,-0.0,-0.0,-0.0,-1.908734,-0.135076,-0.022622,0.324145,-0.840588,-0.311467,0.443161,0.516803,-0.705772,0.484494,0.162916,0.636673,0.753637,0.001097,-0.000736,0.077828,0.069769,-0.141272,-0.068827,0.326559,0.060286,0.032186,-0.007885,0.854328,0.274326,0.441438,-0.485194,0.725423,0.488207,-0.186302,-0.631272,0.752851,0.000485,-0.000196,0.039097,0.020374,-0.113148,-0.055016,0.257058,0.091965,0.037859,-0.080234,0.812404,-0.572694,0.109629,0.504588,0.784711,0.360026,-0.292212,-0.237169,0.926478,7e-06,0.000603,0.000774,2e-06,2.1e-05,8.3e-05,-1.060101
1170,0.186932,-0.009253,0.27588,-0.787991,0.608339,0.095075,-0.544858,-0.760779,0.352585,0.2878,0.22527,0.930834,3.1e-05,0.00223,0.002849,-0.058495,-0.082223,-0.021549,-1.90871,-0.134697,-0.022533,0.327066,-0.837389,-0.316134,0.445903,0.521438,-0.706266,0.478773,0.164616,0.633823,0.755667,0.001209,-0.002222,0.075648,-0.118077,-0.054032,0.037193,0.331547,0.060468,0.032239,-0.006473,0.851234,0.279174,0.444366,-0.489961,0.726104,0.4824,-0.187982,-0.628358,0.754869,-9.6e-05,0.004191,0.033462,-0.127295,-0.043365,0.07477,0.259671,0.091936,0.037912,-0.080215,0.813307,-0.571805,0.107561,0.503777,0.784551,0.361507,-0.291098,-0.239829,0.926143,9e-06,0.000694,0.000887,-0.06598,-0.074867,-0.057834,-1.059938
1171,0.186841,-0.009142,0.275926,-0.789138,0.607137,0.093224,-0.543703,-0.760954,0.353989,0.286838,0.2279,0.930491,1.5e-05,0.001061,0.001354,-0.250108,-0.398694,-0.032869,-1.908982,-0.134364,-0.022474,0.329706,-0.833115,-0.317178,0.45311,0.526682,-0.704675,0.475367,0.16956,0.635074,0.753521,0.014735,0.006892,0.06304,-0.078232,-0.007526,0.04899,0.328171,0.060635,0.03227,-0.005115,0.847095,0.28007,0.451652,-0.495191,0.724466,0.479513,-0.19291,-0.629847,0.75238,0.007375,0.002939,0.031017,-0.048813,0.246814,-0.264552,0.260324,0.091891,0.037971,-0.080187,0.813766,-0.5713,0.106771,0.503389,0.784654,0.361824,-0.290488,-0.240693,0.926111,-0.007505,0.000481,0.000971,-0.434497,-0.423057,-0.220221,-1.059448
1172,0.186795,-0.009095,0.275938,-0.789095,0.607218,0.093059,-0.54384,-0.760887,0.353923,0.286695,0.22791,0.930532,-0.015016,0.00045,0.001287,-0.004728,0.010588,-0.03239,-1.908878,-0.134188,-0.022443,0.330916,-0.833376,-0.317192,0.45262,0.52674,-0.703426,0.477148,0.168078,0.636451,0.752691,0.000502,0.001979,0.059728,-0.101635,-0.033495,0.041023,0.314745,0.060728,0.032291,-0.004505,0.847407,0.279983,0.45112,-0.495209,0.723226,0.481364,-0.191488,-0.63131,0.751517,0.00749,0.001651,0.029622,-0.099831,-0.048351,0.073497,0.253466,0.091874,0.037995,-0.080181,0.814601,-0.570347,0.10549,0.502463,0.784762,0.362874,-0.289749,-0.242593,0.925847,5e-06,0.0004,0.000513,0.009328,0.005901,-0.008009,-1.059448
1173,0.186727,-0.009041,0.275978,-0.790305,0.605891,0.091425,-0.542494,-0.761153,0.355413,0.285911,0.230528,0.930128,1.7e-05,0.001161,0.001481,-0.011672,-0.012875,-0.008853,-1.908861,-0.133846,-0.022254,0.333004,-0.833292,-0.317509,0.452553,0.527525,-0.70109,0.479712,0.166008,0.638867,0.751101,0.014044,0.010423,0.046692,-0.075883,0.03852,-0.084318,0.286397,0.060894,0.032382,-0.003457,0.847425,0.280196,0.450954,-0.495939,0.720966,0.483995,-0.189509,-0.633796,0.749925,-0.000206,0.003859,0.022904,-0.066421,-0.026024,0.037072,0.220318,0.091834,0.03802,-0.080164,0.815774,-0.568966,0.103867,0.501072,0.784949,0.364391,-0.288857,-0.245216,0.925435,1e-06,0.000124,0.00016,0.002443,-0.003512,-0.019239,-1.060428
1174,0.186649,-0.00902,0.276008,-0.791507,0.604568,0.08977,-0.541148,-0.76139,0.356952,0.285134,0.233195,0.929702,9e-06,0.000635,0.000809,-0.016148,-0.017826,-0.012258,-1.909231,-0.133415,-0.021926,0.334642,-0.832796,-0.319638,0.451967,0.52881,-0.700399,0.479307,0.164392,0.638567,0.751712,0.01446,0.005784,0.041909,0.373448,-0.378646,-0.147394,0.282279,0.061109,0.032548,-0.002636,0.847177,0.28051,0.451225,-0.496824,0.719228,0.485671,-0.188298,-0.635629,0.748677,-0.000665,0.007155,0.016436,-0.042881,0.060532,-0.118168,0.202682,0.091795,0.038031,-0.080148,0.816931,-0.567604,0.102207,0.499711,0.785106,0.365918,-0.28794,-0.247856,0.925017,7e-06,0.000459,0.000588,-0.003426,-0.010197,-0.024165,-1.061081
1175,0.186615,-0.00901,0.276022,-0.794967,0.600065,0.089415,-0.536897,-0.764386,0.35697,0.283539,0.235022,0.92973,1e-05,0.000669,0.000853,-0.001205,-0.004798,-0.012489,-1.908886,-0.132888,-0.021533,0.335922,-0.832594,-0.321536,0.450992,0.529548,-0.700356,0.478554,0.163022,0.637663,0.752777,0.013612,0.011285,0.028035,0.055825,-0.101801,0.018104,0.282064,0.061372,0.032744,-0.001989,0.846877,0.284205,0.449472,-0.497969,0.720416,0.482728,-0.186614,-0.632635,0.75163,0.006786,0.005632,0.014,0.07048,-0.125986,0.036445,0.19958,0.091778,0.038036,-0.080141,0.820218,-0.56287,0.10207,0.495268,0.788022,0.36569,-0.28627,-0.249393,0.925122,3e-06,0.000425,0.000547,-0.003586,-0.015652,-0.040657,-1.062551
1176,0.186615,-0.00901,0.276022,-0.794846,0.60028,0.089042,-0.537189,-0.764171,0.35699,0.283323,0.235168,0.929758,0.0,1e-05,1.2e-05,0.006011,-0.116438,0.161134,-1.908742,-0.132531,-0.02136,0.336455,-0.83261,-0.323224,0.449754,0.529797,-0.701102,0.477184,0.162126,0.635987,0.754386,0.013835,0.00891,0.025695,0.057041,-0.102692,0.017615,0.28172,0.061556,0.032834,-0.001713,0.846979,0.285978,0.448153,-0.498175,0.721248,0.48127,-0.185597,-0.630885,0.75335,0.006928,0.004187,0.012579,0.03734,-0.091726,0.022254,0.198763,0.091778,0.038037,-0.080139,0.820141,-0.563027,0.10182,0.49548,0.787883,0.365704,-0.286124,-0.24948,0.925144,-1e-06,-1.5e-05,-1.7e-05,0.00018,0.00045,0.001175,-1.062878
1177,0.186626,-0.00901,0.276022,-0.794596,0.600725,0.088278,-0.537791,-0.763729,0.35703,0.282883,0.235468,0.929817,0.0,0.0,0.0,0.006012,-0.116438,0.161134,-1.908811,-0.131642,-0.021126,0.337334,-0.832848,-0.328082,0.445779,0.530114,-0.704002,0.472541,0.159837,0.630276,0.75965,0.028892,0.004077,0.019256,-0.00088,0.023818,-0.131731,0.279521,0.061979,0.032951,-0.001285,0.847406,0.291018,0.444083,-0.498398,0.724336,0.476377,-0.183031,-0.625015,0.75885,0.007214,0.001369,0.009849,-0.023987,-0.050601,0.04466,0.196641,0.091784,0.038037,-0.08014,0.819901,-0.563515,0.101051,0.496133,0.787449,0.365754,-0.285681,-0.249747,0.925209,0.0,-7e-06,-6e-06,9.4e-05,0.000319,0.000799,-1.063694
1178,0.186647,-0.008974,0.276,-0.794398,0.601072,0.087688,-0.538288,-0.763409,0.356963,0.282488,0.235617,0.929899,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.909455,-0.130622,-0.021099,0.3379,-0.832097,-0.332589,0.443837,0.531327,-0.707098,0.466517,0.159717,0.624424,0.764493,0.02964,-0.002843,0.01264,0.043226,-0.081166,0.00237,0.277342,0.06251,0.032969,-0.000986,0.84682,0.295491,0.442243,-0.499536,0.727373,0.470522,-0.182641,-0.619364,0.763563,0.014849,-0.001771,0.005969,0.009714,-0.062734,0.011134,0.192395,0.091794,0.038055,-0.080151,0.819678,-0.563967,0.100334,0.496768,0.787071,0.365702,-0.285214,-0.249915,0.925307,0.0,-0.0,-4e-06,4.5e-05,0.000197,0.000542,-1.064347
1179,0.186647,-0.00896,0.276001,-0.794307,0.601233,0.087408,-0.538515,-0.763254,0.356953,0.282312,0.235708,0.929929,1e-06,3.6e-05,4.6e-05,-0.0,-0.0,-0.0,-1.909247,-0.130069,-0.021135,0.338082,-0.831098,-0.333951,0.444684,0.532489,-0.708067,0.463713,0.161046,0.622596,0.765703,0.029872,-0.004873,0.010698,0.044442,-0.075623,-0.001343,0.274618,0.062764,0.032952,-0.000906,0.845827,0.296803,0.443265,-0.500715,0.728336,0.467771,-0.18401,-0.617603,0.76466,0.014325,0.002173,0.000284,0.114552,-0.046215,-0.032602,0.190599,0.091794,0.038062,-0.08015,0.819593,-0.564141,0.100052,0.49701,0.786922,0.365696,-0.285037,-0.249995,0.92534,1e-06,1.7e-05,1.9e-05,6.4e-05,0.000183,0.000438,-1.063857
1180,0.186636,-0.00894,0.27601,-0.794137,0.601534,0.086878,-0.538933,-0.762958,0.356956,0.281991,0.235897,0.929979,1e-06,6.9e-05,8.8e-05,-0.0,-0.0,-0.0,-1.908969,-0.129038,-0.021234,0.338203,-0.828119,-0.333116,0.450826,0.535359,-0.707991,0.460515,0.166809,0.623129,0.764034,0.029047,0.001188,-0.002417,0.070869,0.167768,-0.11872,0.260995,0.063291,0.032897,-0.000838,0.842947,0.296024,0.449231,-0.503508,0.728237,0.464918,-0.18952,-0.618093,0.762916,0.014483,0.000907,-0.000929,0.254222,0.650699,-0.498434,0.178842,0.091789,0.038072,-0.080146,0.819438,-0.564461,0.09952,0.497453,0.786638,0.365705,-0.284712,-0.250166,0.925394,-1e-06,3.2e-05,4e-05,3.9e-05,0.000113,0.000302,-1.063041
1181,0.186636,-0.008919,0.276037,-0.793992,0.60179,0.086433,-0.539281,-0.762702,0.356978,0.281734,0.236073,0.930012,1.6e-05,0.001049,0.001337,-0.0,-0.0,-0.0,-1.909228,-0.128059,-0.021261,0.338127,-0.827178,-0.332787,0.452793,0.53621,-0.708053,0.459427,0.168743,0.623234,0.763523,0.01471,-0.000876,-0.00262,0.002045,-0.015205,0.029245,0.227064,0.063786,0.032877,-0.000882,0.841929,0.295682,0.451361,-0.504417,0.728344,0.463764,-0.19162,-0.618131,0.762361,0.014596,8.2e-05,-0.001729,-0.008507,0.061458,-0.115547,0.153205,0.091789,0.038081,-0.080134,0.819305,-0.564732,0.099072,0.497821,0.786392,0.365732,-0.28445,-0.250326,0.925431,8e-06,0.000579,0.000738,1.9e-05,6.9e-05,0.000204,-1.063367
1182,0.186636,-0.008908,0.276051,-0.793939,0.601882,0.086273,-0.539406,-0.762609,0.356986,0.281641,0.236136,0.930024,1e-05,0.000694,0.000884,-0.0,-0.0,-0.0,-1.909309,-0.12762,-0.021269,0.338052,-0.826944,-0.332921,0.453121,0.536517,-0.707929,0.45926,0.168912,0.623304,0.763429,0.029184,0.000291,-0.003312,-0.008357,0.06223,-0.117046,0.203172,0.064,0.032873,-0.00092,0.841778,0.29577,0.451584,-0.50462,0.728277,0.463648,-0.191746,-0.618167,0.7623,0.007445,-0.001119,-0.001978,0.000439,-0.001641,0.004386,0.124466,0.091789,0.038087,-0.080126,0.819258,-0.564829,0.098911,0.497953,0.786304,0.365742,-0.284356,-0.250384,0.925445,5e-06,0.000366,0.000468,2.4e-05,6.5e-05,0.000161,-1.063531
1183,0.186626,-0.00887,0.2761,-0.797377,0.597372,0.085916,-0.535158,-0.765589,0.357004,0.28003,0.23794,0.930051,1.1e-05,0.00077,0.00098,-0.0,-0.0,-0.0,-1.909642,-0.126845,-0.021242,0.337938,-0.826529,-0.333156,0.453705,0.537056,-0.707729,0.458939,0.169233,0.623406,0.763275,0.029011,0.001801,-0.001897,0.002285,-0.016985,0.033056,0.172873,0.064388,0.032882,-0.00098,0.841314,0.296049,0.452266,-0.505249,0.728072,0.463284,-0.192128,-0.618275,0.762116,0.00723,0.000654,-0.000293,0.00221,-0.015011,0.029555,0.076949,0.091783,0.038107,-0.080101,0.822495,-0.560157,0.098611,0.493562,0.78909,0.365694,-0.282659,-0.252111,0.925496,5e-06,0.000464,0.000593,-7.5e-05,-2.8e-05,0.000332,-1.06353
1184,0.186592,-0.008827,0.276156,-0.797276,0.597556,0.085577,-0.535413,-0.765404,0.357019,0.27983,0.238076,0.930077,1e-05,0.000679,0.000865,-0.0,-0.0,-0.0,-1.909178,-0.126246,-0.021126,0.337915,-0.826603,-0.333095,0.453615,0.536934,-0.70784,0.45891,0.169258,0.623313,0.763345,-2.7e-05,0.000212,0.000202,0.0,-0.0,-0.0,0.130637,0.064694,0.032939,-0.000994,0.84147,0.29592,0.45206,-0.504999,0.728231,0.463308,-0.192102,-0.61815,0.762224,0.007166,0.00115,0.000176,0.002183,-0.015078,0.029444,0.025512,0.091767,0.038128,-0.080073,0.822403,-0.560352,0.09827,0.493833,0.788912,0.365714,-0.282456,-0.252236,0.925524,-0.007502,0.000342,0.000788,-0.00096,0.014777,-0.029367,-1.06402
1185,0.18657,-0.008806,0.276184,-0.79723,0.59764,0.085417,-0.535531,-0.765317,0.357027,0.279734,0.238141,0.930089,-0.014998,0.00084,0.001775,-0.000984,0.014715,-0.029553,-1.909509,-0.126055,-0.021079,0.337907,-0.82655,-0.33312,0.453694,0.536994,-0.707841,0.458837,0.169327,0.623298,0.763342,-7.2e-05,0.000566,0.00054,0.0,-0.0,-0.0,0.108982,0.064795,0.032964,-0.000997,0.841353,0.295987,0.452234,-0.50515,0.7282,0.463193,-0.192218,-0.618155,0.762191,0.007141,0.001339,0.000357,-0.010315,0.077576,-0.146097,-0.002411,0.091761,0.038138,-0.08006,0.822354,-0.560456,0.098091,0.493976,0.788817,0.365725,-0.282349,-0.252301,0.925539,1e-05,0.000684,0.00087,2.7e-05,5.3e-05,0.000151,-1.064347
1186,0.186503,-0.008789,0.276226,-0.797137,0.597813,0.085077,-0.535769,-0.765132,0.357066,0.279543,0.238301,0.930105,1.3e-05,0.000853,0.001086,0.0,0.0,0.0,-1.909414,-0.12593,-0.021028,0.337811,-0.827961,-0.329914,0.453463,0.535252,-0.705724,0.464105,0.167939,0.627388,0.760292,-0.001139,0.008448,-0.010827,-0.052578,0.073174,0.036215,0.051808,0.064857,0.032991,-0.001037,0.842631,0.292725,0.451978,-0.503511,0.725882,0.468584,-0.190917,-0.62242,0.759041,7.2e-05,-0.000544,-0.000524,-0.09798,0.08016,0.045848,-0.069033,0.091728,0.038146,-0.080039,0.822271,-0.560637,0.097749,0.494226,0.788641,0.365768,-0.282152,-0.252451,0.925558,8e-06,0.000549,0.0007,0.000896,-0.016826,0.023442,-1.063694
1187,0.186447,-0.008773,0.276248,-0.797042,0.597987,0.08474,-0.536015,-0.764953,0.357081,0.279341,0.238438,0.930131,1.6e-05,0.00101,0.001285,0.005999,-0.116459,0.161119,-1.909323,-0.126144,-0.020907,0.337498,-0.830869,-0.326635,0.450509,0.531765,-0.704166,0.470437,0.164608,0.630842,0.758159,-0.015226,0.004239,-0.013027,-0.043754,0.078257,0.002901,-0.058492,0.064755,0.033055,-0.001191,0.845441,0.289184,0.449001,-0.499987,0.724087,0.475089,-0.187728,-0.626155,0.756761,-0.00694,-0.002886,-0.001843,-0.068015,0.084536,-0.019088,-0.176315,0.091694,0.038154,-0.080028,0.822196,-0.560803,0.09743,0.494463,0.788483,0.365785,-0.281955,-0.252572,0.925585,9e-06,0.000549,0.000699,0.006034,-0.116426,0.161197,-1.063857
1188,0.186391,-0.008731,0.276305,-0.797039,0.597999,0.084687,-0.536038,-0.764936,0.357082,0.279304,0.238464,0.930135,-0.014985,0.001382,0.002458,-0.000984,0.014715,-0.029553,-1.909106,-0.126697,-0.020629,0.336751,-0.836888,-0.3215,0.442998,0.52437,-0.702593,0.480972,0.15766,0.635214,0.755983,-0.016161,0.011069,-0.025416,-0.142016,0.175722,0.086574,-0.252172,0.064484,0.033189,-0.001548,0.85115,0.284439,0.441177,-0.4928,0.722479,0.484943,-0.180805,-0.630172,0.75511,-0.008048,0.005355,-0.012872,-0.302968,0.292858,0.140195,-0.326052,0.091672,0.038173,-0.080002,0.82219,-0.560821,0.097376,0.494493,0.788464,0.365787,-0.281918,-0.252595,0.92559,6e-06,0.000515,0.000654,-7e-06,2e-06,5.2e-05,-1.063857
1189,0.18637,-0.008707,0.276353,-0.797026,0.598024,0.084629,-0.536069,-0.764902,0.357109,0.279282,0.238509,0.93013,2.8e-05,0.001785,0.002269,0.0,0.0,0.0,-1.909262,-0.127065,-0.020427,0.336179,-0.841415,-0.319628,0.435717,0.518789,-0.702992,0.486408,0.151887,0.635713,0.756744,-0.017045,0.017497,-0.038195,0.025084,0.080022,0.019345,-0.374566,0.064294,0.033296,-0.001835,0.855669,0.281707,0.434131,-0.486968,0.722242,0.491148,-0.175188,-0.631669,0.755184,-0.015021,0.002662,-0.014548,0.010105,0.100514,-0.03746,-0.433171,0.091656,0.038186,-0.079977,0.822181,-0.560843,0.097318,0.494522,0.788433,0.365814,-0.281893,-0.252639,0.925585,1.7e-05,0.001129,0.001437,2e-06,7e-06,4e-05,-1.064021
