frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1425,0.082476,0.005392,0.364381,-0.743395,0.44135,-0.502613,-0.632415,-0.7085,0.313132,-0.216981,0.550089,0.806442,-0.012844,-0.00316,0.014278,-0.034797,0.019527,-0.019833,0.333581,-0.100962,0.034715,0.333997,0.862654,0.485975,-0.140171,-0.102988,0.4403,0.891888,0.494046,-0.755554,0.430023,0.000311,-0.006364,0.028314,0.37366,-0.19649,-0.186625,-1.405859,0.043546,0.035295,-0.014577,-0.855965,-0.501752,-0.124764,0.153475,-0.477007,0.865395,-0.493728,0.7216,0.485308,-0.00104,0.003162,0.010841,-0.051197,-0.033476,0.026147,-0.823109,0.078432,0.027202,-0.05899,-0.782533,0.354164,-0.512062,-0.523633,-0.819306,0.233547,-0.336822,0.450891,0.826587,0.000724,0.002206,0.001717,0.000778,-0.013628,0.025499,0.251938
1426,0.082556,0.00556,0.364538,-0.742983,0.44159,-0.503011,-0.632835,-0.708235,0.312882,-0.217165,0.550237,0.806292,0.001952,0.005937,0.00461,0.000671,-0.013487,0.02546,0.335316,-0.100984,0.03463,0.335091,0.860798,0.488648,-0.142276,-0.104148,0.442962,0.890434,0.497027,-0.752268,0.432342,-0.000383,-0.003358,0.030618,0.128212,-0.1051,-0.06771,-1.405733,0.043536,0.035248,-0.014021,-0.853683,-0.50511,-0.126832,0.156167,-0.480611,0.862915,-0.496825,0.71685,0.489171,-0.000265,-0.001439,0.015501,0.20544,-0.116224,-0.085744,-0.821639,0.078467,0.027284,-0.058907,-0.782174,0.354476,-0.512394,-0.524061,-0.819094,0.233331,-0.33699,0.451032,0.826442,0.000898,0.002737,0.002126,0.000704,-0.013497,0.025437,0.253898
1427,0.082736,0.005752,0.364689,-0.744653,0.437713,-0.503929,-0.629554,-0.711441,0.312225,-0.22093,0.549202,0.805974,0.001877,0.005721,0.004432,0.000672,-0.013487,0.02546,0.336987,-0.101062,0.034547,0.336328,0.858141,0.492655,-0.144487,-0.106992,0.447049,0.888051,0.500994,-0.747222,0.436494,-0.000773,-0.001656,0.03186,-0.028205,-0.051784,0.01685,-1.405509,0.043497,0.035212,-0.013417,-0.850786,-0.509374,-0.129227,0.159771,-0.484988,0.859801,-0.500634,0.710861,0.494005,-0.000317,-0.001214,0.015635,-0.071802,-0.049488,-0.009382,-0.823109,0.078557,0.02738,-0.058831,-0.78317,0.350442,-0.513647,-0.520268,-0.821702,0.232648,-0.340536,0.449437,0.825857,0.001,0.003057,0.002365,0.000683,-0.013034,0.025541,0.256511
1428,0.082848,0.005828,0.364763,-0.749354,0.429122,-0.504349,-0.621525,-0.718592,0.311938,-0.227635,0.54668,0.805823,0.001855,0.00566,0.004381,0.023249,-0.027451,-0.010612,0.336272,-0.101127,0.034467,0.336918,0.857333,0.494156,-0.144153,-0.108513,0.447443,0.887667,0.502047,-0.745995,0.437383,-0.000235,-0.003969,0.03002,-0.047361,-0.028854,-0.00087,-1.40581,0.043463,0.035174,-0.013114,-0.849859,-0.510934,-0.129171,0.161117,-0.48526,0.859397,-0.501776,0.709555,0.494723,-0.006523,-0.003292,0.014779,-0.082495,-0.021063,-0.029825,-0.823925,0.078614,0.027421,-0.058792,-0.78641,0.341275,-0.514867,-0.511202,-0.827459,0.232338,-0.346741,0.445915,0.825184,0.007483,0.001139,0.001056,0.076927,-0.061256,-0.091549,0.257
1429,0.083172,0.006003,0.364904,-0.758236,0.411918,-0.505418,-0.605434,-0.732529,0.311163,-0.241122,0.541416,0.805453,0.002235,0.006842,0.005284,0.838817,-0.529495,-1.31024,0.334951,-0.101252,0.034297,0.338016,0.855092,0.498387,-0.142897,-0.113906,0.449656,0.885871,0.504664,-0.74184,0.441418,-5e-05,-0.004749,0.029352,0.391977,-0.220723,-0.165946,-1.405251,0.043401,0.035085,-0.012543,-0.847986,-0.514259,-0.128278,0.165037,-0.486191,0.858126,-0.503667,0.706509,0.497155,-3.3e-05,-0.002421,0.014642,0.559377,-0.202404,-0.177537,-0.824089,0.078776,0.027509,-0.058721,-0.792243,0.323366,-0.517478,-0.493437,-0.838398,0.231532,-0.358984,0.438773,0.823776,0.001137,0.003479,0.002682,0.845362,-0.54612,-1.321694,0.256674
1430,0.083661,0.006235,0.365004,-0.775663,0.376361,-0.5067,-0.571337,-0.759853,0.31011,-0.267345,0.529566,0.805055,0.002179,0.006704,0.005163,0.841372,-0.528016,-1.310263,0.331971,-0.101283,0.034184,0.33897,0.853183,0.501007,-0.14513,-0.115141,0.452463,0.884281,0.507603,-0.738362,0.443874,-0.001046,0.002068,0.01806,0.284705,-0.149393,-0.115872,-1.404889,0.043384,0.035037,-0.012078,-0.846094,-0.516756,-0.130715,0.166275,-0.488865,0.856366,-0.506434,0.702832,0.49955,-0.000499,0.00086,0.008899,0.583927,-0.181824,-0.173648,-0.824089,0.079015,0.027623,-0.058673,-0.802423,0.290024,-0.521538,-0.459813,-0.85756,0.23057,-0.380379,0.424825,0.821483,0.007845,0.002319,0.001948,0.008109,-0.029354,0.045497,0.255041
1431,0.083898,0.00636,0.365066,-0.783657,0.356546,-0.508726,-0.553685,-0.772214,0.311594,-0.280778,0.52541,0.803203,0.002539,0.007827,0.006019,2.580546,-1.984858,-4.547611,0.330816,-0.101286,0.034133,0.33935,0.852779,0.500877,-0.147922,-0.112795,0.453373,0.884117,0.508804,-0.737891,0.443281,-0.000569,-5e-06,0.016454,0.09317,-0.362864,0.742503,-1.404706,0.043382,0.035009,-0.011877,-0.84535,-0.517524,-0.132477,0.165963,-0.490135,0.8557,-0.507777,0.70138,0.500226,0.006078,0.001289,0.008459,0.359694,-1.199573,2.500741,-0.824415,0.079139,0.027685,-0.058642,-0.807333,0.270286,-0.524554,-0.440582,-0.867449,0.231124,-0.392555,0.417703,0.819404,0.007871,0.002417,0.002015,-0.39277,-0.455422,-0.178019,0.253571
1432,0.084475,0.006688,0.365277,-0.802792,0.29338,-0.519132,-0.496375,-0.811216,0.309051,-0.329465,0.505419,0.797516,0.017166,0.009321,0.00746,0.280977,-0.473573,-0.238124,0.322093,-0.101259,0.034133,0.339986,0.851964,0.502352,-0.147615,-0.114299,0.453755,0.883728,0.509831,-0.736654,0.444159,-0.000691,0.000526,0.016832,-0.026223,-0.027717,0.025674,-1.404902,0.043397,0.035003,-0.011558,-0.844452,-0.518815,-0.133154,0.166792,-0.490936,0.85508,-0.508999,0.699865,0.501106,-0.000333,0.000158,0.008336,-0.046362,-0.028274,0.027618,-0.823762,0.079427,0.027847,-0.058538,-0.81675,0.199833,-0.541279,-0.372688,-0.89887,0.230509,-0.440477,0.389998,0.808628,0.008615,0.004797,0.003822,0.309664,-0.465476,-0.223073,0.248836
1433,0.085412,0.007003,0.365522,-0.821283,0.200144,-0.534305,-0.408459,-0.860095,0.305564,-0.397379,0.468943,0.788803,0.030181,0.006013,0.00519,0.824767,-0.681384,-1.298344,0.283428,-0.101248,0.034216,0.340573,0.852062,0.502513,-0.146498,-0.114578,0.452341,0.884417,0.509605,-0.737414,0.443156,-0.000423,-0.000637,0.015918,-0.049487,0.096144,-0.164045,-1.404411,0.043403,0.035046,-0.011269,-0.84451,-0.518963,-0.132203,0.166839,-0.489527,0.855877,-0.508886,0.700741,0.499995,-0.00024,-0.000235,0.008023,-0.034692,-0.008038,0.004583,-0.823925,0.079886,0.028008,-0.058412,-0.819304,0.107309,-0.563227,-0.279321,-0.932579,0.228638,-0.500719,0.344646,0.794039,0.008603,0.004626,0.003713,2.967886,-1.914038,-4.412253,0.221893
1434,0.086639,0.007065,0.365669,-0.820666,0.126347,-0.557305,-0.341836,-0.890069,0.301491,-0.45693,0.437769,0.774338,0.02883,0.001977,0.002073,-0.315192,-0.614986,-0.072859,0.196514,-0.101315,0.034272,0.341014,0.851629,0.5039,-0.144233,-0.11767,0.452159,0.884104,0.509624,-0.73658,0.444518,-0.001562,0.006791,0.005143,0.000178,-7.9e-05,-6.7e-05,-1.404769,0.043369,0.035076,-0.011048,-0.843952,-0.520422,-0.130023,0.169923,-0.489276,0.855415,-0.508793,0.699835,0.501357,0.000124,-0.001813,0.006815,-0.039225,-0.009114,0.004556,-0.823599,0.080491,0.028045,-0.058334,-0.807028,0.036456,-0.589386,-0.20692,-0.952269,0.224426,-0.553073,0.303074,0.776051,0.014252,0.000492,0.000637,0.856993,-0.747061,-1.088407,0.156087
1435,0.087284,0.007051,0.365708,-0.818865,0.100413,-0.565176,-0.31612,-0.900722,0.297894,-0.478139,0.422468,0.77002,0.028996,0.002595,0.002525,0.836754,-0.749503,-1.079204,0.10847,-0.101327,0.034346,0.341216,0.851252,0.503679,-0.147205,-0.115449,0.453601,0.883658,0.51076,-0.735843,0.444434,-0.002228,0.009687,0.007324,0.002254,-0.015345,0.024286,-1.405079,0.043364,0.035104,-0.010948,-0.843749,-0.520035,-0.132858,0.167767,-0.490648,0.855055,-0.509844,0.699162,0.501228,-0.000146,-0.000633,0.007706,-0.03521,-0.007408,0.002292,-0.822619,0.080823,0.028035,-0.058317,-0.799909,0.011408,-0.600012,-0.181229,-0.957731,0.223396,-0.572102,0.287436,0.768166,0.021098,-0.000239,0.000257,3.019119,-2.008288,-3.865232,0.062031
1436,0.088693,0.007156,0.365838,-0.812345,0.069475,-0.579063,-0.286448,-0.912408,0.292285,-0.507029,0.403216,0.761817,0.030211,0.006771,0.005635,-0.019616,-0.278881,0.443033,0.041838,-0.101283,0.03471,0.341781,0.851174,0.503762,-0.147368,-0.115038,0.45318,0.883927,0.510981,-0.736046,0.443844,0.009042,0.01844,0.012381,-0.008976,0.059923,-0.089844,-1.404238,0.043384,0.035276,-0.010672,-0.843693,-0.52006,-0.133109,0.167273,-0.490294,0.855353,-0.510098,0.699391,0.500651,-0.000822,0.002296,0.009892,-0.031834,-0.024243,0.028309,-0.822619,0.081536,0.028082,-0.058256,-0.787785,-0.018372,-0.615676,-0.148377,-0.964459,0.218634,-0.597811,0.263589,0.757061,0.015137,0.003497,0.002874,0.004865,-0.246838,0.461733,-0.094074
1437,0.090005,0.007396,0.366165,-0.803698,0.073395,-0.590532,-0.293117,-0.912461,0.285429,-0.516892,0.402398,0.755596,0.030673,0.008616,0.006951,0.007221,-0.136158,0.26019,0.032331,-0.101242,0.035056,0.342551,0.851186,0.503916,-0.146774,-0.114947,0.452023,0.884531,0.510982,-0.736653,0.442835,0.010453,0.009732,0.022077,-0.029619,-0.04045,0.057006,-1.404629,0.043403,0.035455,-0.010289,-0.843713,-0.52021,-0.132392,0.167261,-0.48913,0.856022,-0.510068,0.700094,0.499697,-0.001152,0.003714,0.010917,-0.031778,-0.024541,0.028117,-0.822456,0.082181,0.028201,-0.058093,-0.779635,-0.01218,-0.626114,-0.154631,-0.965107,0.21132,-0.606842,0.261569,0.750549,0.022101,0.003503,0.00297,0.011595,-0.157553,0.32132,-0.145511
1438,0.090588,0.007512,0.366349,-0.803346,0.076125,-0.590665,-0.296567,-0.911221,0.285824,-0.515473,0.404688,0.755343,0.030725,0.008951,0.007166,-0.025152,-0.085689,0.215826,0.032669,-0.10118,0.035197,0.343046,0.850837,0.503759,-0.149314,-0.112773,0.452833,0.884397,0.512045,-0.736262,0.442257,-0.002717,0.009293,0.023172,-0.028459,-0.043348,0.058106,-1.404793,0.04344,0.035525,-0.010054,-0.843494,-0.519901,-0.134982,0.165089,-0.490062,0.855911,-0.511138,0.699672,0.499195,0.005063,0.005489,0.01148,-0.034315,0.034171,-0.043919,-0.822782,0.082473,0.028261,-0.058,-0.779761,-0.009342,-0.626006,-0.158309,-0.964453,0.211583,-0.60573,0.264087,0.750565,0.015061,-0.000257,0.008419,-0.139407,-0.043976,0.290677,-0.152369
1439,0.091813,0.007648,0.366769,-0.7994,0.059752,-0.597858,-0.28249,-0.91559,0.286122,-0.529306,0.397536,0.749551,0.030516,0.008584,0.006818,0.003045,-0.200376,0.232947,0.034397,-0.100996,0.035366,0.344116,0.850682,0.504057,-0.149191,-0.111923,0.451164,0.885358,0.512489,-0.737083,0.440371,0.011891,0.000853,0.031583,-0.081146,0.069988,-0.131998,-1.404507,0.043525,0.035616,-0.009507,-0.843317,-0.520183,-0.134998,0.164138,-0.488504,0.856984,-0.511736,0.700551,0.497346,-0.001452,0.00496,0.011766,-0.031763,-0.024721,0.027854,-0.822619,0.083086,0.02833,-0.057789,-0.772753,-0.024518,-0.634231,-0.143885,-0.966471,0.212672,-0.618181,0.255599,0.743316,0.014686,-0.001363,0.007556,0.05323,-0.172324,0.126661,-0.155308
1440,0.093133,0.007751,0.367113,-0.79493,0.021697,-0.60635,-0.244973,-0.925768,0.287947,-0.554107,0.377405,0.741996,0.030027,0.00726,0.005766,-0.105447,-0.188831,0.002921,0.043336,-0.100791,0.035516,0.345204,0.849204,0.506904,-0.147963,-0.115583,0.452026,0.884447,0.514123,-0.7346,0.442609,0.01207,-3.2e-05,0.030846,-0.0282,0.04593,-0.151846,-1.40421,0.043627,0.035695,-0.008961,-0.841777,-0.522944,-0.133941,0.167892,-0.489431,0.855727,-0.513052,0.697844,0.49979,-0.001307,0.004308,0.011234,0.003669,-0.058161,0.005038,-0.822782,0.083747,0.028384,-0.057615,-0.761973,-0.060425,-0.644783,-0.105345,-0.970811,0.215469,-0.638983,0.232106,0.733366,0.021666,0.002559,0.002161,-0.113174,-0.256503,0.02059,-0.147797
1441,0.093783,0.007847,0.367229,-0.791696,0.001605,-0.61095,-0.225693,-0.93004,0.289932,-0.566761,0.367418,0.737436,0.029898,0.006976,0.005526,-0.147225,-0.34018,0.149295,0.053413,-0.100657,0.03554,0.345712,0.847748,0.509597,-0.147059,-0.119509,0.45385,0.88299,0.515624,-0.731608,0.445808,0.012675,-0.002678,0.028877,0.479311,-0.27966,-0.165765,-1.404425,0.043698,0.035711,-0.008692,-0.840797,-0.524678,-0.13331,0.170155,-0.489913,0.855003,-0.513912,0.696201,0.501194,0.006361,-0.001509,0.01431,0.442468,-0.28509,-0.164573,-0.822782,0.084083,0.028434,-0.057555,-0.755377,-0.079307,-0.650472,-0.085749,-0.97215,0.218105,-0.649654,0.220529,0.72754,0.014943,0.00349,0.002739,-0.163111,-0.353998,0.143722,-0.142408
1442,0.094806,0.008154,0.367428,-0.786251,-0.030518,-0.61719,-0.191499,-0.937586,0.290229,-0.586551,0.346416,0.732107,0.029781,0.006852,0.00538,0.046232,-0.161054,-0.0302,0.072875,-0.100411,0.035432,0.346609,0.846811,0.511181,-0.146956,-0.120509,0.453687,0.882938,0.516927,-0.730605,0.445945,0.001559,-0.011696,0.023699,-0.053009,-0.012503,-0.023857,-1.404318,0.043819,0.035663,-0.008239,-0.839114,-0.527411,-0.133135,0.17296,-0.490746,0.853962,-0.515724,0.693545,0.503013,0.000839,-0.006166,0.011613,-0.08422,-0.015931,-0.022329,-0.823436,0.084594,0.028586,-0.057457,-0.744424,-0.109854,-0.658607,-0.050891,-0.974168,0.220011,-0.665764,0.197298,0.719604,0.014864,0.003354,0.002616,0.066511,-0.134549,-0.016613,-0.113506
1443,0.0955,0.00842,0.367655,-0.782123,-0.054234,-0.620796,-0.162246,-0.944135,0.286806,-0.6007,0.325101,0.730408,0.015848,0.006878,0.005202,0.094309,-0.070976,-0.053964,0.095906,-0.100195,0.035177,0.347236,0.846122,0.512722,-0.145554,-0.122574,0.453152,0.882928,0.517569,-0.729858,0.446422,0.013285,-0.00285,0.012607,-0.019665,-0.030696,0.028179,-1.404116,0.043922,0.035534,-0.007932,-0.838325,-0.528993,-0.131814,0.175013,-0.490126,0.8539,-0.516313,0.692778,0.503466,0.000472,-0.003327,0.005628,-0.048298,-0.004051,-0.024933,-0.824089,0.084942,0.028722,-0.057341,-0.736573,-0.132151,-0.66332,-0.020796,-0.975837,0.217506,-0.676037,0.174003,0.716028,0.007895,0.003352,0.002523,0.094939,-0.068054,-0.051151,-0.088686
1444,0.095944,0.008647,0.367862,-0.77906,-0.064763,-0.623632,-0.148759,-0.947166,0.284111,-0.608117,0.314186,0.729046,0.015042,0.004142,0.003176,0.09404,-0.057108,-0.079232,0.12091,-0.100012,0.034945,0.347595,0.844029,0.516705,-0.143602,-0.129121,0.45587,0.880593,0.519388,-0.725344,0.451637,-0.00039,0.001663,0.001206,0.047256,-0.021407,-0.017418,-1.40375,0.044019,0.035415,-0.007749,-0.836061,-0.532972,-0.130158,0.181579,-0.492677,0.851057,-0.517716,0.687902,0.508685,0.000805,-0.004729,0.004614,-0.025224,-0.02598,-0.040199,-0.824742,0.085159,0.028837,-0.057237,-0.731798,-0.141723,-0.666622,-0.007047,-0.976512,0.215341,-0.681484,0.162284,0.713611,0.001082,0.003809,0.002774,0.311157,-0.157535,-0.339091,-0.055211
1445,0.096059,0.008764,0.367936,-0.777443,-0.07263,-0.624782,-0.138825,-0.94901,0.282983,-0.612514,0.306823,0.728501,0.014762,0.003186,0.002471,3.454561,-1.592077,-3.971048,0.132685,-0.09997,0.034814,0.347715,0.843264,0.518048,-0.143256,-0.131066,0.456856,0.879794,0.520141,-0.723765,0.4533,0.001948,-0.010838,0.008236,0.037259,-0.028221,-0.048086,-1.404071,0.04404,0.035353,-0.007693,-0.83528,-0.534247,-0.129942,0.183378,-0.493494,0.850196,-0.518341,0.686325,0.510176,1.3e-05,-7.9e-05,-6e-05,0.062438,-0.042487,-0.03122,-0.824905,0.085216,0.028895,-0.0572,-0.730031,-0.144777,-0.667901,-0.002447,-0.976743,0.214397,-0.683408,0.158151,0.712699,0.000683,0.002407,0.001751,0.003535,-0.091458,0.178126,-0.040025
1446,0.096091,0.008866,0.368036,-0.77538,-0.079813,-0.626466,-0.129537,-0.950798,0.281379,-0.617139,0.29942,0.727677,0.000524,0.001842,0.001344,0.000757,-0.00034,-0.00088,0.161338,-0.099895,0.034663,0.347865,0.846337,0.513139,-0.142804,-0.128416,0.45696,0.880131,0.5158,-0.727184,0.452788,0.01234,0.003733,0.001288,-0.013001,0.08832,-0.139887,-1.403726,0.044074,0.035266,-0.007619,-0.838346,-0.529594,-0.129249,0.180597,-0.49352,0.850777,-0.514354,0.689904,0.509384,0.000838,-0.004843,0.004536,-0.038048,0.006537,-0.019556,-0.825885,0.085238,0.028948,-0.057149,-0.725617,-0.155826,-0.670221,0.012676,-0.976882,0.213401,-0.687981,0.146352,0.710818,0.000266,0.000944,0.000685,0.001797,0.000631,-0.000724,-0.004101
1447,0.095969,0.008816,0.368135,-0.771025,-0.0953,-0.629669,-0.109307,-0.954271,0.27819,-0.626431,0.283432,0.726139,1e-06,5e-06,4e-06,1e-06,-0.0,-1e-06,0.178313,-0.099809,0.034555,0.348009,0.84651,0.513225,-0.141463,-0.129121,0.455912,0.880571,0.51534,-0.727782,0.452351,0.001787,-0.010142,0.008746,-0.05112,0.108441,-0.19027,-1.403925,0.044122,0.035217,-0.00755,-0.838493,-0.529676,-0.127952,0.181229,-0.492518,0.851223,-0.513892,0.690556,0.508966,-0.000126,0.00053,0.000383,-0.000273,0.001341,0.000808,-0.824415,0.085177,0.028921,-0.057101,-0.718703,-0.170168,-0.674172,0.033313,-0.976903,0.211067,-0.694518,0.129236,0.707772,-0.007026,-0.004124,0.005226,-0.037477,0.034841,-0.044803,0.024148
1448,0.095878,0.008723,0.368204,-0.767027,-0.097787,-0.634156,-0.10148,-0.957401,0.270291,-0.632621,0.271791,0.725223,-0.000292,-0.001026,-0.000749,0.010854,-0.085318,0.179416,0.194405,-0.099753,0.034474,0.348271,0.84624,0.51308,-0.143592,-0.127312,0.456614,0.880471,0.516232,-0.727444,0.451877,0.001009,-0.006829,0.011147,-0.036069,0.004972,-0.021104,-1.404144,0.044151,0.035172,-0.007423,-0.838366,-0.52939,-0.129953,0.179499,-0.49321,0.851189,-0.514705,0.690282,0.508516,0.000389,-0.002943,0.005914,-0.034298,-0.008069,0.0022,-0.824578,0.085131,0.028874,-0.057067,-0.714371,-0.171648,-0.678388,0.041968,-0.978213,0.203316,-0.698506,0.116772,0.706011,-0.000203,-0.00071,-0.000517,-0.006819,-0.103106,0.169326,0.052561
1449,0.095832,0.008676,0.368244,-0.765568,-0.100633,-0.635472,-0.097451,-0.958168,0.269053,-0.635015,0.268025,0.724532,-0.013188,0.002349,0.001571,0.315175,-0.118999,-0.389871,0.204331,-0.099714,0.034447,0.348451,0.845544,0.51443,-0.142857,-0.129532,0.457428,0.879724,0.516819,-0.725977,0.453562,0.000614,-0.005145,0.012364,-0.006501,-0.022539,-0.006689,-1.403847,0.044171,0.035156,-0.007334,-0.837654,-0.530686,-0.129252,0.181849,-0.494102,0.850172,-0.515038,0.688646,0.510392,-0.000635,0.002688,0.001942,0.00694,-0.033558,0.012883,-0.825068,0.085107,0.028848,-0.057049,-0.712298,-0.173994,-0.679968,0.045818,-0.978246,0.202322,-0.700379,0.112958,0.704775,-0.006595,0.001173,0.000783,0.313022,-0.125738,-0.394961,0.062848
1450,0.095781,0.008662,0.36827,-0.763635,-0.096975,-0.638359,-0.100839,-0.958622,0.266172,-0.63681,0.267745,0.723058,7.8e-05,0.000272,0.000199,0.004887,-0.09268,0.175912,0.219272,-0.099693,0.034259,0.348907,0.844819,0.515933,-0.141722,-0.13167,0.457396,0.879423,0.517463,-0.724932,0.454499,0.000487,-0.004607,0.01275,-0.029307,-0.012102,0.001733,-1.404068,0.044181,0.035064,-0.007105,-0.83678,-0.532311,-0.128228,0.183975,-0.493917,0.849822,-0.515704,0.687525,0.511232,0.000292,-0.00254,0.006203,-0.04875,-0.014276,0.002358,-0.825722,0.085081,0.02884,-0.057037,-0.71086,-0.170095,-0.682455,0.042855,-0.978987,0.199364,-0.702026,0.112473,0.703212,6.2e-05,0.000218,0.000158,0.004036,-0.09244,0.176807,0.082279
1451,0.09578,0.008707,0.368278,-0.761345,-0.098294,-0.640888,-0.098035,-0.959634,0.263559,-0.63998,0.263605,0.721779,0.00017,0.000594,0.000434,0.004884,-0.092689,0.175907,0.242287,-0.099662,0.034072,0.349385,0.846283,0.513707,-0.141074,-0.132647,0.459859,0.877991,0.514818,-0.724952,0.457461,0.000646,-0.005281,0.012262,0.036715,-0.02856,-0.047927,-1.403982,0.044196,0.034972,-0.006859,-0.838355,-0.530027,-0.127405,0.184894,-0.496339,0.84821,-0.512811,0.687545,0.514107,0.000303,-0.00258,0.006176,0.014377,-0.032547,-0.04765,-0.825722,0.085081,0.028863,-0.057032,-0.708285,-0.170845,-0.68494,0.04587,-0.97936,0.196848,-0.704434,0.108006,0.701502,0.000106,0.000372,0.000272,-0.000442,0.000552,0.000898,0.112651
1452,0.095803,0.008719,0.368274,-0.760559,-0.096825,-0.642043,-0.099349,-0.959828,0.262356,-0.640711,0.263438,0.721191,8e-05,0.000281,0.000205,0.0,0.0,0.0,0.245878,-0.099651,0.033978,0.349619,0.845561,0.515106,-0.140299,-0.134812,0.46048,0.877335,0.515441,-0.723564,0.458954,0.000747,-0.005714,0.01195,0.191388,-0.099907,-0.104846,-1.403659,0.044201,0.034928,-0.006746,-0.83781,-0.531029,-0.126811,0.18636,-0.496479,0.847807,-0.513169,0.686669,0.514918,0.00026,-0.002401,0.006304,0.30925,-0.128116,-0.098933,-0.825395,0.085092,0.028869,-0.057034,-0.707659,-0.169057,-0.68603,0.044548,-0.979696,0.195472,-0.705147,0.107766,0.700822,4.6e-05,0.000159,0.000117,0.004381,-0.092461,0.176548,0.123919
1453,0.095839,0.008763,0.36817,-0.757762,-0.095794,-0.645497,-0.10181,-0.959706,0.261858,-0.643632,0.264258,0.718285,0.000392,0.00892,-0.010101,0.037135,-0.113494,0.190363,0.247896,-0.099641,0.033768,0.349976,0.847179,0.512868,-0.138729,-0.13652,0.462667,0.87592,0.51233,-0.723756,0.462123,0.001269,-0.007935,0.010356,-0.000199,-0.025565,-0.008967,-1.403369,0.044205,0.034825,-0.006566,-0.839084,-0.529451,-0.124968,0.188922,-0.49903,0.84574,-0.510141,0.686039,0.518753,-0.000201,0.000832,0.000599,-0.002596,-0.023333,-0.013623,-0.828334,0.085111,0.028891,-0.05708,-0.70486,-0.167563,-0.68927,0.042144,-0.979874,0.195112,-0.708092,0.108478,0.697736,-0.000272,-0.000961,-0.000702,0.009137,0.026639,-0.018841,0.134859
1454,0.095859,0.008843,0.368042,-0.754983,-0.094883,-0.648879,-0.104099,-0.959597,0.261358,-0.646524,0.264981,0.715415,-0.000242,-0.000849,-0.00062,-0.229048,-0.412239,0.013995,0.239576,-0.099555,0.033598,0.350185,0.848674,0.510534,-0.138194,-0.137644,0.465655,0.874159,0.50955,-0.723486,0.465606,-0.000187,0.000797,0.000572,0.266737,-0.123441,-0.098036,-1.40358,0.044249,0.034738,-0.006457,-0.840964,-0.526608,-0.124351,0.189003,-0.501225,0.844423,-0.507007,0.686627,0.521043,0.007195,-0.00379,0.004606,0.387841,-0.146993,-0.111387,-0.826211,0.085121,0.028932,-0.05715,-0.703605,-0.164737,-0.691231,0.040221,-0.980429,0.192718,-0.709451,0.107796,0.696461,-0.000177,-0.000628,-0.000459,-0.318971,-0.534445,-0.047577,0.13094
1455,0.09585,0.008878,0.368005,-0.752819,-0.092283,-0.651761,-0.105764,-0.960309,0.258052,-0.648773,0.263309,0.713995,0.000807,0.010375,-0.009036,0.035585,-0.11573,0.18923,0.235861,-0.099532,0.033571,0.35026,0.848651,0.510566,-0.138224,-0.137532,0.465511,0.874253,0.50962,-0.723557,0.46542,-0.000449,0.001913,0.001372,0.003899,-0.001805,-0.001433,-1.403636,0.044261,0.034721,-0.006422,-0.840527,-0.527313,-0.124314,0.189836,-0.501574,0.844029,-0.507419,0.685831,0.52169,-0.000278,0.00117,0.000837,-0.015157,-0.00283,-0.000381,-0.830131,0.085116,0.028943,-0.057166,-0.700244,-0.162861,-0.695077,0.038466,-0.980823,0.191061,-0.712865,0.107053,0.693081,-1.7e-05,-6.1e-05,-4.4e-05,0.008112,0.017186,0.00355,0.126368
1456,0.095851,0.008886,0.367998,-0.751145,-0.089241,-0.654111,-0.108467,-0.960679,0.255542,-0.650265,0.263004,0.712749,-0.0,-0.0,-0.0,0.004846,-0.09284,0.175829,0.227521,-0.099513,0.033684,0.350432,0.851632,0.505559,-0.138292,-0.134633,0.466192,0.874341,0.50541,-0.726624,0.465234,0.011377,0.007788,0.004183,0.002045,-0.015206,0.029245,-1.40375,0.044267,0.034771,-0.00634,-0.843673,-0.522341,-0.123998,0.186847,-0.502221,0.844311,-0.503293,0.689154,0.521308,-0.000745,0.003166,0.00227,0.001626,-0.013545,0.025627,-0.829804,0.085116,0.028952,-0.057173,-0.699133,-0.159334,-0.697011,0.036009,-0.981462,0.188239,-0.714083,0.106506,0.69191,4e-06,1.5e-05,1.1e-05,0.000185,0.00057,0.00035,0.114937
