frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1203,0.043823,0.055653,-0.006654,0.000284,-0.003809,0.012275,-0.095641,-0.241672,0.105104,-0.807923,0.070666,0.032724,-0.052034,-0.007734,-0.008294,0.051009,-0.003568,0.471973,0.151299,-0.3008
1204,0.043955,0.055522,-0.006214,0.006607,-0.004506,0.01129,0.098705,-0.096737,-0.059191,-0.811842,0.070454,0.032606,-0.050187,-0.006667,-0.002018,0.046998,-0.21721,0.043853,-0.007127,-0.307822
1205,0.044005,0.055442,-0.006004,0.000849,-0.006045,0.010874,0.428097,-0.092833,-0.326446,-0.812168,0.070376,0.03262,-0.049355,-0.006269,0.002533,0.041889,-0.171532,0.042055,0.015586,-0.310271
1206,0.044116,0.055319,-0.005629,0.000642,-0.005227,0.011382,-0.07132,-0.019825,0.007346,-0.812005,0.070273,0.032839,-0.047922,-0.006203,0.006113,0.035992,-0.301129,-0.134249,-0.292387,-0.324314
1207,0.044218,0.055256,-0.005244,0.000666,-0.005321,0.011322,-0.085926,-0.006564,-0.027977,-0.809392,0.070146,0.033263,-0.046789,0.000227,0.011757,0.023576,-0.369156,-0.482281,-0.181943,-0.334765
1208,0.044304,0.055167,-0.004906,0.00566,0.000541,0.007095,-0.05391,0.077534,-0.147917,-0.810046,0.070102,0.033694,-0.045957,-0.000599,0.013045,0.016304,-0.195423,-0.164948,-0.262616,-0.336071
1209,0.044327,0.055112,-0.004728,-0.000352,1.2e-05,0.007296,-0.058356,0.101559,-0.160925,-0.810536,0.070113,0.033895,-0.045602,0.005259,0.010343,0.014536,-0.019936,-0.015646,0.094607,-0.336234
1210,0.044369,0.055058,-0.004405,0.000675,-0.005347,0.011302,0.05116,-0.076266,-0.042866,-0.811189,0.070143,0.034192,-0.045023,-0.002575,0.007776,0.01278,-0.031931,0.008009,0.007654,-0.335418
1211,0.044416,0.055061,-0.004141,-0.001245,0.004856,0.002948,0.026997,-0.029521,-0.001719,-0.812332,0.070209,0.034299,-0.044502,0.002817,0.003934,0.010323,-0.02387,0.008863,0.045123,-0.334112
1212,0.044443,0.055058,-0.004015,0.005677,0.000438,0.007012,0.601998,-0.269215,-0.131318,-0.813312,0.070255,0.034303,-0.044264,0.001748,-0.002395,0.014171,0.182462,0.410308,0.201533,-0.332805
1213,0.044476,0.055005,-0.003782,0.00143,-0.008304,0.009504,-0.075978,0.011561,-0.04099,-0.814128,0.070321,0.034234,-0.043855,0.000833,-0.001285,0.007023,0.004826,0.069117,0.04078,-0.327253
1214,0.044498,0.054938,-0.003547,-3.6e-05,-0.001219,0.006523,-0.048437,-0.009596,-0.003852,-0.813801,0.070323,0.034065,-0.043567,-0.000726,-0.008923,0.010088,-0.069826,0.03744,-0.031568,-0.324314
1215,0.044518,0.054957,-0.003304,-8.2e-05,-0.001035,0.006629,-0.018215,-0.024956,-0.017621,-0.813801,0.070295,0.033854,-0.043335,-0.00095,-0.009524,0.009723,1.858412,-1.647412,1.039835,-0.32562
1216,0.044508,0.054959,-0.003189,-0.000147,-0.000783,0.006777,-0.058638,0.100092,-0.162665,-0.813965,0.070278,0.033746,-0.043232,-0.000634,-0.005175,0.004605,-0.039348,0.023822,-0.018121,-0.325947
1217,0.044477,0.054958,-0.002922,-0.000347,5e-06,0.007244,-0.029975,-0.09438,-0.120889,-0.814944,0.070208,0.033546,-0.043051,-7e-05,-0.000166,-0.000101,-0.000768,0.000699,-0.000451,-0.323987
1218,0.044459,0.054981,-0.002659,-0.000211,-0.000504,0.006907,0.002257,-0.973196,-1.380773,-0.818047,0.070098,0.033443,-0.042927,-0.000101,-0.000253,-0.000155,7e-06,7e-06,-2.6e-05,-0.320069
1219,0.044453,0.054983,-0.002544,-2.6e-05,-0.001253,0.00648,0.472774,-0.110916,-0.301545,-0.81821,0.07005,0.033413,-0.042887,-0.000139,-0.000351,-0.000216,2.7e-05,-6e-06,-1.1e-05,-0.318926
1220,0.044447,0.054959,-0.002308,7.7e-05,-0.001654,0.006238,0.19699,-0.110738,-0.072975,-0.815108,0.069989,0.03339,-0.042872,-0.000136,-0.000353,-0.000219,1.7e-05,3e-06,-1.5e-05,-0.317619
1221,0.044445,0.054923,-0.002092,0.000227,-0.002247,0.005886,-0.038616,0.006232,-0.020227,-0.813965,0.069956,0.033386,-0.04288,-5.3e-05,-0.000137,-8.6e-05,1.3e-05,-5e-06,-1.3e-05,-0.317129
1222,0.044422,0.054923,-0.001891,-2.5e-05,-0.00125,0.006471,-0.050197,0.097709,-0.162702,-0.814128,0.069956,0.03337,-0.042884,0.006177,-0.001764,-0.001093,-0.000238,-0.013649,0.028884,-0.316476
1223,0.044415,0.054934,-0.001793,-3.1e-05,-0.001225,0.006483,-0.050119,0.097235,-0.162756,-0.813638,0.069954,0.033368,-0.042892,-8.3e-05,-0.000215,-0.000134,0.006662,-0.085972,0.179058,-0.31566
1224,0.044414,0.054895,-0.001589,0.000344,-0.0027,0.005614,-0.045905,0.007161,-0.021843,-0.813965,0.069951,0.033333,-0.042913,-0.000525,-0.001381,-0.000862,-0.001284,0.012773,-0.026121,-0.313864
1225,0.044431,0.054791,-0.001375,0.000391,-0.002885,0.005504,0.585046,-0.263457,-0.160525,-0.813801,0.069945,0.033289,-0.042941,-0.000435,-0.001143,-0.000713,0.006821,-0.086102,0.179153,-0.313374
1226,0.044438,0.054718,-0.001255,0.000262,-0.002378,0.0058,0.448332,-0.247431,-0.204317,-0.812169,0.069938,0.033271,-0.042952,-0.000387,-0.001015,-0.000634,8e-06,-2e-06,-2e-06,-0.313374
1227,0.044453,0.054557,-0.001003,0.000401,-0.002931,0.005482,0.000918,-0.037147,-0.03118,-0.811189,0.069924,0.033248,-0.042966,-0.000332,-0.000871,-0.000545,-0.000983,0.012489,-0.025965,-0.31321
1228,0.044452,0.054419,-0.000807,0.00064,-0.003872,0.004937,0.241314,-0.116669,-0.108186,-0.811515,0.069921,0.033238,-0.042966,1.7e-05,4e-05,2.2e-05,-5e-06,5e-06,-2e-06,-0.31321
1229,0.044459,0.054354,-0.00065,0.00044,-0.003079,0.0054,-0.051988,-0.007651,-0.001603,-0.813638,0.069926,0.03325,-0.042959,3.2e-05,8e-05,5.1e-05,-7e-06,1e-05,2e-06,-0.31321
1230,0.044454,0.054343,-0.000581,0.000397,-0.0029,0.005503,0.394641,-0.18977,-0.112231,-0.813802,0.069928,0.033253,-0.042951,0.000138,0.00036,0.000224,4e-06,8e-06,6e-06,-0.313047
1231,0.044439,0.054303,-0.000457,-0.005132,-0.005156,0.004677,-0.012985,-0.013282,-0.049735,-0.815434,0.069927,0.033251,-0.042953,-3.6e-05,-9.9e-05,-6.2e-05,-0.0,-1e-06,3e-06,-0.31321
1232,0.044446,0.054184,-0.00032,0.000672,-0.003992,0.004874,0.304458,-0.158598,-0.09947,-0.814781,0.069923,0.033255,-0.04295,6e-05,0.000151,9.4e-05,5e-06,2e-06,1e-06,-0.313537
1233,0.044449,0.05413,-0.000238,0.000455,-0.003134,0.005371,-0.051172,-0.006568,0.000841,-0.815271,0.069927,0.03326,-0.042941,0.00026,0.000678,0.000425,0.0,8e-06,3e-06,-0.313537
1234,0.044448,0.054099,-6.8e-05,0.000148,-0.001925,0.00607,-0.053444,-0.007515,-0.002841,-0.816904,0.069913,0.033279,-0.04293,8e-06,2e-05,1.4e-05,-7e-06,2e-06,-3e-06,-0.313537
1235,0.0444,0.054172,0.000106,-0.00706,0.0038,0.002661,-0.013656,0.000602,-0.012456,-0.816088,0.069898,0.03327,-0.042917,-2.4e-05,-5.8e-05,-3.7e-05,-5e-06,-1.3e-05,-9e-06,-0.313537
1236,0.044347,0.054276,0.000269,-2.8e-05,-0.001221,0.006462,-0.050343,0.095758,-0.163406,-0.816904,0.069882,0.03324,-0.042901,-9.6e-05,-0.00025,-0.000157,-4e-06,6e-06,-6e-06,-0.31419
1237,0.044309,0.054305,0.000347,0.000131,-0.001852,0.006098,-0.037377,0.000235,-0.017739,-0.818047,0.069878,0.033222,-0.042894,-0.000203,-0.000529,-0.000331,1e-06,-6e-06,-5e-06,-0.314027
1238,0.044274,0.054323,0.000525,0.000154,-0.001947,0.00604,-0.051512,0.007349,-0.025321,-0.821476,0.069873,0.033181,-0.042885,-0.000302,-0.000789,-0.000493,-3e-06,1e-06,-5e-06,-0.31321
1239,0.044291,0.054283,0.000737,0.000303,-0.002544,0.005704,0.041847,-0.016738,-0.027068,-0.820823,0.069868,0.033144,-0.04286,8e-06,2.6e-05,1.6e-05,0.644406,-0.550943,0.35097,-0.312557
1240,0.0443,0.054239,0.000845,0.000328,-0.002645,0.005641,-0.009152,-0.031803,-0.026359,-0.820496,0.069866,0.033125,-0.042837,-0.000506,-0.004846,0.00482,-0.028271,-0.065879,0.163425,-0.312557
1241,0.044329,0.054171,0.001046,-0.0008,0.003135,0.00178,0.003573,-0.018506,0.017667,-0.819843,0.069849,0.033088,-0.04279,-0.000583,-0.005044,0.004695,-0.034207,0.01923,-0.015309,-0.312884
1242,0.044329,0.054175,0.001219,0.000222,-0.002219,0.005884,-0.054638,0.006367,-0.029536,-0.82066,0.069788,0.033038,-0.042733,-0.000295,-0.000767,-0.000478,-0.001565,0.012935,-0.026283,-0.314027
1243,0.044321,0.054215,0.001289,4.1e-05,-0.001499,0.006287,-0.040436,-0.012238,0.005506,-0.820986,0.069749,0.03301,-0.042703,-4.1e-05,-0.000102,-6.2e-05,-0.002035,0.001745,-0.001096,-0.31468
1244,0.044287,0.054344,0.001399,-0.001038,0.004093,0.002303,-0.013479,0.089854,-0.143015,-0.821639,0.069691,0.032955,-0.042655,-4.7e-05,-0.000116,-7e-05,-0.000307,0.000263,-0.000162,-0.315007
1245,0.044266,0.054453,0.001492,-0.000658,0.002597,0.001458,-6.7e-05,-0.000157,0.000672,-0.816577,0.069638,0.032908,-0.042614,-9.7e-05,-0.000248,-0.000153,0.006986,-0.085673,0.179356,-0.312394
1246,0.044301,0.054503,0.001575,0.005271,0.003114,0.00129,0.191878,-0.11803,-0.010731,-0.815271,0.069573,0.032893,-0.042611,-0.000401,-0.001041,-0.000651,-0.001011,0.012414,-0.025989,-0.310108
1247,0.044321,0.05451,0.001603,-0.000302,0.001184,0.000664,-0.009824,-0.012578,0.022434,-0.814455,0.069533,0.032884,-0.042617,-0.000447,-0.001168,-0.00073,-1.2e-05,1e-05,-5e-06,-0.308802
1248,0.044403,0.054524,0.001621,0.005755,0.001196,0.000218,0.002074,-0.015788,0.029474,-0.812822,0.069455,0.032853,-0.042637,-0.000429,-0.001119,-0.000699,-0.003146,0.002706,-0.001693,-0.307005
1249,0.044525,0.054527,0.001613,0.000214,-0.00084,-0.000471,-3.1e-05,-0.000498,4.9e-05,-0.813475,0.069387,0.032837,-0.042647,-6.8e-05,-0.000177,-0.000109,-6.1e-05,4.1e-05,-3.2e-05,-0.307659
1250,0.044588,0.054527,0.001619,0.005798,0.001038,0.000129,0.018099,0.045818,-0.008286,-0.814454,0.069354,0.032847,-0.042641,2.3e-05,5.8e-05,3.9e-05,-1e-05,8e-06,-4e-06,-0.307985
1251,0.044696,0.054504,0.001651,3.2e-05,-0.000126,-7.2e-05,-0.007168,0.001729,-0.000735,-0.814945,0.069273,0.032859,-0.042621,-1.5e-05,-4.2e-05,-2.3e-05,-7e-06,6e-06,-5e-06,-0.306515
1252,0.044804,0.05444,0.001694,0.001227,-0.006134,0.003672,-0.036123,0.00454,-0.021234,-0.816251,0.069205,0.032859,-0.042598,-0.006209,0.001739,0.001078,-0.001557,0.015205,-0.029852,-0.305699
1253,0.044884,0.05436,0.001719,0.000382,-0.001491,-0.000839,-0.006252,0.001836,-0.00036,-0.817394,0.069178,0.032863,-0.042584,2.8e-05,8e-05,5.4e-05,-1.4e-05,-7e-06,-2e-06,-0.304883
1254,0.044928,0.054305,0.001728,0.000462,-0.001805,-0.001014,0.429342,-0.174647,-0.140545,-0.818047,0.069159,0.032868,-0.04258,-3e-06,-2e-06,2e-06,-1.8e-05,-1e-06,-0.0,-0.303576
1255,0.045008,0.054189,0.001755,0.000217,-0.000846,-0.000477,0.066894,-0.037534,-0.036545,-0.818374,0.069123,0.032866,-0.042576,-0.000279,-0.000722,-0.000452,-0.001018,0.012403,-0.025986,-0.302433
1256,0.045042,0.05411,0.001795,0.001054,-0.005454,0.004065,-0.039893,0.082878,0.107974,-0.8187,0.0691,0.03286,-0.042579,-2.3e-05,-6e-05,-3.7e-05,2e-06,1e-06,6e-06,-0.30178
1257,0.04505,0.05409,0.001815,-9.5e-05,0.000362,0.000205,-0.014654,0.001362,-0.007123,-0.818373,0.069099,0.032857,-0.042582,-2.3e-05,-5.9e-05,-3.6e-05,-6e-06,1.4e-05,3e-06,-0.3008
1258,0.045047,0.054095,0.001861,-0.000297,0.00115,0.000646,-0.000658,0.000417,0.000479,-0.81919,0.069102,0.03285,-0.042586,-0.000187,-0.000487,-0.000305,3e-06,7e-06,1.1e-05,-0.299984
1259,0.045044,0.054156,0.00191,0.00052,-0.003373,0.00523,-0.033723,-0.010566,0.003399,-0.82017,0.069089,0.032831,-0.042598,-0.000404,-0.001047,-0.000657,-9e-06,-3e-06,3e-06,-0.298841
1260,0.045056,0.054207,0.00199,0.000441,-0.003061,0.005404,-0.033711,-0.010617,0.003272,-0.82066,0.069068,0.032777,-0.042632,-0.000845,-0.002192,-0.001378,-0.001014,0.012412,-0.025985,-0.294758
1261,0.045082,0.054219,0.002042,0.005118,0.003701,0.001616,0.004296,-0.030193,0.053901,-0.821966,0.069052,0.032736,-0.042658,-0.000835,-0.002163,-0.00136,-1.1e-05,-5e-06,-2e-06,-0.292146
1262,0.045143,0.05418,0.002176,-0.000488,0.001884,0.00105,-0.004427,-0.013055,0.024061,-0.822456,0.069008,0.032634,-0.042722,-0.001068,-0.002762,-0.001742,-0.001017,0.012414,-0.025993,-0.290513
1263,0.045226,0.054106,0.002321,-0.000494,0.001896,0.001055,0.039393,-0.03916,-0.003,-0.824252,0.068935,0.03254,-0.042781,-0.006926,-8e-05,-7.4e-05,-0.000989,0.01472,-0.029552,-0.291819
1264,0.045284,0.054074,0.002401,-0.000478,0.001829,0.001015,-0.009228,0.002713,-0.000785,-0.824415,0.068888,0.032512,-0.042799,-0.000768,-0.001986,-0.001254,-0.002815,0.013979,-0.026955,-0.292146
1265,0.045424,0.05404,0.002574,0.000327,-0.002635,0.005641,-0.041485,-0.008329,0.00275,-0.825232,0.068757,0.032474,-0.042806,-0.000549,-0.001409,-0.000889,-0.003764,0.014776,-0.027465,-0.293779
1266,0.045558,0.054009,0.002749,0.006179,-0.001775,0.005672,0.085577,-0.085299,-0.015554,-0.826211,0.068611,0.032443,-0.042796,-0.007167,-0.004188,0.005218,-0.035181,0.034102,-0.044807,-0.294432
1267,0.045718,0.053967,0.002927,0.000539,-0.003451,0.005188,-0.037815,0.005021,-0.021004,-0.827518,0.068469,0.032415,-0.042791,-0.006763,0.000383,0.000218,-0.002012,0.027119,-0.055543,-0.293126
1268,0.04583,0.053952,0.003022,0.006109,-0.001521,0.005809,-0.038556,-0.028862,0.02025,-0.827844,0.06841,0.032407,-0.04279,-0.000373,-0.00095,-0.000598,-0.002128,0.001841,-0.001132,-0.292799
1269,0.046088,0.05389,0.00323,0.006184,-0.0018,0.005656,-0.047648,-0.023362,0.026103,-0.824415,0.068295,0.032381,-0.042784,-0.007163,-0.004151,0.005238,-0.023409,0.024148,-0.03835,-0.292799
1270,0.046371,0.053814,0.003466,0.006096,-0.00146,0.005848,-0.046173,-0.022198,0.029988,-0.824415,0.06821,0.032355,-0.042782,-8.7e-05,-0.000222,-0.000136,-0.000936,0.000806,-0.000484,-0.294432
1271,0.0465,0.053779,0.003575,0.005122,0.003597,0.001532,0.001388,-0.028778,0.054534,-0.822946,0.068183,0.032349,-0.04278,-0.000171,-0.000436,-0.000275,-0.000145,0.0001,-6.1e-05,-0.296065
1272,0.046689,0.05373,0.003758,-0.000606,0.002248,0.001234,0.002152,-0.014484,0.025325,-0.820496,0.06815,0.032332,-0.042761,-0.000126,-0.000315,-0.000199,-9e-06,-2.3e-05,-3e-06,-0.296555
1273,0.04671,0.053732,0.003853,-0.000451,0.001669,0.000916,4e-06,0.000206,0.000494,-0.82066,0.068152,0.032315,-0.042754,-3e-06,-1e-06,1e-06,-4e-06,-1e-06,6e-06,-0.296392
1274,0.046627,0.053787,0.003894,-0.006192,0.000414,0.00067,-0.00206,0.015348,-0.028915,-0.821149,0.068176,0.032289,-0.042753,-3.8e-05,-9.3e-05,-5.9e-05,-5e-06,-3e-06,5e-06,-0.296881
1275,0.046539,0.053809,0.003901,-0.006012,-0.000256,0.000303,-0.000752,0.02034,-0.031105,-0.821313,0.068193,0.03228,-0.042758,-3.1e-05,-7.4e-05,-4.8e-05,-4e-06,-9e-06,4e-06,-0.297208
1276,0.046215,0.053805,0.003875,-0.007029,0.004991,-0.003907,0.034377,0.013571,-0.008351,-0.822129,0.068215,0.032268,-0.042766,0.006074,-0.002157,-0.001339,0.00097,-0.014725,0.029549,-0.296881
1277,0.04582,0.053814,0.00384,-0.006088,7.2e-05,0.000491,-0.001644,0.016871,-0.029805,-0.822129,0.068218,0.032262,-0.04277,-4.7e-05,-0.000116,-7.4e-05,-0.0,-6e-06,5e-06,-0.296391
1278,0.045611,0.053836,0.003824,-0.011839,-0.001104,0.000281,-0.021318,-0.031868,-0.021906,-0.82017,0.068221,0.032258,-0.042772,-0.000134,-0.000343,-0.000219,-3e-06,4e-06,8e-06,-0.296228
1279,0.04519,0.05387,0.003762,-0.005937,-0.000461,0.000198,-0.000968,0.019382,-0.03094,-0.81919,0.068209,0.032253,-0.042775,-9.5e-05,-0.00024,-0.000153,-1e-06,2e-06,5e-06,-0.295902
1280,0.04484,0.053889,0.003702,-0.00596,-0.000358,0.000251,-0.00205,0.015288,-0.029221,-0.82017,0.068184,0.032256,-0.042774,4e-06,1.2e-05,9e-06,-7e-06,5e-06,-1e-06,-0.294432
1281,0.0446,0.053897,0.003677,-0.005891,-0.000617,0.000107,-0.001924,0.015733,-0.029426,-0.822456,0.06816,0.032259,-0.042766,-1e-06,6e-06,5e-06,-1e-05,-1e-06,8e-06,-0.293615
1282,0.044535,0.053883,0.003679,-0.005775,-0.001073,-0.000145,-0.017146,0.117899,-0.198951,-0.821966,0.068152,0.032265,-0.042762,7e-06,2.1e-05,1.4e-05,-1.2e-05,2e-06,9e-06,-0.293615
1283,0.044496,0.053859,0.003675,0.000142,-0.000563,-0.000306,-2.1e-05,1.7e-05,1.8e-05,-0.823599,0.068142,0.032266,-0.042762,-0.006374,0.0014,0.000855,-0.000996,0.014716,-0.029545,-0.293452
1284,0.044532,0.053875,0.003686,0.005513,0.00211,0.000722,0.001873,-0.014185,0.029091,-0.823436,0.068129,0.032263,-0.04277,-0.000326,-0.000828,-0.000527,0.006033,-0.0731,0.153447,-0.293289
1285,0.044588,0.053903,0.003707,0.005411,0.002506,0.000934,0.002015,-0.015,0.029392,-0.821476,0.068125,0.032252,-0.042776,-0.000373,-0.00095,-0.000604,-0.00115,0.012547,-0.026032,-0.293289
1286,0.044677,0.053917,0.003761,-1.9e-05,6.9e-05,3.6e-05,-3.2e-05,6.9e-05,0.000126,-0.82017,0.068131,0.032228,-0.042792,0.006108,-0.002078,-0.001288,0.000874,-0.014637,0.029505,-0.292636
1287,0.044772,0.053887,0.003813,-0.000131,0.00051,0.000275,1e-06,3.8e-05,8.7e-05,-0.822293,0.068126,0.032217,-0.042805,-9.8e-05,-0.00025,-0.000159,-5e-06,8e-06,6e-06,-0.291983
1288,0.044824,0.053891,0.003837,0.005611,0.001712,0.000498,0.002065,-0.015179,0.02932,-0.821802,0.068127,0.032206,-0.042812,-0.00019,-0.000488,-0.000313,-1.3e-05,4e-06,2e-06,-0.291656
1289,0.04487,0.053896,0.003884,-0.000314,0.001217,0.000663,-9.5e-05,0.000567,6.6e-05,-0.822782,0.068121,0.032179,-0.042829,-0.000149,-0.000382,-0.000244,3e-06,-1.4e-05,4e-06,-0.291983
1290,0.04487,0.053946,0.003931,-0.000514,0.002019,0.001087,-0.633973,-2.31519,1.366918,-0.821476,0.068122,0.032155,-0.04285,-0.000129,-0.000329,-0.00021,-3e-06,-5e-06,-2e-06,-0.291819
1291,0.044827,0.053977,0.004025,-0.000658,0.002565,0.0014,0.000514,0.001251,-0.00034,-0.822129,0.068115,0.032145,-0.042869,-2.8e-05,-7.6e-05,-4.9e-05,-8e-06,1e-06,0.0,-0.291656
1292,0.044806,0.053974,0.004093,-0.00527,-0.004379,0.005122,-0.037586,0.023831,-0.052297,-0.821966,0.068114,0.032146,-0.04288,-3.8e-05,-9.6e-05,-6.1e-05,-5e-06,-1.3e-05,-1e-06,-0.291493
1293,0.044789,0.05392,0.004229,0.000649,-0.003862,0.004954,0.024961,-0.878857,-1.44632,-0.822129,0.068127,0.03215,-0.042901,4e-06,7e-06,3e-06,3e-06,3e-06,8e-06,-0.291493
1294,0.044809,0.053785,0.004374,0.000898,-0.004868,0.004428,-0.035936,0.0044,-0.021178,-0.822945,0.06814,0.03217,-0.042918,6.2e-05,0.000162,0.000104,-2.6e-05,-6e-06,-3e-06,-0.291493
1295,0.044845,0.05371,0.004448,0.000927,-0.004995,0.004361,0.054747,-0.045552,-0.067693,-0.823272,0.068142,0.032186,-0.042931,0.0,2e-06,-0.0,-1.4e-05,-3e-06,5e-06,-0.291166
1296,0.044926,0.053583,0.004587,0.000774,-0.00439,0.004693,-0.037835,0.006716,-0.022983,-0.823436,0.068143,0.032213,-0.042967,-9.7e-05,-0.00025,-0.00016,1e-05,1.2e-05,1.3e-05,-0.290513
1297,0.044982,0.05353,0.004708,0.005186,0.00335,0.001387,0.001895,-0.013354,0.029606,-0.823925,0.06816,0.03222,-0.043005,0.00047,0.004718,-0.004906,0.034126,-0.019403,0.015214,-0.28986
1298,0.044998,0.053556,0.00481,0.000548,-0.003507,0.005174,-0.030003,-0.07174,-0.150308,-0.823272,0.068183,0.032214,-0.043038,-0.000286,-0.000731,-0.00047,-1.1e-05,-3e-06,-2e-06,-0.289207
1299,0.044982,0.053557,0.004849,-0.000319,0.001222,0.000664,-0.000112,0.001987,0.00027,-0.824089,0.068189,0.032207,-0.043054,-0.000147,-0.000383,-0.000246,-3e-06,5e-06,1e-06,-0.28888
1300,0.044922,0.053569,0.004907,-0.000466,0.001803,0.000979,0.002248,-0.012293,0.024804,-0.825395,0.068202,0.032188,-0.043096,0.005985,-0.002406,-0.0015,0.000989,-0.01472,0.029556,-0.288554
1301,0.044848,0.053551,0.00494,-0.005728,-0.001242,-0.00024,-0.002083,0.015653,-0.02854,-0.823925,0.068214,0.032177,-0.043163,-0.000346,-0.000886,-0.000569,2e-06,1.8e-05,8e-06,-0.28888
1302,0.044814,0.053519,0.004947,0.000189,-0.000751,-0.0004,-5e-05,0.000288,0.000614,-0.825232,0.068217,0.032173,-0.043195,-0.000484,-0.001238,-0.000793,8e-06,-2e-06,1e-05,-0.28888
1303,0.044781,0.053425,0.004963,0.000181,-0.000717,-0.000385,0.348448,-0.16179,-0.095038,-0.825558,0.068226,0.032168,-0.043257,-0.000194,-0.000504,-0.000323,4e-06,1.4e-05,1e-05,-0.289043
1304,0.044816,0.053313,0.00504,0.000886,-0.004814,0.004469,0.052239,-0.044954,-0.063683,-0.826701,0.068218,0.032168,-0.043304,0.000228,0.0041,-0.005302,0.034113,-0.019419,0.015208,-0.289533
1305,0.044889,0.053158,0.005202,0.000808,-0.004518,0.004632,-0.044234,-0.011827,-0.008798,-0.827845,0.068205,0.032154,-0.043325,-0.000122,-0.000314,-0.000202,5e-06,-5e-06,7e-06,-0.28986
1306,0.044921,0.053037,0.005301,0.001048,-0.005463,0.004125,-0.055662,0.007859,-0.029514,-0.827355,0.068202,0.032147,-0.04333,-2.6e-05,-6.9e-05,-4.6e-05,6e-06,7e-06,4e-06,-0.290186
1307,0.044993,0.052803,0.00547,0.001131,-0.005789,0.003953,0.498116,-0.254543,-0.177776,-0.828008,0.068203,0.032137,-0.043336,-0.000151,-0.000391,-0.000252,-8e-06,0.0,3e-06,-0.290513
1308,0.04503,0.05259,0.005615,0.00104,-0.005429,0.004153,0.502267,-0.259818,-0.183874,-0.827845,0.068206,0.032134,-0.043345,-0.000221,-0.000563,-0.000361,-1.2e-05,1.8e-05,3e-06,-0.290676
1309,0.045039,0.05252,0.005668,9.3e-05,0.000176,-0.00015,-0.277467,2.722458,4.76452,-0.827354,0.068215,0.032133,-0.043351,6e-06,1.2e-05,8e-06,7e-06,5e-06,1.5e-05,-0.290839
1310,0.045035,0.052429,0.005722,0.000195,-0.000783,-0.000421,0.638209,-0.223832,-0.174999,-0.830784,0.068242,0.032133,-0.043351,0.006346,-0.001496,-0.000916,0.000986,-0.014722,0.029565,-0.291166
1311,0.045036,0.05239,0.005696,0.0004,-0.001586,-0.000849,-0.010244,0.074968,0.13294,-0.829314,0.068249,0.032136,-0.043343,7.8e-05,0.000203,0.00013,-8e-06,-5e-06,6e-06,-0.291166
1312,0.045069,0.052297,0.005624,0.000893,-0.00351,-0.001893,-0.002198,0.014849,-0.023534,-0.825558,0.068248,0.032133,-0.043345,-4.4e-05,-0.000113,-7.3e-05,-1e-05,-1e-06,-3e-06,-0.292146
1313,0.045091,0.052253,0.005573,0.005564,0.003321,-0.005723,0.021301,0.095592,-0.143986,-0.825885,0.068247,0.032132,-0.043345,2e-06,0.0,-1e-06,5e-06,8e-06,4e-06,-0.293126
1314,0.045103,0.052245,0.005462,-0.000756,0.004307,-0.00476,0.035859,-0.003942,0.022118,-0.826538,0.06825,0.032136,-0.043337,1.5e-05,3.7e-05,2.4e-05,-6e-06,-2e-06,-4e-06,-0.295412
1315,0.045096,0.052351,0.005385,-4.9e-05,0.000199,0.000111,-0.014458,0.100068,-0.170715,-0.827191,0.068253,0.032142,-0.043327,9.5e-05,0.000241,0.000155,-6e-06,1e-06,1e-06,-0.296555
1316,0.045085,0.052387,0.005352,0.000134,-0.000525,-0.00028,9.6e-05,-0.001724,0.001685,-0.827028,0.068253,0.032139,-0.043323,-3e-06,-1.1e-05,-8e-06,3e-06,8e-06,3e-06,-0.299167
1317,0.045089,0.052372,0.005344,0.000198,-0.000775,-0.000417,1.1e-05,-0.000364,-0.000111,-0.827028,0.068262,0.032132,-0.043321,1e-06,-7e-06,-6e-06,1.4e-05,4e-06,9e-06,-0.3008
1318,0.04512,0.052345,0.00529,-0.000422,0.00299,-0.005472,0.033417,0.009063,-0.002821,-0.823599,0.068291,0.032128,-0.043324,0.006276,-0.00168,-0.001037,0.000997,-0.014713,0.029559,-0.303086
1319,0.045141,0.052407,0.005136,-0.000512,0.00336,-0.005271,0.035864,-0.004081,0.021475,-0.827191,0.068307,0.032132,-0.043328,-2e-06,-9e-06,-7e-06,6e-06,8e-06,3e-06,-0.306189
1320,0.04514,0.052496,0.005013,-0.001487,0.008511,-0.009566,0.084177,0.004054,0.025926,-0.827355,0.068317,0.032129,-0.043329,0.0,-7e-06,-6e-06,4e-06,9e-06,1e-06,-0.310598
1321,0.045108,0.052759,0.004718,-0.001721,0.00944,-0.009048,0.026703,0.031605,0.084839,-0.81919,0.068327,0.032126,-0.043325,4.3e-05,0.000103,6.3e-05,1.6e-05,2e-06,2e-06,-0.320722
1322,0.045065,0.053033,0.0044,-0.001369,0.008066,-0.009786,-0.459335,0.285243,0.288364,-0.812168,0.068344,0.03213,-0.043322,0.000287,0.000729,0.000467,5e-06,-1.1e-05,-3e-06,-0.330682
