frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
888,0.032943,0.045744,-0.005924,-0.048969,0.003292,-0.011389,0.034994,-0.014515,0.014139,-0.982317,0.086017,0.030198,-0.075665,-0.038024,-0.000551,0.011721,-0.502948,-0.510499,-0.520923,-1.057162
889,0.031132,0.045703,-0.006265,-0.041979,-0.002991,-0.008614,0.026437,-0.044616,-5e-06,-0.983787,0.084404,0.030181,-0.07517,-0.045569,0.000958,0.013632,-0.274162,-0.19808,-0.339223,-1.054876
890,0.02939,0.045549,-0.006637,-0.042297,-0.005186,-0.010708,-0.093846,-0.524074,0.386538,-0.983787,0.082546,0.030196,-0.074545,-0.045366,0.002711,0.015566,0.324521,-0.898016,-0.282633,-1.056999
891,0.028621,0.045458,-0.006861,-0.042683,-0.000278,-0.015413,0.049615,0.050762,-0.148835,-0.985256,0.081565,0.030228,-0.074201,-0.052835,-0.001764,0.02099,-0.453474,-0.207299,-0.634249,-1.059938
892,0.027135,0.0453,-0.007426,-0.035845,-0.007177,-0.013188,0.032521,-0.000397,-0.0337,-0.985746,0.079516,0.03038,-0.073453,-0.060173,0.006458,0.019903,-0.289752,-0.477418,-0.671369,-1.062714
893,0.025795,0.045196,-0.008123,-0.036373,-0.003042,-0.018707,0.033565,-0.18162,0.133178,-0.984277,0.077406,0.030632,-0.072622,-0.05207,0.008385,0.021537,1.355303,-1.143379,5.350765,-1.059122
894,0.024567,0.045121,-0.008917,-0.029653,-0.003463,-0.01971,-0.059684,-0.569338,0.460475,-0.980358,0.075325,0.030965,-0.071719,-0.059229,0.010913,0.024376,-0.353964,-0.127176,-0.494687,-1.060918
895,0.024002,0.045095,-0.009334,-0.029853,0.002641,-0.023343,0.098349,-0.087475,0.069682,-0.981991,0.07428,0.031158,-0.071237,-0.051452,0.010913,0.024125,1.415044,-2.334356,0.141429,-1.064347
896,0.023016,0.045049,-0.010114,-0.02275,-0.002131,-0.019156,0.056103,0.111987,-0.13586,-0.979215,0.072228,0.031622,-0.070253,-0.050961,0.01248,0.025476,0.13148,-0.143433,-0.106525,-1.068756
897,0.022178,0.044931,-0.010803,-0.022621,-0.007013,-0.014654,-0.181147,0.208025,-0.071735,-0.979051,0.070316,0.032143,-0.069284,-0.043093,0.012273,0.024808,-0.415727,-0.330437,-0.335006,-1.057326
898,0.02182,0.044831,-0.011107,-0.015737,-0.005485,-0.013676,0.177133,-3.842624,-4.024412,-0.978888,0.069426,0.032407,-0.068822,-0.04304,0.011782,0.023996,-0.028624,0.055624,-0.10107,-1.052917
899,0.021184,0.044573,-0.011542,-0.015415,-0.004251,-0.012594,0.033167,0.066327,-0.117817,-0.98542,0.067782,0.032928,-0.067933,-0.035345,0.011021,0.022835,-0.087103,-0.111367,0.032853,-1.055039
900,0.020553,0.044226,-0.011864,-0.015164,-0.008367,-0.007275,-0.006018,0.066721,-0.112051,-0.980031,0.066388,0.033442,-0.067103,-0.035035,0.016352,0.018137,-0.401081,-0.342926,-0.23426,-1.058958
901,0.019964,0.043922,-0.01212,-0.015084,-0.00728,-0.006296,-0.006301,0.065923,-0.110806,-0.981011,0.065232,0.033893,-0.066305,-0.027434,0.015585,0.017118,-0.177687,0.258995,1.613289,-1.047365
902,0.01967,0.043784,-0.012239,-0.015055,-0.006849,-0.005911,-0.042154,-0.127118,0.075916,-0.981501,0.064743,0.034082,-0.065913,-0.027682,0.009263,0.020244,-0.035558,0.036931,-0.061932,-1.050631
903,0.019077,0.043513,-0.012461,-0.015108,-0.006811,-0.005928,-0.04251,-0.127009,0.076451,-0.983134,0.06393,0.034385,-0.06514,-0.020279,0.00799,0.018794,-0.056485,-0.008661,-0.059514,-1.05161
904,0.018532,0.043258,-0.01267,-0.015004,-0.005737,-0.004933,-0.006479,0.065236,-0.109496,-0.98493,0.063332,0.034554,-0.06438,-0.013269,0.000447,0.020709,-0.07188,0.018543,-0.018978,-1.050304
905,0.018282,0.043138,-0.012763,-0.015016,-0.005655,-0.004876,-0.005882,0.068288,-0.112145,-0.984603,0.0631,0.034578,-0.064005,-0.013391,-0.000268,0.019855,-0.07149,0.031137,-0.042888,-1.050141
906,0.017808,0.042891,-0.012934,-0.014925,-0.010977,-0.000648,-0.05289,0.025861,-0.072316,-0.98591,0.062762,0.034523,-0.063269,-0.006265,-0.002368,0.017647,-0.060153,0.004072,-0.010476,-1.048181
907,0.017367,0.042648,-0.013091,-0.014944,-0.010795,-0.000505,0.487328,-0.217329,-0.316697,-0.985583,0.06255,0.03434,-0.062558,-0.006502,-0.003618,0.016218,-0.071242,0.017141,-0.014097,-1.046058
908,0.016914,0.042411,-0.013243,-0.015046,-0.005034,-0.00438,-0.021051,0.064909,-0.117267,-0.98444,0.062416,0.034059,-0.06187,0.000736,-0.005006,0.014865,-0.075485,6.4e-05,0.015376,-1.045895
909,0.016664,0.042301,-0.013321,-0.014981,-0.004509,-0.003874,-0.018525,0.029509,-0.084811,-0.985746,0.062377,0.03389,-0.06153,-0.006898,-0.0101,0.019263,0.039438,0.072967,0.21256,-1.045405
910,0.016139,0.042136,-0.013464,-0.014818,-0.003264,-0.002666,0.224194,-0.101851,-0.197219,-0.982807,0.062337,0.033516,-0.060888,-0.007154,-0.011409,0.017829,-0.109211,0.046831,-0.056421,-1.045569
911,0.015597,0.042048,-0.013551,-0.014641,-0.002056,-0.001479,-0.009921,0.033578,-0.106658,-0.97056,0.062341,0.033126,-0.060293,0.000305,-0.007216,0.012431,-0.028725,-0.040804,0.195831,-1.046875
912,0.01501,0.041968,-0.013602,-0.014617,-0.001749,-0.001192,-0.049196,-0.142763,0.100248,-0.97105,0.062347,0.032764,-0.059782,9.4e-05,-0.00831,0.011248,-0.066974,0.041059,-0.014387,-1.045895
913,0.014699,0.041941,-0.013617,-0.014512,-0.001091,-0.000541,0.045034,-0.313397,-0.417759,-0.970724,0.062348,0.032602,-0.05957,2.6e-05,-0.008671,0.01086,-0.076586,0.010767,-0.009053,-1.046712
914,0.013976,0.041904,-0.013649,-0.021904,-0.002209,-0.001436,-0.007842,0.062974,-0.110337,-0.971704,0.062331,0.032313,-0.059223,-4e-06,-0.004395,0.005365,0.540574,-0.674349,0.168388,-1.044589
915,0.01317,0.041822,-0.013703,-0.021732,-0.001037,-0.000292,-0.007775,0.062455,-0.110737,-0.976766,0.062316,0.032096,-0.059009,-0.000191,-0.005381,0.004312,-0.043228,0.008764,-0.017074,-1.045732
916,0.012763,0.041812,-0.013707,-0.021625,-0.000374,0.000355,-0.007008,0.065389,-0.113643,-0.980358,0.062307,0.032013,-0.058947,-0.000231,-0.005594,0.004083,-0.037616,0.015573,-0.018554,-1.044752
917,0.012069,0.041783,-0.013698,-0.014528,-0.000756,-0.00029,0.149885,-0.080481,-0.137119,-0.981827,0.062296,0.031928,-0.058902,-5.3e-05,-0.000261,-0.00028,2.7e-05,-0.000172,-0.000847,-1.045568
918,0.01157,0.041712,-0.013754,-0.007768,-0.002934,-0.002736,-0.005387,0.032347,-0.052433,-0.982644,0.062267,0.031918,-0.058892,1e-06,-1e-06,0.0,5.3e-05,-0.00012,-0.000569,-1.046058
919,0.011435,0.041658,-0.013805,-0.007685,-0.002484,-0.00229,0.005766,-0.077902,0.113161,-0.983297,0.062256,0.031919,-0.058891,2e-06,-1e-06,1e-06,6e-05,-8.4e-05,-0.00047,-1.044099
920,0.011453,0.041542,-0.013902,0.006675,-0.002746,-0.003001,0.00553,-0.018255,-0.015133,-0.983297,0.062208,0.031933,-0.058877,3.1e-05,0.000151,0.000165,3.4e-05,-6.3e-05,-0.00032,-1.044099
921,0.011823,0.041438,-0.014012,0.013964,-0.002384,-0.002875,0.003186,-0.029547,0.059219,-0.981338,0.062132,0.031943,-0.05886,-0.0,-2e-06,1e-06,2.8e-05,-4.2e-05,-0.000216,-1.044915
922,0.012502,0.041312,-0.01406,0.02139,-0.006964,0.001912,-0.039655,0.080351,-0.092673,-0.949332,0.062054,0.031944,-0.058854,-0.0,-2e-06,1e-06,2.9e-05,-3.2e-05,-0.000145,-1.045242
923,0.012931,0.041225,-0.014055,0.02135,-0.001362,-0.002122,-0.147734,1.231694,1.116893,-0.945087,0.06202,0.031948,-0.058851,0.000117,0.000594,0.000639,0.000622,-0.014665,0.024694,-1.045405
924,0.013929,0.04094,-0.014009,0.028623,-0.012743,0.005413,-0.005236,1.664641,0.876915,-0.932187,0.061975,0.031931,-0.058832,-6e-06,-3.3e-05,-3.3e-05,2.3e-05,-1.8e-05,-7.8e-05,-1.046222
925,0.01514,0.040615,-0.01394,0.035758,-0.007658,0.000531,0.489452,1.992026,-1.458488,-0.85593,0.061968,0.031917,-0.058832,-7e-06,-3.7e-05,-3.7e-05,1.9e-05,-4e-06,-5.4e-05,-1.046548
926,0.015891,0.040421,-0.013898,0.043048,-0.013351,0.004102,0.126831,0.854888,0.331601,-0.786858,0.061979,0.031916,-0.058833,1e-06,8e-06,1e-05,3.5e-05,-0.0,-4.7e-05,-1.046548
927,0.017699,0.03994,-0.013873,0.049769,-0.015471,0.001696,1.11968,7.10465,3.757972,-0.622588,0.062052,0.031915,-0.05884,6.8e-05,0.000356,0.00038,-0.047468,-0.053691,-0.041195,-1.047855
928,0.019974,0.039329,-0.013892,0.064258,-0.017023,-0.000705,1.176315,7.650131,4.524455,-0.512694,0.062155,0.03195,-0.05886,9.6e-05,0.000497,0.00053,-0.063449,0.018811,-0.24081,-1.050957
929,0.021278,0.038985,-0.013914,0.06452,-0.017122,-0.001132,1.482294,7.249284,4.040679,-0.44901,0.062252,0.031978,-0.058881,0.007501,-0.000131,4.1e-05,-0.233271,-0.175954,-0.299872,-1.05112
930,0.023765,0.038196,-0.013987,0.064327,-0.027036,-0.002173,-0.37371,2.281324,2.10041,-0.290618,0.062513,0.032114,-0.058956,0.007844,0.006132,-0.003327,-0.180795,-0.199022,-0.2827,-1.059775
931,0.026269,0.037064,-0.014316,0.063823,-0.029097,-0.014612,-0.295329,0.758756,0.290662,-0.223833,0.062943,0.032354,-0.059142,0.015027,0.004462,-0.004951,-0.525561,-0.510931,-0.391056,-1.06598
932,0.028899,0.036106,-0.015048,0.071293,-0.016929,-0.022749,0.008397,-0.926564,1.573305,-0.205381,0.063561,0.032619,-0.059404,0.015144,0.009705,-0.00942,-0.21575,-0.26527,-0.257115,-1.057815
933,0.030216,0.035843,-0.015486,0.071467,-0.008831,-0.024466,0.139571,0.184127,0.371318,-0.179907,0.063899,0.032766,-0.059556,0.022332,0.003626,-0.005721,-0.274046,-0.277126,-0.232314,-1.054876
934,0.032754,0.035623,-0.016338,0.064815,-0.004002,-0.019317,-0.409894,0.865047,0.28181,-0.106917,0.064615,0.033109,-0.059908,0.022557,0.009174,-0.010067,0.915997,-1.394221,-5.341044,-1.054386
935,0.035116,0.035465,-0.017022,0.058148,-0.008013,-0.013441,-0.240732,0.718808,0.349432,-0.033109,0.065352,0.033476,-0.060302,0.02232,0.008516,-0.010616,-0.129974,-0.179901,-0.14048,-1.053733
936,0.036205,0.035369,-0.0173,0.058321,-0.006625,-0.012126,-0.041846,1.704908,1.130085,0.002815,0.0657,0.033657,-0.060495,0.015033,0.009682,-0.00951,-0.284973,-0.325502,-0.072524,-1.050957
937,0.03824,0.035217,-0.017719,0.051272,-0.002463,-0.00725,-0.550489,0.535052,-0.083669,0.07254,0.066346,0.034065,-0.060908,0.015036,0.009882,-0.009311,-0.01269,-0.067073,-0.151473,-1.045895
938,0.039972,0.035246,-0.01789,0.044086,0.002817,-0.001001,-0.491794,0.486749,-0.093613,0.122507,0.066827,0.034494,-0.061301,0.014946,0.009553,-0.009668,0.004066,-0.03178,-0.14096,-1.041486
939,0.041526,0.035423,-0.017843,0.036729,0.005854,0.002874,-0.12119,0.293728,-0.289394,0.165942,0.067082,0.034693,-0.061546,0.007219,-0.001372,-0.001369,0.012551,-0.1117,0.20333,-1.046385
940,0.042231,0.035553,-0.017761,0.029357,0.006894,0.004656,-0.00435,0.129835,-0.200122,0.187006,0.067125,0.034704,-0.061586,-0.000136,-0.00085,-0.000914,0.003885,-0.086808,0.150106,-1.03969
941,0.043447,0.035825,-0.017546,0.029264,0.007834,0.005585,-0.025992,0.084706,-0.145206,0.230932,0.067087,0.034626,-0.061565,-0.00742,0.00012,2.4e-05,-0.00116,0.016198,-0.025617,-1.043936
942,0.04445,0.036138,-0.017286,0.021849,0.008702,0.007172,-0.134899,0.121646,0.029029,0.282368,0.06696,0.03452,-0.061506,-0.000132,-0.000782,-0.000833,0.003174,-0.088241,0.147572,-1.045732
943,0.044887,0.036316,-0.017139,0.021798,0.009097,0.007562,-0.011449,0.046963,-0.024214,0.310944,0.066885,0.034488,-0.061496,-0.007432,8.2e-05,-2.1e-05,-0.004487,0.020102,-0.029158,-1.046712
944,0.045587,0.036681,-0.01682,0.014414,0.009664,0.008843,-0.583672,0.312538,0.388643,0.367279,0.066754,0.03448,-0.061522,-0.007439,5.3e-05,-5.1e-05,-0.001102,0.01542,-0.028027,-1.047528
945,0.046109,0.037075,-0.016454,0.01433,0.010376,0.009528,-0.137414,0.14443,0.014256,0.412021,0.066669,0.034496,-0.061566,-8.4e-05,-0.00049,-0.00052,0.003015,-0.104553,0.170686,-1.049488
946,0.046444,0.037469,-0.016071,0.007022,0.009864,0.009662,-0.003078,-0.172916,0.317478,0.434555,0.066632,0.03448,-0.061591,-0.000108,-0.00065,-0.000696,-2.7e-05,0.000312,0.000839,-1.050141
947,0.046548,0.037655,-0.01588,-0.000226,0.009075,0.009549,-0.322773,0.273733,0.029991,0.439454,0.06663,0.034472,-0.0616,-0.000112,-0.000667,-0.000714,0.003923,-0.104133,0.169934,-1.050794
948,0.046633,0.037977,-0.015528,-0.000205,0.007889,0.00825,0.005919,-0.02905,0.040087,0.44174,0.066656,0.034459,-0.061613,-3.2e-05,-0.00019,-0.000204,-9.6e-05,0.000171,0.000621,-1.05112
949,0.046586,0.038211,-0.015221,-0.000156,0.00598,0.006221,0.001322,-0.013856,0.020061,0.441087,0.066698,0.034445,-0.061635,-4.9e-05,-0.000296,-0.00032,-1.7e-05,0.000145,0.000412,-1.051284
950,0.046521,0.038292,-0.015079,-0.007334,0.004268,0.005173,-0.000717,0.002793,-0.010816,0.437821,0.066713,0.034433,-0.061648,-0.000109,-0.000657,-0.000707,6e-06,0.00013,0.000336,-1.051284
951,0.046325,0.038343,-0.014858,-0.00677,-0.003298,0.007123,-0.036874,0.010858,-0.02504,0.434718,0.066715,0.034418,-0.061672,-6.7e-05,-0.00041,-0.000443,0.000211,-0.000177,0.000332,-1.05161
952,0.04611,0.038306,-0.014697,-3.5e-05,0.001318,0.001366,-0.015004,0.007528,0.00022,0.433085,0.066708,0.03441,-0.061688,-3.2e-05,-0.000199,-0.000212,4e-06,4.1e-05,0.000156,-1.050794
953,0.045784,0.038198,-0.014577,-0.00671,-0.006135,0.004187,0.088279,-0.069922,-0.101147,0.431453,0.066707,0.034408,-0.061697,1e-06,-2e-06,-3e-06,1e-06,3.7e-05,0.000101,-1.051937
954,0.045604,0.038145,-0.014539,-0.007209,-0.000482,0.000241,0.063663,-0.034257,-0.075117,0.429656,0.066701,0.034408,-0.061697,-9.2e-05,-0.000566,-0.000611,0.003958,-0.104388,0.169317,-1.05259
955,0.045167,0.038055,-0.014462,-0.013938,-0.005867,0.005177,-0.063208,0.049505,-0.082872,0.424594,0.0667,0.034409,-0.061712,-1.6e-05,-9.7e-05,-0.000105,1.5e-05,2.2e-05,5e-05,-1.05308
956,0.044702,0.038005,-0.014335,-0.013961,-0.004511,0.006564,0.11179,-0.165347,0.006953,0.421328,0.066704,0.034399,-0.06173,-9.8e-05,-0.000591,-0.000636,1.1e-05,2.3e-05,3.4e-05,-1.054223
957,0.044262,0.037968,-0.014123,-0.006768,-0.002765,0.00764,0.338911,-0.224184,-0.208349,0.420022,0.0667,0.034384,-0.061768,-0.000141,-0.000844,-0.000909,0.001764,-0.002283,0.001008,-1.055366
958,0.044042,0.037947,-0.013975,-0.013985,-0.001641,0.009484,-0.009123,-0.10771,0.093638,0.420349,0.066691,0.034375,-0.061794,-0.007479,-0.000153,-0.000279,-0.000756,0.014426,-0.029407,-1.055529
959,0.043657,0.037939,-0.013594,-0.006786,0.000336,0.010778,-0.056621,0.009717,-0.024205,0.419206,0.066674,0.034355,-0.061853,-0.00016,-0.000966,-0.001039,-8e-06,-1e-06,1.3e-05,-1.055203
960,0.043452,0.038014,-0.01311,-0.006328,-0.001979,0.018078,0.027146,-0.078447,-0.043798,0.417736,0.066642,0.034358,-0.061911,-0.000137,-0.000833,-0.000896,1.4e-05,3e-06,9e-06,-1.055203
961,0.043403,0.038066,-0.012812,-0.00679,0.004146,0.014555,-0.047708,0.00104,0.005562,0.420186,0.06663,0.034369,-0.061937,-3.5e-05,-0.00022,-0.000237,2e-06,0.0,8e-06,-1.055203
962,0.043379,0.038133,-0.01216,0.000849,-0.000793,0.018472,-0.069007,-0.008275,0.01329,0.424594,0.066601,0.0344,-0.061979,-6.3e-05,-0.000392,-0.000422,0.004142,-0.104884,0.169274,-1.055366
963,0.043464,0.038202,-0.011499,0.007535,0.005384,0.014268,0.091852,-0.020618,-0.175004,0.427207,0.066594,0.03442,-0.062019,-7.1e-05,-0.000428,-0.000463,3e-05,-1e-05,6e-06,-1.055856
964,0.04352,0.03823,-0.01116,0.007992,-0.000382,0.018085,-0.079772,-0.019707,0.045137,0.428513,0.066598,0.034428,-0.062048,-0.000173,-0.001041,-0.001124,0.00334,-0.089473,0.144602,-1.055856
965,0.043611,0.038263,-0.010531,0.00799,-0.002122,0.016303,0.505037,-0.274251,-0.383423,0.430473,0.066616,0.034433,-0.062117,-0.000154,-0.00093,-0.001006,1.1e-05,2e-06,-3e-06,-1.056346
966,0.043694,0.038249,-0.009987,0.000861,-0.004162,0.014931,0.036183,-0.092668,-0.048552,0.42737,0.066617,0.034456,-0.062199,-0.000169,-0.001025,-0.001107,0.000254,-0.000321,0.000131,-1.056836
967,0.043726,0.038213,-0.009539,0.000403,0.000219,0.009685,0.532895,-0.351538,-0.241835,0.422308,0.066614,0.034487,-0.062279,-2e-06,0.004595,-0.005141,0.034748,-7.6e-05,-0.007354,-1.056509
968,0.043729,0.038205,-0.009341,0.000407,-0.000185,0.009281,-0.016873,-0.032983,-0.015292,0.420185,0.066607,0.0345,-0.062311,-0.00013,-0.000782,-0.000848,-0.000553,0.015195,-0.024487,-1.056672
969,0.04375,0.038212,-0.00898,0.000413,-0.000561,0.0089,-0.045856,-0.008311,0.00276,0.415777,0.06659,0.034542,-0.062364,-1.7e-05,-0.000118,-0.000128,0.00449,0.003255,-0.000654,-1.056182
970,0.04376,0.038264,-0.008682,-5.2e-05,0.004759,0.004574,-0.014442,-0.011576,0.026349,0.41447,0.066585,0.034582,-0.062396,5e-06,2.6e-05,2.8e-05,7.2e-05,0.000197,0.000321,-1.056509
971,0.043768,0.038314,-0.008564,-5.3e-05,0.004767,0.004572,-0.003339,-0.011768,0.026816,0.413001,0.06658,0.0346,-0.062408,3e-06,1.5e-05,1.6e-05,3.1e-05,0.000118,0.000272,-1.056509
972,0.043783,0.038501,-0.008366,-5.5e-05,0.005124,0.004896,-0.010464,0.089274,-0.144187,0.408918,0.066575,0.034606,-0.062416,-8e-06,-3.7e-05,-3.9e-05,-1e-05,6.8e-05,0.000193,-1.056836
973,0.043807,0.038696,-0.008196,0.007042,0.005189,0.004284,0.004166,-0.029687,0.054222,0.405489,0.066562,0.034598,-0.062425,-0.007365,0.000563,0.000488,-0.000986,0.014763,-0.029422,-1.058305
974,0.043811,0.038799,-0.008106,-5.3e-05,0.004868,0.004625,0.002046,-0.014568,0.024886,0.40255,0.066556,0.034596,-0.062428,-1.7e-05,-9.3e-05,-0.0001,0.001383,-0.00175,0.000881,-1.058795
975,0.043829,0.039012,-0.007927,-6.1e-05,0.005467,0.005172,-0.010627,0.088773,-0.144578,0.396998,0.066528,0.034595,-0.062429,0.0,7e-06,1.2e-05,-0.000249,-0.000133,0.000295,-1.057652
976,0.043872,0.039272,-0.007735,-7.2e-05,0.006372,0.006003,-0.008847,0.073689,-0.120094,0.391773,0.066478,0.034596,-0.062428,0.0,8e-06,1.3e-05,-1.7e-05,4.9e-05,0.000157,-1.055366
977,0.043929,0.039557,-0.007543,0.006984,0.006674,0.005612,-0.00868,0.073467,-0.115409,0.38818,0.066407,0.034606,-0.062419,-1e-06,-1e-06,-1e-06,2.8e-05,2.6e-05,0.000106,-1.054876
978,0.043969,0.039699,-0.007434,-8.1e-05,0.006647,0.006215,0.003726,-0.029911,0.049157,0.386874,0.066357,0.03461,-0.062415,-0.007354,0.000631,0.000562,-0.000984,0.014737,-0.029463,-1.055203
979,0.044071,0.039961,-0.007199,0.006958,0.006672,0.005562,0.003931,-0.030147,0.053848,0.384751,0.066263,0.034619,-0.062415,-0.0,-8e-06,-5e-06,9e-06,2.6e-05,5.6e-05,-1.055693
980,0.0442,0.040205,-0.006978,0.006955,0.005634,0.004573,0.003918,-0.030169,0.053826,0.383935,0.066185,0.034623,-0.062412,-0.007353,0.000644,0.000573,-0.000997,0.014725,-0.029506,-1.056019
981,0.044262,0.040297,-0.006892,-7.3e-05,0.00492,0.004545,0.003686,-0.029962,0.049086,0.383935,0.066168,0.034626,-0.062417,-9e-06,-4.7e-05,-4.6e-05,-3e-06,2.1e-05,3.6e-05,-1.056836
982,0.044424,0.040435,-0.006766,0.006983,0.002715,0.001859,0.002063,-0.015183,0.029278,0.380669,0.06615,0.034625,-0.06244,-6.8e-05,-0.000391,-0.000421,1.6e-05,1.8e-05,2.2e-05,-1.055693
983,0.044597,0.040521,-0.006703,0.006997,0.001537,0.000766,0.002064,-0.01519,0.029269,0.374954,0.066158,0.034627,-0.062483,-0.000161,-0.00094,-0.001016,2e-06,-1e-06,2.3e-05,-1.057652
984,0.044796,0.040563,-0.006682,0.007014,0.00046,-0.00023,0.002036,-0.015306,0.029179,0.358462,0.066162,0.034659,-0.06254,-0.000104,-0.000608,-0.000658,-0.000552,0.015217,-0.024444,-1.057652
985,0.044917,0.040572,-0.006686,0.007017,0.0003,-0.00038,-0.010684,0.088278,-0.14011,0.342133,0.066162,0.034684,-0.062566,0.000128,0.005338,-0.004335,0.035282,-0.015326,0.017087,-1.057979
986,0.045175,0.04057,-0.006712,0.007031,-0.000399,-0.001024,0.003159,-0.015862,0.029181,0.306209,0.066173,0.034731,-0.062613,0.000169,0.005587,-0.004066,0.043337,-0.009806,0.015092,-1.059285
987,0.04541,0.040492,-0.006764,0.007071,-0.002123,-0.002617,0.040688,0.114115,0.093011,0.207908,0.066173,0.034762,-0.062648,-7.9e-05,-0.000481,-0.000523,0.00015,0.000268,0.000332,-1.059285
988,0.045507,0.040443,-0.006812,5.2e-05,-0.002561,-0.002365,0.057095,0.097961,0.076682,0.12071,0.066172,0.034767,-0.062673,-0.000103,-0.000617,-0.00067,-0.0,0.000138,0.000302,-1.058958
989,0.045682,0.040361,-0.006918,4.8e-05,-0.002065,-0.001915,0.048484,-0.049872,-0.037444,-0.029027,0.066173,0.034755,-0.062724,2.1e-05,0.004705,-0.005021,0.038741,-0.019711,0.019233,-1.059122
990,0.045773,0.040296,-0.006987,3.9e-05,-0.001696,-0.001576,0.020652,-0.014733,-0.047276,-0.15623,0.066174,0.034745,-0.062765,0.000137,0.005386,-0.004283,0.035347,-0.015377,0.017235,-1.058958
991,0.04578,0.04025,-0.00703,-0.007003,-0.001549,-0.000772,-0.003339,0.020181,-0.032826,-0.272003,0.066184,0.034756,-0.062791,5e-06,1.7e-05,1.9e-05,8e-06,2.8e-05,9.4e-05,-1.058958
992,0.045764,0.040233,-0.007051,-0.000464,0.004133,-0.005398,0.035302,0.013722,-0.015625,-0.33634,0.066196,0.034764,-0.062797,7e-06,2.5e-05,2.8e-05,4.6e-05,4.4e-05,6.9e-05,-1.058959
993,0.045648,0.040179,-0.007104,-0.007019,-0.001993,-0.001161,-0.107617,-1.692022,2.119348,-0.511387,0.066213,0.03478,-0.06281,1e-06,7e-06,1.1e-05,-2.6e-05,1.1e-05,5.9e-05,-1.059122
994,0.045469,0.040123,-0.007174,-0.006983,-0.002389,-0.001573,-0.466887,-1.378223,-0.870032,-0.786042,0.066223,0.034783,-0.062829,-3e-05,-0.000175,-0.000191,-1.5e-05,3.1e-05,3.1e-05,-1.059448
995,0.045342,0.040088,-0.007209,-0.00699,-0.002337,-0.001517,-0.312127,-1.426192,-0.974121,-0.880424,0.066228,0.034778,-0.062835,-6e-05,-0.000358,-0.000391,0.003789,-0.105293,0.168722,-1.059775
996,0.045032,0.040007,-0.007262,-0.007025,-0.001704,-0.000902,0.142117,-0.124729,-0.143414,-0.829804,0.066253,0.034761,-0.062853,-8.9e-05,-0.000523,-0.000568,4e-06,3e-05,1.2e-05,-1.057489
997,0.044652,0.03992,-0.007314,-0.013901,-0.003012,-0.001835,-1.492498,-5.915504,-1.249766,-0.849725,0.066269,0.034721,-0.062889,-0.000402,-0.006967,0.002564,-0.036767,0.029978,-0.041112,-0.963923
998,0.04417,0.039842,-0.007391,-0.014077,-0.003052,-0.001524,-0.026796,-0.165746,-0.008767,-0.852011,0.066235,0.034635,-0.062945,-0.000387,-0.002243,-0.002437,0.00665,-0.10622,0.103683,-0.770424
999,0.043882,0.039823,-0.007451,-0.014089,-0.003165,-0.001634,-0.078757,-0.626933,0.772045,-0.851848,0.066227,0.034592,-0.063,-0.000464,-0.00269,-0.002928,0.00068,0.002523,-0.066097,-0.702005
1000,0.043215,0.039824,-0.007634,-0.021609,0.000758,-0.006623,0.01832,-0.429596,0.343148,-0.846133,0.066292,0.034489,-0.063133,-0.000485,-0.002837,-0.003102,-0.001061,-0.084772,0.143399,-0.592764
1001,0.042422,0.039829,-0.007913,-0.02844,-0.001475,-0.008243,-0.832342,-6.182757,-1.291006,-0.834376,0.066502,0.034355,-0.063238,0.007005,-0.002818,-0.002964,-0.000424,-0.012688,0.029681,-0.429637
1002,0.041962,0.039828,-0.008089,-0.021942,0.004015,-0.012816,-1.014132,-4.238718,-3.102708,-0.835356,0.066682,0.034275,-0.063284,0.01436,-0.003579,-0.003682,-0.000227,-0.011871,0.034502,-0.285288
1003,0.040879,0.039815,-0.008482,-0.028755,-0.002495,-0.009198,-0.105249,-1.404561,-0.804118,-0.84401,0.067344,0.034062,-0.063415,0.021691,-0.004616,-0.004746,0.002383,-0.028667,0.064697,0.019576
1004,0.039577,0.039838,-0.008944,-0.028802,-0.002684,-0.009482,-0.159621,-1.995186,0.089965,-0.863605,0.068419,0.033723,-0.063537,0.028904,-0.011343,-0.001922,-0.039608,-0.141303,0.250336,0.273819
1005,0.038102,0.039976,-0.009435,-0.036309,0.003785,-0.012198,-0.670469,-0.233758,0.336041,-0.879771,0.06971,0.033318,-0.063655,0.036447,-0.011479,-0.002107,0.086415,0.093103,0.189789,0.320357
1006,0.037296,0.040091,-0.009696,-0.043758,0.009792,-0.015316,-0.543284,0.091496,0.600102,-0.884343,0.070444,0.033104,-0.063708,0.029105,-0.010775,-0.001463,0.408099,0.43927,0.284729,0.317418
1007,0.035756,0.040396,-0.010212,-0.043702,0.010448,-0.014467,-0.396257,-4.227987,-2.833942,-0.893161,0.071821,0.032678,-0.063688,0.036975,-0.014136,0.004908,1.331782,-1.023045,-4.76853,0.289332
1008,0.034305,0.040802,-0.010741,-0.036222,0.006268,-0.010076,-0.109013,-0.034228,0.276278,-0.899692,0.073035,0.032212,-0.063508,0.029734,-0.006935,0.00261,0.28137,0.320673,0.307276,0.256347
