frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1654,0.030734,0.035005,-0.021463,1.7e-05,-0.000107,-9.4e-05,-9e-06,7e-06,4e-06,0.042821,0.159395,0.030392,-0.065405,0.006687,0.00076,9.5e-05,0.001332,-0.015435,0.029146,-0.857458
1655,0.03077,0.035001,-0.021458,2e-06,8e-06,7e-06,-1.4e-05,2e-06,1.1e-05,0.042331,0.159767,0.03048,-0.065441,0.013327,0.001766,0.000381,0.016063,-0.027914,0.053477,-0.857785
1656,0.030791,0.034995,-0.021452,3e-06,4e-06,4e-06,1.8e-05,-2e-06,-1e-06,0.041841,0.160249,0.030564,-0.06545,0.013174,0.002654,0.001053,0.012233,-0.042335,0.086231,-0.858111
1657,0.030801,0.034992,-0.02145,4e-06,2e-06,4e-06,1.4e-05,1.1e-05,-1.6e-05,0.042005,0.160472,0.030608,-0.06544,0.013237,0.00228,0.000762,0.003364,-0.028844,0.059701,-0.856805
1658,0.030826,0.034992,-0.021452,0.006546,0.000933,2.9e-05,0.002047,-0.015198,0.029242,0.041188,0.160926,0.030672,-0.065417,0.013298,0.001927,0.000481,0.002439,-0.03025,0.06049,-0.857458
1659,0.030861,0.034993,-0.021449,2e-06,3e-06,2e-06,1.2e-05,1e-06,6e-06,0.041025,0.161321,0.030718,-0.065399,0.006746,0.00044,-0.000167,0.000962,-0.014617,0.029713,-0.856315
1660,0.0309,0.034998,-0.021443,2e-06,-4e-06,-4e-06,-1.2e-05,7e-06,9e-06,0.040861,0.161628,0.030748,-0.065406,0.006816,7.4e-05,-0.00045,0.000971,-0.014629,0.029645,-0.856968
1661,0.030925,0.035001,-0.021443,2e-06,-2e-06,-3e-06,-9e-06,1.5e-05,-1.2e-05,0.040698,0.161779,0.030765,-0.065417,0.006799,0.000172,-0.000374,-0.012029,-0.063268,-0.003502,-0.857784
1662,0.03097,0.034999,-0.021438,0.0,0.0,-3e-06,-1.6e-05,1.1e-05,-1e-05,0.040535,0.162015,0.030806,-0.065454,0.006669,0.000877,0.000167,0.009865,-0.011106,0.030633,-0.853539
1663,0.031013,0.034983,-0.02143,-0.0,-2e-06,-4e-06,-1.6e-05,-4e-06,1.4e-05,0.040698,0.162134,0.030835,-0.065472,2.1e-05,-0.000113,-9.3e-05,0.007642,-0.097876,0.173204,-0.850273
1664,0.031033,0.034978,-0.021424,0.006544,0.000941,3e-05,0.002037,-0.015198,0.029241,0.041841,0.162163,0.03084,-0.065471,-5e-06,2.6e-05,1.7e-05,-0.000195,0.000486,0.000507,-0.850436
1665,0.031055,0.034967,-0.021416,-1e-06,2e-06,-1e-06,7e-06,9e-06,-1.5e-05,0.044617,0.162125,0.030822,-0.065462,-3e-06,1.1e-05,8e-06,-0.000178,0.000318,0.000337,-0.849293
1666,0.031089,0.034972,-0.02141,2e-06,-3e-06,-4e-06,0.000335,-0.002176,0.003169,0.04674,0.161905,0.030756,-0.065452,-0.013246,-0.002221,-0.000708,-0.003215,0.034326,-0.063331,-0.849457
1667,0.031114,0.034975,-0.02141,0.006545,0.000935,2.6e-05,0.002103,-0.0155,0.029653,0.049189,0.161709,0.030703,-0.065453,-0.013213,-0.002409,-0.000851,-0.003638,0.034106,-0.063225,-0.850273
1668,0.031188,0.034985,-0.02141,0.006542,0.000939,2.6e-05,0.002016,-0.0152,0.029244,0.059313,0.160986,0.030484,-0.065459,-0.026287,-0.005676,-0.002385,-0.007195,0.079276,-0.148608,-0.854682
1669,0.031328,0.035015,-0.021401,0.006487,0.001275,0.000311,-0.298161,1.497563,-2.262978,0.071723,0.159775,0.030109,-0.065472,-0.032334,-0.012194,0.001477,-0.042649,0.099807,-0.203614,-0.858111
1670,0.031565,0.035074,-0.021379,0.006478,0.001369,0.000383,0.002494,-0.018064,0.033387,0.071723,0.158129,0.029728,-0.065487,-0.05326,-0.00798,-0.002353,-0.018159,0.195108,-0.448636,-0.854029
1671,0.03173,0.035111,-0.021368,0.006412,0.001788,0.000735,-0.097461,0.487909,-0.730939,0.069437,0.157171,0.029574,-0.065506,-0.053414,-0.007041,-0.001683,-0.411925,-0.335755,-0.67573,-0.856315
1672,0.032098,0.035201,-0.021349,0.012938,0.002811,0.000818,0.00481,-0.030856,0.058504,0.062579,0.155025,0.029398,-0.06557,-0.053822,-0.004068,0.000483,-0.43011,-0.413554,-0.723957,-0.849946
1673,0.032543,0.035338,-0.021313,0.012792,0.003705,0.001562,0.006419,-0.02799,0.06025,0.049026,0.152577,0.029396,-0.065677,-0.06776,0.001,-0.003356,-0.321288,-1.094348,-0.392381,-0.849946
1674,0.033043,0.035567,-0.021214,0.018846,0.007529,0.004003,0.169668,0.455475,0.190139,0.030248,0.14981,0.029499,-0.06585,-0.081027,0.000409,-0.003238,-0.367007,-0.9304,-0.334858,-0.848967
1675,0.03329,0.035715,-0.021134,0.018593,0.008958,0.005193,0.059442,0.072896,0.192716,0.019634,0.148306,0.029582,-0.065974,-0.08136,0.005873,-0.007586,0.096791,-1.983782,1.207386,-0.84766
1676,0.033829,0.036126,-0.020885,0.011465,0.011347,0.007949,0.022012,-0.069495,0.103506,0.009183,0.145146,0.029772,-0.066223,-0.080795,0.001594,-0.002751,-0.342624,-0.257779,-0.962871,-0.848314
1677,0.034362,0.036644,-0.020525,0.011058,0.013292,0.009507,-0.188741,0.098287,0.155676,0.033023,0.141951,0.029862,-0.066361,-0.087366,0.002043,-0.002375,-0.386237,-0.225517,-0.953437,-0.850436
1678,0.034612,0.036905,-0.020336,0.011117,0.012718,0.008994,0.020987,-0.024152,0.050973,0.050006,0.140269,0.029901,-0.066379,-0.087396,0.0043,-0.000839,-0.278102,-0.001852,-0.840315,-0.854029
1679,0.035058,0.037375,-0.020003,0.011335,0.01107,0.007566,0.038229,-0.165912,0.278935,0.061273,0.13693,0.030118,-0.066288,-0.08061,0.009087,0.002128,-0.161641,0.004495,-0.573131,-0.849457
1680,0.035375,0.037753,-0.019744,0.01149,0.009925,0.006583,0.023721,-0.057347,0.10744,0.065355,0.133723,0.0304,-0.0661,-0.080062,0.00533,0.007299,-0.666337,-0.340784,0.256306,-0.847661
1681,0.035524,0.038083,-0.019504,0.005137,0.008265,0.005962,0.000773,0.060727,-0.090553,0.06013,0.130633,0.030771,-0.065862,-0.079731,0.007738,0.008774,-0.293765,-1.609681,1.406162,-0.857621
1682,0.035526,0.038215,-0.0194,-0.00123,0.006875,0.005585,-0.010521,0.078587,-0.116756,0.058007,0.129058,0.030973,-0.065721,-0.072933,0.007318,0.008069,-0.266206,-0.137146,-0.402171,-0.857621
1683,0.035386,0.038475,-0.019209,-0.001146,0.006429,0.005201,-0.009766,0.082411,-0.114402,0.056374,0.126104,0.031259,-0.065431,-0.079357,0.006017,0.007046,-0.277852,-0.125791,-0.431143,-0.860397
1684,0.035073,0.038743,-0.019062,-0.008323,0.01056,0.000921,0.04585,-0.016635,0.041839,0.056537,0.122998,0.031425,-0.065155,-0.07922,-0.001463,0.009513,-0.204367,-0.4918,0.307478,-0.86007
1685,0.034844,0.038872,-0.019023,-0.014517,0.008502,2.5e-05,0.483086,1.494118,0.800248,0.058497,0.12154,0.031465,-0.065052,-0.079327,0.003131,0.004533,-0.485597,-0.837294,0.36918,-0.86301
1686,0.034268,0.039239,-0.019031,-0.014704,0.0099,0.001101,0.021348,0.039284,0.040208,0.058497,0.118533,0.03145,-0.064846,-0.072868,-0.004417,0.006832,-0.069182,-0.196581,0.1922,-0.86105
1687,0.033707,0.039935,-0.019065,-0.010875,0.027553,-0.002139,0.068613,-0.000428,0.12385,0.040698,0.115647,0.031324,-0.064642,-0.073091,0.000203,0.001764,0.019086,-0.104517,0.15927,-0.865296
1688,0.033446,0.040468,-0.019049,-0.011431,0.03113,0.000659,-0.06834,0.064648,0.203952,0.026982,0.11434,0.031217,-0.064537,-0.066638,-0.005927,0.005273,0.017311,-0.687504,1.121082,-0.86105
1689,0.033012,0.041828,-0.018945,-0.005918,0.037376,0.004715,-0.335711,0.238045,0.438954,0.018001,0.112072,0.030852,-0.06434,-0.047307,-0.014453,0.006741,-0.049848,-0.444351,0.753997,-0.861377
1690,0.032856,0.043332,-0.01875,0.000164,0.039336,0.005339,-0.068071,0.111289,0.083479,0.005591,0.110115,0.030287,-0.064097,-0.047636,-0.014819,0.006348,0.163786,-0.224299,0.863846,-0.861703
1691,0.033049,0.044764,-0.018521,0.01285,0.039062,0.003595,-0.252722,0.316954,-0.245025,-0.004533,0.10859,0.029679,-0.06381,-0.04124,-0.01984,0.010739,-0.073289,-0.201669,0.430675,-0.862356
1692,0.033236,0.045439,-0.018437,0.006866,0.036189,0.002028,-0.277861,0.333128,-0.27227,-0.003227,0.107953,0.029343,-0.063646,-0.034407,-0.013929,0.006715,0.415711,0.234752,0.739697,-0.859581
1693,0.033775,0.046585,-0.018303,0.014572,0.026561,0.002009,-0.611243,1.360774,-2.294675,-0.008126,0.106787,0.028715,-0.063263,-0.027552,-0.016585,0.012951,0.311187,0.370342,0.399146,-0.858274
1694,0.034711,0.047437,-0.018179,0.029336,0.012442,0.005902,0.028181,0.745985,-0.430455,-0.034742,0.105727,0.028285,-0.062796,-0.027108,-0.013068,0.015563,0.06765,0.309869,0.411357,-0.853539
1695,0.035365,0.047756,-0.018118,0.03481,0.017373,0.000987,0.033288,-0.000107,0.056144,-0.048132,0.10521,0.028095,-0.062545,-0.020286,-0.008252,0.010744,0.446997,0.556678,0.356543,-0.849946
1696,0.037044,0.048114,-0.017957,0.049719,0.003464,0.005022,-0.609713,1.397005,-2.467518,-0.059725,0.104188,0.027763,-0.062056,-0.033682,-0.011074,0.017085,0.358649,0.646699,0.076036,-0.847824
1697,0.039178,0.048086,-0.017784,0.057936,-0.005705,0.005271,-0.121167,0.247023,-0.261883,-0.063808,0.102949,0.027567,-0.061509,-0.033129,-0.003271,0.014519,-0.000162,0.183182,-0.106982,-0.847497
1698,0.041496,0.047683,-0.017469,0.06011,-0.016118,0.013179,-0.121323,0.194934,-0.334687,-0.08128,0.101608,0.027507,-0.060956,-0.039645,-0.001601,0.015749,0.260865,0.404031,0.194905,-0.851416
1699,0.042689,0.047391,-0.01721,0.060001,-0.014686,0.014193,0.110319,0.054809,-0.466206,-0.085689,0.100861,0.027519,-0.060692,-0.039629,-0.001503,0.015792,0.017208,0.11455,0.043027,-0.850436
1700,0.045059,0.046685,-0.016484,0.060683,-0.016989,0.020343,0.563394,-0.598486,0.107329,-0.090261,0.099239,0.027631,-0.060238,-0.046306,0.003324,0.010976,-0.038647,0.020753,-0.051005,-0.851253
1701,0.047131,0.045976,-0.015618,0.047763,-0.015858,0.022674,0.393778,-0.267311,-0.551453,-0.089608,0.097538,0.027778,-0.059868,-0.03978,0.001821,0.009778,-0.040453,0.103413,-0.194886,-0.859907
1702,0.048064,0.045659,-0.015146,0.041176,-0.015146,0.023974,0.346635,-0.228729,-0.556029,-0.087812,0.096675,0.02786,-0.059693,-0.046393,0.002894,0.01053,0.288298,0.376963,0.124404,-0.861213
1703,0.049569,0.045165,-0.014236,0.027477,-0.010865,0.020743,0.400356,-0.319355,-0.42964,-0.088138,0.094972,0.028037,-0.059336,-0.03943,0.007487,0.005601,-3.619251,2.981997,2.949841,-0.859907
1704,0.050456,0.044943,-0.013523,0.019635,-0.004624,0.018195,-0.140872,0.05776,-0.081502,-0.085525,0.093375,0.02823,-0.05897,-0.039424,0.003449,0.01079,-0.384779,0.171987,0.419136,-0.861867
1705,0.050803,0.045004,-0.013105,0.004447,0.007309,0.004647,-0.014057,0.082476,-0.109206,-0.078504,0.091979,0.028393,-0.05861,-0.032869,0.002153,0.009797,-0.010054,-0.082848,0.228263,-0.862846
1706,0.050817,0.045132,-0.013034,-0.001454,0.005048,0.00373,-0.015371,0.098485,-0.141962,-0.075891,0.091346,0.028436,-0.058444,-0.026622,-0.000357,0.007966,0.046747,-0.003471,0.27585,-0.864316
1707,0.050446,0.045642,-0.013164,-0.017375,0.019817,-0.007695,0.02169,0.170341,-0.094371,-0.074912,0.090242,0.02843,-0.058172,-0.020466,-0.003131,0.005935,0.1555,0.090948,0.352149,-0.863499
1708,0.049474,0.046794,-0.013612,-0.026983,0.034524,-0.011946,0.107994,0.152108,-0.061873,-0.088301,0.089462,0.028237,-0.057992,-0.014772,-0.007647,0.002639,0.333532,0.292103,0.457587,-0.86203
1709,0.048905,0.04756,-0.013875,-0.027356,0.036356,-0.010594,-0.270541,0.323266,0.38512,-0.101691,0.089182,0.028037,-0.057922,-0.015015,-0.008479,0.002015,-0.038475,-0.237666,0.416976,-0.863336
1710,0.047865,0.049195,-0.014402,-0.021006,0.037519,-0.010445,-0.131374,0.204665,0.295575,-0.107896,0.088768,0.027474,-0.057758,-0.002434,-0.016962,0.00418,-0.042336,-0.107332,0.302361,-0.866929
1711,0.047318,0.050549,-0.014746,-0.007189,0.032479,-0.007688,-0.363194,0.444488,0.309736,-0.108713,0.08853,0.026663,-0.057487,-0.002935,-0.02268,0.008295,0.022827,0.037528,0.357857,-0.875583
1712,0.047291,0.051394,-0.014838,0.003296,0.01264,0.000629,-0.52188,1.406996,-2.444452,-0.116551,0.088199,0.025854,-0.057034,-0.008345,-0.016694,0.012706,0.140604,0.293359,0.256629,-0.878196
1713,0.047458,0.051535,-0.014776,0.012232,0.000213,0.006484,-0.022154,0.078113,-0.134472,-0.119163,0.088001,0.025549,-0.056759,-0.007909,-0.014994,0.013986,0.320599,0.516055,0.36083,-0.878685
1714,0.048079,0.051328,-0.014485,0.021767,-0.014274,0.010896,-0.102507,-0.030942,0.024893,-0.115244,0.087532,0.025094,-0.056169,-0.013499,-0.00583,0.012357,-0.075961,-0.040248,0.078753,-0.877543
1715,0.048984,0.050614,-0.014018,0.023305,-0.020895,0.013925,0.407427,-0.382432,-0.350322,-0.115734,0.086908,0.024995,-0.055725,-0.01965,0.001134,0.009049,-0.030992,-0.042842,0.097098,-0.87346
1716,0.049529,0.050222,-0.013699,0.022737,-0.018661,0.015543,0.034847,0.155709,-1.006452,-0.117204,0.086556,0.025063,-0.055621,-0.019726,0.004649,0.003248,0.219817,-0.560044,0.814517,-0.871011
1717,0.050557,0.049516,-0.012953,0.028779,-0.018518,0.022752,0.367635,-0.44624,-0.300197,-0.117857,0.085924,0.025329,-0.055694,-0.01352,0.005546,-0.004425,-0.305117,-0.535206,-0.124945,-0.873134
1718,0.051446,0.048782,-0.012001,0.01571,-0.01757,0.024921,-0.129583,-0.068259,-0.077932,-0.120633,0.085498,0.025662,-0.056069,-0.006895,0.007962,-0.01096,-0.15147,-0.524699,0.197675,-0.872154
1719,0.051789,0.048481,-0.011502,0.014971,-0.015034,0.026752,0.123371,-0.261527,-0.184625,-0.118673,0.085406,0.025816,-0.056315,-0.000516,0.005732,-0.012542,-0.388889,-0.752371,-0.128693,-0.873134
1720,0.052324,0.047959,-0.010461,0.008719,-0.015675,0.027049,-0.175267,0.06303,-0.207004,-0.105937,0.08544,0.026111,-0.056895,0.006565,0.009789,-0.017842,0.16352,-0.248275,0.386201,-0.87591
1721,0.052565,0.047472,-0.009571,0.008163,-0.012197,0.021772,0.070632,-0.088797,-0.311621,-0.091404,0.085583,0.026443,-0.057422,0.007062,0.007772,-0.010925,0.053459,-0.149277,-0.000121,-0.87297
1722,0.052619,0.047102,-0.008929,0.000606,-0.005313,0.011785,0.134606,-0.082919,-0.296544,-0.083566,0.085707,0.026862,-0.057762,0.001604,0.013261,-0.006883,0.083031,-0.023452,0.054533,-0.873297
1723,0.05262,0.04695,-0.008713,0.001422,-0.008013,0.009919,-0.032171,-0.042528,-0.050851,-0.078341,0.085743,0.027089,-0.057851,0.002057,0.014884,-0.005664,-0.008966,-0.179258,0.004264,-0.866276
1724,0.05261,0.046608,-0.00846,0.001607,-0.007007,0.002888,-0.045314,0.007247,-0.025358,-0.062338,0.085778,0.027612,-0.057895,-0.004243,0.013469,0.001581,-0.344934,-0.489885,-0.444656,-0.866439
1725,0.052598,0.046226,-0.008335,0.002011,-0.008356,0.00196,-0.047701,0.021853,-0.043096,-0.035069,0.08573,0.02816,-0.057847,-0.003847,0.014823,0.002559,-0.010162,-0.128185,-0.017488,-0.866276
1726,0.052581,0.046017,-0.008276,0.003098,-0.013607,0.006077,-0.077363,0.012206,-0.039782,-0.017433,0.085708,0.028431,-0.057804,-0.003794,0.01496,0.002646,-0.424544,-0.570232,-0.493291,-0.867582
1727,0.052416,0.045591,-0.008164,-0.004329,-0.008889,0.002288,-0.047472,0.025422,-0.045713,0.019307,0.085752,0.029013,-0.057706,0.002911,0.014112,0.002054,-0.401303,-0.688817,-0.265151,-0.875746
1728,0.052023,0.045279,-0.008103,-0.012252,-0.002476,-0.000333,-0.019064,0.037987,-0.051833,0.035963,0.085968,0.029605,-0.057732,0.009334,0.016225,-0.004667,1.173543,-1.185145,-0.714394,-0.871991
1729,0.051497,0.045146,-0.008049,-0.012758,-0.000705,0.000896,-0.005117,0.0342,-0.063092,0.045107,0.086367,0.030139,-0.05798,0.014653,0.010671,-0.008665,0.022176,-0.99875,-0.416125,-0.864153
1730,0.051215,0.045106,-0.00801,-0.012946,-2.7e-05,0.001361,0.001836,0.006021,-0.041272,0.051312,0.086553,0.030345,-0.058151,0.007614,0.010161,-0.009098,-0.320065,-0.646774,-0.252607,-0.863663
1731,0.050686,0.045033,-0.007893,-0.011796,-0.005547,0.005293,-0.040878,0.035758,-0.079542,0.069274,0.087037,0.030755,-0.05863,0.007496,0.013587,-0.014858,-0.061097,-0.564007,-0.195137,-0.861867
1732,0.050277,0.044824,-0.007692,-0.004386,-0.010447,0.008993,-0.056247,0.003019,-0.087231,0.093114,0.087409,0.03117,-0.059144,0.007276,0.01283,-0.01539,0.012819,-0.105088,-0.201761,-0.860397
1733,0.049869,0.04452,-0.007434,-0.004495,-0.010101,0.00924,0.204426,-0.200289,-0.245714,0.10928,0.087654,0.03161,-0.059677,0.000449,0.009164,-0.009839,-0.119366,-0.309478,-0.149003,-0.865296
1734,0.049677,0.044345,-0.007292,-0.010352,-0.012289,0.008406,-0.020962,-0.014854,-0.141598,0.116465,0.087752,0.031829,-0.059907,0.000641,0.009882,-0.009304,-0.117007,-0.316303,-0.120118,-0.867092
1735,0.049308,0.043888,-0.007005,-0.009935,-0.013908,0.007308,0.389014,-0.371297,-0.411957,0.139815,0.087903,0.032356,-0.060369,0.00104,0.011369,-0.008197,-0.124909,-0.292111,-0.193163,-0.861377
1736,0.048899,0.04334,-0.006744,-0.009745,-0.014745,0.006749,0.374995,-0.330289,-0.381803,0.159247,0.087883,0.032867,-0.060739,-0.005621,0.011969,-0.007796,-0.306768,-0.60176,-0.317531,-0.864806
1737,0.048723,0.043079,-0.006643,-0.010495,-0.010551,0.001865,-0.017415,0.01719,-0.12774,0.163166,0.087852,0.033098,-0.06091,0.000889,0.010803,-0.008587,-0.068583,-0.252846,-0.088193,-0.86154
1738,0.048413,0.042464,-0.006453,-0.008928,-0.018042,0.004503,-0.067834,0.03746,-0.134217,0.173127,0.087727,0.033523,-0.061182,-0.006016,0.006687,-0.003401,0.028382,-0.024876,-0.016801,-0.856805
1739,0.048133,0.041732,-0.00628,-0.008593,-0.019544,0.003478,0.300779,-0.289526,-0.378983,0.186517,0.087496,0.033792,-0.061339,-0.006067,0.006484,-0.003545,-0.134464,-0.244706,-0.141913,-0.858111
1740,0.048007,0.041332,-0.0062,-0.002524,-0.018042,0.003853,0.259339,-0.24091,-0.303975,0.192395,0.087317,0.033875,-0.061342,-0.005835,0.007295,-0.002945,-0.179557,0.154739,-1.202321,-0.857621
1741,0.047813,0.040627,-0.006088,-0.008567,-0.019986,0.003173,0.07567,-0.086777,-0.228545,0.205132,0.086924,0.034015,-0.061261,-0.012405,0.004424,0.003113,-0.102915,-0.035556,-0.281119,-0.86301
1742,0.047743,0.040049,-0.006039,-0.003599,-0.012742,-0.00033,0.375286,-0.408328,-0.153637,0.231258,0.086485,0.034209,-0.061105,-0.01179,0.0066,0.004689,0.01727,0.032457,-0.015564,-0.867092
1743,0.047798,0.039611,-0.006038,0.008581,-0.009348,0.000664,-0.049517,0.014338,-0.009252,0.268488,0.086065,0.034422,-0.060868,-0.011935,0.002263,0.009729,-0.036702,0.132036,-0.210466,-0.855172
1744,0.047855,0.039426,-0.006057,0.002628,-0.011588,-0.000229,-0.041869,0.035135,-0.065933,0.285797,0.085828,0.034526,-0.060716,-0.011232,0.008442,0.005995,-0.003624,0.10615,-0.192614,-0.859581
1745,0.048022,0.039073,-0.006147,0.0081,-0.005957,-0.004889,-0.002017,0.014677,-0.017984,0.316823,0.085337,0.034762,-0.060366,-0.010946,0.009312,0.006597,0.061102,0.423829,-0.849082,-0.860724
1746,0.048185,0.038798,-0.00631,0.007782,-0.00467,-0.004007,-0.515411,0.430429,0.317282,0.347848,0.084955,0.034972,-0.060011,-0.011498,0.003579,0.010615,0.017202,0.446319,-0.855073,-0.871174
1747,0.048258,0.03869,-0.006391,0.001442,-0.005529,-0.003927,0.013749,0.005809,-0.031484,0.360748,0.08478,0.035035,-0.059814,-0.011498,0.003563,0.010591,-0.035047,0.021582,-0.0308,-0.870358
1748,0.048439,0.038505,-0.006531,0.007541,-0.00365,-0.003312,0.006659,-0.004672,0.001406,0.373974,0.084425,0.035129,-0.059396,-0.004862,0.002954,0.01019,-0.016606,0.120753,-0.229767,-0.878196
1749,0.048643,0.03836,-0.006617,0.007104,-0.001937,-0.002102,-0.000108,-0.000214,0.004717,0.383445,0.08412,0.035208,-0.05894,-0.005115,0.002047,0.009522,-0.034287,0.023314,-0.030009,-0.877216
1750,0.048845,0.038231,-0.006609,0.007749,-0.00581,0.003098,-0.02536,-0.012115,0.006447,0.396019,0.083933,0.035259,-0.058584,-0.004968,0.006201,0.004321,0.011346,0.005122,0.010612,-0.879176
1751,0.048937,0.038145,-0.006577,0.006574,0.000108,-0.000645,0.00757,-0.019022,0.026424,0.402387,0.083874,0.03531,-0.058451,0.001023,-0.000192,0.00797,-0.142985,-0.150031,-0.064099,-0.874277
1752,0.049134,0.037958,-0.006507,0.001625,-0.007599,0.002533,-0.035914,0.004158,-0.021532,0.411205,0.083863,0.035491,-0.058276,0.001363,0.004633,0.003246,-0.352962,-0.450743,-0.203867,-0.87542
1753,0.049317,0.037758,-0.00648,0.001956,-0.008822,0.001653,-0.038201,0.018558,-0.044888,0.421165,0.083987,0.035667,-0.058219,0.000824,0.002806,0.001958,-0.329369,-0.365371,-0.435083,-0.884401
1754,0.049374,0.037663,-0.006498,0.001031,-0.003868,-0.002791,-0.00231,0.014895,-0.024355,0.426064,0.084046,0.035711,-0.058188,0.000609,0.002083,0.001448,-0.291693,-0.25813,-0.380008,-0.888156
1755,0.049494,0.03749,-0.006601,0.007699,-0.003989,-0.003614,0.013004,-0.088891,0.149255,0.431616,0.084076,0.035723,-0.058094,0.000193,-0.003021,0.005961,-0.212858,-0.119464,-0.277431,-0.881135
1756,0.049617,0.037293,-0.00677,0.00168,-0.006264,-0.00455,-0.004523,0.030041,-0.048989,0.431942,0.084133,0.035769,-0.057996,0.000364,-0.002432,0.006365,-0.023391,0.10946,-0.14927,-0.873624
1757,0.049779,0.037122,-0.006937,0.000358,0.000159,-0.007942,-0.020783,0.503251,-0.775392,0.431942,0.084127,0.035805,-0.057838,-0.005338,0.004845,0.003322,-0.073387,0.002042,-0.226139,-0.875746
1758,0.049869,0.037075,-0.007022,0.001238,-0.004581,-0.00335,-0.002222,0.014262,-0.023312,0.432106,0.084122,0.035846,-0.057744,0.001242,0.004246,0.002939,0.010699,-0.008325,0.036774,-0.880318
1759,0.050064,0.037044,-0.007199,0.006126,0.003499,-0.006265,-0.306222,0.276826,0.264289,0.432759,0.084108,0.035961,-0.057526,0.000932,-0.000491,0.007694,-0.028641,0.008186,0.014954,-0.886197
1760,0.050238,0.03715,-0.007385,0.005464,0.005948,-0.004469,-0.176714,0.172893,0.189189,0.434065,0.08403,0.035998,-0.05726,0.000497,-0.001962,0.006677,-0.028032,0.023707,-0.011761,-0.882931
1761,0.050305,0.03729,-0.007498,-0.00188,0.009952,-0.008853,-0.280297,0.393014,0.089157,0.434718,0.083966,0.035953,-0.057105,-1.8e-05,-0.007389,0.010973,-0.068162,0.024084,-0.005443,-0.882115
1762,0.050433,0.037676,-0.007795,0.004496,0.010977,-0.00884,-0.089477,0.13228,0.184497,0.435862,0.083818,0.035786,-0.056787,-0.000629,-0.009445,0.009569,-0.055717,0.072693,-0.013386,-0.881952
1763,0.050571,0.038148,-0.008195,0.003444,0.016292,-0.012981,-0.144743,0.204199,0.260223,0.431126,0.083609,0.03543,-0.056412,-0.00795,-0.015025,0.013757,-0.111106,0.065471,-0.079498,-0.880482
1764,0.050763,0.038711,-0.00862,0.00319,0.017136,-0.012332,-0.41634,0.422387,0.420888,0.424921,0.083309,0.034925,-0.055952,-0.007888,-0.014743,0.013979,-0.111408,0.06453,-0.07718,-0.883584
1765,0.050859,0.038996,-0.008815,0.004277,0.011659,-0.008296,0.018119,0.055869,0.09171,0.424921,0.083161,0.034659,-0.055707,-0.008126,-0.0155,0.013472,-0.102401,-0.014031,0.076281,-0.885054
1766,0.051082,0.039458,-0.009122,0.011592,0.007649,-0.003943,-0.392756,0.335054,0.357999,0.430473,0.082956,0.034146,-0.055275,-0.001277,-0.011567,0.008177,-0.078986,0.030044,-0.032416,-0.879829
1767,0.051301,0.039623,-0.009228,0.006287,0.001301,0.00019,0.011094,-0.010433,0.030695,0.433085,0.082871,0.033767,-0.054949,-0.000873,-0.01024,0.009091,-0.079167,0.014925,-0.035936,-0.879012
1768,0.051373,0.039633,-0.009224,0.006213,0.001551,0.000375,0.013814,-0.024102,0.0223,0.432922,0.082888,0.033611,-0.054814,-0.000431,-0.005093,0.004567,-0.050592,0.013689,-0.007642,-0.876889
1769,0.05144,0.039615,-0.00919,-4e-06,1.9e-05,1.2e-05,-0.002728,-0.003572,-0.002208,0.431126,0.082943,0.033362,-0.054597,-0.000199,-0.004326,0.005094,-0.035775,0.016644,-0.012795,-0.878359
1770,0.051394,0.039667,-0.009209,-0.001439,0.006654,-0.003143,0.035629,-0.022736,0.043705,0.42933,0.082928,0.033285,-0.054475,0.000392,0.001312,0.000899,0.025441,0.093587,-0.219615,-0.879829
1771,0.051321,0.039707,-0.009232,-0.007511,0.004633,-0.00387,0.033482,0.01161,-0.0095,0.428513,0.08293,0.033303,-0.054451,0.00049,0.001637,0.001123,-0.014563,-0.015908,0.024561,-0.881788
1772,0.051167,0.039769,-0.009315,3.9e-05,-0.000126,-8.8e-05,-0.000287,0.000389,-0.001045,0.428677,0.082973,0.033421,-0.054466,0.00728,0.005296,-0.004398,0.034768,-0.032854,0.045357,-0.876726
1773,0.051057,0.039769,-0.009374,0.000171,-0.000602,-0.000441,-0.000122,-9.2e-05,-7.9e-05,0.42737,0.083085,0.033568,-0.054534,0.0072,0.005047,-0.004569,-0.016469,-0.086854,-0.063469,-0.876726
1774,0.050954,0.039742,-0.009375,-0.006261,-0.001351,-0.000234,-0.002125,0.01513,-0.029279,0.425737,0.08317,0.033708,-0.054572,0.000588,0.001966,0.001338,0.001896,-0.012813,0.027283,-0.875093
1775,0.050905,0.03974,-0.009376,-0.000199,0.000707,0.000525,-5.9e-05,-6.4e-05,-4.3e-05,0.421492,0.08321,0.03375,-0.054567,0.000538,0.001799,0.001224,-0.12951,-0.169666,-0.055481,-0.87493
1776,0.050841,0.03976,-0.009379,-7e-05,0.000256,0.000191,-7.1e-05,7.2e-05,-0.00021,0.414307,0.083222,0.033779,-0.054517,0.000273,0.000921,0.000626,0.001714,0.001632,0.000866,-0.875093
