frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1087,0.075323,0.051074,0.362007,-0.971604,-0.013523,-0.236324,-0.032437,-0.98137,0.189293,-0.233273,0.191594,0.953364,0.000257,0.000705,0.000454,-3e-06,-2e-06,-1e-06,-1.726452,-0.101834,0.043288,0.334189,0.286954,-0.78695,0.546222,0.614336,0.58858,0.52545,-0.735349,0.185764,0.651626,0.000209,-0.003398,0.013672,-0.032788,-0.01119,0.002505,0.212322,0.043118,0.04409,-0.013493,-0.287236,0.746948,0.599636,-0.500865,-0.650736,0.570679,0.816473,-0.136417,0.561035,-0.00612,-0.003255,0.006403,-0.047253,0.011901,-0.021071,0.115812,0.074308,0.048721,-0.058841,-0.907819,0.15423,-0.38997,-0.208517,-0.972824,0.100667,-0.363847,0.172703,0.915307,0.00013,0.000361,0.000233,0.000768,0.000451,0.000215,-0.820881
1088,0.075269,0.051046,0.362024,-0.971298,-0.01204,-0.237659,-0.034125,-0.981377,0.188961,-0.234301,0.191656,0.953099,-0.00033,-0.000904,-0.000583,-0.0,-0.0,-0.0,-1.725942,-0.101873,0.04331,0.334574,0.289294,-0.786474,0.545673,0.614726,0.589505,0.523955,-0.734108,0.184842,0.653286,0.000339,-0.003953,0.013238,-0.032116,-0.011843,0.001998,0.196773,0.043098,0.044105,-0.013297,-0.2896,0.746292,0.599315,-0.501356,-0.651653,0.569201,0.815336,-0.13563,0.562876,0.000212,-0.002186,0.00646,-0.046608,-0.002533,0.00868,0.101606,0.074281,0.048708,-0.058833,-0.907074,0.15572,-0.391109,-0.210103,-0.972545,0.10006,-0.36479,0.172935,0.914888,-0.000232,-0.000633,-0.000408,5e-05,-2e-06,-2.4e-05,-0.82186
1089,0.075245,0.051079,0.361999,-0.970784,-0.006501,-0.23996,-0.040703,-0.980728,0.191019,-0.23537,0.195207,0.952115,-0.0,-1e-06,-1e-06,-1.532201,0.917376,5.175843,-1.727274,-0.101825,0.043297,0.334947,0.291616,-0.786032,0.545074,0.615091,0.590395,0.522524,-0.732886,0.183873,0.654929,0.000608,-0.005105,0.012357,-0.030516,-0.013407,0.000789,0.187982,0.043121,0.0441,-0.01311,-0.291962,0.745658,0.598958,-0.501827,-0.652548,0.567758,0.814203,-0.13481,0.564711,-0.000651,0.00276,0.002091,-0.012519,-0.007691,0.029621,0.08446,0.074268,0.048721,-0.058847,-0.905668,0.159766,-0.392733,-0.215111,-0.971362,0.100904,-0.365366,0.175867,0.9141,0.000144,7.3e-05,6.3e-05,-1.592559,0.886081,5.15031,-0.822187
1090,0.075166,0.051108,0.362017,-0.970386,-0.007487,-0.241535,-0.040627,-0.980266,0.193389,-0.237011,0.197478,0.951239,0.0,1e-06,1e-06,-0.126549,-0.085001,-0.052888,-1.72787,-0.101724,0.043275,0.335246,0.296094,-0.785097,0.544006,0.616498,0.592007,0.51903,-0.729906,0.182675,0.658582,-0.000959,0.004099,0.003101,0.017085,-0.016695,-0.012923,0.186593,0.043172,0.044088,-0.012954,-0.29654,0.744344,0.598343,-0.503539,-0.654223,0.564304,0.811487,-0.133951,0.56881,-0.000474,0.002007,0.001517,-0.013756,0.002926,0.001059,0.077928,0.074229,0.048736,-0.058838,-0.90486,0.160369,-0.394347,-0.217073,-0.970669,0.103349,-0.366207,0.179118,0.913131,-3e-06,-4e-06,-1e-06,-0.171863,-0.115112,-0.071003,-0.82186
1091,0.075126,0.051133,0.362034,-0.970373,-0.007445,-0.24159,-0.040679,-0.980266,0.19338,-0.237056,0.197481,0.951227,0.000249,0.000682,0.00044,-0.00185,-0.001243,-0.000773,-1.728765,-0.101681,0.043234,0.335369,0.298314,-0.784728,0.543326,0.617257,0.592696,0.517339,-0.728362,0.18202,0.66047,0.001497,-0.008904,0.009479,-0.027142,-0.003086,-0.027439,0.186318,0.043192,0.044073,-0.012895,-0.298799,0.743806,0.597888,-0.504437,-0.654933,0.562676,0.810099,-0.13347,0.570897,-0.000321,0.001353,0.001023,-0.020913,0.009868,0.006402,0.076459,0.074208,0.048747,-0.05883,-0.904799,0.160265,-0.394528,-0.217094,-0.970639,0.103583,-0.366344,0.179372,0.913026,0.000161,0.000444,0.000288,0.01263,0.008147,0.004312,-0.821697
1092,0.075019,0.051184,0.362077,-0.97029,-0.007102,-0.241937,-0.041082,-0.980262,0.193315,-0.237328,0.197512,0.951153,-0.011918,0.003279,0.002056,-0.000985,0.014714,-0.029553,-1.727151,-0.101605,0.043124,0.335522,0.300586,-0.784204,0.54283,0.617797,0.593597,0.515659,-0.726972,0.181335,0.662188,-4.9e-05,0.000209,0.000158,0.019996,-0.019544,-0.0151,0.180393,0.043231,0.044015,-0.012815,-0.301026,0.743104,0.597643,-0.505057,-0.655835,0.561067,0.808888,-0.132948,0.572733,-1e-06,-1.3e-05,-1.2e-05,-0.003973,-0.005458,-0.005365,0.072377,0.07416,0.048773,-0.058808,-0.904621,0.16069,-0.394764,-0.217486,-0.970581,0.103301,-0.366551,0.179304,0.912956,2.5e-05,7.1e-05,4.8e-05,0.000318,0.00018,5.9e-05,-0.822677
1093,0.074893,0.051216,0.362098,-0.969717,-0.001491,-0.24432,-0.04779,-0.979536,0.19544,-0.238406,0.201192,0.950111,-0.011976,0.003119,0.001952,-0.066855,-0.135126,0.111468,-1.727518,-0.101464,0.04305,0.335573,0.30524,-0.782393,0.542846,0.614067,0.597314,0.515821,-0.728198,0.176869,0.662048,0.002113,-0.011523,0.007503,-0.036254,0.005791,-0.020567,0.171234,0.043302,0.043975,-0.012792,-0.305304,0.740952,0.598145,-0.500841,-0.659182,0.560923,0.809905,-0.128324,0.572351,0.001064,-0.005804,0.003718,-0.036787,0.006722,-0.019545,0.062252,0.074092,0.04879,-0.058797,-0.902798,0.166175,-0.39666,-0.224296,-0.968891,0.104596,-0.36694,0.183398,0.911986,-0.005994,0.001546,0.000968,-0.049392,-0.12395,0.11738,-0.82284
1094,0.07483,0.051233,0.362108,-0.969643,-0.001195,-0.244616,-0.048131,-0.979535,0.195359,-0.238638,0.201197,0.950052,-0.011976,0.003121,0.001953,-0.001948,0.014064,-0.029958,-1.727183,-0.101415,0.043053,0.33557,0.312029,-0.780103,0.542282,0.611473,0.601644,0.513868,-0.727513,0.17222,0.664024,8e-06,-3.6e-05,-2.7e-05,0.101569,-0.099278,-0.076661,0.166461,0.043327,0.043975,-0.012795,-0.311682,0.738186,0.598277,-0.498163,-0.663119,0.558664,0.809127,-0.123914,0.574419,0.006277,0.001269,0.000213,0.14527,-0.148284,-0.072106,0.056864,0.074065,0.048797,-0.058793,-0.902643,0.166524,-0.396867,-0.224611,-0.968846,0.104336,-0.367129,0.183319,0.911926,-5e-06,-6e-06,-2e-06,0.009826,0.006344,0.003319,-0.823493
1095,0.074666,0.051258,0.362147,-0.969238,-0.002186,-0.246207,-0.048086,-0.979053,0.197774,-0.240277,0.203525,0.949143,-0.012076,0.00285,0.001777,-0.013954,0.005949,-0.035008,-1.723743,-0.101304,0.043084,0.335579,0.311981,-0.780208,0.542157,0.611527,0.601519,0.513948,-0.727488,0.172174,0.664064,0.01242,0.003121,0.000869,0.002066,-0.015226,0.029229,0.151695,0.043378,0.043988,-0.012791,-0.311883,0.738203,0.598151,-0.498191,-0.663127,0.558629,0.809032,-0.123767,0.574584,-8e-05,0.000345,0.000261,-0.001611,0.001691,0.001306,0.041351,0.073983,0.04881,-0.058773,-0.902096,0.165494,-0.398537,-0.224914,-0.968493,0.106926,-0.368285,0.186095,0.910897,-7e-05,-0.000187,-0.000117,0.011705,0.007323,0.003196,-0.82235
1096,0.074441,0.051204,0.36218,-0.969124,-0.001704,-0.246661,-0.048675,-0.97902,0.197793,-0.240619,0.203687,0.949021,-0.000368,-0.001,-0.000645,-3e-06,-2e-06,-1e-06,-1.720678,-0.101208,0.04314,0.335609,0.320915,-0.777306,0.54111,0.609796,0.606628,0.509986,-0.725061,0.167272,0.667959,0.012076,0.004572,0.001965,0.182784,-0.111494,-0.25873,0.125491,0.043426,0.044013,-0.012778,-0.319784,0.734933,0.598006,-0.496237,-0.667571,0.555064,0.807147,-0.119252,0.578179,-8.6e-05,0.000363,0.000273,0.334457,-0.293382,-0.221072,0.016368,0.073866,0.048784,-0.058757,-0.901887,0.166072,-0.398772,-0.225451,-0.968405,0.106593,-0.368471,0.186038,0.910833,-0.000188,-0.000513,-0.000327,0.0007,0.000438,0.000211,-0.823494
1097,0.074338,0.051173,0.362206,-0.968599,0.003559,-0.248693,-0.055025,-0.978216,0.200096,-0.241359,0.207486,0.94801,0.000401,0.00109,0.000703,-0.284027,-0.192687,-0.119828,-1.71745,-0.101083,0.043193,0.335646,0.334359,-0.772567,0.539756,0.604469,0.615096,0.50617,-0.723463,0.157985,0.671942,0.012388,0.003241,0.000958,-0.011391,-0.156228,-0.121606,0.082669,0.043488,0.044044,-0.012757,-0.333776,0.728734,0.597945,-0.491311,-0.675839,0.549412,0.804491,-0.110396,0.583614,-8.9e-05,0.000372,0.000281,-0.220843,-0.310986,-0.387469,-0.030333,0.073813,0.048764,-0.058746,-0.900378,0.171788,-0.399759,-0.231956,-0.966827,0.106962,-0.368124,0.189033,0.910357,0.00025,0.000676,0.000436,-0.402432,-0.270867,-0.163641,-0.823493
1098,0.074295,0.051183,0.362224,-0.968567,0.003686,-0.248816,-0.055177,-0.978209,0.200086,-0.241453,0.207514,0.94798,0.000277,0.000754,0.000486,-0.004151,-0.002817,-0.001752,-1.715863,-0.101057,0.043203,0.335674,0.33866,-0.771562,0.53851,0.606264,0.61652,0.502276,-0.719955,0.15734,0.675849,-0.000221,0.000935,0.000706,0.338196,-0.32991,-0.25481,0.059469,0.043506,0.044049,-0.012743,-0.33649,0.727947,0.597383,-0.492417,-0.676751,0.547295,0.802682,-0.110003,0.586174,-0.000136,0.000573,0.000432,0.356061,-0.361158,-0.280514,-0.059726,0.073792,0.048771,-0.058736,-0.900151,0.171343,-0.40046,-0.232076,-0.966677,0.108051,-0.368602,0.1902,0.90992,-0.005795,0.002096,0.001321,0.013705,-0.08111,0.144045,-0.82333
1099,0.074227,0.051208,0.362251,-0.96821,0.00811,-0.250098,-0.060564,-0.977382,0.202555,-0.241595,0.211247,0.947118,4e-05,0.000109,7e-05,-0.003489,-0.107693,0.16725,-1.69813,-0.101026,0.043182,0.335752,0.340825,-0.771111,0.537789,0.607052,0.617207,0.500478,-0.718271,0.156851,0.677753,-0.000287,0.001214,0.000917,0.020086,-0.019588,-0.015123,0.015771,0.043521,0.044037,-0.012705,-0.34043,0.726718,0.596647,-0.49415,-0.67813,0.544016,0.799951,-0.109634,0.589964,-0.000215,0.000905,0.000682,-0.002801,-0.006954,-0.006775,-0.119,0.073759,0.048786,-0.058721,-0.89899,0.175625,-0.401211,-0.23752,-0.965165,0.109719,-0.367966,0.193932,0.90939,2e-05,5.8e-05,3.7e-05,0.014561,0.009377,0.0048,-0.821207
1100,0.074137,0.0512,0.362257,-0.967885,0.006807,-0.251389,-0.060175,-0.976891,0.205022,-0.242981,0.21355,0.946247,-3.5e-05,-9.5e-05,-6.1e-05,-0.000223,-0.000152,-9.4e-05,-1.64078,-0.101043,0.043291,0.335857,0.3566,-0.764453,0.537066,0.596881,0.628558,0.49858,-0.719157,0.143724,0.67972,-0.000949,0.004018,0.00303,-0.887076,-0.829897,-1.129474,-0.031893,0.043514,0.044089,-0.012655,-0.354226,0.719518,0.597341,-0.484438,-0.687556,0.540912,0.799902,-0.097769,0.592112,-0.000518,0.002453,0.001791,-2.985948,-2.762138,-3.719759,-0.170437,0.073714,0.048781,-0.058718,-0.898606,0.174519,-0.402553,-0.237593,-0.964878,0.112068,-0.368857,0.196348,0.90851,-1.4e-05,-3.7e-05,-2.4e-05,0.005536,0.003595,0.001882,-0.807654
1101,0.07409,0.051154,0.362284,-0.967824,0.007091,-0.251617,-0.060524,-0.976861,0.205061,-0.243138,0.213677,0.946178,-0.000212,-0.000574,-0.00037,-3e-06,-2e-06,-1e-06,-1.613673,-0.101047,0.04339,0.335942,0.3611,-0.762454,0.536901,0.593205,0.63195,0.498679,-0.71996,0.139369,0.679778,-0.001204,0.0051,0.003842,-0.016596,0.109922,-0.16494,-0.051766,0.043512,0.044138,-0.012612,-0.35973,0.716522,0.597652,-0.47926,-0.691472,0.540532,0.800564,-0.091985,0.592144,-0.000741,0.00312,0.002354,-0.000768,-0.013754,0.02715,-0.19444,0.073691,0.048759,-0.058704,-0.898473,0.174822,-0.402718,-0.237931,-0.964802,0.112004,-0.368963,0.196452,0.908445,-0.000113,-0.000303,-0.000197,0.000817,0.000493,0.000206,-0.803082
1102,0.074076,0.051032,0.362332,-0.966891,0.008592,-0.255133,-0.062436,-0.977067,0.203505,-0.246331,0.21268,0.945577,-0.000107,-0.000291,-0.000188,0.0,-0.0,0.0,-1.577585,-0.101094,0.043623,0.336141,0.365653,-0.760047,0.537232,0.58926,0.635732,0.498549,-0.720907,0.13522,0.679612,0.000443,-0.004414,0.01285,-0.033848,-0.010193,0.003295,-0.094665,0.043488,0.044258,-0.012516,-0.363942,0.713661,0.598525,-0.475027,-0.694958,0.539797,0.801183,-0.087861,0.591933,-0.000806,0.003399,0.002558,-0.016181,0.110545,-0.163646,-0.236569,0.073683,0.048697,-0.058681,-0.89673,0.176353,-0.405921,-0.239555,-0.964616,0.110126,-0.372138,0.195994,0.907247,-4.7e-05,-0.000125,-7.9e-05,-0.001297,0.002579,-0.000949,-0.801449
1103,0.074055,0.050929,0.362369,-0.965829,0.007946,-0.259147,-0.062985,-0.976806,0.204588,-0.250311,0.213903,0.944255,-0.00033,-0.000894,-0.000577,0.359589,-0.70441,0.248181,-1.518749,-0.101209,0.04385,0.336402,0.370226,-0.757633,0.537509,0.585211,0.639491,0.498511,-0.721877,0.130938,0.67942,-0.001644,0.006969,0.005223,0.002402,-0.015937,0.023888,-0.167503,0.04343,0.04437,-0.01238,-0.368223,0.710864,0.599235,-0.470701,-0.698353,0.539205,0.801779,-0.083513,0.591755,-0.000792,0.003334,0.0025,-0.016051,0.110448,-0.1642,-0.292741,0.073673,0.048647,-0.058661,-0.89542,0.175538,-0.409155,-0.240148,-0.964269,0.111858,-0.374901,0.198418,0.905581,-0.000208,-0.000564,-0.000369,1.244274,-2.318165,0.843397,-0.799816
1104,0.07406,0.05088,0.36236,-0.96551,0.006613,-0.260369,-0.062585,-0.976306,0.207079,-0.25163,0.216217,0.943377,-0.00058,-0.001573,-0.001016,-0.283612,-0.193448,-0.120037,-1.478692,-0.101223,0.043891,0.336542,0.370273,-0.757581,0.53755,0.585008,0.639584,0.49863,-0.722017,0.130786,0.679301,-0.001239,0.005253,0.003933,0.0,-0.0,-0.0,-0.213705,0.043423,0.044392,-0.01231,-0.368249,0.710813,0.599279,-0.470491,-0.698423,0.539298,0.801891,-0.08336,0.591625,0.000392,-0.002949,0.005861,-0.033398,-0.00976,0.003764,-0.333401,0.073672,0.048625,-0.058664,-0.89502,0.175267,-0.410145,-0.24019,-0.964231,0.1121,-0.375828,0.198845,0.905104,-0.000399,-0.00109,-0.000707,-0.588585,-0.381076,-0.264429,-0.794101
1105,0.074127,0.050834,0.362296,-0.965071,0.011222,-0.261834,-0.068202,-0.97544,0.209372,-0.251854,0.219897,0.942466,-0.000602,-0.001632,-0.001054,-0.204842,-0.139791,-0.086758,-1.430848,-0.101251,0.04388,0.336802,0.370416,-0.757299,0.537849,0.584419,0.639976,0.498818,-0.722421,0.130502,0.678926,-0.001154,0.004896,0.003659,0.002397,-0.015918,0.023901,-0.299662,0.043409,0.044387,-0.012179,-0.368316,0.710523,0.599582,-0.469872,-0.698754,0.539408,0.802223,-0.083055,0.591217,0.000553,-0.003626,0.005354,-0.035924,0.006023,-0.020304,-0.418475,0.07371,0.048601,-0.058697,-0.893542,0.179525,-0.411523,-0.245984,-0.962521,0.11421,-0.375596,0.203279,0.904214,-9.9e-05,-0.000272,-0.000179,-0.398215,-0.269874,-0.16349,-0.793285
1106,0.074124,0.050814,0.362249,-0.964935,0.0117,-0.262317,-0.06874,-0.97545,0.209149,-0.25223,0.219826,0.942382,-0.000418,-0.001135,-0.000733,3.1e-05,-0.105234,0.168779,-1.409848,-0.101158,0.043803,0.337086,0.374786,-0.756007,0.536638,0.585531,0.641696,0.495292,-0.719264,0.129532,0.682454,0.00132,-0.008125,0.010053,0.194544,-0.220064,-0.194113,-0.407121,0.043455,0.044354,-0.01204,-0.371354,0.709425,0.599009,-0.470736,-0.699934,0.537121,0.800314,-0.082513,0.593875,0.000719,-0.004335,0.004822,0.457925,-0.423035,-0.341079,-0.51302,0.073708,0.04859,-0.058721,-0.893199,0.179392,-0.412325,-0.246316,-0.962355,0.114886,-0.376194,0.204179,0.903763,-0.000304,-0.000831,-0.000536,0.00295,0.001921,0.001023,-0.797204
1107,0.074076,0.05071,0.362182,-0.963793,0.011133,-0.266503,-0.069382,-0.975226,0.209981,-0.256365,0.220848,0.941026,-0.001067,-0.002894,-0.001872,-0.00674,-0.004611,-0.002862,-1.366414,-0.101025,0.043686,0.337323,0.376973,-0.755598,0.535681,0.585971,0.642355,0.493916,-0.717764,0.128642,0.6842,0.001715,-0.009792,0.008812,0.066741,-0.188493,0.079597,-0.528418,0.04352,0.044298,-0.011918,-0.374821,0.708295,0.598186,-0.471843,-0.701151,0.534556,0.798043,-0.081887,0.59701,-0.0002,0.000828,0.000616,0.109661,-0.105578,-0.080696,-0.632712,0.073684,0.04854,-0.058754,-0.89136,0.178895,-0.416499,-0.247171,-0.962031,0.115764,-0.379976,0.206134,0.901734,-0.00063,-0.001714,-0.001109,0.01458,0.025317,-0.019447,-0.799653
1108,0.074061,0.050676,0.362148,-0.962733,0.010203,-0.270344,-0.069611,-0.975011,0.210902,-0.26024,0.221843,0.939728,-0.0007,-0.001897,-0.001228,-0.283227,-0.193772,-0.120299,-1.305852,-0.100989,0.043639,0.33743,0.379145,-0.754944,0.53507,0.58656,0.643208,0.492103,-0.716139,0.128213,0.685981,0.001405,-0.008479,0.009792,0.012538,-0.055561,-0.031487,-0.590598,0.043539,0.04427,-0.011869,-0.377256,0.70745,0.597655,-0.472742,-0.702036,0.532598,0.796362,-0.081611,0.599288,-0.000236,0.000977,0.000727,0.037124,-0.045745,-0.03666,-0.688068,0.073676,0.048521,-0.058772,-0.890059,0.178958,-0.419246,-0.247512,-0.962058,0.114807,-0.382794,0.205953,0.900583,-0.000463,-0.001261,-0.000821,-0.588879,-0.380548,-0.26712,-0.794101
1109,0.07401,0.050612,0.362118,-0.96029,0.009682,-0.278919,-0.0706,-0.975345,0.209024,-0.268825,0.220397,0.937649,-0.000783,-0.002122,-0.001374,-0.023929,-0.003403,-0.034344,-1.134188,-0.100987,0.043606,0.33755,0.379197,-0.754948,0.535027,0.586337,0.643252,0.492311,-0.716294,0.127964,0.685866,-0.000494,0.002088,0.001555,0.002399,-0.015879,0.023926,-0.750254,0.043541,0.04425,-0.011805,-0.377162,0.707485,0.597673,-0.47223,-0.702048,0.533035,0.796709,-0.081198,0.598882,-8.2e-05,0.000338,0.000251,-0.001378,0.00152,0.001191,-0.761058,0.073651,0.048489,-0.058786,-0.88597,0.177576,-0.428395,-0.248236,-0.961889,0.114663,-0.391707,0.207931,0.896286,-0.000166,-0.000453,-0.000289,0.00256,-0.015345,0.002019,-0.753442
1110,0.073984,0.050554,0.362115,-0.958439,0.014578,-0.285004,-0.076928,-0.974947,0.208645,-0.273631,0.221874,0.935909,-0.000143,-0.000388,-0.000251,-0.015181,-0.010432,-0.006429,-0.910822,-0.101016,0.043597,0.337571,0.379247,-0.754727,0.535305,0.586163,0.643495,0.492201,-0.71641,0.12805,0.685728,-3e-06,1.2e-05,9e-06,0.0,-0.0,-0.0,-0.952057,0.043526,0.044249,-0.011792,-0.377135,0.70728,0.597933,-0.472064,-0.702245,0.532923,0.796821,-0.081279,0.598722,1.2e-05,-5.6e-05,-4.1e-05,0.000254,0.000268,0.000296,-0.757629,0.073637,0.048457,-0.05879,-0.882425,0.182466,-0.433625,-0.254269,-0.960476,0.113274,-0.395819,0.210214,0.893944,-6.9e-05,-0.00018,-0.000116,0.00622,0.011631,0.000917,-0.704128
1111,0.074023,0.050583,0.362123,-0.953707,0.034698,-0.298803,-0.101239,-0.972425,0.210031,-0.282091,0.230509,0.931299,0.000387,0.00105,0.00068,-0.578454,-0.196712,0.28198,-0.529983,-0.101095,0.04356,0.337542,0.388226,-0.749819,0.535765,0.578293,0.65077,0.491945,-0.718008,0.119778,0.685552,-0.012394,-0.003047,-0.00081,-0.004203,0.013223,-0.032007,-1.208506,0.043491,0.04423,-0.011808,-0.385576,0.701623,0.599211,-0.463704,-0.708808,0.531571,0.797689,-0.072896,0.598646,6.6e-05,-0.000289,-0.000214,-0.007737,-0.006774,-0.007756,-0.757793,0.073656,0.048471,-0.058787,-0.87285,0.20296,-0.443776,-0.277323,-0.954586,0.10888,-0.401525,0.218106,0.889497,0.000259,0.000708,0.000454,-0.952946,0.029615,1.369548,-0.604847
1112,0.0741,0.050669,0.362098,-0.949543,0.055537,-0.308756,-0.12516,-0.969568,0.210344,-0.286499,0.238299,0.927987,0.014502,0.010522,-0.008445,-0.147742,-1.095497,0.163142,-0.376295,-0.101143,0.043559,0.337534,0.388268,-0.749571,0.536081,0.578157,0.651027,0.491765,-0.718095,0.119937,0.685433,2e-06,-8e-06,-6e-06,0.0,-0.0,-0.0,-1.348055,0.043462,0.044227,-0.011813,-0.385556,0.701359,0.599534,-0.463561,-0.709055,0.531367,0.797782,-0.073049,0.598504,-3e-06,7e-06,6e-06,0.000168,0.000215,0.000462,-0.757629,0.073689,0.048509,-0.058796,-0.864352,0.223855,-0.450314,-0.300626,-0.947849,0.105852,-0.403134,0.22687,0.886573,0.000275,0.00076,0.00049,0.525582,-2.697908,0.795622,-0.549328
1113,0.074366,0.050927,0.361921,-0.938707,0.098764,-0.330332,-0.177035,-0.960234,0.215827,-0.294715,0.26095,0.91928,0.014046,0.009319,-0.009221,-0.160264,-0.44604,0.007793,-0.082683,-0.101286,0.04358,0.337566,0.405968,-0.739946,0.53634,0.562437,0.664765,0.491616,-0.720811,0.102999,0.685337,-0.012875,-0.000992,0.000718,-0.00205,0.0152,-0.029252,-1.398411,0.043391,0.044236,-0.011798,-0.402289,0.690241,0.601439,-0.446852,-0.721414,0.52904,0.799053,-0.055928,0.598653,-0.006457,-0.000425,0.000416,-0.002454,0.015217,-0.027418,-0.75469,0.073829,0.048646,-0.058886,-0.842917,0.264891,-0.468318,-0.351091,-0.930357,0.105692,-0.407706,0.253513,0.877215,0.007022,0.004668,-0.004607,-0.11662,-0.430272,0.026321,-0.377057
1114,0.074888,0.051122,0.361555,-0.920745,0.142749,-0.363177,-0.23726,-0.943704,0.230438,-0.308694,0.298158,0.903237,0.013107,0.006799,-0.010848,-0.570274,-0.703764,-0.116232,0.041336,-0.101405,0.043758,0.337659,0.434524,-0.725883,0.533173,0.539803,0.683669,0.491063,-0.721506,0.075334,0.688198,-0.001378,0.00586,0.004356,-0.260951,-0.262325,-0.32015,-1.399422,0.043334,0.044316,-0.011758,-0.428707,0.674689,0.600836,-0.424268,-0.737505,0.525434,0.797625,-0.029658,0.602423,-0.000514,0.002429,0.001765,-2.950974,-2.813052,-3.631636,-0.752077,0.074076,0.048741,-0.059058,-0.814101,0.308162,-0.492213,-0.409386,-0.905696,0.110076,-0.411875,0.291118,0.863486,0.006429,0.003054,-0.005651,0.624651,-2.449711,1.378222,-0.221931
1115,0.075262,0.051266,0.361328,-0.907954,0.170368,-0.382935,-0.274916,-0.931743,0.237166,-0.315264,0.320394,0.893299,0.027036,0.015903,-0.020197,-0.213979,-2.570806,2.540771,0.072975,-0.101473,0.043884,0.337744,0.44356,-0.722371,0.530496,0.532262,0.688442,0.492624,-0.721621,0.064755,0.689154,-0.001821,0.007749,0.005753,-0.021331,-0.037971,-0.006933,-1.399633,0.0433,0.04438,-0.011715,-0.438776,0.669668,0.599182,-0.414895,-0.742446,0.52596,0.79708,-0.017819,0.60361,-0.000928,0.003932,0.002924,-0.079083,-0.083559,-0.081578,-0.7542,0.074267,0.048809,-0.059175,-0.795642,0.332516,-0.506345,-0.443816,-0.88888,0.113661,-0.412286,0.315158,0.854806,0.006808,0.004044,-0.005042,-2.90435,0.696438,4.949746,-0.16135
1116,0.076333,0.051907,0.360668,-0.880643,0.206916,-0.426262,-0.337119,-0.905784,0.256666,-0.331901,0.36947,0.867964,0.028399,0.01987,-0.017611,-0.631619,-2.865093,2.57854,0.173028,-0.101612,0.044316,0.337997,0.463008,-0.71999,0.516941,0.519063,0.692907,0.500387,-0.719039,0.03754,0.693856,-0.004628,0.022224,0.000389,0.022929,-0.075705,0.093484,-1.399571,0.043231,0.044592,-0.011586,-0.459383,0.665935,0.58779,-0.400509,-0.745954,0.532112,0.792817,0.009028,0.609392,-0.007606,0.004527,0.004073,-0.05454,-0.18905,0.169665,-0.760895,0.074784,0.049112,-0.059498,-0.758229,0.364073,-0.540867,-0.50007,-0.857041,0.124137,-0.41835,0.364596,0.831896,0.014236,0.010006,-0.008778,-0.846555,-1.035649,0.172964,-0.04868
1117,0.077628,0.053068,0.359749,-0.858246,0.216549,-0.465366,-0.372374,-0.886689,0.274031,-0.35223,0.408202,0.842219,0.042756,0.030736,-0.025769,-0.544402,-1.036493,0.517297,0.224506,-0.10189,0.045251,0.338167,0.500817,-0.702522,0.505606,0.485123,0.711495,0.508296,-0.717445,-0.008405,0.696466,-0.006091,0.028493,0.004962,-0.220017,-0.282461,-0.272058,-1.399754,0.043094,0.045053,-0.011506,-0.4962,0.645913,0.580155,-0.36468,-0.761474,0.535877,0.787904,0.054332,0.613395,-0.003084,0.014389,0.002596,-0.782658,-0.886553,-1.119896,-0.762202,0.075441,0.049699,-0.059965,-0.724489,0.375584,-0.577971,-0.540218,-0.830185,0.137685,-0.428111,0.411982,0.804357,0.01611,0.02225,-0.016112,-0.639547,-1.139217,0.436868,0.063338
1118,0.078343,0.05383,0.359168,-0.846891,0.212743,-0.487402,-0.383864,-0.878848,0.283276,-0.367038,0.426731,0.826566,0.030802,0.034011,-0.02367,-0.901687,-1.319137,0.295195,0.246929,-0.102105,0.045854,0.338236,0.522085,-0.688828,0.502927,0.460389,0.72389,0.513769,-0.718608,-0.035829,0.694393,-0.018804,0.027202,0.005394,-0.192896,0.051339,0.051144,-1.399592,0.04299,0.045357,-0.01147,-0.517079,0.630039,0.579378,-0.338245,-0.772206,0.537854,0.786268,0.082142,0.6124,-0.003251,0.015113,0.003108,-0.423319,-0.09499,-0.134982,-0.763508,0.075804,0.050081,-0.060255,-0.710345,0.372795,-0.597019,-0.55167,-0.821655,0.143325,-0.437114,0.431168,0.789319,0.02211,0.020947,-0.016906,-0.528054,-1.074951,0.482334,0.097629
