frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1734,0.116132,0.025355,0.367163,-0.568789,-0.166578,-0.805466,-0.667003,-0.479611,0.570133,-0.480581,0.861742,0.162697,-0.000744,-0.003353,-0.002194,0.0,0.0,0.0,-1.915801,-0.149102,0.052041,0.326187,0.357807,-0.569318,0.740163,-0.39319,0.626975,0.672486,-0.847342,-0.530919,-0.000463,-0.00067,0.007991,0.005873,0.0,-0.0,-0.0,0.538295,0.045033,0.048108,-0.013518,-0.230318,0.632931,0.739156,0.303522,-0.674959,0.672535,0.924568,0.379247,-0.036654,-0.000405,0.004786,0.003517,0.002372,-0.016858,0.023108,0.523385,0.072713,0.036093,-0.056693,-0.621312,-0.063295,-0.781002,-0.641174,-0.531871,0.553179,-0.450406,0.844456,0.289875,-0.000444,-0.002008,-0.001312,-0.000557,0.01409,-0.025126,-0.852559
1735,0.116141,0.025228,0.367056,-0.568772,-0.166582,-0.805477,-0.666986,-0.479659,0.570112,-0.480624,0.861714,0.162716,-0.000762,-0.003433,-0.002249,-0.000594,0.014119,-0.025117,-1.91563,-0.149123,0.05221,0.326454,0.358213,-0.569389,0.739913,-0.393294,0.626614,0.672761,-0.847122,-0.531269,-0.000425,-0.000498,0.005943,0.004357,0.0,-0.0,-0.0,0.537883,0.045022,0.0482,-0.013379,-0.230724,0.633075,0.738905,0.303682,-0.674609,0.672813,0.924414,0.379627,-0.036605,-0.000292,0.003433,0.002517,0.002296,-0.016932,0.023124,0.523385,0.072717,0.036027,-0.056749,-0.621295,-0.0633,-0.781015,-0.641159,-0.531918,0.553152,-0.450451,0.844426,0.289893,-0.000368,-0.001661,-0.001088,-0.00057,0.014094,-0.025109,-0.853212
1736,0.116103,0.025197,0.367024,-0.568558,-0.166592,-0.805626,-0.667098,-0.479723,0.569928,-0.480722,0.861677,0.162625,-0.013212,-0.000521,-0.00022,-0.000984,0.014715,-0.029553,-1.915545,-0.149139,0.052299,0.326579,0.359583,-0.567289,0.740861,-0.392795,0.628053,0.671711,-0.846776,-0.531818,0.002059,-0.000558,0.006658,0.004874,0.189903,-0.317884,-0.216368,0.538025,0.045014,0.048242,-0.013318,-0.231427,0.632511,0.739168,0.303436,-0.674961,0.672571,0.924319,0.379942,-0.035723,-0.000265,0.003084,0.002261,0.352771,-0.511478,-0.423549,0.523385,0.072703,0.03601,-0.056765,-0.621072,-0.063293,-0.781192,-0.641297,-0.53196,0.552951,-0.450562,0.844399,0.289797,-0.000298,-0.001353,-0.000886,-0.000557,0.01412,-0.025104,-0.853376
1737,0.116154,0.025157,0.366915,-0.567944,-0.163997,-0.806592,-0.667627,-0.481384,0.567904,-0.480715,0.861244,0.164919,-0.000488,-0.0022,-0.001443,0.000204,0.000366,0.000201,-1.915532,-0.149207,0.052553,0.326793,0.360033,-0.567373,0.740578,-0.392653,0.627808,0.672022,-0.846649,-0.532017,0.002301,-0.000513,0.006133,0.004478,4e-05,-6.4e-05,-5.1e-05,0.538399,0.04498,0.04837,-0.01321,-0.232854,0.631385,0.739683,0.30281,-0.675709,0.672102,0.924167,0.380485,-0.033849,-0.000304,0.003587,0.00262,6.3e-05,-0.014353,0.025461,0.523548,0.072719,0.035993,-0.056818,-0.620506,-0.060539,-0.781861,-0.641967,-0.533401,0.550783,-0.450389,0.843693,0.292114,-0.000329,-0.001485,-0.000974,-0.006006,0.008051,-0.028451,-0.853212
1738,0.116114,0.025069,0.366939,-0.56709,-0.167328,-0.806508,-0.664787,-0.485151,0.56803,-0.485627,0.858489,0.164895,-6e-06,-2.8e-05,-1.8e-05,0.004098,-0.097447,0.173338,-1.915587,-0.149185,0.05275,0.327016,0.360415,-0.567463,0.740323,-0.392645,0.627513,0.672302,-0.846492,-0.532267,0.002404,-0.00062,0.007395,0.005387,0.002112,-0.017066,0.023124,0.538365,0.044991,0.048467,-0.0131,-0.233202,0.631561,0.739423,0.30287,-0.675394,0.672392,0.924059,0.380753,-0.033778,-0.000317,0.003722,0.00271,0.002191,-0.016902,0.023132,0.523222,0.072703,0.035943,-0.056809,-0.619815,-0.063959,-0.782136,-0.639138,-0.537159,0.55042,-0.455336,0.841052,0.292061,-0.000323,-0.005323,0.004355,-0.035084,0.01657,-0.016806,-0.852396
1739,0.116075,0.025024,0.367005,-0.564501,-0.16709,-0.808371,-0.666694,-0.485161,0.565782,-0.486031,0.85853,0.163487,0.000218,0.000979,0.000643,-0.0,-1e-06,1e-06,-1.915451,-0.149196,0.05289,0.32713,0.360165,-0.567404,0.74049,-0.392775,0.627628,0.672119,-0.846537,-0.532196,0.002237,-0.000694,0.008279,0.006023,0.002112,-0.017065,0.023124,0.538191,0.044986,0.048536,-0.013044,-0.232958,0.631463,0.739583,0.302971,-0.675532,0.672207,0.924087,0.380669,-0.033945,-0.000356,0.004209,0.003062,0.002195,-0.016952,0.023109,0.523385,0.072683,0.03592,-0.056777,-0.617192,-0.063536,-0.784242,-0.641283,-0.53689,0.548182,-0.455881,0.841256,0.29062,0.000154,0.000704,0.00046,0.000121,0.002392,-0.004244,-0.847497
1740,0.116029,0.024917,0.367088,-0.56442,-0.167034,-0.80844,-0.666925,-0.484893,0.565739,-0.485809,0.858692,0.163295,-3.3e-05,-0.000148,-9.7e-05,0.0,0.0,0.0,-1.915541,-0.149255,0.053148,0.327332,0.361253,-0.565233,0.741619,-0.392309,0.629267,0.670857,-0.846291,-0.532572,0.004627,-0.000504,0.006015,0.004365,0.0038,-0.019765,0.020976,0.537827,0.044956,0.048667,-0.012941,-0.234429,0.629392,0.740883,0.302128,-0.677209,0.670899,0.923992,0.38112,-0.0314,-0.000227,0.00266,0.00193,-0.009495,0.010366,0.009691,0.523385,0.072661,0.035871,-0.056733,-0.617148,-0.063476,-0.784281,-0.641486,-0.536614,0.548214,-0.455656,0.841435,0.290452,-2.1e-05,-8.3e-05,-5.5e-05,9e-06,3e-05,-7.3e-05,-0.850436
1741,0.115969,0.024843,0.367181,-0.564311,-0.166984,-0.808526,-0.667158,-0.484653,0.565672,-0.485617,0.858837,0.163101,0.00018,0.000811,0.000532,0.0,0.0,0.0,-1.91537,-0.149281,0.053253,0.327504,0.361075,-0.565172,0.741752,-0.392573,0.629258,0.670712,-0.846245,-0.532648,0.004387,-0.000335,0.003995,0.002895,0.0,-0.0,-0.0,0.53732,0.044943,0.04872,-0.012855,-0.234177,0.629428,0.740932,0.302453,-0.677136,0.670825,0.923949,0.381189,-0.031803,-0.00016,0.001872,0.001358,-0.000133,0.000387,0.000252,0.523385,0.072631,0.035832,-0.056687,-0.617044,-0.063419,-0.784368,-0.641716,-0.536364,0.54819,-0.455472,0.8416,0.290264,-0.000222,-0.004855,0.004668,-0.034948,0.016587,-0.016554,-0.851416
1742,0.115889,0.024773,0.367266,-0.56288,-0.170277,-0.808837,-0.664685,-0.488441,0.565324,-0.490637,0.856043,0.162765,2e-06,8e-06,5e-06,0.0,-0.0,-0.0,-1.915213,-0.149243,0.05326,0.327576,0.361461,-0.565266,0.741493,-0.392539,0.628974,0.670998,-0.846096,-0.532883,0.00451,0.012462,7e-05,-0.001062,0.002045,-0.015205,0.029245,0.53637,0.044957,0.048732,-0.012812,-0.234545,0.629583,0.740684,0.302477,-0.676849,0.671105,0.923848,0.381444,-0.031683,7.1e-05,-0.000855,-0.000619,-0.002023,0.017114,-0.023111,0.523385,0.072591,0.035799,-0.056644,-0.61571,-0.066687,-0.785145,-0.639348,-0.540136,0.547252,-0.46058,0.83893,0.289931,-4e-06,-8e-06,-6e-06,-0.000149,0.000229,-0.000265,-0.852233
1743,0.115877,0.024742,0.367292,-0.562591,-0.170256,-0.809043,-0.664911,-0.488413,0.565082,-0.490662,0.856063,0.162583,0.0,0.0,0.0,0.0,0.0,0.0,-1.915103,-0.149172,0.053204,0.327565,0.363478,-0.566158,0.739825,-0.390771,0.628127,0.672822,-0.846053,-0.532935,0.006123,0.012562,-0.001084,-0.001899,0.002045,-0.015205,0.029245,0.536121,0.044992,0.048703,-0.012819,-0.236452,0.630792,0.739047,0.300924,-0.675676,0.672982,0.923869,0.381525,-0.030056,0.000135,-0.001622,-0.001175,-0.001136,0.001272,-0.00249,0.523385,0.072585,0.035783,-0.05663,-0.615436,-0.066646,-0.785363,-0.639588,-0.540075,0.547032,-0.460613,0.838973,0.289756,-3e-06,-8e-06,-5e-06,-9.4e-05,0.000108,5e-06,-0.852233
1744,0.115779,0.024718,0.36742,-0.562896,-0.16759,-0.809387,-0.665157,-0.489473,0.563874,-0.489979,0.85598,0.165061,-2.5e-05,-0.007841,0.01056,-0.03268,0.005544,0.010244,-1.914353,-0.149046,0.052957,0.327482,0.36301,-0.566073,0.740119,-0.391166,0.628223,0.672502,-0.846071,-0.532912,0.005673,0.001836,-0.018076,0.002552,-0.038713,0.027391,-0.041156,0.531191,0.045059,0.048587,-0.012861,-0.236022,0.630646,0.739308,0.301259,-0.675832,0.672675,0.923869,0.38149,-0.030477,0.000256,-0.00302,-0.002193,-0.002089,0.017109,-0.023194,0.523548,0.072535,0.03577,-0.056574,-0.615721,-0.063788,-0.785377,-0.639918,-0.5411,0.545632,-0.459773,0.838534,0.292347,0.00021,0.000954,0.000625,-0.011096,-0.011108,-0.006093,-0.852722
1745,0.115681,0.024723,0.3676,-0.560822,-0.167317,-0.810882,-0.666844,-0.489235,0.562086,-0.490067,0.85617,0.163813,0.000706,0.003161,0.002071,0.0,1e-06,0.0,-1.913457,-0.149004,0.052409,0.327379,0.362006,-0.565796,0.740822,-0.392177,0.628411,0.671737,-0.846031,-0.532984,0.004647,0.000858,-0.010172,-0.007403,-0.002111,0.017033,-0.023148,0.442954,0.045081,0.04831,-0.012909,-0.235045,0.630207,0.739994,0.302224,-0.6762,0.671873,0.923804,0.381564,-0.031527,0.001109,-0.011293,-0.000369,-0.038697,0.027405,-0.041194,0.478317,0.072486,0.03577,-0.056479,-0.613717,-0.063523,-0.786965,-0.641735,-0.540502,0.544087,-0.45992,0.83894,0.29095,7.8e-05,-0.003503,0.005554,-0.034535,0.002369,0.008034,-0.851743
1746,0.115624,0.024708,0.367733,-0.558566,-0.16705,-0.812492,-0.668588,-0.489098,0.56013,-0.490269,0.8563,0.162521,-0.011687,0.006352,0.004279,-0.000401,0.000574,-0.004242,-1.91302,-0.149103,0.051975,0.327323,0.361145,-0.56551,0.741461,-0.393052,0.628611,0.671039,-0.845992,-0.533053,0.003794,-0.010066,-0.025399,-0.001681,-0.040752,0.042558,-0.070433,0.335276,0.045035,0.048099,-0.012939,-0.234251,0.629805,0.740588,0.302992,-0.676545,0.671179,0.923754,0.381617,-0.032345,0.001211,-0.012557,-0.001296,-0.040807,0.044409,-0.064369,0.408918,0.072462,0.03576,-0.056414,-0.611511,-0.063105,-0.788715,-0.643627,-0.540114,0.542235,-0.460214,0.839222,0.28967,6.7e-05,-0.003546,0.005526,-0.034822,0.019529,-0.021816,-0.847824
1747,0.115474,0.024766,0.368078,-0.556361,-0.166732,-0.814069,-0.670491,-0.488642,0.55825,-0.49018,0.856622,0.161087,0.001561,0.006973,0.004554,0.000607,-0.014046,0.025158,-1.909268,-0.149322,0.050995,0.327071,0.363873,-0.556277,0.74709,-0.39273,0.63555,0.66466,-0.844975,-0.534547,0.011834,0.001425,-0.017231,-0.012639,0.178962,-0.263446,-0.281358,-0.088324,0.044922,0.047599,-0.013066,-0.238081,0.621388,0.746454,0.301258,-0.683401,0.664985,0.923341,0.383196,-0.024493,0.000733,-0.008832,-0.006471,0.205503,-0.298045,-0.311195,0.097523,0.072382,0.035788,-0.056242,-0.609444,-0.062646,-0.790349,-0.645602,-0.539413,0.540584,-0.46019,0.839707,0.288297,-0.005916,-0.001005,0.007247,-0.031597,-0.063972,0.124509,-0.846028
1748,0.115334,0.02472,0.368568,-0.551191,-0.16675,-0.817575,-0.671361,-0.493226,0.553149,-0.494807,0.853986,0.160935,0.00111,-0.002764,0.013866,-0.036623,-0.006521,0.028955,-1.848824,-0.149452,0.049957,0.326838,0.366512,-0.540047,0.757634,-0.387457,0.651625,0.65207,-0.846272,-0.531853,0.028611,0.002617,-0.02795,-0.004787,1.551655,0.57304,-0.451996,-0.715984,0.044856,0.047084,-0.013185,-0.243523,0.60642,0.756934,0.294451,-0.69737,0.653431,0.924118,0.382006,-0.008736,-0.004829,-0.014434,-0.002292,4.488884,3.082074,-0.392871,-0.198196,0.072312,0.03577,-0.056,-0.604458,-0.062273,-0.794198,-0.646906,-0.543436,0.534965,-0.46491,0.837136,0.2882,-0.005805,-0.000508,0.007566,-0.049069,-0.019074,0.040217,-0.846191
1749,0.115258,0.024732,0.368847,-0.55173,-0.164035,-0.81776,-0.671612,-0.494,0.552153,-0.493866,0.854061,0.163409,-0.011191,0.000763,0.016281,-0.028046,0.030398,-0.013832,-1.508477,-0.149439,0.049508,0.326759,0.365325,-0.535199,0.761638,-0.383266,0.659032,0.647085,-0.848691,-0.527623,0.03466,0.002344,-0.024643,-0.002366,0.188809,-0.334574,-0.362395,-1.047068,0.044864,0.046843,-0.013231,-0.242604,0.601076,0.761479,0.287361,-0.705178,0.648186,0.926588,0.376072,-0.001647,0.001156,-0.012125,-0.001032,0.219988,-0.375187,-0.397353,-0.351852,0.072275,0.035774,-0.055856,-0.605016,-0.059359,-0.793997,-0.647207,-0.544178,0.533846,-0.463765,0.836866,0.290819,-0.005576,0.000509,0.008226,-0.047931,0.008003,-0.027574,-0.774833
1750,0.114953,0.024732,0.369567,-0.549678,-0.163557,-0.819237,-0.673898,-0.492759,0.550474,-0.493043,0.854869,0.161663,-0.01132,-0.007562,0.026508,-0.070287,0.033919,-0.03747,-0.737523,-0.149453,0.048784,0.326778,0.368641,-0.534197,0.760742,-0.381231,0.659393,0.647918,-0.848177,-0.528186,0.03845,0.001754,-0.017469,0.002935,0.045398,-0.084128,0.164446,-1.400561,0.044857,0.046482,-0.013227,-0.246282,0.600294,0.760914,0.285471,-0.705339,0.648847,0.926202,0.377019,0.002345,0.000825,-0.008123,0.001924,0.266785,-0.386629,0.750875,-0.641856,0.072123,0.035774,-0.055496,-0.603013,-0.058984,-0.795546,-0.64959,-0.54255,0.532607,-0.46304,0.837949,0.288849,-0.005637,-0.003627,0.01336,-0.070555,0.0346,-0.040361,-0.595213
1751,0.114737,0.02461,0.370452,-0.53732,-0.181893,-0.823558,-0.661191,-0.515376,0.545148,-0.522938,0.837674,0.157686,-0.011531,-0.008532,0.025867,-0.069289,0.03327,-0.037658,-0.277999,-0.149407,0.048454,0.327008,0.373151,-0.53356,0.75899,-0.378524,0.659224,0.649675,-0.847423,-0.529041,0.043051,-0.00038,0.004668,0.003462,0.006439,-0.024164,0.017567,-1.406405,0.044881,0.046302,-0.013116,-0.251035,0.600406,0.759271,0.282753,-0.704695,0.650733,0.925759,0.378043,0.007136,0.000445,-0.003456,0.005385,-0.062755,0.139259,-0.171361,-0.775755,0.07202,0.035725,-0.055069,-0.591428,-0.076988,-0.802673,-0.637598,-0.564738,0.523964,-0.49364,0.82167,0.284914,-0.005383,0.001352,0.008742,-0.024949,0.013115,-0.028051,-0.47895
1752,0.114801,0.024279,0.371234,-0.53307,-0.184459,-0.825746,-0.661164,-0.518184,0.542513,-0.527303,0.83538,0.155303,0.013278,-0.014509,0.021748,-0.063874,-0.091141,0.195972,-0.085556,-0.149489,0.048378,0.327319,0.371117,-0.533464,0.760053,-0.374877,0.662655,0.648298,-0.849932,-0.52484,0.044964,0.001027,-0.008546,0.009561,-0.034318,0.006494,-0.021038,-1.407444,0.044839,0.046284,-0.012952,-0.24898,0.600018,0.760254,0.278514,-0.707459,0.649562,0.927598,0.37347,0.00903,-0.006424,0.001392,0.001602,-0.012418,0.0267,-0.018866,-0.750118,0.072043,0.03556,-0.054666,-0.587477,-0.079352,-0.80534,-0.637772,-0.567163,0.521124,-0.498112,0.819773,0.282587,0.000266,-0.006461,0.01145,-0.069887,0.01965,-0.007898,-0.397795
1753,0.114806,0.024087,0.371637,-0.53185,-0.184166,-0.826598,-0.662517,-0.517502,0.541512,-0.526839,0.835867,0.154253,0.001279,-0.002026,0.014298,-0.029836,-0.092731,0.183131,-0.013874,-0.149556,0.048314,0.327422,0.37324,-0.534368,0.758377,-0.37338,0.661685,0.65015,-0.849664,-0.525143,0.046472,0.001133,-0.009871,0.008582,-0.036353,0.00996,-0.017621,-1.408152,0.044805,0.046256,-0.012898,-0.250928,0.601399,0.75852,0.277299,-0.706092,0.651565,0.927437,0.373833,0.01041,-0.006349,0.000485,0.00093,-0.005571,0.020019,-0.031137,-0.752241,0.07205,0.035458,-0.054463,-0.586302,-0.078966,-0.806234,-0.639195,-0.566321,0.520297,-0.497673,0.820392,0.281561,0.000252,-0.006529,0.011409,-0.069778,0.019491,-0.007816,-0.368403
1754,0.114819,0.023718,0.372442,-0.529994,-0.183621,-0.82791,-0.664882,-0.51603,0.540016,-0.525732,0.836896,0.152442,0.000803,-0.011843,0.023607,-0.06474,-0.075871,0.166719,0.13059,-0.149687,0.048325,0.327573,0.37214,-0.537451,0.756736,-0.367964,0.662949,0.651947,-0.852504,-0.520382,0.047976,-0.000268,0.003324,0.002456,0.0,-1e-06,1e-06,-1.408112,0.04474,0.046254,-0.012822,-0.249318,0.604239,0.756792,0.271841,-0.706384,0.653547,0.929485,0.368668,0.011857,-0.00017,0.002065,0.001529,-0.001632,0.002276,-0.004122,-0.751424,0.072055,0.035279,-0.054074,-0.584495,-0.0783,-0.807609,-0.641598,-0.564703,0.519096,-0.496705,0.82157,0.27983,0.000387,-0.005928,0.011799,-0.069631,0.01933,-0.00787,-0.216216
1755,0.11482,0.023425,0.373401,-0.525949,-0.18271,-0.830687,-0.66882,-0.514533,0.536571,-0.524804,0.838015,0.149457,0.002156,-0.005828,0.027429,-0.063975,-0.089158,0.192286,0.262644,-0.149815,0.048503,0.327726,0.372516,-0.537517,0.756505,-0.367833,0.662775,0.652198,-0.852398,-0.520536,0.048207,-0.000389,0.004847,0.003575,0.0,-0.0,-0.0,-1.408265,0.044676,0.046342,-0.012746,-0.249652,0.604347,0.756596,0.271769,-0.706204,0.65377,0.929416,0.368835,0.012062,0.000406,-0.002973,0.00574,-0.034432,-0.006441,0.005103,-0.752077,0.072054,0.035118,-0.053593,-0.580631,-0.07712,-0.810505,-0.645732,-0.562704,0.516132,-0.495879,0.823052,0.276925,-0.005292,-0.00211,0.014304,-0.069792,0.020798,-0.013119,0.040804
1756,0.114771,0.023267,0.373978,-0.523504,-0.188104,-0.831027,-0.667164,-0.516175,0.537053,-0.529333,0.835815,0.145762,-0.011413,-0.015759,0.036831,-0.35316,-0.5187,-0.127434,0.318632,-0.149862,0.048621,0.327805,0.372613,-0.537532,0.756446,-0.367771,0.662748,0.65226,-0.852382,-0.520554,0.048289,-0.000445,0.005554,0.004092,0.002084,-0.016876,0.023265,-1.408854,0.044658,0.046399,-0.012709,-0.249745,0.604382,0.756537,0.271713,-0.706164,0.653836,0.929407,0.368854,0.012143,-0.000232,0.002879,0.002123,0.002163,-0.016791,0.02325,-0.748812,0.072036,0.035049,-0.053303,-0.578666,-0.079835,-0.811646,-0.644183,-0.565596,0.514906,-0.500171,0.820808,0.275863,0.001053,-0.002951,0.013685,-0.066295,0.017863,-0.01001,0.138778
1757,0.114764,0.022527,0.375132,-0.518071,-0.193362,-0.833222,-0.664847,-0.521864,0.534423,-0.537528,0.831075,0.142848,-0.000614,-0.025853,0.030318,-0.100258,-0.044854,0.1252,0.371765,-0.150009,0.048905,0.327989,0.375221,-0.533168,0.758243,-0.366693,0.665787,0.649768,-0.851705,-0.521169,0.053334,-0.013173,0.007409,0.006574,0.215631,-0.361178,-0.286345,-1.409277,0.044585,0.046538,-0.012619,-0.251758,0.602135,0.757661,0.270665,-0.70783,0.652469,0.92917,0.369337,0.015225,-0.000352,0.004363,0.003211,0.249295,-0.432537,-0.299917,-0.748648,0.072032,0.034696,-0.052716,-0.573119,-0.087598,-0.814776,-0.642053,-0.569835,0.512888,-0.509216,0.817076,0.270341,5.7e-05,-0.007365,0.010894,-0.062348,-0.070499,0.168628,0.263369
1758,0.114811,0.021792,0.376055,-0.5126,-0.198608,-0.835369,-0.662145,-0.527976,0.531768,-0.546037,0.825967,0.140177,-5e-05,-0.01565,0.021238,-0.069325,0.018957,-0.008047,0.390246,-0.150062,0.049346,0.328338,0.378901,-0.529138,0.759235,-0.365228,0.6682,0.648114,-0.850709,-0.52219,0.058951,0.000118,0.002795,0.017837,0.125049,-0.284908,-0.175483,-1.409859,0.044553,0.046755,-0.012452,-0.256579,0.598046,0.75928,0.26841,-0.71059,0.650397,0.928505,0.370677,0.0218,-0.00057,0.007073,0.00518,0.279285,-0.447773,-0.287176,-0.745872,0.072054,0.034318,-0.052255,-0.567827,-0.092598,-0.817922,-0.639722,-0.575658,0.509285,-0.518003,0.812429,0.267638,-0.00647,-0.007324,0.011013,-0.066661,-0.044859,0.111558,0.308274
1759,0.114588,0.021502,0.376669,-0.511299,-0.201314,-0.835519,-0.660143,-0.530508,0.531737,-0.549666,0.823688,0.139397,0.000491,-0.005532,0.012067,-0.029268,-0.090038,0.184561,0.44403,-0.150151,0.049881,0.328827,0.379603,-0.529314,0.758762,-0.365095,0.667763,0.648639,-0.850454,-0.52257,0.059261,-0.001271,0.015944,0.011601,0.002115,-0.016928,0.023225,-1.409576,0.044509,0.04703,-0.012196,-0.257982,0.597475,0.759255,0.268114,-0.710717,0.65038,0.928202,0.371353,0.023161,-0.000658,0.008174,0.005949,0.000209,-0.014122,0.02553,-0.744566,0.071941,0.034167,-0.051946,-0.566743,-0.095302,-0.818363,-0.637718,-0.578157,0.508969,-0.521648,0.81034,0.266891,-0.006199,-0.002273,0.006425,-0.036662,0.031566,-0.046613,0.370651
1760,0.11448,0.021316,0.376926,-0.508779,-0.206719,-0.835738,-0.657982,-0.532668,0.532257,-0.554572,0.820957,0.136038,-0.000279,-0.008948,0.009921,-0.060607,-0.032953,-0.041889,0.453786,-0.150166,0.050198,0.32908,0.380166,-0.52948,0.758364,-0.364878,0.667459,0.649074,-0.850296,-0.522791,0.059576,-3.6e-05,0.004712,0.019136,-0.032422,-0.023428,0.028471,-1.409787,0.044501,0.047182,-0.01208,-0.258449,0.597726,0.758898,0.267968,-0.7104,0.650787,0.928114,0.371556,0.02343,-0.000631,0.007837,0.005687,0.002032,-0.016271,0.023599,-0.74179,0.071893,0.034083,-0.051817,-0.56428,-0.100874,-0.819397,-0.635641,-0.580262,0.50917,-0.526827,0.808158,0.263311,-0.000113,-0.004309,0.005064,-0.057926,-0.035265,-0.043713,0.397757
1761,0.114529,0.020889,0.37717,-0.505903,-0.206196,-0.83761,-0.66017,-0.532462,0.529746,-0.554605,0.821222,0.134297,-0.001294,-0.013457,0.00709,-0.030681,-0.062897,0.13373,0.457531,-0.150218,0.050842,0.32957,0.38449,-0.528538,0.756839,-0.362208,0.667625,0.650396,-0.849498,-0.523531,0.064283,-0.001482,0.018559,0.013378,0.010248,-0.043766,0.038719,-1.409958,0.044476,0.047503,-0.01183,-0.26308,0.597341,0.757609,0.26525,-0.710226,0.652089,0.927594,0.372508,0.028402,-0.000755,0.009364,0.006752,-0.006801,-0.024708,0.053595,-0.743097,0.071913,0.033869,-0.05169,-0.56157,-0.099997,-0.821364,-0.637937,-0.579857,0.506755,-0.526948,0.808557,0.261838,-0.000235,-0.001014,-0.00064,0.000475,0.001674,0.000836,0.419801
1762,0.114579,0.020527,0.377326,-0.504818,-0.203238,-0.838987,-0.661458,-0.533433,0.527156,-0.55406,0.821325,0.135902,-0.001058,-0.012419,0.007747,-0.026954,0.031968,-0.008749,0.466793,-0.15015,0.051617,0.330115,0.38705,-0.526789,0.756755,-0.361089,0.668462,0.65016,-0.848815,-0.524228,0.067538,0.010636,0.022814,0.015233,0.019995,-0.085006,0.084081,-1.410267,0.044505,0.047887,-0.01156,-0.265871,0.595999,0.757691,0.263999,-0.710917,0.651843,0.927154,0.373337,0.031669,-0.00084,0.010341,0.0074,-0.016012,0.082238,-0.111913,-0.742933,0.071937,0.033681,-0.051616,-0.560456,-0.096606,-0.822529,-0.639449,-0.580672,0.503908,-0.526301,0.808385,0.263666,-0.000586,-0.006448,0.003722,-0.039906,-0.082043,0.156369,0.427802
1763,0.11464,0.020351,0.377413,-0.504352,-0.203101,-0.8393,-0.661969,-0.533196,0.526755,-0.553875,0.821513,0.135521,0.011817,-0.013445,0.006939,-0.033954,0.001654,0.012871,0.47484,-0.15013,0.052065,0.33043,0.384614,-0.5293,0.756244,-0.356789,0.670233,0.650709,-0.851734,-0.519417,0.067961,-0.001917,0.023772,0.016946,0.006423,-0.050888,0.069591,-1.410235,0.044519,0.048119,-0.011397,-0.263003,0.598262,0.756909,0.259556,-0.71173,0.65274,0.929225,0.368133,0.031905,-0.000983,0.012061,0.008598,0.002408,-0.046123,0.073744,-0.743423,0.071962,0.033591,-0.051574,-0.55999,-0.096645,-0.822842,-0.640003,-0.580235,0.503708,-0.526123,0.808694,0.263073,-0.000441,-0.005807,0.004126,-0.03909,0.011318,-0.019231,0.43662
1764,0.114845,0.019981,0.377562,-0.503147,-0.200115,-0.840739,-0.663318,-0.534183,0.524052,-0.55336,0.821601,0.137083,0.011918,-0.005316,-0.003514,0.001057,-0.014572,0.029625,0.480941,-0.150128,0.053069,0.331135,0.387784,-0.52517,0.757503,-0.355491,0.672907,0.648656,-0.850842,-0.520155,0.073276,-0.002179,0.026874,0.018981,-0.000855,0.053932,-0.100055,-1.409768,0.04452,0.048622,-0.011044,-0.266915,0.59457,0.758447,0.257659,-0.714323,0.650656,0.928637,0.369091,0.037467,-0.001113,0.013612,0.009616,-0.021255,0.077015,-0.079478,-0.755996,0.072065,0.033408,-0.051492,-0.558823,-0.093526,-0.823995,-0.64156,-0.580839,0.501025,-0.525468,0.808627,0.264584,-0.000778,-0.007325,0.003169,-0.033764,-0.066739,0.131801,0.452949
1765,0.115244,0.019447,0.377546,-0.500103,-0.200027,-0.842574,-0.661742,-0.539342,0.520749,-0.557984,0.818243,0.138413,0.010652,-0.018821,0.003545,0.106278,-0.149653,0.177787,0.472772,-0.150218,0.054173,0.331922,0.392493,-0.518898,0.759398,-0.353619,0.676943,0.645474,-0.849468,-0.52122,0.081227,0.009937,0.029945,0.019862,0.124653,-0.255048,-0.048673,-1.410542,0.044472,0.049154,-0.010664,-0.271929,0.59,0.760233,0.255306,-0.717461,0.648126,0.927832,0.370337,0.044467,-0.00119,0.014508,0.010148,0.231009,-0.386393,-0.199477,-0.760242,0.072265,0.033146,-0.051503,-0.556063,-0.092998,-0.82592,-0.640285,-0.58566,0.497027,-0.529931,0.805203,0.266118,0.005475,-0.00486,-0.003159,0.416522,-0.267084,-0.062579,0.453112
