frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2085,0.037878,0.053366,-0.016064,0.012139,-0.003973,-0.011648,0.030625,0.001266,0.036987,0.522079,0.064529,0.045989,-0.040332,-0.000178,-0.000646,-0.000309,1.373277,-1.514081,2.573713,-0.862846
2086,0.038195,0.053109,-0.016341,0.006364,-0.005247,-0.004352,-0.007089,0.009844,0.012201,0.522732,0.064625,0.046022,-0.040394,0.0058,-0.001196,-0.000792,0.049081,-0.113053,0.63059,-0.868235
2087,0.038289,0.052998,-0.016395,0.00629,-0.003424,-0.003027,0.190095,-0.277634,-0.227618,0.522895,0.064653,0.046057,-0.040442,0.000248,0.004448,-0.004932,0.098124,-0.062586,0.653938,-0.871664
2088,0.038342,0.05282,-0.016424,8.3e-05,-0.001896,-0.001392,-0.003433,0.019938,-0.020793,0.523059,0.06466,0.046091,-0.040574,-0.000228,0.002702,-0.005761,0.126517,0.230709,0.80463,-0.867419
2089,0.03826,0.05267,-0.016403,-0.006084,-0.001578,-0.000639,-0.00093,0.018945,-0.032346,0.523222,0.064702,0.046128,-0.040802,-0.000525,0.001605,-0.006287,0.108489,0.34921,0.613363,-0.868725
2090,0.038186,0.052602,-0.016394,5.3e-05,-0.001288,-0.00094,0.000431,0.000732,-0.000435,0.523222,0.064691,0.046155,-0.040921,-0.000599,0.001349,-0.006405,0.061547,0.080808,0.251166,-0.865949
2091,0.038033,0.052473,-0.016387,-0.006107,-0.00121,-0.000366,-0.00782,0.024809,-0.023889,0.523059,0.064708,0.046259,-0.04119,-0.000155,0.002949,-0.005641,0.105458,0.409585,0.408338,-0.862846
2092,0.037867,0.052396,-0.016376,-0.006135,-0.000547,0.000121,-0.001825,0.016089,-0.029636,0.523222,0.064769,0.046675,-0.041541,0.001416,0.012234,-0.008224,0.074413,-0.022769,0.034113,-0.864316
2093,0.037722,0.05237,-0.016342,-0.006164,0.000181,0.000652,-0.009049,0.0244,-0.021848,0.523222,0.064816,0.047253,-0.041945,0.001563,0.012751,-0.007955,-1.38066,-0.442728,0.585442,-0.869541
2094,0.037669,0.052341,-0.016317,-4e-06,8e-05,6.4e-05,-0.001013,0.00159,0.001301,0.523222,0.064859,0.047541,-0.042134,0.001599,0.012877,-0.007889,-0.349694,-0.20626,0.285727,-0.868888
2095,0.037571,0.052243,-0.016269,-0.006129,-0.000842,-0.000101,-0.001954,0.015283,-0.029183,0.523222,0.064911,0.04809,-0.042487,-0.004095,0.014326,-0.006965,0.033599,-0.048471,0.051425,-0.867745
2096,0.037559,0.052043,-0.016179,0.000531,-0.006563,0.002992,-0.036476,0.01206,-0.017,0.523222,0.064947,0.048525,-0.042746,0.000799,0.006408,-0.003947,0.036402,-0.018622,0.017503,-0.868562
2097,0.037592,0.051927,-0.01612,0.000514,-0.006059,0.003363,-0.040446,0.013572,-0.01652,0.523385,0.064973,0.048637,-0.042835,0.006211,0.003966,-0.005325,0.092008,0.512482,0.338775,-0.870358
2098,0.037742,0.051638,-0.01595,0.007184,-0.011564,0.006624,-0.065515,-0.004325,-0.016553,0.523222,0.064983,0.048683,-0.042897,-1.1e-05,-5.1e-05,-2.5e-05,0.003491,0.040116,0.009676,-0.869215
2099,0.037874,0.05124,-0.015728,0.001057,-0.012666,0.006345,-0.080899,0.034156,-0.026096,0.523222,0.064992,0.048719,-0.042885,0.000506,0.001851,0.00088,0.044733,0.31497,0.189079,-0.862846
2100,0.038011,0.05078,-0.015476,0.006684,-0.005556,0.003231,-0.040483,0.004691,0.018415,0.523385,0.064992,0.048826,-0.042844,0.000779,0.002838,0.001343,0.103055,0.790212,0.673806,-0.864969
2101,0.03806,0.050583,-0.015358,0.007201,-0.011257,0.00689,-0.010901,-0.087104,-0.083534,0.523222,0.065018,0.048871,-0.042823,0.000744,0.002723,0.001291,0.050391,0.407913,0.241861,-0.860234
2102,0.038099,0.050247,-0.015142,0.000513,-0.005928,0.00349,-0.037583,0.013408,-0.015939,0.523222,0.065092,0.049039,-0.042771,0.001633,0.00599,0.00283,0.006203,-0.145782,0.206716,-0.856151
2103,0.038108,0.050041,-0.015003,-1.2e-05,0.000178,0.000131,7.7e-05,5.3e-05,5.9e-05,0.523222,0.065132,0.04932,-0.042711,0.001219,0.004479,0.002107,-0.007368,0.001618,-0.004913,-0.857294
2104,0.038108,0.049996,-0.014977,2.8e-05,-0.000804,-0.000588,-0.001899,0.01739,-0.022868,0.523385,0.065159,0.049544,-0.04272,0.000692,0.002531,0.001187,0.006402,-0.03634,0.019423,-0.861377
2105,0.038099,0.049986,-0.014984,2.1e-05,-0.000595,-0.000436,5.6e-05,7e-06,1.7e-05,0.523385,0.065172,0.049649,-0.042753,0.000524,0.001923,0.000899,0.582776,-0.360605,0.628078,-0.857458
2106,0.038085,0.049955,-0.015023,6.8e-05,-0.001804,-0.001323,-0.001937,0.017387,-0.022871,0.523385,0.065155,0.049809,-0.042849,-0.000216,-0.000803,-0.000379,0.210886,0.431189,0.461899,-0.861377
2107,0.038088,0.0499,-0.015057,4.4e-05,-0.001091,-0.0008,1.7e-05,3e-06,2.5e-05,0.523385,0.065165,0.049877,-0.042984,7.5e-05,0.003778,-0.005173,-0.068452,-0.111571,0.280931,-0.864969
2108,0.038075,0.049876,-0.015074,5.7e-05,-0.001441,-0.001057,1.2e-05,-9e-06,3.4e-05,0.523385,0.065164,0.049897,-0.043053,-0.000115,0.003077,-0.005503,0.060479,0.42028,0.486863,-0.86203
2109,0.038008,0.049784,-0.015135,0.000139,-0.003596,-0.002646,-0.00195,0.017406,-0.022897,0.523385,0.065167,0.049847,-0.04325,-0.001198,-0.0009,-0.007381,0.099513,0.426915,0.646799,-0.864806
2110,0.037933,0.049591,-0.015241,0.000207,-0.005445,-0.004017,-0.001951,0.017392,-0.022906,0.523222,0.065257,0.049797,-0.043587,-0.001218,-0.000987,-0.007432,0.065314,0.265577,0.353754,-0.871011
2111,0.037903,0.049445,-0.015305,0.000238,-0.006384,-0.004721,-0.003909,0.034756,-0.045817,0.523385,0.06529,0.049816,-0.043773,0.00478,-0.001204,-0.007753,-1.146877,-0.474078,1.026852,-0.873297
2112,0.037809,0.049069,-0.01545,-0.005949,-0.007908,-0.005352,-0.004007,0.03256,-0.05215,0.523385,0.065321,0.0499,-0.044112,-0.000402,0.005514,-0.011314,0.10116,0.901317,0.526142,-0.869378
2113,0.037744,0.048741,-0.015622,-0.006007,-0.006692,-0.004472,-0.003797,0.033193,-0.052819,0.523385,0.065354,0.049981,-0.044493,-0.000661,0.004567,-0.011764,0.109629,0.612375,0.573104,-0.872481
2114,0.037738,0.048534,-0.015764,0.00013,-0.003524,-0.002642,-5e-06,2.7e-05,-9e-06,0.523385,0.065342,0.050051,-0.044822,0.005704,0.005677,-0.011437,0.095143,0.574311,0.367235,-0.871501
2115,0.037741,0.04846,-0.015801,8.3e-05,-0.002275,-0.001708,-0.00401,0.001599,0.000394,0.523222,0.065353,0.050184,-0.045009,0.000371,0.008359,-0.00993,0.117275,0.514296,0.536847,-0.871174
2116,0.037748,0.048407,-0.015835,7e-06,-0.000138,-0.000103,-0.00053,0.000799,0.000638,0.523385,0.065345,0.050602,-0.045465,0.000632,0.012805,-0.014736,-0.382676,0.474712,0.787143,-0.87346
2117,0.037771,0.048425,-0.015806,0.000457,-0.004351,0.004688,-0.04997,0.131538,-0.175434,0.523222,0.065237,0.050941,-0.045936,-0.006108,0.00677,-0.010457,0.081641,0.672786,0.806131,-0.871827
2118,0.03778,0.04847,-0.015768,-0.000107,0.002947,0.00221,3.5e-05,4e-06,1.9e-05,0.523222,0.065225,0.05108,-0.046171,-0.000117,0.006532,-0.010766,0.096658,-0.222687,0.376898,-0.869215
2119,0.037779,0.048551,-0.015647,-0.000103,0.002781,0.002081,0.001976,-0.017321,0.022939,0.523385,0.065201,0.051529,-0.046657,0.001421,0.015627,-0.013287,-0.618254,0.090407,-0.256513,-0.868562
2120,0.037776,0.048521,-0.015514,0.000469,-0.004846,0.004315,-0.036527,0.011772,-0.017215,0.523385,0.06512,0.052092,-0.047072,0.001237,0.014917,-0.013599,0.102176,0.147105,0.389665,-0.869868
2121,0.03779,0.048478,-0.015457,0.000472,-0.004941,0.004243,-0.036525,0.011783,-0.017252,0.523222,0.065121,0.052383,-0.047341,0.001646,0.01986,-0.018124,0.131736,0.449284,0.348009,-0.870031
2122,0.037818,0.048417,-0.015338,0.00044,-0.004023,0.004931,-0.034585,-0.005523,0.005692,0.523222,0.065087,0.053191,-0.047891,-0.002376,0.027057,-0.014357,0.145112,0.016503,0.110628,-0.872154
2123,0.037835,0.048306,-0.015195,0.000455,-0.00442,0.004639,-0.034596,-0.005565,0.005721,0.523222,0.064939,0.05416,-0.048298,-0.002575,0.022695,-0.009514,0.09647,0.168705,0.166447,-0.864643
2124,0.03783,0.048164,-0.015043,0.000474,-0.004975,0.004229,-0.040485,0.017113,-0.013154,0.523385,0.064807,0.054908,-0.048657,-0.00365,0.015242,-0.0062,0.053774,0.294271,0.215891,-0.865949
2125,0.037817,0.048116,-0.014976,-0.005795,-0.004651,0.004997,0.022775,-0.087808,-0.101767,0.523385,0.064713,0.055238,-0.048802,-0.008795,0.021633,-0.009775,0.099132,0.009075,0.035045,-0.865133
2126,0.037824,0.048015,-0.014849,0.000458,-0.004514,0.004572,-0.039207,0.010947,-0.018864,0.523385,0.06443,0.055748,-0.049027,-0.010712,0.007811,-0.002683,0.019925,0.465928,0.223709,-0.870031
2127,0.037831,0.04789,-0.014722,-4.4e-05,0.001103,0.00082,-0.006716,0.009267,0.007065,0.523222,0.064085,0.05601,-0.049187,-0.006499,-0.001848,-0.000678,-0.010762,0.656425,0.568636,-0.868235
2128,0.037837,0.047841,-0.014669,0.000474,-0.004922,0.004274,-0.037542,0.013278,-0.016046,0.523385,0.063937,0.056013,-0.049252,-0.007123,-0.004021,-0.001738,-0.020775,1.103308,0.559426,-0.871991
2129,0.037848,0.047783,-0.014593,-4e-05,0.001003,0.000744,7.5e-05,6.5e-05,7.9e-05,0.523385,0.063621,0.055882,-0.049342,-0.007152,-0.004049,-0.001757,-0.026995,0.759379,0.608456,-0.870358
2130,0.03786,0.047767,-0.014529,-5.8e-05,0.001543,0.001145,0.002009,-0.017141,0.023089,0.523385,0.063281,0.055715,-0.049408,-0.007371,-0.004737,-0.002097,-0.000345,-0.09985,0.092174,-0.862846
2131,0.037862,0.047769,-0.014474,-2.6e-05,0.000702,0.000522,4.6e-05,1.4e-05,1.5e-05,0.523385,0.06294,0.055502,-0.049533,-0.008122,-0.007218,-0.003331,0.005068,0.040749,-0.07515,-0.865296
2132,0.037857,0.047778,-0.014467,-2.7e-05,0.000737,0.000547,0.001976,-0.017156,0.023089,0.523222,0.062797,0.055404,-0.049624,-0.00806,-0.007009,-0.00324,-0.740247,-1.165213,0.94123,-0.869868
2133,0.037838,0.047782,-0.014462,0.0,-3.9e-05,-2.9e-05,2.8e-05,3e-06,-3e-06,0.523222,0.06264,0.055179,-0.049862,-0.002794,-0.009513,-0.004708,0.085392,-0.404243,-0.277119,-0.873134
2134,0.037811,0.047775,-0.014459,-0.006247,-0.000412,0.000221,-0.002037,0.015203,-0.029255,0.523385,0.062613,0.054856,-0.050088,-0.002525,-0.008646,-0.004316,0.048831,-1.234816,1.397708,-0.877379
2135,0.037796,0.047778,-0.014461,-2e-06,-8e-06,-6e-06,3e-06,4e-06,-1.1e-05,0.523385,0.062582,0.054702,-0.050191,-0.001952,-0.003211,-0.008566,-0.037447,-0.083171,0.058569,-0.87346
2136,0.037796,0.047795,-0.014443,-4.5e-05,0.001233,0.000913,2e-06,-4e-06,-6e-06,0.523385,0.062474,0.054413,-0.050404,-0.002628,-0.008924,-0.004504,0.003113,0.01772,-0.062902,-0.873134
2137,0.037799,0.047848,-0.014386,-8.5e-05,0.002363,0.001747,0.001944,-0.017169,0.023076,0.523385,0.062411,0.054172,-0.050595,-0.001561,-0.005769,-0.002862,-2.414975,-3.407566,3.313543,-0.874603
2138,0.037773,0.047871,-0.014302,-4.3e-05,0.001157,0.000856,8e-06,1.6e-05,-1.8e-05,0.523222,0.06244,0.053989,-0.05069,-0.001324,-0.004483,-0.00229,0.007058,0.120211,0.267112,-0.872481
2139,0.037759,0.047821,-0.014242,0.000485,-0.005244,0.00404,-0.036537,0.011672,-0.017344,0.523385,0.062479,0.05387,-0.050747,-0.001477,-0.005009,-0.002568,-0.01979,0.777498,0.413224,-0.867908
2140,0.037773,0.047674,-0.014113,0.000486,-0.005346,0.003965,-0.040536,0.013234,-0.016983,0.523222,0.06247,0.053944,-0.050984,0.001015,0.010306,-0.008746,-0.761116,0.102199,-0.341458,-0.870684
2141,0.037837,0.047543,-0.014006,0.000502,-0.005731,0.003684,-0.037062,0.012416,-0.016754,0.523385,0.062543,0.054426,-0.051278,0.007031,0.006646,-0.003776,-2.452944,-0.250847,-1.239554,-0.87346
2142,0.037877,0.047424,-0.013907,-1.7e-05,0.000364,0.000266,0.001699,-0.007622,-0.006962,0.523385,0.062834,0.054585,-0.051446,0.011829,0.002338,-0.006151,0.040866,-0.138086,0.254281,-0.870684
2143,0.037892,0.047366,-0.013855,-2.8e-05,0.000692,0.00051,-0.004486,0.006211,0.004687,0.523222,0.062966,0.054621,-0.051537,0.006203,0.003872,-0.005192,0.03897,0.068307,-0.123212,-0.878686
2144,0.037918,0.047293,-0.01378,-1e-05,0.000244,0.00018,-0.00857,0.011508,0.008547,0.523385,0.063283,0.054719,-0.051701,0.011447,-0.002369,-0.001566,-0.773289,-0.182641,-0.956671,-0.884891
2145,0.037947,0.047253,-0.013705,0.000453,-0.004274,0.004765,-0.046584,0.02433,-0.008068,0.523059,0.063651,0.05479,-0.051822,0.012477,0.004451,-0.004971,-4.936037,-1.993118,2.453663,-0.891912
2146,0.037969,0.047244,-0.013648,-8.3e-05,0.002217,0.00163,-0.000376,-0.013671,0.025745,0.523222,0.063827,0.054802,-0.051826,0.006555,0.00139,0.000615,-2.542177,-2.351985,3.453024,-0.894035
2147,0.037978,0.047246,-0.013522,-8.8e-05,0.002321,0.001706,5.1e-05,8.4e-05,8.5e-05,0.523385,0.064163,0.054917,-0.051782,0.007379,0.004709,0.002208,-0.091632,0.323119,-0.656449,-0.896811
2148,0.038012,0.047231,-0.013387,-7.9e-05,0.002025,0.001483,0.002076,-0.016769,0.023003,0.523222,0.064491,0.054988,-0.051593,0.006701,-0.001053,0.006228,-0.028501,0.878553,-0.07852,-0.896974
2149,0.038052,0.047169,-0.013305,0.000452,-0.004336,0.004718,-0.036465,0.011511,-0.017435,0.523385,0.064669,0.054903,-0.05149,0.011296,-0.006155,0.00346,-0.221727,0.991288,0.461272,-0.891749
2150,0.038158,0.047,-0.013146,0.000476,-0.004953,0.00427,-0.03807,0.008981,-0.020437,0.523222,0.06489,0.054628,-0.051382,0.004523,-0.008847,0.00229,0.024395,0.980659,0.130941,-0.887503
2151,0.038312,0.046872,-0.013044,-2.4e-05,0.000425,0.000304,0.624267,1.879413,-1.9239,0.523385,0.065138,0.054544,-0.051532,0.005461,0.00141,-0.006451,0.064357,0.762228,0.068383,-0.888483
2152,0.038301,0.046893,-0.013046,-0.000546,0.006553,-0.003102,0.019767,0.095062,-0.113519,0.523549,0.065409,0.054603,-0.051867,0.005244,0.004056,-0.012074,0.128414,0.543579,0.147762,-0.887177
2153,0.038237,0.046921,-0.013056,-6e-06,0.000129,9.5e-05,0.226553,-0.361617,-0.278757,0.523712,0.065514,0.054597,-0.052057,0.004561,-0.001922,-0.008153,-0.742495,0.841982,-0.086469,-0.887177
2154,0.038148,0.046851,-0.013046,2.2e-05,-0.000608,-0.000444,-0.010705,0.014804,0.010926,0.523385,0.065791,0.054671,-0.052406,0.006046,0.003503,-0.005371,-1.433278,-0.170478,0.472433,-0.888973
2155,0.038063,0.046841,-0.013053,-0.006253,-0.000375,0.00025,0.001011,0.010133,-0.042037,0.523385,0.066006,0.054952,-0.052513,0.007143,0.004137,0.001932,-0.789981,0.222944,0.760588,-0.889953
2156,0.038026,0.046837,-0.013058,2e-05,-0.00051,-0.000369,0.011297,-0.018955,-0.02215,0.523385,0.066085,0.05506,-0.052496,0.000927,0.003468,0.001746,-1.265923,0.916914,0.891254,-0.891749
2157,0.038021,0.046828,-0.013064,1e-06,1.7e-05,1.4e-05,0.00091,0.005774,-0.003236,0.523222,0.065983,0.055093,-0.052461,-0.006078,-0.000192,6.4e-05,0.124882,1.599795,0.106664,-0.892239
2158,0.038054,0.046839,-0.013065,1e-06,4e-06,3e-06,0.000221,0.000146,6.3e-05,0.523385,0.065779,0.05523,-0.052567,-0.005418,0.005667,-0.003886,-0.182805,-0.182328,-1.243114,-0.890116
2159,0.038095,0.046799,-0.013038,1.3e-05,-0.000359,-0.000263,0.000142,3.9e-05,8.2e-05,0.523385,0.065795,0.055449,-0.05281,-0.000143,0.002925,-0.005464,-0.424179,-0.960069,-1.566068,-0.888646
2160,0.03809,0.046794,-0.013041,1.1e-05,-0.0003,-0.00022,0.000115,3e-05,7e-05,0.523385,0.06579,0.055494,-0.052912,-0.006534,-0.001889,-0.000795,-0.390006,-0.67257,-1.068757,-0.887993
2161,0.038085,0.046795,-0.013046,1.2e-05,-0.000294,-0.000215,-9.8e-05,-0.000443,0.000526,0.523548,0.065761,0.055234,-0.052942,0.003554,-0.01247,0.000358,2.455336,-0.889263,0.016282,-0.893708
2162,0.038073,0.046772,-0.013038,0.0,1.2e-05,1.1e-05,5.5e-05,-1e-06,2.5e-05,0.523385,0.065902,0.054875,-0.053002,0.004715,-0.0048,-0.002736,2.982486,-1.976964,-0.151782,-0.895995
2163,0.038072,0.046783,-0.013036,-1.2e-05,0.000349,0.000257,4.6e-05,4e-06,2.2e-05,0.523548,0.066006,0.054795,-0.053053,0.005156,-0.003245,-0.001844,-0.469215,-0.94929,-0.77261,-0.896974
2164,0.038078,0.046796,-0.012997,-4.1e-05,0.001086,0.000794,3.3e-05,1.7e-05,1.7e-05,0.523548,0.066256,0.054719,-0.053178,0.010975,-0.004069,-0.002465,-2.581766,0.353147,-0.444156,-0.897464
2165,0.038138,0.046763,-0.012943,0.00048,-0.004975,0.004259,-0.045397,0.023302,-0.008881,0.523548,0.066446,0.054487,-0.05318,0.004901,-0.004256,-0.002375,0.039708,-0.278125,0.537628,-0.887177
2166,0.038197,0.046749,-0.012916,-4.2e-05,0.001079,0.000788,0.000475,-0.014753,0.024847,0.523548,0.066502,0.054417,-0.053202,0.00534,-0.002597,-0.00152,0.066013,0.048772,-0.116238,-0.879175
2167,0.038323,0.04673,-0.012858,-2.2e-05,0.000546,0.000396,3.2e-05,4.1e-05,6.9e-05,0.523548,0.066821,0.054467,-0.053311,0.01229,0.00433,-0.005119,-0.428769,-1.205214,-0.822975,-0.886197
2168,0.038418,0.046676,-0.012804,-3e-06,2.3e-05,1.2e-05,-0.001103,-0.003074,0.00317,0.523385,0.06741,0.054379,-0.053395,0.010958,-0.007721,0.002643,-0.193264,-0.462879,-0.238516,-0.884074
2169,0.03852,0.046593,-0.012736,-5.6e-05,0.001362,0.000992,-0.004851,-0.014606,0.028855,0.523385,0.067584,0.054243,-0.053293,0.005445,-0.006076,0.0038,2.647982,1.374183,-4.818409,-0.872807
2170,0.03857,0.046578,-0.012692,0.006712,-0.00384,0.004567,-0.038257,0.000904,0.015835,0.523548,0.06772,0.054124,-0.053254,0.004771,-0.008319,0.002506,0.534564,-0.409267,-1.929595,-0.875583
2171,0.038634,0.046575,-0.012611,-5.8e-05,0.001388,0.001011,-3.3e-05,9.8e-05,0.000102,0.523712,0.068214,0.053733,-0.053215,0.010572,-0.009339,0.001857,2.491126,-0.651544,-5.820181,-0.874767
2172,0.038694,0.046558,-0.012563,-9e-06,0.000139,9.8e-05,3.1e-05,3e-06,9e-06,0.523385,0.068611,0.053378,-0.053177,0.010246,-0.010807,0.001028,-0.825002,-1.731931,-1.031659,-0.861377
2173,0.038709,0.046541,-0.012553,0.000527,-0.005934,0.003564,-0.036518,0.011298,-0.017548,0.523385,0.068814,0.053098,-0.053135,0.009253,-0.018351,0.00415,-0.264161,-0.718634,-0.22265,-0.853702
2174,0.03872,0.046523,-0.012549,0.0,-1.5e-05,-1.2e-05,1.9e-05,-0.0,8e-06,0.523385,0.068992,0.052328,-0.052906,-0.001992,-0.015048,0.006219,0.05073,0.318101,0.101396,-0.854192
2175,0.038715,0.046538,-0.012532,-3.4e-05,0.00081,0.00059,1.2e-05,7e-06,5e-06,0.523548,0.069076,0.051672,-0.052587,0.003877,-0.019475,0.010826,-0.121543,0.008939,-0.024138,-0.868562
2176,0.038714,0.046568,-0.012504,-5.1e-05,0.001243,0.000907,0.001959,-0.016859,0.023293,0.523548,0.069311,0.050957,-0.052254,0.009292,-0.022359,0.009171,0.535267,-0.515476,0.633363,-0.87297
2177,0.038713,0.046587,-0.012484,-4.9e-05,0.001161,0.000847,6e-06,-9e-06,1.9e-05,0.523548,0.06949,0.050581,-0.052113,0.009417,-0.021982,0.009383,-0.08491,0.011218,0.23665,-0.873134
2178,0.038706,0.046642,-0.012444,-3.7e-05,0.000889,0.000648,-0.004516,0.006079,0.004512,0.523548,0.069851,0.049948,-0.05191,0.00423,-0.014877,0.006201,-0.072182,-0.094543,0.171662,-0.872807
2179,0.038693,0.046634,-0.012424,3.2e-05,-0.00078,-0.000566,-0.002067,0.016993,-0.02321,0.523548,0.070107,0.049465,-0.051785,0.004495,-0.010286,0.00151,-0.030747,-0.084965,0.16258,-0.873787
2180,0.038685,0.046622,-0.012427,1.1e-05,-0.000259,-0.000187,-3.8e-05,1.3e-05,9e-06,0.523548,0.070236,0.049245,-0.051767,0.010181,-0.012133,0.000366,-0.057921,-0.187905,0.138717,-0.875583
2181,0.038619,0.046608,-0.012438,2.4e-05,-0.000578,-0.000419,-1.7e-05,-1.1e-05,3e-06,0.523385,0.070483,0.048774,-0.051747,0.004047,-0.012334,0.000412,-0.031968,0.024726,-0.007098,-0.878033
2182,0.038526,0.046592,-0.012441,-2e-06,2e-05,1.8e-05,-7e-06,-1e-05,-6e-06,0.523385,0.070574,0.048328,-0.051722,-0.001766,-0.011058,0.001246,0.285468,0.248134,0.504344,-0.883421
2183,0.038478,0.046609,-0.012425,-3.9e-05,0.000962,0.000703,-0.0,-4e-06,-9e-06,0.523548,0.070562,0.047892,-0.051737,-0.001511,-0.006341,-0.003415,-0.026658,-0.114746,0.122281,-0.883258
2184,0.038473,0.046628,-0.01241,-3e-05,0.00075,0.000546,-3e-06,-1e-06,-1e-06,0.523385,0.07059,0.047761,-0.051809,0.005022,-0.001119,-0.007956,0.036786,-0.227436,0.358847,-0.882768
2185,0.03851,0.046661,-0.01236,0.000466,-0.00446,0.00464,-0.046185,0.024036,-0.00845,0.523548,0.070523,0.047659,-0.052031,-0.001236,-0.00156,-0.008056,-0.704384,-0.14829,-0.366788,-0.889789
2186,0.038555,0.046638,-0.012321,2e-06,-7e-05,-5.2e-05,-0.000235,0.000418,0.000311,0.523549,0.070368,0.047422,-0.052206,-0.008123,-0.011827,0.00093,-0.06603,-0.099753,-0.182093,-0.888973
2187,0.038582,0.046604,-0.012307,0.00625,0.00035,-0.000269,0.002049,-0.015129,0.029298,0.523548,0.070197,0.047248,-0.052217,-0.00776,-0.006589,-0.003451,-0.219456,0.126163,-0.443676,-0.889789
2188,0.038594,0.046576,-0.012286,-3e-06,-0.0,-2e-06,0.70397,1.886176,-1.893429,0.523548,0.069841,0.046575,-0.052112,-0.015232,-0.018956,0.004381,-0.054493,0.135731,-0.122429,-0.884074
2189,0.038601,0.046542,-0.012275,3e-06,-6.4e-05,-4.7e-05,-0.000206,-0.003855,0.003985,0.523548,0.069276,0.045564,-0.051831,-0.016594,-0.027717,0.006791,-0.10415,0.223952,-0.348736,-0.880482
2190,0.038625,0.046487,-0.012246,0.00625,0.000427,-0.000213,0.00194,-0.015311,0.029278,0.523548,0.068644,0.044481,-0.051536,-0.016423,-0.026486,0.007448,-0.107491,0.093815,-0.167378,-0.887667
2191,0.038657,0.046448,-0.012218,-8e-06,0.000157,0.000112,-0.000607,-0.001447,0.001419,0.523548,0.068311,0.043934,-0.051363,-0.016423,-0.026223,0.007582,-0.315891,-0.548924,-0.499135,-0.887993
2192,0.038814,0.046336,-0.012116,0.000479,-0.004814,0.004384,0.186457,-0.345774,-0.289557,0.523548,0.067675,0.042842,-0.051024,-0.010668,-0.031632,0.011764,-0.234846,-0.191746,-0.31021,-0.890279
2193,0.039149,0.046223,-0.011941,0.012889,-0.001546,0.005782,4.510615,1.095094,2.95196,0.523712,0.06703,0.042012,-0.050653,-0.014855,-0.019209,0.011566,-0.106825,0.102288,-0.130817,-0.885054
2194,0.039377,0.046193,-0.011805,0.01278,0.000657,0.007289,0.284381,-0.54184,-0.320436,0.523548,0.0667,0.041731,-0.050462,-0.020084,-0.011038,0.008928,-0.076257,0.095642,-0.14719,-0.889789
2195,0.039952,0.046251,-0.011409,0.01872,0.006796,0.011155,0.209942,-0.466693,-0.151227,0.523548,0.066196,0.041219,-0.050081,-0.013795,-0.011151,0.008762,-0.076903,0.081323,-0.119228,-0.891749
2196,0.040567,0.046535,-0.010794,0.012569,0.007892,0.020207,0.141653,-0.40126,-0.140529,0.523385,0.065768,0.040847,-0.049722,-0.00692,-0.009214,0.009775,0.590544,-0.261941,0.51049,-0.894851
2197,0.041075,0.046957,-0.010001,0.006136,0.009681,0.021819,0.168369,-0.441153,-0.171153,0.523385,0.065465,0.040741,-0.049524,-0.005964,0.001667,0.001083,0.003911,0.041945,-0.008084,-0.895831
2198,0.041269,0.047144,-0.009589,0.006177,0.008401,0.020832,-0.01599,-0.143815,0.020634,0.523385,0.065376,0.040791,-0.049505,-0.005596,0.003015,0.001856,-0.327793,-0.118366,0.563359,-0.896974
2199,0.041465,0.047367,-0.008819,0.006434,0.003394,0.017235,-0.069868,-0.035855,0.069683,0.523548,0.065304,0.040928,-0.04952,0.000204,0.00076,0.00044,-0.004305,0.168915,0.435532,-0.901383
2200,0.041403,0.047327,-0.008147,0.000488,-0.000866,0.014771,-0.044937,0.039352,-0.036841,0.523548,0.065363,0.04101,-0.049596,0.006026,-0.001379,-0.000905,0.011997,0.058422,0.089425,-0.90171
2201,0.041323,0.047266,-0.007853,-0.00504,-0.008207,0.017938,0.242614,-0.526441,-0.428937,0.523875,0.065437,0.04103,-0.049654,0.005823,-0.002133,-0.001343,0.062712,0.184265,0.139069,-0.903996
2202,0.041093,0.047086,-0.00731,-0.01159,-0.005776,0.012425,-0.07513,0.021681,-0.045155,0.523712,0.065714,0.04112,-0.049797,0.006991,0.005878,-0.00421,0.124719,0.277112,0.223667,-0.897464
2203,0.040767,0.046943,-0.007039,-0.012352,-0.000489,0.000686,-0.003976,0.030199,-0.058568,0.523385,0.066072,0.041238,-0.049876,0.0062,-0.004352,0.004839,0.157264,0.608291,0.361903,-0.900567
2204,0.040584,0.046853,-0.00701,-0.01218,-0.003669,-0.001461,-0.008099,0.053654,-0.075362,0.523385,0.066242,0.041217,-0.049864,0.006399,6.8e-05,-9.2e-05,0.37611,0.981986,0.589303,-0.905955
2205,0.040179,0.046626,-0.007106,-0.012035,-0.006821,-0.0036,0.007933,-0.066646,0.080598,0.523385,0.066592,0.041242,-0.049867,0.006693,0.001201,0.000573,-0.059739,-0.220702,2.260951,-0.914446
2206,0.039866,0.046361,-0.007282,-0.00581,-0.007954,-0.004896,-0.004874,0.04732,-0.076306,0.523222,0.066975,0.041244,-0.049873,0.01224,-0.001918,-0.00135,0.229164,0.500459,1.006712,-0.905955
