frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1846,0.031058,0.065169,-0.015037,-0.053361,-0.017856,-0.005811,-0.093521,0.196254,-0.066648,-0.876668,0.093393,0.025799,-0.082804,1.9e-05,7.5e-05,7.1e-05,-2e-06,-1.3e-05,-5e-06,-0.873297
1847,0.028824,0.064496,-0.015463,-0.065112,-0.015711,-0.017312,3.852427,1.639127,3.684624,-0.882383,0.09336,0.025816,-0.082783,0.000106,0.000425,0.000405,-7e-06,-1e-06,-4e-06,-0.873297
1848,0.027609,0.064239,-0.015844,-0.065885,-0.011646,-0.021838,-0.250213,-0.504867,0.413608,-0.881077,0.093337,0.02583,-0.08277,6.8e-05,0.000272,0.00026,-3e-06,5e-06,2e-06,-0.872481
1849,0.025091,0.06392,-0.016882,-0.067155,-0.004812,-0.031637,1.166826,0.842459,1.13536,-0.877648,0.093274,0.025864,-0.082747,-0.006854,0.001329,0.001036,-0.001228,0.014866,-0.029719,-0.870848
1850,0.022447,0.063722,-0.018226,-0.067727,-0.002774,-0.037483,-0.154857,0.599949,0.241158,-0.891528,0.093193,0.025882,-0.082726,-0.006934,0.001007,0.000727,-0.000997,0.014721,-0.029554,-0.870031
1851,0.01972,0.063589,-0.019779,-0.068594,0.000844,-0.042444,0.012658,0.232287,0.407893,-0.905244,0.093134,0.025885,-0.082732,0.000348,0.005405,-0.004183,0.034678,-0.017884,0.015759,-0.871174
1852,0.018448,0.063553,-0.020541,-0.068012,-0.004958,-0.039223,0.016475,0.098177,0.364899,-0.90851,0.093112,0.025884,-0.082734,-2.3e-05,-9.2e-05,-8.5e-05,-1.6e-05,7e-06,-1e-06,-0.871664
1853,0.015785,0.063547,-0.022118,-0.063902,0.005252,-0.040548,-0.052115,0.266722,0.522226,-0.919287,0.093096,0.025882,-0.082735,4e-06,1e-05,9e-06,2e-06,-6e-06,2e-06,-0.87248
1854,0.013165,0.063676,-0.023557,-0.06406,0.005659,-0.033463,0.040395,-0.013095,0.389588,-0.921736,0.093077,0.025896,-0.08273,4.8e-05,0.000191,0.000183,-1e-05,1e-05,0.0,-0.875093
1855,0.011984,0.063788,-0.024151,-0.058761,0.009782,-0.031329,-0.089807,0.216994,0.410329,-0.9219,0.093057,0.025904,-0.08273,-2e-06,-7e-06,-4e-06,-1e-06,1.4e-05,1.3e-05,-0.875256
1856,0.009594,0.064074,-0.025168,-0.058135,0.005151,-0.020299,-0.450161,-2.137926,1.768289,-0.924349,0.092963,0.025918,-0.08272,-0.006927,0.001027,0.000742,-0.000981,0.014715,-0.029549,-0.874767
1857,0.007344,0.064271,-0.025811,-0.057864,0.004064,-0.013989,0.745808,-1.623864,2.73248,-0.920104,0.092809,0.025953,-0.082706,-0.006918,0.001062,0.000777,-0.000998,0.014714,-0.02956,-0.87542
1858,0.005024,0.064243,-0.026157,-0.062763,-0.004332,-0.005035,0.002009,0.095005,-0.131155,-0.911123,0.092546,0.026057,-0.0827,-0.006906,0.001108,0.000822,-0.000896,0.014775,-0.029673,-0.876236
1859,0.003833,0.064115,-0.026217,-0.056736,-0.008592,-0.001249,-0.061346,-0.237975,0.159809,-0.896916,0.092373,0.026131,-0.082713,-0.013416,0.007758,-0.002423,0.029892,0.009901,-0.041392,-0.877216
1860,0.001635,0.063773,-0.026166,-0.056537,-0.011604,0.003782,-0.076258,-0.161306,-0.033444,-0.861972,0.091933,0.026376,-0.082753,-0.013556,0.003161,0.002523,0.000514,0.012253,-0.033614,-0.878033
1861,-0.000622,0.06323,-0.025985,-0.056436,-0.018853,0.006006,-0.241755,-0.629171,0.358217,-0.83013,0.091358,0.026765,-0.082817,-0.012927,0.009473,-0.0008,0.033405,-0.004961,-0.019755,-0.878686
1862,-0.00176,0.062862,-0.025887,-0.05697,-0.01376,0.002215,0.056423,-0.064611,0.113369,-0.83062,0.090995,0.027004,-0.082842,-0.012779,0.009964,-0.000339,0.033076,-0.004667,-0.019768,-0.876073
1863,-0.003839,0.06208,-0.025685,-0.057033,-0.019525,0.005455,-0.130013,-0.032063,0.066286,-0.85642,0.090225,0.027527,-0.082899,-0.019745,0.010616,-1.7e-05,-1.116482,-0.515615,1.021726,-0.87395
1864,-0.005897,0.061134,-0.025409,-0.051503,-0.025942,0.007898,-0.257601,-0.754808,0.540432,-0.873566,0.089352,0.028094,-0.08299,-0.026109,0.017309,-0.003266,0.0653,0.021731,-0.087709,-0.87493
1865,-0.007645,0.060172,-0.025151,-0.040377,-0.025884,0.007116,-0.09973,-0.088643,0.024195,-0.886629,0.088431,0.028682,-0.083091,-0.026195,0.016735,-0.00385,0.065263,0.021306,-0.088182,-0.874767
1866,-0.008473,0.059642,-0.025005,-0.040481,-0.033041,0.009532,0.838759,0.715792,1.110716,-0.888098,0.08793,0.028986,-0.083146,-0.01924,0.015825,-0.004433,-1.084123,-0.531259,1.036293,-0.87542
1867,-0.010034,0.058411,-0.024699,-0.041112,-0.035155,0.008097,0.757345,0.671418,1.14315,-0.860992,0.086929,0.029568,-0.083231,-0.02583,0.017616,-0.003077,0.255665,-0.108144,0.04909,-0.874767
1868,-0.01142,0.057001,-0.024402,-0.035761,-0.035506,0.007474,-0.076178,0.089249,0.012033,-0.845806,0.085854,0.030132,-0.083256,-0.026267,0.012047,0.000866,0.030488,0.023473,-0.080122,-0.876726
1869,-0.012039,0.056287,-0.024243,-0.030027,-0.034878,0.007535,-0.147387,-0.105803,0.071878,-0.854624,0.085296,0.030378,-0.083237,-0.033016,0.013404,0.001781,0.027603,0.038294,-0.109866,-0.878033
1870,-0.013072,0.054971,-0.023882,-0.024097,-0.031267,0.009695,0.538753,0.098053,1.843808,-0.867687,0.084237,0.030776,-0.08313,-0.026166,0.012166,0.000894,-0.306313,-0.133859,0.227329,-0.877216
1871,-0.013884,0.053798,-0.023449,-0.018064,-0.028337,0.011416,0.704446,0.856262,1.138485,-0.822293,0.08327,0.031037,-0.082954,-0.026641,0.006771,0.004987,-0.005366,-0.052074,0.044691,-0.879339
1872,-0.014484,0.052655,-0.022951,-0.012026,-0.02661,0.012322,-0.190709,-0.238065,0.180804,-0.766774,0.082467,0.031246,-0.082765,-0.019636,0.006119,0.004695,-0.00546,0.030051,-0.067047,-0.878849
1873,-0.014713,0.052069,-0.022672,-0.011948,-0.032013,0.016137,-0.172138,-0.080397,0.039814,-0.748812,0.082134,0.031354,-0.082682,-0.019446,0.006622,0.005105,1.949712,-1.334254,1.334033,-0.879502
1874,-0.015047,0.050871,-0.022093,-0.006135,-0.026791,0.011949,-0.137022,-0.143546,0.344166,-0.568049,0.081604,0.031615,-0.082501,-0.011417,0.012885,0.002174,0.032001,-0.006608,-0.021123,-0.880155
1875,-0.015286,0.049584,-0.021544,-0.006275,-0.034042,0.014617,2.217039,2.899769,4.137807,-0.423863,0.081148,0.03202,-0.082241,-0.010239,0.016297,0.005337,0.031995,-0.022916,0.003018,-0.880155
1876,-0.015391,0.048868,-0.021246,-0.006351,-0.034532,0.014285,0.518126,0.947491,1.21968,-0.381898,0.080917,0.032293,-0.082063,-0.010047,0.013004,0.011413,-0.001437,0.092697,-0.152247,-0.879665
1877,-0.015618,0.047573,-0.02068,-0.012386,-0.03344,0.015535,-0.197283,-0.270418,0.35617,-0.268574,0.080451,0.032961,-0.081593,-0.008228,0.021943,0.010457,0.03171,-0.039327,0.026841,-0.879992
1878,-0.015924,0.046245,-0.020082,-0.006421,-0.034273,0.014693,-0.108346,-0.194978,0.114529,-0.116061,0.079995,0.033682,-0.081012,-0.00843,0.017317,0.015143,-0.002203,-0.019145,0.012138,-0.875746
1879,-0.016201,0.044827,-0.019539,-0.00699,-0.038631,0.011698,-0.182949,-0.103315,0.163926,-0.003717,0.079595,0.034378,-0.08041,-0.008269,0.017541,0.015182,-0.000169,-0.020651,0.013778,-0.871174
1880,-0.016431,0.044057,-0.019341,-0.013729,-0.042704,0.009188,-0.188945,0.033294,-0.059161,0.037759,0.079426,0.034726,-0.08011,-0.008064,0.018011,0.015519,0.001739,-0.03836,0.039146,-0.872317
1881,-0.016996,0.042444,-0.019238,-0.014933,-0.038509,-0.003521,-0.13056,0.152732,-0.195066,0.098013,0.079206,0.035509,-0.079566,-0.006949,0.024702,0.012372,0.03395,-0.074209,0.043136,-0.87248
1882,-0.017263,0.041265,-0.019637,-0.002691,-0.021566,-0.015829,0.184072,0.254834,0.425175,0.078582,0.079068,0.036366,-0.079041,-0.007591,0.018924,0.015963,-0.000161,-0.03784,0.037663,-0.8764
1883,-0.017285,0.040938,-0.020029,0.003361,-0.017378,-0.021201,0.298726,0.646606,-0.414232,0.067478,0.079002,0.036768,-0.078797,-0.00688,0.024532,0.011948,-0.612508,0.399245,-0.410176,-0.876236
1884,-0.017194,0.040572,-0.021204,0.002522,-0.005602,-0.036752,1.030911,1.520042,0.663789,0.083807,0.078787,0.037569,-0.078288,-0.007617,0.018506,0.01534,0.000567,-0.044701,0.035084,-0.875257
1885,-0.016814,0.040383,-0.022877,0.014443,-0.006255,-0.046571,0.892321,1.745494,1.197846,0.103239,0.07843,0.038318,-0.077725,-0.007892,0.017467,0.014291,0.002892,-0.021636,0.047717,-0.876073
1886,-0.016054,0.040393,-0.024936,0.020669,0.003991,-0.055885,1.043512,1.542408,1.360923,0.133284,0.077891,0.038946,-0.077185,-0.015557,0.015277,0.012017,-0.005021,0.108947,-0.215807,-0.873624
1887,-0.015532,0.040553,-0.026087,0.033454,0.009762,-0.060571,-0.006823,0.771436,0.578175,0.140632,0.077588,0.039203,-0.076959,-0.01683,0.007956,0.014455,-0.036659,0.139759,-0.223004,-0.870848
1888,-0.014339,0.041043,-0.028623,0.032924,0.009901,-0.069496,0.104639,0.602267,0.474555,0.167738,0.076878,0.039687,-0.076578,-0.016956,0.011015,0.00834,-0.067031,-0.136097,-0.418856,-0.870684
1889,-0.013018,0.041178,-0.031424,0.03272,-0.002069,-0.072326,0.055746,2.642052,-1.565512,0.21101,0.07607,0.040104,-0.076251,-0.024042,0.010551,0.007607,-0.001804,0.157014,-0.257272,-0.871337
1890,-0.012335,0.041243,-0.032894,0.039332,0.004761,-0.076048,-0.407168,1.039936,0.208089,0.221298,0.075671,0.040287,-0.076125,-0.017755,0.008612,0.006276,-0.121644,-0.450516,-0.392164,-0.872807
1891,-0.010806,0.041769,-0.035893,0.040156,0.017885,-0.074183,-0.108597,1.092,-0.383906,0.217542,0.074773,0.040627,-0.075873,-0.024719,0.008567,0.005898,-0.089655,-0.290254,-0.326098,-0.875093
1892,-0.009007,0.04259,-0.038599,0.054294,0.021222,-0.063996,0.024913,1.760712,-1.157147,0.232728,0.073751,0.040864,-0.075661,-0.032086,0.007574,0.004717,-0.00272,0.087875,-0.138708,-0.877706
1893,-0.007105,0.043395,-0.040811,0.042593,0.020373,-0.0466,-0.00466,1.056563,-0.64843,0.1728,0.072679,0.040987,-0.07545,-0.026897,-0.000573,0.006808,-0.041352,0.08471,-0.135118,-0.879665
1894,-0.006154,0.043715,-0.041554,0.05006,0.015765,-0.033685,-0.667506,0.919179,-0.380488,0.125773,0.072134,0.041,-0.07535,-0.027375,-0.001698,0.00585,0.56819,-0.395331,0.32753,-0.881461
1895,-0.003891,0.044279,-0.04247,0.064597,0.010326,-0.013195,-4.268522,-2.081193,-2.673812,0.080704,0.071199,0.040883,-0.075183,-0.021771,-0.005093,0.003331,0.020362,0.157906,0.143781,-0.885381
1896,-0.001343,0.044721,-0.042668,0.071774,0.009017,0.002751,0.29379,0.400562,-0.907981,0.071397,0.070462,0.040586,-0.075065,-0.015736,-0.00745,0.001679,-0.014071,0.042665,0.124636,-0.886034
1897,-1.1e-05,0.044933,-0.042555,0.065692,0.007376,0.010505,-4.354333,-2.156135,-2.567201,0.078418,0.070172,0.04042,-0.075023,-0.015787,-0.007504,0.001617,-0.037211,0.056868,-0.105175,-0.88587
1898,0.002599,0.045345,-0.042024,0.058709,0.012654,0.015763,-0.172719,-0.372488,-0.711415,0.111566,0.069724,0.040134,-0.074972,-0.008791,-0.007644,0.001853,-0.038568,-0.069711,0.089005,-0.88587
1899,0.005047,0.045707,-0.041337,0.058773,0.007252,0.019097,-0.127847,0.501208,-0.395833,0.169861,0.069398,0.039958,-0.074966,-0.007385,-0.000652,-0.000926,-0.001211,0.014728,-0.030604,-0.879665
1900,0.007386,0.045822,-0.040495,0.059541,-0.005409,0.024466,-0.177409,0.372881,-0.302047,0.239423,0.069247,0.039875,-0.074972,-0.000323,-0.000774,-0.000646,-0.003214,0.002728,-0.002639,-0.880482
1901,0.008518,0.045821,-0.040066,0.058886,0.001509,0.021955,-0.12551,0.222444,-0.142673,0.264406,0.069238,0.039843,-0.074972,-0.001026,-0.006022,0.003583,-0.094527,-0.200124,-0.165744,-0.880482
1902,0.010638,0.045917,-0.039165,0.052167,0.002372,0.023079,-0.438408,0.718684,0.286699,0.324007,0.069348,0.039799,-0.07497,0.006706,-0.001003,-0.000459,0.000878,-0.011958,0.030406,-0.881298
1903,0.012474,0.046059,-0.03833,0.052063,0.001053,0.021578,-0.138796,0.256527,-0.18956,0.392426,0.069563,0.039807,-0.074965,0.00714,6.1e-05,0.000433,0.000781,-0.030659,0.053417,-0.878032
1904,0.013426,0.046074,-0.037915,0.045707,-0.001113,0.020159,-0.125805,0.244478,-0.242252,0.413327,0.069673,0.039821,-0.07496,0.007036,-0.000186,0.000221,0.00109,-0.01468,0.029487,-0.8764
1905,0.015185,0.04595,-0.037158,0.05292,-0.007958,0.021754,-4.893771,0.249629,-4.021282,0.425737,0.069855,0.039828,-0.074958,0.000445,0.001086,0.00091,-0.000239,-0.016006,0.023898,-0.875093
1906,0.017074,0.045688,-0.036433,0.0525,-0.005595,0.015049,0.104122,1.935486,-2.417809,0.429983,0.069969,0.039824,-0.074968,0.006399,-0.001721,-0.001076,0.000132,-0.014025,0.028897,-0.872644
1907,0.018016,0.04545,-0.036122,0.04725,-0.01564,0.015314,-0.166676,0.279483,-0.301088,0.431779,0.069996,0.039834,-0.074978,0.00022,0.000534,0.000447,-0.002342,0.001821,-0.00167,-0.87395
1908,0.019824,0.044795,-0.035614,0.047868,-0.019048,0.012164,0.031373,-0.06678,-0.670036,0.438637,0.07001,0.03986,-0.074969,0.000299,0.000731,0.000617,-2.9e-05,4e-05,-3.6e-05,-0.874603
1909,0.021583,0.04425,-0.035233,0.046449,-0.005792,0.006701,-5.086992,-1.47546,-1.7447,0.43978,0.069951,0.039857,-0.074935,9.9e-05,0.000244,0.000208,0.00236,0.014955,0.010624,-0.877053
1910,0.023314,0.044246,-0.03499,0.045281,0.002773,0.005591,-0.023453,-0.115098,0.211828,0.44272,0.069848,0.039873,-0.074915,-0.006415,0.001682,0.00104,-0.136719,-0.460954,-0.35379,-0.878359
1911,0.024096,0.044398,-0.034951,0.043626,0.014482,-0.001256,0.053881,-0.137786,0.249908,0.446149,0.069805,0.039884,-0.074908,-1e-06,-3e-06,2e-06,-0.000309,0.016814,0.009113,-0.876563
1912,0.025651,0.044813,-0.034993,0.043797,0.012893,-0.002783,-0.171354,0.493798,0.426436,0.451701,0.069729,0.03992,-0.074883,0.000298,0.000721,0.000611,-0.002588,-0.018283,0.024538,-0.874114
1913,0.027331,0.045427,-0.035164,0.042877,0.018467,-0.006529,0.044787,0.034576,0.105828,0.443209,0.069683,0.03991,-0.074855,-9e-05,-0.000211,-0.000175,0.000271,0.001015,0.000669,-0.872154
1914,0.028194,0.04577,-0.035304,0.043077,0.017,-0.007906,0.04615,0.113072,-0.064042,0.434882,0.069679,0.039888,-0.074847,-0.00028,-0.000681,-0.000571,-0.001401,0.017575,-0.025165,-0.872644
1915,0.03,0.046526,-0.035717,0.048709,0.022274,-0.01277,0.046839,0.813848,-0.645468,0.421655,0.069672,0.039837,-0.074806,2.8e-05,7.1e-05,6.1e-05,-0.00249,-0.011857,-0.00912,-0.871827
1916,0.031841,0.047304,-0.036264,0.042922,0.018001,-0.015912,-0.130332,0.560481,0.292423,0.427044,0.069668,0.039793,-0.074758,0.000265,0.000647,0.000546,0.051578,-0.039349,0.03668,-0.872317
1917,0.033537,0.047894,-0.036919,0.044589,0.009172,-0.01549,-0.063384,0.277825,0.237568,0.438801,0.069647,0.039792,-0.07469,0.000556,0.001356,0.001142,-0.000423,-0.015938,0.023896,-0.870521
1918,0.034344,0.048069,-0.037229,0.038372,0.007751,-0.015978,0.033744,-0.000155,0.243474,0.441413,0.069619,0.039804,-0.074656,0.000537,0.001308,0.001102,-0.000342,-0.015986,0.023954,-0.871174
1919,0.035832,0.048278,-0.037841,0.039814,0.000852,-0.013863,0.045896,-0.056673,0.117541,0.443863,0.069545,0.039853,-0.074581,-0.00591,0.002914,0.002073,-0.00144,0.015061,-0.029847,-0.870848
1920,0.037177,0.048278,-0.038365,0.03452,-0.005298,-0.010073,0.002112,-0.018872,0.082415,0.449414,0.069464,0.039917,-0.074533,0.000154,0.000378,0.00032,-2.4e-05,-4e-06,-2e-06,-0.869541
1921,0.037786,0.048227,-0.03857,0.02665,0.001397,-0.01164,-1.520766,-0.535321,-0.279655,0.454803,0.069428,0.039931,-0.074523,-0.006416,0.001675,0.001029,-0.001003,0.014715,-0.029549,-0.871664
1922,0.038786,0.048148,-0.038891,0.019615,0.003204,-0.008993,0.037905,-0.025202,0.094527,0.473745,0.06938,0.039932,-0.074525,-0.000155,-0.000371,-0.00031,-0.000173,0.00011,-0.000105,-0.87248
1923,0.039568,0.048073,-0.039077,0.020308,-0.000738,-0.003914,0.001263,-0.005189,0.045309,0.495462,0.069365,0.039923,-0.074533,-3.8e-05,-9.1e-05,-7.5e-05,-0.000281,0.000182,-0.000178,-0.869868
1924,0.040092,0.048051,-0.039181,0.013316,0.000519,-0.001569,-5.15347,-1.574168,-1.175621,0.510648,0.069397,0.039909,-0.074542,-0.000255,-0.000615,-0.000518,-0.003101,0.002367,-0.002179,-0.872154
1925,0.040256,0.048062,-0.039205,0.006536,0.000711,-0.000402,-0.000103,-0.013048,0.028658,0.515874,0.06943,0.039902,-0.074553,-0.000261,-0.000637,-0.000537,-0.000118,0.016311,-0.02424,-0.873787
1926,0.040379,0.048073,-0.039214,-2.1e-05,8.4e-05,6.8e-05,-0.010944,-8.9e-05,-0.003062,0.518813,0.069478,0.039871,-0.074563,0.006267,-0.002041,-0.001337,0.000968,-0.014722,0.029558,-0.873134
1927,0.040349,0.048074,-0.039228,-0.006135,-0.002234,-0.0011,-0.013202,0.012884,-0.03129,0.519303,0.069479,0.039836,-0.074566,-0.000308,-0.000745,-0.000627,-0.004302,0.003298,-0.003025,-0.879502
1928,0.04026,0.048077,-0.039259,-0.006255,-0.001771,-0.000649,-0.000529,0.016359,-0.028907,0.519466,0.069467,0.039833,-0.074569,-0.006409,0.001697,0.001046,-0.001578,0.01515,-0.029942,-0.880645
1929,0.039992,0.048125,-0.039331,-0.007559,0.004733,-0.0033,0.035957,0.007764,-0.009981,0.519466,0.069431,0.039838,-0.074573,-0.000155,-0.000374,-0.000315,-2.8e-05,-8e-06,-4e-06,-0.883258
1930,0.039797,0.048233,-0.039393,-0.006526,-0.0007,0.000393,-0.000663,0.018816,-0.032499,0.519466,0.069375,0.039841,-0.074567,-2.2e-05,-5e-05,-3.9e-05,-1.2e-05,-1.8e-05,-2e-06,-0.882768
1931,0.039559,0.048488,-0.039459,-0.008049,0.00672,-0.001376,0.040154,-0.017102,0.018293,0.51816,0.069312,0.039843,-0.074563,-6.6e-05,-0.00016,-0.000134,-8e-06,9e-06,1.4e-05,-0.882115
1932,0.039397,0.048601,-0.039488,-0.006674,-6.6e-05,0.001,0.001914,-0.026141,0.016058,0.515221,0.069293,0.039832,-0.074566,-0.000359,-0.000868,-0.000729,0.000296,0.015977,-0.023979,-0.881462
1933,0.038988,0.04873,-0.039551,-0.014047,0.004115,-0.002846,0.034873,0.01836,-0.034265,0.507219,0.069307,0.039795,-0.074582,-0.00014,-0.000339,-0.000286,-3e-06,1e-06,8e-06,-0.878522
1934,0.038411,0.048811,-0.039617,-0.014125,0.004527,-0.00246,0.493431,0.141191,0.1357,0.497912,0.069373,0.039733,-0.074623,-0.000552,-0.001338,-0.001129,0.000301,0.015999,-0.023969,-0.878522
1935,0.03807,0.048826,-0.03963,-0.020477,0.003307,-0.002612,0.009299,0.172317,-0.22428,0.488278,0.069394,0.039707,-0.074644,-0.000329,-0.000798,-0.000674,0.0,-0.0,3e-06,-0.878359
1936,0.037465,0.048917,-0.039644,-0.014445,0.006025,-0.001044,0.052875,0.167729,-0.18216,0.472275,0.069415,0.03968,-0.074665,-0.000229,-0.000556,-0.000471,4e-06,-5e-06,8e-06,-0.878685
1937,0.036916,0.049069,-0.039558,-0.013959,0.002834,0.004758,1.488718,0.704345,0.286527,0.459865,0.069394,0.03968,-0.074666,-0.000251,-0.000608,-0.000515,0.000296,0.01599,-0.023979,-0.876236
1938,0.03662,0.049362,-0.039336,-0.008368,0.007333,0.007995,0.003047,-0.024087,0.012664,0.44076,0.069336,0.039684,-0.074666,-0.000114,-0.000278,-0.000233,1e-05,-7e-06,1.4e-05,-0.876726
1939,0.036575,0.049553,-0.039174,-0.002303,0.009691,0.009207,0.046549,-0.028571,0.055146,0.431453,0.069313,0.039678,-0.074672,-0.006782,0.000818,0.000306,-0.000988,0.01473,-0.029543,-0.876726
1940,0.036691,0.049972,-0.038738,0.003478,0.01306,0.01131,0.013074,-0.076428,0.09197,0.413164,0.069286,0.039639,-0.074705,-0.000555,-0.001345,-0.001134,0.002727,0.030128,-0.012345,-0.876073
1941,0.037013,0.050421,-0.03823,0.009612,0.014712,0.011769,0.477949,0.071047,0.219329,0.401407,0.069291,0.03959,-0.074751,-0.00053,-0.001286,-0.001087,0.000146,0.000504,0.00033,-0.875583
1942,0.037224,0.050678,-0.037948,0.010467,0.009678,0.015737,-0.028469,-0.077054,0.114102,0.399284,0.069296,0.039563,-0.074774,-0.000462,-0.00112,-0.000947,5.8e-05,9.1e-05,2.5e-05,-0.875256
1943,0.037669,0.051142,-0.037401,0.009319,0.015393,0.012222,-0.012289,0.048063,-0.02035,0.398141,0.069304,0.03952,-0.074816,-0.000457,-0.001108,-0.000938,2.7e-05,1.5e-05,-1.7e-05,-0.874603
1944,0.038162,0.0515,-0.036849,0.010939,0.007223,0.013266,0.037052,-0.091656,-0.180769,0.399448,0.069301,0.039501,-0.074831,-0.000109,-0.000266,-0.000225,7e-06,2.9e-05,-1.8e-05,-0.87395
1945,0.038389,0.051621,-0.036592,0.011124,0.006386,0.01247,-0.010353,0.00658,-0.124609,0.399611,0.069302,0.039505,-0.074834,1.8e-05,4.4e-05,3.8e-05,1.5e-05,1.8e-05,-4e-06,-0.87444
1946,0.038865,0.051735,-0.03607,0.01256,-0.000807,0.014469,0.068069,-0.273314,-0.146632,0.399611,0.069305,0.039511,-0.074829,0.000169,0.000406,0.000344,-0.060422,-0.221952,-0.152266,-0.875093
1947,0.039288,0.05173,-0.03557,0.006699,-0.003514,0.012947,0.12726,-0.36676,-0.275392,0.398794,0.069306,0.039533,-0.074824,-0.006373,0.001824,0.001152,-0.000497,0.016799,-0.028016,-0.875256
1948,0.03956,0.05162,-0.035114,0.007002,-0.004686,0.011888,0.028354,-0.193449,-0.11221,0.397488,0.069302,0.039559,-0.074829,1.9e-05,4.2e-05,3.6e-05,4.5e-05,6.7e-05,-1.1e-05,-0.876236
1949,0.039656,0.051538,-0.034906,0.000958,-0.006605,0.011112,0.082207,-0.279617,-0.237003,0.394386,0.069298,0.039568,-0.074834,-3e-06,-1.3e-05,-1.2e-05,3.3e-05,2.1e-05,-3.3e-05,-0.877379
1950,0.039719,0.051344,-0.034587,0.00054,-0.003552,0.005336,-0.008354,-0.038943,-0.061777,0.384098,0.069303,0.039569,-0.074839,-0.000184,-0.000454,-0.000386,1.7e-05,1.4e-05,-3.3e-05,-0.878849
1951,0.039669,0.051164,-0.034429,0.001164,-0.00594,0.003221,-0.015881,-0.116609,0.135465,0.37626,0.069302,0.039568,-0.074841,2e-06,2e-06,1e-06,3.3e-05,2e-06,-5e-06,-0.879502
1952,0.039619,0.051097,-0.034409,0.000245,-0.000962,-0.000854,-0.003546,0.005032,0.004624,0.372831,0.069298,0.039573,-0.074843,2e-06,1e-06,1e-06,3.9e-05,-5e-06,2e-06,-0.879339
1953,0.039503,0.051016,-0.034481,-0.005541,-0.003905,-0.002533,-0.009735,0.037574,-0.041344,0.367606,0.069285,0.039602,-0.074839,0.000291,0.000702,0.000595,6e-06,1.5e-05,-1e-05,-0.878849
1954,0.039411,0.050931,-0.034622,0.000835,-0.003233,-0.002876,-0.009455,0.027289,-0.005619,0.355686,0.06927,0.039642,-0.074839,0.000273,0.000659,0.00056,-0.000299,-0.016004,0.023959,-0.878849
1955,0.039427,0.050832,-0.034722,0.000518,-0.001995,-0.00178,-0.000766,-0.000206,0.000888,0.331845,0.069238,0.039679,-0.074836,0.000278,0.000667,0.000565,-0.000301,-0.016004,0.023963,-0.878196
1956,0.039476,0.050793,-0.034749,0.000483,-0.001866,-0.001668,0.001076,0.001298,0.004407,0.321232,0.069217,0.0397,-0.074833,-0.006313,0.001953,0.001261,-0.000975,0.014715,-0.029556,-0.878196
1957,0.039623,0.050759,-0.0348,0.00647,0.000366,-0.000621,0.039483,-0.164049,0.161058,0.283675,0.069176,0.039724,-0.074835,-0.006405,0.001727,0.001067,-0.000992,0.014725,-0.029563,-0.878686
1958,0.039856,0.050805,-0.034781,0.006177,0.001486,0.000375,0.128808,-0.227324,-0.169359,0.197947,0.069149,0.039729,-0.074845,-4.4e-05,-0.000113,-9.4e-05,-3e-06,1e-05,-0.0,-0.878196
1959,0.039993,0.050849,-0.034769,0.006019,0.002095,0.000917,0.151349,-0.264466,-0.211376,0.169045,0.069148,0.039726,-0.074848,-1.5e-05,-3.7e-05,-3.1e-05,-1e-06,-6e-06,-6e-06,-0.878359
1960,0.04025,0.050917,-0.034743,0.006032,0.002028,0.000853,-0.148034,-0.076201,0.048724,0.160554,0.069168,0.039713,-0.074864,-0.000328,-0.000792,-0.000672,4e-06,-0.0,2e-06,-0.878359
1961,0.040458,0.05097,-0.034734,0.00499,0.007431,-0.002847,0.008456,0.131882,-0.091527,0.190436,0.06921,0.039683,-0.074912,-0.000478,-0.001156,-0.000981,1.2e-05,-5e-06,8e-06,-0.877053
1962,0.040572,0.05101,-0.034736,0.0062,0.001392,0.000284,-0.003165,-0.012002,0.050447,0.221461,0.069229,0.039668,-0.074962,-0.000444,-0.00107,-0.000906,-1e-05,9e-06,-9e-06,-0.877216
1963,0.040605,0.051013,-0.034732,-2e-06,1e-06,-3e-06,-0.040722,-0.002343,-0.017095,0.231911,0.069223,0.039659,-0.074983,-0.000306,-0.00074,-0.000627,-7e-06,4e-06,-6e-06,-0.877542
1964,0.040597,0.051009,-0.034741,4.2e-05,-0.000164,-0.000149,-0.065606,-0.664049,0.622515,0.21248,0.069205,0.039627,-0.07501,-0.006849,0.000671,0.000175,-0.000674,0.03074,-0.053515,-0.877543
1965,0.040571,0.050998,-0.034765,0.000202,-0.000761,-0.000682,-0.217408,-1.9768,1.907619,0.184884,0.069178,0.039613,-0.075023,-4.6e-05,-0.000117,-9.9e-05,-6e-06,2e-06,-3e-06,-0.87591
1966,0.04058,0.05098,-0.034775,0.006329,0.000901,-0.000152,0.243578,-0.415789,-0.356642,0.179822,0.069164,0.03962,-0.075018,0.000113,0.000268,0.000229,7e-06,0.0,1e-05,-0.87395
