frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2049,0.038146,0.056901,-0.012434,0.000439,-0.001895,0.007952,0.207215,-0.565174,-0.152641,-0.920757,0.053169,0.037869,-0.053376,-0.000299,-0.001086,-0.001326,0.001451,0.015793,-0.024951,-1.081819
2050,0.038172,0.056869,-0.012133,-3.3e-05,0.004099,0.00441,0.300481,-0.679826,-0.211129,-0.924186,0.053116,0.037809,-0.053404,-0.00055,-0.006212,0.003311,-0.034905,0.016863,-0.016276,-1.082146
2051,0.038224,0.056902,-0.011892,-3e-05,0.003831,0.00411,0.022806,-0.069591,-0.029371,-0.930391,0.053134,0.037731,-0.053349,-0.000115,-0.00464,0.005231,0.437607,0.465074,0.192179,-1.082962
2052,0.038211,0.056983,-0.011827,-0.000544,0.008801,-0.000529,-0.901008,-1.904659,2.057858,-0.933167,0.053173,0.037688,-0.05331,1.7e-05,7e-05,8.4e-05,0.307761,0.21582,0.313323,-1.081982
2053,0.03819,0.057224,-0.011762,-0.000488,0.008703,-0.000638,-0.310823,-0.266016,-0.119774,-0.93529,0.053165,0.037547,-0.053253,-0.000259,-0.00093,-0.001139,-0.010896,0.009142,0.023812,-1.081656
2054,0.038096,0.057391,-0.011739,-0.007176,0.000351,0.001086,-0.090603,-0.15635,0.148831,-0.941005,0.053238,0.037317,-0.053192,-0.000602,-0.006396,0.003083,-0.03965,-0.088608,0.155986,-1.081819
2055,0.037858,0.057459,-0.011785,-0.007166,-0.00142,-0.000804,-0.213159,0.466553,0.291007,-0.952598,0.05351,0.037216,-0.053164,0.007656,-0.001001,-0.000687,-0.177002,0.88657,-0.353313,-1.083452
2056,0.037705,0.057451,-0.011838,-0.007162,-0.002637,-0.002105,0.010805,0.024892,-0.064884,-0.949496,0.053607,0.037207,-0.053185,0.007507,-0.001548,-0.00136,0.023969,0.022126,0.073269,-1.084105
2057,0.037492,0.057454,-0.012009,-0.000451,0.003698,-0.005977,0.048974,-0.022609,0.012263,-0.949006,0.053884,0.037119,-0.053176,0.007388,-0.00623,0.003818,-0.031198,0.01929,0.037435,-1.084432
2058,0.037384,0.057594,-0.012192,-0.000456,0.005143,-0.004433,-0.267793,-0.6089,0.635951,-0.955374,0.054264,0.036848,-0.052964,0.007432,-0.010319,0.009717,0.050646,0.23835,0.084932,-1.084758
2059,0.037329,0.057677,-0.012263,-0.00045,0.00519,-0.004381,0.040208,-0.003946,0.009007,-0.956354,0.054364,0.036683,-0.052799,-0.000198,-0.00921,0.010547,0.415153,0.55397,0.203912,-1.085248
2060,0.037209,0.057806,-0.012382,-0.000451,0.005033,-0.004549,0.049163,-0.022438,0.010829,-0.956354,0.05453,0.036311,-0.052352,0.007798,-0.008943,0.011391,0.155117,0.258552,0.148229,-1.086228
2061,0.037034,0.057889,-0.012456,-0.007618,0.006099,-0.002715,0.018623,-0.069592,0.05682,-0.964029,0.054774,0.036039,-0.052015,4e-05,-0.004063,0.005929,0.116238,0.198727,0.083792,-1.085085
2062,0.036913,0.057936,-0.012462,-1e-06,8.6e-05,9.6e-05,-0.301459,-0.600086,0.622073,-0.965662,0.054843,0.035971,-0.051946,-0.000233,-0.000862,-0.001054,0.360406,0.391716,0.127292,-1.086555
2063,0.036854,0.057938,-0.012461,2e-06,-4e-06,0.0,0.00033,0.001015,-0.001406,-0.965662,0.054864,0.03599,-0.051995,0.00013,0.004757,-0.005095,-0.361507,-0.419104,-0.130324,-1.087208
2064,0.036794,0.057936,-0.012458,0.0,0.000585,0.000631,-0.000144,-4e-05,-0.000121,-0.965498,0.054975,0.036026,-0.052106,0.007715,0.003444,-0.006188,-1.332016,1.905949,-1.415506,-1.08884
2065,0.036802,0.058001,-0.012455,3e-06,0.001275,0.001366,0.00361,-0.012633,0.019241,-0.97056,0.055038,0.035988,-0.05214,-9.5e-05,-0.000362,-0.000444,-0.006799,0.003328,0.01373,-1.086718
2066,0.036854,0.058071,-0.012424,2e-06,0.000981,0.00105,0.000274,0.000655,-0.000796,-0.981337,0.055084,0.035963,-0.052119,4e-06,3.3e-05,3.8e-05,-0.202263,-0.322197,0.073234,-1.047855
2067,0.036849,0.058076,-0.01241,1e-06,0.000476,0.000509,-0.0,8.3e-05,-0.000138,-0.982154,0.055167,0.035928,-0.052123,0.007389,-0.002048,-0.001997,0.015849,-0.09262,0.172775,-1.034301
2068,0.036832,0.05811,-0.012395,-2e-06,0.000404,0.000432,-0.302086,-0.600647,0.623439,-0.981827,0.055284,0.035861,-0.052221,0.007247,0.00166,-0.008374,0.035728,-0.016521,0.02097,-1.042466
2069,0.036869,0.058162,-0.012365,3e-06,0.000971,0.001038,0.001995,0.004172,-0.004605,-0.983297,0.05531,0.035752,-0.0524,-0.00111,-0.004222,-0.005173,0.071595,-0.34939,-0.272606,-1.050141
2070,0.036886,0.058168,-0.012331,1e-06,0.000878,0.000935,0.000913,0.001894,-0.002111,-0.989502,0.055388,0.035677,-0.052517,0.00645,-0.005694,-0.006484,-0.000455,0.014365,-0.020336,-1.05455
2071,0.036828,0.058196,-0.01228,-0.007194,0.00111,0.001865,-0.915843,-1.813735,1.866719,-0.994564,0.055438,0.035552,-0.052854,-0.001123,-3.7e-05,-0.01101,0.039224,0.00154,-0.008652,-1.059938
2072,0.036762,0.058285,-0.012224,3e-06,0.002,0.00213,0.214688,-0.459758,-0.306885,-0.996687,0.055301,0.03539,-0.053052,-0.00088,-0.003371,-0.004171,-0.004651,-0.10664,0.12334,-1.064673
2073,0.036744,0.058334,-0.012192,4e-06,0.00211,0.002247,-0.099039,-0.178865,0.207176,-1.001422,0.055248,0.035267,-0.053059,-0.000685,-0.002607,-0.003228,0.009479,-0.079517,0.147421,-1.065653
2074,0.036724,0.058475,-0.012137,4e-06,0.002281,0.002423,0.004004,-0.011187,0.018676,-1.001586,0.055138,0.035028,-0.053005,-0.000302,-0.001149,-0.001425,0.461891,0.378273,0.350202,-1.06549
2075,0.036645,0.058578,-0.012125,-2e-06,-0.000708,-0.000748,0.008356,0.018632,-0.018096,-0.99734,0.055091,0.034964,-0.052964,0.0002,0.000764,0.00095,-0.002959,-0.001902,0.000616,-1.065327
2076,0.036576,0.058478,-0.012194,-5e-06,-0.002139,-0.002269,0.009456,-0.013213,-0.002618,-0.994401,0.055214,0.035052,-0.052929,0.008465,0.006174,-0.002829,0.036038,-0.030925,0.046291,-1.061898
2077,0.03656,0.058447,-0.012226,-0.0,-0.000692,-0.000735,0.000687,-0.003724,0.000556,-0.995381,0.055269,0.035079,-0.052893,0.000343,0.001308,0.001617,0.000639,-0.01415,0.025065,-1.062061
2078,0.036569,0.05848,-0.012221,-0.000444,0.006185,-0.003317,0.036284,-0.011859,0.017219,-0.996523,0.055387,0.034989,-0.05289,0.007247,-0.002734,-0.002875,0.005244,-0.112394,0.202744,-1.066633
2079,0.036565,0.058473,-0.012205,2e-06,0.000334,0.000356,-0.000155,-7.6e-05,-0.000101,-1.000442,0.055645,0.034847,-0.05303,0.006876,-0.004199,-0.004708,0.00042,-0.000549,0.004438,-1.064674
2080,0.036555,0.058466,-0.012189,1e-06,0.000269,0.000287,-0.00012,-2.9e-05,-9.5e-05,-1.000606,0.05579,0.034762,-0.053125,0.006733,-0.00477,-0.00543,0.000393,-0.000564,0.004447,-1.064347
2081,0.036536,0.058437,-0.012174,-0.0,-7e-06,-6e-06,-0.012797,0.113712,-0.162708,-0.999789,0.055932,0.034419,-0.053332,-0.002007,-0.012067,-0.004037,0.001134,-0.006712,-0.02774,-1.070225
2082,0.036562,0.058444,-0.012192,-2e-06,-0.000594,-0.000633,-8.2e-05,-4.3e-05,-7.5e-05,-1.000279,0.055918,0.034056,-0.053585,-0.001829,-0.007058,-0.008886,0.156019,-0.232812,-0.036863,-1.070225
2083,0.036584,0.058434,-0.01219,0.0,6e-06,4e-06,-7.3e-05,-2e-06,-0.0001,-1.000443,0.055907,0.033846,-0.053714,-0.002239,-0.012945,-0.005222,-0.030657,0.036851,-0.060195,-1.070389
2084,0.036606,0.058442,-0.012168,3e-06,0.000828,0.000877,-0.000361,0.000163,0.000428,-0.995544,0.05577,0.033316,-0.053962,-0.002329,-0.013251,-0.00568,-0.001419,-0.003412,-0.029823,-1.072675
2085,0.036604,0.058464,-0.012174,-1e-06,-0.000518,-0.00055,3.9e-05,6.8e-05,0.000146,-0.983297,0.055681,0.032903,-0.054121,-0.001273,-0.004873,-0.006235,0.00949,-0.090509,0.155329,-1.073491
2086,0.036595,0.058443,-0.012173,-1e-06,-0.000261,-0.000276,7.3e-05,5.4e-05,6.6e-05,-0.986889,0.055732,0.032571,-0.054303,-0.001705,-0.006526,-0.008398,0.002538,-0.067907,0.12292,-1.073818
2087,0.036595,0.058439,-0.012178,-1e-06,-7.1e-05,-7.5e-05,6.9e-05,4.1e-05,7e-05,-0.988359,0.055745,0.032347,-0.054419,-0.002099,-0.012357,-0.004674,-0.037897,0.046115,-0.068554,-1.078717
2088,0.036565,0.058479,-0.012207,-1e-06,-0.000249,-0.000263,-0.207636,0.150218,0.044976,-0.979541,0.055742,0.031998,-0.054595,0.006664,-0.005395,-0.006434,-0.004575,0.019306,-0.024737,-1.080349
2089,0.036535,0.058488,-0.012246,-2e-06,-0.000724,-0.000768,0.001307,-0.001539,-0.000641,-0.965825,0.055854,0.031614,-0.054776,-0.002312,-0.013185,-0.005854,0.005425,-0.103355,0.146098,-1.06549
2090,0.036541,0.058475,-0.012254,-1e-06,-0.000673,-0.000715,0.005286,0.011117,0.012546,-0.95815,0.055907,0.031287,-0.054906,0.005099,-0.015816,-0.008773,-0.043058,-0.068328,0.146194,-1.063204
2091,0.036561,0.058467,-0.012293,0.0,-0.000372,-0.000396,0.000273,-0.000611,6.7e-05,-0.942148,0.05597,0.030751,-0.055147,0.006623,-0.005719,-0.006973,-0.012174,-0.002978,0.003073,-1.060428
2092,0.036574,0.058479,-0.012357,-1e-06,-0.000672,-0.000716,0.006534,-0.007146,-0.003393,-0.945087,0.056114,0.0307,-0.05539,-0.000664,-0.002561,-0.003397,-0.002032,0.015388,-0.02671,-1.056672
2093,0.036593,0.058468,-0.012415,-2e-06,-0.001211,-0.001291,-0.02426,0.064407,0.049955,-0.897406,0.05618,0.030613,-0.055654,-0.001127,-0.004348,-0.005783,-0.009963,0.008175,-0.024234,-1.055366
2094,0.036603,0.058457,-0.01245,-2e-06,-0.001153,-0.001229,0.00723,-0.007723,-0.003959,-0.855604,0.056219,0.030535,-0.05577,0.006928,-0.00464,-0.005596,-0.001038,-0.001998,0.003955,-1.051937
2095,0.036616,0.05843,-0.012555,-4e-06,-0.002455,-0.002622,0.005239,0.007883,-0.026748,-0.768243,0.056406,0.030433,-0.05596,0.007341,-0.003075,-0.003527,0.001088,-0.014899,0.029199,-1.050467
2096,0.036596,0.05837,-0.012684,-5e-06,-0.002692,-0.00288,-0.045085,0.425419,-0.03084,-0.641203,0.056569,0.030323,-0.056136,0.007248,0.00092,-0.009729,0.035524,-0.016244,0.021115,-1.051284
2097,0.036577,0.058355,-0.012759,-3e-06,-0.002417,-0.002587,-0.417667,-0.031517,-0.202833,-0.574091,0.056713,0.030293,-0.056295,0.015123,-0.000124,-0.010561,-0.286354,-0.45776,-0.187451,-1.051937
2098,0.036556,0.058404,-0.012944,-0.000447,0.003708,-0.005967,0.068843,-0.123907,0.156833,-0.465829,0.057245,0.030488,-0.056817,0.015443,0.005494,-0.014631,-0.326166,-0.53465,-0.172347,-1.05308
2099,0.036476,0.058547,-0.013135,-0.000442,0.004759,-0.004837,0.050976,-0.024984,0.018269,-0.361976,0.057917,0.030733,-0.057515,0.015132,0.008691,-0.021978,8.8e-05,-0.307479,-0.341494,-1.053406
2100,0.036332,0.058752,-0.013358,-0.000471,0.004657,-0.004953,0.602103,2.211673,-1.601112,-0.245387,0.058586,0.031138,-0.058524,0.022508,0.00565,-0.025656,-0.599668,-0.930094,-0.601155,-1.056346
2101,0.036234,0.05888,-0.013481,-0.008035,0.010055,-0.008412,-0.03078,0.141919,0.36228,-0.185296,0.059075,0.031314,-0.059098,0.030324,0.008854,-0.03252,-0.583147,-0.833935,-0.677147,-1.034955
2102,0.036001,0.05928,-0.013816,-0.008021,0.010269,-0.008174,-0.321466,0.6372,0.743028,-0.083403,0.060478,0.031454,-0.060348,0.037604,0.000809,-0.031637,-0.249049,-0.422254,-0.502468,-0.984498
2103,0.035762,0.059914,-0.014287,-0.008873,0.021292,-0.016196,0.032179,0.144417,0.400308,-0.011392,0.061819,0.031553,-0.061538,0.030532,0.00959,-0.032088,-0.495993,-0.505018,-0.770978,-0.992173
2104,0.035625,0.060287,-0.014577,-0.00845,0.015235,-0.012767,0.483414,1.998812,-1.305346,0.020287,0.062447,0.031731,-0.062123,0.031023,0.016338,-0.034644,-0.456082,-0.495089,-0.736097,-0.995765
2105,0.035216,0.061087,-0.015234,-0.008883,0.020209,-0.017284,-3.877087,0.151047,-4.092198,0.082827,0.064031,0.0323,-0.063393,0.03922,0.012514,-0.027929,-0.066147,-0.24566,-0.320107,-0.983845
2106,0.034636,0.061874,-0.015918,-0.023012,0.018937,-0.017354,0.137277,0.604655,-0.20632,0.121364,0.065446,0.033102,-0.064464,0.032515,0.024298,-0.023881,-0.342142,-0.46968,-0.439443,-0.988743
2107,0.03391,0.062669,-0.016677,-0.022977,0.017377,-0.019049,-0.192508,0.583443,0.557258,0.119078,0.066607,0.034095,-0.065304,0.02485,0.02703,-0.020533,-0.143788,-0.409211,-0.210273,-0.986457
2108,0.033475,0.063112,-0.017139,-0.023368,0.022139,-0.023851,-0.073391,0.441198,0.470642,0.11026,0.067243,0.034535,-0.065659,0.0326,0.021311,-0.016348,-0.576945,-0.824071,-0.420366,-0.984498
2109,0.032554,0.063896,-0.018111,-0.030465,0.019025,-0.026668,-0.294525,1.528216,-0.063698,0.099646,0.068325,0.035292,-0.066144,0.024779,0.018349,-0.009037,-0.375224,-1.348081,-0.061999,-0.978783
2110,0.031649,0.064484,-0.019136,-0.015978,0.011745,-0.025984,-0.410733,1.007455,0.501022,0.082174,0.069083,0.036055,-0.066431,0.017043,0.020306,-0.006678,-0.323145,-0.370979,-0.501757,-0.938123
2111,0.031275,0.064696,-0.019634,-0.023086,0.010936,-0.026332,-0.375975,1.060164,0.385559,0.079398,0.06942,0.036426,-0.066551,0.016909,0.019802,-0.00741,-0.553059,-0.50909,-0.841973,-0.906282
2112,0.030768,0.064953,-0.02056,-0.008222,3.3e-05,-0.019625,-0.334146,1.074313,-0.051908,0.104545,0.070057,0.036997,-0.06674,0.008647,0.013652,-0.004449,-0.074767,-2.261293,1.405667,-0.878196
2113,0.03075,0.064926,-0.021356,0.006266,-0.006538,-0.018228,-0.364233,1.107975,0.121091,0.117608,0.070516,0.037374,-0.066779,0.016469,0.008398,0.00032,-0.293003,-0.870853,0.1704,-0.899913
2114,0.031375,0.064525,-0.022056,0.020888,-0.013013,-0.016825,-0.148453,0.58973,-0.260521,0.12316,0.071,0.037666,-0.066698,0.016273,0.002615,0.004072,-0.561745,-1.195683,0.17518,-0.934368
2115,0.031902,0.064254,-0.022393,0.035621,-0.01811,-0.01383,1.408498,1.145122,-0.154711,0.131814,0.071238,0.037705,-0.066637,0.008174,0.001581,0.002397,-0.167449,-0.162522,-0.20488,-0.94939
2116,0.033175,0.063755,-0.02295,0.035924,-0.01525,-0.010777,-0.075562,0.467979,-0.573018,0.168065,0.071584,0.037651,-0.066632,0.00762,-0.001742,-0.002195,-0.536619,-0.362801,-0.627069,-0.969965
2117,0.034662,0.06342,-0.023377,0.03577,-0.005242,-0.009717,0.036402,-0.235065,0.351849,0.246281,0.072196,0.037716,-0.066834,0.023422,0.003193,-0.00677,-0.370771,-2.159731,1.794362,-0.977966
2118,0.035342,0.06336,-0.023563,0.028667,-0.003748,-0.007334,-0.034256,0.331676,-0.380386,0.279429,0.072617,0.037781,-0.066964,0.023455,0.003447,-0.006458,-0.319186,-0.985339,0.593087,-0.983028
2119,0.03633,0.06333,-0.023882,0.021092,0.00229,-0.010042,-0.022503,0.149415,-0.187816,0.308005,0.073423,0.037996,-0.06724,0.023636,0.009795,-0.009547,-0.384663,-0.620598,0.013838,-0.990866
2120,0.03697,0.063247,-0.024183,0.014385,-0.004991,-0.007478,-0.008244,0.119499,-0.149959,0.308331,0.074214,0.038501,-0.067553,0.016333,0.019084,-0.008732,-0.349673,-0.670784,0.005944,-1.001317
2121,0.037158,0.063152,-0.024341,0.007154,-0.005874,-0.007768,-0.21676,1.709016,-2.154031,0.309311,0.074679,0.038821,-0.067679,0.024178,0.014178,-0.003616,-0.174772,-0.470897,0.141435,-0.998867
2122,0.037344,0.062941,-0.024694,-0.00045,-0.001174,-0.012025,-0.138041,0.356896,0.164376,0.300657,0.07557,0.039527,-0.067814,0.024292,0.015819,-0.00146,-0.130037,-0.335959,0.024785,-0.998051
2123,0.0374,0.062849,-0.025156,-0.000917,0.004562,-0.015777,0.035919,0.2925,-0.372151,0.270938,0.07643,0.040281,-0.068142,0.023625,0.022156,-0.016259,-0.770921,-1.078448,-0.465713,-1.012094
2124,0.037381,0.062957,-0.025722,-0.000915,0.004645,-0.015729,0.056956,0.134104,-0.165784,0.228482,0.077296,0.041389,-0.068989,0.015809,0.033388,-0.024421,-0.52549,-0.54467,-1.202844,-1.011441
2125,0.037348,0.063095,-0.026067,-0.008138,0.00371,-0.01612,-0.079298,-0.002465,-0.046342,0.217379,0.077637,0.042094,-0.069523,0.015698,0.038332,-0.029364,-0.541924,-0.963751,-0.446408,-1.01242
2126,0.037251,0.063467,-0.02688,-0.00138,0.008125,-0.022286,-0.005101,0.400547,0.049677,0.210194,0.078112,0.043451,-0.070578,0.015687,0.038932,-0.028517,-0.504281,-0.627071,-1.259242,-1.014054
2127,0.037109,0.063837,-0.027829,-0.009075,0.012611,-0.026847,-0.051537,0.619207,0.219245,0.208561,0.078586,0.044963,-0.071515,0.008229,0.036586,-0.020082,-0.211342,-0.447531,-0.334324,-1.009481
2128,0.037021,0.063973,-0.028312,-0.001388,0.006936,-0.023928,-0.06645,0.486672,0.382661,0.220154,0.07876,0.04574,-0.071916,0.008329,0.037685,-0.018569,-0.316809,-0.58024,-0.433042,-1.007848
2129,0.036883,0.064053,-0.029151,-0.000938,0.000617,-0.02111,0.031917,0.130705,0.053027,0.25118,0.078955,0.047673,-0.072831,0.008698,0.062965,-0.030672,-0.041129,0.202387,0.107662,-1.006706
2130,0.036845,0.063979,-0.029878,-0.000479,-0.003442,-0.015419,-0.123135,0.459172,0.346798,0.265876,0.07937,0.050156,-0.074065,0.008496,0.068393,-0.034654,-3.432626,3.62064,0.976987,-1.008338
2131,0.036852,0.06395,-0.030398,0.006797,0.001045,-0.010525,0.036064,0.005208,-0.00152,0.260977,0.079867,0.05265,-0.075366,0.008287,0.056002,-0.028265,-0.539737,-0.826435,-0.786938,-1.013237
2132,0.036848,0.063989,-0.030557,-0.000459,0.003415,-0.006683,0.034845,0.004902,-0.006133,0.256732,0.080101,0.053773,-0.075945,0.015718,0.055856,-0.028387,-0.546274,-1.059504,-0.447571,-1.014054
2133,0.036786,0.064122,-0.030712,-0.007256,-0.000398,0.00029,-0.018461,0.06443,0.013206,0.259671,0.080802,0.056179,-0.077148,0.023098,0.06282,-0.030391,-0.619977,-0.544639,-0.210189,-1.015197
2134,0.036668,0.064315,-0.030692,-0.00044,0.008899,0.000396,0.046465,-0.050994,0.021314,0.258528,0.081707,0.058445,-0.078208,0.03008,0.050544,-0.023885,-0.43611,-0.859697,-0.538183,-1.021565
2135,0.03661,0.064419,-0.030636,5.5e-05,0.003728,0.004465,-5.110531,-2.052244,-0.525271,0.257222,0.082147,0.059346,-0.078633,0.022516,0.050191,-0.024291,-0.160452,-0.683072,-0.154409,-1.023687
2136,0.036516,0.064653,-0.030516,-0.007191,0.003012,0.004332,-5.112174,-2.039823,-0.534058,0.239096,0.083252,0.060977,-0.079572,0.036479,0.045453,-0.030736,-0.407405,-0.225275,-0.063386,-1.032505
2137,0.036448,0.064871,-0.030438,-0.00044,0.008561,-5.3e-05,0.039376,-0.031159,0.038999,0.21199,0.084636,0.062587,-0.080776,0.035967,0.043323,-0.033627,-0.112547,-0.638881,-0.113912,-1.049651
2138,0.036348,0.065022,-0.030423,-0.000452,0.006393,-0.002827,0.000391,-0.04095,0.003,0.187986,0.086107,0.06382,-0.081962,0.035662,0.022945,-0.026971,-0.328198,-0.586203,-0.462953,-1.061898
2139,0.036283,0.065082,-0.030472,-0.007243,-0.001784,-0.001494,-0.00143,0.029683,-0.054821,0.172963,0.086803,0.064241,-0.082448,0.035764,0.0186,-0.021489,-0.482141,-0.644272,-0.54086,-1.061734
2140,0.036112,0.065227,-0.030725,-0.00815,0.008796,-0.009996,0.060844,0.035414,0.005291,0.143245,0.088013,0.0648,-0.083029,0.028806,0.010708,-0.009218,-0.277463,-0.531505,-0.211634,-1.050304
2141,0.035919,0.065448,-0.031035,-0.008135,0.009459,-0.00915,0.065251,0.02221,-0.006103,0.11075,0.088806,0.064817,-0.083133,0.021715,-0.001174,-0.002291,0.035593,-0.02208,0.11445,-1.035118
2142,0.035817,0.065605,-0.031197,-0.008125,0.009968,-0.008495,0.044449,0.066559,0.070859,0.102095,0.089131,0.064749,-0.083193,0.014349,-0.003433,-0.005174,-0.093788,-0.110478,-0.052393,-1.0263
2143,0.035538,0.065991,-0.031528,-0.008115,0.009983,-0.008469,0.246394,-0.525343,0.708402,0.09638,0.089884,0.064726,-0.08364,0.013949,0.004197,-0.01787,0.034663,-0.051109,-0.004382,-1.014053
2144,0.035234,0.066397,-0.03183,-0.00766,0.004221,-0.004839,-0.060168,0.376824,0.015891,0.093768,0.090561,0.064968,-0.084445,0.013949,0.003616,-0.0188,0.041107,-0.076168,0.010519,-1.013074
2145,0.035078,0.066568,-0.031976,-0.008091,0.010123,-0.008291,-0.080314,0.42269,0.388377,0.086909,0.090779,0.065108,-0.084809,0.013896,0.011475,-0.019561,-0.128558,-0.297118,-0.166803,-1.012584
2146,0.034769,0.066759,-0.032247,-0.007675,0.003065,-0.00635,-0.013288,0.154519,0.084158,0.078092,0.091133,0.065358,-0.085325,0.006825,0.001754,-0.009318,-3.082028,4.392087,-0.439284,-1.005236
2147,0.034511,0.066736,-0.032441,-5.8e-05,-0.003308,-0.004281,0.001663,0.012395,-0.027897,0.076949,0.091495,0.065383,-0.08563,0.007173,-0.00327,-0.004911,-0.162868,-0.184592,-0.156292,-1.011604
2148,0.034293,0.066542,-0.032629,-9.8e-05,-0.004907,-0.006383,-0.000648,0.016213,-0.020839,0.059313,0.091484,0.065259,-0.08569,-0.007248,0.000533,0.001041,0.446477,0.445306,0.389231,-1.046058
2149,0.034209,0.066435,-0.032761,-0.000114,-0.005573,-0.007269,0.000262,0.013883,-0.01567,0.042494,0.091405,0.065203,-0.085608,0.000212,-0.004212,0.005813,0.049185,0.10181,0.093358,-1.048508
2150,0.034133,0.066181,-0.033086,-0.000162,-0.007646,-0.010035,0.40153,0.387031,-0.225635,0.030901,0.09137,0.065003,-0.085535,3.5e-05,-0.009119,-0.001103,-0.033206,-0.100137,0.108529,-1.047202
2151,0.034187,0.065708,-0.033514,0.00738,-0.017204,-0.012218,-0.552353,1.56856,-2.296419,0.020124,0.091195,0.064816,-0.085757,-0.007486,-0.005284,-0.00719,0.013759,-0.07414,0.083494,-1.081982
2152,0.034376,0.06491,-0.034062,0.007395,-0.0205,-0.016882,0.424514,0.356251,-0.24202,0.016858,0.090755,0.064374,-0.085871,-0.014354,-0.021605,0.005371,-0.10336,-0.037358,0.016832,-1.076431
2153,0.034585,0.064433,-0.034376,0.014727,-0.021192,-0.019139,5.293721,1.73539,-0.499249,0.016858,0.090307,0.063953,-0.085697,-0.028784,-0.024495,0.013638,0.211601,0.482664,0.157137,-1.071858
2154,0.035142,0.063563,-0.035119,0.014832,-0.021952,-0.020182,0.019989,0.024981,-0.12429,0.024859,0.088958,0.062619,-0.084737,-0.042994,-0.043109,0.035004,0.318839,0.838203,0.318789,-1.065
2155,0.035787,0.062736,-0.035946,0.022341,-0.021916,-0.021792,5.345549,1.83341,-0.114743,0.067641,0.0871,0.060285,-0.082954,-0.050509,-0.073075,0.051942,0.721095,1.607654,0.752061,-1.06402
2156,0.036119,0.0623,-0.036348,0.015502,-0.027593,-0.016965,0.061386,0.132253,-0.086001,0.111403,0.086105,0.05879,-0.081907,-0.05841,-0.079254,0.055392,4.986138,-2.032818,-1.666133,-1.059938
2157,0.036759,0.061568,-0.037035,0.015235,-0.016354,-0.013208,-0.043165,0.050525,-0.012359,0.217052,0.083944,0.055658,-0.079632,-0.051646,-0.076344,0.059222,4.0599,-2.676451,0.457928,-1.060428
2158,0.037072,0.061037,-0.037456,-6.1e-05,-0.008641,-0.012478,0.014801,-0.017226,-0.129494,0.257711,0.081774,0.052515,-0.077136,-0.052081,-0.079315,0.066646,1.575571,2.443189,1.265778,-1.067939
2159,0.037138,0.060575,-0.037817,-8.1e-05,-0.006314,-0.009625,5.248549,1.730642,-0.101927,0.266856,0.079781,0.049585,-0.074458,-0.052175,-0.062013,0.066799,1.166352,1.97071,0.919531,-1.06304
2160,0.037155,0.060459,-0.037971,-3.5e-05,-0.00508,-0.007413,0.009138,-0.110607,0.129434,0.268325,0.07882,0.04839,-0.073121,-0.052128,-0.059393,0.070179,1.047377,1.757931,0.786717,-1.063041
2161,0.037123,0.060346,-0.038206,-1.7e-05,-0.002712,-0.003962,0.039448,0.030661,-0.022968,0.277143,0.077097,0.046482,-0.070675,-0.037125,-0.042979,0.057319,0.626288,1.206314,0.495293,-1.073001
2162,0.037021,0.060204,-0.038274,-1.4e-05,-0.001219,-0.00177,0.1906,-0.556918,0.702159,0.30033,0.075943,0.045157,-0.06869,-0.02177,-0.026392,0.044838,0.497261,0.804399,0.367121,-1.078717
2163,0.036999,0.060105,-0.038251,0.000465,-0.006496,0.002643,-0.044412,0.050942,0.105064,0.315353,0.075524,0.044672,-0.067837,-0.02181,-0.021396,0.039903,0.278747,0.55559,0.22621,-1.07986
2164,0.037049,0.059754,-0.038048,0.008443,-0.010876,0.007482,-0.009993,-0.188061,0.201932,0.332009,0.074919,0.044219,-0.06666,-0.006502,-0.006643,0.025183,0.413235,0.656987,0.17759,-1.084105
2165,0.037309,0.059206,-0.037673,0.01644,-0.015923,0.011325,-0.104777,-0.011021,0.030445,0.329723,0.074644,0.044468,-0.066139,0.000883,0.011352,0.003385,0.013961,-0.05399,0.025997,-1.084758
2166,0.037536,0.058863,-0.037425,0.016881,-0.021407,0.015063,5.231911,1.25196,-0.478043,0.327763,0.074639,0.044645,-0.066114,0.000394,0.007853,-0.001128,-0.575944,-0.575681,-0.310765,-1.085412
2167,0.038305,0.058146,-0.03682,0.024529,-0.01841,0.018851,-0.097738,-0.246287,0.142635,0.320905,0.074622,0.044837,-0.066373,-0.000519,0.006446,-0.014171,-0.494484,-0.540511,-0.341311,-1.086391
2168,0.039482,0.057745,-0.036074,0.031568,-0.006423,0.02307,0.087222,-0.682315,-0.035245,0.312904,0.074572,0.04479,-0.066923,-0.001114,-0.002715,-0.01481,-0.045566,-0.099473,-0.12309,-1.087208
2169,0.040782,0.057874,-0.035213,0.030902,0.002949,0.024239,-0.027783,-0.206462,0.089923,0.314863,0.074588,0.04459,-0.067386,-0.000898,-0.006267,-0.00819,0.252792,0.255784,0.098062,-1.080839
2170,0.041356,0.057926,-0.034756,0.023328,0.000718,0.021464,-5.310266,-1.721828,-0.205842,0.318455,0.074573,0.044467,-0.067512,-0.000567,-0.003959,-0.005192,0.163983,0.176711,0.086114,-1.078553
