frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1289,0.103088,-0.003302,0.324929,-0.380476,-0.248362,-0.890842,0.144978,-0.967371,0.207718,-0.912893,-0.049819,0.40518,0.00055,0.002031,0.001997,1.476988,-0.34439,-0.671775,0.464711,-0.195133,0.004301,0.309524,0.060765,0.225913,0.972246,-0.955927,-0.266981,0.1219,0.287041,-0.937055,0.198493,-0.0,-0.0,-0.0,-0.000106,-1.3e-05,-2.2e-05,-0.233479,0.028542,0.055793,-0.003237,-0.056644,-0.220924,0.973644,0.950892,0.285289,0.120054,-0.304293,0.932631,0.193915,4e-06,4e-06,3e-06,0.000188,-0.000352,8.3e-05,-0.424353,0.054208,0.049142,-0.044268,0.377156,0.262451,-0.888184,-0.178225,0.96165,0.208479,0.908839,0.079668,0.409467,0.00038,0.001396,0.001381,-0.001357,-0.01441,0.025489,0.457684
1290,0.103178,-0.003203,0.325,-0.371301,-0.26141,-0.890981,0.179188,-0.961686,0.207422,-0.910606,-0.082319,0.405028,0.000517,0.00191,0.001876,4.925103,-1.146571,-2.238889,0.42854,-0.195133,0.004301,0.309524,0.058937,0.223688,0.972873,-0.956154,-0.267257,0.119492,0.286669,-0.937507,0.196888,-0.0,-0.0,-0.0,0.000648,0.003821,-0.005484,-0.230416,0.028542,0.055793,-0.003237,-0.054814,-0.218611,0.97427,0.95112,0.285555,0.117586,-0.303914,0.933095,0.192273,4e-06,4e-06,2e-06,0.001784,0.009546,-0.013354,-0.421414,0.054253,0.049193,-0.044231,0.36754,0.27522,-0.88835,-0.212258,0.954821,0.207995,0.905461,0.112113,0.409352,0.007378,1.9e-05,0.000336,0.002524,-0.014656,0.029084,0.418331
1291,0.103318,-0.00308,0.325097,-0.361714,-0.274197,-0.891081,0.213204,-0.954771,0.20719,-0.907141,-0.114704,0.404926,0.001085,0.004017,0.00394,0.443582,-0.118124,-0.176843,0.396278,-0.195132,0.004307,0.30953,0.058951,0.223704,0.972868,-0.956153,-0.267252,0.119509,0.286669,-0.937504,0.1969,0.0,2e-06,2e-06,0.0,0.0,-0.0,-0.224893,0.028542,0.055796,-0.003234,-0.05487,-0.21868,0.974251,0.951116,0.28554,0.117659,-0.303918,0.933083,0.192323,1e-06,-2e-06,-4e-06,0.000114,-2.8e-05,0.000267,-0.417658,0.054323,0.049252,-0.044185,0.355863,0.289743,-0.888487,-0.251513,0.945339,0.207545,0.900056,0.149608,0.409286,0.000554,0.002038,0.002005,0.446068,-0.118218,-0.177379,0.366895
1292,0.103391,-0.003003,0.325145,-0.355832,-0.279198,-0.891895,0.224083,-0.95198,0.208547,-0.906852,-0.125311,0.402422,0.001,0.003705,0.003632,-0.002322,-0.031694,0.013359,0.376569,-0.195143,0.004322,0.309531,0.058956,0.223716,0.972865,-0.95616,-0.267225,0.119512,0.286644,-0.937509,0.196914,3e-06,4.1e-05,4.1e-05,0.0,0.0,0.0,-0.221831,0.028537,0.055804,-0.003233,-0.054877,-0.218693,0.974248,0.951124,0.28551,0.117664,-0.303891,0.933089,0.192336,2e-06,1.7e-05,1.6e-05,0.000125,5e-06,5.9e-05,-0.415046,0.054353,0.049285,-0.044159,0.349488,0.294725,-0.889378,-0.262338,0.94205,0.209092,0.899464,0.160243,0.406553,0.000481,0.001769,0.001742,0.043101,-0.002749,-0.014177,0.345994
1293,0.103475,-0.002884,0.325235,-0.337754,-0.292425,-0.894681,0.262212,-0.942117,0.208881,-0.903558,-0.163689,0.395998,0.000676,0.002509,0.002456,1.454304,-0.41955,-0.701025,0.348176,-0.195143,0.004309,0.309519,0.055787,0.221792,0.973492,-0.954783,-0.273164,0.117069,0.291825,-0.936251,0.195284,0.014058,-0.000269,-0.001206,0.002045,-0.015205,0.029245,-0.212634,0.028531,0.055797,-0.003239,-0.051703,-0.216657,0.974877,0.949639,0.291427,0.115131,-0.30905,0.931734,0.190679,-9e-06,-0.000133,-0.000133,-0.000234,-0.002795,0.004019,-0.408677,0.054402,0.049351,-0.044114,0.332616,0.305271,-0.892286,-0.29453,0.932457,0.209223,0.895889,0.193214,0.400062,0.000464,0.001707,0.001681,-0.027897,-0.085718,-0.020455,0.29717
1294,0.10349,-0.002717,0.325426,-0.315796,-0.298489,-0.900679,0.281663,-0.935931,0.211356,-0.905669,-0.186579,0.38076,0.001415,0.005252,0.005133,-0.148324,-0.503128,-0.28307,0.337444,-0.195103,0.00429,0.309497,0.054094,0.219684,0.974066,-0.954994,-0.273386,0.11481,0.291457,-0.93668,0.193767,0.013978,-0.001291,-0.002214,0.002103,-0.014861,0.028752,-0.200498,0.028557,0.055789,-0.003248,-0.050055,-0.214518,0.975436,0.949847,0.29163,0.112877,-0.30868,0.932165,0.189162,0.006985,-0.000715,-0.001177,0.001626,-0.018639,0.034285,-0.397084,0.054408,0.049431,-0.044022,0.310546,0.311808,-0.897962,-0.31948,0.923951,0.210346,0.895261,0.221559,0.386546,0.000663,0.002459,0.002414,-0.058785,-0.526369,-0.364523,0.268431
1295,0.103487,-0.002598,0.325527,-0.303107,-0.3003,-0.904429,0.290776,-0.932935,0.212257,-0.907139,-0.198283,0.371228,0.001482,0.005501,0.00537,-0.119177,-0.543337,-0.074342,0.333754,-0.195094,0.004286,0.309479,0.054093,0.219681,0.974067,-0.955001,-0.273361,0.114804,0.291431,-0.936688,0.193767,-4.6e-05,-0.000583,-0.000574,0.0,0.0,-0.0,-0.196224,0.028562,0.055786,-0.003259,-0.050088,-0.214556,0.975426,0.949853,0.291598,0.112915,-0.308659,0.932167,0.189191,-2.7e-05,-0.00036,-0.000354,3.7e-05,-0.000537,0.000822,-0.392185,0.054407,0.049491,-0.043971,0.296889,0.313552,-0.901965,-0.328322,0.920485,0.21192,0.896694,0.233219,0.376228,0.000698,0.002587,0.002536,-0.097559,-0.708893,-0.239992,0.25994
1296,0.103459,-0.002374,0.325741,-0.278504,-0.305373,-0.910619,0.308456,-0.926319,0.216241,-0.909213,-0.220289,0.353314,0.001396,0.005181,0.005047,-0.084427,-0.348596,0.054583,0.33017,-0.195117,0.004279,0.309444,0.052721,0.219925,0.974087,-0.953385,-0.278988,0.114707,0.296925,-0.934971,0.193722,-1.3e-05,-0.000161,-0.000159,-0.0,-0.0,-0.0,-0.193925,0.02855,0.055781,-0.003278,-0.048718,-0.214782,0.975445,0.948129,0.2972,0.112794,-0.314129,0.930344,0.189163,-3e-06,-7e-05,-6.9e-05,0.000206,-8e-06,8.4e-05,-0.386307,0.054394,0.049607,-0.04386,0.270753,0.317974,-0.908616,-0.345539,0.913071,0.216568,0.898496,0.255326,0.35709,0.000689,0.002552,0.002495,-0.057565,-0.286143,0.091558,0.250632
1297,0.103391,-0.002215,0.325892,-0.257508,-0.304168,-0.917178,0.320343,-0.922358,0.215889,-0.911315,-0.237847,0.336097,0.000883,0.003275,0.003186,-0.082425,-0.351968,0.052488,0.327668,-0.195142,0.004274,0.309398,0.052645,0.219848,0.974108,-0.953411,-0.278941,0.114599,0.296854,-0.935002,0.193679,-7.9e-05,-0.000993,-0.000979,0.0,0.0,0.0,-0.19369,0.028537,0.05578,-0.003299,-0.048645,-0.214704,0.975466,0.948158,0.297148,0.112686,-0.314052,0.930378,0.189119,-4.9e-05,-0.000628,-0.000619,0.000143,2.1e-05,7.6e-05,-0.384021,0.05436,0.049687,-0.043784,0.250714,0.315913,-0.915063,-0.357457,0.908663,0.215765,0.899647,0.273001,0.34074,0.0003,0.001106,0.001085,-0.106357,-0.503917,0.160087,0.24704
1298,0.103288,-0.002147,0.325953,-0.242207,-0.302385,-0.921924,0.333528,-0.918233,0.213493,-0.910798,-0.255409,0.324406,-0.014029,0.002454,0.00179,5.028016,-1.46175,-1.769938,0.319521,-0.195157,0.004279,0.309333,0.052592,0.219797,0.974122,-0.953453,-0.278836,0.11451,0.296731,-0.935045,0.19366,-3.6e-05,-0.000456,-0.00045,0.0,0.0,0.0,-0.193448,0.02853,0.055781,-0.003333,-0.048594,-0.214653,0.97548,0.948202,0.297039,0.112598,-0.313926,0.930425,0.1891,-1.5e-05,-0.000203,-0.000201,0.000105,1e-05,3.9e-05,-0.383694,0.054315,0.049724,-0.043751,0.237468,0.312103,-0.919891,-0.36508,0.906229,0.213223,0.90018,0.285201,0.329143,-4e-06,-1.1e-05,-2e-06,-0.092265,-0.358538,0.015656,0.237079
1299,0.103199,-0.002152,0.325945,-0.239802,-0.30091,-0.923035,0.338346,-0.917046,0.210998,-0.90966,-0.261341,0.322873,-0.000307,-0.001137,-0.001105,0.005245,-0.107677,0.166501,0.31755,-0.195159,0.004284,0.309309,0.052583,0.21979,0.974125,-0.953469,-0.27879,0.114489,0.296681,-0.935061,0.193661,-1.2e-05,-0.000157,-0.000155,0.0,0.0,0.0,-0.193531,0.028529,0.055783,-0.003346,-0.048586,-0.214645,0.975482,0.94822,0.296991,0.112578,-0.313874,0.930442,0.189101,-2e-06,-5.3e-05,-5.3e-05,8.9e-05,7e-06,-5e-06,-0.383694,0.054265,0.049723,-0.043754,0.232923,0.312026,-0.921078,-0.375185,0.902638,0.210902,0.897208,0.296451,0.327312,-0.007267,0.000284,-1.2e-05,0.020462,-0.072358,0.147879,0.232017
1300,0.103017,-0.002214,0.325879,-0.235597,-0.300646,-0.924203,0.348545,-0.913824,0.208362,-0.90691,-0.272671,0.321236,-0.000794,-0.002933,-0.002854,1.531925,-0.330384,-0.557158,0.317473,-0.195152,0.004324,0.309262,0.052628,0.219851,0.974108,-0.953514,-0.278625,0.114517,0.296528,-0.935096,0.193726,-4.4e-05,-0.000557,-0.000549,0.0,0.0,0.0,-0.193437,0.028533,0.055805,-0.003367,-0.048629,-0.214707,0.975466,0.948268,0.296826,0.112606,-0.313721,0.93048,0.189166,-2.6e-05,-0.000349,-0.000342,5.8e-05,2.2e-05,8.1e-05,-0.383531,0.054175,0.049693,-0.043786,0.230792,0.310051,-0.922281,-0.379867,0.901361,0.20796,0.895787,0.302349,0.325805,-0.000344,-0.001282,-0.00124,0.000976,-0.103097,0.170446,0.228424
1301,0.102916,-0.002301,0.325791,-0.230414,-0.299832,-0.925772,0.353345,-0.91219,0.207433,-0.90639,-0.278956,0.317281,-0.000618,-0.002277,-0.002219,-0.005548,-0.015986,-0.009701,0.318668,-0.195156,0.00435,0.309203,0.052628,0.219863,0.974106,-0.95356,-0.278476,0.11449,0.296378,-0.935138,0.193755,-2.7e-05,-0.000339,-0.000335,0.0,0.0,0.0,-0.192802,0.02853,0.055817,-0.003398,-0.04863,-0.214718,0.975463,0.948318,0.296675,0.11258,-0.313569,0.930526,0.189194,-1.1e-05,-0.000156,-0.000153,5.2e-05,1e-06,-2.8e-05,-0.383367,0.054123,0.049645,-0.043835,0.223528,0.310397,-0.923952,-0.389835,0.897288,0.207128,0.893344,0.313891,0.321572,-0.000379,-0.001402,-0.00136,0.002963,0.012345,0.000769,0.228914
1302,0.102914,-0.002344,0.325735,-0.228069,-0.298778,-0.926694,0.358679,-0.910599,0.205257,-0.90489,-0.285209,0.316001,-0.000586,-0.002159,-0.002105,0.011545,-0.041448,0.060938,0.318674,-0.195179,0.004379,0.309176,0.052616,0.219864,0.974106,-0.953592,-0.278381,0.114458,0.296279,-0.935166,0.193772,-0.014079,4.4e-05,0.000985,-0.002045,0.015205,-0.029245,-0.192918,0.028519,0.055831,-0.003412,-0.048617,-0.21472,0.975464,0.948352,0.296579,0.112549,-0.313469,0.930556,0.189211,-0.007035,5.1e-05,0.000523,-0.002006,0.015192,-0.029238,-0.383368,0.054122,0.049623,-0.043863,0.22148,0.30925,-0.924829,-0.395143,0.895496,0.204811,0.891519,0.320079,0.320533,-0.000354,-0.001312,-0.001275,0.042827,-0.142135,0.223173,0.229568
1303,0.10292,-0.00244,0.325629,-0.224676,-0.296434,-0.928274,0.358077,-0.91107,0.204215,-0.905981,-0.28615,0.312,-0.000776,-0.002859,-0.00279,-0.000775,0.013886,-0.025283,0.312547,-0.195202,0.00444,0.309137,0.054447,0.222169,0.973482,-0.953431,-0.277929,0.116873,0.296463,-0.934758,0.19545,1e-06,8e-06,7e-06,-5e-06,-3.1e-05,4.4e-05,-0.19283,0.028507,0.055862,-0.00343,-0.050437,-0.217103,0.974844,0.948196,0.296135,0.115009,-0.313654,0.930145,0.19092,2e-06,1.3e-05,1.2e-05,0.000572,0.003237,-0.004605,-0.383204,0.054125,0.049576,-0.043914,0.218138,0.306756,-0.926453,-0.394494,0.896014,0.203792,0.89263,0.321026,0.316468,0.006795,-0.002071,-0.001715,0.00436,-0.003185,0.035096,0.226955
1304,0.102906,-0.002526,0.325531,-0.224059,-0.293739,-0.929279,0.357965,-0.911652,0.201802,-0.906179,-0.287076,0.310571,0.000203,0.008761,-0.010487,0.034709,-0.017692,0.015938,0.28613,-0.195184,0.004485,0.309095,0.053297,0.222696,0.973426,-0.951809,-0.283358,0.117057,0.301836,-0.933001,0.19562,-1e-05,-0.000129,-0.000127,-1e-05,-1e-06,-2e-06,-0.192662,0.028516,0.055885,-0.003451,-0.049248,-0.217567,0.974801,0.946473,0.301554,0.115121,-0.319002,0.928293,0.19107,-3e-06,-9.1e-05,-9.3e-05,0.000153,-0.000314,-4.1e-05,-0.383041,0.054118,0.049529,-0.04396,0.217774,0.304032,-0.927436,-0.394368,0.896627,0.201329,0.892775,0.321907,0.315162,-0.000238,-0.00088,-0.000859,-0.000685,0.00072,-0.000141,0.206707
1305,0.102885,-0.002569,0.325502,-0.223503,-0.291353,-0.930164,0.357866,-0.91216,0.199667,-0.906356,-0.287893,0.309296,-0.000435,-0.001601,-0.001565,0.422851,-1.525232,2.264521,0.2674,-0.195184,0.0045,0.309096,0.053319,0.222724,0.973418,-0.951816,-0.283324,0.11708,0.30181,-0.933004,0.195645,9e-06,0.000107,0.000106,-0.0,-0.0,-0.0,-0.192796,0.028516,0.055892,-0.003451,-0.049268,-0.217598,0.974793,0.946481,0.301518,0.115144,-0.318973,0.928297,0.191098,9e-06,8.4e-05,8.2e-05,0.000177,-0.0,6.6e-05,-0.382878,0.054107,0.049509,-0.043981,0.217821,0.304337,-0.927325,-0.394414,0.896547,0.201591,0.892743,0.321839,0.315321,-0.000252,-0.000936,-0.000914,-0.000565,0.000193,0.000154,0.185479
1306,0.102851,-0.002646,0.325413,-0.222935,-0.288956,-0.931048,0.357814,-0.91265,0.197513,-0.906517,-0.288758,0.308016,-0.000598,-0.002201,-0.002152,0.0,-0.0,0.0,0.236537,-0.195183,0.004513,0.309108,0.055135,0.225015,0.972789,-0.951597,-0.283039,0.119522,0.30217,-0.932544,0.197278,5.2e-05,0.000656,0.000647,-0.0,-0.0,0.0,-0.192717,0.028517,0.055898,-0.003446,-0.051059,-0.219948,0.974173,0.946268,0.301238,0.11761,-0.319327,0.927835,0.192749,3.5e-05,0.000433,0.000427,0.00043,0.00176,-0.002452,-0.381408,0.054091,0.049473,-0.044023,0.216847,0.299161,-0.929236,-0.394225,0.897651,0.196996,0.893064,0.323611,0.31259,-0.000211,-0.000777,-0.000759,-0.001022,0.002316,-0.003182,0.139104
1307,0.102843,-0.002724,0.325351,-0.222342,-0.286341,-0.931997,0.357675,-0.913205,0.195182,-0.906718,-0.289607,0.306624,-0.000317,-0.001166,-0.001141,-0.0,-0.0,-0.0,0.191626,-0.195183,0.004506,0.309102,0.055398,0.225338,0.9727,-0.951585,-0.282937,0.119859,0.30216,-0.932497,0.197514,-6.1e-05,-0.000768,-0.000758,-0.0,-0.0,0.0,-0.186116,0.028517,0.055897,-0.003446,-0.051299,-0.220255,0.974092,0.94626,0.301138,0.117924,-0.31931,0.927794,0.19297,-3.7e-05,-0.000444,-0.00044,0.00011,4.6e-05,9e-05,-0.378469,0.054086,0.049431,-0.044056,0.216373,0.296573,-0.930175,-0.394089,0.89821,0.19471,0.893239,0.324441,0.311225,-0.00018,-0.000663,-0.000649,-0.000354,0.000386,-0.000423,0.088321
1308,0.102835,-0.002746,0.325315,-0.226136,-0.281759,-0.93248,0.352607,-0.916012,0.191215,-0.907759,-0.285215,0.307656,-0.000182,-0.000671,-0.000657,0.00176,0.006094,0.003775,0.102456,-0.195174,0.004503,0.309083,0.055397,0.225335,0.9727,-0.951593,-0.282913,0.119853,0.302134,-0.932505,0.197514,-6.2e-05,-0.000778,-0.000767,0.0,0.0,0.0,-0.175635,0.028521,0.055895,-0.003456,-0.0513,-0.220251,0.974092,0.94627,0.30111,0.117918,-0.319281,0.927804,0.19297,-4.1e-05,-0.000515,-0.00051,8.3e-05,-1e-06,4.3e-05,-0.370957,0.054082,0.04942,-0.044074,0.22059,0.29209,-0.930603,-0.389131,0.90124,0.190634,0.89438,0.320075,0.312467,-0.000103,-0.000385,-0.000373,-0.007528,-0.01435,-0.008678,-0.007204
1309,0.102827,-0.00273,0.325316,-0.229475,-0.279188,-0.932438,0.341783,-0.920084,0.191319,-0.911051,-0.274449,0.307721,2.2e-05,8e-05,7.8e-05,-0.012486,0.002673,0.004196,0.076471,-0.195174,0.004503,0.309083,0.055397,0.225335,0.9727,-0.951593,-0.282913,0.119853,0.302134,-0.932505,0.197514,-1e-06,-1.1e-05,-1.1e-05,0.0,0.0,0.0,-0.167708,0.028521,0.055893,-0.003458,-0.0513,-0.220251,0.974092,0.94627,0.301109,0.117918,-0.31928,0.927805,0.19297,0.0,5e-06,4e-06,6.8e-05,1.5e-05,4.3e-05,-0.365405,0.054078,0.049428,-0.044074,0.223842,0.289676,-0.930581,-0.378412,0.905733,0.190918,0.898164,0.309408,0.312358,2.5e-05,8.9e-05,9.3e-05,-0.043307,0.005182,0.01124,-0.062886
1310,0.102786,-0.002717,0.325327,-0.237135,-0.27454,-0.931901,0.325854,-0.926143,0.189869,-0.914907,-0.258305,0.310243,-0.00016,-0.000588,-0.000575,0.006545,0.018791,0.011429,0.022843,-0.195187,0.004501,0.309054,0.055358,0.225295,0.972712,-0.951611,-0.282879,0.119794,0.302086,-0.932526,0.197493,-6.5e-05,-0.00081,-0.000799,0.0,0.0,0.0,-0.149605,0.028515,0.055894,-0.00347,-0.051262,-0.22021,0.974104,0.946289,0.301072,0.11786,-0.31923,0.927826,0.192949,-0.000288,0.005244,-0.00432,0.036354,-0.013271,0.016636,-0.349566,0.054058,0.049437,-0.044066,0.231955,0.285247,-0.929962,-0.362726,0.912445,0.189402,0.902566,0.293389,0.315113,-9e-05,-0.000339,-0.000325,-0.003906,-0.008844,-0.005591,-0.153186
1311,0.102771,-0.002734,0.32531,-0.241992,-0.270368,-0.931873,0.309369,-0.931765,0.189942,-0.919341,-0.241999,0.310285,-0.000262,-0.000963,-0.000942,1e-06,4e-06,3e-06,-0.000201,-0.195191,0.004498,0.308994,0.055314,0.225248,0.972726,-0.951645,-0.282797,0.119718,0.301988,-0.932562,0.197473,-0.000154,-0.001924,-0.001899,-0.001638,0.016187,-0.023785,-0.133814,0.028513,0.055895,-0.003498,-0.051232,-0.220178,0.974112,0.946324,0.300984,0.117802,-0.31913,0.927862,0.19294,-3.3e-05,-0.000411,-0.000408,3.6e-05,-1e-06,3e-05,-0.334054,0.05405,0.049429,-0.044074,0.236687,0.281317,-0.929967,-0.346387,0.9187,0.189749,0.907741,0.277217,0.314889,-0.000171,-0.000636,-0.000616,0.000765,-0.000816,-0.000977,-0.204785
1312,0.102797,-0.002747,0.32527,-0.247911,-0.266919,-0.93131,0.298833,-0.935486,0.188511,-0.921239,-0.231248,0.312844,-0.000161,-0.000593,-0.000581,0.004732,0.013575,0.008258,-0.007739,-0.195189,0.004499,0.30888,0.053921,0.225511,0.972743,-0.950021,-0.288252,0.119605,0.307307,-0.930826,0.197457,-0.000203,-0.002548,-0.002517,-0.001638,0.016192,-0.023781,-0.118824,0.028514,0.055895,-0.003555,-0.049836,-0.220417,0.974131,0.944596,0.306419,0.117658,-0.324427,0.926025,0.192935,-6e-05,-0.000787,-0.000778,0.000158,-3.5e-05,4.3e-05,-0.318215,0.054063,0.049421,-0.044096,0.243017,0.278022,-0.929325,-0.336054,0.922846,0.188206,0.90995,0.266566,0.317697,-9.8e-05,-0.000366,-0.000353,-0.004342,-0.011102,-0.006857,-0.22438
1313,0.102801,-0.002765,0.325238,-0.24946,-0.265352,-0.931345,0.293292,-0.937256,0.188421,-0.922598,-0.22583,0.312795,-0.000301,-0.001109,-0.001086,6.9e-05,0.000198,0.000121,-0.008073,-0.195195,0.004522,0.308803,0.051477,0.227169,0.972489,-0.950244,-0.288276,0.117757,0.307038,-0.930417,0.199787,-0.000199,-0.002493,-0.002464,0.016496,-0.16718,-0.149937,-0.114984,0.028511,0.055906,-0.003595,-0.047799,-0.221718,0.973938,0.944812,0.306345,0.116109,-0.324105,0.925739,0.194839,-5.6e-05,-0.000736,-0.000729,0.035968,-0.279193,-0.191095,-0.311846,0.054066,0.049413,-0.044111,0.244393,0.276572,-0.929397,-0.330536,0.924819,0.188293,0.911601,0.261182,0.317436,-0.000188,-0.0007,-0.000681,-0.000996,-0.005294,-0.003494,-0.227646
1314,0.102802,-0.002793,0.325182,-0.252637,-0.262602,-0.931268,0.282271,-0.940598,0.188601,-0.925163,-0.214903,0.312916,-0.00017,-0.000627,-0.000615,0.0,0.0,0.0,-0.008276,-0.195227,0.004622,0.308647,0.050226,0.227634,0.972446,-0.948665,-0.293415,0.117799,0.312089,-0.928695,0.199972,-0.000564,0.010649,-0.008479,0.036195,-0.013382,0.016572,-0.110483,0.028495,0.055948,-0.003674,-0.046058,-0.22246,0.973852,0.943133,0.311597,0.115784,-0.329207,0.923806,0.195459,-3.5e-05,-0.000508,-0.000503,-0.000593,0.0021,0.001648,-0.304825,0.054065,0.049397,-0.04414,0.247619,0.273957,-0.929318,-0.319648,0.928582,0.188569,0.914609,0.250361,0.317504,-9.5e-05,-0.000358,-0.000346,0.001024,-0.000225,-0.000471,-0.230585
1315,0.102794,-0.002816,0.325146,-0.25728,-0.258157,-0.931239,0.265562,-0.945438,0.188668,-0.928817,-0.198448,0.312961,-0.000106,-0.000391,-0.000384,-3e-05,6e-06,1e-05,-0.009422,-0.195246,0.004655,0.308523,0.050174,0.227595,0.972458,-0.948757,-0.293164,0.117681,0.311817,-0.928784,0.199983,-0.000119,-0.001489,-0.001473,0.0,-0.0,-0.0,-0.106453,0.028485,0.05597,-0.003737,-0.046038,-0.222419,0.973863,0.94324,0.31131,0.115689,-0.328905,0.923913,0.195462,-7e-05,-0.00091,-0.0009,0.000225,5.3e-05,0.000115,-0.299763,0.054061,0.049386,-0.044159,0.252435,0.269681,-0.929272,-0.303124,0.934074,0.188731,0.918907,0.234043,0.31754,-6.7e-05,-0.000258,-0.000247,0.000901,0.00016,-0.000458,-0.231892
1316,0.102792,-0.002822,0.32514,-0.261486,-0.255856,-0.930703,0.260399,-0.947171,0.187166,-0.929099,-0.193102,0.315458,-2e-05,-7.3e-05,-7.1e-05,0.046195,0.132052,0.080332,-0.010548,-0.195249,0.004662,0.308488,0.05016,0.227584,0.972461,-0.948782,-0.293095,0.11765,0.311743,-0.928809,0.199986,-6.2e-05,-0.000768,-0.00076,0.0,-0.0,-0.0,-0.104724,0.028484,0.055972,-0.003756,-0.046026,-0.222408,0.973866,0.943268,0.311237,0.115659,-0.328827,0.92394,0.195465,-2.5e-05,-0.000353,-0.00035,0.000196,2.4e-05,3.5e-05,-0.29764,0.05406,0.049382,-0.044162,0.256579,0.267592,-0.928741,-0.298031,0.93599,0.187345,0.919425,0.228726,0.319906,0.0,-8e-06,-3e-06,0.065778,0.18141,0.109714,-0.233198
1317,0.102784,-0.002806,0.325141,-0.267462,-0.249581,-0.930708,0.237916,-0.95307,0.18715,-0.933409,-0.171072,0.31545,2.5e-05,9.2e-05,9e-05,-2.2e-05,3e-05,2.5e-05,-0.012734,-0.195241,0.004669,0.308451,0.050164,0.22759,0.972459,-0.948807,-0.29302,0.117639,0.311668,-0.928831,0.2,-1.5e-05,-0.000184,-0.000182,0.0,-0.0,-0.0,-0.098758,0.028488,0.055976,-0.003774,-0.046032,-0.222414,0.973864,0.943295,0.311156,0.115649,-0.328746,0.923966,0.195479,-6e-06,-9.6e-05,-9.4e-05,0.000131,1.2e-05,2.3e-05,-0.293884,0.054056,0.049391,-0.044161,0.262935,0.261338,-0.928744,-0.275732,0.942822,0.187237,0.924573,0.206853,0.31996,2.4e-05,7.5e-05,8.1e-05,0.000332,-0.00196,-0.001841,-0.235811
1318,0.102762,-0.002811,0.32515,-0.271828,-0.244717,-0.930735,0.220906,-0.957167,0.187092,-0.936318,-0.154451,0.315406,0.0,0.0,0.0,-0.00375,0.000754,0.001271,-0.022244,-0.195242,0.00465,0.308433,0.050035,0.227427,0.972504,-0.948812,-0.293072,0.11747,0.311673,-0.928855,0.199881,-2.4e-05,-0.000306,-0.000303,0.0,-0.0,-0.0,-0.08518,0.028487,0.055967,-0.003783,-0.045906,-0.222247,0.973908,0.943301,0.311202,0.11548,-0.328748,0.92399,0.19536,-1.6e-05,-0.000207,-0.000204,8.6e-05,6e-06,1.7e-05,-0.284413,0.054046,0.049389,-0.044156,0.267501,0.256782,-0.928711,-0.258932,0.94754,0.187406,0.928114,0.190342,0.319957,3e-06,-2e-06,6e-06,-0.040565,0.008626,0.013492,-0.240056
1319,0.102773,-0.002812,0.325148,-0.273267,-0.24308,-0.930743,0.215229,-0.958463,0.187071,-0.937219,-0.148908,0.315395,0.0,0.0,0.0,-0.0,0.0,0.0,-0.033885,-0.195243,0.004638,0.30842,0.048661,0.227685,0.972514,-0.947061,-0.298695,0.117436,0.317169,-0.926997,0.199857,-5e-05,-0.000626,-0.00062,-0.483716,-0.058411,-0.099406,-0.075802,0.028487,0.055962,-0.003788,-0.044652,-0.222453,0.973919,0.941611,0.316301,0.115417,-0.333727,0.922207,0.195341,-5e-05,-0.000382,-0.00037,-1.629491,-0.195985,-0.336349,-0.277229,0.054051,0.049388,-0.044157,0.269005,0.2552,-0.928713,-0.253307,0.949057,0.187419,0.929231,0.184833,0.319945,2e-06,-2e-06,6e-06,0.001454,-7.2e-05,-0.000574,-0.245608
1320,0.102782,-0.00282,0.325141,-0.276175,-0.239956,-0.930695,0.203896,-0.960915,0.187187,-0.938895,-0.137778,0.315468,-4e-06,-1.3e-05,-1.3e-05,-0.0,0.0,0.0,-0.060992,-0.195247,0.004597,0.308365,0.047306,0.227964,0.972515,-0.945284,-0.304275,0.117424,0.322628,-0.925112,0.199857,-0.000145,-0.001808,-0.001792,-0.0,-0.0,-0.0,-0.042842,0.028485,0.055943,-0.003814,-0.04317,-0.222737,0.973921,0.939559,0.322362,0.115371,-0.339653,0.920038,0.195358,-8.3e-05,-0.001068,-0.00106,-0.001283,0.015948,-0.023681,-0.251265,0.054055,0.049384,-0.044161,0.27203,0.252188,-0.928655,-0.242091,0.951944,0.187597,0.931338,0.173787,0.32001,0.0,-5e-06,2e-06,0.001324,-9.9e-05,-0.00054,-0.261447
