frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1778,0.078929,0.020772,0.389254,-0.698655,-0.536848,-0.472991,0.665285,-0.730608,-0.15356,-0.262259,-0.421298,0.868191,0.077446,0.018084,-0.051459,0.359053,1.764424,-0.076779,-1.915947,-0.110198,0.085244,0.312358,0.8908,0.295609,0.345084,-0.433446,0.780256,0.450843,-0.137096,-0.551556,0.822711,-0.000704,0.005374,-0.011244,0.259127,2.391935,-1.390896,0.444955,0.038247,0.061326,-0.026905,-0.831895,-0.407255,0.376951,0.544589,-0.729669,0.413527,0.106639,0.549295,0.828795,-0.000417,0.003006,-0.005381,-0.080174,-0.045733,-0.057163,0.420185,0.076526,0.035145,-0.047358,-0.621076,-0.602438,-0.501331,0.747259,-0.648077,-0.146965,-0.236364,-0.465901,0.852682,0.045004,0.007597,-0.026718,-1.10535,1.845456,1.066091,-0.797857
1779,0.082281,0.021449,0.387084,-0.751562,-0.50746,-0.421525,0.609341,-0.778759,-0.149033,-0.251699,-0.368235,0.895029,0.102681,0.020962,-0.065345,-0.372444,0.555793,1.199467,-1.916055,-0.110167,0.085252,0.311939,0.868898,0.325697,0.372731,-0.477289,0.750347,0.457284,-0.131829,-0.575642,0.806921,0.000329,0.00091,-0.014595,-0.29145,0.303274,-0.123321,0.450025,0.038262,0.061334,-0.027113,-0.804081,-0.434841,0.405419,0.586054,-0.694404,0.417543,0.09996,0.573337,0.813198,-0.00576,-0.000302,-0.007179,-0.411829,0.71588,-0.724161,0.420022,0.078221,0.03549,-0.048456,-0.679185,-0.582161,-0.446984,0.697421,-0.70166,-0.145863,-0.228716,-0.410805,0.882568,0.04492,0.01104,-0.032261,-2.008887,0.002157,4.643763,-0.79753
1780,0.086365,0.022299,0.384644,-0.800464,-0.461136,-0.382957,0.539667,-0.832406,-0.125822,-0.259756,-0.306819,0.91565,0.115082,0.01188,-0.05547,-0.48765,0.609562,1.793532,-1.915515,-0.110134,0.085301,0.311273,0.834998,0.364455,0.41224,-0.537023,0.702474,0.46698,-0.120438,-0.611765,0.78173,0.001239,-0.003016,-0.017577,-0.703285,0.450216,0.01986,0.470855,0.038278,0.061359,-0.027444,-0.763465,-0.470723,0.4422,0.640434,-0.640256,0.424164,0.083457,0.607035,0.79028,0.005309,0.00587,-0.011572,-0.851064,0.566976,-0.42069,0.437331,0.080257,0.035913,-0.049683,-0.732399,-0.542598,-0.411311,0.634694,-0.762759,-0.12394,-0.246482,-0.351831,0.903028,0.052041,0.012975,-0.031084,-2.412588,0.796758,5.194039,-0.800633
1781,0.08839,0.022693,0.383534,-0.830249,-0.431061,-0.353437,0.495574,-0.861012,-0.114175,-0.254062,-0.269419,0.92892,0.102931,0.016432,-0.052569,-1.574342,0.861564,5.751029,-1.914998,-0.110097,0.085333,0.310835,0.820783,0.377367,0.428836,-0.559519,0.681774,0.471228,-0.115569,-0.627188,0.770157,0.00194,-0.006031,-0.019882,-1.172917,0.051438,-1.642771,0.482299,0.038296,0.061378,-0.027662,-0.748439,-0.480055,0.457585,0.658766,-0.617798,0.429361,0.076579,0.622793,0.778629,-0.000106,0.002835,-0.013225,-2.821581,-1.316703,-4.757502,0.452027,0.081274,0.036107,-0.05024,-0.762691,-0.520274,-0.384207,0.598037,-0.793515,-0.112626,-0.246278,-0.315669,0.91635,0.045157,0.009304,-0.025648,-0.265766,1.594764,0.376379,-0.807164
1782,0.092359,0.023263,0.381656,-0.886218,-0.366158,-0.283884,0.409034,-0.906033,-0.108475,-0.216385,-0.211803,0.953071,0.102881,0.010219,-0.040924,-1.116665,0.691255,5.859863,-1.915036,-0.109908,0.08525,0.309651,0.809327,0.371227,0.455161,-0.574314,0.661982,0.481537,-0.123559,-0.651588,0.748352,0.001941,-0.00364,-0.03357,-0.394915,0.63939,-0.559702,0.495327,0.038388,0.061342,-0.028231,-0.736467,-0.473746,0.482887,0.671784,-0.596083,0.43976,0.079506,0.648265,0.757251,0.006981,-0.001214,-0.017016,-1.208508,-0.055204,-1.59865,0.475704,0.083258,0.036391,-0.051185,-0.829268,-0.463815,-0.31175,0.516719,-0.84885,-0.111592,-0.212871,-0.253627,0.943588,0.051509,0.005258,-0.020441,0.392633,1.581183,0.968709,-0.806674
1783,0.09647,0.02396,0.380229,-0.92842,-0.2938,-0.227515,0.324791,-0.938991,-0.113047,-0.179264,-0.178492,0.967488,0.104941,0.0117,-0.024526,0.389215,0.953091,0.798809,-1.914094,-0.109458,0.085153,0.308178,0.796061,0.366802,0.481388,-0.590534,0.644342,0.485826,-0.13297,-0.671478,0.728903,0.01537,-0.008368,-0.038855,-0.285591,0.58517,-0.29299,0.496046,0.038609,0.061293,-0.028979,-0.721941,-0.468548,0.509178,0.686636,-0.57615,0.443374,0.08562,0.66971,0.737669,0.006623,0.001627,-0.022685,-0.330287,0.739623,-0.387249,0.485175,0.085349,0.036734,-0.05192,-0.883711,-0.392359,-0.255163,0.431452,-0.894222,-0.119227,-0.181393,-0.215453,0.959518,0.052619,0.006324,-0.012049,0.425231,0.990615,0.806935,-0.79802
1784,0.098555,0.024449,0.379596,-0.944017,-0.257489,-0.206342,0.284595,-0.951757,-0.114611,-0.1657,-0.166606,0.972015,0.10639,0.025409,-0.031533,0.181049,1.056311,0.570558,-1.91344,-0.109071,0.085039,0.307306,0.788065,0.368048,0.493442,-0.600553,0.635205,0.485577,-0.135704,-0.67946,0.720958,0.013951,0.000285,-0.047856,-0.114425,0.624853,-0.518876,0.493016,0.038793,0.061237,-0.029396,-0.713791,-0.468758,0.520352,0.694979,-0.565985,0.443468,0.086632,0.678178,0.729773,0.008169,-0.006044,-0.020959,-0.155736,0.49147,-0.40826,0.484685,0.086313,0.036962,-0.052211,-0.903043,-0.358929,-0.235969,0.393962,-0.910997,-0.121971,-0.171189,-0.203108,0.964075,0.047006,0.01421,-0.01491,-2.550988,1.476662,1.468909,-0.800306
1785,0.102202,0.025404,0.378585,-0.967154,-0.185231,-0.174203,0.206358,-0.971977,-0.112468,-0.147284,-0.144499,0.978496,0.093539,0.028812,-0.029381,-2.530404,1.316772,1.721923,-1.913947,-0.107941,0.08464,0.305505,0.772757,0.374099,0.512727,-0.620455,0.614889,0.486704,-0.134158,-0.69469,0.706591,0.041444,-0.013098,-0.046176,-0.087673,0.475058,-0.370214,0.481616,0.039342,0.061042,-0.030297,-0.696777,-0.473228,0.539032,0.712499,-0.543308,0.444027,0.082735,0.693448,0.715739,0.014931,-0.008125,-0.023584,-0.052892,0.357131,-0.253095,0.475214,0.088184,0.037457,-0.052723,-0.935121,-0.290835,-0.202387,0.319184,-0.939442,-0.124776,-0.153842,-0.181279,0.971323,0.040609,0.015023,-0.014192,-0.622845,0.072834,5.682458,-0.81141
1786,0.105148,0.026416,0.377628,-0.983266,-0.120294,-0.136973,0.134866,-0.985476,-0.103053,-0.121363,-0.11966,0.985383,0.066956,0.021496,-0.018255,-2.978204,1.21424,5.660207,-1.913753,-0.106261,0.084013,0.303628,0.76479,0.371829,0.526148,-0.629458,0.604838,0.487738,-0.137832,-0.704664,0.695927,0.042988,-0.017893,-0.050714,0.001341,0.188421,-0.10251,0.475659,0.040198,0.060723,-0.031252,-0.688173,-0.470159,0.5526,0.720548,-0.532107,0.444603,0.085008,0.704139,0.704954,0.027626,-0.008483,-0.025769,0.019925,0.304815,-0.26246,0.463621,0.089668,0.03797,-0.053204,-0.958099,-0.233486,-0.165916,0.254189,-0.96008,-0.116761,-0.132031,-0.154043,0.979202,0.027688,0.017334,-0.012744,0.39075,0.817872,0.526732,-0.816308
1787,0.1071,0.027589,0.37692,-0.993946,-0.055418,-0.09511,0.0644,-0.993402,-0.094745,-0.087995,-0.100235,0.991079,0.030657,0.041055,-0.021135,0.297563,0.765777,1.120784,-1.914202,-0.103776,0.083069,0.301728,0.755572,0.378,0.534994,-0.642073,0.588616,0.491128,-0.130201,-0.715055,0.686737,0.070528,-0.028065,-0.04719,-0.252296,0.194853,-0.091541,0.478789,0.041458,0.060241,-0.032223,-0.677616,-0.475593,0.560934,0.731481,-0.514655,0.447285,0.075962,0.713401,0.696626,0.035346,-0.014261,-0.023814,-0.261465,0.199655,-0.088173,0.461498,0.090641,0.038536,-0.053554,-0.978074,-0.168076,-0.122962,0.181518,-0.977465,-0.107755,-0.102081,-0.127712,0.986543,0.015072,0.014985,-0.00625,-1.103977,0.43981,5.695759,-0.816635
1788,0.107628,0.028169,0.37666,-0.99686,-0.019434,-0.077049,0.02659,-0.995232,-0.093688,-0.073621,-0.095426,0.992724,0.029305,0.028428,-0.013549,-2.222175,1.853691,0.319991,-1.914229,-0.102191,0.082496,0.300777,0.75415,0.376926,0.537751,-0.643295,0.588065,0.490188,-0.132407,-0.716073,0.685252,0.085307,-0.037392,-0.041059,-0.009481,0.024413,0.048767,0.478088,0.042188,0.059975,-0.032668,-0.676314,-0.474328,0.56357,0.732485,-0.51394,0.446464,0.077871,0.714757,0.695023,0.04148,-0.012773,-0.023684,0.026841,0.13759,-0.091774,0.462478,0.090923,0.038846,-0.053689,-0.985874,-0.130606,-0.104848,0.142084,-0.983644,-0.110704,-0.088674,-0.124038,0.988307,0.008456,0.015426,-0.005984,0.193077,0.273712,0.350063,-0.817288
1789,0.108011,0.029254,0.376,-0.996065,0.073093,-0.050573,-0.068165,-0.993221,-0.094008,-0.055863,-0.09029,0.994361,0.002641,0.033116,-0.025635,-0.055883,-0.174045,6.276018,-1.91421,-0.098843,0.081252,0.299189,0.752581,0.380071,0.537735,-0.645925,0.584307,0.491223,-0.12844,-0.71749,0.684525,0.087998,-0.046066,-0.033268,-0.041125,0.011574,0.04971,0.474944,0.043894,0.05934,-0.033488,-0.674243,-0.477356,0.563495,0.734802,-0.509978,0.447198,0.073898,0.715578,0.694611,0.042905,-0.017497,-0.020138,-0.007322,0.023171,0.046385,0.460355,0.091128,0.039399,-0.054007,-0.996213,-0.045039,-0.074363,0.053156,-0.992391,-0.111057,-0.068795,-0.11459,0.991027,-0.005353,0.011981,-0.0079,0.157551,0.347005,1.942941,-0.818268
1790,0.107204,0.03009,0.375204,-0.988108,0.152184,-0.02301,-0.149898,-0.985294,-0.08185,-0.033899,-0.077624,0.99642,-0.025894,0.014958,-0.021107,0.306536,0.597819,1.012897,-1.914875,-0.095253,0.079907,0.297701,0.745933,0.396663,0.535009,-0.656932,0.569758,0.493712,-0.109918,-0.720229,0.684873,0.10095,-0.042045,-0.032792,-0.308823,-0.230531,-0.28325,0.474009,0.045721,0.058652,-0.034242,-0.665884,-0.492893,0.560048,0.744006,-0.494319,0.449559,0.055258,0.716034,0.695875,0.050484,-0.020983,-0.016416,-0.310743,-0.231399,-0.288465,0.457253,0.090727,0.039835,-0.054412,-0.998106,0.039699,-0.046968,-0.034817,-0.994322,-0.100553,-0.050694,-0.098727,0.993822,-0.01311,0.006851,-0.010939,0.294564,0.507742,0.995539,-0.823493
1791,0.106677,0.030267,0.374768,-0.984675,0.173959,-0.014114,-0.172349,-0.981756,-0.080133,-0.026572,-0.076697,0.996714,-0.027996,-0.000782,-0.015489,0.181135,0.350429,0.488393,-1.914881,-0.093401,0.079219,0.296996,0.746051,0.400905,0.531671,-0.657829,0.566841,0.495869,-0.103506,-0.720187,0.685915,0.098654,-0.028617,-0.038291,-0.12811,-0.721467,0.480235,0.475286,0.04661,0.058318,-0.034581,-0.665158,-0.496857,0.557402,0.745062,-0.491074,0.451362,0.049464,0.715526,0.696832,0.04453,-0.021643,-0.016359,-0.452645,-2.423536,1.389521,0.457089,0.090473,0.039923,-0.054625,-0.997419,0.061764,-0.036601,-0.05785,-0.993327,-0.099769,-0.042519,-0.097395,0.994336,-0.013888,0.003778,-0.012827,0.264438,0.555397,0.700441,-0.826922
1792,0.10544,0.030272,0.373889,-0.976884,0.213532,0.012128,-0.213863,-0.973689,-0.07851,-0.003741,-0.079562,0.996836,-0.054365,-0.001926,-0.015994,0.135148,0.504053,0.300416,-1.915426,-0.089581,0.077824,0.295759,0.747157,0.401088,0.529978,-0.656642,0.568094,0.496009,-0.103065,-0.719097,0.687125,0.100877,-0.034953,-0.02829,0.332031,-0.226549,-0.178723,0.478911,0.048521,0.057618,-0.035208,-0.667576,-0.496045,0.555229,0.742992,-0.491918,0.453849,0.047998,0.71551,0.696951,0.044364,-0.018946,-0.014522,0.395677,-0.250227,-0.253436,0.460518,0.089862,0.039918,-0.05507,-0.9948,0.101409,-0.009362,-0.099989,-0.990029,-0.099212,-0.01933,-0.09776,0.995021,-0.021117,-0.002661,-0.0091,0.003996,0.68646,0.387981,-0.828392
1793,0.103621,0.030289,0.373227,-0.965605,0.258784,0.026131,-0.260112,-0.962069,-0.082072,0.005101,-0.086375,0.996263,-0.04144,-0.001582,-0.016019,0.237028,-0.429996,5.819417,-1.915556,-0.086025,0.076593,0.294794,0.744749,0.407671,0.528342,-0.660034,0.566068,0.493818,-0.09869,-0.716997,0.689955,0.086789,-0.028215,-0.021083,0.106655,-0.095144,-0.029794,0.487087,0.050279,0.057005,-0.035691,-0.663686,-0.503512,0.553168,0.746672,-0.490162,0.449689,0.044718,0.711488,0.701273,0.043351,-0.013965,-0.010458,0.199784,-0.145828,-0.088392,0.469173,0.088962,0.039917,-0.055401,-0.989891,0.141691,0.006258,-0.141571,-0.984462,-0.103882,-0.008559,-0.103718,0.994569,-0.026932,0.000353,-0.007208,0.098275,0.053279,0.307624,-0.827902
1794,0.101967,0.030276,0.372402,-0.956346,0.290765,0.030049,-0.292285,-0.953217,-0.076926,0.007464,-0.08272,0.996558,-0.054339,0.007003,-0.026058,-2.564397,0.779903,0.205997,-1.915582,-0.083044,0.075516,0.294156,0.742145,0.433601,0.511079,-0.666497,0.556829,0.495638,-0.0706,-0.709004,0.701564,0.063246,-0.03837,-0.009595,-0.960291,-3.204827,0.602358,0.484692,0.051779,0.056466,-0.036018,-0.660248,-0.524216,0.537837,0.750649,-0.483891,0.44986,0.024431,0.700747,0.71299,0.036342,-0.011522,-0.007454,0.065281,-0.129298,0.021539,0.471785,0.088125,0.039911,-0.055813,-0.98351,0.180581,0.009873,-0.180636,-0.978217,-0.10228,-0.008812,-0.102378,0.994706,-0.021542,-0.003595,-0.009805,0.047956,-0.114881,0.217587,-0.828392
1795,0.101045,0.030264,0.371962,-0.948923,0.313267,0.038128,-0.31536,-0.946032,-0.074455,0.013925,-0.083073,0.996459,-0.055476,-0.004181,-0.017742,0.138914,0.315796,0.190943,-1.915636,-0.081817,0.074997,0.293924,0.742893,0.448949,0.496534,-0.66729,0.5542,0.497513,-0.052749,-0.701488,0.71063,0.059632,-0.022977,-0.012791,-0.200813,-0.988231,0.085312,0.478686,0.052398,0.056206,-0.036135,-0.657901,-0.542064,0.522811,0.753087,-0.478135,0.451935,0.004997,0.691052,0.722787,0.023427,-0.01241,-0.006338,-2.594318,-2.986328,-3.865512,0.468846,0.087643,0.039906,-0.056044,-0.978966,0.203148,0.018833,-0.204014,-0.974117,-0.097326,-0.001426,-0.099122,0.995073,-0.027756,-0.00217,-0.008892,0.161146,0.348463,0.190803,-0.832474
1796,0.099192,0.03039,0.370986,-0.938877,0.34128,0.045643,-0.343899,-0.936129,-0.073255,0.018893,-0.084906,0.996223,-0.042158,0.00465,-0.027852,0.083513,-0.014758,0.091791,-1.91545,-0.080043,0.074111,0.293738,0.741305,0.482103,0.466941,-0.670799,0.551624,0.495655,-0.019545,-0.681254,0.731692,0.046458,-0.026102,0.003642,0.430395,-0.537569,0.02085,0.465374,0.053316,0.055745,-0.036244,-0.654636,-0.575477,0.49018,0.755435,-0.474236,0.452125,-0.027727,0.666277,0.745188,0.015606,-0.008442,-0.001472,0.67456,-0.49805,-0.265032,0.456109,0.086731,0.039965,-0.056523,-0.97225,0.232297,0.027707,-0.233904,-0.967413,-0.096948,0.004283,-0.100739,0.994903,-0.021205,0.001838,-0.014204,0.069971,-0.049781,0.057893,-0.835577
1797,0.097798,0.030609,0.369806,-0.927243,0.371222,0.049593,-0.373716,-0.925824,-0.056184,0.026209,-0.071099,0.997138,-0.029834,0.002169,-0.029635,-0.752768,0.264298,-0.047857,-1.915112,-0.078949,0.073371,0.294024,0.736283,0.506329,0.448898,-0.676564,0.550912,0.488561,-0.000851,-0.664057,0.74759,0.015302,-0.009202,0.006535,0.379546,-0.471999,0.069144,0.459936,0.053875,0.055368,-0.036103,-0.647245,-0.599018,0.471433,0.76106,-0.472819,0.444103,-0.043123,0.646233,0.76192,0.008888,-0.010077,0.006824,0.500874,-0.658227,0.126613,0.441577,0.086029,0.040075,-0.057113,-0.964198,0.263287,0.031629,-0.265025,-0.960831,-0.081012,0.009061,-0.086494,0.99621,-0.021051,0.00267,-0.013784,-2.648349,0.789242,0.065802,-0.840149
1798,0.097123,0.030776,0.369157,-0.914648,0.399853,0.059855,-0.402566,-0.914401,-0.042222,0.038984,-0.063218,0.997251,-0.041051,0.016574,-0.035907,0.2188,0.52326,0.693161,-1.914932,-0.078713,0.073056,0.294287,0.736982,0.511491,0.441845,-0.675799,0.555729,0.484143,0.001168,-0.656039,0.754635,0.00446,-0.020432,0.015692,0.244598,-0.411274,0.109419,0.458016,0.053996,0.055216,-0.035973,-0.647401,-0.604447,0.464235,0.760902,-0.477777,0.43904,-0.043576,0.637473,0.769239,0.002182,-0.010081,0.007959,0.28253,-0.416187,0.059808,0.43929,0.085696,0.040151,-0.057436,-0.955756,0.291307,0.040855,-0.293498,-0.953668,-0.066142,0.019694,-0.075206,0.996973,-0.014835,0.001352,-0.01465,0.119245,0.622767,1.914073,-0.842272
1799,0.095977,0.031311,0.367847,-0.904616,0.41961,0.075122,-0.423271,-0.905064,-0.040884,0.051958,-0.069311,0.996255,-0.015262,0.014708,-0.037257,0.174313,0.214103,0.094963,-1.914769,-0.078783,0.072543,0.294855,0.733874,0.522831,0.433669,-0.679124,0.557002,0.477988,0.007435,-0.645949,0.763255,0.000325,-0.004582,0.013125,-0.653655,-0.974334,-1.161188,0.450622,0.05396,0.054961,-0.035676,-0.643574,-0.615173,0.455383,0.763883,-0.479012,0.43247,-0.04791,0.626186,0.778199,4.8e-05,-0.001978,0.006841,-0.724458,-0.963191,-1.144605,0.430146,0.085112,0.040416,-0.058093,-0.947942,0.312924,0.059015,-0.316492,-0.946292,-0.066052,0.035176,-0.081291,0.996069,-0.013856,0.008597,-0.017779,0.189637,0.156228,0.25873,-0.836393
1800,0.095472,0.032028,0.366394,-0.902074,0.425875,0.070272,-0.429362,-0.902032,-0.044255,0.04566,-0.07063,0.996471,-0.013786,0.019846,-0.0339,-0.032596,-0.447552,-0.248027,-1.915133,-0.079166,0.071991,0.295621,0.73095,0.528336,0.431932,-0.682265,0.557761,0.472601,0.007864,-0.640798,0.76758,-0.010305,-0.016492,0.021632,0.13358,-0.102716,-0.176563,0.445634,0.053776,0.0547,-0.035307,-0.640423,-0.619804,0.453542,0.766503,-0.478689,0.428168,-0.048274,0.62185,0.781645,-0.005156,-0.008273,0.010797,0.31218,-0.1835,-0.263716,0.423288,0.084857,0.040767,-0.058823,-0.945471,0.320812,0.056236,-0.324266,-0.943364,-0.070096,0.030563,-0.084509,0.995953,-0.006949,0.009664,-0.017109,-0.055376,-0.611589,-0.14893,-0.83721
1801,0.095083,0.032748,0.365437,-0.898625,0.434718,0.059483,-0.437272,-0.898477,-0.038764,0.037708,-0.061393,0.997415,-0.011796,0.019378,-0.018529,0.085513,-0.188332,0.642764,-1.915113,-0.079525,0.070921,0.296626,0.724025,0.537353,0.432471,-0.689622,0.557115,0.462577,0.006726,-0.633829,0.773355,-0.007032,-0.029945,0.02653,0.369644,-0.247477,-0.368057,0.438662,0.053591,0.054187,-0.034803,-0.633113,-0.627164,0.453687,0.772674,-0.477,0.418861,-0.046286,0.615739,0.786588,-0.003622,-0.014709,0.013512,0.532669,-0.339697,-0.4754,0.41692,0.084656,0.041128,-0.059319,-0.943412,0.328842,0.042835,-0.33106,-0.941436,-0.063997,0.019281,-0.074557,0.997029,-0.005758,0.010118,-0.008972,0.109438,-0.126644,0.647813,-0.850926
1802,0.094822,0.033067,0.365154,-0.893165,0.445538,0.061622,-0.447926,-0.893507,-0.031278,0.042233,-0.0561,0.997545,-0.024967,0.012218,-0.007585,0.032057,0.024339,-0.055446,-1.915265,-0.079527,0.070226,0.297192,0.719473,0.544244,0.43145,-0.69438,0.557817,0.454544,0.005814,-0.627301,0.778667,0.008404,-0.039602,0.032781,0.305154,-0.356278,-0.173986,0.431918,0.053585,0.053814,-0.034497,-0.626874,-0.634574,0.452044,0.777903,-0.477363,0.408643,-0.043525,0.607815,0.792884,0.004197,-0.019852,0.016349,0.304921,-0.357525,-0.17585,0.412021,0.084536,0.041288,-0.059454,-0.939219,0.340252,0.045771,-0.342503,-0.9378,-0.056753,0.023614,-0.06898,0.997338,-0.005457,0.011153,-0.008283,0.085167,-0.013918,0.044216,-0.852722
1803,0.094373,0.033612,0.364822,-0.889627,0.452403,0.062769,-0.454548,-0.890379,-0.024145,0.046069,-0.050582,0.99767,-0.011215,0.014012,-0.006396,-0.764323,0.214604,0.042401,-1.914827,-0.079169,0.068638,0.298468,0.705429,0.566526,0.425921,-0.708672,0.563455,0.424541,-0.000354,-0.602031,0.798387,0.008749,-0.040662,0.031932,0.731347,-0.590514,-0.434903,0.416915,0.053764,0.053021,-0.033858,-0.610839,-0.654556,0.445456,0.79105,-0.48082,0.37822,-0.033381,0.58341,0.811491,0.004378,-0.020415,0.015884,0.805811,-0.626668,-0.466268,0.395692,0.084307,0.041562,-0.059619,-0.936562,0.347334,0.046996,-0.349508,-0.935558,-0.050742,0.026343,-0.063948,0.997605,-0.00552,0.007337,-0.003009,-2.623673,0.722527,0.171494,-0.855172
1804,0.093698,0.034103,0.364725,-0.880191,0.470131,0.06546,-0.471762,-0.881645,-0.010686,0.053781,-0.040879,0.997729,-0.012135,0.003607,0.00238,-0.037646,-0.071488,0.643358,-1.914881,-0.078665,0.066922,0.299859,0.691784,0.582247,0.427099,-0.721758,0.572898,0.388313,-0.019453,-0.577621,0.815989,0.023501,-0.048027,0.040468,1.056806,1.70669,-1.550138,0.38334,0.054008,0.052178,-0.03318,-0.596176,-0.669362,0.443314,0.802759,-0.488542,0.341911,-0.012284,0.559714,0.828593,0.005524,-0.025668,0.019802,0.78014,-0.74432,-0.315471,0.36483,0.083972,0.041817,-0.059667,-0.929475,0.365405,0.050526,-0.367352,-0.929357,-0.03668,0.033553,-0.052654,0.998048,-0.011673,0.00874,-0.002046,-0.102477,0.0651,1.643802,-0.857621
1805,0.093242,0.034354,0.364703,-0.879204,0.471653,0.067739,-0.472743,-0.881184,0.000409,0.060974,-0.032257,0.997632,-0.024698,0.005743,0.003783,-0.24153,0.094414,-0.04257,-1.914498,-0.078368,0.065865,0.300686,0.688172,0.589208,0.423373,-0.724917,0.580691,0.370442,-0.02844,-0.562577,0.826173,0.023485,-0.047926,0.040665,0.855301,-0.766388,-0.342552,0.361119,0.054152,0.051668,-0.032781,-0.591514,-0.67401,0.442516,0.806294,-0.494496,0.324595,4.2e-05,0.548801,0.835952,0.006897,-0.031602,0.023094,0.567946,-0.272002,-0.502755,0.339846,0.083758,0.041938,-0.059676,-0.92854,0.367483,0.052617,-0.369158,-0.928991,-0.026408,0.039176,-0.043945,0.998264,-0.011773,0.008461,-0.00226,-2.613675,0.72674,0.136687,-0.86007
1806,0.092551,0.034734,0.364579,-0.874739,0.479576,0.06988,-0.47987,-0.877211,0.014036,0.069116,-0.021859,0.997383,-0.011737,0.012108,-0.007652,-0.765602,0.21056,0.039775,-1.914596,-0.077775,0.06387,0.302335,0.683571,0.599038,0.416984,-0.728529,0.593538,0.341895,-0.043539,-0.538246,0.841581,0.007624,-0.037301,0.035396,0.836397,-0.630801,-0.464397,0.349449,0.05446,0.050645,-0.031942,-0.58607,-0.683353,0.435373,0.810049,-0.506394,0.295608,0.018466,0.52592,0.850332,0.005068,-0.024316,0.021198,0.375324,-0.412641,-0.244426,0.306209,0.083404,0.04213,-0.05973,-0.92516,0.375645,0.05448,-0.376917,-0.926125,-0.014959,0.044836,-0.034374,0.998402,-0.006507,0.000315,0.000218,0.006708,0.027012,-0.05589,-0.86105
1807,0.091999,0.035062,0.364456,-0.867278,0.49224,0.074665,-0.491929,-0.870284,0.024142,0.077939,-0.016411,0.996837,-0.01151,0.012823,-0.007179,0.064551,0.094678,0.087312,-1.914675,-0.0775,0.062583,0.303787,0.676551,0.607087,0.416792,-0.734249,0.598378,0.320555,-0.055636,-0.523664,0.850026,-0.008899,-0.024858,0.031633,0.249107,-0.193487,-0.250254,0.339768,0.054604,0.049995,-0.031217,-0.577168,-0.691773,0.433965,0.815938,-0.510295,0.271739,0.033468,0.510928,0.858971,0.003146,-0.016739,0.01948,0.248695,-0.212988,-0.28744,0.289063,0.083123,0.042296,-0.059796,-0.919259,0.388984,0.060434,-0.389818,-0.920889,-0.002198,0.054798,-0.025579,0.998169,-0.00634,0.000875,0.000584,0.052259,0.13259,0.189137,-0.862683
1808,0.091518,0.035336,0.364214,-0.861628,0.500093,0.086891,-0.499895,-0.865682,0.025909,0.089246,-0.021742,0.995786,-0.013704,-0.001607,-0.001081,0.027129,0.107156,0.02447,-1.914365,-0.07734,0.061758,0.305114,0.671297,0.615173,0.413417,-0.738986,0.59759,0.310999,-0.056571,-0.515055,0.855208,0.003136,-0.020231,0.033659,0.105191,-0.131497,-0.13614,0.33421,0.054679,0.049583,-0.030552,-0.571204,-0.699016,0.430234,0.820042,-0.508618,0.262366,0.035427,0.502675,0.863748,0.000179,-0.004212,0.013507,0.174641,-0.137716,-0.156849,0.282368,0.082889,0.042439,-0.059913,-0.914744,0.397297,0.073463,-0.398428,-0.917199,-0.000812,0.067058,-0.030012,0.997297,-0.000125,0.003177,-0.005708,0.061328,0.054882,0.091095,-0.863663
1809,0.09135,0.035401,0.364046,-0.859859,0.502934,0.088006,-0.502857,-0.863993,0.024976,0.089665,-0.023411,0.995711,-0.000751,0.004732,-0.012515,0.047772,-0.067356,0.184083,-1.914539,-0.07729,0.061571,0.305691,0.67135,0.615401,0.412992,-0.739042,0.596863,0.312259,-0.055171,-0.515627,0.854955,0.000457,-0.008574,0.026859,-0.066966,-0.008633,-0.02,0.329844,0.054705,0.049485,-0.030267,-0.571117,-0.699356,0.429798,0.820166,-0.507806,0.263552,0.033938,0.503025,0.863605,8e-06,-0.003689,0.013968,-0.092435,-0.012073,0.016538,0.276653,0.082801,0.042475,-0.059995,-0.913275,0.400458,0.074564,-0.401697,-0.91577,-0.00178,0.06757,-0.031578,0.997213,-0.000483,0.002001,-0.00649,0.040202,-0.100303,0.191308,-0.864806
