frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
837,0.032286,0.052671,-0.004819,0.005681,0.001063,0.000156,0.002059,-0.015178,0.029271,-0.853971,0.061011,0.051238,-0.044805,0.000506,-0.002185,0.006103,-0.009245,0.057603,0.036647,0.170946
838,0.032294,0.052673,-0.004824,4e-06,-1.2e-05,-7e-06,1e-05,1.3e-05,2.7e-05,-0.853808,0.060975,0.051199,-0.044672,0.000339,-0.002541,0.005911,-0.034614,-0.085684,0.153575,0.171273
839,0.032313,0.052668,-0.004823,1e-06,1.1e-05,8e-06,-2.7e-05,0.000104,0.000141,-0.854134,0.060823,0.051065,-0.044343,-0.006454,-0.006231,0.011308,-0.066369,0.045861,-0.031662,0.174375
840,0.03231,0.05266,-0.004827,5.5e-05,-0.000261,-0.000144,3.1e-05,4.5e-05,7.5e-05,-0.855114,0.060581,0.050836,-0.043971,-0.007325,-0.008068,0.010329,-0.066715,0.059803,-0.056905,0.177804
841,0.03231,0.05266,-0.004827,2e-06,9e-06,7e-06,2.3e-05,3e-05,4.8e-05,-0.855277,0.06034,0.050569,-0.043647,-0.007637,-0.008711,0.009995,-0.066655,0.059776,-0.057246,0.190051
842,0.032309,0.052664,-0.004825,-1.7e-05,0.0001,5.8e-05,1.9e-05,2.6e-05,3.7e-05,-0.855441,0.060242,0.050432,-0.043506,-0.001871,-0.01052,0.00892,-0.065591,0.045041,-0.027489,0.197073
843,0.03232,0.052674,-0.00482,-5e-06,2.9e-05,1.5e-05,1.8e-05,1.3e-05,2.5e-05,-0.855441,0.060118,0.050253,-0.043317,-0.00089,-0.005158,0.004521,-0.032659,0.022512,-0.013881,0.210626
844,0.032335,0.052689,-0.004813,-9e-06,5.1e-05,2.8e-05,7e-06,1.2e-05,1.8e-05,-0.855441,0.060031,0.050171,-0.043211,-0.005914,0.001533,0.000933,-0.000861,0.014693,-0.029659,0.230057
845,0.032343,0.052695,-0.004811,2e-06,-5e-06,-3e-06,3e-06,4e-06,1.9e-05,-0.855604,0.06,0.050155,-0.043187,-4e-06,3e-06,4e-06,0.000105,-1.4e-05,-7.4e-05,0.236752
846,0.032369,0.052699,-0.00481,1.4e-05,-6.8e-05,-3.7e-05,0.033247,-0.02263,-0.020142,-0.855604,0.05994,0.050183,-0.043165,0.000314,0.000671,0.000366,6.3e-05,-6e-06,-5.7e-05,0.242468
847,0.032388,0.052688,-0.004813,0.000114,-0.000562,-0.000312,-0.001375,0.000758,0.000602,-0.856747,0.05985,0.050234,-0.043135,0.00015,0.000321,0.000176,4.2e-05,-1e-05,-2.9e-05,0.253081
848,0.032388,0.052671,-0.004827,8.1e-05,-0.000396,-0.000218,1.1e-05,4.6e-05,6.3e-05,-0.858216,0.059756,0.050285,-0.0431,-0.005503,0.002388,0.001396,-0.001093,0.014715,-0.030243,0.257
849,0.032383,0.052669,-0.004828,-6e-06,2.6e-05,1.6e-05,2.7e-05,2.7e-05,4.5e-05,-0.85887,0.059723,0.050307,-0.043077,0.000531,0.001119,0.000607,0.000124,2e-06,-0.000196,0.257817
850,0.032389,0.052664,-0.004831,7.6e-05,-0.000378,-0.00021,1.5e-05,1.8e-05,3.2e-05,-0.859196,0.059653,0.05036,-0.04303,0.000365,0.000768,0.000416,-2.6e-05,-1.3e-05,-0.000738,0.25896
851,0.032395,0.052655,-0.004836,-2e-06,1.2e-05,7e-06,1.9e-05,6e-06,1.6e-05,-0.859359,0.059586,0.050429,-0.042991,-0.005084,0.003258,0.001864,-0.000786,0.014693,-0.029671,0.25945
852,0.032391,0.052651,-0.004838,8e-06,-3.9e-05,-2.3e-05,6e-06,1.1e-05,1.6e-05,-0.859196,0.059551,0.050472,-0.042967,-0.00512,0.00318,0.001821,-0.000812,0.0147,-0.029633,0.25798
853,0.03241,0.052647,-0.004841,0.005687,0.001024,0.000133,0.002052,-0.015198,0.029255,-0.859196,0.059472,0.050517,-0.042925,-1.5e-05,-2.9e-05,-1.3e-05,0.000106,-9e-06,-6.7e-05,0.249652
854,0.032436,0.052651,-0.004841,-4.8e-05,0.000243,0.000134,-2e-06,1.4e-05,4e-06,-0.859196,0.059378,0.050532,-0.042899,-0.005671,0.002023,0.0012,-0.001019,0.014698,-0.030496,0.246876
855,0.032447,0.052663,-0.004836,0.005676,0.00108,0.000164,0.002045,-0.015204,0.029253,-0.859033,0.059271,0.050579,-0.042871,-0.005664,0.002036,0.001206,-0.000726,0.014694,-0.02973,0.242631
856,0.032454,0.052667,-0.004834,-3.7e-05,0.000183,0.000101,3e-06,2e-06,3e-06,-0.859196,0.059201,0.0506,-0.042858,-0.005782,0.001787,0.00107,-0.00077,0.014698,-0.02969,0.243284
857,0.032495,0.052688,-0.004826,-1e-05,5.3e-05,2.8e-05,2e-06,2e-06,0.0,-0.859196,0.059059,0.050654,-0.042843,-0.005648,0.002068,0.001221,-0.000839,0.014718,-0.029644,0.24557
858,0.032528,0.052696,-0.004829,-0.000838,0.00504,-0.004181,0.036335,-0.006392,0.020235,-0.859359,0.058921,0.050718,-0.042806,-0.005606,0.002158,0.001273,-0.000782,0.014714,-0.029778,0.247856
859,0.032537,0.052695,-0.00483,0.0,-5e-06,-4e-06,2e-06,-4e-06,-0.0,-0.859359,0.058864,0.050745,-0.04279,-0.005413,0.002558,0.001486,-0.000794,0.014702,-0.029692,0.247203
860,0.032532,0.052699,-0.004828,0.0,-4e-06,-4e-06,-6e-06,3e-06,1e-06,-0.859359,0.058755,0.050779,-0.04277,-9.2e-05,-0.000188,-9.7e-05,0.000128,3e-06,-8.9e-05,0.242141
861,0.032537,0.052696,-0.00483,3.8e-05,-0.000195,-0.000111,-9e-06,4e-06,2e-06,-0.859359,0.058646,0.050816,-0.042736,-0.000702,-0.004732,0.004755,-0.032536,0.022736,-0.013854,0.226628
862,0.032537,0.052699,-0.004833,-2e-06,3e-06,0.0,-2e-06,-2e-06,2e-06,-0.859523,0.058602,0.050838,-0.042723,8.5e-05,0.000177,9.9e-05,0.00019,-2.3e-05,-0.000138,0.221076
863,0.032534,0.052691,-0.004832,2.3e-05,-0.00011,-6.1e-05,-1e-06,-2e-06,-1e-06,-0.859523,0.058524,0.050922,-0.042671,0.00133,0.002747,0.001482,0.000462,-0.013509,0.024625,0.211279
864,0.032541,0.052679,-0.004844,0.000196,-0.000967,-0.000537,-3e-06,-5e-06,4e-06,-0.859196,0.058398,0.051125,-0.042558,-0.009299,0.008222,0.004629,-0.00122,0.015919,-0.033789,0.197726
865,0.032537,0.052653,-0.004858,0.000114,-0.000558,-0.000308,-1.1e-05,3e-06,5e-06,-0.859523,0.058197,0.051305,-0.042408,-0.010933,0.00157,0.008347,-0.033945,0.038772,-0.047274,0.191847
866,0.032531,0.052639,-0.004865,8.8e-05,-0.000432,-0.000239,-1e-06,1e-06,-2e-06,-0.859523,0.058099,0.051367,-0.042344,-0.004609,0.004177,0.002349,-0.000328,0.001221,-0.004167,0.193317
867,0.032535,0.05262,-0.004876,7.7e-05,-0.000378,-0.000209,-5e-06,-2e-06,3e-06,-0.859523,0.057936,0.05144,-0.042231,-0.006041,-0.002026,0.006311,-0.033559,0.037604,-0.043133,0.197563
868,0.032535,0.05262,-0.004876,-1e-05,5.2e-05,3e-05,4e-06,-2e-06,-4e-06,-0.859523,0.057783,0.051451,-0.042123,0.000173,0.000356,0.000195,4.6e-05,7e-06,-3.4e-05,0.185479
869,0.032534,0.052626,-0.004872,-0.000112,0.000553,0.000307,-6e-06,-1.1e-05,8e-06,-0.859523,0.057712,0.051433,-0.042077,-0.000125,-0.000249,-0.000128,2.6e-05,5e-06,-4.5e-05,0.174702
870,0.032536,0.052639,-0.004865,-0.000111,0.00055,0.000306,-4e-06,5e-06,-4e-06,-0.859523,0.057604,0.051381,-0.042,-0.000157,-0.000314,-0.000164,1.4e-05,4e-06,-3.7e-05,0.157067
871,0.032534,0.052649,-0.00486,-5e-06,2.6e-05,1.4e-05,-4e-06,1.8e-05,-1.1e-05,-0.859523,0.057613,0.051306,-0.041947,-2e-06,3e-06,0.0,1.2e-05,1e-06,-1.8e-05,0.110692
872,0.032535,0.052641,-0.004865,2.1e-05,-9.9e-05,-5.4e-05,1e-06,-3e-06,-1e-06,-0.859523,0.057694,0.051227,-0.04192,-0.000915,-0.005131,0.004542,-0.032626,0.022877,-0.013519,0.004226
873,0.032537,0.052633,-0.004869,3.6e-05,-0.000176,-9.8e-05,1e-06,-5e-06,2e-06,-0.859686,0.057734,0.051199,-0.041919,-4e-06,-3e-06,-4e-06,3e-06,-2e-06,-1.7e-05,-0.050313
874,0.03254,0.052621,-0.004876,-2e-06,1.7e-05,1e-05,-4e-06,3e-06,-0.0,-0.859523,0.057756,0.051167,-0.041899,-1e-06,3e-06,1e-06,5e-06,-2e-06,-8e-06,-0.128039
875,0.032537,0.052613,-0.004879,5.2e-05,-0.000255,-0.000141,-9e-06,6e-06,1e-06,-0.859359,0.057733,0.051121,-0.041857,-4e-06,-8e-06,-4e-06,6e-06,4e-06,-6e-06,-0.181108
876,0.032533,0.052608,-0.004882,3.6e-05,-0.000179,-0.0001,-7e-06,-4e-06,5e-06,-0.859359,0.05772,0.051098,-0.041832,-0.0,4e-06,1e-06,-4e-06,-1.1e-05,-1.9e-05,-0.195315
877,0.03254,0.052598,-0.004888,8.1e-05,-0.000402,-0.000224,-0.0,-7e-06,3e-06,-0.859196,0.057713,0.051055,-0.041794,-2e-06,2e-06,1e-06,-1e-06,2e-06,-1.8e-05,-0.216379
878,0.032545,0.05257,-0.004904,0.000248,-0.001225,-0.000682,-7e-06,-5e-06,7e-06,-0.859359,0.057709,0.05103,-0.041769,0.000286,0.00059,0.000318,3e-05,-9e-06,-0.000359,-0.258835
879,0.03255,0.052528,-0.004932,0.000289,-0.001423,-0.000792,-0.001597,0.018752,-0.025988,-0.85887,0.057711,0.051032,-0.041763,-2e-06,-1e-06,-0.0,0.000216,-3.1e-05,-0.000248,-0.326764
880,0.032548,0.052513,-0.004945,0.000142,-0.000701,-0.00039,9.3e-05,0.000379,-0.000283,-0.858053,0.057713,0.051036,-0.041761,-1e-06,3e-06,2e-06,-0.417999,0.038736,0.27656,-0.370689
881,0.032555,0.052501,-0.004952,-4e-06,2.4e-05,1.4e-05,-0.016087,0.110027,-0.164883,-0.854951,0.057717,0.051034,-0.041762,-1e-06,-8e-06,-2e-06,0.000152,-7.9e-05,-0.001175,-0.491034
882,0.032555,0.052502,-0.004946,-7e-06,4e-05,2.3e-05,-4e-06,-0.0,-2e-06,-0.823272,0.057727,0.051037,-0.041766,0.000177,0.000354,0.000189,0.000515,-8e-05,-0.00084,-0.65808
883,0.032558,0.052507,-0.004944,-1.1e-05,6e-05,3.4e-05,-4e-06,7e-06,-4e-06,-0.783266,0.05773,0.051063,-0.041774,0.000475,0.000964,0.000517,-0.002568,-0.01325,0.025895,-0.743808
884,0.032574,0.052515,-0.00494,-0.00015,0.000755,0.000417,-0.005408,-0.020844,0.014601,-0.610178,0.057725,0.051137,-0.041761,-0.004982,0.003402,0.00193,-0.01189,0.015547,-0.02449,-0.744297
885,0.032564,0.052547,-0.004964,0.00017,-0.000807,-0.000455,-0.059252,-0.050353,-0.144003,-0.479219,0.057773,0.051277,-0.041735,0.002756,0.008883,-0.002548,-0.003682,-0.033106,0.061232,-0.744624
886,0.032497,0.052566,-0.005033,-0.000631,0.004065,-0.004725,0.030434,-0.004817,0.020898,-0.393981,0.057872,0.051514,-0.041686,0.002567,0.005378,0.00275,-4.610553,0.393633,3.049482,-0.743481
887,0.03244,0.052521,-0.005079,-0.004991,-0.004464,-0.002054,-0.006554,0.020451,-0.031193,-0.354465,0.05794,0.051641,-0.041641,0.002881,0.006028,0.003084,-4.610456,0.390728,3.047945,-0.742338
888,0.032352,0.052281,-0.005229,-0.00392,-0.00983,-0.005066,-0.00855,0.051936,-0.075581,-0.062012,0.058119,0.051875,-0.041541,0.008806,0.004474,0.002219,-0.008498,-0.027643,0.059099,-0.741358
889,0.032247,0.051902,-0.005481,-0.003517,-0.012393,-0.00648,-1.940528,-2.45693,-4.617275,0.080215,0.058261,0.05218,-0.041409,0.003903,0.007999,0.004175,-0.007742,-0.027768,0.055724,-0.742828
890,0.032173,0.051727,-0.00565,-0.004343,-0.00698,-0.010539,-0.03599,-0.252294,-0.522516,0.117118,0.058338,0.05232,-0.04132,0.003724,0.007642,0.003976,-0.006801,-0.028522,0.057371,-0.742828
891,0.032014,0.051423,-0.00607,-0.005079,-0.002539,-0.015118,0.473057,-0.205708,-0.234801,0.170024,0.058476,0.05258,-0.04118,0.002885,0.005926,0.003064,-0.406508,-0.067662,0.482477,-0.740869
892,0.031881,0.051154,-0.006613,-0.003741,-0.010293,-0.012572,0.384192,-0.514212,0.020737,0.219991,0.058617,0.052845,-0.041077,0.003554,0.007307,0.003759,-0.41321,0.481112,-0.578281,-0.739072
893,0.031776,0.050942,-0.007267,-0.004213,-0.007142,-0.01794,0.108557,-0.961419,0.406582,0.236484,0.058771,0.053252,-0.040977,0.005142,0.013847,-9.1e-05,-0.484225,0.149374,0.163528,-0.740215
894,0.031698,0.050831,-0.007639,-0.004066,-0.007979,-0.018492,0.610378,-0.358979,-0.179852,0.23877,0.058858,0.053465,-0.040943,0.004514,0.012785,-0.00084,-5.619189,2.142429,1.213228,-0.74593
895,0.031479,0.050613,-0.008448,-0.010721,-0.003909,-0.022874,0.369651,-0.191711,-0.060538,0.240403,0.059033,0.053861,-0.040904,0.003285,0.006776,0.003377,-2.534024,1.848176,-1.128847,-0.744951
896,0.03129,0.050427,-0.009301,0.000837,-0.001741,-0.022672,0.072061,0.058731,-0.024381,0.236647,0.059192,0.054181,-0.040861,0.003783,0.011057,-0.001558,-0.116344,0.101404,-0.076156,-0.756381
897,0.031221,0.05034,-0.00973,-0.004893,-0.003279,-0.023175,0.14034,0.029981,-0.092752,0.231911,0.05926,0.054295,-0.040832,0.002222,0.00471,0.002302,-4.413239,1.055642,2.963437,-0.761116
898,0.031119,0.050079,-0.010572,-0.003703,-0.010468,-0.020504,0.057245,0.08482,-0.105206,0.221624,0.059365,0.054402,-0.04078,0.001099,0.002281,0.00114,-1.206265,0.702782,0.808502,-0.758667
899,0.030997,0.049775,-0.011418,-0.004778,-0.004213,-0.024059,0.095733,0.076435,-0.086564,0.201376,0.059511,0.054439,-0.040781,0.001551,0.006534,-0.003868,-4.341237,1.248487,3.129356,-0.769608
900,0.030859,0.049553,-0.01225,-0.004381,-0.007261,-0.018797,0.061544,0.067152,-0.083007,0.149613,0.059642,0.054545,-0.040854,0.000241,0.00049,0.000242,0.047572,0.211724,-0.109805,-0.782507
901,0.030802,0.049483,-0.012641,-0.004632,-0.006001,-0.018048,0.063892,0.050521,-0.059649,0.117935,0.059692,0.054622,-0.040939,0.006185,0.002589,-0.00598,0.338195,0.542394,0.338282,-0.786916
902,0.030723,0.049372,-0.013362,0.000874,-0.002963,-0.016725,0.065842,0.035331,-0.030527,0.069927,0.059791,0.054846,-0.041201,0.006872,0.007263,-0.010726,-0.047654,-0.037449,0.14575,-0.790019
903,0.030648,0.049302,-0.013966,-0.005819,0.000114,-0.014225,0.065468,0.031549,-0.035317,0.046087,0.059866,0.055199,-0.041568,0.001338,0.00921,-0.009566,-1.102952,1.567065,-1.887345,-0.789692
904,0.03062,0.049307,-0.014216,-0.000157,0.002477,-0.013245,0.068132,0.018264,-0.007186,0.038902,0.059884,0.055384,-0.041778,0.001355,0.01248,-0.014988,0.099967,-0.056574,0.014685,-0.790019
905,0.030615,0.04933,-0.014591,0.000279,-0.000652,-0.007886,0.778013,2.36324,-1.297176,0.025512,0.059932,0.055769,-0.04228,0.001652,0.013089,-0.014658,0.067028,-0.032929,-0.167276,-0.791652
906,0.030668,0.049317,-0.014827,0.006653,-0.002778,-0.002408,0.019118,0.063115,-0.027216,0.01947,0.059983,0.056258,-0.042809,0.001915,0.013688,-0.014352,-4.285308,0.705644,3.277391,-0.793611
907,0.030711,0.049267,-0.014931,0.000281,-0.00147,-0.00098,-0.137214,0.081098,0.076606,0.017184,0.059978,0.056732,-0.043326,0.000971,0.011632,-0.015319,0.10865,-0.039221,0.022124,-0.794264
908,0.030726,0.049238,-0.014945,0.000235,-0.001229,-0.00082,0.009555,0.008098,-0.026791,0.016205,0.059963,0.05689,-0.043574,-0.000776,0.004776,-0.011703,0.068334,-0.028268,0.002934,-0.792142
909,0.030735,0.049212,-0.014946,-2.5e-05,0.00014,9.4e-05,0.011559,-0.006627,-0.004377,0.014735,0.059904,0.056994,-0.044088,-0.002595,0.000996,-0.013621,0.278529,0.305868,0.130302,-0.789529
910,0.03074,0.049207,-0.014939,0.000128,-0.000676,-0.000451,-0.002279,0.016688,-0.023437,0.013755,0.059793,0.056937,-0.044457,-0.002389,-0.00177,-0.00798,0.030602,0.001943,-0.038698,-0.794591
911,0.03075,0.049204,-0.014947,7.7e-05,-0.000402,-0.000268,-0.017008,0.116402,-0.160417,0.013592,0.059735,0.056937,-0.044588,-0.001269,0.000558,-0.006794,0.278414,0.462582,0.250694,-0.796714
912,0.030756,0.049173,-0.014968,-0.005714,-0.002209,-0.000907,-0.00211,0.015188,-0.029298,0.013102,0.059549,0.057026,-0.04474,-0.006503,-1.9e-05,0.000136,-4.180905,1.289026,3.632066,-0.79704
913,0.030735,0.049113,-0.015005,-0.005491,-0.003403,-0.001703,-0.021518,0.148535,-0.212836,0.013102,0.059391,0.057055,-0.044732,-0.005483,0.002064,0.001216,-1.34919,0.384516,1.154763,-0.796877
914,0.030733,0.049077,-0.01504,0.00036,-0.001913,-0.001277,-3.8e-05,-2.4e-05,-2.8e-05,0.013265,0.059353,0.057062,-0.044695,0.00054,0.001111,0.000576,-0.772719,0.762076,-0.446142,-0.797204
915,0.03073,0.048995,-0.015104,0.000406,-0.002155,-0.001439,-2.3e-05,-1.8e-05,-2.4e-05,0.013429,0.059328,0.05715,-0.044648,0.001019,0.002127,0.001091,-4.062796,1.147878,3.503988,-0.811573
916,0.030752,0.048903,-0.01516,0.00049,-0.002601,-0.001743,-0.00249,0.016866,-0.023238,0.013265,0.059361,0.057297,-0.044588,0.002028,0.004174,0.002134,-0.385951,0.14809,0.179657,-0.808471
917,0.030781,0.048799,-0.015231,0.000553,-0.002935,-0.001969,-0.002485,0.016883,-0.023244,0.013102,0.059482,0.057474,-0.044493,0.002663,0.005487,0.002788,-0.388893,0.177331,0.213729,-0.799163
918,0.030786,0.048748,-0.015264,0.000558,-0.002967,-0.001993,-0.002478,0.016878,-0.023242,0.013102,0.059571,0.057582,-0.04445,0.008361,0.003923,0.001823,-1.216393,0.412693,1.038712,-0.794428
919,0.030806,0.04864,-0.015331,0.000616,-0.003268,-0.002198,-0.00247,0.016869,-0.023237,0.007713,0.059781,0.057857,-0.044404,0.009657,0.009843,-0.00225,-0.466194,0.304992,0.118366,-0.779078
920,0.030871,0.048492,-0.015423,0.006858,-0.003711,-0.003083,-0.001233,-0.000732,0.007349,-0.00388,0.059999,0.058224,-0.044369,0.010398,0.011428,-0.001474,-1.162809,0.392206,1.095271,-0.753115
921,0.030924,0.048409,-0.015489,0.006796,-0.003348,-0.002844,-0.002529,-0.004588,0.00951,-0.01629,0.06011,0.058474,-0.044349,0.005086,0.013759,-0.000147,-1.227919,0.455473,1.11547,-0.73499
922,0.030974,0.04824,-0.015611,0.000861,-0.004532,-0.003077,0.01739,0.073228,-0.056079,-0.041764,0.060358,0.059033,-0.044388,0.006286,0.019459,-0.004338,0.044067,0.022462,-0.065306,-0.687962
923,0.030999,0.048111,-0.015721,-0.000306,0.002435,-0.005902,0.037785,0.021413,-0.010737,-0.058909,0.060616,0.059748,-0.044512,0.005666,0.014996,0.0004,-0.810737,0.619491,-0.393232,-0.647956
924,0.031054,0.047992,-0.015811,0.0006,-0.003159,-0.002156,-0.002641,0.016665,-0.023315,-0.065604,0.060978,0.060571,-0.04467,0.01279,0.019833,-0.00441,-0.333833,0.018452,0.208042,-0.628524
925,0.031093,0.047932,-0.015849,0.000602,-0.003169,-0.002166,-0.019582,0.133273,-0.183647,-0.06642,0.06122,0.060989,-0.044776,0.012767,0.019846,-0.004424,-0.138449,-0.391362,-0.003182,-0.617094
926,0.031164,0.047831,-0.015928,0.000605,-0.003182,-0.00218,-0.002542,0.016856,-0.023329,-0.065604,0.061816,0.06185,-0.045122,0.012509,0.022606,-0.00999,-0.11327,-0.257112,-0.448184,-0.606807
927,0.031174,0.047729,-0.016003,0.000344,-0.001802,-0.001235,-6.3e-05,-2.8e-05,-6.3e-05,-0.063481,0.06246,0.062696,-0.045643,0.015985,0.016826,-0.012941,-0.384677,-0.684381,-0.655558,-0.602398
928,0.031176,0.047694,-0.016027,0.000323,-0.001691,-0.00116,-5.2e-05,-2e-05,-5.3e-05,-0.062338,0.062769,0.063068,-0.045956,0.016055,0.020201,-0.018128,-0.094159,-0.423222,-0.266247,-0.601092
929,0.031189,0.047648,-0.016059,0.000178,-0.000934,-0.000642,-4.6e-05,-2.2e-05,-3e-05,-0.055153,0.063417,0.063812,-0.046787,0.014939,0.021073,-0.024424,-0.303644,-0.681769,-0.650046,-0.600928
930,0.031188,0.047606,-0.016087,0.00022,-0.001158,-0.000797,-0.001434,-0.004171,0.002336,-0.049275,0.064053,0.064538,-0.047848,0.018666,0.018937,-0.032313,-0.383464,-0.666106,-0.601376,-0.603378
931,0.031197,0.047582,-0.016098,5e-06,-2e-05,-1.3e-05,-0.001524,-0.004537,0.002525,-0.048948,0.06456,0.065189,-0.049115,0.010734,0.015147,-0.033795,-4.068143,1.632691,2.628403,-0.606807
932,0.031192,0.047587,-0.016099,-0.000143,0.000753,0.000516,-0.00022,-0.000613,0.000314,-0.048785,0.064742,0.065492,-0.049784,0.004816,0.015711,-0.03327,0.198306,0.089724,-0.312584,-0.610563
933,0.031193,0.047606,-0.016087,-8.4e-05,0.000446,0.000306,-0.000145,-0.000389,0.000196,-0.044703,0.065112,0.065988,-0.051124,0.009327,0.012033,-0.035199,-0.148261,-0.419162,-0.365991,-0.622319
934,0.031188,0.047634,-0.016068,-0.000178,0.000936,0.000644,-1.1e-05,-8e-06,-1.3e-05,-0.036538,0.06542,0.066387,-0.052402,0.008674,0.007444,-0.030651,0.139142,0.038842,-0.111135,-0.636526
935,0.031186,0.047641,-0.016063,-8e-06,4e-05,2.7e-05,-1.4e-05,-1.3e-05,-7e-06,-0.033436,0.065542,0.066534,-0.052962,0.007971,0.002756,-0.026199,0.133737,-0.063275,0.014197,-0.640445
936,0.031154,0.047639,-0.016067,-0.000948,0.005815,-0.0036,0.050422,-0.01551,0.013296,-0.022985,0.065817,0.066746,-0.053908,0.009182,0.002293,-0.019626,0.224271,0.173202,0.125934,-0.649589
937,0.031029,0.047616,-0.016093,-0.005905,-0.001535,-0.000458,-0.303374,0.20648,0.139132,-0.01776,0.066309,0.066815,-0.054621,0.015262,-0.00106,-0.014674,0.136024,0.959629,-0.291072,-0.657753
938,0.030938,0.047608,-0.016118,-0.00588,-0.001668,-0.000547,-0.086949,0.07153,0.022346,-0.01825,0.06662,0.066837,-0.05489,0.01691,0.002663,-0.012754,0.055931,0.079197,-0.079609,-0.658896
939,0.030726,0.04761,-0.016204,-0.005691,-0.002693,-0.001252,-0.452208,0.299915,0.220315,-0.021026,0.067401,0.066949,-0.055325,0.022956,-0.000619,-0.007757,0.02148,0.00783,-0.043548,-0.673103
940,0.030484,0.047576,-0.016352,-0.006207,0.000846,-0.00642,0.026847,0.031078,-0.024521,-0.023148,0.068515,0.067069,-0.055711,0.036323,0.005244,-0.011861,-0.710353,1.795749,-1.838598,-0.705271
941,0.030162,0.047593,-0.016633,-0.006037,-8.5e-05,-0.007065,0.023718,0.035496,-0.019432,-0.021515,0.069882,0.067276,-0.056079,0.037054,0.007535,-0.01069,1.212986,-0.669344,-1.017861,-0.713109
942,0.029982,0.047635,-0.016816,-0.011986,-0.001436,-0.007408,0.010839,0.05412,-0.048062,-0.019556,0.070623,0.067402,-0.056288,0.041976,0.005075,-0.012099,0.086074,-0.065531,0.089648,-0.713599
943,0.029598,0.04773,-0.017239,-0.005627,-0.002401,-0.008685,-0.005209,0.065469,-0.033313,-0.011065,0.072201,0.067718,-0.05686,0.047109,0.006647,-0.018205,1.267111,-0.693609,-0.948124,-0.710496
944,0.029237,0.047769,-0.017703,-0.005353,-0.004027,-0.009841,0.03236,0.04152,-0.054588,-0.00584,0.073902,0.068157,-0.05766,0.041892,0.012491,-0.021749,-0.277842,-0.786763,-0.137705,-0.713436
945,0.02907,0.047793,-0.017962,-0.006277,0.001827,-0.013399,0.086184,0.022058,-0.045795,-0.00584,0.074744,0.068442,-0.058129,0.042365,0.017172,-0.02603,-0.568437,1.647362,-1.894975,-0.713925
946,0.028784,0.047888,-0.018476,-0.006416,0.002583,-0.012889,-0.185942,0.19439,0.107616,-0.00486,0.076394,0.069109,-0.059188,0.04233,0.021077,-0.030601,-0.136726,-0.624135,-0.224733,-0.712456
947,0.028581,0.047982,-0.018977,-0.006344,0.002124,-0.013234,0.0685,0.031411,-0.038696,0.010326,0.078096,0.069776,-0.060335,0.041556,0.019792,-0.031085,-0.103755,-0.45259,-0.383416,-0.715395
948,0.028462,0.04802,-0.019474,-0.000201,0.002448,-0.01364,0.076757,0.012653,-0.012357,0.026819,0.079778,0.070448,-0.061537,0.040945,0.018835,-0.031392,0.001238,0.57176,-0.748823,-0.726172
949,0.028418,0.048026,-0.019708,-0.006372,0.002216,-0.013209,-0.506554,0.395432,0.289055,0.028615,0.08055,0.070762,-0.062106,0.039863,0.012932,-0.027707,0.179866,0.011537,-0.083398,-0.731071
950,0.028341,0.048051,-0.020133,0.000419,-0.001778,-0.009004,0.034778,0.024257,-0.028625,0.02143,0.082207,0.071303,-0.063238,0.044913,0.01132,-0.028573,1.29253,-0.870482,-0.934735,-0.743154
951,0.02829,0.048081,-0.020529,-0.000536,0.004373,-0.012312,0.069375,0.00344,0.019115,0.019634,0.083931,0.071677,-0.06428,0.044994,0.012188,-0.028021,0.103735,-0.112721,-0.131306,-0.755075
952,0.028295,0.048065,-0.020715,0.000468,-0.002088,-0.009267,-0.00556,0.052523,-0.00117,0.019634,0.084816,0.071841,-0.064771,0.045299,0.013462,-0.027305,0.544646,-0.188517,-0.3228,-0.762259
953,0.028356,0.048042,-0.021075,0.000268,-0.000914,-0.008436,-0.048184,0.064667,0.04939,0.019307,0.086648,0.072122,-0.065706,0.04973,0.006727,-0.024299,1.135144,-1.029221,-0.9832,-0.769608
954,0.028383,0.048102,-0.021425,8.6e-05,0.000173,-0.007658,-0.257415,0.197754,0.171858,0.018327,0.088649,0.072286,-0.066618,0.048898,0.00127,-0.020521,0.116915,0.005363,0.05739,-0.769444
955,0.028344,0.048171,-0.021733,-0.000908,0.006555,-0.010759,0.073392,0.867515,-0.358362,0.007877,0.090661,0.072363,-0.067425,0.054292,0.000676,-0.020964,0.164754,0.032145,-0.015602,-0.77467
956,0.028331,0.048204,-0.021877,-7.8e-05,0.001125,-0.00697,-0.204547,0.154856,0.147913,0.003958,0.091693,0.072336,-0.067815,0.053467,-0.00547,-0.017631,0.060435,-0.034138,0.071952,-0.774506
957,0.028377,0.048295,-0.022185,9.4e-05,0.000112,-0.007729,-0.359994,0.269283,0.215013,0.003795,0.093829,0.072246,-0.068552,0.053704,-0.004383,-0.017007,3.007264,-0.74417,-5.385382,-0.774016
958,0.02849,0.04835,-0.022508,0.00623,0.000719,-0.007932,0.644415,1.184328,1.158427,0.00804,0.095911,0.072145,-0.069219,0.048601,-0.002115,-0.01572,-0.004512,0.644293,-0.767195,-0.771077
