frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2354,0.067957,0.062154,0.353444,-0.449782,0.887307,-0.102121,-0.888869,-0.455813,-0.046041,-0.086848,0.068957,0.993846,-0.000815,-0.002053,-0.00136,0.0,0.0,0.0,-1.584348,-0.092454,0.085261,0.306208,0.786988,0.428941,0.443454,-0.593223,0.723245,0.353465,-0.170091,-0.541778,0.823048,0.026226,-0.006473,0.00733,0.185528,-0.134449,-0.092039,0.260756,0.046979,0.061361,-0.029984,-0.701426,-0.539684,0.465554,0.701129,-0.639892,0.314573,0.128134,0.547063,0.827225,0.01893,-0.001567,0.004164,0.222983,-0.169073,-0.086751,0.172963,0.071183,0.055894,-0.065529,-0.549649,0.828813,-0.10465,-0.826939,-0.557578,-0.072636,-0.118553,0.046616,0.991852,-0.006405,0.000361,0.000164,-0.000967,0.01472,-0.02956,-0.856641
2355,0.067765,0.062148,0.353426,-0.450123,0.887384,-0.099918,-0.888956,-0.45583,-0.044127,-0.084149,0.067853,0.994154,-0.000595,-0.001497,-0.000992,-0.0,0.0,-0.0,-1.581596,-0.091064,0.084945,0.306607,0.780975,0.439848,0.443399,-0.599695,0.726125,0.336215,-0.175052,-0.529033,0.830267,0.040241,-0.013993,0.015459,0.60905,-0.377194,-0.357871,0.261916,0.047683,0.061203,-0.02978,-0.694522,-0.548675,0.465395,0.706783,-0.641253,0.29875,0.13452,0.536422,0.833159,0.020065,-0.006826,0.007843,0.548993,-0.353263,-0.333803,0.172964,0.071086,0.055889,-0.065539,-0.550049,0.828823,-0.102451,-0.827072,-0.557628,-0.07072,-0.115744,0.045835,0.99222,-0.006252,0.00075,0.000421,-0.000519,0.014184,-0.029562,-0.857294
2356,0.067679,0.062158,0.35342,-0.450386,0.887495,-0.097726,-0.889075,-0.455778,-0.042229,-0.081466,0.066758,0.994451,-0.012087,0.002554,0.001537,-0.161814,0.204238,-0.037109,-1.580121,-0.09038,0.084705,0.306875,0.777541,0.444368,0.444925,-0.603177,0.72678,0.328486,-0.178362,-0.524339,0.832538,0.040258,-0.013879,0.015548,0.411247,-0.277144,-0.239055,0.259292,0.04801,0.06109,-0.029649,-0.690188,-0.553102,0.466601,0.710194,-0.641419,0.290179,0.138789,0.531656,0.835511,0.014166,-0.008183,0.007585,0.604287,-0.23646,-0.52646,0.170841,0.071047,0.055891,-0.065544,-0.550329,0.828885,-0.100429,-0.827243,-0.557594,-0.068962,-0.11316,0.045128,0.99255,0.00074,0.005214,-0.004176,-0.560681,0.676837,-0.012854,-0.857294
2357,0.067641,0.062137,0.353406,-0.450282,0.887539,-0.097806,-0.889125,-0.455681,-0.042235,-0.0815,0.066836,0.994443,-0.0001,-0.000251,-0.000166,-0.0,0.0,-0.0,-1.580323,-0.089276,0.084188,0.307466,0.77249,0.455987,0.441958,-0.608955,0.729014,0.312485,-0.180666,-0.511097,0.84024,0.015887,-0.016891,0.016492,0.564178,-0.345999,-0.36827,0.247282,0.048572,0.060831,-0.029356,-0.684011,-0.563364,0.463411,0.71535,-0.642422,0.274896,0.142839,0.519533,0.842426,0.013902,-0.007208,0.008384,0.059224,-0.089562,-0.070769,0.162186,0.071024,0.055882,-0.06555,-0.550273,0.828933,-0.100346,-0.827302,-0.557523,-0.068835,-0.113005,0.045138,0.992568,-3.2e-05,-8.4e-05,-5.4e-05,0.000137,-0.000133,-2.2e-05,-0.856641
2358,0.067707,0.062135,0.353394,-0.450258,0.887776,-0.095742,-0.889373,-0.455363,-0.040379,-0.078891,0.065861,0.994719,7.9e-05,0.000198,0.000131,-0.0,0.0,-0.0,-1.58126,-0.088682,0.083845,0.307975,0.770659,0.463165,0.43767,-0.611643,0.730079,0.30465,-0.179389,-0.503062,0.845346,0.012511,-0.002614,0.012104,0.059894,-0.074531,-0.023463,0.240373,0.048875,0.060652,-0.029096,-0.680548,-0.571711,0.458258,0.718495,-0.64329,0.264466,0.143595,0.509238,0.848561,0.006203,-0.001162,0.006156,-0.009225,-0.041461,0.005177,0.14651,0.071057,0.055881,-0.065556,-0.550325,0.829146,-0.098278,-0.827632,-0.557259,-0.066982,-0.110304,0.044477,0.992901,4.9e-05,0.000124,8.3e-05,0.000239,-0.000258,-2.3e-05,-0.857131
2359,0.067735,0.062179,0.353366,-0.450031,0.88787,-0.095933,-0.88947,-0.455161,-0.040524,-0.079091,0.065984,0.994695,1.6e-05,3.9e-05,2.6e-05,0.0,0.0,0.0,-1.587146,-0.088505,0.083887,0.308432,0.772253,0.467094,0.430626,-0.611013,0.73145,0.302619,-0.174591,-0.497405,0.849688,-0.002782,0.009027,0.00724,0.008466,-0.02122,0.018702,0.249514,0.048964,0.060671,-0.02887,-0.681952,-0.575534,0.451332,0.717949,-0.644545,0.262887,0.139604,0.50331,0.852753,-8.2e-05,-0.001372,0.006828,-0.055881,0.000595,0.01084,0.14847,0.071071,0.055904,-0.065569,-0.550107,0.829268,-0.098465,-0.827748,-0.55707,-0.067129,-0.11052,0.044576,0.992873,8e-06,2e-05,1.4e-05,2.3e-05,-2e-06,-1.6e-05,-0.856805
2360,0.067701,0.06225,0.353344,-0.450314,0.88796,-0.093752,-0.889553,-0.455154,-0.03875,-0.076526,0.064839,0.994971,1.8e-05,4.6e-05,3.1e-05,-0.0,0.0,-0.0,-1.588717,-0.088528,0.084037,0.308632,0.771973,0.468578,0.429514,-0.61134,0.732117,0.300338,-0.174684,-0.495023,0.851059,-0.003351,0.010874,0.008704,0.011469,-0.022762,0.016911,0.256578,0.048953,0.060745,-0.028771,-0.681518,-0.576933,0.4502,0.718262,-0.645137,0.260568,0.140111,0.500944,0.854062,-0.001768,0.00572,0.004577,-0.013143,-0.02839,0.051067,0.155981,0.071055,0.05594,-0.06558,-0.550451,0.829297,-0.096275,-0.827875,-0.557093,-0.065345,-0.107824,0.043735,0.993207,0.000917,0.005659,-0.003881,0.034429,-0.024095,0.013513,-0.857294
2361,0.067589,0.062339,0.353287,-0.445184,0.890753,-0.091732,-0.892369,-0.44975,-0.037077,-0.073735,0.064241,0.99522,-0.012015,0.002731,0.001653,-0.000984,0.014715,-0.029553,-1.591362,-0.088754,0.084364,0.309075,0.77156,0.470205,0.428478,-0.611862,0.732588,0.298117,-0.174682,-0.492777,0.852361,-0.003964,0.012889,0.010267,0.06954,-0.052671,-0.017799,0.259978,0.04884,0.060909,-0.028549,-0.681003,-0.578364,0.449142,0.718678,-0.645543,0.258409,0.140486,0.498766,0.855275,-0.008001,0.005396,0.00513,0.06815,-0.055673,-0.02596,0.166759,0.071003,0.055983,-0.065609,-0.545704,0.832674,-0.094122,-0.831372,-0.552052,-0.063707,-0.105008,0.043485,0.993519,-0.00015,-0.00038,-0.00025,0.000338,-0.000465,-0.000168,-0.857621
2362,0.067488,0.062377,0.353208,-0.445099,0.890777,-0.09191,-0.892388,-0.449693,-0.037295,-0.074006,0.064308,0.995196,-0.000817,-0.002048,-0.001359,0.0,0.0,0.0,-1.59358,-0.088916,0.0848,0.309566,0.772429,0.473465,0.423292,-0.611434,0.734356,0.294625,-0.172314,-0.486989,0.856162,-0.001679,0.00225,0.01754,0.120564,-0.108088,-0.065843,0.259327,0.048757,0.061133,-0.028305,-0.68178,-0.581418,0.44399,0.718232,-0.647294,0.255248,0.138986,0.492911,0.858906,-0.002137,0.00693,0.005493,0.212133,-0.118372,-0.09807,0.168228,0.070948,0.056005,-0.065647,-0.545643,0.832695,-0.094293,-0.831377,-0.552018,-0.063925,-0.105281,0.043513,0.993489,-0.000438,-0.001102,-0.000729,1.9e-05,1.1e-05,-0.000112,-0.856805
2363,0.067451,0.062343,0.353163,-0.439388,0.893576,-0.092224,-0.895231,-0.444001,-0.037376,-0.073806,0.065024,0.995164,-0.001241,-0.003109,-0.002065,-0.01337,0.010522,0.124593,-1.594031,-0.088935,0.084985,0.309847,0.77345,0.475276,0.41938,-0.610839,0.735286,0.293538,-0.169815,-0.48381,0.85846,-0.001591,0.001968,0.017288,-0.002987,-0.044637,0.007815,0.257497,0.048748,0.061226,-0.028169,-0.682496,-0.58366,0.43993,0.717882,-0.648364,0.253511,0.137271,0.488838,0.861505,-0.002174,0.007053,0.005575,-0.002294,-0.031473,0.038815,0.168228,0.070931,0.055991,-0.065668,-0.54072,0.835882,-0.09445,-0.834598,-0.547124,-0.064026,-0.105195,0.044208,0.993468,-0.000511,-0.001238,-0.000852,-0.155702,-0.168124,1.832752,-0.855662
2364,0.067396,0.06227,0.353079,-0.4386,0.893905,-0.092787,-0.895591,-0.443262,-0.037512,-0.074122,0.065531,0.995107,0.001009,0.009239,-0.009141,0.032965,-0.02243,0.013497,-1.593875,-0.088907,0.085097,0.31057,0.776125,0.480881,0.40789,-0.609529,0.737562,0.290534,-0.162098,-0.474719,0.865003,-0.002245,0.004097,0.018909,0.075689,-0.107175,-0.032525,0.233936,0.048763,0.061279,-0.027804,-0.684972,-0.589244,0.428489,0.71669,-0.65072,0.250834,0.131025,0.478908,0.868031,0.006071,-0.002464,0.012948,0.036714,-0.148805,-0.032283,0.14945,0.070901,0.055945,-0.06571,-0.539547,0.836582,-0.09496,-0.835318,-0.546012,-0.064138,-0.105506,0.044716,0.993412,-0.000486,-0.001223,-0.000812,4.2e-05,-2.2e-05,-0.000187,-0.855662
2365,0.067393,0.062217,0.353033,-0.437982,0.894164,-0.093202,-0.895876,-0.442679,-0.037589,-0.074331,0.065919,0.995066,-0.000636,-0.001593,-0.00106,0.000392,0.016102,-0.0239,-1.591791,-0.088878,0.085027,0.311575,0.775024,0.486863,0.402857,-0.611181,0.739239,0.282697,-0.161138,-0.46593,0.869947,-0.000608,-0.00443,0.027825,0.346238,-0.234707,-0.238225,0.219738,0.048777,0.061247,-0.027306,-0.683831,-0.593898,0.423862,0.717801,-0.651802,0.244775,0.130903,0.471633,0.872023,-0.000417,-0.001898,0.01416,0.367338,-0.249296,-0.260498,0.126752,0.0709,0.055924,-0.065736,-0.538933,0.83693,-0.095384,-0.835678,-0.545449,-0.064244,-0.105795,0.045088,0.993365,-1.1e-05,-2.6e-05,-1.6e-05,1.4e-05,-3e-06,-0.000127,-0.855662
2366,0.067396,0.062234,0.353022,-0.437844,0.89422,-0.093313,-0.895935,-0.442554,-0.037649,-0.074425,0.066002,0.995053,-9e-06,-2.3e-05,-1.5e-05,0.0,0.0,0.0,-1.590751,-0.088859,0.084915,0.312164,0.774192,0.490012,0.400631,-0.612367,0.739685,0.278936,-0.160624,-0.461902,0.872186,0.001672,-0.015052,0.035151,0.175764,-0.17708,-0.155046,0.217524,0.048786,0.061195,-0.027014,-0.68229,-0.597562,0.421186,0.719145,-0.652253,0.239571,0.131561,0.466351,0.874761,-0.000402,-0.001953,0.014099,0.321874,-0.217304,-0.210784,0.120057,0.070901,0.055929,-0.065743,-0.538819,0.836993,-0.095481,-0.835739,-0.545347,-0.064303,-0.105892,0.045149,0.993351,2.4e-05,5.6e-05,3.8e-05,1.9e-05,3e-06,-0.000103,-0.856805
2367,0.06742,0.062252,0.353022,-0.437659,0.894511,-0.091372,-0.896236,-0.442099,-0.035791,-0.071873,0.065111,0.9953,0.000253,0.000634,0.000422,-0.001308,0.001531,-6.3e-05,-1.589397,-0.088826,0.084468,0.313443,0.772338,0.495228,0.397787,-0.615064,0.739222,0.27419,-0.159228,-0.457057,0.87499,-0.000908,-0.003433,0.028493,0.083651,-0.216418,0.081479,0.214293,0.048802,0.06097,-0.026369,-0.679518,-0.602894,0.418058,0.721825,-0.651327,0.233967,0.131235,0.46075,0.877773,0.002131,-0.013415,0.020801,-0.019982,-0.075979,-0.111647,0.113199,0.070913,0.055939,-0.065743,-0.538722,0.83728,-0.09348,-0.836139,-0.544955,-0.062404,-0.103192,0.044544,0.993663,0.000174,0.000438,0.000293,0.000191,-0.000211,-0.000204,-0.856152
2368,0.067429,0.062273,0.353036,-0.437374,0.894631,-0.091563,-0.896368,-0.44183,-0.035813,-0.071958,0.065294,0.995282,0.000201,0.000504,0.000335,-0.0,0.0,-0.0,-1.588658,-0.088782,0.083811,0.314821,0.770732,0.502519,0.391712,-0.618002,0.738925,0.268321,-0.155569,-0.449518,0.879543,0.002551,-0.017908,0.032894,0.361004,-0.240176,-0.308277,0.215201,0.04882,0.060659,-0.02569,-0.678094,-0.608366,0.412405,0.723749,-0.650405,0.230563,0.127964,0.454821,0.881341,0.001224,-0.00886,0.016519,-0.045743,-0.032818,-0.080211,0.111403,0.070918,0.05595,-0.065735,-0.538446,0.837432,-0.093715,-0.836296,-0.544706,-0.062471,-0.103363,0.044736,0.993636,0.000151,0.000377,0.000251,0.000111,-9.8e-05,-5.6e-05,-0.856315
2369,0.067406,0.062319,0.353055,-0.437145,0.894725,-0.091742,-0.896472,-0.441615,-0.035852,-0.072055,0.065455,0.995264,0.000161,0.000403,0.000268,0.0,0.0,0.0,-1.589253,-0.088693,0.083271,0.315897,0.770546,0.506459,0.386974,-0.619247,0.73836,0.267004,-0.151459,-0.446012,0.882042,0.012841,-0.007208,0.023983,-0.035483,-0.038078,-0.007247,0.214392,0.048861,0.060382,-0.025134,-0.676663,-0.613709,0.406801,0.725549,-0.649813,0.22654,0.125315,0.448445,0.884981,0.000513,-0.004934,0.011749,-0.081654,-0.020369,0.002224,0.11124,0.070907,0.055974,-0.065725,-0.538226,0.837554,-0.093887,-0.836423,-0.544507,-0.062511,-0.103479,0.044884,0.993617,9.4e-05,0.000233,0.000154,1.1e-05,1e-06,-3.8e-05,-0.856968
2370,0.067394,0.062314,0.353052,-0.436831,0.894856,-0.091956,-0.896617,-0.441319,-0.035876,-0.072148,0.065661,0.995244,-0.000244,-0.000611,-0.000406,0.0,0.0,0.0,-1.588114,-0.088634,0.083033,0.316374,0.769851,0.508236,0.386028,-0.620263,0.737996,0.265649,-0.150834,-0.444592,0.882865,0.001209,-0.010331,0.023144,-0.017881,-0.049577,-0.023783,0.214679,0.048896,0.060256,-0.024889,-0.675821,-0.615283,0.405821,0.726417,-0.649257,0.225348,0.124829,0.447091,0.885734,0.000646,-0.005355,0.011428,-0.054777,-0.03327,-0.00974,0.111076,0.070902,0.055974,-0.065725,-0.537927,0.837723,-0.094092,-0.836601,-0.54423,-0.062536,-0.103596,0.045077,0.993597,-0.000173,-0.000434,-0.000288,3.5e-05,2e-06,-3.3e-05,-0.857621
2371,0.06738,0.062303,0.353044,-0.436301,0.895078,-0.092315,-0.896862,-0.440817,-0.035917,-0.072307,0.066006,0.995209,-3.6e-05,-9.1e-05,-6.1e-05,0.0,0.0,0.0,-1.587832,-0.088496,0.082695,0.317186,0.769116,0.510148,0.384969,-0.62149,0.737166,0.265084,-0.149512,-0.44378,0.883498,0.01092,0.002251,0.015642,-0.03084,-0.027629,0.031122,0.214398,0.048961,0.060087,-0.024489,-0.674911,-0.616948,0.404808,0.727481,-0.648176,0.225028,0.123556,0.446364,0.88628,0.000923,-0.006254,0.010744,-0.07823,-0.002184,-0.013769,0.111076,0.070893,0.055966,-0.065731,-0.537419,0.838011,-0.094436,-0.836903,-0.543761,-0.062579,-0.103792,0.045403,0.993561,-1.9e-05,-4.9e-05,-3.3e-05,1.9e-05,-1e-06,-2.5e-05,-0.857295
2372,0.067374,0.062289,0.353035,-0.43575,0.895308,-0.092685,-0.897117,-0.440294,-0.035961,-0.07247,0.066362,0.995174,-3.6e-05,-8.9e-05,-5.9e-05,0.0,0.0,0.0,-1.585895,-0.088282,0.08273,0.317783,0.76882,0.51161,0.383617,-0.62203,0.73717,0.263806,-0.148783,-0.442087,0.884469,0.010901,0.002276,0.015635,-0.027792,-0.045652,0.053407,0.20918,0.049065,0.0601,-0.024199,-0.674558,-0.618283,0.403356,0.727886,-0.64816,0.22376,0.123093,0.444537,0.887262,-0.001529,0.004952,0.003718,-0.002021,-0.015439,0.025022,0.107647,0.070891,0.055959,-0.065735,-0.536891,0.838309,-0.09479,-0.837217,-0.543272,-0.062625,-0.103996,0.045737,0.993525,-1.9e-05,-5e-05,-3.5e-05,-1e-06,1e-06,-1.8e-05,-0.857295
2373,0.067372,0.062282,0.35303,-0.435533,0.895398,-0.092831,-0.897217,-0.440089,-0.035979,-0.072534,0.066502,0.99516,-1.4e-05,-3.4e-05,-2.3e-05,0.0,0.0,0.0,-1.584824,-0.088133,0.082862,0.317996,0.769026,0.511484,0.383372,-0.621853,0.737186,0.264177,-0.148452,-0.442207,0.884465,0.01138,0.000689,0.014431,-0.031206,-0.027463,0.031324,0.208607,0.049139,0.060164,-0.024087,-0.674813,-0.618153,0.403128,0.727714,-0.648198,0.224209,0.122711,0.444661,0.887252,0.004335,0.006322,0.003982,0.004854,-0.03277,0.052461,0.105361,0.070889,0.055955,-0.065738,-0.536683,0.838426,-0.094929,-0.83734,-0.54308,-0.062643,-0.104076,0.045868,0.99351,-2e-06,-6e-06,-4e-06,-5e-06,4e-06,-1.4e-05,-0.857131
2374,0.067343,0.062236,0.352999,-0.434852,0.895681,-0.09329,-0.897531,-0.439445,-0.036033,-0.072736,0.066944,0.995115,-0.000623,-0.00156,-0.001038,0.0,0.0,0.0,-1.584404,-0.087771,0.0832,0.318273,0.769389,0.511161,0.383075,-0.621463,0.737383,0.264545,-0.148207,-0.442251,0.884484,0.009782,0.009022,0.005246,0.005309,-0.033311,0.051423,0.201488,0.049323,0.060338,-0.02394,-0.675172,-0.617884,0.40294,0.727418,-0.648397,0.224594,0.122492,0.444746,0.88724,0.005019,0.004086,0.0023,0.002271,-0.015071,0.029767,0.100626,0.070876,0.055934,-0.065752,-0.536031,0.838794,-0.095368,-0.837726,-0.542478,-0.062699,-0.104327,0.046284,0.993465,-0.000397,-0.000996,-0.000663,-1.4e-05,1e-06,-9e-06,-0.857621
2375,0.067295,0.062119,0.35291,-0.434211,0.895947,-0.09373,-0.897824,-0.438839,-0.03611,-0.072951,0.067355,0.995072,-0.001225,-0.003065,-0.002042,0.0,0.0,0.0,-1.586061,-0.087271,0.083475,0.318386,0.769972,0.510648,0.382588,-0.620783,0.737859,0.264813,-0.148029,-0.442048,0.884615,0.019993,0.019775,-0.003619,0.040588,-0.036177,0.078633,0.1845,0.049565,0.06047,-0.023881,-0.675819,-0.617458,0.402509,0.726841,-0.648942,0.224887,0.122347,0.444544,0.887361,0.005468,0.002617,0.001196,0.002211,-0.015129,0.029596,0.083154,0.070853,0.055878,-0.065795,-0.535399,0.839148,-0.0958,-0.838097,-0.541895,-0.062779,-0.104595,0.046678,0.993418,-0.000538,-0.001348,-0.000898,1e-06,-5e-06,-6e-06,-0.857784
2376,0.06718,0.062028,0.352848,-0.428248,0.899229,-0.089652,-0.900851,-0.432578,-0.036278,-0.070878,0.064105,0.995437,-0.01282,0.000771,0.000342,0.177539,0.173196,0.079972,-1.588448,-0.086689,0.083697,0.318461,0.770965,0.509905,0.381578,-0.619662,0.738642,0.265255,-0.147555,-0.441596,0.88492,0.023049,0.006703,0.001992,0.004089,-0.030411,0.058491,0.175577,0.04986,0.060586,-0.023846,-0.676983,-0.616819,0.401532,0.725822,-0.649924,0.225346,0.121968,0.443996,0.887688,0.005736,0.001755,0.000548,0.00218,-0.015156,0.029477,0.066988,0.070798,0.055828,-0.065829,-0.530306,0.842798,-0.092008,-0.841655,-0.536398,-0.062386,-0.101932,0.044355,0.993801,-0.000621,-0.00156,-0.001038,0.289887,0.251873,0.14489,-0.859091
2377,0.067075,0.061988,0.352821,-0.423613,0.901666,-0.087151,-0.903286,-0.427631,-0.034302,-0.067677,0.063067,0.995725,-0.01314,-2.1e-05,-0.000188,0.000882,0.017349,-0.02396,-1.589865,-0.086319,0.083805,0.318516,0.77148,0.509505,0.38107,-0.619086,0.739019,0.265552,-0.147279,-0.441427,0.88505,0.025466,-0.004239,0.009195,-0.055101,0.10018,-0.114763,0.174239,0.050036,0.060638,-0.023825,-0.67763,-0.616465,0.400983,0.725261,-0.650444,0.225651,0.121711,0.443726,0.887859,0.005753,0.001699,0.000502,0.002159,-0.015155,0.029436,0.061763,0.070746,0.05581,-0.065842,-0.525668,0.846051,-0.088712,-0.844927,-0.531378,-0.061108,-0.09884,0.042832,0.99418,-0.000793,-0.001989,-0.00132,-0.00953,-0.000294,-0.011301,-0.857458
2378,0.066807,0.061943,0.352765,-0.41842,0.904515,-0.082596,-0.905865,-0.422131,-0.034436,-0.0655,0.059283,0.996104,-0.013423,-0.000704,-0.000648,-0.000421,0.030966,-0.05335,-1.590765,-0.085633,0.084054,0.318609,0.772008,0.510141,0.379145,-0.618443,0.740288,0.263505,-0.147214,-0.438553,0.886489,0.011011,0.004957,0.00219,0.00702,-0.017744,0.026427,0.174531,0.050393,0.060761,-0.023776,-0.678058,-0.617241,0.39906,0.724778,-0.651757,0.223402,0.122197,0.44071,0.889292,0.011237,0.004247,0.001647,-0.012237,-0.02388,0.063055,0.057844,0.070613,0.055788,-0.065869,-0.52091,0.849452,-0.084155,-0.848165,-0.526184,-0.061201,-0.096269,0.039497,0.99457,-0.000645,-0.001614,-0.001072,-0.00437,-0.004854,-0.001483,-0.856151
2379,0.066557,0.061813,0.352675,-0.40763,0.909824,-0.078126,-0.910947,-0.411041,-0.03454,-0.063037,0.055954,0.996455,-0.002304,-0.005729,-0.003836,0.00347,0.018819,-0.02191,-1.59214,-0.085005,0.084272,0.318699,0.772969,0.509399,0.378185,-0.617356,0.741024,0.263985,-0.146734,-0.438171,0.886757,0.023057,0.006637,0.001923,0.00409,-0.030411,0.05849,0.163121,0.050698,0.06087,-0.023729,-0.679161,-0.616554,0.398246,0.723827,-0.652571,0.224107,0.12171,0.440467,0.88948,0.005723,0.001784,0.000564,0.001653,-0.014937,0.029624,0.053108,0.070484,0.055726,-0.065912,-0.510927,0.855962,-0.079255,-0.854527,-0.515759,-0.061437,-0.093464,0.036335,0.994959,-0.001072,-0.00268,-0.001783,-0.012321,-0.012475,-0.000854,-0.853049
2380,0.06643,0.061727,0.352594,-0.407987,0.90968,-0.07794,-0.91079,-0.411387,-0.034556,-0.062998,0.055753,0.996469,-0.014476,-0.003272,-0.002381,-0.000545,0.030854,-0.053427,-1.594398,-0.084779,0.084329,0.318734,0.772722,0.51062,0.37704,-0.617598,0.741663,0.261614,-0.147014,-0.43566,0.887947,0.011439,0.003596,0.001168,0.211398,-0.121438,-0.088936,0.154668,0.05082,0.0609,-0.023711,-0.679101,-0.617266,0.397244,0.723806,-0.653168,0.222431,0.122168,0.438581,0.890348,0.005717,0.001807,0.00058,0.342416,-0.180913,-0.144255,0.042821,0.070426,0.055685,-0.065951,-0.511249,0.855772,-0.079225,-0.854345,-0.516074,-0.061328,-0.093369,0.036332,0.994967,-0.001174,-0.002926,-0.001954,-0.002413,-0.002367,-0.001367,-0.855172
2381,0.066287,0.061617,0.352404,-0.402716,0.912022,-0.077984,-0.91314,-0.406126,-0.034787,-0.062903,0.056063,0.996458,-0.00209,-0.005185,-0.003484,0.000376,0.016098,-0.023532,-1.599607,-0.084541,0.084353,0.31886,0.772405,0.511913,0.375935,-0.617964,0.742123,0.259437,-0.147143,-0.433353,0.889055,-0.001044,0.00325,0.002428,0.154674,-0.09481,-0.063152,0.151265,0.050945,0.060906,-0.023654,-0.678583,-0.618616,0.396028,0.724194,-0.653567,0.219982,0.122747,0.436077,0.891498,0.000926,-0.004535,0.004296,0.237223,-0.128606,-0.162111,0.030574,0.070348,0.055622,-0.066046,-0.506357,0.858688,-0.079092,-0.857266,-0.511184,-0.061517,-0.093255,0.036653,0.994966,-0.001033,-0.002576,-0.001723,0.000114,0.015094,-0.020776,-0.854518
2382,0.066228,0.061625,0.35211,-0.397325,0.914539,-0.076132,-0.915651,-0.40054,-0.03351,-0.060652,0.055255,0.996642,-0.000498,0.005485,-0.011679,0.033338,-0.006386,-0.01043,-1.599571,-0.084677,0.084376,0.319098,0.772266,0.515315,0.371547,-0.618592,0.742894,0.255707,-0.145212,-0.427962,0.891978,0.000264,-0.004122,0.012291,0.129475,-0.09502,-0.08967,0.137439,0.050878,0.060918,-0.023541,-0.678079,-0.622115,0.391382,0.724817,-0.654284,0.215756,0.121851,0.429981,0.894577,-0.00707,0.002413,0.002557,0.208514,-0.101433,-0.122948,0.016531,0.070318,0.055626,-0.066193,-0.501358,0.861799,-0.077078,-0.860449,-0.505961,-0.060244,-0.090917,0.036118,0.995203,-0.001056,-0.00264,-0.001772,0.000913,-0.001323,-0.000782,-0.851089
2383,0.066226,0.061782,0.351731,-0.392422,0.916989,-0.07198,-0.918055,-0.395229,-0.030681,-0.056101,0.052898,0.997037,-0.000167,0.006305,-0.011126,0.03237,-0.006788,0.002964,-1.599165,-0.085075,0.084449,0.319437,0.770975,0.518511,0.369778,-0.620081,0.743291,0.250899,-0.145719,-0.423386,0.894077,-0.011305,-0.007247,0.011456,-0.019015,0.010852,-0.060483,0.138901,0.050676,0.06096,-0.023361,-0.676227,-0.625361,0.389409,0.726319,-0.654341,0.210467,0.123189,0.425159,0.896695,-0.00569,-0.00352,0.00581,-0.063393,0.030015,-0.044936,0.010163,0.070316,0.055703,-0.066383,-0.496899,0.864754,-0.072739,-0.863528,-0.501022,-0.057396,-0.086078,0.034292,0.995697,0.005988,0.00185,-0.006336,0.035041,-0.044515,0.087365,-0.851743
2384,0.06622,0.061889,0.351526,-0.387469,0.919421,-0.067669,-0.92045,-0.389862,-0.027406,-0.051104,0.05052,0.997429,-0.000327,0.005909,-0.011393,0.03295,-0.00635,-0.00641,-1.597159,-0.085286,0.084421,0.319614,0.771158,0.52058,0.366474,-0.620368,0.743493,0.24959,-0.143499,-0.420481,0.895805,-0.013702,0.003569,0.004142,0.019725,0.004145,-0.041488,0.139905,0.05058,0.06095,-0.023277,-0.676325,-0.627354,0.386019,0.726527,-0.654517,0.209197,0.121416,0.421938,0.898457,-0.001212,0.003784,0.002814,-0.004053,-0.011453,0.016997,0.010816,0.070314,0.055758,-0.066485,-0.492358,0.867711,-0.068256,-0.866633,-0.496002,-0.054112,-0.080809,0.03251,0.996198,-3.2e-05,0.003254,-0.005486,0.038279,-0.031152,0.026145,-0.852069
2385,0.066179,0.062084,0.351139,-0.38229,0.922312,-0.056913,-0.923056,-0.383951,-0.022848,-0.042456,0.042649,0.998201,-0.001753,-0.004338,-0.002936,-0.054131,0.055781,0.149416,-1.593261,-0.085736,0.084172,0.319926,0.770808,0.523121,0.363578,-0.621355,0.743009,0.248575,-0.141067,-0.418178,0.897268,-0.01272,0.000516,0.00187,-0.001725,0.015043,-0.029425,0.137306,0.050357,0.060832,-0.023116,-0.675823,-0.629651,0.383146,0.727352,-0.653834,0.208469,0.119251,0.41957,0.899855,-0.005177,-0.005127,0.004614,-0.042617,0.009369,-0.024831,0.009673,0.070293,0.055855,-0.066679,-0.488235,0.870821,-0.05741,-0.869766,-0.490934,-0.0499,-0.071639,0.02557,0.997102,-0.005871,0.005159,-0.004337,-0.673458,0.639047,1.639758,-0.848477
