frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1870,0.036863,0.03014,0.385201,-0.592682,0.489703,-0.639503,-0.449108,-0.859959,-0.242373,-0.667905,0.142941,0.730409,5.9e-05,0.000121,8.3e-05,0.0,0.0,0.0,-1.378322,-0.124195,0.064004,0.350885,0.558982,0.744468,0.3651,-0.822042,0.554956,0.127291,-0.10854,-0.372221,0.921701,0.012293,-0.000466,-0.015666,-0.129274,0.081967,0.340648,0.146852,0.027369,0.04903,-0.008343,-0.426273,-0.834691,0.348683,0.888601,-0.458539,-0.011333,0.169344,0.30501,0.937171,0.006116,-4e-06,-0.007701,-0.227456,0.089335,0.584436,0.025186,0.056629,0.036426,-0.049671,-0.571369,0.50818,-0.644429,-0.475044,-0.845098,-0.245236,-0.669231,0.166012,0.724271,-1.4e-05,-2.6e-05,-1.6e-05,-7e-05,-2.5e-05,7.1e-05,-0.837047
1871,0.036848,0.030114,0.385171,-0.592743,0.489634,-0.6395,-0.449043,-0.860003,-0.242335,-0.667896,0.142905,0.730425,0.001287,0.009474,-0.009665,0.033055,-0.022021,0.013941,-1.378417,-0.123748,0.064001,0.350533,0.565971,0.739584,0.364257,-0.817463,0.560481,0.13247,-0.106885,-0.373676,0.921306,0.01075,0.008621,-0.01025,0.004995,0.027315,0.050884,0.141085,0.027601,0.049011,-0.00853,-0.434486,-0.830164,0.349355,0.885003,-0.46555,-0.005615,0.167304,0.306741,0.936973,0.005229,0.005191,-0.004604,0.034491,-0.013977,0.065899,0.013429,0.05662,0.036407,-0.049684,-0.571446,0.508109,-0.644417,-0.474994,-0.845145,-0.245172,-0.669201,0.165991,0.724304,-0.000258,-0.000522,-0.000358,-4.7e-05,-1.7e-05,4.9e-05,-0.836556
1872,0.036894,0.030082,0.385139,-0.592669,0.4897,-0.639517,-0.449075,-0.859966,-0.24241,-0.667939,0.142907,0.730384,0.012073,-0.00465,-0.002795,0.000984,-0.014715,0.029553,-1.377776,-0.123435,0.064463,0.350442,0.566379,0.739326,0.364149,-0.817097,0.561153,0.131888,-0.107534,-0.373178,0.921433,-0.001421,0.008206,0.004906,0.002261,-0.01604,0.023833,0.141922,0.027763,0.049235,-0.008585,-0.434881,-0.830092,0.349033,0.884639,-0.466229,-0.00659,0.168199,0.305902,0.937086,0.004179,0.011204,-0.001005,0.02597,0.070982,-0.093155,0.010163,0.056638,0.036395,-0.049704,-0.571371,0.508164,-0.644441,-0.475003,-0.845115,-0.245257,-0.669258,0.165979,0.724253,-0.000114,-0.000236,-0.000162,-3.1e-05,-1.1e-05,3.7e-05,-0.836393
1873,0.036944,0.030057,0.385111,-0.59258,0.489782,-0.639538,-0.449119,-0.859918,-0.242498,-0.667989,0.142914,0.730337,-0.00024,-0.00049,-0.000335,0.0,0.0,0.0,-1.378368,-0.123344,0.064719,0.350551,0.565943,0.739451,0.364571,-0.817368,0.560805,0.13169,-0.107773,-0.373452,0.921293,0.009696,0.013364,0.00701,-0.011347,0.079502,-0.111359,0.14566,0.027804,0.049365,-0.008529,-0.434471,-0.830186,0.349318,0.884808,-0.465904,-0.006765,0.168366,0.306141,0.936979,-0.001109,0.006396,0.003813,0.002097,-0.0162,0.022884,0.011143,0.056668,0.036381,-0.049718,-0.57126,0.50826,-0.644463,-0.475057,-0.845055,-0.24536,-0.669314,0.165992,0.724199,-0.000146,-0.000298,-0.000204,-2.2e-05,-7e-06,3.3e-05,-0.836557
1874,0.037066,0.030007,0.385057,-0.592457,0.48989,-0.639568,-0.449166,-0.859857,-0.242628,-0.668067,0.14291,0.730267,-0.000668,-0.001365,-0.000934,-0.000675,0.013249,-0.025585,-1.380803,-0.123278,0.065155,0.350939,0.5644,0.742986,0.359744,-0.818691,0.559404,0.129412,-0.105788,-0.368498,0.923516,-0.00259,0.014878,0.008834,0.242627,-0.1965,-0.32644,0.147035,0.027841,0.049589,-0.008332,-0.433714,-0.832322,0.345154,0.885482,-0.464608,-0.007699,0.16677,0.302289,0.938513,-0.001273,0.007282,0.004317,0.460388,-0.493186,-0.28956,0.016205,0.056729,0.036358,-0.049744,-0.571117,0.508379,-0.644496,-0.475113,-0.844982,-0.245504,-0.669397,0.165997,0.724122,0.006141,-0.002116,-0.001257,0.000975,-0.014713,0.029584,-0.835903
1875,0.03714,0.030022,0.385032,-0.592363,0.489959,-0.639603,-0.449169,-0.859822,-0.242744,-0.668148,0.142882,0.730198,0.000136,0.000279,0.000191,0.0,0.0,0.0,-1.380765,-0.12324,0.065589,0.35137,0.564637,0.742916,0.359516,-0.818587,0.559443,0.129896,-0.105324,-0.368578,0.923537,-0.002536,0.014538,0.008586,0.004591,-0.032118,0.047633,0.153527,0.027859,0.049813,-0.008112,-0.433168,-0.833124,0.343901,0.885751,-0.464079,-0.008599,0.166762,0.300886,0.938965,0.004621,0.007821,0.004143,-0.01433,0.082221,-0.110403,0.018164,0.056765,0.036362,-0.049758,-0.571036,0.50843,-0.644527,-0.475104,-0.844957,-0.245607,-0.669472,0.165967,0.724059,9.2e-05,0.000185,0.000124,-6e-06,-8e-06,2.2e-05,-0.834924
1876,0.037145,0.030036,0.38503,-0.592437,0.489877,-0.639597,-0.449094,-0.859876,-0.242694,-0.668133,0.142843,0.73022,2e-05,4.2e-05,2.9e-05,0.0,0.0,0.0,-1.379948,-0.123203,0.065775,0.351604,0.564567,0.742952,0.359551,-0.818667,0.559264,0.130165,-0.105074,-0.368779,0.923485,-0.002518,0.014419,0.008493,-0.011113,0.078529,-0.116867,0.155246,0.027877,0.049908,-0.007995,-0.433217,-0.833111,0.343871,0.885785,-0.46402,-0.008266,0.16645,0.301015,0.93898,-0.000294,0.001037,0.007777,-0.034581,-0.008406,0.00416,0.023553,0.056768,0.03637,-0.049759,-0.571113,0.508351,-0.644522,-0.475031,-0.845012,-0.245556,-0.669458,0.165927,0.724081,7e-06,1.5e-05,9e-06,-1.3e-05,-1.6e-05,5e-06,-0.835577
1877,0.037075,0.030036,0.385053,-0.59539,0.486313,-0.639575,-0.443991,-0.862543,-0.242616,-0.668913,0.138904,0.730265,-0.000476,-0.000973,-0.000666,0.0,0.0,-0.0,-1.37816,-0.122982,0.065966,0.352092,0.5641,0.743146,0.359884,-0.819075,0.558489,0.13092,-0.104395,-0.369563,0.923248,0.01153,0.001206,0.014076,-0.03211,-0.024021,0.033277,0.156071,0.027981,0.050014,-0.007749,-0.432585,-0.8333,0.344209,0.886233,-0.463177,-0.007537,0.16571,0.301789,0.938862,-4.3e-05,-0.000415,0.006909,-0.034177,-0.008789,0.004002,0.026655,0.056734,0.036372,-0.049746,-0.57419,0.504875,-0.64452,-0.470006,-0.847854,-0.245433,-0.670372,0.162003,0.724123,-0.000273,-0.000563,-0.000384,-0.000128,-2.5e-05,0.000129,-0.83574
1878,0.036992,0.030065,0.38507,-0.595649,0.48605,-0.639533,-0.4438,-0.862703,-0.242396,-0.668808,0.138831,0.730375,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.376615,-0.122682,0.066104,0.352597,0.564552,0.743017,0.359442,-0.818902,0.55847,0.13208,-0.103297,-0.369853,0.923256,0.011304,0.002401,0.014755,-0.032105,-0.024044,0.033265,0.155565,0.028136,0.050078,-0.007494,-0.433121,-0.833185,0.343813,0.886185,-0.463287,-0.006338,0.164565,0.301938,0.939016,0.005639,0.001232,0.00739,-0.032091,-0.024057,0.033232,0.027145,0.056691,0.036384,-0.049739,-0.574456,0.504623,-0.64448,-0.469827,-0.848017,-0.245212,-0.67027,0.161931,0.724234,2e-06,3e-06,4e-06,-7.8e-05,-3.7e-05,8.9e-05,-0.836393
1879,0.036963,0.030067,0.385082,-0.595612,0.486095,-0.639533,-0.443849,-0.862673,-0.242414,-0.668809,0.138861,0.730369,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.377594,-0.122253,0.066204,0.353218,0.564345,0.744284,0.357137,-0.819189,0.558175,0.131543,-0.102136,-0.367739,0.924229,0.010844,0.00488,0.016174,-0.01383,-0.057374,0.044041,0.154219,0.028347,0.050123,-0.007191,-0.432957,-0.834341,0.341206,0.886386,-0.462891,-0.007158,0.163913,0.299341,0.939961,0.005486,0.002027,0.00784,-0.037105,-0.021883,0.026494,0.027145,0.056677,0.036385,-0.049733,-0.574414,0.504671,-0.64448,-0.469879,-0.847982,-0.24523,-0.670269,0.161964,0.724228,1e-06,1e-06,3e-06,-3.9e-05,-3e-05,5e-05,-0.83672
1880,0.036969,0.030057,0.385076,-0.59561,0.486098,-0.639533,-0.443851,-0.862671,-0.242416,-0.66881,0.138861,0.730368,-0.000293,-0.000598,-0.000409,0.0,0.0,0.0,-1.378615,-0.122038,0.066272,0.35355,0.56473,0.744169,0.356768,-0.81902,0.558228,0.132366,-0.101353,-0.367892,0.924254,-0.000771,0.002986,0.015987,-0.03168,-0.025021,0.027747,0.152619,0.028455,0.050158,-0.00703,-0.433519,-0.83414,0.340985,0.886274,-0.463119,-0.006129,0.163029,0.29955,0.940048,0.005419,0.002366,0.008029,-0.037387,-0.019002,0.035296,0.025839,0.056681,0.036382,-0.049735,-0.574412,0.504673,-0.64448,-0.469881,-0.847981,-0.245233,-0.67027,0.161965,0.724227,0.0059,-0.002604,-0.001586,0.00094,-0.014714,0.029605,-0.836557
1881,0.037016,0.030049,0.38506,-0.595508,0.486192,-0.639556,-0.443904,-0.862616,-0.242515,-0.668865,0.138871,0.730315,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.377456,-0.121672,0.066355,0.354261,0.565508,0.74396,0.355971,-0.818696,0.558271,0.134175,-0.099606,-0.36825,0.924302,0.01243,-0.005484,0.024381,-0.084055,0.092427,-0.151954,0.154912,0.028637,0.050205,-0.006672,-0.434452,-0.833926,0.340321,0.886145,-0.463388,-0.004245,0.16124,0.299729,0.940299,0.005209,0.003472,0.008651,-0.02987,-0.039893,0.05733,0.025022,0.056703,0.036376,-0.049745,-0.574306,0.504765,-0.644503,-0.469933,-0.847924,-0.245331,-0.670324,0.161978,0.724174,2e-06,4e-06,4e-06,-2.7e-05,6e-06,5e-05,-0.836393
1882,0.037091,0.030031,0.385037,-0.595459,0.486235,-0.639569,-0.443919,-0.862593,-0.24257,-0.668899,0.138865,0.730286,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.378534,-0.121308,0.066325,0.355142,0.559838,0.750125,0.351975,-0.823018,0.552352,0.13222,-0.095923,-0.364652,0.926116,0.012134,-0.003937,0.025245,-0.058983,-0.0409,0.03134,0.156827,0.028819,0.050189,-0.006232,-0.428398,-0.839168,0.335069,0.889606,-0.456682,-0.006349,0.158348,0.29536,0.942172,0.006091,-0.002174,0.012501,-0.084838,-0.002439,0.015917,0.027145,0.056741,0.036367,-0.049755,-0.574256,0.504806,-0.644515,-0.469947,-0.8479,-0.245387,-0.670358,0.161973,0.724144,2e-06,0.0,-1e-06,-3e-05,1.4e-05,4.7e-05,-0.836883
1883,0.037122,0.030028,0.385036,-0.595392,0.486303,-0.63958,-0.443968,-0.862552,-0.242627,-0.668926,0.138884,0.730257,1.6e-05,3.2e-05,2.2e-05,0.0,0.0,0.0,-1.377819,-0.121156,0.066276,0.355592,0.55925,0.751525,0.349915,-0.823512,0.551832,0.131314,-0.095099,-0.362546,0.927027,0.012181,-0.004237,0.025062,-0.050026,-0.050597,0.024128,0.158716,0.028895,0.050166,-0.006006,-0.427891,-0.840328,0.332803,0.889931,-0.456035,-0.007289,0.157895,0.293053,0.942967,0.000347,-0.003387,0.012258,-0.079549,0.004259,-0.020805,0.029268,0.056756,0.036366,-0.049756,-0.574186,0.504873,-0.644525,-0.469995,-0.847857,-0.245444,-0.670384,0.161993,0.724115,7e-06,1.3e-05,1e-05,-1.9e-05,-1.2e-05,3.6e-05,-0.836393
1884,0.037167,0.030004,0.385034,-0.595322,0.486384,-0.639584,-0.444042,-0.8625,-0.242676,-0.66894,0.138921,0.730238,0.0,0.0,0.0,0.0,0.0,0.0,-1.377351,-0.120979,0.065917,0.356527,0.555435,0.755769,0.346838,-0.825951,0.549498,0.125662,-0.096301,-0.357224,0.928968,0.001426,-0.010649,0.022313,0.09146,-0.177589,-0.146105,0.164044,0.028982,0.049998,-0.005543,-0.424392,-0.843324,0.329691,0.891281,-0.453287,-0.012179,0.159716,0.288678,0.94401,0.000834,-0.006072,0.010726,0.222423,-0.319067,-0.224631,0.03433,0.056779,0.036358,-0.049761,-0.574097,0.504958,-0.644538,-0.470056,-0.847801,-0.245518,-0.670417,0.162018,0.724079,-1e-06,-3e-06,-2e-06,-2.6e-05,-0.0,2.4e-05,-0.834597
1885,0.037158,0.030008,0.385035,-0.595339,0.486367,-0.639581,-0.444029,-0.862511,-0.242661,-0.668933,0.138916,0.730245,0.0,0.0,0.0,0.0,0.0,0.0,-1.376236,-0.120922,0.065452,0.357263,0.552618,0.758515,0.345338,-0.827705,0.547727,0.121795,-0.097449,-0.354104,0.930042,0.002098,-0.014345,0.020232,0.115249,-0.203603,-0.164557,0.162774,0.029015,0.049758,-0.005158,-0.421401,-0.845653,0.327554,0.892425,-0.450911,-0.016013,0.161239,0.28557,0.944696,0.001068,-0.007346,0.010015,0.171099,-0.265429,-0.187523,0.038739,0.056774,0.036356,-0.049756,-0.57413,0.504935,-0.644526,-0.470055,-0.847813,-0.245479,-0.670389,0.162026,0.724103,-0.0,-1e-06,-2e-06,-3.2e-05,-5e-06,1.6e-05,-0.834924
1886,0.037114,0.030023,0.385057,-0.595426,0.486287,-0.639561,-0.443987,-0.862557,-0.242575,-0.668883,0.13891,0.730291,-0.001482,-0.00988,0.009387,-0.033064,0.022002,-0.01395,-1.376159,-0.120884,0.065112,0.357848,0.55182,0.760031,0.343278,-0.8284,0.546748,0.121468,-0.096048,-0.352361,0.930849,0.002161,-0.014694,0.020049,-0.051492,-0.022821,-0.031258,0.156121,0.029035,0.049584,-0.004868,-0.420341,-0.847298,0.324652,0.893086,-0.449563,-0.016981,0.16034,0.282805,0.94568,0.001079,-0.007399,0.009996,-0.077529,0.002445,-0.020864,0.031881,0.056752,0.036366,-0.04975,-0.574203,0.504865,-0.644516,-0.470005,-0.847859,-0.245417,-0.670361,0.162006,0.724133,0.000118,0.00024,0.000164,-3.2e-05,1.4e-05,1.7e-05,-0.83525
1887,0.037089,0.030039,0.385067,-0.595462,0.486249,-0.639555,-0.44396,-0.862579,-0.242544,-0.668869,0.1389,0.730306,8.2e-05,0.000168,0.000115,0.0,0.0,0.0,-1.37642,-0.120873,0.06502,0.358083,0.551647,0.760142,0.343309,-0.828583,0.546338,0.122065,-0.095456,-0.352757,0.93076,0.000575,-0.004566,0.011596,-0.036068,0.00639,-0.020355,0.155539,0.02904,0.049541,-0.004754,-0.420194,-0.847302,0.324832,0.893284,-0.449199,-0.016178,0.159622,0.283369,0.945633,0.000175,-0.001711,0.006121,-0.039895,-0.003087,0.007097,0.029921,0.05674,0.036372,-0.049741,-0.574257,0.504823,-0.644501,-0.46999,-0.847883,-0.245361,-0.670326,0.162009,0.724165,-0.006085,0.002227,0.00133,-0.001014,0.014708,-0.029548,-0.835577
1888,0.037039,0.030064,0.385094,-0.595551,0.486168,-0.639535,-0.443916,-0.862627,-0.242456,-0.668819,0.138894,0.730354,5e-06,9e-06,6e-06,0.0,0.0,0.0,-1.376303,-0.120883,0.064992,0.358397,0.551279,0.760332,0.343479,-0.828899,0.545715,0.122701,-0.094829,-0.353313,0.930613,-0.000799,0.004396,0.002475,0.0,-0.0,-0.0,0.157403,0.029035,0.049526,-0.004592,-0.419815,-0.847423,0.325004,0.893594,-0.448609,-0.015439,0.158883,0.28394,0.945586,0.000447,-0.003199,0.005281,-0.034012,-0.008821,0.004747,0.029921,0.056715,0.036384,-0.049727,-0.574348,0.504744,-0.644481,-0.469949,-0.847932,-0.245273,-0.670276,0.162002,0.724212,-6e-06,-1.2e-05,-8e-06,-9e-06,-9e-06,8e-06,-0.83623
1889,0.037015,0.030048,0.385107,-0.595632,0.486104,-0.639508,-0.4439,-0.86266,-0.242364,-0.668757,0.138907,0.730407,-1e-06,-1e-06,-1e-06,0.0,0.0,0.0,-1.376754,-0.120862,0.064908,0.358561,0.550659,0.760589,0.343905,-0.829343,0.544972,0.123,-0.094545,-0.353908,0.930416,-5.4e-05,0.000298,0.000167,0.0,-0.0,-0.0,0.158976,0.029044,0.049488,-0.004508,-0.419148,-0.847626,0.325338,0.893971,-0.447867,-0.015116,0.158521,0.284507,0.945476,3e-06,-3.7e-05,-2.2e-05,0.00014,-1.8e-05,0.000479,0.030901,0.056703,0.036376,-0.049721,-0.574431,0.504683,-0.644455,-0.469936,-0.847966,-0.245181,-0.670215,0.162013,0.724267,1e-06,-1e-06,-1e-06,-2e-06,-8e-06,7e-06,-0.83623
1890,0.037009,0.030058,0.385114,-0.594029,0.487107,-0.640236,-0.443288,-0.862279,-0.24483,-0.670587,0.13776,0.728945,4.2e-05,8.5e-05,5.8e-05,0.004889,-0.003328,0.003174,-1.376403,-0.120847,0.064867,0.358591,0.550502,0.760653,0.344015,-0.829455,0.544784,0.123074,-0.094476,-0.354059,0.930365,4.8e-05,-0.000264,-0.000148,0.0,-0.0,-0.0,0.161272,0.029052,0.049465,-0.004494,-0.418981,-0.847675,0.325424,0.894065,-0.447682,-0.015036,0.158432,0.284651,0.945448,6e-05,-0.000345,-0.000195,0.00013,5e-06,0.000384,0.033024,0.0567,0.036381,-0.049717,-0.572753,0.505653,-0.645189,-0.469275,-0.8476,-0.247699,-0.672112,0.1609,0.722755,2.3e-05,4.8e-05,3.3e-05,0.012207,-0.008253,0.007925,-0.836067
1891,0.037048,0.030044,0.385118,-0.593856,0.48729,-0.640257,-0.443436,-0.862165,-0.244964,-0.670643,0.137827,0.728882,1e-06,2e-06,1e-06,0.0,-0.0,0.0,-1.377079,-0.120883,0.064767,0.358539,0.549747,0.760928,0.344613,-0.829929,0.544112,0.122852,-0.094705,-0.354504,0.930173,-0.010972,-0.005216,-0.002043,-0.002045,0.015205,-0.029245,0.178067,0.029039,0.049417,-0.004519,-0.41817,-0.847892,0.325903,0.894417,-0.446972,-0.015236,0.158588,0.285122,0.94528,0.000388,-0.002135,-0.0012,8.3e-05,-1.6e-05,0.000261,0.043311,0.05672,0.036374,-0.049715,-0.572611,0.50581,-0.645191,-0.469434,-0.847488,-0.247779,-0.672122,0.160994,0.722725,-3e-06,-1e-05,-7e-06,-0.000116,6.7e-05,-6.8e-05,-0.83525
1892,0.037076,0.030003,0.385114,-0.593849,0.487316,-0.640243,-0.443485,-0.862144,-0.244949,-0.670616,0.137864,0.728899,-3.6e-05,-7.3e-05,-5e-05,0.0,0.0,0.0,-1.378073,-0.121132,0.064586,0.358235,0.548519,0.761358,0.345619,-0.830645,0.543218,0.121974,-0.095557,-0.354954,0.929914,0.001928,-0.010665,-0.006021,-0.002206,0.015585,-0.024138,0.18765,0.028908,0.049335,-0.004666,-0.416799,-0.848247,0.326731,0.894921,-0.445932,-0.016094,0.159352,0.285691,0.944979,-0.005637,-0.001091,-0.007255,0.032124,0.024089,-0.033066,0.063232,0.056733,0.036353,-0.049717,-0.572604,0.505835,-0.645178,-0.469483,-0.847466,-0.247762,-0.672094,0.16103,0.722743,-1.7e-05,-3.9e-05,-2.6e-05,-0.0,3e-06,6e-06,-0.83574
1893,0.037083,0.029984,0.385126,-0.593863,0.487321,-0.640227,-0.443519,-0.862136,-0.244914,-0.670581,0.137895,0.728925,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-1.378283,-0.121313,0.064472,0.357974,0.547915,0.761559,0.346135,-0.83097,0.54287,0.121307,-0.0962,-0.355056,0.929808,-0.011063,-0.003456,-0.015251,0.032098,0.024073,-0.03326,0.182145,0.028735,0.049229,-0.004945,-0.415404,-0.848582,0.327636,0.895331,-0.445055,-0.017523,0.160686,0.286064,0.94464,0.000324,-0.001096,-0.00772,0.034152,0.008856,-0.003892,0.060293,0.056733,0.036345,-0.049704,-0.572744,0.50573,-0.645135,-0.469452,-0.847527,-0.247613,-0.671995,0.161041,0.722832,3e-05,6.1e-05,4.3e-05,-5e-06,9e-06,7e-06,-0.834924
1894,0.037079,0.029993,0.385144,-0.59397,0.487222,-0.640202,-0.443463,-0.862194,-0.244812,-0.670524,0.137883,0.72898,4.2e-05,8.6e-05,5.9e-05,0.0,0.0,0.0,-1.378615,-0.121687,0.064375,0.357321,0.548768,0.760732,0.346603,-0.830559,0.542989,0.123571,-0.094874,-0.356647,0.929336,-0.010848,-0.004772,-0.016025,-0.267664,0.367215,0.182707,0.179402,0.028641,0.049218,-0.005115,-0.416095,-0.848911,0.325906,0.895295,-0.445166,-0.016503,0.159092,0.284915,0.945257,0.000358,-0.001282,-0.00783,0.035349,0.010291,-0.004311,0.058987,0.056735,0.036349,-0.049702,-0.572729,0.505745,-0.645138,-0.469463,-0.847517,-0.247625,-0.672001,0.161046,0.722826,2.7e-05,5.4e-05,3.8e-05,-1e-06,4e-06,5e-06,-0.834271
1895,0.037053,0.030002,0.385161,-0.594022,0.487178,-0.640188,-0.443446,-0.862219,-0.244756,-0.670488,0.137886,0.729012,1e-06,1e-06,1e-06,0.0,0.0,0.0,-1.377524,-0.122149,0.064664,0.35641,0.55343,0.760369,0.339919,-0.828378,0.544643,0.130721,-0.086421,-0.354888,0.930832,-0.012685,0.006795,-0.023664,0.02495,0.062207,0.021732,0.170853,0.028402,0.04936,-0.005587,-0.422452,-0.847322,0.321837,0.893847,-0.448316,-0.007024,0.150236,0.284706,0.946768,-0.006314,0.003308,-0.011875,0.053366,0.049912,0.012435,0.054578,0.056722,0.036353,-0.049693,-0.572782,0.505702,-0.645123,-0.469448,-0.847542,-0.247569,-0.671966,0.161049,0.722858,-6e-06,-9e-06,-5e-06,-1e-06,-1.1e-05,0.0,-0.835087
1896,0.037036,0.029984,0.385161,-0.594086,0.487123,-0.64017,-0.443422,-0.86225,-0.244691,-0.670448,0.137886,0.729049,-0.000408,-0.000835,-0.000571,0.0,0.0,0.0,-1.376547,-0.122708,0.065184,0.355252,0.555135,0.759106,0.339962,-0.827201,0.546298,0.131264,-0.086762,-0.355046,0.930741,-0.014332,0.017398,-0.031803,0.103698,0.011313,0.007582,0.160277,0.028133,0.049607,-0.006142,-0.424312,-0.846285,0.322118,0.892912,-0.450183,-0.00655,0.150555,0.284843,0.946676,-0.007136,0.008617,-0.015939,0.117,-0.000453,0.002568,0.040861,0.056714,0.036346,-0.049692,-0.572847,0.50565,-0.645107,-0.469426,-0.847573,-0.247504,-0.671926,0.161048,0.722895,-0.000323,-0.000661,-0.000451,1e-05,-3e-06,6e-06,-0.83525
1897,0.037034,0.029968,0.385175,-0.594117,0.487109,-0.640152,-0.443442,-0.862253,-0.244642,-0.670407,0.137913,0.729083,-7e-06,-1.4e-05,-1e-05,0.0,0.0,0.0,-1.376379,-0.122978,0.065476,0.354626,0.554946,0.759069,0.340353,-0.827134,0.546851,0.129372,-0.088605,-0.354272,0.930862,-0.013849,0.014649,-0.033372,0.102652,0.025737,-0.017421,0.154169,0.027991,0.049764,-0.006464,-0.42406,-0.846302,0.322403,0.892683,-0.4506,-0.008661,0.152605,0.284131,0.946562,-0.00693,0.007463,-0.016595,0.104514,0.023907,-0.018609,0.034657,0.056712,0.036336,-0.049687,-0.572879,0.505638,-0.645088,-0.469447,-0.847576,-0.247455,-0.671884,0.161073,0.722929,-0.000829,-0.005121,0.00457,-0.033059,0.021998,-0.013952,-0.835087
1898,0.037039,0.029942,0.385193,-0.594147,0.487107,-0.640126,-0.443486,-0.862247,-0.244582,-0.670351,0.137958,0.729125,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.376805,-0.123475,0.065962,0.353253,0.553594,0.759327,0.341976,-0.827589,0.547142,0.125164,-0.092752,-0.353265,0.930841,0.000274,0.000834,-0.028047,0.068328,0.017527,-0.008123,0.156661,0.027737,0.050015,-0.007162,-0.422477,-0.846542,0.323849,0.892691,-0.45048,-0.012999,0.156892,0.283605,0.946019,0.000199,0.000176,-0.014154,0.068213,0.017503,-0.008441,0.030084,0.056715,0.036323,-0.049678,-0.57291,0.505636,-0.645063,-0.46949,-0.847569,-0.247396,-0.671828,0.161115,0.722972,1e-06,3e-06,2e-06,3e-06,1e-06,1.3e-05,-0.83574
1899,0.037036,0.029935,0.385189,-0.594162,0.487091,-0.640123,-0.443475,-0.862257,-0.244569,-0.670345,0.137953,0.729132,-0.00056,-0.001145,-0.000783,0.0,0.0,0.0,-1.376124,-0.123667,0.06601,0.351904,0.552415,0.759541,0.343404,-0.827985,0.547326,0.121693,-0.096205,-0.352519,0.930773,0.001546,-0.006545,-0.032454,0.066067,0.033538,-0.031969,0.152773,0.02764,0.050046,-0.007821,-0.421141,-0.846729,0.325098,0.892713,-0.450324,-0.01644,0.16032,0.283296,0.945536,0.000845,-0.003573,-0.016395,0.065972,0.033553,-0.032173,0.026002,0.056715,0.036323,-0.049678,-0.572925,0.505621,-0.64506,-0.46948,-0.847578,-0.247383,-0.671821,0.161111,0.722978,-0.00033,-0.000673,-0.000459,-0.000667,0.013236,-0.025572,-0.835904
1900,0.037041,0.029934,0.385164,-0.594144,0.487092,-0.64014,-0.443445,-0.862261,-0.244608,-0.670381,0.137922,0.729104,-1.3e-05,-2.6e-05,-1.8e-05,0.0,0.0,0.0,-1.375154,-0.123585,0.065579,0.350618,0.551182,0.759803,0.344803,-0.828492,0.547143,0.119036,-0.098893,-0.352238,0.930598,0.002188,-0.010236,-0.03482,0.06378,0.049693,-0.055722,0.149701,0.02768,0.049837,-0.008455,-0.419785,-0.846943,0.326293,0.892876,-0.449897,-0.019068,0.162948,0.283335,0.945075,0.007795,-0.00969,-0.013412,0.031588,0.025714,-0.02256,0.023063,0.056715,0.036319,-0.049693,-0.572907,0.505621,-0.645077,-0.469449,-0.847584,-0.247421,-0.671859,0.161081,0.722951,2e-06,-0.0,0.0,3e-06,1.2e-05,1.5e-05,-0.835903
1901,0.037033,0.029945,0.385159,-0.594145,0.487081,-0.640147,-0.443422,-0.86227,-0.244618,-0.670395,0.137904,0.729095,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.375493,-0.123417,0.065205,0.350107,0.550418,0.760007,0.345574,-0.828895,0.546714,0.1182,-0.099776,-0.352465,0.930417,0.015495,-0.018872,-0.026644,0.031652,0.025759,-0.022395,0.143188,0.027761,0.04964,-0.008727,-0.418852,-0.847131,0.327003,0.893151,-0.449312,-0.019961,0.163836,0.283703,0.944812,0.008716,-0.015521,-0.009751,-0.004858,0.033057,-0.042246,0.019307,0.056712,0.036324,-0.049695,-0.572909,0.50561,-0.645083,-0.469426,-0.847594,-0.247431,-0.671873,0.161063,0.722941,6e-06,1e-05,1e-05,-1.4e-05,1.4e-05,8e-06,-0.836067
