frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1272,0.02807,0.057926,-0.045082,-0.001026,-0.003532,-0.015819,0.03258,0.024475,-0.028247,-0.926308,0.06652,0.04557,-0.081096,0.00679,-0.008367,0.000839,-0.034369,0.018867,-0.010001,0.51108
1273,0.028126,0.057836,-0.045401,-0.000832,-0.010415,-0.013673,-0.00278,0.054511,-0.063744,-0.923859,0.066739,0.045466,-0.081118,0.00706,-0.002412,-0.002716,0.000689,0.002089,0.006094,0.503569
1274,0.028305,0.057423,-0.045979,0.006434,-0.011173,-0.015386,0.088683,0.24165,-0.16042,-0.921247,0.067154,0.045321,-0.081177,0.014613,-0.002227,-0.002269,-0.003059,-0.043745,0.048594,0.492792
1275,0.028585,0.056787,-0.046512,0.006703,-0.017661,-0.012864,0.33484,0.763015,-0.776652,-0.926309,0.0675,0.045239,-0.081194,0.007397,-0.000638,-0.000565,0.052905,0.242237,0.219322,0.48822
1276,0.028728,0.056387,-0.046746,0.006764,-0.017246,-0.012401,0.051205,0.343597,-0.370257,-0.931371,0.067649,0.045202,-0.081185,0.00744,-0.000406,-0.000279,0.066479,0.30881,0.26114,0.48675
1277,0.029,0.055487,-0.047058,0.014837,-0.028369,-0.005194,0.439833,0.203131,-0.222194,-0.937576,0.067892,0.045117,-0.081145,2.3e-05,0.000125,0.000146,0.111762,0.545935,0.392013,0.482505
1278,0.029228,0.054544,-0.047229,0.007667,-0.026165,-0.001696,0.015827,0.148413,-0.176824,-0.941821,0.068079,0.045052,-0.081129,0.0,-2e-06,-9e-06,0.114443,0.570462,0.406469,0.4763
1279,0.029417,0.053465,-0.047185,0.000579,-0.031033,0.00375,1.053709,1.928848,-2.037081,-0.939372,0.068246,0.045042,-0.081145,2e-06,-1e-06,-4e-06,0.129062,0.638836,0.454437,0.470584
1280,0.029449,0.052765,-0.047076,0.000909,-0.037145,0.007021,-0.139036,0.076245,-0.370113,-0.940025,0.068318,0.045041,-0.081153,4e-06,-1e-06,-4e-06,0.165615,0.789752,0.561689,0.468625
1281,0.029471,0.051444,-0.0468,0.001054,-0.034601,0.010524,1.198467,1.294088,-2.507329,-0.941331,0.068474,0.045028,-0.081157,0.007466,-0.00024,-9.2e-05,0.048255,0.244703,0.214107,0.464379
1282,0.02946,0.05025,-0.046396,0.000986,-0.032666,0.0135,4.761123,-2.007218,1.223129,-0.949006,0.068607,0.045018,-0.081165,1e-06,-6e-06,-1.2e-05,0.0107,0.07727,0.055106,0.461277
1283,0.029407,0.049694,-0.046168,-0.006259,-0.032093,0.014742,-0.071776,0.260073,-0.303705,-0.951455,0.068663,0.045013,-0.08117,0.007399,-0.000624,-0.000564,-0.006252,-0.03087,0.018194,0.459807
1284,0.029325,0.048784,-0.045649,-0.006268,-0.022302,0.016684,0.295308,-0.146761,0.048723,-0.952925,0.068734,0.044989,-0.081164,1e-06,-2e-06,-3e-06,0.000703,-0.001554,-0.001145,0.458011
1285,0.029185,0.048111,-0.045086,-0.006505,-0.015408,0.014524,-0.070646,0.027377,-0.026931,-0.957824,0.068734,0.04497,-0.081147,0.0,-5e-06,-7e-06,0.000752,-0.000174,-0.000182,0.457031
1286,0.029126,0.047832,-0.044804,0.000856,-0.008502,0.011765,0.355063,0.499926,-0.654481,-0.951292,0.068727,0.04495,-0.081139,-0.000209,-0.005868,0.00366,-0.034512,0.016322,-0.016411,0.456705
1287,0.029038,0.047496,-0.04427,-0.006608,-0.007067,0.014352,0.076025,-0.105301,-0.007603,-0.949659,0.068704,0.04493,-0.081124,-1e-06,2e-06,2e-06,0.000429,-9.8e-05,-0.000143,0.456868
1288,0.028989,0.047437,-0.043815,0.00051,0.006158,0.008551,0.264281,0.080375,-0.074167,-0.956681,0.068693,0.04491,-0.0811,1.7e-05,9.8e-05,0.000119,0.0003,-6.8e-05,-6e-05,0.457031
1289,0.029034,0.047642,-0.043435,0.000555,0.006738,0.009296,-9.5e-05,-0.029099,0.053097,-0.953415,0.0687,0.0449,-0.081071,0.000117,0.000665,0.00081,0.000201,-4.9e-05,-4e-05,0.456215
1290,0.029079,0.047766,-0.043267,0.008079,0.006301,0.008075,-0.000184,-0.05088,0.07946,-0.954068,0.068707,0.044905,-0.081057,9e-05,0.000513,0.000624,0.000167,-3.1e-05,-2.6e-05,0.455562
1291,0.029205,0.047989,-0.042952,0.008279,-0.000573,0.01026,-0.026837,-0.027467,0.043661,-0.950965,0.068716,0.044919,-0.081031,9.4e-05,0.000539,0.000657,0.000113,-1.1e-05,-2.1e-05,0.455398
1292,0.029366,0.048109,-0.042642,0.000389,0.004854,0.006588,0.000413,-0.040371,0.052297,-0.951618,0.068722,0.044919,-0.081023,-3.6e-05,-0.000203,-0.000247,7.7e-05,-1e-05,-1.4e-05,0.455562
1293,0.029424,0.048071,-0.042455,0.000887,-0.008081,0.012187,-0.036858,-0.012223,0.004436,-0.950802,0.068727,0.04491,-0.081025,-1.5e-05,-8.5e-05,-0.000103,6.1e-05,-1.1e-05,-4e-06,0.455725
1294,0.029547,0.047785,-0.042007,0.00866,-0.014129,0.014928,1.178133,1.605203,-1.842626,-0.952925,0.068725,0.044882,-0.081019,0.0,2e-06,3e-06,3.7e-05,-7e-06,-0.0,0.456215
1295,0.029639,0.047264,-0.041458,0.001419,-0.020582,0.018391,0.301522,-0.225481,0.054791,-0.952598,0.068719,0.044858,-0.080993,2e-05,0.000119,0.000144,2.8e-05,-7e-06,-2.2e-05,0.456541
1296,0.02968,0.046505,-0.040775,-0.006331,-0.020835,0.019052,4.646652,-2.562742,1.06823,-0.953905,0.068718,0.044823,-0.08097,-1e-06,-4e-06,-8e-06,1.9e-05,-1.8e-05,-2.1e-05,0.456705
1297,0.029697,0.046089,-0.04041,0.001402,-0.020681,0.018278,-0.043678,-0.585774,-0.498761,-0.956354,0.068717,0.044805,-0.080959,1e-06,-2e-06,-6e-06,1.9e-05,-2e-06,-2.6e-05,0.456705
1298,0.029645,0.045256,-0.039662,0.001393,-0.02075,0.018199,0.008041,-0.227545,-0.146798,-0.963702,0.068712,0.0448,-0.08095,0.0,-3e-06,-4e-06,-0.000127,8.9e-05,7.7e-05,0.455725
1299,0.029505,0.044354,-0.038871,-0.006213,-0.020777,0.018773,-0.127335,-0.004917,-0.136259,-0.966641,0.068706,0.044796,-0.080947,1e-06,-3e-06,-4e-06,-0.000219,0.002644,-0.003628,0.455235
1300,0.02943,0.043957,-0.038497,-0.006331,-0.020171,0.019966,4.539886,-2.721888,1.12304,-0.965335,0.068701,0.044796,-0.080946,2e-06,-1e-06,0.0,0.012954,-0.001788,-0.002374,0.455072
1301,0.029279,0.043246,-0.037751,-0.006144,-0.01956,0.0204,-0.125266,-0.045004,-0.134864,-0.965988,0.068694,0.044789,-0.080947,-6e-06,-4e-05,-4.8e-05,-0.00019,4.4e-05,-2e-06,0.455072
1302,0.029096,0.042774,-0.037098,0.00099,-0.006481,0.014268,-0.055632,-0.035395,0.001456,-0.969417,0.0687,0.044789,-0.080947,1e-06,3e-06,7e-06,-0.000258,9.8e-05,4e-05,0.454092
1303,0.028925,0.042601,-0.036497,-0.006425,-0.004094,0.017944,-0.072224,-0.005502,0.00895,-0.973663,0.068694,0.044785,-0.080944,-1e-06,-0.0,3e-06,-0.000172,0.000176,-0.000138,0.452296
1304,0.028835,0.042609,-0.036207,-0.006711,0.001702,0.014149,-0.026358,-0.009959,0.004546,-0.974969,0.068694,0.044785,-0.080944,1e-06,-1e-06,4e-06,-0.000277,0.000181,0.000146,0.451806
1305,0.028598,0.042645,-0.035629,-0.006692,0.001754,0.01414,-0.047705,0.021405,0.013854,-0.976766,0.068683,0.044786,-0.080943,-0.0,-0.0,8e-06,0.002092,-0.111813,0.157691,0.45099
1306,0.02841,0.042677,-0.03503,-0.006336,-0.003318,0.018758,-0.035272,-0.014222,-0.005522,-0.977908,0.068683,0.044781,-0.080941,4.2e-05,0.000239,0.000295,-0.000255,0.000122,-6.2e-05,0.447887
1307,0.028316,0.042679,-0.034723,-0.006645,0.002117,0.014488,-0.036377,-0.003908,0.001294,-0.978398,0.068683,0.044777,-0.080937,-1e-06,0.0,3e-06,-0.000205,5.3e-05,6e-06,0.446091
1308,0.028151,0.042633,-0.03413,-0.00645,-0.004781,0.016776,-0.075294,0.000998,-0.021999,-0.981174,0.068682,0.044763,-0.080938,-3.5e-05,-0.000194,-0.000236,0.146014,-0.025246,-0.026631,0.444295
1309,0.028035,0.042603,-0.033648,-0.006908,-0.001165,0.010194,-0.037159,0.012129,-0.022511,-0.981174,0.068703,0.044748,-0.080932,1e-06,6e-06,1.2e-05,-0.000343,0.000235,0.000205,0.443641
1310,0.027979,0.042675,-0.033468,-0.000176,0.007084,-0.002134,-0.012398,0.693899,0.542238,-0.98297,0.068737,0.04473,-0.08092,9e-06,6e-05,7.7e-05,-0.000266,6.4e-05,5e-05,0.443315
1311,0.027988,0.042737,-0.033499,0.007195,0.004757,-0.005623,-0.015401,0.316426,0.24636,-0.980684,0.068753,0.044722,-0.080914,5.6e-05,0.000327,0.0004,-0.000213,3.7e-05,-5e-06,0.443642
1312,0.028217,0.042895,-0.033884,0.006408,0.004503,-0.01709,0.029618,0.599783,0.461886,-0.980195,0.068798,0.044704,-0.080902,2.8e-05,0.000163,0.000199,-0.000149,2.1e-05,2.4e-05,0.443968
1313,0.028501,0.042971,-0.034817,0.013114,0.002979,-0.030918,-0.614897,1.130307,0.835293,-0.981501,0.068864,0.04469,-0.080901,0.0,-4e-06,-7e-06,-0.00025,7.9e-05,6.5e-05,0.445764
1314,0.028677,0.04301,-0.035413,0.013024,0.001627,-0.032811,-0.179911,1.500065,0.988287,-0.986563,0.068892,0.044681,-0.080895,5e-05,0.000275,0.000332,-0.000212,9e-06,1.3e-05,0.446744
1315,0.029073,0.043249,-0.036751,0.005576,0.003085,-0.03062,-0.125431,2.022319,0.92674,-0.992441,0.068931,0.044667,-0.080879,1.9e-05,9.6e-05,0.000116,0.003726,-0.000337,-0.000282,0.447071
1316,0.029292,0.04345,-0.037929,-0.001833,0.00528,-0.02735,-0.334055,1.465952,1.102705,-1.000279,0.068923,0.044678,-0.08085,9.9e-05,0.000572,0.000698,-0.000226,3.3e-05,5.6e-05,0.446417
1317,0.029396,0.043541,-0.038438,0.005862,0.006577,-0.026295,-0.116292,2.028182,0.252874,-1.004198,0.068892,0.044684,-0.080819,-0.007257,0.001455,0.00158,-0.001171,0.014742,-0.029514,0.445438
1318,0.029478,0.043569,-0.039198,-0.000934,-0.002391,-0.014796,-0.197399,1.806437,0.949539,-1.000443,0.068812,0.044673,-0.080753,-0.007306,0.001188,0.001253,-0.001112,0.014745,-0.029547,0.444295
1319,0.029436,0.043315,-0.039531,-5.7e-05,-0.010286,-0.002351,-0.091082,1.890804,0.108961,-0.996034,0.068737,0.044608,-0.080705,-0.007475,0.000229,8.2e-05,-0.001075,0.014728,-0.029547,0.444131
1320,0.029496,0.042881,-0.039472,0.000499,-0.012948,0.005638,-0.154778,-0.12639,1.974013,-1.005178,0.068693,0.044515,-0.080657,-0.000288,-0.006298,0.003142,-0.035209,0.016401,-0.01635,0.443315
1321,0.029499,0.042603,-0.039298,0.000963,-0.016804,0.012034,-0.083597,1.156757,-0.169031,-1.004851,0.068686,0.044474,-0.080634,-0.0,4e-06,7e-06,-5.5e-05,5e-06,3.8e-05,0.442988
1322,0.029524,0.042071,-0.038809,0.000794,-0.009287,0.010622,0.028785,1.341512,-0.078954,-1.005668,0.068694,0.044391,-0.080581,-3.2e-05,-0.000161,-0.000195,-4.6e-05,5e-06,3e-06,0.442825
1323,0.029453,0.041593,-0.03828,-0.007332,-0.008151,0.013003,-3.935739,1.957912,0.834421,-1.001749,0.068701,0.044291,-0.080531,-0.00021,-0.005869,0.003663,-0.03519,0.016368,-0.016355,0.442825
1324,0.029358,0.041379,-0.037812,0.000662,-0.001528,0.009516,-0.018281,1.053448,0.026464,-1.013832,0.068709,0.044215,-0.080495,-0.0,6e-06,7e-06,-3.5e-05,1.4e-05,2.9e-05,0.442988
1325,0.029266,0.041349,-0.037629,0.000616,-0.002074,0.008778,0.137633,1.609217,0.4828,-1.019384,0.068713,0.044179,-0.080472,2e-06,9e-06,1.1e-05,-3.2e-05,1.5e-05,3.1e-05,0.443152
1326,0.029088,0.041412,-0.037434,-0.007491,0.001808,0.003025,0.224389,1.50722,0.73908,-1.030651,0.068717,0.044128,-0.080429,8e-06,4.7e-05,5.6e-05,-2.6e-05,-1e-05,-1.3e-05,0.442825
1327,0.028976,0.041515,-0.037365,-0.000171,0.006968,-0.002165,0.310479,1.57051,1.079697,-1.034734,0.068706,0.044093,-0.080391,4.6e-05,0.00027,0.000328,-9e-06,5e-06,-2.9e-05,0.442172
1328,0.02896,0.041535,-0.037345,-0.000327,0.001071,0.001017,-3.465539,0.492592,2.358938,-1.03653,0.068701,0.044081,-0.080374,0.000105,0.000602,0.000734,-2e-06,2e-06,-3e-06,0.441519
1329,0.028944,0.041513,-0.037314,0.000298,-0.006133,0.003335,0.196471,1.478503,0.968046,-1.040612,0.068686,0.044077,-0.080347,6.8e-05,0.000398,0.000486,-4e-06,-1.2e-05,-8e-06,0.441029
1330,0.028913,0.041418,-0.037283,2.2e-05,-0.000164,-0.000169,-0.13415,-0.024159,-0.003534,-1.039632,0.06868,0.044068,-0.080334,-5e-06,-1.8e-05,-1.9e-05,6e-06,-2e-06,-3e-06,0.441029
1331,0.028875,0.041371,-0.037257,-0.007347,-0.00589,0.004263,0.584979,0.406069,1.704615,-1.039306,0.06868,0.044058,-0.08033,-8.5e-05,-0.000469,-0.000571,1e-06,-7e-06,7e-06,0.440866
1332,0.028819,0.041277,-0.037161,-0.007343,-0.005676,0.004531,0.338402,0.146414,0.782484,-1.033427,0.068684,0.04403,-0.080322,-1e-06,1e-06,2e-06,0.002452,-0.043035,0.060726,0.441192
1333,0.028711,0.041043,-0.03699,0.000293,-0.005827,0.003746,-0.117073,-0.05932,-0.058849,-1.01171,0.068688,0.043998,-0.080297,3e-06,2.9e-05,3.7e-05,-1e-06,0.0001,-0.000133,0.442825
1334,0.028568,0.040706,-0.036815,0.000487,-0.012611,0.006178,0.255927,0.115845,0.55184,-1.000606,0.068686,0.04394,-0.080262,-8.3e-05,-0.00046,-0.000561,-8.8e-05,0.002372,-0.003392,0.445438
1335,0.0285,0.040501,-0.03673,0.000461,-0.012877,0.005818,0.019177,-0.024319,0.051232,-0.9993,0.068679,0.043901,-0.080244,-5e-06,-0.000144,-0.000168,0.093267,-1.594849,2.252835,0.446417
1336,0.028333,0.040036,-0.036571,0.000337,-0.014181,0.004063,-0.009033,-0.02241,0.064659,-0.999299,0.068675,0.043812,-0.080198,-0.00022,-0.005914,0.003616,-0.035149,0.016435,-0.016566,0.449683
1337,0.028215,0.039525,-0.036468,0.00026,-0.014959,0.002999,0.225691,0.12267,0.622099,-1.001422,0.068683,0.043731,-0.080143,0.0,1.7e-05,2.1e-05,6e-06,-1.7e-05,-3.1e-05,0.452296
1338,0.028159,0.03929,-0.036442,-3.2e-05,-0.009272,-0.000919,-0.028216,-0.016731,-0.039131,-1.003218,0.068682,0.043688,-0.080115,-0.000204,-0.00582,0.003728,-0.035152,0.016273,-0.016456,0.453276
1339,0.028108,0.03886,-0.036454,-7.9e-05,-0.009748,-0.001591,0.306949,0.144792,0.503311,-1.002239,0.068673,0.043601,-0.080058,-3e-06,1e-06,0.0,2e-06,-3.9e-05,-2.1e-05,0.455235
1340,0.0281,0.038544,-0.036578,-0.000385,-0.004249,-0.005781,0.231875,0.125764,0.333631,-0.999789,0.06866,0.043533,-0.080003,-0.000181,-0.00568,0.003901,-0.035151,0.016268,-0.016456,0.456541
1341,0.028108,0.038343,-0.036809,-0.000415,-0.004607,-0.0063,0.002846,0.022831,-0.020666,-0.990318,0.068659,0.043503,-0.079983,-1e-06,-5e-06,-9e-06,1e-05,-3e-05,-1e-05,0.456868
1342,0.0281,0.038254,-0.036931,-0.00041,-0.004557,-0.006241,0.228223,0.119961,0.288812,-0.992115,0.068664,0.043491,-0.079981,-1.7e-05,-0.000101,-0.000128,1.1e-05,-6e-06,-7e-06,0.456541
1343,0.028089,0.038079,-0.037181,-0.00043,-0.004761,-0.006555,0.201734,0.132215,0.454849,-0.99685,0.068664,0.043489,-0.079976,1.5e-05,8.6e-05,0.000103,2e-06,-3.1e-05,-2e-05,0.456215
1344,0.028074,0.037919,-0.03741,-0.000321,-0.003556,-0.004917,-0.001211,0.016287,-0.023059,-0.991625,0.068659,0.04349,-0.079975,0.0,-2e-06,-5e-06,1.1e-05,9e-06,-2.5e-05,0.456215
1345,0.028092,0.037857,-0.037498,-0.000264,-0.002928,-0.004057,-0.010709,0.013983,0.009732,-0.989992,0.068664,0.043487,-0.079978,-4.1e-05,-0.000236,-0.00029,1.2e-05,-4e-06,-8e-06,0.456052
1346,0.028148,0.037757,-0.037632,0.007604,-0.001873,-0.003171,-0.017408,0.064046,0.033265,-0.990645,0.068663,0.043483,-0.079983,-1e-06,-1e-05,-1.3e-05,3e-06,5e-06,2.1e-05,0.456215
1347,0.028149,0.0377,-0.037712,-0.000122,-0.001358,-0.001891,-0.009177,0.008828,0.035896,-0.990482,0.068663,0.043484,-0.079982,-2e-06,4e-06,7e-06,0.0,-2e-06,1.1e-05,0.456215
1348,0.028122,0.037666,-0.037758,-4.4e-05,-0.000493,-0.000686,-0.009888,0.003968,0.036912,-0.989502,0.068663,0.043484,-0.079982,-4e-06,1e-06,7e-06,-0.0,-1.6e-05,1.6e-05,0.456215
1349,0.028116,0.037662,-0.037763,-3.9e-05,-0.000441,-0.000613,-0.011322,0.002999,0.034377,-0.990645,0.068669,0.043482,-0.079984,-9.9e-05,-0.000542,-0.000654,4e-06,-7e-06,1.3e-05,0.456378
1350,0.028116,0.037661,-0.037764,-2.4e-05,-0.000269,-0.000375,-0.010696,0.002295,0.035344,-0.991135,0.068668,0.04348,-0.079986,-1e-06,4e-06,9e-06,1e-06,1.2e-05,1e-05,0.456215
1351,0.028116,0.037661,-0.037765,2e-06,1.4e-05,2e-05,-0.012588,-0.000719,0.026625,-0.991951,0.068669,0.04348,-0.079986,-4e-06,1e-06,7e-06,-0.0,-1.5e-05,2.4e-05,0.456215
1352,0.028116,0.037661,-0.037765,0.0,7e-06,1.1e-05,-0.007849,-0.000805,0.013057,-0.993094,0.068674,0.04348,-0.079987,-5e-06,2e-06,7e-06,1e-06,-1.3e-05,1.7e-05,0.456541
1353,0.028122,0.037673,-0.037757,7e-06,6.1e-05,8.6e-05,0.013675,0.001658,-0.017246,-0.992278,0.068675,0.043483,-0.079983,-2e-06,0.0,2e-06,1e-06,-1.1e-05,-9e-06,0.456215
1354,0.028129,0.037681,-0.037746,1.3e-05,0.000132,0.000188,-0.055398,-0.03895,-0.212576,-0.995217,0.068674,0.043483,-0.079983,-2e-06,-1e-06,-2e-06,4e-06,1.2e-05,-1e-05,0.456052
1355,0.028154,0.037699,-0.037723,0.007811,0.000409,-1e-06,0.013051,0.05537,-0.009758,-0.99636,0.068674,0.043483,-0.079983,-0.0,0.0,-1e-06,3e-06,1.5e-05,-1.4e-05,0.456052
1356,0.028178,0.037713,-0.037714,-0.000236,0.006324,-0.003031,-0.011677,0.013206,-0.053545,-0.997013,0.068675,0.043485,-0.079981,4e-05,0.000235,0.000285,4e-06,7e-06,-2e-06,0.455725
1357,0.028261,0.037748,-0.037689,0.000106,0.001168,0.001622,-0.019164,-0.030582,-0.16719,-0.997177,0.06868,0.043485,-0.07998,-9.9e-05,-0.000558,-0.000681,-0.000382,0.016526,-0.023625,0.455398
1358,0.028397,0.037855,-0.037675,0.000104,0.001162,0.001608,-0.170502,-0.10026,-0.407932,-0.99881,0.06868,0.043487,-0.079986,1e-06,3e-06,3e-06,-1e-06,-8e-06,9e-06,0.454908
1359,0.028476,0.03797,-0.037698,0.007635,0.007548,-0.001918,-0.199874,-0.034485,-0.414278,-0.999463,0.068675,0.043487,-0.079986,1e-06,1e-06,2e-06,-1e-06,-1.3e-05,1.4e-05,0.454419
1360,0.028657,0.038456,-0.037844,0.007482,0.015072,-0.003303,-0.319048,-0.090152,-0.642001,-0.999626,0.068686,0.043486,-0.079987,-1e-06,-0.0,3e-06,-2e-06,-1.9e-05,8e-06,0.453765
1361,0.028833,0.039442,-0.038078,0.007106,0.029507,-0.00694,-0.447966,-0.170842,-0.962265,-0.997667,0.068708,0.043484,-0.079988,-1e-06,1e-06,2e-06,0.0,-2.5e-05,5e-06,0.452459
1362,0.028859,0.040724,-0.038352,-0.00079,0.036813,-0.008091,-0.088691,-0.035265,-0.290433,-1.001259,0.068725,0.043486,-0.079986,7e-06,4.8e-05,5.8e-05,2e-06,-1.9e-05,-1.8e-05,0.450663
1363,0.028855,0.04146,-0.038513,-0.00075,0.037322,-0.007426,-0.378414,-0.23168,-0.861714,-1.000932,0.068725,0.043486,-0.079986,-1e-06,-4e-06,-7e-06,6e-06,-9e-06,-1.6e-05,0.44903
1364,0.028816,0.04299,-0.038938,-0.000941,0.035041,-0.010556,-0.40918,-0.258248,-0.851606,-1.000116,0.068715,0.04349,-0.079981,9.5e-05,0.000538,0.000656,8e-06,8e-06,-2.7e-05,0.445438
1365,0.028749,0.044435,-0.039459,-0.001325,0.039703,-0.015822,-0.594601,-0.803375,-1.80111,-1.017425,0.068683,0.043507,-0.07997,-0.007365,0.000967,0.000979,-0.000976,0.014719,-0.029584,0.440865
1366,0.028729,0.045171,-0.039759,-0.001357,0.039229,-0.016427,-0.773774,-1.47773,-0.852704,-1.02461,0.068673,0.043514,-0.079961,3.1e-05,0.000182,0.000224,7e-06,-1.5e-05,-1.5e-05,0.438743
1367,0.028676,0.046539,-0.04034,-0.001413,0.038569,-0.017301,-0.372894,-1.688253,-1.274156,-1.031794,0.068663,0.04352,-0.079946,-0.0,-5e-06,-5e-06,-0.000124,0.000132,0.000113,0.43515
1368,0.028618,0.047813,-0.040909,-0.001131,0.032587,-0.013787,-0.393209,-1.785948,-1.111542,-1.021997,0.06868,0.043522,-0.079951,-1.6e-05,-8.2e-05,-0.000101,-0.000115,9e-06,1.6e-05,0.430905
1369,0.02862,0.048461,-0.041154,-0.000737,0.027948,-0.008501,-0.166467,-1.502218,-0.937136,-1.02167,0.068696,0.043518,-0.079955,-3.5e-05,-0.000201,-0.000246,-9.9e-05,1.7e-05,2.4e-05,0.428292
1370,0.02857,0.049647,-0.041451,-0.000898,0.030893,-0.005197,4.183482,-1.836164,-1.621413,-1.024609,0.06874,0.043515,-0.079966,2e-06,7e-06,9e-06,-0.000206,4.8e-05,2.2e-05,0.422087
1371,0.028483,0.050765,-0.041537,-0.000125,0.025953,0.000201,-0.129597,-1.452045,-0.88297,-1.028202,0.068769,0.043516,-0.079964,-1e-06,-1e-06,-1e-06,-0.000143,4e-05,6e-05,0.416535
1372,0.028363,0.051669,-0.04141,0.000264,0.021333,0.005356,-0.14025,-1.619817,-0.765286,-1.021344,0.06879,0.04351,-0.079971,-6.9e-05,-0.000393,-0.000478,-0.000108,-0.000263,0.000436,0.412453
1373,0.028285,0.052077,-0.041292,6.1e-05,0.015764,0.009102,4.575537,-2.372754,-0.536563,-1.027549,0.068795,0.043505,-0.079977,0.007408,-0.000712,-0.000672,0.000888,-0.014742,0.029617,0.410657
1374,0.028159,0.052772,-0.040961,-0.006783,0.01605,0.010077,-0.326344,-1.482787,-1.014464,-1.035223,0.068799,0.043496,-0.079988,-0.0001,-0.000575,-0.0007,-0.000459,0.016536,-0.023574,0.409024
1375,0.027981,0.05328,-0.040587,-0.006758,0.006757,0.009171,-0.001527,-0.870621,-0.869443,-1.036856,0.068815,0.043487,-0.079998,-3.9e-05,-0.00022,-0.000269,-5.3e-05,1e-06,3.8e-05,0.408534
1376,0.027856,0.053428,-0.040455,-0.00688,0.005144,0.007081,-0.148063,-0.87579,-0.631817,-1.038489,0.068831,0.043485,-0.080001,2e-06,1.2e-05,1.6e-05,-4.4e-05,2.4e-05,4.2e-05,0.408697
1377,0.027579,0.053591,-0.040284,-0.007583,0.001509,0.00279,4.854471,-2.777184,0.056695,-1.037836,0.068886,0.043476,-0.080011,-3.3e-05,-0.000191,-0.000234,-4.4e-05,3e-06,2.4e-05,0.408697
1378,0.027264,0.053546,-0.040277,-0.007496,-0.002097,-0.002161,-0.166789,-0.612778,-0.48321,-1.026895,0.06898,0.043457,-0.080023,0.007425,-0.000627,-0.000574,0.000953,-0.014704,0.029577,0.407554
1379,0.027064,0.053394,-0.040439,-0.000702,-0.005168,-0.006152,4.767606,-2.664839,0.495457,-1.024283,0.069101,0.043442,-0.080038,0.007427,-0.000622,-0.000573,0.000955,-0.014716,0.029583,0.404778
1380,0.027022,0.053282,-0.040571,-0.000554,-0.00597,-0.007682,1.045011,1.117247,-2.582497,-1.020527,0.069146,0.043438,-0.080042,1e-06,1.2e-05,1e-05,-2.8e-05,-3e-06,1e-05,0.403309
1381,0.027061,0.052907,-0.040898,0.006827,-0.015217,-0.008992,0.198759,0.230785,-0.370089,-1.020527,0.069208,0.043439,-0.08004,5.6e-05,0.000202,0.000248,-0.102398,1.580877,-2.265027,0.400859
1382,0.027293,0.052303,-0.041337,0.006623,-0.017666,-0.012252,1.658875,-0.643347,-0.700671,-1.014649,0.069215,0.043445,-0.080032,-0.007432,0.000595,0.000535,0.02302,0.140456,0.065644,0.395797
1383,0.027427,0.051991,-0.041594,0.006673,-0.017489,-0.012149,0.451259,0.335165,-0.77479,-1.010566,0.069204,0.043444,-0.080025,-2e-06,-4e-06,-4e-06,0.064367,0.315692,0.225474,0.392368
1384,0.027826,0.051326,-0.042091,0.014241,-0.016644,-0.011751,-0.036734,0.038665,-0.00535,-1.009423,0.069193,0.04344,-0.080022,6e-06,3.1e-05,4.1e-05,0.10721,0.516697,0.361254,0.384694
1385,0.028282,0.050645,-0.042468,0.014522,-0.014262,-0.008736,0.47478,-0.039809,0.148094,-1.007954,0.069199,0.043438,-0.080016,-3e-06,-5e-06,-6e-06,0.00978,0.080796,0.056703,0.377182
1386,0.028755,0.050029,-0.042623,0.015158,-0.016642,-0.000548,0.045259,0.348047,0.229598,-1.010403,0.069204,0.043435,-0.08002,-0.0,3e-06,3e-06,0.027102,0.150919,0.105212,0.375059
1387,0.02904,0.049736,-0.042617,0.015347,-0.014659,0.002087,0.189935,0.518226,0.457605,-1.008444,0.069209,0.04343,-0.080018,2e-06,2e-06,2e-06,0.085335,0.393354,0.272828,0.375059
1388,0.029579,0.049152,-0.042425,0.01592,-0.017514,0.009736,0.428665,0.882371,-0.379171,-1.01122,0.06921,0.043433,-0.080014,0.0,0.0,0.0,-2.5e-05,-0.003406,-0.0025,0.374569
1389,0.030065,0.048657,-0.042014,0.016188,-0.014377,0.013942,-0.078551,-0.049047,0.002809,-1.018894,0.069198,0.043431,-0.080017,2e-06,0.0,2e-06,0.000798,-7.7e-05,-0.000334,0.37457
1390,0.030296,0.048395,-0.041719,0.016301,-0.01292,0.015894,0.09603,0.107483,0.198857,-1.02167,0.069187,0.043432,-0.080016,1e-06,4e-06,6e-06,0.000683,-9.3e-05,-0.000196,0.374406
1391,0.030649,0.047946,-0.040995,0.009017,-0.009515,0.021019,0.052769,0.370514,0.320089,-1.030814,0.069187,0.043432,-0.080016,-1e-06,3e-06,2e-06,0.000459,-0.0001,-0.000168,0.374733
1392,0.030881,0.047577,-0.039991,0.001654,-0.00559,0.027098,4.401047,-3.20565,0.270079,-1.03506,0.069209,0.043427,-0.080021,0.007422,-0.000636,-0.000587,0.001318,-0.014777,0.029489,0.37457
