frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2501,0.063245,0.050207,-0.007236,-0.000738,0.005844,0.004908,-0.01168,0.0867,-0.157995,-0.903285,0.089628,0.039288,-0.056028,-0.006584,-0.004632,0.014385,0.584858,1.205876,0.209321,0.129797
2502,0.063389,0.050409,-0.007066,0.006178,0.005246,0.003636,0.302721,-0.153746,-0.040784,-0.911612,0.08929,0.039195,-0.055529,-0.006577,-0.00453,0.014453,0.36076,0.882901,0.022008,0.146289
2503,0.063685,0.050546,-0.00692,0.006368,0.003658,0.002296,-0.028046,-0.007891,0.027623,-0.917981,0.088961,0.039148,-0.055052,-0.00671,0.001636,0.010877,0.062074,0.355428,-0.243274,0.141554
2504,0.063921,0.05062,-0.006872,0.013185,0.003811,0.001664,-0.018237,-0.025326,0.055784,-0.918307,0.088805,0.039147,-0.054813,-0.006689,0.002163,0.011332,-0.071588,0.072043,-0.178313,0.137961
2505,0.064512,0.050768,-0.00683,0.01256,0.008319,-0.003277,0.021681,0.062447,-0.102206,-0.918634,0.088456,0.039173,-0.05434,-0.006682,0.001794,0.010963,-0.036411,0.003964,-0.030548,0.158536
2506,0.065152,0.050899,-0.006826,0.020142,0.002869,9e-05,-0.029021,0.060177,-0.084951,-0.921247,0.08815,0.039212,-0.053878,-0.006695,0.001878,0.011052,-3.500951,2.286627,3.639316,0.192664
2507,0.065468,0.050954,-0.006837,0.020268,0.001969,-0.00067,0.011356,0.04462,-0.099836,-0.916838,0.08802,0.039226,-0.053664,-0.006685,0.000842,0.010056,-0.346401,0.116307,0.471591,0.210626
2508,0.06603,0.051011,-0.006886,0.007034,-0.000671,-0.001235,-0.080074,-2.384263,-5.101552,-0.916021,0.08778,0.039208,-0.05329,-0.006738,-0.001182,0.008236,-0.031084,0.005261,-0.021353,0.239692
2509,0.066417,0.05107,-0.006927,0.006746,0.000755,-0.000159,0.000636,-0.033376,-0.010055,-0.918961,0.08761,0.039116,-0.053034,0.000181,-0.003931,0.005559,-0.031664,0.006057,-0.015995,0.266145
2510,0.066672,0.051123,-0.006933,-3.3e-05,0.00023,0.000182,-9.2e-05,0.000803,0.001181,-0.916838,0.087524,0.039,-0.05291,-1.2e-05,-0.000176,-0.000154,-0.029057,0.036622,-0.051962,0.282637
2511,0.066754,0.051128,-0.006932,0.006813,0.000294,-0.000541,-0.031074,0.107495,-0.16824,-0.910633,0.087504,0.038933,-0.052887,-4.3e-05,-0.00114,-0.001006,0.00147,-0.00529,0.000999,0.293577
2512,0.06682,0.051099,-0.006951,0.000203,-0.001369,-0.001151,-0.017667,-0.012696,-0.042657,-0.91047,0.087471,0.038804,-0.052919,-8.4e-05,-0.002774,-0.002461,-0.852938,1.8087,-1.939394,0.319867
2513,0.066747,0.051033,-0.007003,0.000246,-0.001661,-0.001389,-0.014395,0.104288,-0.168301,-0.916838,0.087476,0.038626,-0.053057,-0.000181,-0.005482,-0.004877,-0.014251,0.001996,-0.020282,0.349586
2514,0.066666,0.050991,-0.007034,-0.006447,-0.002795,-0.00156,-0.018134,0.134067,-0.222155,-0.916838,0.087493,0.038492,-0.053164,-0.00024,-0.007322,-0.006528,0.001745,-0.078919,0.122183,0.362976
2515,0.066487,0.050914,-0.007065,-0.006582,-0.00192,-0.000827,0.136216,0.069309,-0.276442,-0.917328,0.087529,0.038135,-0.05347,-0.000327,-0.010023,-0.008996,-0.001957,0.043527,-0.074368,0.373916
2516,0.066273,0.050859,-0.007092,-0.006653,-0.001447,-0.000432,-0.003884,0.017222,-0.02916,-0.917328,0.087533,0.037759,-0.053816,-0.000314,-0.009721,-0.008789,-0.310828,0.612485,-0.679545,0.362486
2517,0.066061,0.050799,-0.007117,-0.006646,-0.001502,-0.000478,-0.01524,0.024142,-0.032397,-0.915858,0.087511,0.037407,-0.054136,-0.000248,-0.007628,-0.006944,0.00121,0.022634,-0.044502,0.356281
2518,0.065981,0.050784,-0.007127,-0.006712,-0.001046,-9.7e-05,-0.008345,0.002536,-0.021437,-0.916674,0.087502,0.037289,-0.054243,-0.000145,-0.004499,-0.004104,-0.014401,0.106141,-0.182356,0.350076
2519,0.065855,0.050761,-0.007131,4.2e-05,-0.000296,-0.000242,1e-06,0.000371,0.000475,-0.916021,0.0875,0.037213,-0.054278,3e-05,0.00085,0.000777,0.306881,0.46168,0.032289,0.334727
2520,0.065814,0.050722,-0.007152,0.000155,-0.00109,-0.000912,0.001345,-0.005877,-0.013559,-0.917001,0.087521,0.037236,-0.054147,0.00718,0.003195,0.002682,0.248723,0.291803,0.240134,0.325909
2521,0.065798,0.050694,-0.007173,0.000248,-0.001759,-0.001481,-0.237699,-0.779821,0.367617,-0.917164,0.087531,0.037229,-0.054016,0.000282,-0.0013,0.007995,0.532442,0.759485,0.430449,0.323296
2522,0.065767,0.050621,-0.007243,0.000271,-0.001914,-0.001608,-0.013483,0.105865,-0.1697,-0.914225,0.087576,0.037114,-0.053626,0.000428,-0.006327,0.01259,0.39223,0.697288,0.144321,0.32101
2523,0.065724,0.05056,-0.007307,0.000191,-0.001342,-0.001128,-0.014106,0.103843,-0.168826,-0.913082,0.087628,0.036899,-0.053177,0.0004,-0.007063,0.011918,0.480228,0.78797,0.178126,0.320847
2524,0.065701,0.050546,-0.007329,7.5e-05,-0.000521,-0.000439,-0.012708,0.107975,-0.170764,-0.916674,0.087689,0.036768,-0.052947,0.007478,-0.006774,0.011945,0.282621,0.556423,0.110863,0.320031
2525,0.065646,0.050568,-0.007365,-9e-06,6.4e-05,5.4e-05,-6e-06,0.000192,0.00023,-0.9219,0.087831,0.036596,-0.052517,0.000303,2e-06,0.00913,0.161265,0.372202,0.007253,0.318071
2526,0.065627,0.050592,-0.007401,5.4e-05,-0.00038,-0.000321,-2.7e-05,7.9e-05,0.00018,-0.923533,0.087893,0.036638,-0.052084,0.000385,0.002632,0.011463,0.156873,0.336985,0.012885,0.313662
2527,0.065658,0.050592,-0.00745,-0.000554,0.004023,-0.00534,0.034305,0.007783,-0.004525,-0.923043,0.087921,0.036894,-0.051726,0.000262,0.008875,0.007887,0.170173,0.176382,0.16269,0.313499
2528,0.065685,0.050584,-0.00748,0.006958,-0.000613,-0.001293,0.000847,0.002542,0.003624,-0.924186,0.087926,0.037043,-0.05156,-0.006638,0.003275,0.012198,-0.062503,-0.018667,0.007333,0.314479
2529,0.065739,0.050567,-0.007539,0.000184,-0.001284,-0.001084,-0.014031,0.103696,-0.169131,-0.924839,0.087865,0.037363,-0.0512,0.000324,0.010698,0.009411,-0.003454,-0.036553,0.044312,0.316438
2530,0.065782,0.050559,-0.00761,0.000177,-0.001235,-0.001047,-0.007508,0.009986,0.016454,-0.924023,0.087728,0.037744,-0.050727,0.000381,0.012379,0.010799,0.009447,-0.145019,0.242882,0.318071
2531,0.065789,0.050549,-0.007652,-0.000521,0.003796,-0.005534,0.044193,-0.009568,0.020313,-0.92239,0.087648,0.037933,-0.050479,0.000391,0.012589,0.010933,0.002765,-0.030261,0.046758,0.318071
2532,0.065801,0.050502,-0.007738,0.000299,-0.002087,-0.001767,-0.015927,0.11863,-0.193741,-0.921247,0.087458,0.038346,-0.049907,-0.006373,0.009148,0.01701,-0.033455,-0.017739,0.024224,0.315458
2533,0.065813,0.050417,-0.00783,0.000447,-0.00314,-0.002664,-0.002086,0.014984,-0.024599,-0.918961,0.087232,0.038787,-0.049242,-0.006429,0.015935,0.013758,-0.011137,-0.050868,0.073684,0.313662
2534,0.065824,0.050304,-0.007925,0.000436,-0.00306,-0.002603,-0.002086,0.015002,-0.024572,-0.91896,0.086987,0.039175,-0.048547,-0.006276,0.009998,0.017432,-0.028627,-0.116909,0.197417,0.314315
2535,0.065831,0.05025,-0.007971,0.000426,-0.002989,-0.002544,-0.002045,0.015035,-0.024576,-0.918471,0.08686,0.039328,-0.048196,-0.00614,0.004233,0.021344,-0.069628,-0.005284,0.006549,0.315295
2536,0.065835,0.050156,-0.00805,0.000291,-0.002036,-0.001734,0.000479,0.001527,-0.000752,-0.919614,0.086581,0.039574,-0.047463,-0.006317,0.00749,0.015156,-0.034782,-0.002404,0.000856,0.324766
2537,0.065833,0.050097,-0.008106,0.000119,-0.000833,-0.000711,0.00045,0.001444,-0.000714,-0.919777,0.086302,0.039612,-0.04676,-0.006308,-0.001493,0.016427,-0.070534,0.009631,-0.017769,0.345014
2538,0.065835,0.05008,-0.00812,7e-05,-0.000482,-0.00041,-0.013975,0.103906,-0.169226,-0.920104,0.086173,0.039557,-0.046442,-0.006376,-0.003333,0.014904,-0.071397,0.023934,-0.042734,0.350403
2539,0.065837,0.050066,-0.008139,2.5e-05,-0.000169,-0.000144,-5.2e-05,-1.7e-05,-3e-05,-0.92092,0.085953,0.03934,-0.045907,-0.006522,-0.007047,0.011866,-0.065942,-0.073538,0.130709,0.353668
2540,0.06585,0.050051,-0.008166,-0.00068,0.004901,-0.004604,0.087576,-0.037075,-0.010732,-0.916185,0.085838,0.039042,-0.045597,-0.006726,-0.011954,0.007887,-0.072297,0.038176,-0.067557,0.342565
2541,0.065851,0.050042,-0.008206,0.000115,-0.000799,-0.000683,-0.058136,-0.24195,0.09554,-0.916348,0.085867,0.038755,-0.045551,-0.000191,-0.00442,-0.003598,0.00492,-0.082981,0.148304,0.278881
2542,0.06585,0.050052,-0.008231,3.9e-05,-0.000269,-0.000232,-0.008526,0.00522,-0.000843,-0.911613,0.085921,0.038638,-0.045615,-0.000247,-0.005905,-0.004814,0.004099,-0.068909,0.123181,0.219443
2543,0.065838,0.050099,-0.008309,0.000143,-0.001001,-0.000858,-0.012179,0.00459,-0.000698,-0.914225,0.0861,0.0384,-0.045881,0.006487,-0.002416,-0.010924,0.032183,0.005862,-0.004713,0.007819
2544,0.065829,0.05013,-0.008433,0.000336,-0.002355,-0.00202,-0.00149,0.021054,-0.026275,-0.913572,0.086248,0.038174,-0.046184,0.006667,-0.006821,-0.005836,-0.003249,0.004273,0.001008,-0.213113
2545,0.06583,0.050123,-0.008505,0.000442,-0.003099,-0.002658,-0.001142,0.018646,-0.025106,-0.910469,0.08631,0.03808,-0.046322,-0.000367,-0.000938,-0.009544,0.033582,0.017191,-0.031801,-0.283491
2546,0.065825,0.050123,-0.00865,-0.006471,-0.003024,-0.001804,-0.013935,0.033922,-0.054086,-0.916511,0.08642,0.037936,-0.04655,-0.000312,0.000424,-0.008435,0.034637,0.002787,-0.006411,-0.391916
2547,0.065844,0.050107,-0.008752,0.000278,-0.00195,-0.00168,0.061222,-0.021391,-0.060063,-0.919777,0.08646,0.03788,-0.046743,-0.000226,0.002664,-0.006582,0.040737,-0.094787,0.167033,-0.476664
2548,0.065848,0.050078,-0.008784,0.000268,-0.001869,-0.001611,-0.011124,0.016077,-0.045963,-0.916185,0.086467,0.037883,-0.046814,-5.5e-05,-0.001584,-0.001318,7.6e-05,-2.5e-05,-0.000125,-0.521406
2549,0.065852,0.050009,-0.008849,0.000182,-0.00126,-0.001084,-0.020291,0.008779,-0.005494,-0.919124,0.086481,0.03793,-0.046894,8e-06,0.000153,0.000126,-0.000793,0.003004,-0.00193,-0.628034
2550,0.065842,0.049972,-0.008893,-0.000693,0.005014,-0.004506,0.028069,-0.00391,0.020833,-0.920594,0.086476,0.03801,-0.046907,3.1e-05,0.000794,0.000659,0.005987,-0.095072,0.171509,-0.74593
2551,0.065774,0.049939,-0.008919,0.000118,-0.000833,-0.000716,0.148001,-0.07401,-0.055134,-0.923206,0.086486,0.038087,-0.046915,2.4e-05,0.000611,0.000506,-0.022241,0.019595,0.033556,-0.839659
2552,0.06573,0.049925,-0.008939,0.000145,-0.001026,-0.000886,-0.013473,0.023339,-0.026621,-0.922716,0.086512,0.038111,-0.046936,-1.5e-05,-0.000374,-0.000312,0.00203,0.000224,0.00013,-0.854682
2553,0.065616,0.049921,-0.008989,-0.000624,0.004536,-0.004918,-0.225231,-0.802908,0.394806,-0.920104,0.086597,0.038148,-0.04704,-4.9e-05,-0.001353,-0.00113,0.000522,-0.00028,-0.000572,-0.788549
2554,0.065485,0.049898,-0.009072,-0.006513,-0.002847,-0.001659,-0.006659,0.001354,-0.021398,-0.914715,0.086639,0.038059,-0.047149,-0.000155,-0.004314,-0.003604,-1.276116,1.838572,-1.6377,-0.574802
2555,0.065409,0.049884,-0.009135,0.00029,-0.002071,-0.001787,0.000313,0.001249,0.000219,-0.916021,0.086652,0.037922,-0.047211,0.006704,-0.006645,-0.005773,-0.422023,0.612684,-0.543036,-0.453967
2556,0.065235,0.049866,-0.009269,-0.007315,0.002945,-0.005494,0.047904,0.004503,-0.006853,-0.918471,0.086703,0.037429,-0.047434,0.006627,-0.018052,-0.006572,0.176838,-0.074848,-0.639949,-0.206908
2557,0.065023,0.049868,-0.009382,0.000148,-0.001063,-0.000912,-0.502841,-0.030186,0.229812,-0.919287,0.086721,0.036799,-0.047862,-0.000598,-0.015998,-0.013617,-0.130062,0.327426,-0.426471,0.049948
2558,0.064794,0.049876,-0.009462,6.6e-05,-0.000468,-0.000401,-0.260157,-0.794335,0.378316,-0.921247,0.086852,0.036167,-0.048502,0.006315,-0.019512,-0.01705,-0.002379,0.041611,-0.069243,0.172906
2559,0.064676,0.049868,-0.009488,-0.006733,-0.001326,-0.000349,-0.001197,0.016169,-0.030127,-0.920594,0.086962,0.035814,-0.048892,0.00629,-0.02099,-0.018465,-0.002609,0.042188,-0.06982,0.204421
2560,0.064483,0.049834,-0.009521,-0.006675,-0.001771,-0.000738,-0.001132,0.017784,-0.030663,-0.92239,0.087153,0.035148,-0.049727,0.006255,-0.014125,-0.021762,0.035288,-0.053108,0.09564,0.240508
2561,0.064363,0.049798,-0.009558,-0.00665,-0.001961,-0.000908,0.007079,0.012326,-0.028441,-0.922716,0.087226,0.034756,-0.050487,-0.000586,-0.007783,-0.016078,-0.084797,0.20638,-0.203048,0.254061
2562,0.064339,0.049783,-0.009575,0.000152,-0.001153,-0.000998,-0.000661,0.014516,-0.024794,-0.924023,0.087219,0.034717,-0.050823,-0.000587,0.001501,-0.016937,0.042157,0.045913,-0.047274,0.263369
2563,0.064335,0.049777,-0.009613,2.6e-05,-0.000191,-0.000165,-4.5e-05,-0.000155,-0.000355,-0.925166,0.087145,0.034919,-0.051278,-0.000257,0.010845,-0.008548,0.071458,0.066156,-0.127973,0.28427
2564,0.064385,0.049794,-0.009643,-0.000681,0.005044,-0.00448,0.036769,0.094969,-0.141566,-0.925329,0.087096,0.0353,-0.051353,8e-05,0.011179,0.000898,0.037082,-0.026843,0.045201,0.304681
2565,0.064468,0.049792,-0.009655,7e-05,-0.000522,-0.000455,0.000669,-0.000123,-0.000572,-0.925002,0.087122,0.035602,-0.051117,0.000292,0.008196,0.007321,-0.003278,-0.017213,0.025554,0.331134
2566,0.064494,0.049788,-0.009661,4.5e-05,-0.000327,-0.000284,0.000114,-0.000161,-0.000432,-0.924839,0.087135,0.035731,-0.050928,0.00753,0.003546,0.012037,0.549661,-0.81212,-1.307599,0.340115
2567,0.064526,0.049782,-0.00967,-9e-05,0.000675,0.000586,-9.4e-05,-0.000122,-0.000304,-0.925329,0.087175,0.035988,-0.050428,0.000584,0.007507,0.01568,0.427411,0.457245,0.245553,0.345177
2568,0.064529,0.049802,-0.009667,-1e-06,7e-06,5e-06,-0.000101,5.8e-05,-0.000102,-0.925655,0.087195,0.036386,-0.049746,0.000734,0.012064,0.019536,-0.018965,-0.021053,0.110428,0.34632
2569,0.064524,0.049801,-0.009667,2e-06,-2e-06,-4e-06,-5e-05,1.9e-05,-7.7e-05,-0.925002,0.087203,0.036637,-0.049379,0.000777,0.013415,0.020609,-0.045722,-0.045691,0.097756,0.345667
2570,0.064518,0.049805,-0.009676,-0.000756,0.005583,-0.004012,0.051829,-0.010735,0.025461,-0.922879,0.087193,0.037256,-0.048544,-0.006111,0.016497,0.023226,0.550504,-0.679955,-1.434406,0.342401
2571,0.064523,0.04981,-0.009679,-1e-06,1e-06,-0.0,0.000506,-0.00032,-0.000311,-0.922063,0.087149,0.037923,-0.047637,0.000871,0.016479,0.022674,-0.050597,-0.047527,0.10032,0.341422
2572,0.064522,0.049815,-0.009688,7e-06,-5.7e-05,-4.9e-05,-3.3e-05,-0.0001,-0.00026,-0.920593,0.087143,0.038501,-0.046719,0.000811,0.014816,0.02101,0.320517,0.346383,0.268132,0.344034
2573,0.064516,0.049822,-0.009701,6.9e-05,-0.000515,-0.000448,0.000186,0.000246,6e-06,-0.921247,0.087149,0.038727,-0.046283,0.000903,0.00832,0.024295,-0.08318,-0.058584,0.08942,0.345994
2574,0.064497,0.049842,-0.009742,2.3e-05,-0.000162,-0.00014,-0.035935,0.025788,0.02849,-0.921573,0.087208,0.039037,-0.045508,0.007621,0.003332,0.019849,-0.067912,-0.035125,0.064978,0.356608
2575,0.064482,0.049884,-0.009778,-2e-06,1.8e-05,1.6e-05,0.001472,-0.000689,-0.000315,-0.92288,0.087272,0.039119,-0.044878,0.00053,-0.002451,0.015335,-0.063659,-0.102415,0.184554,0.368365
2576,0.064482,0.049915,-0.009791,-0.000814,0.006033,-0.003616,0.036565,-0.007854,0.01931,-0.923533,0.087286,0.039078,-0.044619,0.000466,-0.004385,0.01377,-0.069476,-0.005583,0.011093,0.37163
2577,0.064508,0.049959,-0.009803,-6e-05,0.000454,0.000395,-0.001455,0.007994,0.016226,-0.923859,0.087304,0.038921,-0.044246,0.000208,-0.002784,0.006406,-0.03486,-0.002785,0.005437,0.375713
2578,0.064567,0.049984,-0.009801,-1e-06,8e-06,4e-06,0.000854,-0.000169,-0.000413,-0.924023,0.087316,0.038694,-0.04402,0.000117,-0.005687,0.004087,-0.027694,-0.107285,0.127124,0.375876
2579,0.064643,0.049995,-0.009814,3e-06,-1.1e-05,-1.5e-05,-6.2e-05,-0.000108,-0.000281,-0.923696,0.087315,0.038487,-0.043888,0.000123,-0.00563,0.004138,-0.03623,0.010703,-0.019535,0.373263
2580,0.064679,0.049999,-0.009822,6.3e-05,-0.000471,-0.000413,-5.9e-05,-9.5e-05,-0.000232,-0.924186,0.087311,0.038424,-0.04384,0.000131,-0.005426,0.004301,-0.03837,0.02081,-0.001811,0.37212
2581,0.064745,0.05001,-0.009846,0.006064,0.006265,-0.004213,0.038611,-0.022521,0.049003,-0.925655,0.087318,0.038361,-0.043774,5e-06,0.00024,0.00019,-0.000863,-0.000921,-0.000408,0.369671
2582,0.064794,0.05003,-0.009875,6.8e-05,-0.00049,-0.000428,-1.3e-05,6.4e-05,-0.000173,-0.924676,0.087309,0.038304,-0.043722,-0.0,4.8e-05,3.8e-05,0.319015,0.432753,0.229172,0.366895
2583,0.064818,0.050043,-0.009894,0.006839,0.000564,-0.000308,0.00204,-0.015245,0.029145,-0.924676,0.087295,0.038277,-0.043685,-0.006803,0.000406,0.000629,1.862405,-2.433768,-4.61584,0.366732
2584,0.06484,0.050073,-0.009943,9.5e-05,-0.000693,-0.000607,0.014685,-0.0079,-0.006678,-0.925002,0.087298,0.038225,-0.043591,0.000175,-0.004153,0.00532,-0.037858,0.015167,0.028294,0.352852
2585,0.064819,0.050112,-0.010014,-0.00065,0.004776,-0.004708,0.036429,0.011705,-0.006731,-0.925655,0.087318,0.038157,-0.043457,4.6e-05,0.001488,0.001186,0.101178,0.150157,0.07648,0.298966
2586,0.064795,0.050176,-0.01007,-0.000766,0.005624,-0.003967,0.053499,-0.00644,0.022633,-0.927615,0.087304,0.038119,-0.043273,0.000225,-0.002566,0.006588,-0.028753,0.052588,0.01603,0.263532
2587,0.064787,0.050197,-0.01009,2e-06,0.0,1e-06,0.003881,-0.000803,-0.000411,-0.928268,0.087287,0.038113,-0.043168,-0.006787,0.003202,0.002769,-0.023592,0.09976,-0.165699,0.253735
2588,0.06479,0.050215,-0.010122,3.9e-05,-0.00028,-0.000244,6.4e-05,-0.000205,-0.000388,-0.927615,0.0873,0.038066,-0.04294,0.007097,-0.002962,0.006045,-0.052102,-0.009071,0.016293,0.21928
2589,0.064791,0.050202,-0.01014,1.4e-05,-9.8e-05,-8.6e-05,-6.8e-05,-0.000117,-0.000272,-0.928268,0.087306,0.03799,-0.042761,0.000179,-0.003929,0.005502,-0.036213,0.010267,-0.021334,0.174702
2590,0.064797,0.050199,-0.010143,6e-06,-4.3e-05,-3.7e-05,-5.8e-05,-8.9e-05,-0.00023,-0.925655,0.087302,0.037958,-0.042702,3e-05,0.001034,0.000819,0.006946,-0.108887,0.198629,0.140737
2591,0.064817,0.050205,-0.01014,-3.3e-05,0.000249,0.000217,-1.5e-05,-6.4e-05,-0.000141,-0.926309,0.087314,0.037909,-0.042651,-6e-06,-8.6e-05,-6.9e-05,0.006097,-0.094912,0.173858,0.050111
2592,0.064852,0.050214,-0.010137,8.4e-05,-0.000619,-0.00054,-0.014033,0.10562,-0.168459,-0.927615,0.087345,0.037885,-0.042671,-2.8e-05,-0.000838,-0.000665,6.1e-05,-9.8e-05,-0.000847,-0.104198
2593,0.064899,0.050214,-0.010142,0.0,-4e-06,-6e-06,3e-05,7.6e-05,4.1e-05,-0.928105,0.08741,0.037895,-0.04271,0.006885,-6.7e-05,-0.000278,-0.001763,-0.011147,0.026776,-0.231075
2594,0.064914,0.050216,-0.010142,-1e-06,6e-06,4e-06,4.1e-05,2.4e-05,6.2e-05,-0.925655,0.087462,0.037904,-0.042725,0.006898,-1.3e-05,-0.000246,1.448245,-1.936515,1.684683,-0.278103
2595,0.064951,0.050208,-0.010147,5.4e-05,-0.000381,-0.000332,-0.012815,0.004602,-0.002826,-0.927451,0.087601,0.037908,-0.042745,0.006863,-0.000782,-0.000848,-0.003297,-0.009144,0.026116,-0.369546
2596,0.064979,0.050197,-0.01016,4e-05,-0.000289,-0.000253,-0.014311,0.001701,-0.012009,-0.92239,0.087779,0.037879,-0.04282,0.006821,-0.002212,-0.001986,-0.004682,-0.006674,0.024484,-0.488748
2597,0.064981,0.050183,-0.010172,0.000143,-0.001041,-0.000907,0.000734,-0.008641,-0.019628,-0.920104,0.08789,0.03785,-0.042892,0.006793,-0.003368,-0.002908,-0.003954,0.004352,0.000649,-0.552921
2598,0.064934,0.050109,-0.010236,0.000375,-0.002745,-0.002402,0.250088,-0.149198,-0.097404,-0.919777,0.088101,0.037807,-0.043082,-9.2e-05,-0.003324,-0.002657,0.005942,-0.092838,0.173362,-0.654978
2599,0.064807,0.049971,-0.010374,-0.006301,-0.004594,-0.003217,0.556878,-0.303754,-0.346114,-0.912266,0.088364,0.037805,-0.043262,0.006845,-0.002065,-0.001892,0.003434,-0.001807,0.004359,-0.743971
2600,0.064731,0.049884,-0.010446,-0.006268,-0.004873,-0.00347,0.380557,-0.178338,-0.203831,-0.911776,0.088522,0.037828,-0.04334,0.013754,-0.001667,-0.00181,0.00387,-0.016488,0.033446,-0.789692
2601,0.064593,0.049746,-0.010549,0.000337,-0.002417,-0.002165,-0.914684,-2.370827,1.071905,-0.910633,0.088799,0.037889,-0.04343,0.006902,0.000134,-0.000136,0.001531,-0.015116,0.028673,-0.843905
2602,0.064457,0.049678,-0.010619,-0.006745,-0.001391,-0.000415,-0.018776,0.026307,-0.036938,-0.911776,0.089073,0.037908,-0.043432,0.006899,0.000118,-0.000152,0.009027,-0.110251,0.20401,-0.871664
2603,0.064391,0.049702,-0.010637,-0.000797,0.005925,-0.0037,0.035601,-0.005878,0.022872,-0.906877,0.089224,0.037886,-0.043429,-2e-06,-7.4e-05,-6.7e-05,0.000469,-0.000341,-0.000723,-0.885381
2604,0.064379,0.049719,-0.010641,-0.000104,0.00079,0.000696,-0.000197,0.001168,0.002803,-0.909163,0.089239,0.037882,-0.043426,0.0,1.2e-05,6e-06,0.000253,-0.000249,-0.000649,-0.885707
2605,0.064419,0.049807,-0.010603,0.006456,0.003564,0.002329,0.004054,-0.029713,0.055517,-0.913245,0.089213,0.037864,-0.043426,-8e-06,-0.000376,-0.000302,0.006028,-0.095096,0.174235,-0.885544
2606,0.064575,0.049958,-0.010491,0.006342,0.00434,0.003001,-0.010102,0.075388,-0.113182,-0.914878,0.089089,0.037832,-0.043441,-0.006914,-0.000661,-0.000288,-0.000876,0.014588,-0.029856,-0.884891
2607,0.064665,0.050027,-0.010435,0.006443,0.003552,0.002305,0.004036,-0.030048,0.054664,-0.915531,0.088996,0.037802,-0.043443,-0.006915,-0.000664,-0.00029,-0.000887,0.014612,-0.029804,-0.883584
2608,0.064898,0.050141,-0.010364,0.006576,0.002519,0.001395,0.001987,-0.014937,0.02996,-0.915368,0.088809,0.037754,-0.043449,-0.006915,-0.00058,-0.000227,-0.000925,0.014645,-0.029735,-0.87395
2609,0.065188,0.050226,-0.010319,0.006638,0.002045,0.000973,0.002031,-0.015005,0.029723,-0.916511,0.088606,0.037704,-0.043482,-3.8e-05,-0.001493,-0.00119,0.005898,-0.094934,0.174573,-0.870848
2610,0.065496,0.050283,-0.0103,0.006797,0.000872,-5.7e-05,-0.012198,0.090241,-0.138513,-0.918144,0.088361,0.037629,-0.043527,-0.006962,-0.002111,-0.001455,0.004028,-0.066464,0.119749,-0.869705
2611,0.06565,0.050298,-0.010298,0.006798,0.000888,-4.4e-05,0.038033,-0.041884,-0.001395,-0.918797,0.088225,0.037595,-0.043549,-0.006952,-0.001618,-0.001062,-0.00094,0.014689,-0.02962,-0.868562
2612,0.0659,0.050331,-0.010293,-1.8e-05,0.000124,9.6e-05,-0.001331,0.000714,0.000364,-0.916348,0.087954,0.037533,-0.04359,-0.006947,-0.001308,-0.000815,-0.000957,0.014691,-0.029597,-0.865296
2613,0.066073,0.050391,-0.010262,0.006644,0.00194,0.000876,0.002012,-0.015044,0.029648,-0.914878,0.087719,0.037468,-0.043641,-6.3e-05,-0.002087,-0.00167,0.005834,-0.094908,0.174672,-0.856641
2614,0.066121,0.050416,-0.010233,-0.000195,0.00135,0.001175,-0.022941,0.104183,-0.180594,-0.915858,0.087619,0.03742,-0.043676,-7.5e-05,-0.002447,-0.001965,3.4e-05,-9e-06,-1.7e-05,-0.851416
2615,0.066156,0.050426,-0.010136,-0.006333,-0.004252,0.005972,0.090964,-0.070286,-0.088813,-0.916185,0.087429,0.037306,-0.043755,-0.007005,-0.002671,-0.001927,0.004828,-0.080173,0.145128,-0.847334
2616,0.066138,0.050398,-0.009944,-0.000582,0.004005,0.003489,0.023065,-0.03644,-0.009068,-0.909326,0.087248,0.037189,-0.04385,-0.007035,-0.003304,-0.002445,-0.003501,0.030553,-0.056229,-0.845701
2617,0.066093,0.050343,-0.009628,0.000768,-0.00571,0.012748,-0.077589,-0.018785,-0.010042,-0.912429,0.087103,0.037047,-0.04396,-0.007045,-0.003359,-0.002498,-0.001008,0.014756,-0.029593,-0.842762
2618,0.066088,0.0503,-0.009431,-1e-06,-0.000209,0.008663,0.032695,-0.056568,-0.050962,-0.913409,0.087033,0.036975,-0.044017,-0.000109,-0.003199,-0.002594,7e-06,7e-06,-1.9e-05,-0.842435
2619,0.066046,0.050152,-0.009035,3.6e-05,-0.000468,0.008429,0.16536,-0.123415,-0.076963,-0.912429,0.086909,0.036869,-0.044112,-0.007015,-0.002219,-0.001584,-0.00097,0.014722,-0.029567,-0.842272
2620,0.06605,0.050001,-0.008607,0.000728,-0.005444,0.012957,-0.084859,-0.00282,-0.040224,-0.914388,0.086833,0.036797,-0.044181,-6.2e-05,-0.00176,-0.001431,-0.000823,0.013743,-0.025316,-0.840965
2621,0.06605,0.049957,-0.0084,-0.000157,0.000884,0.00957,0.127417,-0.121441,-0.053018,-0.90949,0.086801,0.036776,-0.044204,-3.9e-05,-0.001089,-0.000884,9e-06,2e-06,-5e-06,-0.840475
