frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1477,0.084592,0.05046,0.384378,-0.704528,0.122854,-0.698994,-0.344267,-0.92042,0.185145,-0.61975,0.370923,0.691631,-0.013494,-0.016456,0.020345,-0.058866,0.039838,-0.045644,0.391698,-0.093352,0.086836,0.343062,0.744177,0.462851,0.481623,-0.588365,0.795468,0.144885,-0.316977,-0.391778,0.863654,0.00556,0.019213,0.024627,-0.025517,-0.061057,0.077769,-1.402619,0.043306,0.059072,-0.011773,-0.676949,-0.502433,0.537865,0.599787,-0.800124,0.007468,0.426607,0.32766,0.842997,-0.002841,0.008321,0.01205,-0.051003,0.074889,-0.107322,-0.815108,0.080346,0.046862,-0.049122,-0.62926,0.299068,-0.717348,-0.533787,-0.837173,0.119215,-0.564892,0.457929,0.686438,-0.006707,-0.00807,0.010263,-0.037237,-0.003683,0.011155,0.328522
1478,0.084011,0.049625,0.385319,-0.704763,0.110424,-0.700828,-0.324585,-0.928551,0.180026,-0.630004,0.354211,0.691127,-0.0148,-0.027221,0.029074,-0.102987,0.073625,-0.074703,0.414002,-0.093126,0.087433,0.344171,0.736318,0.475371,0.481507,-0.599919,0.787675,0.139994,-0.313634,-0.392549,0.864524,0.007596,0.009066,0.032442,0.056907,-0.151599,-0.027782,-1.402861,0.043417,0.059379,-0.011218,-0.669233,-0.514962,0.535668,0.610579,-0.791953,0.001482,0.423461,0.32806,0.844426,0.003748,0.00465,0.016294,0.044716,-0.041206,-0.193252,-0.812332,0.080056,0.046449,-0.048654,-0.631963,0.28709,-0.719862,-0.515917,-0.848973,0.11434,-0.578318,0.443648,0.684634,-0.007377,-0.013504,0.014603,-0.112228,0.059804,-0.057268,0.34926
1479,0.083342,0.048676,0.386312,-0.701877,0.109558,-0.703855,-0.322887,-0.929687,0.177196,-0.634083,0.351493,0.688781,-0.015386,-0.02888,0.028247,-0.103255,0.073225,-0.074978,0.419334,-0.092691,0.087453,0.345682,0.724207,0.499173,0.475754,-0.614451,0.780192,0.116979,-0.313683,-0.377679,0.871106,0.009648,-0.001069,0.040315,0.436852,-0.578507,-0.223833,-1.40261,0.043634,0.059394,-0.010466,-0.658025,-0.537549,0.527297,0.621991,-0.782721,-0.021744,0.424415,0.313666,0.849402,0.004757,-0.000396,0.020232,0.596633,-0.615537,-0.609543,-0.813312,0.079722,0.045978,-0.048156,-0.629187,0.285748,-0.72282,-0.514379,-0.850267,0.111616,-0.582697,0.442031,0.681961,-0.013571,-0.01304,0.015024,-0.102644,-0.00599,0.069353,0.367385
1480,0.082673,0.04774,0.387291,-0.700429,0.111128,-0.70505,-0.322107,-0.930705,0.173226,-0.636076,0.348291,0.688569,-0.01416,-0.018207,0.019528,-0.056063,-0.025937,0.122959,0.420968,-0.092321,0.087107,0.347414,0.715046,0.519186,0.46813,-0.625958,0.773578,0.09842,-0.311922,-0.364064,0.877511,0.012119,-0.012559,0.047472,0.251667,-0.354626,-0.253424,-1.40269,0.043818,0.059227,-0.009601,-0.650054,-0.557039,0.516851,0.631007,-0.774677,-0.041284,0.42339,0.299301,0.855078,0.005986,-0.006121,0.023825,0.41219,-0.589942,-0.187459,-0.814618,0.079387,0.045505,-0.047664,-0.627604,0.287194,-0.723624,-0.513565,-0.851282,0.107558,-0.585118,0.439132,0.681761,-0.013567,-0.012944,0.015109,-0.107176,-0.015279,0.066525,0.372284
1481,0.082313,0.047357,0.387736,-0.700827,0.114308,-0.704145,-0.324026,-0.930378,0.17139,-0.634663,0.348129,0.689953,-0.014146,-0.018118,0.019594,0.106468,0.243042,0.264397,0.421932,-0.092173,0.086925,0.348329,0.711957,0.525696,0.465567,-0.630638,0.770203,0.094959,-0.309541,-0.361879,0.879256,0.0115,-0.010476,0.048641,0.087492,-0.322336,0.036693,-1.402524,0.043893,0.059133,-0.009145,-0.647177,-0.563762,0.513159,0.63533,-0.770889,-0.045653,0.421326,0.29648,0.857078,0.00562,-0.004899,0.024517,0.112109,-0.262376,-0.128695,-0.812495,0.079202,0.045307,-0.047434,-0.626987,0.289463,-0.723254,-0.515406,-0.850302,0.106494,-0.584159,0.43954,0.68232,-0.007092,-0.009073,0.009801,0.174679,0.353395,0.321311,0.37408
1482,0.081477,0.046818,0.388566,-0.702424,0.1196,-0.70167,-0.326662,-0.929999,0.168419,-0.631541,0.347356,0.6932,-0.025215,-0.013152,0.022568,0.114255,0.27396,0.242257,0.423096,-0.091792,0.086378,0.350267,0.704916,0.53582,0.464738,-0.638026,0.765176,0.085796,-0.310506,-0.357675,0.880634,0.014577,-0.023986,0.054751,0.538351,0.382771,-0.499151,-1.402747,0.04408,0.058871,-0.008175,-0.641055,-0.572942,0.510671,0.641348,-0.765374,-0.053609,0.421569,0.293152,0.858103,0.006011,-0.00627,0.023698,1.626548,1.84299,-1.213327,-0.813638,0.078802,0.045044,-0.047037,-0.627432,0.294487,-0.720836,-0.517732,-0.849234,0.103704,-0.581619,0.438267,0.685302,-0.006624,-0.007649,0.01058,0.287753,0.526688,0.441942,0.377509
1483,0.080618,0.04645,0.389349,-0.706597,0.121624,-0.697118,-0.322664,-0.93212,0.164352,-0.628934,0.340909,0.698749,-0.024846,-0.011967,0.023228,0.178821,0.482733,0.125618,0.42403,-0.091373,0.085549,0.352193,0.697193,0.544457,0.466349,-0.643218,0.762253,0.071937,-0.31717,-0.35081,0.881021,0.002196,-0.019361,0.044458,0.030765,-0.150034,-0.152254,-1.402259,0.044289,0.058463,-0.007224,-0.632583,-0.582441,0.51049,0.644668,-0.761276,-0.069721,0.429232,0.284992,0.857052,0.001005,-0.009478,0.022335,0.082883,-0.215127,-0.163393,-0.811515,0.078372,0.044856,-0.046643,-0.631027,0.296648,-0.7168,-0.514159,-0.851832,0.100103,-0.580899,0.431717,0.690054,-0.006357,-0.006829,0.011038,-0.077414,-0.072997,0.131983,0.379958
1484,0.080227,0.046298,0.389724,-0.708615,0.119416,-0.695449,-0.31774,-0.933994,0.163303,-0.629167,0.336537,0.700655,-0.023209,-0.000256,0.014967,0.002553,0.098612,-0.016111,0.4248,-0.091227,0.085218,0.353046,0.693526,0.547878,0.467806,-0.645408,0.760949,0.06587,-0.320744,-0.348304,0.880722,0.001952,-0.018538,0.044925,-0.041016,-0.080796,-0.078118,-1.402257,0.044368,0.058288,-0.006782,-0.628764,-0.586193,0.510914,0.646101,-0.759438,-0.0762,0.432675,0.28219,0.856247,0.006578,-0.008218,0.022602,-0.060699,-0.021513,-0.03465,-0.811026,0.078157,0.044774,-0.046442,-0.634402,0.296823,-0.713742,-0.509583,-0.854888,0.097416,-0.581255,0.425512,0.693599,-0.011612,-0.000111,0.007505,-0.029417,0.047689,-0.040994,0.380775
1485,0.079509,0.046052,0.390483,-0.714353,0.12262,-0.688992,-0.313057,-0.936512,0.157833,-0.625012,0.328284,0.708249,-0.010736,-0.001031,0.014279,0.089863,0.222189,0.081881,0.426425,-0.09098,0.084794,0.354615,0.690646,0.555849,0.462635,-0.64956,0.757952,0.059278,-0.318558,-0.342156,0.883919,0.010678,-0.004883,0.037819,0.201197,-0.196323,-0.340005,-1.402284,0.044488,0.058069,-0.005996,-0.626875,-0.592544,0.505883,0.64935,-0.756159,-0.081038,0.430548,0.277695,0.858786,-8.2e-05,-0.004295,0.018308,0.40723,-0.44701,-0.332269,-0.814454,0.077802,0.04465,-0.046069,-0.639513,0.300433,-0.707645,-0.505252,-0.858017,0.092333,-0.579432,0.416588,0.700508,-0.011906,-0.004395,0.012491,0.094255,0.223767,0.206273,0.382081
1486,0.078911,0.045963,0.391259,-0.720464,0.125212,-0.682128,-0.307849,-0.939088,0.152693,-0.620568,0.319841,0.715978,-0.010607,-0.007546,0.025349,0.098077,0.302119,0.131975,0.430223,-0.090889,0.08476,0.355804,0.688628,0.558898,0.461971,-0.652412,0.755545,0.058687,-0.31709,-0.342519,0.884306,0.009173,0.003137,0.028398,-0.060336,-0.056556,0.056545,-1.402042,0.044533,0.058053,-0.005396,-0.624752,-0.596407,0.503967,0.652198,-0.753472,-0.083169,0.429328,0.276727,0.859708,-0.00194,0.005007,0.009633,-0.063484,0.095318,-0.127788,-0.815924,0.077502,0.044605,-0.045686,-0.645173,0.303568,-0.70114,-0.500422,-0.861343,0.087546,-0.577347,0.407348,0.707628,-0.004953,0.000705,0.007798,0.198182,0.405713,0.177316,0.384694
1487,0.078441,0.046031,0.392095,-0.728062,0.119006,-0.675136,-0.291392,-0.94514,0.147557,-0.619636,0.304006,0.723642,-0.009312,-0.003846,0.027304,0.0314,0.191113,0.074716,0.443968,-0.090943,0.085009,0.356586,0.688021,0.559508,0.462135,-0.653543,0.75448,0.059784,-0.316072,-0.343869,0.884147,-0.002778,0.006428,0.017235,-0.066172,0.001017,0.049834,-1.40227,0.044511,0.058173,-0.005003,-0.624269,-0.596721,0.504193,0.653402,-0.75259,-0.081691,0.428198,0.278444,0.859717,-0.001218,0.002586,0.008274,-0.067677,0.016281,0.025516,-0.817067,0.077269,0.044635,-0.045276,-0.654339,0.299064,-0.69455,-0.485273,-0.870474,0.082364,-0.579956,0.390941,0.714713,-0.004053,0.00328,0.009157,0.107751,0.257781,0.101419,0.39841
1488,0.07831,0.046074,0.392515,-0.731263,0.118263,-0.671798,-0.286205,-0.947161,0.144722,-0.61828,0.297949,0.727312,-0.007973,0.006846,0.018431,0.100982,0.244773,0.094494,0.445129,-0.090976,0.085134,0.356869,0.687794,0.559728,0.462208,-0.653941,0.754108,0.060138,-0.315743,-0.34433,0.884085,-0.001876,0.003376,0.015549,-0.052114,0.099756,-0.161128,-1.401941,0.044493,0.058243,-0.004862,-0.624057,-0.596995,0.504133,0.653806,-0.75226,-0.081493,0.42789,0.278749,0.859772,-0.002123,0.007149,0.003887,0.009648,-0.021842,0.019164,-0.816414,0.077204,0.044659,-0.045065,-0.657638,0.298468,-0.691684,-0.480481,-0.87335,0.079973,-0.580214,0.384935,0.717757,0.001889,0.002034,0.008342,0.192869,0.380486,0.199777,0.404452
1489,0.078199,0.046132,0.39339,-0.735315,0.113296,-0.668223,-0.276093,-0.950481,0.142582,-0.618069,0.289187,0.731019,-0.008568,-0.001769,0.02836,0.079736,0.271113,0.114421,0.443792,-0.091022,0.085415,0.357264,0.688472,0.556641,0.464918,-0.653626,0.753935,0.06549,-0.314914,-0.349678,0.88228,0.010343,0.002019,0.013953,-0.067567,0.002646,0.055852,-1.402035,0.044468,0.058386,-0.004653,-0.624304,-0.594002,0.507351,0.654275,-0.752442,-0.075857,0.426811,0.284589,0.858394,0.005238,0.000752,0.006835,-0.036618,-0.02268,0.035349,-0.817557,0.077147,0.044691,-0.04462,-0.662682,0.293981,-0.688786,-0.471183,-0.878548,0.078352,-0.582097,0.376467,0.720717,0.002076,0.00257,0.008601,0.202111,0.394474,0.205341,0.408371
1490,0.078079,0.046124,0.394424,-0.736502,0.10914,-0.667607,-0.271919,-0.951415,0.144364,-0.618503,0.287718,0.731231,-0.009144,-0.010323,0.038335,-0.101763,0.046782,-0.023836,0.441251,-0.090892,0.085718,0.357565,0.685317,0.549951,0.477374,-0.653568,0.753543,0.070392,-0.321855,-0.360935,0.875213,0.008244,0.012044,0.005673,0.941861,2.535903,-0.599383,-1.402467,0.044535,0.058533,-0.004505,-0.619958,-0.588907,0.518497,0.654838,-0.752373,-0.071563,0.432247,0.295166,0.852078,0.004155,0.005884,0.002755,0.848721,2.608813,-0.539217,-0.821476,0.077087,0.04469,-0.044106,-0.66496,0.290768,-0.687954,-0.467382,-0.880461,0.079628,-0.582564,0.374487,0.721372,0.001807,-0.001633,0.013619,-0.069139,0.009777,0.019913,0.406738
1491,0.078017,0.046081,0.394991,-0.737462,0.104857,-0.667233,-0.267081,-0.952626,0.145406,-0.619464,0.285301,0.731366,-0.008024,-0.00027,0.029094,-0.067704,0.027248,-0.008693,0.43955,-0.090799,0.085862,0.357735,0.683571,0.547136,0.483078,-0.654173,0.752734,0.073365,-0.324332,-0.366862,0.871828,-0.002958,0.009982,0.005372,-0.17252,0.224399,-0.034976,-1.402412,0.044583,0.058599,-0.004423,-0.61713,-0.585779,0.525369,0.655764,-0.751892,-0.06805,0.434883,0.302523,0.848148,0.005238,0.000728,0.006809,-0.219802,0.215281,-0.019163,-0.820496,0.077053,0.044667,-0.043807,-0.666815,0.286735,-0.687851,-0.46298,-0.882671,0.080874,-0.583957,0.37239,0.721331,-0.004026,-0.000128,0.014554,-0.068443,0.027273,-0.008271,0.405921
1492,0.077866,0.045749,0.396355,-0.741801,0.089257,-0.664688,-0.246491,-0.958015,0.146362,-0.622798,0.272294,0.733489,0.002448,-0.013558,0.036319,0.001891,0.016022,-0.10087,0.432489,-0.090737,0.085963,0.358119,0.673676,0.543066,0.501229,-0.658792,0.748571,0.074625,-0.33551,-0.381168,0.861398,0.000138,-0.003451,0.011792,-0.201008,0.314368,-0.062283,-1.402358,0.044612,0.058655,-0.004228,-0.604809,-0.583349,0.542132,0.660585,-0.747701,-0.06759,0.444782,0.317247,0.837569,0.000105,-0.001864,0.00582,-0.224176,0.329487,-0.046172,-0.815271,0.076981,0.044511,-0.043153,-0.67429,0.272758,-0.686246,-0.444344,-0.892092,0.082028,-0.589822,0.36024,0.722728,0.001047,-0.00723,0.01793,0.999143,-0.223649,-1.257032,0.400369
1493,0.077685,0.045127,0.397937,-0.745914,0.088295,-0.660198,-0.243131,-0.95887,0.146378,-0.619196,0.269584,0.737528,0.000922,-0.024806,0.045,-0.049103,0.108809,0.207597,0.429307,-0.090669,0.086044,0.35837,0.663718,0.551566,0.505217,-0.666857,0.742213,0.065993,-0.339397,-0.381408,0.859768,0.009271,0.008487,0.003732,0.309501,-0.103744,-0.511844,-1.401999,0.044643,0.058692,-0.004104,-0.594833,-0.590689,0.545214,0.667433,-0.740928,-0.074553,0.448003,0.319547,0.834974,-0.000699,0.002333,0.001245,0.354284,-0.109467,-0.597645,-0.826048,0.076892,0.044206,-0.042364,-0.678842,0.271819,-0.682119,-0.440691,-0.89387,0.082374,-0.587336,0.356523,0.726585,-0.00527,-0.010563,0.023617,-0.013365,0.270305,0.060893,0.393675
1494,0.077453,0.044407,0.399655,-0.752374,0.090831,-0.652479,-0.240059,-0.960143,0.14307,-0.612546,0.264157,0.745007,-0.008709,-0.009174,0.038939,0.009433,0.230805,0.064622,0.425189,-0.090506,0.08618,0.358561,0.660154,0.556412,0.504573,-0.672641,0.736815,0.067758,-0.334889,-0.384833,0.860009,-0.001455,0.004893,0.002612,-0.01808,0.110677,-0.164228,-1.401614,0.044724,0.058761,-0.004014,-0.591315,-0.596685,0.542505,0.673326,-0.735523,-0.075074,0.443821,0.320891,0.83669,-0.000753,0.002519,0.001342,-0.017498,0.11951,-0.163736,-0.83209,0.076771,0.043829,-0.041476,-0.685152,0.275703,-0.674206,-0.437949,-0.895535,0.078848,-0.582036,0.349291,0.734321,-0.004365,-0.00454,0.019499,-0.009906,0.200903,0.051469,0.387796
1495,0.077296,0.044034,0.400575,-0.757206,0.091287,-0.6468,-0.235549,-0.96172,0.139941,-0.608328,0.258198,0.750532,-0.009722,-0.018954,0.048408,0.149052,0.537293,0.185654,0.424498,-0.090427,0.086214,0.358705,0.657691,0.557753,0.506306,-0.674676,0.735029,0.066914,-0.335638,-0.386309,0.859055,-0.0018,0.006045,0.003223,-0.018127,0.110679,-0.164226,-1.402285,0.044768,0.058776,-0.003937,-0.588411,-0.598225,0.543965,0.675389,-0.733522,-0.076116,0.444545,0.322601,0.835647,-0.000929,0.003103,0.001651,-0.018085,0.111759,-0.164119,-0.831927,0.076696,0.04365,-0.041034,-0.689395,0.275577,-0.669918,-0.433704,-0.897757,0.077012,-0.580202,0.343639,0.738428,-0.00491,-0.009542,0.024176,0.154512,0.549347,0.193533,0.385347
1496,0.076936,0.04342,0.402397,-0.763673,0.095885,-0.638479,-0.232326,-0.963472,0.133106,-0.601447,0.24986,0.758853,-0.007827,-0.006713,0.040194,0.124485,0.395907,0.177758,0.424725,-0.090161,0.086178,0.359064,0.656196,0.558651,0.507255,-0.676217,0.733598,0.067069,-0.335461,-0.387733,0.858483,0.011965,-0.003603,0.010896,-0.033915,-0.011174,0.007757,-1.401796,0.044896,0.058762,-0.00376,-0.586798,-0.599178,0.544658,0.676932,-0.732102,-0.076078,0.44433,0.324054,0.8352,-0.00083,0.002761,0.001465,0.00263,-0.015991,0.023827,-0.833723,0.076512,0.043334,-0.040106,-0.695581,0.281858,-0.660849,-0.430607,-0.899864,0.069438,-0.575103,0.332866,0.747298,-0.003939,-0.00335,0.020105,0.151726,0.451502,0.198143,0.383714
1497,0.076589,0.043144,0.404034,-0.768126,0.103271,-0.631951,-0.234406,-0.963748,0.127341,-0.594939,0.245813,0.765278,-0.007389,-0.005526,0.040761,-0.043098,0.143504,0.02108,0.427826,-0.089792,0.086244,0.359347,0.660554,0.554222,0.506456,-0.671295,0.738004,0.068167,-0.336801,-0.385712,0.858868,0.012017,-0.003784,0.0108,-0.027102,-0.010307,0.019263,-1.401629,0.045085,0.058793,-0.003615,-0.591217,-0.594714,0.544772,0.672178,-0.736615,-0.07466,0.445689,0.322044,0.835253,0.006001,-0.001884,0.005398,-0.026677,-0.012177,0.018833,-0.838132,0.076342,0.043199,-0.039302,-0.69903,0.29034,-0.653496,-0.432387,-0.899492,0.062882,-0.569558,0.32652,0.754312,-0.003053,0.002578,0.015858,-0.040037,0.084237,0.01386,0.384857
1498,0.076411,0.043175,0.404749,-0.769385,0.107694,-0.629677,-0.235507,-0.964069,0.122791,-0.592876,0.242628,0.767891,-0.005714,0.006057,0.032111,-0.026221,0.081754,0.048201,0.429711,-0.089653,0.086244,0.3595,0.661231,0.552389,0.507572,-0.670935,0.738059,0.071049,-0.336186,-0.388229,0.857975,0.001098,-0.006669,0.010065,-0.043852,0.011008,-0.015923,-1.401878,0.045155,0.058795,-0.003543,-0.591776,-0.592807,0.546243,0.672173,-0.736929,-0.071545,0.444954,0.324831,0.834565,0.00589,-0.001518,0.005594,-0.020187,-0.037541,0.02306,-0.838622,0.07625,0.043212,-0.038929,-0.6995,0.294805,-0.65099,-0.433347,-0.899334,0.058371,-0.56825,0.322935,0.756838,-0.002872,0.003061,0.016077,-0.068412,0.020271,0.017179,0.38698
1499,0.076072,0.043417,0.405985,-0.766821,0.118598,-0.630845,-0.239094,-0.964827,0.109159,-0.59476,0.234383,0.768995,-0.006602,0.003443,0.030749,-0.024991,0.00083,0.197823,0.435937,-0.08943,0.08623,0.359772,0.661646,0.552247,0.507187,-0.670901,0.738011,0.071866,-0.335437,-0.388522,0.858135,-0.001098,0.003645,0.001931,-2e-06,2e-06,1e-06,-1.401875,0.045266,0.058787,-0.003402,-0.592205,-0.592812,0.545771,0.672267,-0.7369,-0.070952,0.44424,0.324886,0.834924,-0.000546,0.001797,0.000947,0.000451,-0.000409,-0.000415,-0.838785,0.076085,0.043338,-0.03832,-0.694686,0.304724,-0.651577,-0.436232,-0.898718,0.044789,-0.571936,0.315354,0.757258,-0.003335,0.001682,0.015361,-0.053608,0.062938,0.001781,0.395307
1500,0.075883,0.043759,0.40681,-0.761673,0.125191,-0.635788,-0.244063,-0.964321,0.102422,-0.599338,0.233022,0.765847,-0.006985,0.009142,0.019163,-0.026343,-0.077016,0.186275,0.4374,-0.089323,0.086268,0.359865,0.662082,0.552024,0.506861,-0.670637,0.738214,0.072247,-0.335105,-0.388454,0.858296,-0.00038,0.001261,0.000667,-0.0,0.0,0.0,-1.401682,0.045319,0.058807,-0.003355,-0.592676,-0.592573,0.545519,0.672055,-0.73713,-0.070561,0.443932,0.324799,0.835122,-0.000167,0.000547,0.000286,-1.5e-05,-2e-06,-5e-05,-0.839765,0.075992,0.04351,-0.037901,-0.687961,0.310033,-0.656192,-0.440679,-0.896847,0.038277,-0.576638,0.315503,0.753621,0.002071,0.002462,0.008351,-0.028286,-0.080385,0.188539,0.400859
1501,0.075783,0.043952,0.407093,-0.760027,0.128012,-0.637195,-0.246729,-0.963837,0.100573,-0.600336,0.233487,0.764923,-0.006537,0.017221,0.008775,0.007894,-0.096073,0.20165,0.438495,-0.089372,0.086256,0.359852,0.661966,0.552093,0.506938,-0.67072,0.738147,0.072166,-0.335167,-0.388485,0.858258,3.4e-05,-0.000113,-6e-05,-0.0,0.0,0.0,-1.401649,0.045294,0.058801,-0.003362,-0.592552,-0.592647,0.545574,0.672128,-0.737056,-0.070647,0.443988,0.324834,0.835078,5.2e-05,-0.000176,-9.2e-05,-2.2e-05,4e-06,-3.5e-05,-0.840255,0.075944,0.043601,-0.037763,-0.685702,0.312508,-0.657382,-0.443102,-0.895732,0.036375,-0.577471,0.316229,0.752678,0.002318,0.006576,0.003193,0.007573,-0.098479,0.205195,0.401839
1502,0.075614,0.044349,0.407371,-0.757891,0.128226,-0.639691,-0.245168,-0.964597,0.097033,-0.603664,0.230207,0.763297,0.003694,0.017249,-0.005936,0.042094,-0.117478,0.220566,0.443015,-0.089505,0.086174,0.359799,0.661749,0.552233,0.507068,-0.670879,0.738018,0.072003,-0.335278,-0.388529,0.858194,-0.001784,0.008948,-0.008859,0.035935,-0.003933,0.021547,-1.401945,0.045229,0.058757,-0.003385,-0.592307,-0.592807,0.545666,0.672287,-0.736896,-0.070806,0.444073,0.324905,0.835005,-0.004995,-0.002984,-0.001183,-0.002067,0.015195,-0.029266,-0.841234,0.075855,0.043812,-0.037612,-0.683358,0.312489,-0.659826,-0.441655,-0.896585,0.032788,-0.581345,0.313822,0.750701,0.001714,0.008267,-0.003138,0.041991,-0.117419,0.220802,0.405758
1503,0.075521,0.044573,0.407302,-0.756681,0.126717,-0.641421,-0.241772,-0.96572,0.094351,-0.60654,0.226308,0.762181,-0.000456,-0.001283,-0.000619,0.0,0.0,0.0,0.44816,-0.089677,0.086028,0.359666,0.661159,0.552564,0.507478,-0.67128,0.737697,0.071556,-0.33564,-0.38867,0.857989,0.001181,-0.003934,-0.002086,-0.002613,0.01597,-0.023843,-1.401578,0.045141,0.058688,-0.003455,-0.591699,-0.593143,0.54596,0.672596,-0.736568,-0.071281,0.444417,0.325034,0.834772,-0.005015,-0.002919,-0.001149,-0.002072,0.015197,-0.029254,-0.841561,0.07581,0.043927,-0.037645,-0.682403,0.31084,-0.661592,-0.438425,-0.89826,0.030181,-0.584901,0.310654,0.749255,-0.000378,-0.001063,-0.000511,-0.000172,5.5e-05,0.000294,0.412126
1504,0.075565,0.044578,0.406937,-0.755679,0.127959,-0.642356,-0.242373,-0.965732,0.092674,-0.607549,0.225556,0.7616,-0.001483,0.002669,-0.012975,0.0332,-0.006727,-0.010654,0.452768,-0.089857,0.085926,0.359596,0.6607,0.55284,0.507775,-0.67162,0.737417,0.071253,-0.335864,-0.388809,0.857838,-0.010412,-0.004597,-0.001645,-0.002045,0.015205,-0.029245,-1.401288,0.045057,0.058634,-0.003492,-0.591208,-0.593435,0.546174,0.672892,-0.736266,-0.071601,0.44462,0.325186,0.834605,0.000305,-0.001015,-0.000536,-1e-05,6e-06,-1.5e-05,-0.841561,0.075831,0.043926,-0.037823,-0.681119,0.311907,-0.662412,-0.438962,-0.898053,0.028497,-0.585993,0.310183,0.748597,0.004965,-0.000391,-0.007536,0.035049,-0.033929,0.045054,0.418821
1505,0.075647,0.044568,0.40665,-0.756193,0.123569,-0.64261,-0.23637,-0.967276,0.092068,-0.609268,0.221354,0.76146,0.009211,-0.002791,-0.01605,0.034189,-0.021428,0.018906,0.452623,-0.089944,0.085863,0.359569,0.660397,0.553024,0.507969,-0.671862,0.737211,0.071098,-0.335975,-0.388939,0.857736,-0.010231,-0.00521,-0.00197,-0.002045,0.015205,-0.029245,-1.401029,0.045013,0.058604,-0.003504,-0.590883,-0.593631,0.546313,0.673113,-0.736047,-0.07177,0.444718,0.325324,0.834499,0.000397,-0.00133,-0.000704,-0.002619,0.015971,-0.023856,-0.841398,0.075868,0.043923,-0.037966,-0.682528,0.307703,-0.662927,-0.433349,-0.900788,0.028053,-0.588526,0.306426,0.748157,-0.001243,-0.0001,-0.007185,0.033065,-0.006271,-0.010265,0.420618
1506,0.075855,0.044596,0.405914,-0.75635,0.119251,-0.643241,-0.229828,-0.968998,0.090517,-0.611568,0.216143,0.761114,0.008753,-0.004114,-0.016706,0.034201,-0.021394,0.018922,0.449384,-0.090076,0.085715,0.359493,0.663172,0.549399,0.508285,-0.667868,0.740857,0.070826,-0.338472,-0.387135,0.85757,-0.009968,-0.006107,-0.002448,-0.002045,0.015205,-0.029245,-1.401361,0.044943,0.058529,-0.003543,-0.593567,-0.590065,0.547265,0.669112,-0.739683,-0.071808,0.447175,0.323559,0.833872,-0.004962,-0.003131,-0.001264,-0.002095,0.015076,-0.029377,-0.840091,0.07597,0.043932,-0.038337,-0.683538,0.303541,-0.663805,-0.427224,-0.903752,0.026662,-0.591822,0.301818,0.747429,-0.00089,0.004305,-0.012189,0.067139,-0.025837,0.005026,0.420454
1507,0.076206,0.044663,0.405008,-0.755393,0.119875,-0.644248,-0.229172,-0.969362,0.088258,-0.612994,0.214157,0.760527,0.019947,-0.008257,-0.01916,0.035202,-0.03606,0.048499,0.440678,-0.090155,0.085668,0.359403,0.669651,0.539955,0.509909,-0.658955,0.748596,0.072909,-0.343173,-0.385516,0.85643,-0.001978,0.00963,-0.0085,-0.089073,0.107915,0.110365,-1.401202,0.044905,0.058499,-0.003586,-0.599738,-0.580974,0.550257,0.660512,-0.747598,-0.069424,0.451705,0.321815,0.832103,0.000286,-0.00096,-0.000509,-0.181445,0.161685,0.129183,-0.839601,0.076141,0.043964,-0.03879,-0.682439,0.303992,-0.664729,-0.426542,-0.904137,0.024428,-0.593581,0.300206,0.746684,0.004687,0.002183,-0.013437,0.068233,-0.040552,0.034501,0.412943
1508,0.076427,0.044762,0.404457,-0.754815,0.120222,-0.644861,-0.228704,-0.969599,0.086854,-0.61388,0.212886,0.76017,0.009119,0.003709,-0.027192,0.067473,-0.027918,0.008366,0.439725,-0.090172,0.085652,0.359335,0.669539,0.539995,0.510014,-0.658982,0.74859,0.072731,-0.343342,-0.385471,0.856383,-0.001307,0.007381,-0.009696,0.031789,0.013356,-0.001231,-1.401473,0.044895,0.058498,-0.003616,-0.599647,-0.580754,0.550588,0.660522,-0.747611,-0.069195,0.451811,0.322183,0.831903,-0.000744,0.003998,-0.004683,0.043565,0.002462,-0.010272,-0.840255,0.076255,0.044011,-0.039061,-0.681754,0.304269,-0.665304,-0.426103,-0.904381,0.023031,-0.594681,0.29919,0.746216,0.005337,0.007439,-0.01801,0.102448,-0.059789,0.049765,0.408371
