frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1368,0.083094,0.045741,0.387711,-0.309821,-0.46957,-0.826777,-0.137049,-0.838425,0.527478,-0.940498,0.277312,0.196441,-0.001578,-0.011671,0.008263,-0.066966,-0.137843,0.126932,-0.784161,-0.08389,0.067247,0.354934,0.445734,-0.208594,0.870518,-0.17227,0.934231,0.312201,-0.878921,-0.288866,0.379364,-0.016112,0.0118,0.008324,0.002975,-0.016045,0.018918,0.53241,0.047513,0.050693,-0.006377,-0.356397,0.088784,0.930106,0.284354,-0.937946,0.19849,0.890013,0.335221,0.309035,-0.007983,0.005645,0.004015,0.018379,-0.10678,0.159315,0.523222,0.079864,0.044409,-0.04872,-0.314719,-0.452813,-0.834212,-0.164342,-0.839605,0.51774,-0.934849,0.300038,0.189824,-0.000172,-0.000514,-0.000274,-0.006043,-0.017475,-0.009183,-0.789856
1369,0.083077,0.045469,0.387913,-0.299333,-0.471362,-0.829616,-0.130157,-0.84118,0.524831,-0.944874,0.265661,0.191479,-2e-06,-6e-06,-3e-06,0.115623,-0.193673,0.135499,-0.779238,-0.084479,0.067704,0.355253,0.4499,-0.212634,0.867391,-0.16929,0.933254,0.31672,-0.877381,-0.289071,0.382758,-0.016039,0.011725,0.008222,0.002968,-0.016047,0.018917,0.532707,0.047211,0.050928,-0.006213,-0.361218,0.092677,0.927863,0.28184,-0.937658,0.203376,0.888868,0.334972,0.312579,-0.008025,0.005862,0.004121,0.003205,-0.015995,0.01895,0.523222,0.079856,0.044272,-0.048614,-0.304608,-0.454598,-0.83699,-0.157563,-0.842594,0.514984,-0.939354,0.288747,0.185033,0.005315,-0.006617,0.003583,0.38743,-0.254677,-0.079076,-0.787896
1370,0.083112,0.045201,0.388128,-0.29056,-0.473973,-0.831246,-0.128703,-0.841469,0.524726,-0.947817,0.260034,0.184534,-0.001187,-0.0105,0.008907,-0.154851,-0.191413,-0.125094,-0.780202,-0.085081,0.068088,0.355518,0.451797,-0.218221,0.865014,-0.166955,0.931733,0.322386,-0.876856,-0.289803,0.383408,-0.01488,0.008067,0.005955,-0.005569,-0.062258,0.193333,0.532976,0.046914,0.051123,-0.006079,-0.363569,0.098401,0.926355,0.280147,-0.936826,0.209462,0.888445,0.33567,0.313033,-0.00745,0.00405,0.002998,9e-05,-0.074835,0.184381,0.523058,0.079874,0.044144,-0.048509,-0.296408,-0.456804,-0.838732,-0.155792,-0.843308,0.514353,-0.942268,0.283126,0.178797,1e-05,3.4e-05,2.1e-05,-0.189553,-0.311428,-0.163483,-0.78659
1371,0.083085,0.045094,0.388245,-0.286995,-0.474671,-0.832086,-0.124471,-0.842781,0.52364,-0.94947,0.254439,0.183831,0.000174,0.000525,0.000285,0.002467,-0.096917,0.173712,-0.780456,-0.085294,0.068269,0.355631,0.45136,-0.218089,0.865276,-0.16655,0.93197,0.32191,-0.877157,-0.289141,0.383218,-0.003107,0.01025,0.006199,0.002181,-0.014846,0.02441,0.532735,0.046803,0.051213,-0.006023,-0.36324,0.098178,0.926507,0.279654,-0.937089,0.208939,0.888734,0.334997,0.312933,-0.007286,0.003538,0.002678,0.020966,-0.120226,0.159865,0.523385,0.07986,0.044086,-0.048447,-0.292395,-0.458161,-0.8394,-0.151793,-0.844396,0.513763,-0.944173,0.277637,0.177352,-0.006367,-0.003456,0.005562,-0.025458,0.050497,-0.035988,-0.787243
1372,0.082957,0.044906,0.388464,-0.282933,-0.474645,-0.833491,-0.120788,-0.844443,0.521821,-0.951168,0.248902,0.182632,-0.001189,-0.010504,0.008913,-0.029895,-0.074418,0.160129,-0.779892,-0.085607,0.06875,0.355795,0.457973,-0.21284,0.863105,-0.180693,0.928283,0.324923,-0.870911,-0.3045,0.385559,-0.003155,0.010433,0.006283,-0.126286,-0.064121,-0.033457,0.532935,0.046646,0.051454,-0.00594,-0.369739,0.092506,0.924518,0.293655,-0.932393,0.210734,0.881509,0.349407,0.317577,-0.001572,0.005182,0.003129,-0.12727,-0.064254,-0.033719,0.523385,0.079798,0.043998,-0.04834,-0.28848,-0.458087,-0.840794,-0.148075,-0.846218,0.511847,-0.945966,0.272159,0.176286,-7e-06,-1.3e-05,-3e-06,-0.001011,0.001593,0.000783,-0.786753
1373,0.082875,0.044692,0.388645,-0.279702,-0.474674,-0.834564,-0.122914,-0.844398,0.521398,-0.951855,0.249001,0.178879,-0.000131,-0.000393,-0.000213,-0.002796,-0.004964,-0.002576,-0.77997,-0.085637,0.069307,0.355977,0.46002,-0.214791,0.861532,-0.184316,0.925986,0.32941,-0.869073,-0.310064,0.385274,0.008232,0.013698,0.007173,0.001149,-0.024343,0.057902,0.532874,0.046632,0.051732,-0.005849,-0.371977,0.094584,0.92341,0.297651,-0.930109,0.215173,0.879224,0.354893,0.317826,0.004114,0.006848,0.003587,0.011434,-0.044601,0.043524,0.523548,0.079756,0.043886,-0.048247,-0.285051,-0.458208,-0.841897,-0.150383,-0.846081,0.511402,-0.946641,0.272382,0.17227,-7.3e-05,-0.000211,-0.000114,0.00911,0.013819,0.007275,-0.783161
1374,0.082882,0.044504,0.388805,-0.278519,-0.473071,-0.835868,-0.12405,-0.845293,0.519677,-0.952056,0.249013,0.177791,0.000362,0.001091,0.000591,-1e-06,-1e-06,-1e-06,-0.781854,-0.085546,0.069707,0.35622,0.454442,-0.221002,0.862921,-0.185015,0.924114,0.334242,-0.871849,-0.311274,0.377957,-0.002458,0.008107,0.004844,-0.106097,0.190795,0.169661,0.533226,0.046677,0.051932,-0.005727,-0.367113,0.100616,0.924718,0.298633,-0.928756,0.219612,0.880934,0.356775,0.310911,-0.001143,0.003754,0.002242,-0.151626,0.280222,0.236016,0.523222,0.079759,0.043789,-0.048168,-0.283977,-0.456492,-0.843191,-0.151471,-0.846994,0.509565,-0.946791,0.272424,0.171382,-0.000351,-0.004511,0.004861,-0.034606,0.020151,-0.014884,-0.788059
1375,0.082938,0.044457,0.388866,-0.278181,-0.472594,-0.836251,-0.124406,-0.845551,0.519171,-0.952109,0.249041,0.177468,-0.000452,-0.008289,0.010121,-0.033542,0.005715,0.01016,-0.781295,-0.085539,0.069804,0.356275,0.450819,-0.221599,0.864666,-0.186075,0.924005,0.333955,-0.873499,-0.311172,0.374212,-0.000933,0.003075,0.001836,-0.055774,0.105999,0.074757,0.533647,0.046678,0.051989,-0.005695,-0.363046,0.101909,0.926181,0.299729,-0.928396,0.219641,0.882246,0.357344,0.306505,-0.000477,0.001564,0.000933,-0.078513,0.220897,-0.082511,0.522895,0.079787,0.043769,-0.048142,-0.28363,-0.456021,-0.843562,-0.151815,-0.84724,0.509053,-0.946839,0.272448,0.171072,0.006038,-0.001004,-0.000677,0.000421,-0.014275,0.029704,-0.788223
1376,0.083025,0.044468,0.388914,-0.28013,-0.470764,-0.836632,-0.123662,-0.846564,0.517695,-0.951631,0.249063,0.179978,0.000415,0.001252,0.000678,0.006258,0.011212,0.005804,-0.7799,-0.085638,0.06974,0.356225,0.448902,-0.223459,0.865184,-0.186543,0.923382,0.335412,-0.874384,-0.311685,0.37171,0.001108,-0.003657,-0.002184,-0.000803,0.001528,0.001078,0.533356,0.046627,0.051961,-0.005718,-0.361297,0.103853,0.926649,0.300314,-0.927865,0.22108,0.882766,0.358162,0.304046,-0.004971,-0.003991,-0.001865,0.002007,0.017568,-0.062669,0.521589,0.079831,0.043773,-0.048113,-0.285749,-0.453945,-0.843966,-0.151008,-0.848354,0.507434,-0.946331,0.272445,0.173867,0.000302,0.000917,0.000496,-0.009399,-0.009105,-0.005068,-0.787569
1377,0.083047,0.044462,0.388944,-0.277238,-0.472265,-0.836749,-0.11877,-0.847358,0.517542,-0.953103,0.243446,0.179875,0.000102,0.000307,0.000166,2e-06,3e-06,1e-06,-0.781812,-0.085966,0.069324,0.356004,0.445619,-0.220503,0.867637,-0.188252,0.924362,0.331738,-0.875693,-0.310891,0.369287,-0.019441,-0.017581,-0.008454,-0.009098,0.061702,-0.106628,0.533468,0.046463,0.051754,-0.005828,-0.357585,0.100861,0.928417,0.301627,-0.928395,0.217031,0.883829,0.357643,0.301558,-0.009613,-0.009136,-0.004428,-0.009108,0.059632,-0.104315,0.521589,0.079842,0.043772,-0.048097,-0.282697,-0.455696,-0.844051,-0.146263,-0.849176,0.50745,-0.947991,0.266908,0.173408,5.1e-05,0.000153,8.2e-05,-0.000748,-0.000329,-0.0002,-0.787733
1378,0.083071,0.044456,0.388984,-0.277225,-0.472203,-0.836789,-0.118885,-0.847369,0.517497,-0.953093,0.243527,0.17982,0.000457,0.00138,0.000747,0.0,0.0,0.0,-0.782281,-0.086224,0.068981,0.355819,0.442563,-0.217799,0.869881,-0.189768,0.925263,0.328344,-0.876911,-0.310119,0.367037,-0.007385,-0.016619,-0.008937,-0.004546,0.030853,-0.053315,0.533231,0.046344,0.051594,-0.005915,-0.354154,0.098341,0.930001,0.302751,-0.928845,0.213509,0.884825,0.357174,0.299181,-0.009344,-0.01008,-0.005003,-0.007076,0.042631,-0.078052,0.521589,0.079849,0.043767,-0.048078,-0.282694,-0.455651,-0.844076,-0.146381,-0.84917,0.507426,-0.947974,0.267003,0.173357,0.000344,0.001037,0.000561,-0.000343,0.00012,1.5e-05,-0.788059
1379,0.083137,0.044464,0.389085,-0.277234,-0.472109,-0.836839,-0.119128,-0.847364,0.517449,-0.95306,0.243728,0.179723,0.000981,0.002962,0.001602,0.000635,-0.013527,0.02544,-0.783067,-0.086973,0.068236,0.355269,0.442876,-0.207059,0.872341,-0.19108,0.928742,0.317586,-0.876468,-0.307083,0.370631,-0.019926,-0.013241,-0.020428,0.104482,-0.093336,-0.191535,0.53332,0.04596,0.051205,-0.006198,-0.353329,0.087218,0.931424,0.303117,-0.931257,0.202187,0.885029,0.353769,0.302603,-0.009875,-0.006892,-0.010365,0.102878,-0.089541,-0.187946,0.521752,0.079886,0.043768,-0.048028,-0.282704,-0.45555,-0.844127,-0.146634,-0.849158,0.507374,-0.947932,0.267215,0.173261,0.000292,0.000885,0.000476,-0.000201,0.000121,3.1e-05,-0.787733
1380,0.083171,0.044446,0.389207,-0.277258,-0.472001,-0.836892,-0.119447,-0.847346,0.517406,-0.953013,0.244002,0.1796,0.000468,0.001415,0.000764,0.0,0.0,0.0,-0.782637,-0.087986,0.067501,0.354539,0.447576,-0.18937,0.87396,-0.191454,0.934293,0.300624,-0.873999,-0.301643,0.380788,-0.03155,-0.016245,-0.021259,0.246498,-0.374883,-0.395804,0.533669,0.045456,0.050831,-0.006568,-0.355959,0.069545,0.93191,0.30209,-0.935121,0.185172,0.884327,0.347434,0.311856,-0.015717,-0.008298,-0.01072,0.277966,-0.450931,-0.441902,0.521916,0.079904,0.043765,-0.047965,-0.282715,-0.455425,-0.844191,-0.146964,-0.849138,0.507312,-0.947878,0.267491,0.173133,0.000271,0.000821,0.000443,-0.000136,7.8e-05,2.7e-05,-0.788712
1381,0.083173,0.044422,0.389259,-0.277313,-0.471997,-0.836876,-0.119589,-0.847303,0.517443,-0.952979,0.244157,0.179568,0.000319,0.000962,0.00052,0.0,0.0,0.0,-0.782362,-0.088578,0.067208,0.354093,0.448894,-0.179772,0.87531,-0.191724,0.937294,0.290957,-0.873266,-0.298206,0.385153,-0.031422,-0.016889,-0.021689,0.152639,-0.179282,-0.294854,0.533449,0.045172,0.05069,-0.006782,-0.356888,0.059062,0.932278,0.301309,-0.93738,0.174729,0.884219,0.343263,0.316743,-0.016868,-0.002902,-0.01474,0.200778,-0.206716,-0.285457,0.522242,0.079905,0.043752,-0.047939,-0.282771,-0.455419,-0.844175,-0.147108,-0.849091,0.507348,-0.947839,0.267648,0.173103,0.000176,0.000539,0.000291,-0.000105,8e-05,4e-06,-0.788712
1382,0.083191,0.044336,0.389322,-0.277424,-0.472011,-0.836831,-0.119818,-0.847218,0.517528,-0.952918,0.244425,0.17953,0.0,0.0,0.0,0.0,0.0,0.0,-0.784501,-0.089738,0.066805,0.353229,0.452034,-0.147265,0.879755,-0.192886,0.946737,0.257717,-0.871391,-0.286011,0.39842,-0.032628,-0.013054,-0.019397,0.46288,-0.571474,-0.87058,0.533415,0.044594,0.050481,-0.00722,-0.355519,0.028335,0.934239,0.299736,-0.943293,0.142672,0.885304,0.330748,0.326865,-0.010642,-0.004635,-0.009059,0.371608,0.222793,-1.028287,0.523059,0.079914,0.04371,-0.047907,-0.282886,-0.455429,-0.844131,-0.147338,-0.849001,0.507432,-0.947769,0.267919,0.173068,-1.4e-05,-3.7e-05,-1.8e-05,-7.8e-05,3.1e-05,1.9e-05,-0.789039
1383,0.083229,0.044278,0.389355,-0.277449,-0.471968,-0.836847,-0.119973,-0.847201,0.51752,-0.952891,0.244567,0.179478,0.0,0.0,0.0,0.0,0.0,0.0,-0.786704,-0.090849,0.066381,0.352498,0.457201,-0.109162,0.882634,-0.200749,0.954095,0.222118,-0.866911,-0.27861,0.413164,-0.019113,-0.020204,-0.010289,0.294524,-0.501095,-0.713469,0.533227,0.044033,0.050273,-0.007587,-0.357876,-0.01145,0.933698,0.303711,-0.946983,0.104795,0.882997,0.321078,0.34238,-0.01642,-0.00628,-0.009548,0.441706,-0.818614,-0.736308,0.521262,0.079933,0.04368,-0.047891,-0.28291,-0.455385,-0.844147,-0.147495,-0.848979,0.507423,-0.947737,0.268063,0.173018,-0.00059,-0.005255,0.00446,-0.034229,0.019251,-0.015284,-0.790182
1384,0.083305,0.044236,0.389352,-0.277373,-0.471849,-0.836939,-0.12006,-0.847265,0.517397,-0.952902,0.244577,0.179404,0.011781,-0.002899,-0.001836,0.000984,-0.014715,0.029553,-0.788138,-0.09197,0.065692,0.351882,0.465518,-0.069705,0.882285,-0.20985,0.959713,0.186675,-0.86031,-0.271968,0.431001,-0.030138,-0.025592,-0.012585,0.368888,-0.661958,-0.901937,0.533966,0.043475,0.049937,-0.007891,-0.362365,-0.050331,0.930675,0.309145,-0.948502,0.069072,0.879272,0.312743,0.359264,-0.009289,-0.011207,-0.005836,0.171507,-0.240511,-0.559335,0.521916,0.079971,0.043658,-0.047893,-0.282831,-0.455267,-0.844237,-0.147584,-0.849038,0.507298,-0.947747,0.268076,0.172944,0.005892,-0.001447,-0.000918,0.000958,-0.014685,0.029563,-0.790999
1385,0.083339,0.044219,0.389353,-0.277335,-0.471791,-0.836985,-0.120103,-0.847296,0.517336,-0.952908,0.244582,0.179368,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.789243,-0.092493,0.065234,0.351623,0.471379,-0.052826,0.880342,-0.211647,0.962201,0.171196,-0.856675,-0.266962,0.441249,-0.018582,-0.022697,-0.01192,0.396644,-0.83075,-0.702958,0.533652,0.04321,0.049705,-0.008022,-0.36683,-0.067519,0.927834,0.309387,-0.949444,0.053228,0.877333,0.306586,0.369174,-0.014893,-0.013533,-0.00675,0.184051,-0.264954,-0.618161,0.521915,0.079988,0.04365,-0.047892,-0.282792,-0.455209,-0.844282,-0.147627,-0.849067,0.507237,-0.947752,0.268082,0.172908,2e-06,1e-06,-2e-06,-2.1e-05,2.6e-05,1.8e-05,-0.791325
1386,0.083429,0.044181,0.389374,-0.27724,-0.471628,-0.837108,-0.120252,-0.847373,0.517174,-0.952917,0.244627,0.179258,0.011828,-0.002758,-0.00176,0.000984,-0.014715,0.029553,-0.791242,-0.093467,0.064118,0.351097,0.476949,-0.014366,0.878808,-0.216979,0.966943,0.133697,-0.852251,-0.254441,0.456936,-0.029633,-0.028333,-0.014413,0.360972,-0.691182,-0.920874,0.533704,0.042733,0.04916,-0.008278,-0.369357,-0.105507,0.923278,0.310514,-0.95044,0.01561,0.875874,0.292457,0.383813,-0.014743,-0.014394,-0.00733,0.245594,-0.505085,-0.541784,0.522569,0.080028,0.043632,-0.047881,-0.282705,-0.455063,-0.84439,-0.147772,-0.849129,0.507091,-0.947755,0.268135,0.172807,3.1e-05,9e-05,4.6e-05,-1.6e-05,2.2e-05,4e-06,-0.792958
1387,0.083516,0.044175,0.389391,-0.279205,-0.469833,-0.837465,-0.119451,-0.848375,0.515715,-0.952442,0.244606,0.181796,0.000295,0.000896,0.000484,0.000755,0.001358,0.0007,-0.791992,-0.094499,0.062993,0.3505,0.477453,0.028009,0.878206,-0.223499,0.970442,0.09069,-0.850281,-0.239624,0.468472,-0.029267,-0.030386,-0.015806,0.372872,-0.754607,-0.965435,0.533668,0.04221,0.048589,-0.008581,-0.366334,-0.147878,0.918657,0.312274,-0.949569,-0.028328,0.876518,0.276495,0.394038,-0.014515,-0.015595,-0.008137,0.204468,-0.362401,-0.67887,0.522732,0.080076,0.043627,-0.047874,-0.284698,-0.453119,-0.844765,-0.146947,-0.85019,0.505552,-0.947287,0.268066,0.175463,0.000158,0.000478,0.000258,-0.006949,-0.009661,-0.005111,-0.794264
1388,0.083535,0.044203,0.389406,-0.281246,-0.468153,-0.837722,-0.118568,-0.849313,0.514374,-0.951949,0.24457,0.184405,0.000612,0.001854,0.001001,0.037318,0.06712,0.034604,-0.790862,-0.095087,0.062405,0.350141,0.479731,0.047813,0.876107,-0.227108,0.971208,0.071486,-0.84804,-0.233336,0.475651,-0.042971,-0.023404,-0.025153,0.240928,-0.302958,-0.902357,0.53381,0.041905,0.048284,-0.008766,-0.368607,-0.169915,0.913923,0.31353,-0.948268,-0.049847,0.875115,0.268168,0.402812,-0.021435,-0.011865,-0.012661,0.230628,-0.276249,-0.876042,0.522569,0.080085,0.043639,-0.047868,-0.286747,-0.451333,-0.845029,-0.146008,-0.851176,0.504162,-0.946814,0.267948,0.178174,0.000359,0.001086,0.000586,0.034456,0.051737,0.058944,-0.794264
1389,0.083551,0.044231,0.389465,-0.281211,-0.468068,-0.837782,-0.118692,-0.849339,0.514302,-0.951944,0.244643,0.184335,0.000411,0.001246,0.000672,8e-06,1.4e-05,7e-06,-0.79124,-0.096292,0.061378,0.349345,0.489837,0.086096,0.867548,-0.234147,0.971503,0.035924,-0.840321,-0.220851,0.494922,-0.02951,-0.030639,-0.016147,0.207339,-0.413803,-0.721956,0.533487,0.041315,0.047777,-0.009161,-0.376396,-0.207489,0.902925,0.316313,-0.944815,-0.085256,0.870788,0.253517,0.421256,-0.0158,-0.00991,-0.012045,0.288627,-0.53096,-0.815615,0.522569,0.080094,0.043656,-0.047837,-0.286578,-0.451359,-0.845072,-0.146252,-0.85112,0.504186,-0.946827,0.268082,0.1779,0.000247,0.000755,0.000407,-0.000945,-0.001575,-0.000798,-0.794264
1390,0.083527,0.044245,0.389594,-0.2813,-0.468052,-0.83776,-0.118957,-0.849266,0.514361,-0.951884,0.244924,0.184268,0.000784,0.002377,0.001281,0.0,0.0,0.0,-0.790594,-0.097433,0.060609,0.348554,0.503931,0.120104,0.855348,-0.24009,0.970702,0.005283,-0.830261,-0.208186,0.516903,-0.02089,-0.013427,-0.021285,0.313057,-0.640166,-0.816101,0.533634,0.040742,0.047384,-0.009557,-0.388146,-0.240333,0.889709,0.318643,-0.940855,-0.115137,0.864759,0.23881,0.44177,-0.016386,-0.007941,-0.010833,0.346423,-0.6944,-0.892335,0.522569,0.080081,0.043661,-0.047773,-0.286652,-0.451352,-0.84505,-0.146518,-0.851036,0.504251,-0.946764,0.26836,0.17782,-0.000132,-0.003865,0.005214,-0.033485,0.005616,0.010119,-0.794428
1391,0.083535,0.04421,0.389761,-0.281414,-0.467996,-0.837753,-0.119375,-0.849175,0.514414,-0.951798,0.245348,0.18415,-4.8e-05,-0.00708,0.010779,-0.033551,0.005686,0.010147,-0.791588,-0.098659,0.059857,0.347787,0.515462,0.15201,0.843317,-0.245894,0.96896,-0.024223,-0.821444,-0.195084,0.535756,-0.032971,-0.015671,-0.021653,0.258691,-0.573714,-0.5675,0.534005,0.040145,0.047017,-0.00993,-0.398443,-0.27199,0.875936,0.32073,-0.936042,-0.144761,0.859287,0.22326,0.460195,-0.022433,-0.009063,-0.011017,0.324947,-0.724079,-0.706899,0.522895,0.080085,0.043645,-0.047694,-0.286761,-0.451302,-0.84504,-0.146906,-0.850938,0.504303,-0.946671,0.268756,0.177716,0.000452,0.001379,0.000743,6.1e-05,-2e-05,-2e-05,-0.794591
1392,0.083542,0.044192,0.389839,-0.281463,-0.467964,-0.837755,-0.119574,-0.849136,0.514432,-0.951759,0.245545,0.184092,0.000668,0.002025,0.001089,0.0,0.0,0.0,-0.792527,-0.099339,0.059638,0.347356,0.520289,0.165039,0.837886,-0.248051,0.968024,-0.036507,-0.817748,-0.189064,0.543513,-0.047544,-0.005138,-0.028683,0.258058,-0.475838,-0.514633,0.533854,0.039781,0.046893,-0.010163,-0.403367,-0.286294,0.869097,0.321411,-0.933602,-0.15837,0.856732,0.215457,0.468602,-0.023795,-0.002433,-0.014232,0.2563,-0.471213,-0.51106,0.523058,0.08009,0.043636,-0.047649,-0.286811,-0.451261,-0.845045,-0.147129,-0.850891,0.504318,-0.946621,0.268975,0.177651,-0.000185,-0.004023,0.00513,-0.034157,0.019136,-0.01532,-0.794591
1393,0.083552,0.044133,0.389993,-0.283702,-0.466323,-0.837915,-0.119078,-0.849917,0.513257,-0.951153,0.245964,0.186642,0.000766,0.002325,0.00125,0.084747,0.137888,0.103188,-0.793747,-0.100694,0.059523,0.346368,0.527253,0.182683,0.829833,-0.249919,0.966732,-0.05389,-0.812708,-0.17922,0.554301,-0.036582,0.000998,-0.025897,0.188916,-0.306744,-0.322032,0.533597,0.039118,0.046833,-0.010649,-0.409441,-0.30313,0.860505,0.321057,-0.930731,-0.175105,0.853979,0.204576,0.478401,-0.012285,0.001606,-0.01279,0.220981,-0.417183,-0.399455,0.523059,0.080094,0.043606,-0.047573,-0.288869,-0.449662,-0.845196,-0.146641,-0.851633,0.503206,-0.946071,0.269301,0.180071,0.00036,0.001098,0.000591,0.101037,0.162382,0.115966,-0.794754
1394,0.083501,0.044056,0.390161,-0.28389,-0.466334,-0.837845,-0.11952,-0.849767,0.513403,-0.951042,0.246464,0.186551,-0.000753,-0.009219,0.009633,-0.034191,0.019179,-0.015312,-0.792785,-0.10161,0.059893,0.345341,0.527783,0.185231,0.828931,-0.24803,0.966979,-0.058018,-0.812943,-0.175225,0.555232,-0.01588,0.021426,-0.029914,0.104296,0.014258,0.008755,0.533078,0.038657,0.047005,-0.011153,-0.410026,-0.30585,0.859263,0.318717,-0.930753,-0.17921,0.854574,0.200381,0.479113,-0.007953,0.010821,-0.014867,0.099002,0.026777,0.017026,0.523059,0.08007,0.043573,-0.047491,-0.289196,-0.449542,-0.845149,-0.147057,-0.851531,0.503257,-0.945906,0.269825,0.180152,0.000238,0.000732,0.000393,-0.00142,-0.002195,-0.001151,-0.795407
1395,0.08346,0.044034,0.390238,-0.284028,-0.466409,-0.837756,-0.119681,-0.849657,0.513548,-0.95098,0.246701,0.186553,0.000292,0.000885,0.000475,0.0,0.0,0.0,-0.79364,-0.101774,0.060264,0.344883,0.525965,0.190668,0.828854,-0.25762,0.964455,-0.058246,-0.811133,-0.183147,0.555323,-0.002489,0.01533,-0.02003,0.06668,0.005095,0.015265,0.532876,0.038566,0.047196,-0.011395,-0.407694,-0.311028,0.858514,0.327975,-0.927337,-0.180213,0.852184,0.208099,0.48008,-0.002424,0.01384,-0.013469,0.092439,0.004008,0.032439,0.523222,0.080049,0.043559,-0.047449,-0.289337,-0.449634,-0.845052,-0.147244,-0.851399,0.503426,-0.945834,0.270088,0.180135,0.000129,0.000401,0.000217,-0.000111,-0.000314,-0.000169,-0.795897
1396,0.083329,0.043993,0.390384,-0.28438,-0.466662,-0.837496,-0.119944,-0.849378,0.513948,-0.950842,0.247184,0.18662,-0.011553,0.003564,0.002193,-0.000984,0.014715,-0.029553,-0.79263,-0.101742,0.061312,0.344084,0.513875,0.177844,0.839223,-0.26297,0.963808,-0.043086,-0.817132,-0.198785,0.540965,0.005488,0.036447,-0.022314,-0.069535,0.537055,0.255773,0.53275,0.038579,0.047709,-0.011795,-0.395694,-0.297977,0.868697,0.334847,-0.927596,-0.165657,0.855162,0.225331,0.46682,0.003756,0.012843,-0.007178,-0.132325,0.559366,0.490792,0.523059,0.079988,0.043537,-0.047377,-0.28968,-0.449866,-0.84481,-0.147507,-0.851127,0.503809,-0.945688,0.270559,0.180196,-0.000463,-0.004863,0.004683,-0.034157,0.019116,-0.015349,-0.796224
1397,0.083189,0.043875,0.390531,-0.281917,-0.468494,-0.837306,-0.115305,-0.84983,0.514261,-0.95215,0.242102,0.186608,-0.0012,-0.010563,0.008917,-0.034116,0.019094,-0.015348,-0.79178,-0.101398,0.062711,0.343346,0.496897,0.145356,0.855544,-0.273459,0.961839,-0.004456,-0.824141,-0.231936,0.516584,0.016655,0.041552,-0.02006,-1.332249,-0.880162,2.611684,0.53275,0.038746,0.048412,-0.012162,-0.377529,-0.267264,0.886589,0.349314,-0.92781,-0.130944,0.857584,0.260263,0.443635,0.002304,0.019917,-0.010007,-0.318312,1.26597,0.780764,0.523385,0.079918,0.043482,-0.047307,-0.287242,-0.451774,-0.844625,-0.142847,-0.851721,0.504148,-0.947146,0.265465,0.180115,-3.8e-05,-0.00011,-5.6e-05,0.001198,-0.000155,0.000184,-0.796224
1398,0.083099,0.043687,0.390684,-0.282226,-0.468603,-0.837141,-0.115806,-0.849588,0.514549,-0.951998,0.242744,0.186555,-0.012006,0.002218,0.001469,-0.000984,0.014715,-0.029553,-0.793031,-0.10073,0.06434,0.342713,0.497357,0.090176,0.862842,-0.281475,0.957509,0.062311,-0.821158,-0.273982,0.500496,0.01563,0.045137,-0.017624,-0.406669,0.894387,1.340846,0.533094,0.03908,0.049225,-0.012479,-0.384539,-0.21321,0.898148,0.365087,-0.928759,-0.064166,0.847844,0.303228,0.434985,0.014655,0.018845,-0.004372,-0.574363,0.24297,1.400544,0.523059,0.079873,0.043384,-0.047227,-0.287576,-0.451876,-0.844457,-0.143368,-0.851457,0.504446,-0.946966,0.266134,0.180074,-0.000734,-0.005676,0.00425,-0.034306,0.019201,-0.015322,-0.796224
1399,0.083086,0.043586,0.39076,-0.282255,-0.468502,-0.837187,-0.116123,-0.849564,0.514516,-0.95195,0.24302,0.186437,-0.001235,-0.01067,0.008865,-0.034211,0.019137,-0.015334,-0.792999,-0.10015,0.065163,0.342519,0.505096,0.06646,0.860495,-0.286344,0.953413,0.094577,-0.81473,-0.29426,0.499489,0.040552,0.042049,-0.007032,-0.281549,0.438081,1.103904,0.533535,0.039361,0.049636,-0.012581,-0.393474,-0.18882,0.899736,0.37347,-0.927116,-0.031239,0.840058,0.323733,0.435315,0.014345,0.019853,-0.003707,-0.580379,0.269668,1.686079,0.523222,0.079862,0.043337,-0.047192,-0.287601,-0.451783,-0.844497,-0.143659,-0.851426,0.504414,-0.946914,0.26639,0.179968,-4.6e-05,-0.000127,-6.6e-05,-7.7e-05,5e-05,1.4e-05,-0.795571
