frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
2257,0.192496,-0.031556,0.320606,-0.74455,-0.118117,-0.657068,-0.290312,-0.82903,0.477913,-0.600257,0.546728,0.583787,-1e-06,0.00038,0.000408,0.006054,-0.096659,0.173719,0.284008,-0.095957,0.003013,0.274949,-0.913116,0.385764,-0.131898,-0.407011,-0.842409,0.35302,0.026233,0.375547,0.926359,0.011286,0.028707,-0.055252,0.458136,-0.203033,-0.15006,-1.407909,0.07378,0.058689,-0.023822,0.897544,-0.439943,-0.029374,0.424778,0.844898,0.325132,-0.118222,-0.304298,0.945212,0.014009,0.010034,-0.023744,0.589115,-0.294796,-0.158439,-0.901815,0.097925,0.037984,-0.047401,0.730449,0.106512,-0.674609,0.250618,0.877053,0.409838,0.635321,-0.468435,0.613949,0.007514,0.00045,0.000119,0.000992,-0.014715,0.02956,0.180091
2258,0.192508,-0.031568,0.320592,-0.744479,-0.118056,-0.657159,-0.290395,-0.829045,0.477835,-0.600305,0.546717,0.583748,4e-06,-0.001047,-0.001126,0.0,0.0,0.0,0.283366,-0.094811,0.004141,0.272897,-0.914907,0.377818,-0.142089,-0.403597,-0.846368,0.347425,0.01217,0.374733,0.926979,0.027987,0.020179,-0.047596,-0.015324,-0.099619,-0.045883,-1.407996,0.074336,0.05925,-0.024832,0.900996,-0.432008,-0.039675,0.421266,0.8494,0.317889,-0.103631,-0.30313,0.947297,0.014021,0.010147,-0.023754,-1.058114,-2.386946,0.783063,-0.891854,0.09793,0.037982,-0.047404,0.730302,0.10636,-0.674792,0.250791,0.877084,0.409667,0.635422,-0.468413,0.613862,3e-06,-0.000614,-0.000661,-0.000871,0.014001,-0.025158,0.179927
2259,0.192508,-0.031568,0.320592,-0.745456,-0.115621,-0.656485,-0.290727,-0.829867,0.476204,-0.598931,0.545987,0.585838,0.0,-1.5e-05,-1.6e-05,0.065257,0.129904,0.069925,0.283942,-0.094325,0.004357,0.272141,-0.918731,0.366528,-0.146906,-0.394957,-0.85011,0.348216,0.003915,0.377478,0.925936,0.031565,-0.000434,-0.029903,0.037237,-0.008075,0.019719,-1.407795,0.074589,0.059368,-0.025241,0.905736,-0.421376,-0.045645,0.41304,0.853363,0.318071,-0.095076,-0.306942,0.946967,0.014818,0.0054,-0.018818,0.076316,0.005769,-0.009081,-0.890548,0.09793,0.037979,-0.047407,0.731333,0.10429,-0.673999,0.250891,0.877805,0.408058,0.634196,-0.467527,0.615802,0.0,-0.0,0.0,0.094913,0.175659,0.091602,0.179927
2260,0.192497,-0.031562,0.320599,-0.745457,-0.115623,-0.656483,-0.290724,-0.829867,0.476206,-0.598931,0.545987,0.585839,-0.0,0.0,0.0,0.006068,-0.096632,0.173734,0.285292,-0.09341,0.005149,0.271179,-0.923363,0.350617,-0.156394,-0.383791,-0.856541,0.344929,-0.011843,0.378077,0.925624,0.025347,0.027934,-0.014938,0.122728,-0.073756,0.070867,-1.40806,0.075054,0.059734,-0.025753,0.911836,-0.406744,-0.0558,0.402796,0.86001,0.31327,-0.079432,-0.308127,0.948023,0.01256,0.014543,-0.00673,0.111428,-0.065324,0.065273,-0.888425,0.097925,0.037982,-0.047404,0.731506,0.104088,-0.673842,0.250985,0.87778,0.408053,0.633959,-0.467618,0.615977,-0.0,-1e-06,-1e-06,-0.001473,-0.001893,-0.000787,0.180091
2261,0.192462,-0.031567,0.320581,-0.745348,-0.115535,-0.656622,-0.290833,-0.829904,0.476075,-0.599014,0.545949,0.58579,0.0,-0.000115,-0.000124,0.0,0.0,0.0,0.286427,-0.092611,0.006632,0.271038,-0.92949,0.32014,-0.183164,-0.365836,-0.864139,0.345487,-0.04649,0.387732,0.920524,0.009448,0.026582,0.009257,0.135644,-0.201061,0.037376,-1.407772,0.07546,0.060477,-0.025832,0.921566,-0.379013,-0.084047,0.385566,0.868293,0.312096,-0.045311,-0.320022,0.946325,0.010848,0.021119,0.001987,0.135978,-0.402182,0.112541,-0.885976,0.097908,0.03798,-0.047413,0.731312,0.103922,-0.674078,0.25118,0.877823,0.40784,0.634105,-0.467574,0.615859,1e-06,-6.3e-05,-6.6e-05,0.000106,-9.7e-05,-0.000136,0.180907
2262,0.192475,-0.031605,0.3206,-0.744524,-0.119838,-0.656787,-0.286125,-0.831583,0.475998,-0.602293,0.54246,0.585668,0.0,-1e-06,-1e-06,0.0,-0.0,-0.0,0.287444,-0.092332,0.007032,0.2721,-0.938715,0.284351,-0.194809,-0.336561,-0.878574,0.338776,-0.073625,0.383222,0.920643,0.001533,-0.015582,0.046828,0.61038,-0.590777,-0.811615,-1.407587,0.075601,0.060699,-0.025307,0.932893,-0.346955,-0.096597,0.359593,0.882395,0.303431,-0.020041,-0.317804,0.947944,0.006847,-0.000109,0.020612,1.004163,-1.089131,-1.911845,-0.890385,0.097914,0.03796,-0.047404,0.730253,0.108174,-0.674557,0.246367,0.879247,0.407708,0.637207,-0.463919,0.615423,1e-06,1e-05,1e-05,0.000138,0.000492,-4.5e-05,0.182213
2263,0.192476,-0.031615,0.320619,-0.744368,-0.119706,-0.656987,-0.286338,-0.831589,0.475859,-0.602385,0.54248,0.585555,-0.0,4.6e-05,5e-05,0.0,0.0,0.0,0.289168,-0.09216,0.006919,0.273003,-0.940172,0.270671,-0.206898,-0.327883,-0.884159,0.332701,-0.091678,0.380295,0.920236,0.013588,0.000459,0.041955,0.583016,-0.653941,-0.152355,-1.407847,0.075676,0.060642,-0.024861,0.936188,-0.334117,-0.10916,0.351491,0.888136,0.296086,-0.001978,-0.315561,0.948902,0.000519,-0.006839,0.024598,-0.122502,-1.182122,0.133627,-0.892344,0.097914,0.037955,-0.047394,0.730105,0.108017,-0.674743,0.246577,0.879255,0.407565,0.637295,-0.463942,0.615314,-1e-06,3e-05,3.2e-05,0.006044,-0.096552,0.173756,0.183683
2264,0.192464,-0.031629,0.320574,-0.744097,-0.119476,-0.657335,-0.28662,-0.831678,0.475534,-0.602585,0.542394,0.585429,4e-06,-0.001066,-0.001146,0.006054,-0.096646,0.173727,0.293667,-0.092032,0.007393,0.274263,-0.942534,0.243488,-0.228769,-0.309641,-0.894032,0.323673,-0.124513,0.375605,0.918303,-0.005025,0.019825,0.025702,0.170654,-0.246113,0.119886,-1.408175,0.075748,0.06089,-0.024187,0.942436,-0.306251,-0.134249,0.332633,0.899655,0.282797,0.034171,-0.311174,0.949737,-0.002547,0.010017,0.01298,0.08589,-0.19399,0.099879,-0.893324,0.097908,0.03795,-0.047415,0.729922,0.107827,-0.67497,0.24676,0.879317,0.407322,0.637433,-0.463869,0.615225,3e-06,-0.000689,-0.000741,-2.1e-05,3.4e-05,3.1e-05,0.189725
2265,0.19243,-0.031718,0.320465,-0.74391,-0.11932,-0.657576,-0.286819,-0.831733,0.475317,-0.602721,0.542343,0.585336,7e-06,-0.002235,-0.002405,0.0,0.0,0.0,0.294034,-0.092241,0.007474,0.275464,-0.946217,0.205833,-0.249594,-0.283072,-0.900473,0.330078,-0.155604,0.382722,0.91059,-0.01367,-0.012571,0.03135,-0.069559,-0.006295,-0.023261,-1.407768,0.075646,0.060945,-0.023585,0.94994,-0.270146,-0.156954,0.305626,0.907763,0.287329,0.064856,-0.320914,0.944884,-0.005684,-0.012452,0.018797,-0.113205,0.021703,-0.040223,-0.885649,0.097892,0.037906,-0.047469,0.729663,0.107561,-0.675293,0.247048,0.879381,0.407007,0.637619,-0.463808,0.615079,6e-06,-0.001397,-0.001506,-2.1e-05,1.7e-05,8e-06,0.192174
2266,0.192386,-0.031769,0.320428,-0.743891,-0.11931,-0.657599,-0.286853,-0.831723,0.475316,-0.602729,0.542362,0.585311,7e-06,-0.002286,-0.002462,-0.000877,0.014004,-0.025173,0.29183,-0.092485,0.007118,0.276049,-0.947748,0.194253,-0.253045,-0.273823,-0.90252,0.332286,-0.16262,0.38397,0.908837,-0.013128,-0.014699,0.028576,-0.051469,-0.122693,0.136692,-1.407711,0.07552,0.060761,-0.023283,0.952351,-0.259087,-0.160935,0.296453,0.910358,0.288725,0.071704,-0.322678,0.943788,-0.006508,-0.007611,0.013952,-0.054337,-0.115066,0.143715,-0.887282,0.097869,0.037879,-0.047489,0.729644,0.107548,-0.675316,0.247083,0.879372,0.407006,0.637627,-0.463828,0.615056,5e-06,-0.0011,-0.001184,-0.000881,0.014022,-0.02516,0.191847
2267,0.192238,-0.03179,0.320366,-0.743953,-0.11938,-0.657516,-0.286722,-0.83175,0.475347,-0.602714,0.542305,0.585379,4e-06,-0.001552,-0.001671,-0.000877,0.014006,-0.025172,0.292795,-0.092608,0.006809,0.277106,-0.950628,0.173763,-0.257109,-0.256058,-0.907456,0.333004,-0.174237,0.382182,0.907437,-0.00074,-0.000167,0.021776,1.387091,-1.850646,-5.011766,-1.407731,0.075459,0.060602,-0.022759,0.956204,-0.241031,-0.166059,0.28078,0.915597,0.287826,0.082667,-0.321847,0.943175,-0.000604,-0.000194,0.010851,1.384581,-1.858627,-5.003397,-0.891364,0.097795,0.037869,-0.047519,0.729692,0.107615,-0.675253,0.246964,0.879396,0.407024,0.637617,-0.463766,0.615112,-0.00752,-0.000348,-8e-06,-0.00098,0.014728,-0.029541,0.190704
2268,0.191956,-0.031807,0.320347,-0.742397,-0.118492,-0.659433,-0.287757,-0.832467,0.473463,-0.604138,0.541398,0.58475,-0.015044,-0.000434,0.000255,-0.000984,0.014715,-0.029553,0.293428,-0.092673,0.006612,0.277812,-0.953624,0.156491,-0.257105,-0.239843,-0.911347,0.334447,-0.180756,0.380408,0.906907,0.00041,-0.004747,0.015909,0.374384,-0.448092,-1.660422,-1.407693,0.075426,0.060508,-0.022409,0.960097,-0.224225,-0.167138,0.265012,0.920349,0.287621,0.089334,-0.320438,0.943047,-0.00723,-0.00413,0.007447,1.383609,-1.851476,-5.031129,-0.897406,0.09766,0.037858,-0.047532,0.72816,0.106498,-0.677082,0.247945,0.880024,0.405068,0.638987,-0.462834,0.614393,0.0,1.6e-05,2.2e-05,-0.000292,0.000525,-0.000666,0.191031
2269,0.191573,-0.031827,0.320374,-0.741178,-0.117906,-0.660907,-0.288433,-0.833062,0.472003,-0.605311,0.540608,0.584267,-0.0,2e-06,3e-06,0.0,-0.0,0.0,0.296283,-0.092524,0.006183,0.278629,-0.955383,0.144905,-0.257363,-0.229283,-0.91332,0.336465,-0.18508,0.380282,0.906087,0.016906,-0.012904,0.024226,-0.068222,-0.018896,0.012459,-1.407664,0.075495,0.060292,-0.02201,0.962901,-0.211146,-0.16804,0.252849,0.923494,0.288489,0.09427,-0.320275,0.942622,0.001208,-0.007968,0.011807,-0.071671,-0.002075,-0.013405,-0.896916,0.097463,0.037849,-0.047517,0.726964,0.105747,-0.678483,0.248562,0.880541,0.403562,0.640108,-0.462021,0.613837,-0.0,1.2e-05,1.9e-05,-0.000777,0.001409,-0.001795,0.192991
2270,0.191381,-0.03183,0.320366,-0.73973,-0.117102,-0.66267,-0.289334,-0.83375,0.470233,-0.606651,0.53972,0.583699,0.0,-0.001018,-0.001096,0.0,-0.0,0.0,0.299104,-0.092313,0.005843,0.279117,-0.955358,0.13977,-0.260281,-0.224727,-0.915864,0.332604,-0.190674,0.376075,0.906683,0.002492,-0.016162,0.023328,0.478445,-0.449458,-0.154818,-1.407633,0.075606,0.060123,-0.021766,0.963127,-0.208141,-0.170478,0.25046,0.925049,0.285573,0.098261,-0.317742,0.943071,0.007424,-0.000837,0.008259,0.583082,-0.409934,-0.324793,-0.898222,0.097367,0.03785,-0.047518,0.725536,0.104733,-0.680167,0.24941,0.881141,0.401725,0.641397,-0.461107,0.613179,-0.007522,-0.000776,-0.000475,-0.003003,0.030859,-0.057414,0.195603
2271,0.191098,-0.031902,0.320301,-0.738429,-0.116435,-0.664236,-0.290067,-0.834387,0.468648,-0.607884,0.538877,0.583194,0.00045,-0.013516,0.005695,-0.02973,-0.086163,0.154157,0.303111,-0.092302,0.005815,0.279893,-0.954932,0.133594,-0.265046,-0.219352,-0.919367,0.326469,-0.198841,0.36973,0.907538,-0.002834,0.011301,0.01421,0.105655,-0.080673,-0.034424,-1.407712,0.075615,0.060093,-0.021381,0.963583,-0.200662,-0.176753,0.244319,0.929321,0.276895,0.108698,-0.309995,0.944503,-0.001556,0.006157,0.007741,0.08188,-0.088653,-0.034158,-0.899202,0.097226,0.037815,-0.047549,0.724273,0.103893,-0.68164,0.250081,0.881688,0.400106,0.642562,-0.460252,0.612602,0.000226,-0.006884,0.002715,-0.029861,-0.085894,0.153812,0.202461
2272,0.190986,-0.032013,0.320188,-0.738528,-0.116534,-0.664109,-0.289944,-0.834364,0.468764,-0.607821,0.538891,0.583246,-3e-06,-0.002748,-0.002965,0.0,0.0,0.0,0.301123,-0.092174,0.00632,0.28036,-0.956044,0.121391,-0.266901,-0.207799,-0.922855,0.32418,-0.205738,0.365243,0.907818,-0.002196,0.008736,0.010935,0.003573,-0.017405,0.0227,-1.407482,0.075677,0.060354,-0.021138,0.965626,-0.188301,-0.179187,0.232785,0.933188,0.273807,0.115657,-0.306108,0.944945,-0.001124,0.004456,0.005575,-0.028061,0.106148,-0.136943,-0.896753,0.097169,0.037758,-0.047608,0.724371,0.104007,-0.681519,0.24996,0.881666,0.400228,0.642499,-0.460266,0.612656,-0.0,-0.001436,-0.001548,-6e-06,7e-06,-2.4e-05,0.204421
2273,0.190985,-0.032036,0.320117,-0.738432,-0.116451,-0.66423,-0.290006,-0.834428,0.468613,-0.607908,0.538811,0.583229,-3e-06,-0.0022,-0.002375,0.0,0.0,0.0,0.300765,-0.092281,0.006423,0.280537,-0.95616,0.121145,-0.266598,-0.207482,-0.922866,0.324349,-0.20552,0.365295,0.907846,-0.001507,0.006004,0.007503,1.4e-05,-9e-06,-8e-06,-1.407696,0.075622,0.06041,-0.021043,0.965721,-0.188128,-0.178854,0.232543,0.933178,0.274048,0.115346,-0.306245,0.944938,-0.008086,0.001918,0.003988,-0.002101,0.000561,-0.002127,-0.894467,0.097169,0.037745,-0.047645,0.724278,0.103911,-0.681632,0.250016,0.881721,0.400073,0.642582,-0.460183,0.612632,-1e-06,-0.001335,-0.001439,5e-06,-1e-05,1e-06,0.203931
2274,0.191006,-0.032079,0.319994,-0.738199,-0.116248,-0.664525,-0.290195,-0.834549,0.46828,-0.608102,0.538667,0.583162,-1e-06,-0.001311,-0.001417,0.0,0.0,0.0,0.296972,-0.092596,0.006746,0.280828,-0.955896,0.121606,-0.267331,-0.208095,-0.922909,0.323835,-0.206121,0.365033,0.907815,-0.001881,0.00752,0.009365,0.002594,-0.016802,0.023267,-1.40788,0.075466,0.060565,-0.020906,0.965469,-0.18876,-0.179546,0.233316,0.933114,0.273605,0.115891,-0.306048,0.944935,-0.00095,0.003774,0.004702,0.002012,-0.015922,0.026275,-0.893814,0.097179,0.037722,-0.047708,0.724053,0.103675,-0.681907,0.250195,0.881827,0.399728,0.642766,-0.460035,0.612551,1e-06,-0.000743,-0.000803,1e-06,-1.6e-05,1e-06,0.200502
2275,0.190971,-0.032125,0.31993,-0.738091,-0.11616,-0.664661,-0.2903,-0.834586,0.468149,-0.608183,0.538628,0.583112,0.00045,-0.011902,0.007431,-0.035756,0.01051,-0.019555,0.296501,-0.092532,0.007176,0.281278,-0.955873,0.121713,-0.267368,-0.20819,-0.922923,0.323735,-0.206136,0.364963,0.90784,-0.017141,0.007902,0.012943,0.000551,-0.001598,-0.00598,-1.407622,0.075505,0.060775,-0.020688,0.965417,-0.188984,-0.179593,0.233536,0.933088,0.273507,0.115888,-0.30599,0.944955,-0.001482,0.005893,0.007307,-0.013085,0.082931,-0.111986,-0.896263,0.097162,0.037704,-0.047742,0.723939,0.103562,-0.682045,0.25029,0.881873,0.399567,0.642857,-0.459971,0.612502,0.0,-0.000625,-0.000676,2.3e-05,0.0,1.8e-05,0.198052
2276,0.19096,-0.032132,0.319924,-0.737952,-0.116043,-0.664836,-0.290458,-0.834616,0.467999,-0.608277,0.538607,0.583034,-0.0,-0.00016,-0.000173,0.0,0.0,0.0,0.296264,-0.092679,0.007334,0.281641,-0.955765,0.121841,-0.267694,-0.208466,-0.922822,0.323846,-0.206355,0.365176,0.907704,-0.003386,0.013545,0.016743,0.005187,-0.033596,0.046539,-1.407972,0.075427,0.06085,-0.020511,0.965332,-0.189139,-0.179884,0.233794,0.93298,0.273658,0.116069,-0.306226,0.944855,-0.000657,0.001051,0.012084,-0.031535,-0.026595,0.028166,-0.89708,0.097157,0.037695,-0.047744,0.723814,0.103434,-0.682198,0.25045,0.881886,0.399439,0.642936,-0.459976,0.612416,1e-06,-3.5e-05,-3.9e-05,2.3e-05,8e-06,1.5e-05,0.197726
2277,0.190948,-0.032142,0.319898,-0.737581,-0.115729,-0.665301,-0.290862,-0.834709,0.46758,-0.608533,0.53853,0.582838,-0.0,-9.3e-05,-0.000101,0.0,0.0,0.0,0.297035,-0.092712,0.007801,0.282359,-0.95589,0.117239,-0.269297,-0.20456,-0.92382,0.323488,-0.209635,0.364163,0.90736,-0.00316,0.012637,0.015523,0.002593,-0.016792,0.023274,-1.407691,0.075409,0.061091,-0.020143,0.965824,-0.184735,-0.18181,0.230045,0.93413,0.27291,0.119417,-0.305408,0.944703,0.005477,0.008306,0.008652,0.006937,-0.0484,0.077042,-0.898059,0.097151,0.037691,-0.047755,0.723455,0.103067,-0.682633,0.250845,0.881968,0.399009,0.643185,-0.459901,0.612211,0.0,-2e-05,-2.3e-05,0.006036,-0.096716,0.173698,0.197889
2278,0.190892,-0.032147,0.31988,-0.737415,-0.115595,-0.665508,-0.29103,-0.834758,0.467389,-0.608653,0.538483,0.582756,-0.0,-2.9e-05,-3.2e-05,0.0,0.0,0.0,0.295975,-0.092828,0.008069,0.283081,-0.956234,0.116481,-0.268402,-0.2037,-0.923678,0.324436,-0.208905,0.364767,0.907285,-0.014822,-0.004191,0.01935,-0.035874,0.00493,-0.026024,-1.407465,0.075356,0.061231,-0.019784,0.966128,-0.183989,-0.180955,0.229165,0.934096,0.273765,0.118659,-0.30596,0.94462,-0.00036,-0.000137,0.010531,-0.049269,0.088993,-0.133345,-0.898712,0.097122,0.037689,-0.047764,0.723295,0.102909,-0.682827,0.251008,0.882011,0.398812,0.643302,-0.459854,0.612123,1e-06,4e-06,4e-06,5e-06,-0.0,1e-06,0.197563
2279,0.190779,-0.032146,0.319902,-0.737286,-0.1155,-0.665668,-0.291184,-0.834769,0.467273,-0.608737,0.538485,0.582667,1e-06,0.000627,0.000678,0.0,0.0,0.0,0.296906,-0.092783,0.007955,0.283717,-0.956732,0.109162,-0.269701,-0.196977,-0.925365,0.323781,-0.213005,0.362763,0.907136,0.002682,-0.016877,0.022151,0.101714,-0.109776,-0.112283,-1.407645,0.07537,0.061185,-0.019459,0.967046,-0.177468,-0.182556,0.22323,0.935823,0.272767,0.122433,-0.304531,0.9446,0.007527,-0.00149,0.007326,0.222507,-0.175017,-0.070729,-0.900672,0.097066,0.037689,-0.047754,0.723169,0.102794,-0.682977,0.25116,0.882021,0.398692,0.643384,-0.459859,0.612033,1e-06,0.000422,0.00046,2e-06,2e-06,-1.5e-05,0.197399
2280,0.190745,-0.032146,0.319903,-0.737161,-0.115398,-0.665824,-0.291323,-0.834795,0.467139,-0.608821,0.538467,0.582595,0.0,9e-06,1e-05,0.0,0.0,0.0,0.298512,-0.092562,0.007808,0.284024,-0.956518,0.105907,-0.271752,-0.193961,-0.926958,0.321031,-0.216681,0.359652,0.907504,0.015109,-0.003116,0.01448,0.131961,-0.126418,-0.058248,-1.407989,0.075476,0.061104,-0.019305,0.967156,-0.174248,-0.185059,0.220424,0.93751,0.269237,0.12658,-0.301186,0.945126,0.007631,-0.001904,0.006815,0.160724,-0.145343,-0.080192,-0.900835,0.097049,0.03769,-0.047752,0.723048,0.102674,-0.683123,0.251296,0.882044,0.398556,0.643467,-0.459841,0.611959,-1e-06,-1e-06,0.0,5e-06,3e-06,-1.8e-05,0.198542
2281,0.190734,-0.032152,0.319897,-0.736857,-0.115142,-0.666204,-0.291666,-0.83486,0.46681,-0.609024,0.538421,0.582425,-0.0,-0.000144,-0.000156,0.0,0.0,0.0,0.298736,-0.09216,0.007776,0.284588,-0.95623,0.102783,-0.273956,-0.191154,-0.928425,0.318468,-0.220394,0.356771,0.907747,0.000406,-0.004704,0.015593,-0.031462,-0.01176,0.001904,-1.407661,0.075684,0.061084,-0.019029,0.967336,-0.170555,-0.187538,0.217205,0.939098,0.266302,0.130697,-0.298338,0.945469,-0.000858,0.003373,0.004084,-0.014706,-0.008608,0.018509,-0.900182,0.097043,0.037687,-0.047755,0.722755,0.102375,-0.683479,0.251632,0.882101,0.398217,0.643665,-0.459799,0.611782,-0.0,-9.1e-05,-9.8e-05,1.1e-05,4e-06,-7e-06,0.199849
2282,0.190757,-0.032148,0.319915,-0.736122,-0.119465,-0.666256,-0.286782,-0.836567,0.466779,-0.612221,0.534821,0.58239,1e-06,0.000456,0.000493,0.0,-0.0,-0.0,0.296558,-0.092059,0.007718,0.284895,-0.956157,0.102834,-0.27419,-0.191424,-0.928184,0.319005,-0.220473,0.357381,0.907488,0.013571,0.006058,0.004275,0.00462,-0.031892,0.052597,-1.407634,0.075729,0.061054,-0.018867,0.967296,-0.170655,-0.187655,0.217446,0.938818,0.26709,0.130593,-0.29916,0.945223,-0.000266,0.001035,0.001251,-0.000783,0.000792,0.002041,-0.898549,0.097055,0.037688,-0.047747,0.721784,0.106657,-0.68385,0.246646,0.883548,0.398131,0.646677,-0.456034,0.611424,2e-06,0.000301,0.000325,0.000114,0.000763,-2.7e-05,0.199196
2283,0.190757,-0.032142,0.319922,-0.736028,-0.119385,-0.666374,-0.286889,-0.836588,0.466676,-0.612284,0.534807,0.582337,1e-06,0.00039,0.000421,0.0,-0.0,-0.0,0.295424,-0.092036,0.007803,0.285022,-0.956628,0.097412,-0.274529,-0.186268,-0.929262,0.318922,-0.22282,0.356107,0.907415,-0.003641,0.017551,-3.8e-05,1.55616,-1.785589,-4.971354,-1.407868,0.075748,0.061086,-0.01881,0.967177,-0.170957,-0.187991,0.217839,0.938735,0.267064,0.130817,-0.29925,0.945164,0.006428,0.004421,0.003819,0.004226,-0.03137,0.054361,-0.898549,0.097055,0.037691,-0.047743,0.721698,0.106558,-0.683956,0.246752,0.883566,0.398025,0.646734,-0.456022,0.611374,0.0,0.00025,0.00027,-8.7e-05,0.000153,7.6e-05,0.198053
2284,0.190757,-0.03213,0.319935,-0.735923,-0.119294,-0.666507,-0.287009,-0.836611,0.466561,-0.612354,0.534791,0.582278,0.0,4.2e-05,4.6e-05,0.0,0.0,0.0,0.29539,-0.092225,0.008506,0.285256,-0.956592,0.097659,-0.274566,-0.186274,-0.929604,0.31792,-0.222968,0.355146,0.907755,-0.004687,0.021715,0.004948,0.03898,-0.023103,0.043467,-1.407447,0.075654,0.061434,-0.018697,0.96803,-0.165636,-0.188366,0.212572,0.940378,0.265521,0.133155,-0.297074,0.945524,-0.002441,0.011233,0.002929,0.023478,0.075886,-0.0929,-0.899692,0.097055,0.037698,-0.047735,0.721597,0.106449,-0.68408,0.246873,0.883585,0.397907,0.6468,-0.45601,0.611313,-1e-06,8e-06,9e-06,-7.8e-05,3.9e-05,8.1e-05,0.195766
2285,0.190734,-0.032123,0.319929,-0.735776,-0.119171,-0.666691,-0.287158,-0.836657,0.466387,-0.612461,0.534746,0.582207,0.0,0.0,0.0,0.0,0.0,0.0,0.29614,-0.092413,0.008984,0.285544,-0.957517,0.09134,-0.273514,-0.179716,-0.930918,0.31785,-0.224364,0.353391,0.908096,-0.001807,0.007195,0.00863,-0.015239,0.098671,-0.137658,-1.407745,0.075558,0.061683,-0.018549,0.969182,-0.159426,-0.187798,0.206258,0.941994,0.26477,0.134693,-0.295345,0.945848,-0.000877,0.003481,0.004176,0.002185,-0.016274,0.024308,-0.901815,0.097043,0.037702,-0.047739,0.721455,0.106305,-0.684251,0.247017,0.883625,0.397728,0.646903,-0.455966,0.611237,2e-06,-8e-06,-8e-06,-4.8e-05,2.8e-05,0.000125,0.196256
2286,0.190768,-0.032136,0.319928,-0.735594,-0.119011,-0.666921,-0.287383,-0.836683,0.466201,-0.612574,0.534741,0.582093,-0.0,-3e-06,-4e-06,0.0,0.0,0.0,0.29666,-0.0921,0.009407,0.285904,-0.95722,0.092075,-0.274306,-0.180623,-0.93089,0.317416,-0.224899,0.353272,0.90801,0.01219,0.011262,0.010457,0.004631,-0.031927,0.05257,-1.407629,0.075705,0.061888,-0.018374,0.968913,-0.160202,-0.188522,0.207183,0.941888,0.264427,0.135204,-0.295266,0.945799,0.006035,0.005855,0.005492,0.004501,-0.031742,0.053303,-0.901325,0.09706,0.037695,-0.047739,0.72128,0.106117,-0.684466,0.247241,0.883649,0.397537,0.647013,-0.455964,0.611121,2e-06,0.0,0.0,-5.2e-05,2.8e-05,9.1e-05,0.196583
2287,0.190779,-0.03213,0.319934,-0.735487,-0.118918,-0.667055,-0.287506,-0.836707,0.466083,-0.612645,0.534725,0.582033,0.0,5.4e-05,5.9e-05,0.0,0.0,0.0,0.296447,-0.091901,0.009585,0.286146,-0.957117,0.092332,-0.274581,-0.180978,-0.93082,0.317421,-0.225055,0.35339,0.907926,0.011978,0.012046,0.011371,0.004633,-0.031924,0.052573,-1.407174,0.075809,0.061981,-0.01825,0.96884,-0.160429,-0.188705,0.207468,0.941807,0.26449,0.135292,-0.295399,0.945745,0.007,0.000462,0.009581,-0.031886,-0.025404,0.033024,-0.899529,0.097066,0.037698,-0.047736,0.721177,0.106007,-0.684592,0.247362,0.883669,0.397416,0.647082,-0.455949,0.61106,1e-06,2.5e-05,2.6e-05,-5.3e-05,2.4e-05,6.4e-05,0.196746
2288,0.190756,-0.032122,0.319928,-0.735422,-0.118865,-0.667136,-0.287562,-0.836735,0.465999,-0.612696,0.534693,0.582008,0.0,0.0,0.0,0.0,0.0,0.0,0.295582,-0.091305,0.009701,0.286879,-0.956704,0.093119,-0.27575,-0.182355,-0.930321,0.318094,-0.225693,0.354493,0.907337,0.013874,0.001374,0.01965,-0.031755,-0.025598,0.032407,-1.407605,0.076096,0.062041,-0.017894,0.968488,-0.161267,-0.189796,0.208727,0.94131,0.265269,0.135878,-0.296526,0.945308,0.006964,0.000552,0.009658,-0.03185,-0.025499,0.032802,-0.900182,0.097055,0.037702,-0.047739,0.721114,0.105945,-0.684667,0.247416,0.883693,0.397329,0.647131,-0.455917,0.611032,-0.007528,-0.000176,0.00016,-0.001011,0.014733,-0.02946,0.196583
