frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1294,0.13465,0.004247,0.325592,-0.907275,0.049858,-0.417626,-0.366091,-0.582577,0.72564,-0.205995,0.811181,0.547337,-0.000282,-0.001663,-0.001519,0.0,0.0,0.0,-1.913158,-0.164469,-0.000849,0.32533,-0.086513,0.995638,0.034812,-0.513924,-0.07442,0.854563,0.853517,0.054779,0.518045,-0.000163,0.009753,0.008925,0.001843,-0.015098,0.024475,0.416826,0.046802,0.044472,-0.01063,0.106983,-0.987855,0.112673,0.574216,0.153902,0.804108,-0.811683,-0.021327,0.583707,-9.2e-05,0.005089,0.004659,-0.010877,0.08929,-0.144663,0.384425,0.065437,0.042532,-0.055455,0.958223,0.077123,-0.275426,0.1588,0.657452,0.736572,0.237886,-0.749538,0.617739,-0.000168,-0.000996,-0.00091,1.1e-05,-4e-06,-5e-06,-1.035934
1295,0.134643,0.0042,0.325563,-0.907274,0.049861,-0.417628,-0.3661,-0.582555,0.725653,-0.205984,0.811196,0.547319,-0.000268,-0.001585,-0.001448,0.0,0.0,0.0,-1.913402,-0.164493,-0.000675,0.325491,-0.086512,0.99562,0.035321,-0.513859,-0.074852,0.854565,0.853557,0.054519,0.518007,-0.000147,0.008802,0.008041,-0.010873,0.0891,-0.144437,0.414906,0.04679,0.044565,-0.010544,0.107007,-0.987814,0.113011,0.574167,0.154189,0.804088,-0.811715,-0.021156,0.583669,-7.8e-05,0.004335,0.003963,0.001838,-0.015049,0.024473,0.383282,0.065433,0.042508,-0.055469,0.958223,0.077119,-0.275427,0.15881,0.657433,0.736587,0.23788,-0.749556,0.61772,-0.000158,-0.000943,-0.000862,2e-06,-1.1e-05,1e-06,-1.032832
1296,0.134621,0.004139,0.325493,-0.907189,0.049867,-0.417811,-0.366246,-0.582571,0.725567,-0.206097,0.811185,0.547293,-0.000219,-0.001294,-0.001183,0.0,0.0,0.0,-1.912756,-0.164488,-0.000386,0.32574,-0.086495,0.995576,0.036585,-0.513719,-0.075919,0.854554,0.853643,0.05386,0.517935,-0.000103,0.006111,0.005568,-0.010873,0.089104,-0.144435,0.411839,0.046792,0.044712,-0.010418,0.107082,-0.987662,0.114264,0.574007,0.155249,0.803998,-0.811818,-0.020505,0.58355,-5e-05,0.002733,0.002491,-3.6e-05,2.4e-05,1.3e-05,0.379363,0.065422,0.042478,-0.055504,0.958169,0.077094,-0.275621,0.158964,0.657468,0.736522,0.237993,-0.749527,0.61771,-0.000154,-0.000913,-0.000834,2.5e-05,8e-06,-1.1e-05,-1.033485
1297,0.134617,0.004113,0.32547,-0.907037,0.049888,-0.418138,-0.366521,-0.58256,0.725436,-0.206275,0.811191,0.547217,-2.5e-05,-0.00015,-0.000137,0.0,0.0,0.0,-1.913165,-0.16442,-0.000165,0.32592,-0.086472,0.995544,0.037492,-0.513625,-0.07668,0.854543,0.853701,0.053376,0.517888,-0.001057,0.016592,-0.00316,0.038317,-0.025366,0.042791,0.404626,0.046827,0.044815,-0.010327,0.107135,-0.987533,0.115327,0.573853,0.156142,0.803935,-0.811919,-0.019948,0.583427,-4.2e-05,0.002284,0.002075,0.001808,-0.015065,0.024454,0.373158,0.06542,0.042463,-0.055518,0.958075,0.077038,-0.275965,0.159254,0.657496,0.736434,0.238179,-0.749508,0.617662,-4e-06,-3e-05,-2.7e-05,1.1e-05,6e-06,-1.1e-05,-1.033485
1298,0.134615,0.004106,0.325464,-0.906984,0.049896,-0.418254,-0.366618,-0.582557,0.72539,-0.206338,0.811193,0.547191,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-1.913448,-0.16437,7e-06,0.326072,-0.086446,0.995487,0.039039,-0.513427,-0.077982,0.854544,0.853823,0.052567,0.51777,-8.2e-05,0.004695,0.004262,-0.010877,0.089108,-0.144433,0.384555,0.046851,0.044906,-0.010253,0.107219,-0.987347,0.116826,0.573658,0.157406,0.803828,-0.812047,-0.019168,0.583277,-4.3e-05,0.002285,0.002073,-0.010876,0.089099,-0.144433,0.352093,0.06542,0.042461,-0.05552,0.958041,0.077019,-0.276086,0.159357,0.657506,0.736403,0.238245,-0.749501,0.617645,4e-06,2.8e-05,2.5e-05,-5e-06,-1.3e-05,9e-06,-1.034138
1299,0.134615,0.004106,0.325464,-0.906921,0.049904,-0.418389,-0.366732,-0.582553,0.725336,-0.206411,0.811195,0.547159,-0.0,-0.0,-0.0,0.003442,-0.106386,0.168016,-1.913212,-0.164373,0.000115,0.326142,-0.086437,0.99546,0.039747,-0.513381,-0.078582,0.854517,0.853852,0.052195,0.517761,-8.3e-05,0.004758,0.004316,-0.010877,0.089115,-0.144428,0.379855,0.046849,0.044957,-0.010221,0.107254,-0.987275,0.117401,0.573617,0.157894,0.803761,-0.812071,-0.018863,0.583253,-4.3e-05,0.002348,0.002128,0.001838,-0.015093,0.024486,0.343276,0.06542,0.042461,-0.055519,0.958041,0.077018,-0.276086,0.159357,0.657506,0.736403,0.238245,-0.749501,0.617645,3e-06,1.7e-05,1.1e-05,-2.3e-05,-4e-06,-1.7e-05,-1.033975
1300,0.134615,0.004106,0.325464,-0.906796,0.049922,-0.418659,-0.36696,-0.582544,0.725227,-0.206558,0.8112,0.547096,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.91328,-0.164391,0.000314,0.326242,-0.086425,0.99543,0.04052,-0.513417,-0.079242,0.854434,0.853831,0.05178,0.517836,-5.2e-05,0.002948,0.00267,0.0,-0.0,0.0,0.369707,0.046841,0.045061,-0.010167,0.107307,-0.987163,0.118294,0.573616,0.158652,0.803613,-0.812065,-0.018378,0.583277,-3.2e-05,0.001722,0.001558,-7e-06,3e-06,7e-06,0.328906,0.06542,0.042461,-0.055519,0.957924,0.076948,-0.276513,0.159719,0.657541,0.736294,0.238475,-0.749478,0.617585,-3e-06,7e-06,6e-06,1.6e-05,-4e-06,-2.5e-05,-1.034628
1301,0.134604,0.004101,0.325459,-0.906969,0.044565,-0.418887,-0.363695,-0.584701,0.725136,-0.211483,0.809967,0.547042,-4e-06,-2.2e-05,-2e-05,0.0,-0.0,-0.0,-1.913333,-0.164418,0.000461,0.326295,-0.08643,0.995502,0.038688,-0.513794,-0.077695,0.85435,0.853604,0.052703,0.518117,-1e-05,0.000574,0.000519,-0.012721,0.10427,-0.168869,0.275908,0.046827,0.045138,-0.010137,0.107169,-0.987412,0.11632,0.574038,0.156974,0.803641,-0.811785,-0.019353,0.583635,-6e-06,0.000252,0.000228,-9.8e-05,0.000721,-0.000959,0.287594,0.065414,0.042459,-0.055521,0.957334,0.08227,-0.277023,0.156213,0.659161,0.735597,0.243121,-0.747487,0.618186,-4e-06,-4e-06,-6e-06,-0.000171,8.6e-05,2.8e-05,-1.034138
1302,0.134602,0.004088,0.325447,-0.906799,0.044589,-0.419253,-0.364003,-0.584691,0.72499,-0.211682,0.809973,0.546957,-9.2e-05,-0.000545,-0.000499,0.003441,-0.106386,0.168016,-1.912868,-0.16446,0.000448,0.326273,-0.086427,0.995467,0.039579,-0.513702,-0.078452,0.854336,0.85366,0.052245,0.518072,2.4e-05,-0.001367,-0.001237,0.0,-0.0,0.0,0.183921,0.046806,0.045133,-0.010147,0.107239,-0.987282,0.11736,0.573908,0.157859,0.80356,-0.811867,-0.018819,0.583538,-0.000465,0.004567,-0.004964,0.036431,-0.010163,0.018173,0.190599,0.065413,0.042453,-0.055527,0.957267,0.082228,-0.277266,0.15642,0.659181,0.735535,0.243251,-0.747474,0.61815,-6.1e-05,-0.000348,-0.000319,-4.9e-05,6.8e-05,6.8e-05,-1.033485
1303,0.134593,0.004036,0.3254,-0.906683,0.044606,-0.419501,-0.364213,-0.584685,0.72489,-0.211817,0.809976,0.546899,-0.000349,-0.002059,-0.001884,-0.000499,0.015415,-0.024346,-1.913496,-0.164596,0.000518,0.326117,-0.08762,0.995304,0.041044,-0.516153,-0.080486,0.852667,0.85206,0.052265,0.520697,-0.014867,0.008914,-0.008858,0.047281,0.000472,-0.014673,-0.007825,0.046743,0.04516,-0.010226,0.108579,-0.986973,0.118715,0.576405,0.159804,0.801385,-0.809917,-0.018586,0.586248,1.8e-05,-0.000981,-0.000886,-0.015549,-0.002741,-0.001426,-0.048458,0.065409,0.04243,-0.055548,0.957151,0.082155,-0.27769,0.15678,0.659217,0.735426,0.243478,-0.74745,0.61809,-8e-05,-0.000463,-0.000422,-2.1e-05,4.1e-05,6.1e-05,-1.030383
1304,0.134595,0.004001,0.32534,-0.906543,0.044622,-0.419803,-0.364454,-0.584719,0.724741,-0.212003,0.80995,0.546866,-0.000188,-0.001107,-0.001014,0.0,0.0,0.0,-1.913145,-0.164717,0.000599,0.325858,-0.091214,0.994929,0.042275,-0.523291,-0.083891,0.847976,0.84732,0.053965,0.528204,5.9e-05,-0.003576,-0.003242,0.257845,-0.089208,-0.074985,-0.298769,0.046678,0.045206,-0.010357,0.111852,-0.986497,0.119634,0.582688,0.16263,0.796257,-0.804961,-0.019354,0.59301,-0.000441,0.003425,-0.005996,0.398471,-0.108372,-0.10224,-0.320664,0.06541,0.042408,-0.055581,0.957069,0.082108,-0.277987,0.157018,0.659281,0.735318,0.243647,-0.747399,0.618086,-9.2e-05,-0.000553,-0.000508,4e-06,3.7e-05,3.5e-05,-1.029893
1305,0.134586,0.00396,0.325275,-0.906485,0.044624,-0.419928,-0.364544,-0.584759,0.724663,-0.212095,0.809922,0.546872,-0.000174,-0.001024,-0.000938,0.0,0.0,0.0,-1.912931,-0.164869,0.000636,0.325535,-0.099512,0.994104,0.042956,-0.527746,-0.089212,0.844665,0.843626,0.060125,0.533426,-0.013868,-0.005052,-0.003318,0.015272,0.009209,-0.034291,-0.643644,0.046607,0.045223,-0.01052,0.120707,-0.985456,0.119603,0.587381,0.168031,0.791675,-0.800258,-0.025309,0.59912,-0.000435,0.003044,-0.006341,0.001525,0.004028,-0.00752,-0.6172,0.065405,0.042388,-0.055614,0.957032,0.082091,-0.278119,0.157114,0.659331,0.735252,0.243731,-0.747356,0.618104,-0.000101,-0.000603,-0.000552,1.1e-05,2.6e-05,2.7e-05,-1.028749
1306,0.134581,0.003919,0.325251,-0.906411,0.044638,-0.420085,-0.364683,-0.584733,0.724614,-0.212168,0.809939,0.546818,-0.000349,-0.002056,-0.001884,-0.000498,0.015417,-0.024344,-1.913332,-0.164958,0.000611,0.325384,-0.106606,0.993358,0.043204,-0.529608,-0.093388,0.843047,0.8416,0.065734,0.535959,9.3e-05,-0.00592,-0.005382,0.011588,-0.027897,-0.052907,-0.85554,0.046557,0.045213,-0.010593,0.12775,-0.984611,0.119246,0.588953,0.172048,0.78964,-0.798005,-0.030646,0.601869,-0.006923,-0.00313,-0.002201,-0.033153,-0.097709,-0.136133,-0.764161,0.065403,0.04237,-0.055623,0.956981,0.082057,-0.278304,0.157279,0.659328,0.73522,0.243824,-0.747363,0.618059,-7.3e-05,-0.000429,-0.000392,0.003437,-0.106381,0.16802,-1.027933
1307,0.134574,0.003881,0.325216,-0.906277,0.044657,-0.420372,-0.364926,-0.584726,0.724498,-0.212324,0.809944,0.546751,-0.00013,-0.000767,-0.000704,0.0,0.0,0.0,-1.913029,-0.165208,0.000543,0.325084,-0.124294,0.991378,0.041378,-0.528558,-0.101329,0.842789,0.839855,0.081627,0.536511,-0.01482,0.005144,-0.012299,0.032071,0.008356,-0.04212,-1.326386,0.046438,0.045174,-0.010741,0.145175,-0.9826,0.115845,0.587427,0.179815,0.789047,-0.796149,-0.0465,0.60331,-0.006931,-0.003147,-0.00222,-0.011022,-0.093772,-0.134587,-0.906224,0.065399,0.042349,-0.055643,0.956903,0.082009,-0.278586,0.157517,0.659352,0.735147,0.243975,-0.747347,0.618019,-9.1e-05,-0.000537,-0.000492,-3e-06,1.4e-05,9e-06,-1.027607
1308,0.134564,0.00389,0.325211,-0.906403,0.039303,-0.420635,-0.36167,-0.586891,0.724379,-0.217273,0.80866,0.546706,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.912984,-0.165483,0.00061,0.324868,-0.130261,0.990927,0.032982,-0.52976,-0.097564,0.842478,0.8382,0.091014,0.537588,-0.013928,-0.002099,-0.000646,-0.180011,-4.680959,-2.937536,-1.401725,0.046305,0.0452,-0.010856,0.144668,-0.983592,0.107782,0.589242,0.173145,0.789185,-0.794898,-0.05066,0.604623,1.6e-05,-0.00085,-0.000764,0.05253,-0.497623,0.765168,-0.884833,0.065394,0.042353,-0.055646,0.956271,0.08732,-0.279139,0.154024,0.660983,0.734422,0.248636,-0.745302,0.61863,3e-06,2.7e-05,2.6e-05,-0.000319,0.000102,8e-06,-1.026953
1309,0.134566,0.003903,0.325222,-0.906259,0.039324,-0.420944,-0.36193,-0.586885,0.724254,-0.217441,0.808664,0.546634,8.8e-05,0.000516,0.000473,0.0,-0.0,-0.0,-1.912952,-0.165668,0.000671,0.324803,-0.129105,0.991167,0.030172,-0.528238,-0.094376,0.843795,0.839337,0.091743,0.535686,-0.013942,-0.001105,0.000258,-0.064076,-0.091567,0.202541,-1.402412,0.046212,0.045235,-0.010892,0.149288,-0.983175,0.105259,0.587021,0.173787,0.790698,-0.795687,-0.056253,0.603089,-0.000467,0.00541,-0.004152,0.103554,-1.455797,2.371531,-0.885976,0.065395,0.042358,-0.055641,0.956221,0.087287,-0.279321,0.15418,0.660998,0.734376,0.248733,-0.745293,0.618602,7e-05,0.000412,0.000378,-6.6e-05,0.000102,7.5e-05,-1.0263
1310,0.134565,0.003896,0.325217,-0.906079,0.039351,-0.421329,-0.362255,-0.586877,0.724099,-0.21765,0.808669,0.546544,-0.000114,-0.000672,-0.000616,0.003439,-0.106403,0.168005,-1.912754,-0.166128,0.000767,0.324727,-0.139724,0.989793,0.027899,-0.525613,-0.097901,0.845033,0.839298,0.102152,0.53386,4e-06,-0.000301,-0.000275,-0.003512,0.001224,0.001032,-1.402882,0.045978,0.045281,-0.010924,0.159437,-0.982005,0.101212,0.584538,0.176526,0.79193,-0.795547,-0.067101,0.602164,-0.006972,-0.000547,0.000144,0.016401,0.019093,-0.033921,-0.887119,0.065395,0.042359,-0.05564,0.95611,0.087214,-0.279727,0.154526,0.661034,0.734272,0.248948,-0.74527,0.618544,-9.1e-05,-0.000535,-0.000491,-2.1e-05,8.2e-05,2.9e-05,-1.025484
1311,0.134564,0.003882,0.325217,-0.905969,0.039371,-0.421564,-0.36246,-0.586851,0.724017,-0.217766,0.808687,0.546471,-1e-06,-5e-06,-4e-06,0.0,0.0,0.0,-1.91293,-0.166626,0.000804,0.324682,-0.145701,0.989052,0.023198,-0.526028,-0.097192,0.844856,0.838029,0.10964,0.534369,-0.013938,-0.001302,6.7e-05,0.047676,-0.428118,0.66935,-1.403334,0.045728,0.045305,-0.010948,0.165111,-0.981499,0.096932,0.584975,0.176584,0.791594,-0.794066,-0.073998,0.603309,-0.006966,-0.000785,-4.1e-05,0.166432,-1.463442,2.295579,-0.882873,0.065394,0.042349,-0.055643,0.956002,0.087143,-0.280115,0.154864,0.66105,0.734186,0.24915,-0.745263,0.61847,-0.0,8e-06,7e-06,-3e-05,3.8e-05,3.8e-05,-1.024831
1312,0.134564,0.003882,0.325217,-0.905779,0.039399,-0.421968,-0.3628,-0.586842,0.723854,-0.217986,0.808692,0.546376,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.911245,-0.167131,0.000738,0.324586,-0.162161,0.986592,0.018216,-0.523125,-0.101491,0.846152,0.836844,0.126432,0.532514,-0.013918,-0.004004,-0.002404,-0.017771,-0.388751,-0.31709,-1.403706,0.045476,0.045277,-0.010993,0.180501,-0.979483,0.089623,0.582175,0.179837,0.792925,-0.792774,-0.090948,0.602692,-0.006951,-0.001599,-0.000844,-0.005237,-1.407651,-0.91399,-0.882547,0.065394,0.042349,-0.055642,0.955884,0.08707,-0.28054,0.155224,0.661088,0.734075,0.249379,-0.745238,0.618409,-3e-06,4e-06,6e-06,-2.1e-05,2.3e-05,3.8e-05,-1.024831
1313,0.134565,0.003888,0.325223,-0.905644,0.039419,-0.422257,-0.363044,-0.586836,0.723737,-0.218143,0.808695,0.546308,9.7e-05,0.000571,0.000524,0.0,0.0,0.0,-1.828485,-0.167387,0.000726,0.324502,-0.168055,0.985644,0.015937,-0.523105,-0.102754,0.846012,0.835701,0.13259,0.532811,-0.013921,-0.004123,-0.002517,-0.003997,0.027006,-0.055731,-1.403578,0.045348,0.045267,-0.011032,0.186725,-0.97857,0.086789,0.582185,0.181382,0.792565,-0.791323,-0.097465,0.603578,-0.006964,-0.001905,-0.001099,-5.1e-05,-0.017578,-0.060233,-0.881404,0.065394,0.042351,-0.055641,0.955799,0.087019,-0.280845,0.155482,0.661116,0.733996,0.249543,-0.745219,0.618365,7.3e-05,0.000454,0.000419,8e-06,3.2e-05,3.5e-05,-1.020912
1314,0.134484,0.003915,0.325247,-0.905914,0.028693,-0.422543,-0.3563,-0.591089,0.723627,-0.227874,0.806059,0.546232,-0.013793,0.002047,0.001787,-0.000938,0.014636,-0.029613,-1.221935,-0.167873,0.000771,0.324242,-0.173984,0.98468,0.011216,-0.523963,-0.102095,0.845561,0.833955,0.139988,0.533653,-0.013924,-0.00491,-0.003246,-0.003874,0.030439,-0.053638,-1.404235,0.045105,0.045292,-0.011165,0.192286,-0.97794,0.081595,0.583056,0.18073,0.792074,-0.789348,-0.10473,0.604946,-0.00742,0.003497,-0.005312,0.034067,0.008225,-0.015239,-0.881077,0.065354,0.042365,-0.055628,0.954514,0.097668,-0.281713,0.148259,0.664275,0.732636,0.25869,-0.741079,0.61958,-0.006895,0.001053,0.00092,-0.002608,0.014749,-0.029933,-0.866765
1315,0.134207,0.004044,0.325336,-0.906272,0.002355,-0.422741,-0.340564,-0.596627,0.726653,-0.249383,0.802512,0.542042,-0.013621,0.003028,0.002681,-0.114787,-0.124278,-0.115419,-0.379592,-0.168394,0.000835,0.323949,-0.185733,0.98259,0.003445,-0.524957,-0.102075,0.844947,0.830806,0.153878,0.534739,-0.014844,0.006963,-0.010684,0.084898,-0.438107,0.687822,-1.404444,0.044844,0.045317,-0.011312,0.20347,-0.976299,0.073758,0.583772,0.181452,0.791382,-0.786008,-0.117965,0.606856,-0.006963,-0.002495,-0.001617,0.166208,-1.445136,2.272254,-0.88124,0.065221,0.042429,-0.055584,0.95104,0.123279,-0.283413,0.131905,0.667392,0.732931,0.279503,-0.734431,0.618456,-0.006785,0.001718,0.001523,-0.152618,-0.165153,-0.141598,-0.704944
1316,0.134002,0.004081,0.325382,-0.902256,-0.02359,-0.430607,-0.330981,-0.602324,0.726381,-0.275381,0.797933,0.536186,-0.013765,0.002182,0.001903,2.221081,-4.076388,-3.27333,-0.134274,-0.168633,0.000869,0.323822,-0.191589,0.98147,0.001042,-0.525133,-0.103289,0.844689,0.829371,0.16004,0.535158,1.2e-05,-0.002727,-0.002497,3e-06,-2.9e-05,4.6e-05,-1.404696,0.04472,0.045335,-0.011381,0.209053,-0.975401,0.069913,0.584129,0.181891,0.791017,-0.784276,-0.124527,0.607785,7e-06,-0.001331,-0.001207,-0.000666,0.005419,-0.006069,-0.88173,0.065119,0.042449,-0.055559,0.945338,0.142684,-0.293215,0.125764,0.670091,0.731547,0.300861,-0.728436,0.615518,-0.006884,0.001141,0.000995,-0.198769,-0.204425,-0.179195,-0.647466
1317,0.133588,0.004102,0.325345,-0.898278,-0.066985,-0.434344,-0.310749,-0.602145,0.73541,-0.309685,0.795657,0.520627,-0.013861,0.010414,-0.008888,-0.384813,-0.436273,-0.516923,0.184331,-0.169074,0.000931,0.323657,-0.203273,0.97911,-0.003899,-0.525374,-0.105594,0.844254,0.826447,0.172419,0.535836,-0.013952,-0.002181,-0.000768,-0.002045,0.015205,-0.029245,-1.404377,0.044504,0.045367,-0.011463,0.220299,-0.973334,0.063944,0.584289,0.184169,0.790371,-0.781072,-0.136756,0.609281,-0.0,-0.000781,-0.000705,-0.002279,0.017919,-0.026726,-0.881404,0.064912,0.042459,-0.055571,0.935079,0.188659,-0.300056,0.10119,0.669239,0.736124,0.339686,-0.718697,0.606701,-0.007213,-0.000795,-0.000783,-0.386686,-0.674171,-0.472874,-0.553901
1318,0.133237,0.004152,0.325141,-0.89453,-0.093738,-0.437121,-0.303314,-0.591135,0.747351,-0.327343,0.801228,0.500907,-0.000227,0.007466,-0.011491,-0.485172,-0.603068,-0.378607,0.338144,-0.169471,0.001006,0.323567,-0.228875,0.973413,-0.008565,-0.528257,-0.116689,0.840989,0.817903,0.195769,0.540899,-0.013954,-0.001316,2.1e-05,0.088756,-0.028361,-0.063631,-1.404984,0.044306,0.045405,-0.011507,0.245308,-0.967777,0.056846,0.586941,0.194933,0.785812,-0.771572,-0.1594,0.615847,-0.007429,0.004927,-0.004009,0.121822,-0.065256,-0.074632,-0.875362,0.064731,0.042484,-0.055673,0.927958,0.214411,-0.304826,0.093626,0.657576,0.747547,0.360729,-0.722233,0.590129,-0.007222,-0.000876,-0.000856,-0.558468,-0.568406,-0.633557,-0.417063
1319,0.133258,0.004384,0.324858,-0.88548,-0.119584,-0.449077,-0.304345,-0.581141,0.754733,-0.350133,0.805123,0.478761,0.000245,0.010182,-0.008997,-0.309558,-0.43549,-0.183341,0.410039,-0.169759,0.000995,0.323474,-0.252146,0.967544,-0.016538,-0.538337,-0.125932,0.833228,0.804405,0.217768,0.552606,1e-06,-0.00144,-0.00132,0.352349,-4.737472,-3.068832,-1.404919,0.044162,0.045401,-0.011552,0.261886,-0.963928,0.047506,0.596911,0.200459,0.776861,-0.758361,-0.175092,0.627877,-2e-06,-0.001055,-0.000955,0.419968,-0.640492,0.647653,-0.877158,0.06474,0.04259,-0.055817,0.917037,0.239229,-0.319077,0.094232,0.647452,0.756257,0.387506,-0.723584,0.571195,9.2e-05,0.004904,-0.004671,-0.500697,-1.951131,1.826449,-0.116119
1320,0.133356,0.004569,0.324671,-0.878754,-0.13063,-0.4591,-0.310137,-0.574957,0.757107,-0.361774,0.807857,0.465311,0.0003,0.010505,-0.008697,-0.597806,-0.664621,-0.529355,0.427085,-0.169916,0.00095,0.323445,-0.261462,0.965012,-0.019488,-0.544264,-0.130611,0.828644,0.797422,0.226039,0.559363,-0.013958,-0.002412,-0.000991,0.397525,-0.264672,0.058599,-1.405035,0.044084,0.045378,-0.011567,0.276505,-0.960045,0.043091,0.601391,0.207834,0.771449,-0.749582,-0.187395,0.63483,-6e-06,-0.00111,-0.001002,0.571346,-0.799989,0.771248,-0.874056,0.064789,0.042691,-0.055917,0.910425,0.247812,-0.33123,0.101041,0.64324,0.758968,0.401142,-0.724452,0.560583,0.00017,0.005309,-0.004296,-0.55837,-0.639236,-0.540504,0.04211
1321,0.133779,0.004989,0.324166,-0.867573,-0.137454,-0.477984,-0.329254,-0.561649,0.759021,-0.371714,0.816055,0.442617,0.014234,0.018178,-0.019882,-0.483496,-0.82974,0.08436,0.436308,-0.17024,0.000842,0.32339,-0.290097,0.956546,-0.02923,-0.553253,-0.142591,0.820678,0.781201,0.253031,0.570582,-0.013964,-0.002277,-0.000871,0.438366,-1.673672,2.141912,-1.405471,0.043922,0.045324,-0.011595,0.304657,-0.951881,0.033253,0.608743,0.221447,0.761835,-0.73254,-0.211856,0.646916,-9e-06,-0.000997,-0.000899,0.430863,-0.136144,-0.125188,-0.877321,0.065002,0.042905,-0.056166,0.901338,0.25282,-0.351667,0.120952,0.632719,0.764877,0.415883,-0.731948,0.539715,0.007112,0.00899,-0.010042,-0.621534,-0.930093,0.11886,0.319051
1322,0.134595,0.005417,0.323408,-0.869281,-0.127616,-0.477608,-0.342395,-0.54154,0.767771,-0.355546,0.831098,0.427658,0.027432,0.012868,-0.024678,-0.250863,-0.175931,-0.473316,0.443976,-0.170578,0.00078,0.323293,-0.329489,0.943074,-0.045164,-0.56185,-0.157284,0.812108,0.759178,0.291755,0.581714,-0.013971,-0.003066,-0.001601,0.492468,-0.204604,-0.11692,-1.405179,0.043753,0.045295,-0.011641,0.341792,-0.939716,0.010512,0.616269,0.232565,0.752413,-0.709499,-0.250691,0.658607,-0.007436,0.00438,-0.00452,0.705326,-0.902593,0.661114,-0.890711,0.06539,0.043114,-0.056522,0.904133,0.243646,-0.350969,0.135741,0.61509,0.776683,0.405114,-0.749866,0.523051,0.013536,0.000906,-0.00827,-0.51099,-0.470009,-0.368187,0.387633
1323,0.135146,0.005586,0.322947,-0.872075,-0.119077,-0.474712,-0.348085,-0.531023,0.772543,-0.342994,0.839103,0.422241,0.040506,-0.00216,-0.020095,-0.217311,-0.317259,-0.089156,0.4462,-0.170695,0.000767,0.323251,-0.34263,0.937658,-0.058252,-0.567591,-0.157075,0.808147,0.749036,0.308764,0.586066,-2e-06,-0.001111,-0.001021,0.385666,-2.213686,2.042466,-1.405361,0.043689,0.045284,-0.011666,0.354376,-0.935102,-0.001021,0.622088,0.234937,0.746867,-0.698157,-0.265307,0.664972,1.3e-05,-0.000623,-0.000567,0.387881,-1.461012,-1.064413,-0.893324,0.065671,0.04321,-0.056761,0.907636,0.236492,-0.346794,0.141649,0.605153,0.783405,0.395133,-0.760171,0.51576,0.013475,0.004972,-0.013721,-0.24124,-0.137337,-0.491166,0.399063
1324,0.136643,0.005865,0.32175,-0.872212,-0.117392,-0.47488,-0.354575,-0.51715,0.778976,-0.335948,0.847959,0.410039,0.040581,0.016009,-0.040164,-0.145956,-0.444944,0.083886,0.453519,-0.170959,0.000749,0.323216,-0.374303,0.924802,-0.068053,-0.572922,-0.172806,0.801144,0.7296,0.337681,0.594574,-0.01397,-0.001,0.000292,0.163313,-0.530053,-0.191795,-1.405584,0.043562,0.045271,-0.011681,0.383855,-0.92324,-0.016782,0.62772,0.247572,0.738021,-0.677216,-0.293828,0.674568,0.000262,-0.000387,-0.000412,0.479587,-4.486227,-3.31572,-0.898059,0.066404,0.043342,-0.057339,0.908247,0.234379,-0.34663,0.148958,0.593025,0.791284,0.391021,-0.770315,0.503701,0.027105,0.001969,-0.016461,-0.358525,-0.486452,-0.129964,0.413106
1325,0.138528,0.006113,0.320384,-0.869074,-0.123824,-0.478982,-0.358428,-0.509838,0.782028,-0.339959,0.851474,0.399308,0.053939,0.002183,-0.034652,-0.194834,-0.350522,-0.080864,0.458575,-0.17116,0.000747,0.32319,-0.40568,0.910918,-0.075125,-0.576625,-0.191169,0.794287,0.70967,0.364383,0.602873,-0.0,-7.3e-05,-6.7e-05,0.370154,-0.127981,-0.10844,-1.40508,0.043456,0.045274,-0.011696,0.415466,-0.909184,-0.02778,0.629669,0.265429,0.730112,-0.656433,-0.320828,0.682762,-1.5e-05,5e-06,1.6e-05,0.546474,-0.147718,-0.132099,-0.905081,0.067356,0.043469,-0.05804,0.904783,0.240119,-0.351724,0.153405,0.586688,0.795149,0.397283,-0.773394,0.49399,0.026984,0.00107,-0.017379,-0.319692,-0.539727,0.034567,0.422904
