frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
540,0.021233,0.051003,-0.019727,0.032686,-0.000369,-0.020187,-0.085593,-0.8582,0.03936,-0.93235,0.067717,0.033752,-0.050418,-0.016179,0.009831,-0.036228,1.225449,-1.593048,-1.226877,0.167844
541,0.022446,0.050961,-0.020675,0.032129,-0.012188,-0.021996,-0.676104,-1.226367,-0.657736,-0.930881,0.067351,0.034194,-0.052093,-0.002459,0.01584,-0.049169,-0.115281,-1.966768,-0.371231,0.228588
542,0.023661,0.050459,-0.021587,0.032202,-0.013281,-0.023283,-0.647043,-1.033466,-1.00225,-0.926962,0.067179,0.035152,-0.054165,-0.008714,0.029864,-0.055144,0.031038,-1.772781,-0.511315,0.293088
543,0.025008,0.049773,-0.022359,0.032604,-0.018233,-0.019036,-2.287561,-2.94117,-4.0262,-0.928921,0.066775,0.036532,-0.056562,-0.015628,0.03976,-0.064613,0.156971,-1.768626,-0.530628,0.306641
544,0.025698,0.049361,-0.022726,0.039797,-0.018273,-0.019647,-0.209731,-0.177087,-0.450348,-0.923206,0.066528,0.037217,-0.057725,-0.015674,0.035057,-0.059744,0.076456,-1.798273,-0.796503,0.316112
545,0.027051,0.048466,-0.023332,0.033655,-0.028569,-0.010752,-0.098237,1.088975,-3.054594,-0.929411,0.066096,0.038782,-0.060116,-0.015074,0.038373,-0.056769,0.234226,-1.323864,-0.882152,0.354321
546,0.028599,0.04765,-0.023851,0.034126,-0.018791,-0.011006,-0.122477,-0.084383,-0.044339,-0.9348,0.065657,0.040346,-0.062356,-0.015104,0.033663,-0.051902,0.084386,-1.539301,-0.961041,0.376202
547,0.029945,0.04699,-0.024278,0.034488,-0.017197,-0.00967,0.461539,1.849999,-1.635241,-0.933493,0.0654,0.041513,-0.064237,-0.000902,0.029383,-0.046526,0.102966,-1.265701,-0.734309,0.366242
548,0.030599,0.046646,-0.024453,0.034607,-0.016878,-0.009468,-0.776302,-0.994592,-1.002971,-0.937576,0.065299,0.042125,-0.065108,-0.007467,0.032275,-0.043894,0.598536,-1.14552,-0.726257,0.366732
549,0.031849,0.046036,-0.024793,0.027659,-0.008302,-0.010213,-0.250594,-0.992627,-1.552569,-0.942638,0.065055,0.043345,-0.066709,-0.000692,0.021878,-0.035031,0.103418,-0.589721,-0.565495,0.39792
550,0.032543,0.045799,-0.025085,0.006754,-0.005047,-0.005528,-0.062937,0.041769,0.056408,-0.949169,0.065088,0.043945,-0.067933,0.005784,0.010035,-0.027641,-0.063075,-1.15215,-0.96004,0.410004
551,0.032729,0.045722,-0.025176,0.006909,-0.002681,-0.003187,-0.051449,0.03301,0.078557,-0.953741,0.065162,0.044023,-0.068354,0.005626,0.000569,-0.018077,-0.114848,-0.862669,-0.830674,0.402656
552,0.032932,0.045821,-0.025237,0.000184,0.002861,0.002825,0.010737,-0.019269,0.022586,-0.962396,0.065116,0.044014,-0.068884,-0.00113,-0.001848,-0.011187,0.04905,0.070582,-0.000298,0.404125
553,0.032738,0.046088,-0.025172,-0.013848,0.004266,0.005237,-0.01916,0.037983,-0.018617,-0.962396,0.065094,0.043878,-0.069242,-0.001041,-0.005672,-0.00553,-0.011649,-0.003007,0.011312,0.438253
554,0.032554,0.046199,-0.025063,-0.013748,0.005697,0.006636,-0.462217,0.380101,0.249414,-0.961579,0.065187,0.04376,-0.069319,0.006115,-0.009732,3.6e-05,-0.038882,0.022453,-0.013836,0.44805
555,0.032101,0.046453,-0.024915,-0.014194,0.008474,-0.000143,-0.514205,0.400337,0.266535,-0.959457,0.065346,0.043415,-0.06923,-0.000801,-0.013052,0.006126,-0.067134,-0.021355,0.169602,0.458174
556,0.031568,0.046867,-0.025018,-0.014456,0.013748,-0.004446,-0.974461,-1.650841,2.072278,-0.960763,0.065384,0.04297,-0.069189,-0.001498,-0.012478,-0.002778,0.001513,0.298364,0.093342,0.474014
557,0.030905,0.047396,-0.025257,-0.021856,0.017227,-0.010019,-0.207847,0.252837,0.141317,-0.95913,0.065622,0.042336,-0.069296,0.012178,-0.020294,-0.00081,-0.071134,-0.08641,0.133676,0.49867
558,0.030556,0.047762,-0.025491,-0.022093,0.022697,-0.01411,-0.170545,0.242351,0.165428,-0.95913,0.065816,0.042002,-0.06933,0.012386,-0.019347,0.000106,-0.029107,0.260251,0.129411,0.505039
559,0.029832,0.048765,-0.026077,-0.022089,0.030159,-0.01622,0.138222,0.141458,0.201786,-0.958477,0.065918,0.041438,-0.069365,-0.001669,-0.018032,0.001174,0.04176,0.592496,0.499183,0.503406
560,0.029084,0.04977,-0.026608,-0.014667,0.025409,-0.011879,-0.617658,-1.761439,2.117055,-0.959783,0.065896,0.040806,-0.06947,-0.001802,-0.01437,-0.004788,0.101593,0.767889,0.649244,0.506182
561,0.028756,0.050219,-0.026769,-0.014199,0.021951,-0.005851,-0.165548,0.174128,0.170295,-0.96011,0.065912,0.040439,-0.0695,-0.001791,-0.018732,0.000425,0.033131,0.488413,0.712585,0.508141
562,0.028188,0.051053,-0.026792,-0.013507,0.020612,0.00219,0.06072,0.091696,-0.132629,-0.966641,0.065842,0.039846,-0.069504,-0.001023,-0.005642,-0.005691,0.051554,0.214367,0.584876,0.514183
563,0.027916,0.051414,-0.026458,-0.005993,0.002287,0.011987,-0.045873,0.108792,-0.162683,-0.971377,0.065825,0.039878,-0.069819,0.000114,0.009408,-0.009805,0.136919,0.419824,0.537573,0.517286
564,0.028068,0.05118,-0.025949,0.007622,-0.008483,0.010033,0.339827,-0.329017,-0.240227,-0.967621,0.06573,0.040336,-0.07001,-0.006115,0.010387,0.00073,0.026334,-0.028091,-0.009283,0.495731
565,0.028222,0.050839,-0.025713,0.007697,-0.024033,0.01373,-0.040043,-0.051663,-0.103177,-0.965335,0.065634,0.040513,-0.069948,-0.005784,0.012163,0.002516,-0.024096,0.476629,-0.743903,0.493608
566,0.028666,0.050041,-0.025382,0.007272,-0.02117,0.007171,0.955542,1.85587,-1.669813,-0.971377,0.065416,0.040973,-0.06975,-0.005423,0.014013,0.004341,0.024634,-0.139456,-0.058668,0.513856
567,0.029211,0.049361,-0.025231,0.014066,-0.015528,0.002801,-0.049357,0.201574,-0.162927,-0.968438,0.065272,0.041457,-0.069478,0.001767,0.00956,0.009535,-0.045822,-0.290819,-0.364591,0.517122
568,0.029452,0.049117,-0.025203,0.00714,-0.015225,0.003546,0.3308,2.000232,-1.894927,-0.974153,0.065197,0.041647,-0.069255,0.00197,0.010644,0.010576,-0.047622,-0.460515,-0.445358,0.516632
569,0.029908,0.048745,-0.025264,0.013612,-0.004627,-0.005434,0.012511,0.081051,-0.131551,-0.982807,0.065213,0.042039,-0.068832,0.009082,0.01483,0.00522,0.004412,0.449498,-0.901267,0.517449
570,0.030194,0.048579,-0.025438,-0.000258,-0.00337,-0.00329,0.107341,0.89289,-0.972135,-0.989012,0.06533,0.042423,-0.068484,0.001728,0.00943,0.009215,-0.051506,-0.123118,-0.488878,0.518102
571,0.03025,0.048492,-0.025612,-0.000291,-0.003804,-0.003718,0.0312,0.792206,-0.05824,-0.991298,0.065381,0.042784,-0.068118,0.001718,0.009403,0.009118,-0.002246,0.200571,-0.27506,0.518592
572,0.030277,0.048421,-0.025669,-0.000235,-0.003006,-0.002944,0.878359,1.16723,0.750756,-0.990972,0.065395,0.042939,-0.067948,0.001354,0.00742,0.007172,0.007761,0.189072,-0.283168,0.518918
573,0.030406,0.048311,-0.025702,0.006968,-0.00057,-0.001034,-0.019496,0.207221,-0.3001,-0.987216,0.065471,0.043147,-0.067739,0.00075,0.004132,0.003974,-0.000665,-0.015825,0.024111,0.519082
574,0.030376,0.048291,-0.025676,0.000332,-0.004738,0.004802,-0.255311,0.349497,-0.172235,-0.990482,0.065635,0.043345,-0.067666,0.007339,0.001387,0.001419,0.004321,-0.003777,0.036859,0.519245
575,0.030389,0.048285,-0.025641,4.5e-05,0.000571,0.000557,-0.132941,-0.53308,0.47559,-0.989992,0.065672,0.043393,-0.067655,7.6e-05,0.000427,0.000407,-0.023374,-0.143798,-0.096589,0.519572
576,0.030539,0.048139,-0.025531,0.007264,-0.005753,0.003332,-0.045566,0.108959,-0.152311,-0.988359,0.065664,0.043375,-0.067673,-0.000175,-0.000435,-0.000521,5.257371,-1.631191,-1.115839,0.520225
577,0.030708,0.047838,-0.025369,0.007453,-0.012493,0.00618,0.019479,0.086955,0.088096,-0.987543,0.065634,0.043482,-0.067711,0.000108,0.000576,0.000557,-0.067796,-0.470858,-0.316502,0.521041
578,0.031048,0.047425,-0.025194,0.014524,-0.012133,0.006049,0.157314,-0.208239,-0.125996,-0.990808,0.06545,0.04359,-0.067757,-0.007002,0.00044,0.000336,-0.008738,-0.091693,-0.101894,0.521531
579,0.031256,0.047245,-0.025086,0.014374,-0.004932,0.00364,-0.045466,-0.009021,0.046859,-0.989665,0.065329,0.043594,-0.067754,-0.006964,0.000652,0.000537,0.007024,-0.016396,-0.050565,0.521531
580,0.031624,0.046983,-0.0249,0.01435,-0.005449,0.003127,-0.011141,-0.044075,0.020034,-0.984277,0.065072,0.043654,-0.067721,-0.006809,0.001494,0.001342,0.161354,-0.007621,-0.004097,0.520878
581,0.031927,0.046838,-0.024744,0.007462,-0.003439,0.005581,-0.035777,-0.001241,0.013042,-0.9864,0.064714,0.043686,-0.067787,-0.014609,-0.002288,-0.002393,0.153439,0.004488,-0.111558,0.521368
582,0.032071,0.046826,-0.024652,0.007232,0.003069,0.002492,-0.009753,0.095675,-0.135482,-0.987869,0.064551,0.0436,-0.067843,-0.007784,-0.00367,-0.003623,-0.09776,-0.604585,-0.484691,0.522348
583,0.032298,0.046815,-0.024437,0.000536,-0.001782,0.007689,-0.046578,0.106404,-0.156828,-0.987706,0.064294,0.043459,-0.06794,-0.007535,-0.002278,-0.002301,-0.100255,-0.470232,-0.391877,0.523327
584,0.03245,0.046727,-0.024151,0.000533,-0.001772,0.007691,-0.041361,0.001748,0.010266,-0.985256,0.063925,0.04352,-0.068098,-0.014669,-0.002358,-0.002506,-0.003973,0.043911,-0.069285,0.523327
585,0.032537,0.04673,-0.024048,0.000183,0.002959,0.002865,-0.015011,0.009106,0.005328,-0.986726,0.063753,0.043491,-0.068199,-0.007911,-0.004134,-0.004112,0.003456,0.045279,-0.050776,0.523164
586,0.032695,0.046794,-0.023969,0.007059,0.000627,9.9e-05,-0.015872,0.099968,-0.132523,-0.9864,0.063592,0.043332,-0.06832,-0.000398,-0.002062,-0.001994,-0.098704,-0.486162,-0.329202,0.522674
587,0.032752,0.046816,-0.023987,-1.7e-05,-0.000247,-0.000242,0.008589,-0.002117,5.7e-05,-0.984277,0.063366,0.043318,-0.068323,-0.007099,0.000122,-6e-06,-0.00108,0.018536,-0.027019,0.521205
588,0.032891,0.046806,-0.023971,0.000384,-0.004242,0.00529,-0.033869,-0.003794,0.006592,-0.988359,0.063119,0.043332,-0.068413,-0.007397,-0.00138,-0.001469,0.001351,0.030148,-0.054018,0.522348
589,0.032973,0.046815,-0.023926,0.007442,-0.003586,0.005418,0.378626,-0.394139,-0.234049,-0.991298,0.063072,0.04332,-0.068447,-0.000169,-0.000865,-0.000833,-0.001015,0.000249,1.5e-05,0.522184
590,0.033151,0.046783,-0.023807,0.007373,-0.004734,0.004304,0.105268,-0.137233,-0.086401,-0.992278,0.062957,0.043392,-0.068457,-0.006778,0.001743,0.001562,-0.003819,0.126414,-0.194156,0.522347
591,0.033402,0.046691,-0.023695,0.007374,-0.004749,0.004284,0.097049,-0.131209,-0.082273,-0.991788,0.06272,0.043592,-0.068549,-0.007091,0.000166,2.6e-05,-0.007562,0.000967,-0.039644,0.522674
592,0.033644,0.046676,-0.023636,0.007052,0.000627,8.1e-05,0.000117,-0.013383,0.03056,-0.987543,0.062427,0.043677,-0.068592,-0.006964,0.000797,0.00064,-0.001359,0.014261,-0.02988,0.522511
593,0.033733,0.046675,-0.023644,0.007002,-0.000282,-0.000796,0.001958,-0.014835,0.029604,-0.984277,0.062335,0.043696,-0.068576,-0.006819,0.001517,0.001337,-0.01977,-0.099803,-0.107057,0.522348
594,0.033953,0.046632,-0.023695,0.006951,-0.001299,-0.001781,0.000485,0.00084,0.005432,-0.987053,0.062147,0.04381,-0.068561,-0.006597,0.006812,-0.002933,0.037998,-0.001588,-0.012934,0.521694
595,0.034151,0.046599,-0.023742,0.00698,-0.000809,-0.001311,0.00214,-0.015148,0.029349,-0.987543,0.061807,0.043861,-0.068546,-0.007056,0.000347,0.000196,-0.001606,0.014844,-0.029598,0.521368
596,0.03425,0.046578,-0.023762,0.006998,-0.000512,-0.001026,0.002132,-0.01515,0.029316,-0.989665,0.061655,0.043877,-0.068534,-0.00696,0.000813,0.000646,-0.001487,0.01484,-0.029508,0.521041
597,0.034451,0.046584,-0.023765,2.8e-05,0.000537,0.000512,6.5e-05,3.4e-05,5.8e-05,-0.989502,0.061337,0.043972,-0.06852,-0.006953,0.000845,0.000673,-0.001257,0.015455,-0.030513,0.519082
598,0.034592,0.046615,-0.023789,-7e-06,-0.000165,-0.000166,3.8e-05,3.3e-05,4.2e-05,-0.988686,0.061016,0.044025,-0.068539,-0.007144,-5.3e-05,-0.000207,-0.002676,0.005638,-0.015696,0.499977
599,0.034687,0.046612,-0.023799,0.007026,6.6e-05,-0.000471,0.002079,-0.015189,0.029286,-0.989829,0.060866,0.044017,-0.068529,-0.007134,1.2e-05,-0.000146,-0.001372,0.031643,-0.054368,0.48773
600,0.034904,0.046609,-0.023797,0.007027,9.6e-05,-0.000447,0.002068,-0.015178,0.029264,-0.989829,0.060665,0.044096,-0.068505,0.00036,0.001684,0.001648,0.000173,-0.015815,0.023272,0.459644
601,0.035024,0.046613,-0.023823,-4.2e-05,-0.000908,-0.000883,-0.006551,0.120625,-0.192703,-0.979051,0.060697,0.044087,-0.068492,0.006659,-0.002215,-0.001985,0.000899,-0.014697,0.029576,0.314152
602,0.03515,0.046587,-0.023851,-5e-06,-8.5e-05,-8.9e-05,9.3e-05,-0.000158,-0.000132,-0.9606,0.06092,0.044161,-0.068599,0.001434,0.015068,-0.004168,0.13196,0.210269,0.234544,0.000634
603,0.035219,0.046591,-0.023853,0.007044,0.000449,-0.000106,0.002021,-0.015252,0.029175,-0.930228,0.0609,0.044497,-0.068613,-0.004541,0.020833,0.001053,5.495364,-0.888129,-0.31825,-0.155145
604,0.035342,0.04665,-0.02382,8.9e-05,0.001936,0.001867,-0.168009,0.154831,0.12417,-0.796493,0.060635,0.045191,-0.068379,-0.005061,0.009491,0.008996,-0.11672,-0.632192,-0.487001,-0.463111
605,0.035478,0.046775,-0.023723,0.000177,0.003996,0.003852,-0.39608,0.482881,0.15952,-0.646265,0.060614,0.045622,-0.068044,0.003035,0.018325,0.00822,-0.09935,-0.827272,-0.413555,-0.758667
606,0.035506,0.046868,-0.023671,-0.00018,0.009162,-0.00055,-0.174433,0.299397,0.003004,-0.591726,0.060658,0.046039,-0.067898,0.003787,0.026005,0.006176,0.057325,-0.159449,-0.191556,-0.90024
607,0.035232,0.047079,-0.023601,-0.013901,0.002349,0.003331,-0.53602,0.75879,0.335241,-0.433334,0.060516,0.047122,-0.067691,-0.003415,0.025114,0.005061,0.072597,0.055232,-0.061712,-1.021402
608,0.034606,0.047361,-0.023605,-0.021217,0.00758,-0.000482,-0.548254,0.618875,0.437058,-0.134186,0.060749,0.048208,-0.067492,0.011288,0.028334,0.008205,0.024206,0.123339,-0.160701,-1.028096
609,0.03377,0.047885,-0.023728,-0.021689,0.020423,-0.006882,-0.521793,0.657221,0.467349,0.157941,0.061158,0.049725,-0.067249,0.005919,0.044857,0.004727,-5.237934,2.039836,0.226054,-1.076594
610,0.033228,0.048269,-0.023846,-0.035632,0.019788,-0.006486,0.55582,1.511385,1.40543,0.237137,0.061396,0.050628,-0.067222,0.013448,0.055733,-0.003266,0.207646,0.180304,-0.219173,-1.075451
611,0.031965,0.049198,-0.024218,-0.035857,0.025411,-0.010386,2.842647,4.190044,3.399271,0.318292,0.062099,0.052844,-0.06738,0.01382,0.062565,-0.006279,0.270553,0.347695,-1.139712,-1.075778
612,0.030358,0.05021,-0.024676,-0.042839,0.029157,-0.01577,0.448185,1.776492,1.493499,0.366136,0.062806,0.055399,-0.067625,0.020971,0.065495,-0.00381,-0.10718,-0.506273,-1.121707,-1.06745
613,0.029483,0.050718,-0.024976,-0.042889,0.027189,-0.017677,0.135474,2.078928,1.683449,0.391936,0.063178,0.056645,-0.067709,0.02079,0.065331,-0.004071,-0.412362,-0.288162,-1.046637,-1.071368
614,0.027661,0.051675,-0.025756,-0.043118,0.022255,-0.022488,-0.592622,-0.796385,3.208463,0.438801,0.064092,0.059398,-0.068064,0.026895,0.068502,-0.010097,-0.413105,-0.080517,-1.146131,-1.074634
615,0.025831,0.052425,-0.026711,-0.043325,0.01208,-0.023065,0.666066,1.491761,1.190604,0.460518,0.064955,0.061878,-0.068475,0.025195,0.057596,-0.010856,-0.072822,-0.544886,-1.21034,-1.075614
616,0.024935,0.052723,-0.027225,-0.043729,0.015868,-0.028844,-0.228608,0.756471,1.086844,0.458232,0.065385,0.06297,-0.06865,0.024561,0.051109,-0.00786,-0.099711,-0.701487,-1.105036,-1.077247
617,0.023175,0.053135,-0.02847,-0.037803,0.001604,-0.034077,-0.583044,0.486493,0.863203,0.444026,0.066144,0.064862,-0.068923,0.017231,0.043964,-0.005461,-0.505557,-0.177478,-0.710937,-1.078227
618,0.021868,0.053156,-0.030088,-0.02531,-0.007663,-0.044375,2.224894,5.793669,0.353745,0.374301,0.066643,0.06603,-0.069018,0.008401,0.019179,-0.000905,0.07382,0.237382,-0.389289,-1.076104
619,0.021431,0.052415,-0.032021,0.001198,-0.026754,-0.05642,6.418976,9.357334,3.44863,0.092135,0.066768,0.066324,-0.068934,0.000508,0.002869,0.002327,0.007004,0.24304,-0.269539,-1.077084
620,0.021639,0.051829,-0.03316,0.014878,-0.035255,-0.057724,4.330987,7.317558,-0.05117,-0.063318,0.066774,0.066265,-0.068852,-0.000429,-0.010649,0.007858,0.707773,1.721326,-2.521688,-1.075124
621,0.023253,0.050211,-0.035391,0.072554,-0.046711,-0.05531,3.803279,5.586482,-0.914125,-0.366059,0.06669,0.065794,-0.068628,-0.001215,-0.015,0.004335,0.214578,0.683839,0.25658,-1.068756
622,0.027058,0.048227,-0.037441,0.111102,-0.054151,-0.047964,1.724735,1.261409,-0.96206,-0.661451,0.066311,0.06505,-0.068408,-0.014225,-0.015449,0.003978,-0.082177,0.099911,-0.105358,-1.068593
623,0.032068,0.046114,-0.038954,0.13724,-0.050061,-0.026939,-0.059976,1.074151,-1.279624,-0.958314,0.066113,0.064517,-0.068296,-0.00136,-0.015615,0.003856,-1.472754,0.96558,0.08028,-1.068593
624,0.034795,0.045158,-0.039314,0.154172,-0.053252,-0.01218,-0.323692,0.944891,-1.048161,-1.020037,0.066021,0.06428,-0.068277,-0.001291,-0.011201,-0.000848,-0.037451,0.030964,-0.033421,-1.074634
625,0.041184,0.043168,-0.039417,0.172617,-0.049687,0.00888,-0.191718,0.642742,-0.648941,-0.995217,0.065902,0.063772,-0.068395,-0.002149,-0.015905,-0.004755,-0.035015,0.070238,-0.081748,-1.076594
626,0.047857,0.041835,-0.038644,0.166058,-0.020501,0.031166,0.53915,-1.853837,1.343725,-0.99587,0.066011,0.063347,-0.068734,0.004849,-0.005129,-0.012644,0.048098,-0.0982,0.140088,-1.081656
627,0.050955,0.041461,-0.037873,0.151609,-0.017236,0.04627,0.468865,-1.872136,1.284182,-0.997013,0.066112,0.063134,-0.068936,0.004298,-0.012354,-0.010295,0.00418,0.042051,-0.035146,-1.083615
628,0.056198,0.041158,-0.035658,0.112486,0.003011,0.062332,0.162012,-0.539045,-0.610202,-0.997503,0.066484,0.062519,-0.069431,0.016137,-0.019658,-0.016535,0.012408,-0.086987,0.163409,-1.085575
629,0.06013,0.041703,-0.032992,0.078951,0.028125,0.072435,-0.087271,-0.126848,-0.106378,-1.007301,0.067296,0.061767,-0.070126,0.022997,-0.018998,-0.016194,0.017978,-0.104843,-0.008235,-1.082146
630,0.061633,0.042365,-0.031417,0.061834,0.041287,0.077666,0.202993,-1.053683,0.627273,-1.004035,0.067757,0.06141,-0.070437,0.029487,-0.020089,-0.017232,0.14578,-0.204862,0.211752,-1.081656
631,0.063264,0.043989,-0.028222,0.023428,0.04584,0.084567,-0.058386,-0.267518,0.175947,-1.004035,0.068867,0.060514,-0.071174,0.029387,-0.018188,-0.024509,0.077713,-0.146025,0.20648,-1.07937
632,0.063575,0.046132,-0.024987,-0.007995,0.061072,0.08089,0.059665,-0.78336,0.852347,-1.007464,0.070109,0.059629,-0.072057,0.03645,-0.017397,-0.024187,0.020932,-0.205914,0.186066,-1.068103
633,0.062487,0.048585,-0.021972,-0.043914,0.068195,0.069387,0.048406,-0.262191,0.483938,-1.007627,0.071441,0.05889,-0.072831,0.036889,-0.020941,-0.018924,-0.125088,-0.438027,7.7e-05,-1.05504
634,0.061593,0.04981,-0.020613,-0.049899,0.065088,0.065368,0.064069,-0.22878,0.385497,-1.006974,0.072158,0.058426,-0.073186,0.036759,-0.022294,-0.020382,4.529518,-3.385427,-0.178629,-1.05063
635,0.0593,0.052045,-0.018137,-0.06716,0.049331,0.059171,-0.01155,-0.177309,0.216797,-1.006484,0.073803,0.057356,-0.074024,0.049818,-0.032861,-0.021696,4.593375,-3.189344,0.024825,-1.049814
636,0.056402,0.053867,-0.016224,-0.071981,0.044962,0.03622,-0.126964,-0.01067,0.474271,-1.005341,0.075575,0.056174,-0.074926,0.043899,-0.032248,-0.021574,0.003977,-2.9e-05,0.051009,-1.042793
637,0.055106,0.05455,-0.015566,-0.069905,0.030756,0.032294,-0.301309,0.249252,0.534387,-1.009097,0.076466,0.055559,-0.075337,0.044407,-0.035313,-0.01567,-0.067346,0.024458,0.056373,-1.037567
638,0.052735,0.0555,-0.014836,-0.054536,0.013115,0.007312,-0.407733,0.418741,0.598108,-1.017261,0.078064,0.054529,-0.075931,0.0387,-0.029822,-0.010752,-0.078696,0.027264,0.057568,-1.030546
639,0.050692,0.055789,-0.014945,-0.047244,0.002919,-0.010228,-0.487591,0.482838,0.815999,-1.01122,0.079521,0.053395,-0.076369,0.025551,-0.034445,-0.006101,0.089722,0.598851,0.426428,-1.029076
640,0.049543,0.056089,-0.015611,-0.021593,0.011294,-0.022939,-0.263493,1.352923,-1.747492,-0.96011,0.080569,0.052128,-0.076488,0.02636,-0.034274,0.003221,0.007259,0.513826,0.360588,-1.022055
641,0.049162,0.056239,-0.016068,-0.014766,0.007985,-0.026293,-0.16787,0.454319,-0.122387,-0.913572,0.081,0.051515,-0.076398,0.026698,-0.0317,0.005728,-0.081898,0.231903,0.14662,-1.020259
642,0.048547,0.056378,-0.017137,-0.014599,0.003061,-0.030445,-0.432933,1.52352,-1.87903,-0.884669,0.081652,0.050153,-0.075988,0.01334,-0.034529,0.012573,0.056744,0.77546,0.492268,-1.01536
643,0.048218,0.056314,-0.018277,-0.007847,0.002836,-0.03164,-3.49509,-3.827042,-1.483316,-0.877811,0.082024,0.048759,-0.075371,0.006763,-0.037297,0.019466,-0.092448,0.485171,-0.053793,-1.020748
644,0.048087,0.056332,-0.018847,-0.00752,-0.001294,-0.026371,-0.726227,1.849303,-2.092862,-0.89414,0.082136,0.048052,-0.074971,-3e-06,-0.03535,0.021586,-0.129396,0.365479,0.086543,-1.022055
645,0.047964,0.056431,-0.019899,-0.000934,0.001395,-0.024882,-0.118807,0.384513,-0.014779,-0.92141,0.082073,0.046493,-0.074014,-0.00706,-0.042157,0.024569,-0.084133,0.446978,0.368433,-1.009155
646,0.047857,0.056573,-0.02085,-0.007738,0.003486,-0.022557,-0.56942,0.67998,0.249054,-0.905081,0.08192,0.044756,-0.073054,-0.000168,-0.043069,0.023694,-0.065406,0.343983,0.523452,-1.015523
647,0.047546,0.057001,-0.021853,-0.008368,0.011744,-0.024193,-0.519642,1.002195,-0.08285,-0.930881,0.081627,0.042974,-0.071952,-0.007088,-0.045833,0.030581,4.980257,-1.668456,-0.10977,-1.012747
648,0.047529,0.057298,-0.022346,0.004967,0.013898,-0.023584,-0.331545,0.449961,-0.085668,-0.94574,0.081348,0.042104,-0.071355,-0.014103,-0.045531,0.031267,-0.003986,0.656092,0.708785,-1.01536
649,0.047737,0.057779,-0.023268,0.005558,0.006553,-0.02128,-0.376145,0.836121,-0.116725,-0.966805,0.080681,0.040283,-0.070033,-0.021057,-0.042034,0.035014,-0.038708,0.50888,0.74909,-1.015686
650,0.048199,0.057748,-0.024038,0.020206,-0.007414,-0.017419,-0.040285,0.503861,-0.648365,-0.962069,0.079744,0.038932,-0.068564,-0.027554,-0.027936,0.039595,0.038826,0.715274,0.657737,-1.015033
651,0.048618,0.057493,-0.024333,0.020847,-0.014895,-0.015301,-0.818475,1.853836,-3.13479,-0.946067,0.07908,0.038347,-0.067723,-0.041668,-0.025635,0.042018,-0.011046,0.218948,1.375452,-1.015196
652,0.0494,0.056506,-0.024807,0.015633,-0.031338,-0.011949,-0.179818,0.769354,-1.051917,-0.922879,0.077756,0.037502,-0.066062,-0.033723,-0.006776,0.041163,0.101975,0.660565,0.732086,-1.0134
653,0.050136,0.055097,-0.025294,0.022818,-0.034605,-0.016013,0.280661,-0.031964,-1.43314,-0.938555,0.076222,0.037699,-0.064379,-0.046581,0.00898,0.046458,-0.141302,-0.017952,0.098944,-1.015033
654,0.051413,0.05347,-0.025752,0.03115,-0.04432,-0.008046,0.133571,-1.093053,-1.817975,-0.940025,0.074794,0.038137,-0.062781,-0.032441,0.010489,0.037841,-0.111984,-0.100753,0.104146,-1.021075
655,0.051884,0.052698,-0.02592,0.024368,-0.043261,-0.006516,0.742569,-1.418224,-1.084341,-0.935453,0.074274,0.038382,-0.062106,-0.025192,0.020552,0.028384,-0.036283,-0.006716,-0.015706,-1.025974
656,0.052514,0.051076,-0.026238,0.01761,-0.042634,-0.005499,0.298529,-0.589065,-1.382194,-0.960273,0.073458,0.039315,-0.06102,-0.017739,0.026382,0.024,-0.009184,0.059287,-0.14044,-1.032179
657,0.052986,0.049628,-0.02643,0.002902,-0.033584,-0.004739,-1.209659,-1.328221,-1.536843,-0.985256,0.07297,0.040217,-0.060268,-0.004662,0.017883,0.015976,-0.001952,0.056895,-0.09922,-1.032505
658,0.053046,0.049001,-0.026497,0.00212,-0.025376,-0.006161,-0.050097,-1.154388,-1.21614,-0.982644,0.072908,0.040592,-0.060036,0.002041,0.020196,0.00887,0.03816,-0.064006,0.095926,-1.033812
659,0.052758,0.048152,-0.026644,-0.012939,-0.014927,-0.003785,0.207316,-0.990861,-0.00663,-0.965008,0.072988,0.041362,-0.059735,0.008637,0.017393,0.006229,0.034556,0.028026,-0.046229,-1.037567
660,0.052298,0.047689,-0.026672,-0.02038,-0.009864,0.002037,-0.047751,0.139178,-0.290507,-0.952925,0.073315,0.041745,-0.059477,0.01443,0.004094,0.003451,0.009501,-0.033296,0.090416,-1.039364
661,0.051563,0.047356,-0.026526,-0.013547,-0.006323,0.004793,0.013632,-0.098044,-0.175451,-0.941658,0.073827,0.041789,-0.05935,0.007292,0.002775,0.002338,-0.003007,0.090477,-0.139226,-1.042303
662,0.051171,0.047241,-0.026411,-0.013669,-0.004183,0.006928,0.164491,-0.508165,-0.429333,-0.940025,0.074034,0.041866,-0.059298,0.014314,0.003458,0.002861,0.002681,-0.044603,0.083607,-1.043609
