frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
669,0.130732,0.019869,0.475385,-0.207562,0.857158,-0.471428,-0.960418,-0.270027,-0.068223,-0.185525,0.43754,0.879867,-0.0,-3e-06,-1e-06,0.0,0.0,0.0,-0.561319,-0.11424,0.019976,0.430417,0.260344,0.784547,0.562759,-0.960502,0.269497,0.068845,-0.097958,-0.559435,0.822982,0.01212,-0.002794,0.02673,-0.001575,-0.16572,-0.04653,0.244776,0.038653,0.051504,0.003376,-0.087945,-0.81122,0.578088,0.995473,-0.092561,0.021553,0.036024,0.577367,0.815688,-0.000611,0.002606,0.008314,0.039277,-0.180689,-0.070967,0.150919,0.075042,0.046218,-0.033332,0.006171,0.899419,-0.437043,-0.995156,-0.037356,-0.090931,-0.098112,0.435487,0.894831,1e-06,3e-06,2e-06,-7.5e-05,8e-06,0.000113,-0.653834
670,0.130739,0.019865,0.475374,-0.207651,0.855752,-0.473936,-0.960419,-0.270256,-0.067295,-0.185421,0.440138,0.878593,-0.000287,-0.001659,-0.000513,-0.006049,-0.008632,-0.031528,-0.508165,-0.113943,0.019928,0.431451,0.253764,0.794563,0.551601,-0.962606,0.263096,0.064073,-0.094515,-0.548227,0.830889,0.011822,-0.001259,0.027395,0.043406,-0.304818,0.117232,0.251747,0.038797,0.05148,0.003883,-0.080013,-0.82012,0.566568,0.996173,-0.085842,0.016424,0.035166,0.565715,0.82385,0.000706,-0.006204,0.01872,0.034292,-0.298131,-0.150982,0.152062,0.075047,0.04622,-0.033337,0.005777,0.898038,-0.439878,-0.995237,-0.037639,-0.089913,-0.097302,0.438303,0.893544,-0.000143,-0.000828,-0.000254,0.002002,0.021895,-0.024362,-0.610236
671,0.130779,0.019849,0.475356,-0.207561,0.855752,-0.473976,-0.960431,-0.270197,-0.067359,-0.185459,0.440175,0.878566,-0.000296,-0.001712,-0.000529,-6.1e-05,-0.000229,-5.3e-05,-0.494502,-0.11376,0.019854,0.432031,0.252832,0.799552,0.544779,-0.962851,0.26286,0.06128,-0.094503,-0.541035,0.835591,0.011604,-0.000119,0.027891,0.075274,-0.328122,-0.072362,0.256837,0.038893,0.051441,0.004183,-0.078714,-0.824926,0.559732,0.996224,-0.085703,0.01379,0.036595,0.558705,0.828558,0.006543,-0.004984,0.018927,0.073969,-0.440696,0.043834,0.157451,0.075066,0.046212,-0.033346,0.005897,0.898123,-0.439702,-0.995228,-0.037554,-0.090055,-0.097393,0.438135,0.893616,-0.000176,-0.001012,-0.000312,-0.000345,0.013027,-0.026408,-0.594723
672,0.13086,0.019831,0.475242,-0.207321,0.855741,-0.4741,-0.960427,-0.270128,-0.067697,-0.185749,0.440238,0.878473,-0.000425,-0.002462,-0.000762,-0.001893,0.00701,-0.027888,-0.481615,-0.113472,0.019607,0.433376,0.2517,0.809314,0.530707,-0.963202,0.262647,0.056507,-0.093955,-0.526413,0.844941,0.012747,-0.008,0.038729,0.03822,-0.370695,0.101681,0.271164,0.039037,0.051321,0.004852,-0.076396,-0.834502,0.545681,0.996308,-0.085384,0.008907,0.039159,0.544347,0.837945,0.000526,-0.00526,0.019135,0.051448,-0.330513,-0.16078,0.171494,0.075107,0.046202,-0.033403,0.006162,0.898086,-0.439774,-0.995198,-0.037448,-0.09042,-0.097674,0.43822,0.893544,-8.7e-05,0.003627,-0.00572,0.03608,-0.010404,0.01904,-0.578394
673,0.130861,0.01988,0.475103,-0.207321,0.855708,-0.47416,-0.960352,-0.270311,-0.068033,-0.186137,0.44019,0.878415,-0.000118,-0.000687,-0.000213,-0.0,-0.0,-0.0,-0.462317,-0.113371,0.019322,0.434844,0.250982,0.818761,0.516362,-0.963467,0.26257,0.052183,-0.093153,-0.51162,0.854067,0.000641,-0.008066,0.039341,0.090138,-0.464196,0.034158,0.265644,0.039092,0.051178,0.005585,-0.074914,-0.843503,0.531874,0.996337,-0.085355,0.004967,0.041209,0.530298,0.846808,0.000323,-0.004173,0.019607,0.163527,-0.611669,-0.016069,0.178026,0.075107,0.046223,-0.033474,0.006136,0.898059,-0.439831,-0.995161,-0.037646,-0.090752,-0.098059,0.43826,0.893483,-7.2e-05,0.003708,-0.005694,0.036058,-0.010528,0.01899,-0.565821
674,0.130864,0.019895,0.475025,-0.207261,0.855699,-0.474203,-0.960323,-0.270359,-0.068244,-0.186351,0.440179,0.878375,-0.000203,0.007099,-0.011484,0.036078,-0.010525,0.018949,-0.451295,-0.113397,0.019225,0.435564,0.246252,0.823327,0.511355,-0.965047,0.256861,0.051391,-0.089328,-0.507167,0.857126,-0.000968,0.002256,0.029511,-2.628736,-0.89563,-4.731962,0.264775,0.039079,0.051126,0.00596,-0.07166,-0.846458,0.52761,0.996675,-0.081328,0.004891,0.038769,0.526207,0.849471,-0.000506,0.001199,0.014793,-2.661834,-0.828597,-4.710743,0.175086,0.075108,0.046228,-0.033508,0.006179,0.89804,-0.439868,-0.995142,-0.037693,-0.090934,-0.098243,0.438293,0.893446,-0.000108,-0.000645,-0.0002,-1.4e-05,1.4e-05,4.2e-05,-0.55782
675,0.130857,0.019882,0.474887,-0.207272,0.855668,-0.474253,-0.960256,-0.270527,-0.068529,-0.186686,0.440135,0.878326,-0.000393,-0.002276,-0.000706,-0.0,-0.0,-0.0,-0.44455,-0.113467,0.01915,0.437,0.247264,0.826462,0.505779,-0.96502,0.256742,0.052477,-0.086778,-0.502098,0.860366,-0.001264,0.003896,0.030162,-0.058715,-0.035941,0.001814,0.268551,0.039044,0.05109,0.006651,-0.070224,-0.851029,0.5204,0.996831,-0.079394,0.004677,0.037336,0.51908,0.853909,-0.000697,0.002174,0.01518,-0.078459,0.002489,0.013955,0.17427,0.075105,0.046226,-0.033581,0.006178,0.898012,-0.439925,-0.995107,-0.037859,-0.091255,-0.098603,0.438337,0.893385,-0.000249,0.002679,-0.006011,0.036076,-0.010535,0.018978,-0.546879
676,0.130834,0.019874,0.474762,-0.207325,0.855638,-0.474285,-0.960185,-0.270716,-0.068772,-0.18699,0.440078,0.87829,-0.000206,0.007082,-0.011487,0.036075,-0.01054,0.018945,-0.444892,-0.113564,0.019252,0.43821,0.245678,0.827744,0.504454,-0.965411,0.25555,0.051075,-0.086927,-0.500591,0.861229,-0.002834,0.014038,0.020164,-0.033226,-0.017088,0.031798,0.267284,0.038996,0.051135,0.007275,-0.068588,-0.851818,0.519327,0.996938,-0.078103,0.003559,0.03753,0.517981,0.854567,-0.006626,0.001676,0.015248,-0.073078,-0.00334,0.009842,0.177209,0.075093,0.046216,-0.03364,0.006106,0.897999,-0.439953,-0.995079,-0.038049,-0.091475,-0.098884,0.438347,0.893349,-0.000104,-0.000615,-0.00019,-1.1e-05,4e-06,1.8e-05,-0.544756
677,0.130823,0.019902,0.474699,-0.207284,0.855633,-0.474312,-0.960158,-0.270767,-0.068952,-0.187175,0.440057,0.878262,-1e-06,-9e-06,-3e-06,-0.0,-0.0,-0.0,-0.441136,-0.113671,0.019533,0.439269,0.240196,0.829432,0.504321,-0.967245,0.248169,0.052752,-0.081687,-0.501511,0.861207,-0.001283,0.004041,0.030094,-2.855834,-0.307031,-4.750362,0.253187,0.038942,0.051284,0.007802,-0.068038,-0.851931,0.519214,0.99706,-0.076437,0.005237,0.035226,0.518044,0.854627,-0.001345,0.006536,0.009841,-0.03321,-0.016711,0.032255,0.169371,0.075087,0.046233,-0.033676,0.00616,0.897983,-0.439985,-0.995058,-0.038098,-0.091687,-0.099096,0.438376,0.893311,1e-05,5.6e-05,1.8e-05,-6e-06,1.4e-05,2.4e-05,-0.54345
678,0.130831,0.019919,0.474673,-0.207215,0.855635,-0.474338,-0.960156,-0.270748,-0.069055,-0.187261,0.440064,0.878239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.435085,-0.113723,0.01972,0.439773,0.239967,0.829544,0.504246,-0.967389,0.247442,0.053529,-0.080651,-0.501686,0.861203,-0.00267,0.013166,0.019672,-0.033334,-0.016794,0.031901,0.245085,0.038917,0.051372,0.008047,-0.062691,-0.852533,0.518898,0.997544,-0.069777,0.005876,0.031197,0.517993,0.854814,-0.00138,0.006735,0.009902,-0.033211,-0.016613,0.032328,0.161696,0.075092,0.046242,-0.033689,0.006227,0.89797,-0.440011,-0.995049,-0.038077,-0.091789,-0.099178,0.438404,0.893288,7e-06,3.5e-05,1e-05,-3.5e-05,8e-06,2e-05,-0.541164
679,0.130866,0.019941,0.474647,-0.207055,0.855644,-0.474392,-0.960172,-0.270655,-0.069202,-0.187359,0.440104,0.878199,0.011245,-0.001574,-0.001159,0.000984,-0.014715,0.029553,-0.424028,-0.113765,0.020177,0.440545,0.239857,0.829696,0.504047,-0.967534,0.246619,0.054689,-0.079216,-0.50184,0.861246,-0.0025,0.012223,0.019206,-0.033343,-0.016753,0.031914,0.22997,0.038895,0.051603,0.008445,-0.062586,-0.85267,0.518687,0.997596,-0.06892,0.007074,0.029716,0.517883,0.854934,0.003879,0.011524,0.00446,0.004215,-0.033223,0.084192,0.144551,0.075105,0.046255,-0.033701,0.006363,0.897948,-0.440054,-0.99504,-0.037997,-0.091922,-0.099262,0.438457,0.893253,0.0,6e-06,1e-06,-3.5e-05,-1.3e-05,1.9e-05,-0.532999
680,0.130934,0.019932,0.47464,-0.206869,0.855653,-0.474457,-0.960207,-0.270506,-0.069291,-0.187383,0.440177,0.878157,-8e-06,-4.5e-05,-1.4e-05,-0.0,-0.0,-0.0,-0.419089,-0.113825,0.020753,0.441203,0.240037,0.82979,0.503809,-0.967575,0.246241,0.055655,-0.07816,-0.501871,0.861324,-0.00255,0.012488,0.019237,-0.033349,-0.016724,0.031923,0.219358,0.038867,0.051881,0.00877,-0.062725,-0.852791,0.51847,0.997618,-0.068504,0.008016,0.028681,0.517738,0.855057,-0.001288,0.00625,0.009623,-0.033236,-0.016712,0.032069,0.126752,0.075143,0.046249,-0.033705,0.006572,0.897912,-0.440125,-0.995038,-0.03782,-0.092015,-0.099267,0.438546,0.893209,-5e-06,-2.5e-05,-1e-05,-8e-06,-6e-06,1.9e-05,-0.526794
681,0.130958,0.019932,0.474618,-0.206935,0.855631,-0.474468,-0.960184,-0.270586,-0.069298,-0.187428,0.440171,0.87815,-1.8e-05,-0.000105,-3.3e-05,-0.0,-0.0,-0.0,-0.419193,-0.113878,0.021079,0.441484,0.240042,0.829825,0.503749,-0.967603,0.24606,0.055967,-0.077794,-0.501903,0.861339,-0.003905,0.021426,0.008721,-0.004891,0.043991,-0.134128,0.218971,0.03884,0.052044,0.00891,-0.062873,-0.852842,0.518369,0.997618,-0.068444,0.008394,0.028321,0.517663,0.855114,-0.001964,0.010717,0.004364,0.002075,-0.017952,0.054848,0.121854,0.075155,0.046249,-0.033716,0.006504,0.897906,-0.440137,-0.995034,-0.037902,-0.092025,-0.099312,0.438551,0.893201,-1e-05,-5.6e-05,-1.8e-05,-3e-06,-3e-06,1.2e-05,-0.525651
682,0.130991,0.019989,0.474531,-0.20669,0.855639,-0.47456,-0.960181,-0.270509,-0.069647,-0.187716,0.440203,0.878073,-1.4e-05,0.0082,-0.011136,0.036073,-0.01054,0.018949,-0.415873,-0.114002,0.021749,0.44184,0.240054,0.829843,0.503713,-0.967617,0.245965,0.05615,-0.077584,-0.501919,0.861348,-0.003158,0.017335,0.006998,0.000997,-0.00897,0.027368,0.220041,0.038776,0.052391,0.009099,-0.062791,-0.852854,0.518358,0.997631,-0.068253,0.008551,0.028087,0.517667,0.85512,-0.00167,0.009128,0.003685,0.002042,-0.01793,0.054809,0.119731,0.075172,0.046278,-0.033759,0.006746,0.897861,-0.440226,-0.995005,-0.037814,-0.092371,-0.099583,0.438651,0.893122,-5e-06,0.004105,-0.005569,0.036064,-0.010558,0.018953,-0.524182
683,0.130991,0.020057,0.474439,-0.206523,0.855643,-0.474625,-0.960157,-0.270506,-0.069983,-0.18802,0.440197,0.878011,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.40857,-0.114127,0.022382,0.442085,0.235315,0.831231,0.50366,-0.969012,0.240396,0.056214,-0.07463,-0.502321,0.861375,-0.002618,0.014377,0.005762,0.000388,-0.009038,0.026326,0.222778,0.038714,0.052703,0.009219,-0.05786,-0.853377,0.518072,0.998008,-0.062499,0.008511,0.025116,0.517533,0.855293,-0.002087,0.012189,-0.002143,0.030212,-0.019169,0.066271,0.119078,0.075172,0.046312,-0.033805,0.006911,0.897828,-0.440289,-0.994975,-0.037804,-0.092706,-0.099879,0.438718,0.893056,3e-06,3e-06,-4e-06,0.0,-1.4e-05,5e-06,-0.519936
684,0.131008,0.020067,0.47442,-0.206446,0.855646,-0.474654,-0.960161,-0.270468,-0.070066,-0.188082,0.440214,0.877989,0.011244,-0.001571,-0.001157,0.000984,-0.014715,0.029553,-0.405348,-0.114177,0.022656,0.442194,0.235445,0.831222,0.503615,-0.968981,0.240508,0.056276,-0.074624,-0.502284,0.861397,-0.002376,0.013049,0.005213,0.000997,-0.00897,0.027367,0.225421,0.038689,0.052842,0.009275,-0.057993,-0.853387,0.51804,0.998,-0.062613,0.008579,0.025115,0.517502,0.855313,-0.001256,0.006872,0.002747,0.001034,-0.008849,0.027549,0.122017,0.075176,0.046317,-0.033814,0.006964,0.897819,-0.440309,-0.994969,-0.037782,-0.092777,-0.099933,0.43874,0.893039,2e-06,2e-06,-4e-06,-8e-06,-1.4e-05,-0.0,-0.517487
685,0.131014,0.020086,0.474364,-0.206374,0.855643,-0.474691,-0.960145,-0.270483,-0.070238,-0.188245,0.440212,0.877955,-2.6e-05,-0.00015,-4.7e-05,0.0,0.0,0.0,-0.401182,-0.114281,0.023025,0.442438,0.235463,0.831233,0.503588,-0.968994,0.240404,0.056487,-0.074389,-0.502315,0.8614,-0.001802,0.009903,0.003937,0.000996,-0.008964,0.02737,0.224888,0.038635,0.053032,0.009393,-0.058033,-0.853401,0.518014,0.998003,-0.062539,0.008776,0.024907,0.517489,0.855326,-0.000835,0.004572,0.001818,0.001048,-0.008955,0.027477,0.12414,0.075183,0.046326,-0.033842,0.007058,0.897796,-0.440353,-0.994952,-0.037773,-0.09296,-0.100093,0.438787,0.892998,-1.6e-05,-9.8e-05,-3.1e-05,-2e-06,0.0,-4e-06,-0.513405
686,0.131004,0.020122,0.474304,-0.206312,0.855641,-0.474721,-0.960121,-0.270517,-0.070429,-0.188433,0.440194,0.877923,-0.0,-1e-06,-0.0,0.0,0.0,0.0,-0.39317,-0.114288,0.02301,0.442874,0.234634,0.832827,0.501336,-0.969233,0.239595,0.055828,-0.0739,-0.500054,0.862756,0.000245,-0.002837,0.012903,-0.027407,-0.021964,-0.00034,0.220086,0.038632,0.053029,0.009618,-0.056995,-0.854997,0.51549,0.998061,-0.061721,0.007978,0.024996,0.514946,0.856857,0.000158,-0.001653,0.006359,-0.041663,0.005806,0.008083,0.119404,0.075178,0.046344,-0.033873,0.007118,0.897781,-0.440383,-0.994933,-0.037804,-0.093152,-0.100278,0.438815,0.892964,3e-06,1.4e-05,4e-06,9e-06,-5e-06,-5e-06,-0.508996
687,0.131014,0.020141,0.474289,-0.206237,0.855646,-0.474744,-0.960125,-0.270481,-0.070512,-0.188494,0.440207,0.877904,1e-06,8e-06,2e-06,0.0,0.0,0.0,-0.387964,-0.114139,0.022692,0.44349,0.233683,0.834517,0.498964,-0.969556,0.238301,0.05575,-0.072656,-0.497846,0.864138,0.013591,-0.012485,0.022566,-0.066,-0.018265,-0.018259,0.222054,0.038701,0.052873,0.009917,-0.055898,-0.856488,0.513131,0.998141,-0.060426,0.007872,0.024264,0.512617,0.858274,0.000344,-0.002689,0.00595,-0.043002,0.008883,0.009325,0.119241,0.075183,0.046354,-0.03388,0.007192,0.89777,-0.440405,-0.994927,-0.037765,-0.093233,-0.100334,0.438841,0.892944,-1e-06,2e-06,-0.0,-3e-06,-7e-06,-5e-06,-0.503281
688,0.131014,0.020153,0.474273,-0.206207,0.855647,-0.474756,-0.960121,-0.27048,-0.070573,-0.188549,0.440206,0.877893,0.0,0.0,0.0,0.0,0.0,0.0,-0.387355,-0.114042,0.022446,0.443884,0.232819,0.836127,0.496668,-0.96981,0.237398,0.055188,-0.072039,-0.495569,0.865497,0.013607,-0.012565,0.022546,0.083596,-0.325677,-0.123022,0.222082,0.03875,0.052748,0.010114,-0.055338,-0.857171,0.512049,0.99819,-0.059567,0.008159,0.023508,0.511574,0.858917,0.001011,-0.007121,0.011213,0.192955,-0.538334,-0.192874,0.120057,0.075183,0.04636,-0.033888,0.007222,0.897764,-0.440416,-0.994921,-0.037763,-0.093294,-0.100388,0.438854,0.892932,-1e-06,-2e-06,0.0,-3e-06,0.0,-5e-06,-0.502137
689,0.131014,0.020197,0.474214,-0.206246,0.855626,-0.474776,-0.960078,-0.270597,-0.07071,-0.188725,0.440173,0.877871,0.0,0.0,0.0,0.0,0.0,0.0,-0.385794,-0.113835,0.021866,0.444807,0.231945,0.837893,0.494093,-0.970184,0.235666,0.056025,-0.069772,-0.493406,0.866918,0.003357,-0.022916,0.033081,-0.098961,-0.011179,-0.073448,0.231539,0.038858,0.052459,0.01057,-0.053839,-0.859612,0.508101,0.998297,-0.057767,0.008048,0.022433,0.507669,0.861259,0.000922,-0.006636,0.011418,-0.078855,0.017455,-0.041925,0.126589,0.075183,0.046382,-0.033918,0.00718,0.897754,-0.440437,-0.994904,-0.037882,-0.093435,-0.100567,0.438864,0.892907,-4e-06,0.004103,-0.005563,0.036066,-0.010551,0.018942,-0.500831
690,0.131007,0.020261,0.474142,-0.206111,0.855632,-0.474825,-0.960058,-0.270596,-0.070984,-0.188974,0.440163,0.877823,2.5e-05,0.000145,4.5e-05,0.0,0.0,0.0,-0.383526,-0.113673,0.021382,0.445781,0.231113,0.839644,0.491504,-0.970544,0.233964,0.056915,-0.067479,-0.491232,0.868332,0.001495,-0.011217,0.023679,-0.06243,-0.014849,-0.051404,0.242973,0.03894,0.05221,0.01106,-0.052823,-0.861211,0.505494,0.998391,-0.055991,0.008937,0.020606,0.505153,0.862783,0.000606,-0.004929,0.012104,-0.075522,0.003857,-0.016085,0.140142,0.07518,0.046411,-0.033949,0.007297,0.897733,-0.440478,-0.994881,-0.037877,-0.093679,-0.100782,0.438907,0.892862,2.1e-05,0.000102,3.3e-05,7e-06,6e-06,1e-06,-0.499362
691,0.131007,0.020292,0.474101,-0.206036,0.855633,-0.474854,-0.960047,-0.270595,-0.071137,-0.189112,0.44016,0.877795,0.0,2e-06,1e-06,0.0,0.0,0.0,-0.381778,-0.113598,0.021196,0.446274,0.230379,0.841235,0.489122,-0.970774,0.233089,0.056586,-0.066679,-0.488917,0.8697,0.001185,-0.009528,0.024352,-0.03431,-0.079582,-0.042534,0.240325,0.038978,0.052119,0.011297,-0.051985,-0.862621,0.503171,0.99844,-0.055146,0.008613,0.020318,0.502834,0.864143,0.00047,-0.004184,0.012402,-0.027617,-0.094166,-0.048096,0.144061,0.07518,0.04643,-0.033974,0.007387,0.897715,-0.440513,-0.994864,-0.037872,-0.093861,-0.100943,0.438944,0.892825,1e-06,-7e-06,-2e-06,1.1e-05,2.6e-05,7e-06,-0.498708
692,0.131007,0.020341,0.474034,-0.207317,0.855715,-0.474148,-0.960236,-0.270582,-0.068588,-0.186737,0.44001,0.878378,0.0,0.0,0.0,-0.001698,0.000653,-0.000864,-0.380422,-0.113584,0.021078,0.447039,0.228704,0.841016,0.490283,-0.971138,0.231798,0.055626,-0.067134,-0.489908,0.869107,-0.000643,0.001979,0.014817,-0.034348,-0.007719,0.00456,0.197197,0.038985,0.052053,0.011697,-0.050303,-0.862001,0.504404,0.998526,-0.053707,0.007797,0.020369,0.504053,0.863432,-0.000357,0.001111,0.007454,-0.035979,-0.006416,0.005635,0.125283,0.07518,0.046455,-0.034008,0.00612,0.898073,-0.439802,-0.995105,-0.037908,-0.091255,-0.098625,0.438208,0.893445,4e-06,-5e-06,-1e-06,0.004248,-0.001583,0.001817,-0.496586
693,0.131025,0.020384,0.473985,-0.207158,0.855723,-0.474204,-0.960237,-0.270525,-0.068804,-0.186911,0.440029,0.878331,0.000285,0.001658,0.000515,0.001873,-0.00711,0.027865,-0.378902,-0.113791,0.021343,0.447486,0.22753,0.840612,0.491522,-0.971301,0.231521,0.053905,-0.068753,-0.490734,0.868514,-0.001323,0.005726,0.016254,-0.033437,-0.016262,0.03207,0.127078,0.038883,0.052181,0.011913,-0.049137,-0.86136,0.505611,0.998553,-0.05342,0.006035,0.021811,0.505177,0.862739,-0.006983,0.005763,0.002515,-0.002794,0.00552,-0.000661,0.041025,0.075188,0.046472,-0.034033,0.006283,0.898039,-0.439869,-0.995083,-0.037865,-0.091518,-0.098843,0.438281,0.893386,3e-06,-3e-06,-2e-06,0.000142,-3.7e-05,4.7e-05,-0.495116
694,0.131052,0.020401,0.473968,-0.207037,0.855731,-0.474243,-0.96025,-0.270452,-0.06891,-0.186978,0.44006,0.878302,2.9e-05,0.000171,5.3e-05,0.0,0.0,0.0,-0.380485,-0.11404,0.021881,0.44768,0.225082,0.83969,0.494217,-0.97151,0.231752,0.048934,-0.073712,-0.492202,0.867276,-0.003593,0.021229,-0.005799,0.036211,-0.009488,0.050409,0.02175,0.038759,0.052447,0.01202,-0.046721,-0.859979,0.508186,0.998561,-0.053615,0.001074,0.026323,0.507505,0.861246,-0.006932,0.005571,0.002422,-0.004127,0.004578,0.00013,-0.060542,0.075202,0.046485,-0.034041,0.006425,0.898018,-0.43991,-0.995076,-0.037769,-0.091632,-0.098903,0.438333,0.893354,1.9e-05,9.6e-05,2.9e-05,1e-05,1.4e-05,-5e-06,-0.494953
695,0.131077,0.020404,0.473957,-0.206952,0.855734,-0.474274,-0.960261,-0.270396,-0.068974,-0.187015,0.440087,0.87828,-1e-05,0.008222,-0.011121,0.036067,-0.010572,0.018943,-0.38188,-0.114205,0.02217,0.44764,0.220613,0.839763,0.496104,-0.971864,0.232042,0.039631,-0.082095,-0.491941,0.866671,-0.014747,0.017637,-0.006662,0.227541,0.111607,-0.096432,-0.057509,0.038673,0.052606,0.012,-0.042187,-0.859377,0.509598,0.998504,-0.054011,-0.008422,0.034762,0.508481,0.86037,-0.007356,0.008712,-0.003366,0.222427,0.147803,-0.09301,-0.14333,0.075215,0.046483,-0.034042,0.006494,0.898006,-0.439934,-0.995075,-0.03771,-0.091664,-0.098905,0.438363,0.893339,0.0,-1.1e-05,-3e-06,8e-06,2e-05,-1e-06,-0.495116
696,0.131146,0.020409,0.473944,-0.206728,0.855747,-0.474348,-0.960298,-0.270229,-0.069105,-0.187069,0.440165,0.87823,0.0,1e-06,0.0,0.0,0.0,0.0,-0.400083,-0.114613,0.022785,0.447241,0.214887,0.837277,0.502775,-0.971884,0.233861,0.026162,-0.095927,-0.49531,0.863325,-0.014843,0.019783,-0.019818,0.073525,0.016631,0.013522,-0.316271,0.038479,0.052908,0.011814,-0.036689,-0.85567,0.516218,0.9982,-0.055894,-0.021705,0.047426,0.514493,0.856181,-0.00668,0.005084,-0.004762,0.082509,0.049347,-0.035987,-0.345811,0.075249,0.046489,-0.034052,0.00673,0.897967,-0.44001,-0.995067,-0.037534,-0.091819,-0.098965,0.438459,0.893285,0.005621,-0.000794,-0.000581,0.000995,-0.014702,0.029558,-0.499198
697,0.131243,0.020389,0.473901,-0.206466,0.855751,-0.474454,-0.960333,-0.270056,-0.069297,-0.187181,0.440262,0.878158,-0.000173,0.007277,-0.011414,0.036067,-0.010558,0.01895,-0.462565,-0.115096,0.023138,0.446695,0.212021,0.839508,0.500264,-0.971951,0.234269,0.019026,-0.101471,-0.491318,0.86497,-0.012298,0.004266,-0.011795,0.213174,-0.354886,-0.129502,-0.680045,0.038231,0.053096,0.011535,-0.034132,-0.85656,0.514916,0.998014,-0.056492,-0.027819,0.052917,0.512944,0.856788,-0.006713,0.006026,-0.011378,0.380271,-0.619933,-0.222989,-0.632712,0.075298,0.046477,-0.034069,0.006973,0.897917,-0.440107,-0.99506,-0.037352,-0.091973,-0.099023,0.438575,0.893221,-0.000104,-0.000618,-0.000195,-2e-06,6e-06,0.0,-0.524835
698,0.13134,0.020356,0.473874,-0.206234,0.855755,-0.474548,-0.960372,-0.269884,-0.069428,-0.187237,0.44036,0.878097,0.010968,-0.003173,-0.001653,0.000984,-0.014715,0.029553,-0.522252,-0.115362,0.023287,0.446334,0.210878,0.840844,0.498501,-0.972016,0.234206,0.01637,-0.103234,-0.489056,0.866043,-0.013261,0.011064,-0.02314,0.0954,-0.035281,-0.03012,-0.931201,0.038103,0.053165,0.011363,-0.032297,-0.858787,0.511312,0.997909,-0.05636,-0.031628,0.055979,0.509222,0.858812,-0.006608,0.005457,-0.011592,0.079217,0.03708,-0.185211,-0.779837,0.075343,0.046466,-0.034086,0.007194,0.897872,-0.440196,-0.995053,-0.037189,-0.092117,-0.09908,0.438682,0.893162,0.005432,-0.001899,-0.000927,-0.000869,-0.007606,0.001696,-0.552431
699,0.131658,0.020293,0.473753,-0.20537,0.855775,-0.474887,-0.960495,-0.269293,-0.070018,-0.187556,0.440682,0.877867,0.011041,-0.002762,-0.001524,0.000984,-0.014715,0.029553,-0.650472,-0.115858,0.02352,0.445723,0.205031,0.850158,0.48496,-0.972269,0.23372,0.00157,-0.112249,-0.472899,0.873859,-0.012125,0.003292,-0.012156,0.34416,-0.618517,-0.250044,-1.309115,0.037851,0.053278,0.011046,-0.026049,-0.866092,0.499205,0.99739,-0.05615,-0.045371,0.067326,0.49672,0.865295,-0.006167,0.002279,-0.005829,0.369021,-0.68169,-0.239358,-0.865728,0.075497,0.046429,-0.034143,0.008007,0.897711,-0.440511,-0.995026,-0.036585,-0.092643,-0.099283,0.439062,0.892953,0.005477,-0.001647,-0.000849,0.001001,-0.014705,0.029567,-0.632933
700,0.131985,0.020275,0.473584,-0.204256,0.85721,-0.472775,-0.960612,-0.268415,-0.071768,-0.188174,0.438427,0.878863,-0.00037,0.006131,-0.011769,0.038194,-0.002339,0.020927,-0.832656,-0.116358,0.023689,0.445381,0.197823,0.858873,0.472434,-0.972445,0.232492,-0.015227,-0.123144,-0.457481,0.880573,-0.011439,-0.001943,-0.00021,0.185153,-0.370481,-0.159755,-1.402486,0.037602,0.05336,0.010868,-0.017573,-0.874328,0.485016,0.996485,-0.055049,-0.063132,0.081897,0.482202,0.872223,-0.00639,0.003541,-0.005336,0.252709,-0.405338,-0.354371,-0.84499,0.075669,0.046421,-0.034228,0.009457,0.898872,-0.438107,-0.994892,-0.035574,-0.094463,-0.100496,0.436763,0.893945,0.005424,-0.001977,-0.000953,-0.005417,-0.024929,-0.002319,-0.748706
