frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
750,0.080433,0.039171,0.390811,0.321227,0.558616,-0.764726,-0.903736,0.422062,-0.071381,0.282483,0.713351,0.641374,3.9e-05,0.000115,6.4e-05,0.005316,-0.091835,0.176895,-0.037266,-0.169715,0.054835,0.335805,-0.085652,0.861274,0.500862,-0.974777,-0.176271,0.136646,0.206097,-0.477597,0.853984,-2.4e-05,0.001294,0.000869,-0.0,0.0,0.0,-0.218678,0.034384,0.049797,-0.008759,-0.088014,-0.886747,0.453798,0.990468,-0.029448,0.134557,-0.105955,0.461315,0.880886,-1.4e-05,0.000678,0.000456,-5.1e-05,1e-06,-9.9e-05,-0.396594,0.054513,0.044054,-0.047433,0.200494,0.657483,-0.726304,-0.970464,0.234811,-0.055332,0.134164,0.715946,0.685142,-0.00596,0.00149,0.000943,0.001297,-0.073954,0.144055,-0.207888
751,0.080288,0.039087,0.390889,0.328574,0.547994,-0.769276,-0.902053,0.423385,-0.083756,0.279388,0.720772,0.634394,-0.001532,-0.011481,0.008446,-0.02165,0.006545,-0.001765,-0.07962,-0.169726,0.054885,0.33584,-0.085769,0.861203,0.500964,-0.974763,-0.176397,0.136585,0.206116,-0.477679,0.853934,-2.7e-05,0.001471,0.000988,-0.0,0.0,0.0,-0.218866,0.034379,0.049822,-0.008742,-0.087881,-0.886707,0.453902,0.990479,-0.029314,0.134503,-0.105959,0.461401,0.880841,-1.9e-05,0.00092,0.000618,-3.7e-05,-1.6e-05,-6.2e-05,-0.396431,0.054441,0.044016,-0.047398,0.209973,0.648734,-0.731473,-0.96908,0.237259,-0.067758,0.129592,0.723084,0.678493,-0.000251,-0.000731,-0.000403,0.043013,-0.12947,0.217713,-0.236954
752,0.080262,0.038957,0.390873,0.335063,0.538947,-0.772861,-0.900331,0.424873,-0.094114,0.277223,0.7267,0.628554,-0.000889,-0.002619,-0.001454,0.0,-0.0,0.0,-0.144231,-0.169717,0.05493,0.335869,-0.085963,0.861079,0.501145,-0.974739,-0.176609,0.136484,0.20615,-0.477825,0.853844,-3.4e-05,0.00183,0.001229,0.001861,-0.016788,0.023348,-0.218697,0.034383,0.049843,-0.008728,-0.087648,-0.886628,0.4541,0.990499,-0.029077,0.134406,-0.105965,0.461567,0.880753,-4e-06,0.000178,0.000119,-3e-05,-1.1e-05,-3.4e-05,-0.396431,0.054428,0.043948,-0.047402,0.218104,0.641464,-0.735495,-0.967716,0.239698,-0.077914,0.126318,0.728744,0.673034,-0.000532,-0.001564,-0.000869,0.000835,-0.074654,0.147276,-0.277286
753,0.080266,0.0389,0.390863,0.336514,0.537426,-0.773289,-0.89969,0.425899,-0.095594,0.277544,0.727227,0.627803,-0.000674,-0.001987,-0.001103,0.005003,-0.091413,0.176571,-0.187829,-0.169718,0.054944,0.335879,-0.086034,0.861034,0.50121,-0.97473,-0.176686,0.136446,0.206162,-0.477877,0.853812,-1.3e-05,0.000686,0.000461,-0.0,0.0,0.0,-0.218347,0.034383,0.049853,-0.008721,-0.087584,-0.886608,0.454153,0.990504,-0.029013,0.13438,-0.105966,0.46161,0.88073,-7e-06,0.000326,0.000219,-1.4e-05,1.2e-05,-3.5e-05,-0.396431,0.054429,0.043918,-0.047408,0.219685,0.640406,-0.735947,-0.96733,0.240837,-0.079183,0.126534,0.729299,0.672392,-0.000961,-0.006316,0.003903,-0.035238,0.032864,-0.041502,-0.304393
754,0.080377,0.038888,0.390843,0.337838,0.536015,-0.773691,-0.89912,0.426785,-0.096998,0.277781,0.72775,0.627092,0.000304,0.000897,0.000498,-0.0,-0.0,-0.0,-0.283937,-0.169718,0.054972,0.335909,-0.086272,0.860884,0.501425,-0.974695,-0.176958,0.136344,0.206228,-0.478046,0.853701,-7e-06,0.000358,0.00024,-0.0,0.0,0.0,-0.20916,0.034383,0.049867,-0.008706,-0.08732,-0.886521,0.454373,0.990524,-0.028734,0.134293,-0.105998,0.461795,0.88063,-5e-06,0.000178,0.000118,-7e-06,7e-06,-2.4e-05,-0.393818,0.054483,0.043908,-0.04742,0.221377,0.639241,-0.736452,-0.966926,0.241979,-0.08062,0.12667,0.729942,0.671668,0.000187,0.000548,0.000305,0.000114,2.8e-05,-8.8e-05,-0.374444
755,0.080458,0.0389,0.390848,0.340055,0.53218,-0.775366,-0.89887,0.426203,-0.10176,0.27588,0.730901,0.62426,6.8e-05,0.000201,0.000112,0.001134,-0.001126,0.001225,-0.38274,-0.169718,0.055001,0.335928,-0.086414,0.860795,0.501554,-0.974677,-0.177112,0.13627,0.206252,-0.478149,0.853637,-8e-06,0.000443,0.000297,-0.0,0.0,0.0,-0.178164,0.034383,0.049881,-0.008697,-0.087162,-0.886469,0.454505,0.990538,-0.028575,0.134227,-0.106001,0.461904,0.880572,-5e-06,0.000248,0.000165,-1.5e-05,5e-06,-1.5e-05,-0.374876,0.054525,0.043917,-0.047416,0.224353,0.636,-0.738355,-0.966569,0.241743,-0.085467,0.124135,0.732847,0.668973,3e-05,9e-05,5e-05,-0.00346,0.003369,-0.003469,-0.444823
756,0.080531,0.038858,0.390823,0.328883,0.537815,-0.776296,-0.90842,0.404747,-0.10452,0.257577,0.738915,0.622644,-0.000532,-0.001574,-0.000874,4.289778,0.590915,-3.466871,-0.522452,-0.169729,0.055075,0.335967,-0.084557,0.86018,0.502924,-0.974451,-0.176632,0.138497,0.208083,-0.479434,0.852471,-4.9e-05,0.00261,0.001749,-0.000727,0.000778,0.000618,-0.108063,0.034377,0.049914,-0.00868,-0.088924,-0.885531,0.455989,0.990208,-0.029134,0.136525,-0.107612,0.463665,0.879451,-0.000484,0.007437,-0.002582,0.047129,-0.035972,0.037363,-0.332094,0.054562,0.043899,-0.047426,0.215726,0.638083,-0.739129,-0.970333,0.224703,-0.089223,0.109153,0.736449,0.667627,-1.9e-05,-5.6e-05,-3.4e-05,-0.000664,0.000323,-0.001805,-0.53251
757,0.080538,0.038856,0.390811,0.324139,0.543091,-0.774617,-0.913064,0.393741,-0.106085,0.246975,0.740991,0.62447,-0.000106,-0.000313,-0.000174,0.022595,0.050475,0.025396,-0.600585,-0.169732,0.055165,0.336016,-0.080609,0.859077,0.50545,-0.974,-0.17545,0.143094,0.211723,-0.481843,0.850214,-9.4e-05,0.004998,0.003347,-0.361466,0.371961,0.332273,-0.045492,0.034376,0.049955,-0.008658,-0.090955,-0.884646,0.457305,0.989838,-0.029911,0.139009,-0.109296,0.465302,0.878377,-4.3e-05,0.002249,0.001507,0.010102,-0.004879,0.003283,-0.289639,0.054565,0.043894,-0.047435,0.206627,0.643648,-0.736899,-0.973935,0.207332,-0.091997,0.093569,0.736701,0.669712,-5.5e-05,-0.000152,-8.9e-05,0.011229,0.025045,0.0107,-0.590314
758,0.080605,0.038863,0.390791,0.314748,0.553199,-0.77133,-0.921807,0.371807,-0.10956,0.22578,0.744819,0.62793,0.012413,-0.001517,-0.001068,0.044452,0.082614,0.078598,-0.722824,-0.169765,0.055472,0.336212,-0.072576,0.856914,0.510317,-0.973026,-0.17302,0.152374,0.218969,-0.486559,0.845681,-0.00018,0.009598,0.00641,-0.154035,0.047502,0.327671,0.116903,0.03436,0.050105,-0.008563,-0.099727,-0.880283,0.463849,0.988104,-0.032768,0.150253,-0.117066,0.473316,0.873079,-9.6e-05,0.005022,0.003355,-0.194233,0.194869,0.193823,-0.137615,0.054592,0.043895,-0.047446,0.195268,0.651397,-0.733179,-0.978097,0.184283,-0.09677,0.072077,0.736017,0.673114,0.000298,0.000889,0.000488,0.047186,0.092044,0.078238,-0.691555
759,0.080773,0.038886,0.390834,0.300226,0.563423,-0.769717,-0.932128,0.344505,-0.11147,0.201987,0.750245,0.629571,0.000862,0.002553,0.001417,0.001475,0.001357,-0.000144,-0.829326,-0.169922,0.056001,0.336565,-0.061741,0.851016,0.52149,-0.971844,-0.170138,0.162809,0.227367,-0.497813,0.836869,-0.000282,0.015295,0.010164,-0.076078,0.160246,0.085583,0.271688,0.034281,0.050372,-0.008385,-0.109791,-0.872692,0.475765,0.986263,-0.036221,0.161157,-0.123408,0.486924,0.864682,-0.00015,0.007983,0.005309,-0.004552,0.098556,0.057396,0.068294,0.054681,0.043906,-0.047425,0.178913,0.658351,-0.731138,-0.982711,0.155549,-0.100411,0.047622,0.736463,0.674798,0.000551,0.001646,0.000906,-0.004557,-0.012635,-0.009815,-0.773037
760,0.080892,0.038912,0.390869,0.29202,0.56994,-0.768074,-0.937861,0.327956,-0.113286,0.186958,0.752725,0.631252,0.012973,0.000165,-0.000137,0.124072,0.021248,-0.055025,-0.880721,-0.170074,0.056331,0.336795,-0.051563,0.847273,0.528641,-0.972445,-0.162949,0.166531,0.227314,-0.506541,0.831629,-0.012452,0.016922,0.012142,1.120425,2.259958,-1.09704,0.324244,0.03421,0.050531,-0.008274,-0.119915,-0.86853,0.48091,0.985125,-0.044048,0.16609,-0.123071,0.493674,0.860893,-0.000164,0.008776,0.005822,-0.084723,-0.037672,0.31577,0.158757,0.054736,0.04392,-0.047407,0.169717,0.663067,-0.729065,-0.984959,0.138458,-0.103361,0.03241,0.735642,0.676593,0.000666,0.001986,0.001094,0.382947,0.048881,-0.321375,-0.805695
761,0.081125,0.03903,0.39093,0.277519,0.582498,-0.764019,-0.946804,0.300585,-0.114813,0.162422,0.75452,0.635882,0.001605,0.004772,0.002642,0.044846,0.084273,0.07395,-0.972984,-0.170542,0.056973,0.337232,-0.045585,0.843763,0.534768,-0.972103,-0.160603,0.170751,0.230027,-0.513115,0.82684,-0.024476,0.014037,0.011093,-0.015435,0.027515,-0.024088,0.399407,0.033971,0.050868,-0.008045,-0.124172,-0.863219,0.489319,0.98466,-0.04628,0.168227,-0.122571,0.502703,0.855724,-0.012243,0.00704,0.005569,0.025454,-0.011577,-0.042777,0.292819,0.054857,0.043978,-0.047376,0.152834,0.672143,-0.724474,-0.988219,0.10984,-0.106567,0.007948,0.732227,0.681013,0.000809,0.002419,0.001332,0.03621,0.067453,0.065564,-0.816145
762,0.081391,0.039124,0.390989,0.262021,0.595994,-0.759066,-0.956114,0.267044,-0.120435,0.130593,0.756573,0.640756,0.001321,0.003938,0.002176,0.452605,0.229614,-0.233076,-1.075301,-0.171189,0.057487,0.337563,-0.03393,0.84358,0.535923,-0.973616,-0.148809,0.172808,0.225581,-0.516969,0.825664,-0.024337,0.009388,0.007991,-0.003438,0.01488,-0.034134,0.435861,0.033657,0.051127,-0.007878,-0.13542,-0.860915,0.490394,0.98383,-0.058288,0.169351,-0.117213,0.505398,0.854887,-0.006127,0.004824,0.003631,-0.002815,0.104517,-0.173024,0.369565,0.05499,0.044027,-0.047346,0.13518,0.681742,-0.718994,-0.99055,0.076019,-0.114155,-0.023167,0.727632,0.685576,0.006728,0.000821,0.000336,1.369441,0.381407,-0.905594,-0.839333
763,0.081712,0.039172,0.391043,0.248842,0.607795,-0.754127,-0.96198,0.245441,-0.119684,0.112034,0.754487,0.646703,0.012961,0.000208,-0.000123,0.772741,0.66806,-1.515764,-1.168645,-0.172085,0.05775,0.337736,-0.019683,0.84195,0.539189,-0.975678,-0.133765,0.173472,0.218214,-0.523708,0.823393,-0.024203,0.002418,0.003409,0.008462,0.050468,-0.01186,0.4402,0.033209,0.051266,-0.007787,-0.14905,-0.85661,0.493966,0.982826,-0.073374,0.169318,-0.108796,0.51072,0.852835,-0.012539,0.007108,-0.001895,0.123539,0.038336,0.08247,0.395039,0.055147,0.044054,-0.047318,0.121354,0.690046,-0.713518,-0.991777,0.054868,-0.115616,-0.040631,0.721682,0.69103,0.006586,9.3e-05,4.1e-05,2.539032,2.159524,-5.134645,-0.857621
764,0.081893,0.039192,0.39105,0.245953,0.611963,-0.751701,-0.963267,0.240425,-0.119515,0.107276,0.752727,0.649555,0.013132,0.000734,0.000166,0.006268,-0.004812,0.06102,-1.212238,-0.172571,0.057844,0.337745,-0.014176,0.840594,0.541473,-0.976095,-0.128921,0.174795,0.216767,-0.527096,0.821612,-0.024181,0.001444,0.002768,-0.083683,0.100322,0.033764,0.441908,0.032966,0.051309,-0.007785,-0.153969,-0.854409,0.496262,0.98231,-0.07819,0.17015,-0.106575,0.513682,0.851334,-0.012083,-0.000236,0.000774,-0.106434,0.13725,0.02503,0.399448,0.055237,0.044061,-0.047315,0.115903,0.693991,-0.710593,-0.992206,0.047949,-0.115007,-0.045741,0.718385,0.694139,0.006376,-0.000194,-0.000235,-0.014954,-0.021508,0.012042,-0.863173
765,0.082277,0.039249,0.391064,0.239898,0.621202,-0.746058,-0.966517,0.224741,-0.123729,0.090504,0.749991,0.655247,0.001181,0.003553,0.001957,0.072352,0.144579,0.063325,-1.31179,-0.173412,0.058099,0.337673,-0.013757,0.83917,0.543687,-0.975841,-0.129665,0.175654,0.217929,-0.529179,0.819963,-0.024156,0.000748,0.002305,-0.003468,0.014872,-0.034144,0.458324,0.032554,0.051428,-0.007823,-0.15428,-0.85299,0.498602,0.982176,-0.077572,0.171203,-0.107357,0.516129,0.849755,-0.006457,0.005643,-0.003309,0.046485,-0.007682,-0.018419,0.411858,0.055434,0.044089,-0.047309,0.108147,0.701266,-0.704648,-0.992231,0.032296,-0.120144,-0.061496,0.712167,0.699311,0.006641,0.000615,0.000208,0.105417,0.139752,0.108819,-0.868888
766,0.082595,0.039323,0.391121,0.233082,0.627631,-0.74283,-0.96958,0.208476,-0.128157,0.07413,0.749328,0.658057,0.000314,-0.006035,0.011447,-0.027016,0.035629,-0.007035,-1.381502,-0.174134,0.058263,0.337543,-0.009101,0.837316,0.546636,-0.976314,-0.125438,0.176096,0.216039,-0.533127,0.817904,-0.024951,0.008718,-0.007415,-0.256568,0.339056,0.222978,0.471052,0.032175,0.051517,-0.007887,-0.157176,-0.851193,0.500765,0.982112,-0.081485,0.169751,-0.103686,0.518488,0.848774,-0.012474,0.004177,-0.003816,-0.432722,0.488513,0.302797,0.433575,0.055593,0.044127,-0.04728,0.100229,0.706109,-0.700973,-0.991939,0.01602,-0.125695,-0.077524,0.707921,0.702023,0.000183,-0.002929,0.005766,-0.043898,-0.001736,-0.027054,-0.869541
767,0.082783,0.039397,0.391158,0.22596,0.633204,-0.740297,-0.971917,0.197557,-0.127751,0.065071,0.747591,0.660985,0.001938,0.005857,0.003217,0.042854,0.084016,0.074671,-1.393548,-0.174565,0.05826,0.337472,-0.005468,0.836679,0.547659,-0.977059,-0.120891,0.175143,0.212763,-0.535177,0.817423,-0.024942,0.007111,-0.008467,0.028249,0.022836,-0.037435,0.471542,0.031969,0.051513,-0.007919,-0.161863,-0.849089,0.502839,0.981615,-0.086307,0.170242,-0.101152,0.52115,0.847449,-0.01206,-0.002799,-0.000911,0.007579,0.036544,-0.085523,0.439291,0.055685,0.04416,-0.047264,0.092009,0.709819,-0.698348,-0.992045,0.00484,-0.125786,-0.085905,0.704366,0.704618,0.006835,0.001227,0.000542,0.047496,0.093587,0.08619,-0.878686
768,0.083153,0.039611,0.391269,0.207395,0.642221,-0.73796,-0.976853,0.176044,-0.1214,0.051682,0.745261,0.664787,0.014761,0.005808,0.002929,0.001747,-0.027928,0.05513,-1.404746,-0.175467,0.058118,0.337325,0.001959,0.835484,0.549504,-0.978449,-0.111677,0.173494,0.206327,-0.53904,0.816534,-0.024145,-0.006861,-0.002683,-0.005887,0.047261,-0.081798,0.466979,0.031508,0.051443,-0.007996,-0.168764,-0.846618,0.504733,0.981172,-0.095509,0.167864,-0.09391,0.52356,0.846796,-0.012071,-0.003522,-0.001386,-0.006551,0.046638,-0.082878,0.440434,0.055865,0.044265,-0.047209,0.071883,0.714695,-0.695731,-0.992537,-0.017625,-0.120655,-0.098494,0.699213,0.708095,0.007387,0.00293,0.00147,0.002444,-0.033982,0.058167,-0.883421
769,0.083607,0.039973,0.391449,0.197605,0.650799,-0.733116,-0.979495,0.160612,-0.121509,0.038416,0.741288,0.670106,0.015643,0.008587,0.004423,0.370043,0.041094,-0.273814,-1.40079,-0.176541,0.0579,0.337016,-0.000884,0.834108,0.551593,-0.978522,-0.114245,0.171398,0.205993,-0.540631,0.815567,-0.03707,-0.001601,-0.013304,0.02674,0.066859,-0.117381,0.465622,0.030995,0.051345,-0.00814,-0.165804,-0.845992,0.506759,0.981733,-0.092975,0.165996,-0.093315,0.525025,0.845955,-0.012486,-0.000286,-0.006746,0.030047,0.034634,-0.065585,0.438801,0.056086,0.044442,-0.047121,0.061891,0.720884,-0.690286,-0.992058,-0.031439,-0.121781,-0.109492,0.692341,0.713213,0.007944,0.00458,0.002415,4.051102,0.608419,-3.62708,-0.880972
770,0.084219,0.040282,0.391616,0.195498,0.656876,-0.728244,-0.980078,0.156912,-0.121641,0.034117,0.736704,0.675375,0.015317,0.007713,0.00392,-0.330048,0.847303,-0.200948,-1.387369,-0.177122,0.057758,0.336786,0.002191,0.833165,0.553012,-0.979242,-0.110114,0.169984,0.202527,-0.54294,0.8149,-0.03712,-0.00478,-0.015415,0.301809,0.151371,0.287923,0.463649,0.030342,0.051187,-0.00842,-0.17108,-0.842995,0.50999,0.981551,-0.100975,0.162359,-0.085372,0.528358,0.844718,-0.018595,-0.004848,-0.009325,0.03303,0.068766,-0.106634,0.435861,0.056393,0.044602,-0.047035,0.058254,0.723293,-0.688079,-0.991712,-0.037131,-0.122991,-0.114507,0.689542,0.715136,0.01364,0.002577,0.001122,-0.002693,-0.055517,0.079611,-0.874114
771,0.084618,0.040394,0.391658,0.191169,0.658837,-0.727622,-0.981027,0.15209,-0.120107,0.031289,0.735962,0.67632,0.015087,0.007071,0.003561,-1.698076,1.490658,-1.504807,-1.377258,-0.178649,0.057373,0.335993,0.002587,0.830917,0.556382,-0.980132,-0.108053,0.166134,0.198171,-0.54679,0.813396,-0.050199,-0.004001,-0.029099,0.059388,0.086158,-0.15311,0.455144,0.029936,0.051086,-0.008643,-0.168513,-0.84243,0.511774,0.982074,-0.099006,0.160397,-0.084455,0.52963,0.844013,-0.01866,-0.007913,-0.011379,0.024448,0.083506,-0.14124,0.431453,0.056599,0.044662,-0.047012,0.054676,0.726129,-0.685381,-0.991464,-0.041884,-0.123468,-0.11836,0.686281,0.71764,0.013464,0.002077,0.000843,-0.004008,-0.060991,0.076755,-0.870684
772,0.085664,0.040544,0.391595,0.194407,0.65701,-0.728416,-0.980392,0.154015,-0.122813,0.031249,0.737195,0.674977,0.025675,0.00044,-0.000313,0.002699,-0.042678,0.084689,-1.358964,-0.180599,0.056912,0.334755,0.012777,0.825691,0.563971,-0.980781,-0.099275,0.167769,0.194509,-0.556302,0.807811,-0.062738,-0.014211,-0.035229,-0.006683,0.188519,-0.149502,0.450166,0.028966,0.050861,-0.009259,-0.177613,-0.835524,0.519953,0.980899,-0.107733,0.161951,-0.079298,0.538787,0.8387,-0.025275,-0.007268,-0.018133,0.015084,0.158512,-0.1241,0.422308,0.057119,0.044744,-0.047039,0.05628,0.725914,-0.685478,-0.99156,-0.039673,-0.123423,-0.11679,0.686639,0.717555,0.012684,-0.000259,-0.00043,0.00118,-0.030284,0.0597,-0.867582
773,0.087057,0.040574,0.391238,0.187348,0.654019,-0.732943,-0.981948,0.143852,-0.122706,0.024943,0.741891,0.670077,0.036933,0.002898,-0.013923,0.01212,-0.125788,0.071425,-1.328215,-0.18301,0.056508,0.333054,0.033112,0.817283,0.575278,-0.981028,-0.083228,0.174906,0.190796,-0.57117,0.798264,-0.063961,-0.009444,-0.04751,0.849825,0.63422,1.289485,0.45081,0.027737,0.05065,-0.010125,-0.195189,-0.823945,0.531991,0.978046,-0.123162,0.168096,-0.072981,0.553123,0.829896,-0.031963,-0.005138,-0.024,0.883169,0.624846,1.293165,0.420022,0.057813,0.044761,-0.047211,0.049775,0.721564,-0.690555,-0.991064,-0.049982,-0.123663,-0.123747,0.69054,0.712629,0.023813,-0.005308,-0.003445,-0.011425,-0.095843,0.097901,-0.866439
774,0.0879,0.040569,0.390984,0.180434,0.647162,-0.740722,-0.983214,0.13879,-0.118316,0.026003,0.748836,0.662266,0.048904,0.000557,-0.015467,-0.234186,-0.741931,-0.203476,-1.307933,-0.184409,0.056316,0.332064,0.04095,0.813119,0.580648,-0.980874,-0.077753,0.178255,0.19005,-0.577852,0.793619,-0.076517,-0.013551,-0.049664,-0.041856,0.286681,-0.121129,0.451317,0.027037,0.050553,-0.01062,-0.202796,-0.818245,0.537911,0.976656,-0.129288,0.171538,-0.070814,0.560142,0.825364,-0.038238,-0.00725,-0.02511,0.0207,0.231043,-0.151095,0.420675,0.058247,0.044755,-0.047345,0.045151,0.715275,-0.697382,-0.991126,-0.055289,-0.120876,-0.125017,0.696652,0.706432,0.024425,0.000174,-0.007819,-0.215305,-0.688463,-0.173942,-0.866439
775,0.089731,0.040644,0.390497,0.160713,0.634142,-0.75636,-0.986798,0.117947,-0.110858,0.018704,0.763406,0.64567,0.049979,0.00431,-0.013447,3.987364,-0.040098,-3.727632,-1.256129,-0.187457,0.055816,0.329855,0.067818,0.802725,0.592473,-0.980837,-0.054845,0.186775,0.182349,-0.594783,0.782845,-0.077976,-0.008433,-0.062036,-0.105725,0.406567,-0.032492,0.451672,0.025513,0.050301,-0.011726,-0.226747,-0.80359,0.550297,0.972128,-0.152162,0.17836,-0.059594,0.575403,0.815696,-0.038964,-0.004612,-0.031237,-0.099178,0.400465,-0.035099,0.421328,0.05916,0.044786,-0.047592,0.029049,0.69849,-0.715029,-0.990658,-0.07523,-0.113738,-0.133237,0.711653,0.68978,0.025036,0.002246,-0.006669,3.964595,-0.101231,-3.757841,-0.856478
776,0.091791,0.040901,0.38995,0.136888,0.619946,-0.772641,-0.990514,0.09366,-0.100407,0.009941,0.778289,0.627849,0.050285,0.00577,-0.012668,4.049581,-0.295064,-3.508064,-1.205374,-0.190742,0.055068,0.327401,0.089146,0.791647,0.604432,-0.980064,-0.038223,0.194799,0.177214,-0.61073,0.771664,-0.078546,-0.026743,-0.060371,-0.204956,0.497299,0.015492,0.449061,0.02393,0.049944,-0.012905,-0.245004,-0.789773,0.562343,0.968176,-0.168755,0.184813,-0.051063,0.589727,0.805985,-0.045395,-0.013935,-0.030085,-0.415576,0.638264,0.287278,0.420185,0.060171,0.044913,-0.04786,0.011208,0.681637,-0.731604,-0.9898,-0.096351,-0.104934,-0.142018,0.725318,0.673604,0.031268,0.002157,-0.006909,-0.239887,-0.823502,-0.172051,-0.84913
777,0.092844,0.041084,0.389639,0.127855,0.613256,-0.779497,-0.991738,0.085658,-0.095346,0.008133,0.784488,0.620113,0.050514,0.006796,-0.01212,-0.571945,-0.157429,-0.408405,-1.178614,-0.192326,0.054658,0.326176,0.101289,0.786187,0.609624,-0.979821,-0.027052,0.197871,0.171939,-0.61834,0.766783,-0.091461,-0.028891,-0.061542,0.721443,0.955463,1.31524,0.447095,0.023113,0.049732,-0.013544,-0.254141,-0.783049,0.567666,0.966112,-0.178146,0.186786,-0.045136,0.5959,0.801788,-0.039752,-0.008694,-0.034783,3.11693,1.599075,4.519157,0.417899,0.060698,0.045004,-0.048016,9e-06,0.672331,-0.74025,-0.988755,-0.11069,-0.100547,-0.149539,0.731928,0.664769,0.025689,0.008339,-0.01074,-1.635037,0.786727,-1.662057,-0.843088
778,0.095008,0.041447,0.388993,0.103159,0.596233,-0.796184,-0.994588,0.053273,-0.089038,-0.010808,0.800322,0.599494,0.050365,0.006829,-0.012108,4.196628,-0.505722,-3.177887,-1.155254,-0.195558,0.053709,0.323463,0.114068,0.777168,0.618861,-0.979331,-0.016507,0.201425,0.166625,-0.63001,0.758411,-0.080795,-0.021219,-0.073624,0.004382,0.297706,-0.154551,0.442404,0.021462,0.049245,-0.014925,-0.267312,-0.770464,0.57873,0.962889,-0.190357,0.19133,-0.037247,0.608398,0.792757,-0.040372,-0.010966,-0.037009,0.05641,0.248184,-0.183991,0.413327,0.06178,0.045186,-0.048339,-0.017459,0.653511,-0.756714,-0.985842,-0.137479,-0.095984,-0.166759,0.744326,0.64666,0.031029,0.001774,-0.007127,-0.218803,-1.082166,0.131095,-0.845864
779,0.097212,0.041661,0.388429,0.084036,0.574134,-0.814465,-0.996123,0.027688,-0.083327,-0.025401,0.817599,0.575251,0.061752,0.00315,-0.014387,4.314729,-0.541227,-3.040294,-1.125359,-0.198512,0.052801,0.320652,0.131067,0.76563,0.62978,-0.977739,-0.004889,0.209608,0.163407,-0.644183,0.747121,-0.069015,-0.018264,-0.073446,-0.344435,0.598823,0.395221,0.426898,0.02001,0.048787,-0.01631,-0.279878,-0.758088,0.589041,0.959557,-0.201547,0.196537,-0.030273,0.620226,0.783838,-0.034468,-0.009351,-0.036811,-0.039533,0.233227,0.095089,0.401081,0.062902,0.045298,-0.048624,-0.034286,0.628122,-0.777358,-0.981658,-0.16712,-0.09174,-0.187536,0.759955,0.622331,0.030896,0.001565,-0.007208,4.288401,-0.630209,-3.079867,-0.854682
780,0.099227,0.041789,0.387965,0.073616,0.547672,-0.833475,-0.996491,0.007423,-0.0832,-0.039478,0.835998,0.547336,0.049744,0.005567,-0.012796,-0.08522,-0.729362,0.274025,-1.121259,-0.201098,0.052266,0.317887,0.151271,0.753066,0.640312,-0.97528,0.008439,0.22066,0.160588,-0.658796,0.734889,-0.056518,-0.010581,-0.069401,-0.388461,0.625545,0.501427,0.405832,0.018691,0.048504,-0.017726,-0.297468,-0.74197,0.600825,0.954407,-0.214716,0.20737,-0.024855,0.635118,0.772014,-0.028194,-0.005055,-0.03447,-0.348441,0.588771,0.478926,0.377567,0.06389,0.045359,-0.048852,-0.040922,0.600516,-0.798564,-0.977645,-0.189037,-0.092056,-0.206239,0.776946,0.594827,0.018806,0.003496,-0.005898,-0.100862,-0.746994,0.196832,-0.868072
781,0.100131,0.041814,0.387769,0.064602,0.532933,-0.843715,-0.996747,-0.006035,-0.080195,-0.047918,0.845491,0.531861,0.03652,-0.003945,-0.003034,-1.529003,0.530045,-1.848902,-1.112844,-0.202187,0.052179,0.316551,0.162137,0.74698,0.644766,-0.973814,0.015896,0.226643,0.158856,-0.665555,0.729154,-0.043746,-0.005839,-0.066918,-0.319622,0.639006,0.298155,0.398639,0.018146,0.048457,-0.018397,-0.30731,-0.733674,0.606038,0.951352,-0.222082,0.213557,-0.022091,0.642184,0.766231,-0.021797,-0.002525,-0.033106,-0.425485,0.736026,0.360153,0.366136,0.064361,0.045376,-0.048953,-0.045552,0.584857,-0.809856,-0.975096,-0.202178,-0.091162,-0.217052,0.785535,0.579501,0.018254,-0.00201,-0.001569,-1.535019,0.52204,-1.853058,-0.873624
