frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
501,0.048651,0.056792,0.00097,0.005825,0.000751,-2.7e-05,-0.293532,0.532018,0.415818,-0.866708,0.069449,0.039321,-0.047492,-0.000105,-0.000269,-0.000165,-0.000325,7.7e-05,0.000345,0.403635
502,0.048735,0.056808,0.000941,0.005798,0.00086,3.2e-05,0.008521,-0.032032,0.016594,-0.867198,0.069488,0.039323,-0.047503,0.006286,-0.001158,-0.000711,0.00056,-0.014532,0.030092,0.368365
503,0.048795,0.05683,0.000896,0.000389,-0.001312,-0.000725,-0.001527,0.015036,-0.024282,-0.86834,0.069518,0.03932,-0.047498,1.5e-05,3.8e-05,2.3e-05,-0.000456,8.2e-05,0.000452,0.323133
504,0.048818,0.056856,0.000861,0.00021,-0.000706,-0.000391,-0.000206,-0.008859,-0.00767,-0.867361,0.069532,0.039312,-0.047492,-2.7e-05,4.5e-05,-1.9e-05,4.107243,-0.464258,-3.672664,0.291291
505,0.048806,0.056883,0.000792,-0.006587,0.003347,-0.004731,0.053998,-0.109332,0.148465,-0.865728,0.069562,0.039336,-0.047477,0.000461,0.001199,0.000736,1.24251,-0.142551,-1.115932,0.209973
506,0.048801,0.056939,0.000717,-0.000921,0.004646,-0.004453,-0.040356,0.137623,0.084989,-0.864095,0.069612,0.039397,-0.047434,0.000753,0.001943,0.001196,0.000155,-0.013434,0.025893,0.064971
507,0.048788,0.056989,0.00065,0.000112,-0.000371,-0.000205,0.001146,-0.001921,-0.001304,-0.867361,0.069731,0.039426,-0.047405,0.006951,0.000587,0.000356,0.001173,-0.028031,0.055155,-0.148287
508,0.048787,0.056996,0.000633,0.000233,-0.000784,-0.000435,0.017247,-0.106679,0.167091,-0.86883,0.069821,0.039474,-0.047398,0.007354,0.001641,0.001003,0.001341,-0.028157,0.055241,-0.218992
509,0.048792,0.056981,0.000619,0.00014,-0.000473,-0.000262,0.000264,2.2e-05,8.8e-05,-0.87079,0.070026,0.039654,-0.047351,0.007991,0.003319,0.002021,0.001442,-0.028181,0.055177,-0.343909
510,0.048807,0.056961,0.000613,0.000188,-0.000636,-0.000353,-2.6e-05,-0.000582,0.000734,-0.870626,0.070266,0.039868,-0.047267,0.008184,0.003874,0.002343,0.083544,0.148925,0.146639,-0.485482
511,0.048816,0.056945,0.000609,0.000318,-0.001074,-0.000596,-0.002821,0.013812,-0.022324,-0.870626,0.070419,0.03998,-0.047228,0.01438,0.002608,0.001545,0.063272,0.089896,0.153734,-0.566637
512,0.048821,0.056926,0.000594,3.8e-05,-0.000129,-7.3e-05,5.7e-05,-1.3e-05,5.5e-05,-0.871933,0.070865,0.040163,-0.047176,0.00848,0.004756,0.002844,0.041802,0.062345,0.102912,-0.766995
513,0.048824,0.056916,0.000588,7.1e-05,-0.000241,-0.000134,4.6e-05,3e-06,1.7e-05,-0.873566,0.071431,0.040411,-0.04716,0.015653,0.009687,-0.00187,0.090906,0.059193,0.163499,-0.827739
514,0.048821,0.056928,0.000594,-0.000289,0.000983,0.000546,0.005161,-0.029092,0.013248,-0.874872,0.072026,0.040717,-0.047112,0.015556,0.006157,0.003587,-0.004439,-0.072804,0.101912,-0.815819
515,0.048818,0.056938,0.0006,-0.000169,0.000572,0.000319,0.001532,-0.003868,-0.002932,-0.876832,0.072335,0.04086,-0.047074,0.015313,0.00559,0.003227,0.012442,-0.034193,0.122699,-0.820881
516,0.048811,0.056946,0.000605,-0.005625,-0.001456,-0.000363,-0.001883,0.015142,-0.029253,-0.880914,0.07296,0.041074,-0.047008,0.015025,0.008448,-0.002688,0.035989,-0.064101,0.098904,-0.827086
517,0.048824,0.056917,0.000599,0.000168,-0.000571,-0.000317,0.016862,-0.106432,0.167195,-0.804984,0.073529,0.041194,-0.046965,0.014122,0.002645,0.001428,0.005882,-0.032977,0.090782,-0.840312
518,0.04883,0.056914,0.000581,0.000132,-0.000445,-0.000248,0.002811,0.006342,0.006191,-0.697702,0.073801,0.041241,-0.046946,0.013931,0.002156,0.001131,0.209443,0.440687,0.338137,-0.834434
519,0.048875,0.056934,0.000572,0.005547,0.00172,0.000509,-0.002185,-0.001897,0.039543,-0.55123,0.074321,0.041321,-0.046915,0.013711,0.001645,0.000819,0.141246,0.279745,0.252416,-0.841129
520,0.048809,0.056894,0.000571,-0.005182,-0.002952,-0.001197,-1.591396,-0.076993,-0.726614,-0.460604,0.074816,0.041413,-0.046895,0.01344,0.00097,0.000413,0.145416,0.411635,0.06513,-0.836883
521,0.048642,0.056784,0.00052,-0.011129,-0.001546,-0.00711,-4.729725,-0.858706,-2.722966,-0.429579,0.075026,0.04145,-0.046875,0.013665,0.001645,0.000803,-0.057954,0.074877,0.251321,-0.835087
522,0.0481,0.056371,0.000323,-0.014374,-0.013257,-0.006035,-0.891375,-1.758831,1.735229,-0.210116,0.075432,0.041584,-0.046825,0.008162,0.004671,0.002619,0.096503,0.323348,0.02175,-0.841292
523,0.047342,0.055801,-3.2e-05,-0.02579,-0.014583,-0.01297,-0.179002,-0.072874,-0.084829,0.092951,0.075847,0.041859,-0.046783,0.009388,0.011761,-0.000799,-0.075779,-0.074427,0.194654,-0.844068
524,0.04641,0.055191,-0.000515,-0.025669,-0.015584,-0.013603,0.037082,0.027254,-0.279967,0.216399,0.076237,0.042239,-0.046776,0.009413,0.011945,-0.000716,0.043002,0.079411,-0.046631,-0.844068
525,0.045928,0.054965,-0.000814,-0.027188,-0.008873,-0.016917,0.099481,0.035585,-0.44989,0.227666,0.076444,0.042465,-0.046783,0.00976,0.013004,-0.000125,-0.176372,0.352948,0.45475,-0.844884
526,0.044906,0.054803,-0.001509,-0.024733,0.007111,-0.022488,0.427475,-0.235924,-1.561706,0.232891,0.076902,0.043092,-0.046822,0.010806,0.016226,0.001659,-0.700014,0.966023,0.031227,-0.844558
527,0.043912,0.055059,-0.00231,-0.01968,0.011111,-0.020629,0.466066,-0.738661,-1.127509,0.215746,0.077423,0.043828,-0.046864,0.01114,0.020869,-0.003191,0.060498,0.928912,0.338898,-0.852559
528,0.043469,0.05528,-0.002726,-0.019598,0.011141,-0.020632,-4.112366,-0.819079,-4.093739,0.205785,0.077752,0.044142,-0.046892,0.016248,0.013662,1.8e-05,0.084272,0.431303,0.091719,-0.845211
529,0.042749,0.055964,-0.003573,-0.016427,0.023762,-0.020774,-0.998406,-0.293978,-1.782083,0.163003,0.078474,0.044616,-0.046894,0.015446,0.008091,0.004216,-0.927058,0.548613,1.057263,-0.840476
530,0.042275,0.057256,-0.004374,-0.008045,0.040128,-0.019222,-4.565686,0.210359,-3.250072,0.017837,0.079113,0.044924,-0.046752,0.015052,0.00713,0.003634,0.076422,0.915807,0.565325,-0.841782
531,0.042275,0.059022,-0.00501,0.001607,0.048589,-0.015077,-1.563536,0.489518,-0.577824,-0.186112,0.079666,0.045177,-0.046597,0.008729,0.007403,0.003876,-0.760899,0.546938,1.530483,-0.844558
532,0.042428,0.059927,-0.005243,0.006712,0.051441,-0.013849,-1.592464,0.494741,-0.517376,-0.291598,0.079943,0.04526,-0.046508,0.013946,0.000524,0.007276,0.058575,0.911373,0.565787,-0.844068
533,0.042972,0.061951,-0.005626,0.017581,0.052528,-0.007098,-4.941536,0.321074,-2.406878,-0.525267,0.080488,0.045448,-0.046402,0.014334,0.008922,-0.002797,-2.625854,0.780292,4.754467,-0.85011
534,0.043784,0.063958,-0.005818,0.023392,0.049325,-0.002472,0.063478,0.246974,-0.175866,-0.796983,0.080871,0.045703,-0.046398,0.008052,0.009143,-0.002544,-2.642259,0.536761,4.653285,-0.860724
535,0.044337,0.064753,-0.005748,0.031112,0.038809,0.00488,0.045073,0.13875,-0.186735,-0.872586,0.081003,0.045862,-0.046435,0.001916,0.009576,-0.00213,-0.751248,0.22033,1.381864,-0.866276
536,0.045803,0.065879,-0.005256,0.044999,0.025133,0.016776,-1.105178,-0.884637,-1.565433,-0.850379,0.081185,0.046167,-0.046574,0.006943,0.005561,-0.004414,-0.212192,-0.496762,-0.209197,-0.871174
537,0.047605,0.066611,-0.004384,0.052092,0.016739,0.025252,-4.160474,-1.084272,-3.983517,-0.865728,0.081396,0.046415,-0.046782,0.006625,0.004572,-0.004934,-0.02886,-0.148817,-0.012976,-0.878359
538,0.049532,0.066932,-0.003214,0.048875,0.004335,0.032351,-1.076519,-2.573107,0.43188,-0.881077,0.081451,0.046678,-0.047043,-0.005684,0.005326,-0.004228,-0.022867,-0.111179,-0.081146,-0.880319
539,0.050403,0.066933,-0.002525,0.044157,-0.000991,0.036648,-2.498436,-2.567556,-0.775236,-0.87128,0.081435,0.046795,-0.047175,5.8e-05,0.003617,-0.005287,1.523942,-2.294221,0.875449,-0.881951
540,0.051986,0.066815,-0.001055,0.039837,-0.007516,0.040383,0.03426,-0.930377,-1.034479,-0.861319,0.081523,0.046965,-0.047362,0.000603,0.005379,-0.004346,0.320784,-1.155994,0.106909,-0.882768
541,0.053254,0.066367,0.000493,0.024646,-0.014842,0.037815,0.654652,-0.442242,-1.102499,-0.864421,0.081625,0.047117,-0.047483,0.00669,0.004836,-0.004776,0.042345,0.077281,-0.130078,-0.881462
542,0.053717,0.066011,0.00126,0.019787,-0.017845,0.036718,0.615149,-0.314598,-1.021995,-0.867524,0.081645,0.047178,-0.047505,0.001179,0.007254,-0.00334,0.049667,-0.003087,0.04721,-0.875583
543,0.054396,0.065084,0.002739,0.010351,-0.02468,0.034144,0.126083,-1.004746,-0.956832,-0.873403,0.081722,0.047296,-0.047454,0.001248,0.004023,0.002135,-0.142432,-0.262268,-0.110925,-0.87444
544,0.054628,0.064018,0.00398,-7.1e-05,-0.027128,0.027094,0.740281,-0.307421,-1.582968,-0.875035,0.081776,0.047511,-0.047334,-0.003523,0.008784,0.004796,-0.25526,-0.472187,-0.231443,-0.877869
545,0.054493,0.062861,0.004905,-0.009756,-0.031984,0.018784,0.007158,-0.152327,-0.90155,-0.867524,0.081751,0.047843,-0.047161,-0.003205,0.009777,0.005299,-0.000321,-0.016273,0.017423,-0.878196
546,0.054368,0.062318,0.005211,-0.005036,-0.026983,0.014286,3.677653,-1.926739,2.713649,-0.863278,0.081748,0.048029,-0.047062,0.002912,0.009398,0.004927,0.014597,-0.005696,0.060895,-0.880482
547,0.054012,0.061403,0.00553,-0.01171,-0.021648,0.003767,1.129693,0.263837,0.53882,-0.857237,0.08176,0.048458,-0.04683,-0.002278,0.012688,0.006757,0.0128,0.007872,0.030917,-0.883911
548,0.053529,0.060687,0.005462,-0.0077,-0.012745,-0.005703,-0.004725,0.13655,-0.276188,-0.856094,0.081683,0.048957,-0.046592,-0.002598,0.011571,0.006126,-0.333039,-0.706197,-0.120118,-0.883421
549,0.053361,0.060438,0.005346,-0.007807,-0.012493,-0.00559,-0.027332,0.147675,-0.303665,-0.854297,0.081551,0.049204,-0.046459,-0.008532,0.012326,0.006667,-0.178066,-0.315392,-0.178122,-0.882441
550,0.053102,0.06,0.005097,-0.007603,-0.013266,-0.006023,0.601914,0.62942,-0.72001,-0.8574,0.081205,0.049619,-0.046191,-0.009435,0.005863,0.01042,-0.318045,-0.476082,-0.333956,-0.880972
551,0.05293,0.059536,0.004829,0.003511,-0.010736,-0.005515,0.11477,0.576568,-0.110876,-0.853644,0.080955,0.049881,-0.045888,-0.00446,0.001999,0.008259,0.257736,-1.000513,0.203387,-0.88538
552,0.052925,0.0593,0.004728,-0.000877,-0.017336,-0.001703,-0.086062,0.536491,0.170125,-0.849072,0.080769,0.049926,-0.045721,-0.010765,0.001564,0.008219,-0.019149,0.058112,-0.055275,-0.889136
553,0.052952,0.058866,0.004531,-0.00241,-0.011051,-0.005368,1.752209,0.43189,0.557194,-0.851521,0.080249,0.049941,-0.045432,-0.011746,-0.001503,0.006682,1.067604,-0.080145,-1.163802,-0.885054
554,0.05303,0.05853,0.004363,0.002554,-0.007824,-0.004102,1.181891,-0.43015,0.717094,-0.851685,0.079739,0.049811,-0.045127,-0.012136,-0.002675,0.006097,0.068208,-0.045213,-0.010713,-0.885381
555,0.053142,0.058147,0.004219,-0.002308,-0.011461,-0.005655,0.561546,0.598985,-0.773092,-0.851358,0.079224,0.049605,-0.044812,-0.018456,-0.006405,0.011479,-0.075979,-0.030998,0.041703,-0.886197
556,0.053219,0.057929,0.004134,0.003446,-0.010548,-0.005633,4.073944,-2.626877,2.47047,-0.852501,0.078943,0.049534,-0.044643,-0.01826,-0.005761,0.011808,-0.213217,-0.272479,-0.086414,-0.884401
557,0.053429,0.057531,0.003953,0.008442,-0.007224,-0.004277,0.126509,0.518213,0.126467,-0.860502,0.078505,0.049409,-0.04432,-0.005746,-0.001994,0.006268,-0.111326,-0.214716,0.044931,-0.884891
558,0.053639,0.057255,0.003781,0.002312,-0.00703,-0.003787,0.32103,0.192292,0.477657,-0.864911,0.078115,0.049323,-0.044011,-0.011529,-0.000704,0.007102,-0.281407,-0.519376,-0.14733,-0.886034
559,0.053742,0.056985,0.003634,-0.003125,-0.009035,-0.004469,1.225834,-0.19316,1.011728,-0.865564,0.077715,0.049171,-0.043639,-0.005612,-0.001457,0.006534,4.299094,-0.746286,-3.342167,-0.884891
560,0.053776,0.056856,0.003554,0.000993,-0.00136,-0.007752,0.348783,0.241488,0.505954,-0.868667,0.077558,0.049083,-0.043455,-0.011411,-0.000311,0.007305,-0.029214,-0.049929,0.130691,-0.885054
561,0.053812,0.056626,0.00341,0.001787,-0.005449,-0.002968,0.257082,0.608519,0.650609,-0.871116,0.077304,0.048881,-0.043075,-0.005224,-0.000412,0.007071,-0.055362,-0.139406,0.112304,-0.886523
562,0.053898,0.056457,0.00329,0.005829,0.002578,-0.006068,1.288034,0.037957,1.049266,-0.882057,0.077126,0.048656,-0.042602,0.000459,-0.005425,0.011461,-0.375137,-0.583464,-0.322105,-0.887503
563,0.053934,0.056425,0.003233,-0.00027,0.002711,-0.005658,4.466638,-1.878738,2.381804,-0.880587,0.077064,0.04851,-0.042312,-0.000127,-0.010532,0.016012,-0.094758,-0.027823,0.160453,-0.88734
564,0.053941,0.056437,0.003102,0.000874,-0.002665,-0.001456,0.319921,0.556338,0.662806,-0.884343,0.076985,0.048176,-0.041688,-0.006108,-0.0132,0.02199,-0.321091,-0.407097,-0.105979,-0.886687
565,0.053963,0.056409,0.002928,0.000188,0.001111,-0.006439,1.334726,-0.032667,0.673319,-0.890058,0.076951,0.047723,-0.040913,-0.000133,-0.013956,0.021457,-0.14843,-0.149601,0.297591,-0.885054
566,0.053972,0.056439,0.002812,-0.000208,0.00228,-0.005795,-0.005173,1.000261,0.673698,-0.89365,0.076919,0.047451,-0.040504,-0.006305,-0.013767,0.021778,-0.115458,-0.087469,0.284407,-0.884238
567,0.054006,0.056646,0.002566,-0.001742,0.008623,-0.009339,1.429704,0.543472,0.973045,-0.899202,0.076803,0.046785,-0.039658,-0.001105,-0.016832,0.020138,-0.129058,-0.112127,0.317829,-0.890279
568,0.054016,0.056786,0.002328,-0.001413,0.007578,-0.00991,-0.351769,0.84367,1.113528,-0.904428,0.076678,0.046055,-0.03882,-0.002295,-0.023759,0.023927,1.053168,0.047392,-1.046676,-0.888973
569,0.054023,0.056902,0.002121,0.004708,0.005949,-0.00419,-0.23172,0.505774,0.9742,-0.913572,0.076467,0.045304,-0.038072,-0.002724,-0.021602,0.017948,-0.134936,-0.009106,0.116151,-0.886034
570,0.054081,0.056984,0.002071,0.004037,0.007985,-0.003057,-0.054332,0.833807,0.213391,-0.914552,0.076302,0.045014,-0.037803,-0.013435,-0.009335,0.010121,-0.03684,-0.014105,0.05575,-0.882441
571,0.05432,0.057217,0.002129,0.009991,0.006801,0.00289,0.403745,0.530284,0.175675,-0.90851,0.075948,0.044572,-0.03749,-0.00787,-0.007953,0.003469,-0.147568,-0.318973,-0.029888,-0.883094
572,0.054587,0.057286,0.002252,0.001299,-0.00557,0.003966,-0.14284,0.277581,-0.040687,-0.915695,0.075581,0.044388,-0.037511,-0.013016,0.002445,-0.005555,4.07552,-0.203611,-3.665716,-0.892892
573,0.054686,0.057285,0.002281,0.005524,0.001755,0.000517,-0.856448,-1.268672,1.953752,-0.911612,0.075386,0.044408,-0.037629,-0.013316,0.001464,-0.006017,-0.047154,-0.248158,-0.007718,-0.894198
574,0.055005,0.057488,0.002402,0.009033,0.009546,0.00438,-0.26625,-0.409209,0.648499,-0.88173,0.075026,0.044553,-0.038045,-0.007506,0.003458,-0.012401,0.061267,0.001357,-0.047222,-0.894688
575,0.05542,0.057886,0.002649,0.009848,0.005331,0.009073,-0.29699,-0.403584,0.654548,-0.809719,0.074804,0.04475,-0.038602,-0.000877,0.007746,-0.01764,1.335064,-0.23383,-0.966854,-0.894851
576,0.055613,0.058083,0.002869,0.003754,0.006826,0.003292,-0.871143,-1.283015,1.959938,-0.785062,0.074668,0.044942,-0.039068,-0.000677,0.004881,-0.011898,0.067796,-0.022224,0.00724,-0.893382
577,0.055718,0.058167,0.002994,0.010068,0.004551,0.008633,-1.109197,-2.12015,1.639971,-0.772815,0.074653,0.044999,-0.039249,-0.000773,0.001195,-0.006572,0.032605,-0.005871,-0.009599,-0.892075
578,0.056047,0.058399,0.003305,0.00995,0.004773,0.008738,-1.452015,-2.042862,1.955531,-0.706846,0.074722,0.044984,-0.039443,0.005014,-0.003765,-0.00208,1.3e-05,-0.014368,0.030415,-0.893545
579,0.056342,0.058604,0.003604,0.004594,0.002724,0.007861,-6.121444,-1.600167,0.588123,-0.643163,0.074864,0.044816,-0.039436,0.004733,-0.007779,0.003015,4.432106,0.611236,-3.097404,-0.884564
580,0.056687,0.058789,0.003858,0.009529,0.007607,0.003266,0.005456,-1.259988,0.653401,-0.623078,0.075085,0.044598,-0.039343,0.005321,-0.006335,0.003807,0.218748,0.624055,0.316146,-0.883094
581,0.056841,0.05883,0.003941,0.011797,-0.000568,0.005844,-1.383885,-1.12394,-0.034195,-0.617363,0.075195,0.044513,-0.039288,0.005696,-0.005269,0.004347,0.246661,0.419227,0.127038,-0.880972
582,0.057139,0.058689,0.00404,0.008172,-0.007386,0.00254,-4.736163,-1.299059,-2.480915,-0.583072,0.075417,0.044402,-0.039156,0.006191,-0.003851,0.005062,0.01873,0.024916,0.031898,-0.878033
583,0.05738,0.058405,0.004065,0.003209,-0.01063,0.001211,-4.877534,-1.002652,-3.064362,-0.489996,0.075612,0.044356,-0.039061,0.006408,0.000216,-8.2e-05,0.16677,0.111689,-0.002391,-0.864969
584,0.05746,0.058249,0.004067,0.003097,-0.010478,0.001337,-2.628919,-2.862058,1.003764,-0.436763,0.07573,0.044357,-0.03907,0.006003,-0.000958,-0.000671,-0.009049,0.204068,-0.19563,-0.852559
585,0.057619,0.057936,0.004025,0.007961,-0.005107,-0.00321,-0.583886,-1.833775,0.811225,-0.328828,0.075947,0.044402,-0.039156,0.006791,0.004767,-0.004981,0.412061,-0.051055,-0.258091,-0.848314
586,0.057726,0.057713,0.003854,0.002313,-0.006394,-0.003503,-5.899087,-2.336544,-0.978374,-0.259756,0.07604,0.04446,-0.039173,0.000338,0.00097,0.000486,-0.035343,0.128369,-0.256102,-0.8635
587,0.057745,0.057612,0.00379,0.001789,-0.005009,-0.002745,-1.229884,-0.802065,0.119613,-0.245387,0.076057,0.04446,-0.039157,0.000289,0.000833,0.000418,0.074546,0.17333,0.122815,-0.869541
588,0.057784,0.057434,0.003709,0.001222,-0.003423,-0.001884,-1.137669,-0.769209,-0.01995,-0.213872,0.076054,0.044366,-0.039086,-0.000311,-0.000906,-0.000453,0.169109,0.436775,0.211838,-0.869051
589,0.057778,0.057337,0.003653,-0.000797,0.003983,-0.004863,0.01586,-0.5166,0.767491,-0.201462,0.076006,0.044155,-0.038922,-0.000631,-0.005251,0.004557,0.080545,0.420374,-0.040097,-0.87444
590,0.05779,0.057276,0.00362,0.000532,-0.001494,-0.000824,0.065777,-0.400496,0.668504,-0.199176,0.075934,0.043883,-0.038637,-0.006489,-0.00731,0.010906,0.120348,0.515835,0.194301,-0.872807
591,0.057821,0.057224,0.003607,0.000918,-0.002572,-0.001424,-0.122281,-0.03213,0.624408,-0.197869,0.075902,0.043709,-0.038437,-0.000651,-0.008742,0.01001,-0.055192,0.079015,-0.008161,-0.866439
592,0.057843,0.057131,0.003583,0.001808,-0.006824,0.003295,-0.00946,-0.187661,0.283178,-0.196563,0.075811,0.043355,-0.037959,-0.0004,-0.011452,0.015865,-0.028471,0.33043,-0.103741,-0.858764
593,0.057895,0.057043,0.003611,0.000153,-0.000438,-0.000244,0.020899,-0.217418,0.294249,-0.200809,0.075597,0.043144,-0.037442,-0.00473,0.001254,0.008017,-0.016319,0.066797,0.004431,-0.839006
594,0.057954,0.056995,0.003639,0.000269,-0.000762,-0.000425,0.026023,-0.101796,0.166106,-0.201298,0.075443,0.043129,-0.037222,-0.010144,0.003912,0.009531,0.183958,0.535132,0.212865,-0.836883
595,0.058095,0.05684,0.003785,0.000802,-0.004015,0.004855,-0.012031,-0.093815,0.145275,-0.201135,0.075103,0.043243,-0.036801,-0.009602,0.005401,0.010257,-0.041432,0.11642,-0.226921,-0.842272
596,0.058184,0.056669,0.004036,0.000316,-0.002668,0.005604,-0.181613,-0.289271,0.290996,-0.201952,0.074769,0.043571,-0.036523,-0.008689,0.014747,0.000484,0.035106,-0.004024,-0.015895,-0.844395
597,0.058333,0.056471,0.004348,0.001564,-0.007921,0.009792,-0.009243,-0.155534,0.080912,-0.201788,0.074449,0.043943,-0.036379,-0.00394,0.006745,0.003509,-0.00296,0.084944,-0.179097,-0.852886
598,0.058394,0.056388,0.004522,-0.000304,-0.000955,0.006555,-0.002091,-0.144174,0.139411,-0.201298,0.074336,0.044104,-0.036322,-0.004,0.00655,0.003407,0.005995,0.007223,-0.000424,-0.859091
599,0.058489,0.056309,0.004907,0.004483,0.002955,0.008254,-0.037357,-0.034249,0.042915,-0.201298,0.074151,0.044394,-0.03622,-0.003999,0.006501,0.003373,0.003348,0.000499,-0.000598,-0.864806
600,0.058574,0.056341,0.005339,0.003477,0.005713,0.009743,-0.12111,-0.06855,-0.053074,-0.201135,0.073988,0.044678,-0.0361,-0.003941,0.006627,0.003422,-0.02603,0.007036,0.029971,-0.87297
601,0.058587,0.056376,0.005577,-0.00248,0.005049,0.009796,-0.364415,-0.157974,-0.329081,-0.200972,0.073921,0.044812,-0.036037,-0.003871,0.006804,0.0035,0.005377,0.007077,0.000506,-0.877379
602,0.05862,0.056513,0.00606,-0.002647,0.005498,0.009995,-0.155859,-0.320184,0.286571,-0.19444,0.073834,0.045084,-0.035931,-0.003919,0.006631,0.003403,0.000775,0.00179,-0.003108,-0.876563
603,0.058666,0.05675,0.006502,0.004055,0.002243,0.01482,-1.009737,-0.510547,-1.132816,-0.179091,0.073761,0.045297,-0.035813,0.001526,0.004245,0.002031,-0.002705,0.071054,-0.150444,-0.876236
604,0.058663,0.056828,0.006756,0.004066,0.00219,0.014772,-0.313132,-0.252958,-0.199153,-0.165375,0.07374,0.045391,-0.035756,-0.004227,0.005738,0.002959,0.000632,0.001703,-0.003134,-0.876563
605,0.058672,0.056969,0.007275,-0.001836,0.001461,0.014736,-0.742398,-0.986505,0.412267,-0.126511,0.073693,0.045522,-0.035605,-0.004449,0.005106,0.002653,-0.000401,0.014229,-0.029093,-0.875746
606,0.05871,0.057165,0.00773,-0.002311,0.004536,0.009263,-2.181271,-2.53291,0.289594,-0.06789,0.073712,0.045566,-0.035456,0.00055,-0.001865,0.006199,0.072931,0.239048,0.115589,-0.877542
607,0.058729,0.057171,0.008188,-0.000125,-0.003253,0.012235,0.009625,-0.261185,0.304719,-0.025761,0.073756,0.045594,-0.035278,0.001667,0.004635,0.002185,0.006812,-0.000611,0.036246,-0.877869
608,0.058766,0.057156,0.008375,0.006273,-0.003829,0.011484,-2.321546,-2.197009,-4.54743,-0.008942,0.073776,0.04562,-0.035175,0.001637,0.004557,0.002143,-0.011405,-0.036049,0.017882,-0.878032
609,0.058857,0.057083,0.008629,0.000857,-0.004172,0.004811,0.243337,-0.469094,0.134052,0.018654,0.073815,0.04562,-0.034974,0.000514,-0.001958,0.006148,-0.035049,0.022252,-0.011341,-0.875093
610,0.058912,0.056793,0.008872,0.002473,-0.010231,0.008607,-2.383774,-1.802079,-4.466761,0.024696,0.073875,0.04556,-0.03475,0.000608,-0.001695,0.006268,-0.033596,0.005696,0.010087,-0.87542
611,0.058946,0.056668,0.008974,0.001166,-0.005016,0.004381,0.236325,-0.559511,-0.011477,0.025022,0.073903,0.045525,-0.034639,0.000514,-0.001952,0.006149,0.098629,0.294137,0.137738,-0.875257
612,0.059015,0.056568,0.009066,1.1e-05,-5.1e-05,-2.4e-05,0.018592,-0.183296,0.340114,0.022083,0.073918,0.04546,-0.034447,0.000126,-0.00304,0.005644,-0.046383,0.009015,-0.022991,-0.876399
613,0.059056,0.056516,0.009136,-0.000372,0.001027,0.000521,-0.643106,-0.623876,-1.278742,0.018001,0.073933,0.045345,-0.034258,-0.000239,-0.004055,0.005174,0.016516,0.137048,0.037548,-0.877053
614,0.059101,0.056635,0.009187,-0.001034,0.002831,0.00145,0.004626,-0.011453,0.026454,0.013755,0.073942,0.045264,-0.0341,0.000187,-0.00287,0.005725,-0.033425,0.025494,-0.010111,-0.878686
615,0.059146,0.056713,0.009217,0.004396,0.00476,0.002064,0.012751,-0.049684,0.065275,0.01996,0.073951,0.04527,-0.034033,0.000293,-0.002577,0.005861,0.123962,0.364851,0.136256,-0.878686
616,0.059247,0.056869,0.009319,0.005344,0.000356,0.006755,-0.285625,0.240717,0.180061,0.041678,0.073975,0.045343,-0.033952,0.000852,0.002376,0.001098,0.065384,0.146373,0.065952,-0.878522
617,0.059364,0.056998,0.009436,0.0045,0.004433,0.001889,0.01089,-0.026185,0.051986,0.056374,0.074048,0.045411,-0.033885,0.000975,0.002726,0.001256,2.3e-05,-0.014198,0.025375,-0.878849
618,0.059451,0.057059,0.009476,0.004702,0.003871,0.001598,-0.427057,-0.715914,0.470057,0.056864,0.074087,0.045446,-0.033854,0.00676,0.001402,0.000396,0.13296,0.260877,0.181936,-0.879502
619,0.059624,0.057208,0.009559,-0.000986,0.002665,0.001348,0.003495,0.005122,-0.001832,0.056374,0.074137,0.045566,-0.033761,0.000929,-0.000806,0.006668,-0.041492,-0.009452,0.004681,-0.880155
620,0.059774,0.057319,0.009712,0.004121,0.005406,0.002372,0.002992,-0.013819,0.028756,0.056047,0.074165,0.045673,-0.033606,0.001251,0.000102,0.007079,-0.033388,0.006572,0.010685,-0.880972
621,0.059946,0.057395,0.009945,-0.000617,-0.000157,0.006833,0.327857,-0.392195,-0.251139,0.052292,0.074186,0.045783,-0.033364,-0.003645,0.003856,0.009033,0.156329,0.361494,0.126408,-0.881951
622,0.060033,0.057414,0.010109,0.005775,-0.002685,0.012121,-0.206799,-0.216038,0.127839,0.050822,0.074181,0.045857,-0.033207,-0.003493,0.004278,0.009219,-0.040575,-0.005064,0.002409,-0.882115
623,0.060212,0.057383,0.010537,0.005592,-0.002266,0.012278,-1.054123,-2.551584,0.857571,0.049353,0.074125,0.045968,-0.032867,0.001746,0.001494,0.00768,0.202492,0.528896,0.233163,-0.881462
624,0.060355,0.05729,0.011097,-0.00118,-0.000512,0.013542,0.020571,-0.112895,-0.073808,0.047393,0.074114,0.045994,-0.032568,0.001054,-0.000433,0.006805,-0.045248,-0.007647,0.003134,-0.883258
625,0.060368,0.05724,0.011412,-0.001449,0.000208,0.013888,0.126156,-0.220407,-0.119068,0.047393,0.074121,0.045978,-0.032444,0.000517,-0.001935,0.00613,-0.043477,0.116907,-0.191883,-0.887993
