frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1307,0.038885,0.047359,-0.003263,-0.006043,0.007036,0.011169,-0.066954,-0.010413,-0.026512,0.513751,0.074288,0.032212,-0.06279,-0.005732,0.017138,-0.01238,-0.742274,0.006532,-0.70105,-0.853212
1308,0.038626,0.047557,-0.002789,-0.005333,-0.001037,0.013831,-0.361592,-0.537987,0.660495,0.516037,0.074215,0.032764,-0.063226,0.000746,0.01612,-0.013224,2.857782,0.980521,-4.936834,-0.859907
1309,0.038523,0.047488,-0.002341,-0.005095,-0.005164,0.011648,0.017581,-0.184163,-0.172564,0.51914,0.074203,0.033343,-0.063692,0.000777,0.016237,-0.013007,-0.057041,-0.942066,-0.648652,-0.868562
1310,0.038512,0.047374,-0.002131,0.000817,-0.006702,0.010439,0.201869,-0.572793,-0.367822,0.51963,0.074191,0.033675,-0.063935,0.001199,0.022502,-0.016744,0.044834,-0.414744,-0.356144,-0.871664
1311,0.03856,0.047064,-0.001719,0.0009,-0.008172,0.009681,0.108729,-0.386201,-0.289862,0.518813,0.074184,0.034425,-0.064464,0.000804,0.016326,-0.012901,0.037005,-0.115751,-0.447489,-0.876889
1312,0.038624,0.046718,-0.001331,0.0009,-0.008129,0.00972,0.1074,-0.441802,-0.29961,0.518976,0.074325,0.035153,-0.065085,0.000988,0.021343,-0.017451,0.051396,-0.414762,-0.351024,-0.885707
1313,0.038662,0.046416,-0.000965,0.000924,-0.008526,0.009528,0.041213,-0.236071,-0.194277,0.520283,0.074506,0.035976,-0.065761,0.007543,0.021069,-0.01766,-0.705308,-0.119116,-1.013941,-0.88832
1314,0.038678,0.046279,-0.000796,0.000389,-0.003033,0.005405,-0.042554,0.009436,0.013787,0.521262,0.074658,0.036413,-0.066135,0.007409,0.020461,-0.01804,0.13593,0.100247,-0.254297,-0.88685
1315,0.038683,0.046016,-0.000527,-0.004793,-0.010765,0.008798,-0.076007,0.025564,-0.074564,0.521426,0.075063,0.037278,-0.066942,0.013844,0.02392,-0.023661,0.180346,0.029224,-0.038472,-0.885054
1316,0.038687,0.045807,-0.000335,0.000499,-0.004945,0.004426,-0.036357,0.010471,-0.01784,0.520936,0.075553,0.038138,-0.067818,0.013466,0.018071,-0.01963,0.146463,0.011456,-0.03704,-0.881951
1317,0.03869,0.04574,-0.00027,0.00051,-0.00514,0.004329,-0.035964,0.009617,-0.018375,0.520772,0.075796,0.038499,-0.068212,0.013302,0.017288,-0.020141,0.145523,0.018972,-0.065032,-0.881298
1318,0.038705,0.045621,-0.000196,0.00056,-0.005965,0.003906,-0.035548,0.010269,-0.01958,0.520446,0.07625,0.039212,-0.068993,0.00694,0.018472,-0.019206,0.141171,0.035512,-0.096391,-0.879339
1319,0.038719,0.045614,-0.000185,-3e-05,0.000492,0.000254,0.193468,-0.398292,-0.248648,0.520119,0.076715,0.039814,-0.069712,0.012847,0.011033,-0.016409,0.108828,0.036697,-0.082524,-0.882115
1320,0.038722,0.045635,-0.000179,-8.4e-05,0.00152,0.000785,-0.0935,-0.150951,0.213914,0.520283,0.076999,0.04004,-0.070049,0.012754,0.010574,-0.016718,0.10791,-0.062884,0.085187,-0.883911
1321,0.038725,0.04573,-0.000147,-0.000164,0.00294,0.001515,-0.004187,-0.091006,0.167306,0.521752,0.077565,0.040339,-0.070613,0.012504,0.005105,-0.012542,0.074712,-0.047987,0.069773,-0.884237
1322,0.038697,0.045857,-5.9e-05,-0.000216,0.003887,0.001997,-0.004538,-0.013092,0.022468,0.522079,0.078132,0.04061,-0.071125,0.012522,0.001121,-0.007351,0.042938,-0.033884,0.054837,-0.884401
1323,0.038668,0.045997,4.1e-05,-0.000239,0.00426,0.002181,0.001819,-0.013562,0.0257,0.522242,0.078574,0.040674,-0.071349,0.012702,-0.001924,-0.001515,0.003846,0.071498,-0.107321,-0.886034
1324,0.038668,0.046081,0.000109,0.000199,0.000583,0.007254,-0.031475,-0.018346,0.02951,0.522242,0.078714,0.04061,-0.071342,0.006327,-0.001114,-0.000868,-0.001682,0.096379,-0.132208,-0.883421
1325,0.038712,0.046231,0.000297,0.005426,0.007099,0.003207,0.008678,-0.040285,0.074292,0.522895,0.078846,0.040451,-0.071264,-7.5e-05,-0.000456,-0.000324,-0.00718,-0.02538,-0.012778,-0.87493
1326,0.038752,0.046275,0.000567,0.000194,0.000511,0.007193,-0.027261,-0.009025,-0.001381,0.522732,0.079105,0.040423,-0.071287,0.012867,-0.000913,-0.000813,0.001972,-0.03,0.058605,-0.87444
1327,0.038745,0.04626,0.000711,0.0008,-0.00618,0.010746,-0.080075,0.040514,0.011816,0.523059,0.07927,0.04042,-0.071297,0.006557,0.000321,0.000129,-0.202013,0.119555,-0.085523,-0.874603
1328,0.038748,0.046177,0.001008,0.000263,-0.000796,0.00653,-0.022069,0.011168,0.028184,0.523222,0.079485,0.04031,-0.071227,-0.000265,-0.00588,0.003867,-0.03017,0.019656,-0.012118,-0.876563
1329,0.038739,0.045996,0.001402,0.000806,-0.005173,0.011214,4.10062,1.763561,3.246774,0.522732,0.079726,0.040184,-0.071235,0.006174,-0.00211,-0.001561,-0.01068,-0.007734,0.022445,-0.87297
1330,0.038717,0.045858,0.001783,0.000769,-0.005718,0.010992,-0.046391,-0.099482,0.162236,0.521262,0.080069,0.040144,-0.071292,0.006419,-0.00057,-0.000495,0.005212,-0.017094,0.031854,-0.870684
1331,0.038708,0.045812,0.001932,0.000294,-0.001384,0.006232,0.08868,0.029756,0.081416,0.521262,0.08024,0.040101,-0.071295,0.006163,-0.006491,0.003349,-0.238654,0.118906,-0.107555,-0.870848
1332,0.038732,0.045657,0.002208,0.006186,-0.002739,0.005164,-0.034512,-0.004821,0.005948,0.521589,0.080541,0.039907,-0.071273,0.006158,-0.002292,-0.001697,0.005662,0.077234,-0.137586,-0.869541
1333,0.038808,0.045539,0.002394,0.000462,-0.004247,0.004812,-0.037592,0.008684,-0.019952,0.521589,0.080789,0.03966,-0.071246,0.005929,-0.008175,0.002175,-0.034105,0.000482,0.012466,-0.877053
1334,0.038862,0.045533,0.00244,0.006219,-0.003187,0.004943,-0.035354,-0.00649,0.009465,0.521589,0.080943,0.039508,-0.071223,0.012275,-0.009371,0.001244,-0.033803,0.000897,0.017372,-0.876236
1335,0.038976,0.045563,0.002525,-0.000101,0.001722,0.000849,-0.00065,-0.000212,-0.000513,0.521426,0.081308,0.039114,-0.071163,0.012116,-0.010647,0.000343,-0.033851,0.000784,0.017299,-0.873623
1336,0.039009,0.045617,0.00258,-0.000127,0.002184,0.001076,0.003785,-0.018046,0.022815,0.521589,0.081725,0.038651,-0.071122,0.012115,-0.010935,0.000129,-0.037591,-0.012003,0.011504,-0.873787
1337,0.039003,0.045722,0.002632,-0.000189,0.003281,0.00162,-0.000357,-0.000193,-0.000348,0.521589,0.082109,0.038131,-0.071031,0.005574,-0.015597,0.00497,-0.070251,0.030008,-0.029864,-0.874114
1338,0.038999,0.045789,0.00268,-0.000271,0.004698,0.002312,0.001524,-0.014402,0.024677,0.521426,0.08223,0.037873,-0.07095,0.005734,-0.014556,0.005707,-0.069617,0.015283,-0.005104,-0.87444
1339,0.039002,0.045987,0.002797,-0.000359,0.006232,0.003055,0.001627,-0.014371,0.024776,0.521426,0.082345,0.037359,-0.07073,0.005838,-0.013937,0.006159,-0.071996,0.046579,-0.017151,-0.871501
1340,0.039032,0.046238,0.002958,0.005308,0.008197,0.003607,0.01387,-0.036693,0.052858,0.51816,0.082284,0.036832,-0.070413,-0.006963,-0.011544,0.008068,-0.072972,0.07033,-0.049438,-0.870684
1341,0.039059,0.046384,0.003048,0.005222,0.009504,0.00423,-0.035209,0.063486,0.145725,0.51669,0.082237,0.036579,-0.070234,-0.006852,-0.010719,0.008662,-0.076733,0.036678,-0.06999,-0.871174
1342,0.039097,0.046735,0.003286,-0.000706,0.01191,0.005738,-0.018762,0.038913,0.129863,0.514731,0.0821,0.036051,-0.069806,-0.006947,-0.015715,0.013229,-0.110142,0.06071,-0.083573,-0.871991
1343,0.039116,0.047175,0.003576,-0.000352,0.009536,0.011374,-0.025927,0.203779,0.485535,0.513751,0.081862,0.035517,-0.069331,-0.006768,-0.009898,0.009282,-0.062736,0.039174,-0.058847,-0.872644
1344,0.039147,0.04774,0.003957,0.005071,0.014411,0.013198,0.114919,0.694295,0.73393,0.513261,0.081532,0.035012,-0.068852,-0.006909,-0.015237,0.013597,2.044948,-1.142555,1.153123,-0.87346
1345,0.039142,0.04803,0.004224,-0.000744,0.015828,0.014164,-0.079737,0.057144,0.384737,0.513261,0.081357,0.034757,-0.068629,-0.013479,-0.010365,0.009073,-0.078636,0.062151,-0.097118,-0.87395
1346,0.039089,0.048589,0.004829,-0.000761,0.016015,0.014089,-0.124344,0.176988,0.463363,0.514078,0.081012,0.034308,-0.06826,-0.013462,-0.010058,0.009302,-0.077651,0.061595,-0.09659,-0.87493
1347,0.039112,0.049188,0.005356,0.00496,0.014869,0.013047,-0.133384,0.085059,0.396548,0.515057,0.080673,0.033934,-0.067954,-0.013378,-0.004989,0.004775,0.673768,-0.367501,0.323343,-0.87542
1348,0.039146,0.049473,0.005616,-0.000688,0.014491,0.013171,-0.012548,-0.058482,0.079142,0.516037,0.080538,0.033794,-0.067856,-0.006873,-0.005836,0.004089,0.018518,-0.008242,-0.017551,-0.875746
1349,0.039226,0.050015,0.00612,-0.000529,0.011649,0.011785,-0.00208,0.077992,-0.093006,0.520283,0.080302,0.033558,-0.067721,-0.006764,-0.00073,-0.000421,-0.002407,0.015338,-0.030277,-0.877216
1350,0.039343,0.050354,0.006504,0.005494,0.004885,0.008409,0.120918,0.563215,0.538837,0.521589,0.08016,0.033412,-0.067695,-0.000334,-0.002149,-0.001519,-0.003777,0.01581,-0.026658,-0.877543
1351,0.039513,0.050442,0.006759,0.005872,-0.001181,0.005758,0.23932,0.389703,0.40464,0.521099,0.080116,0.033321,-0.067765,-0.000494,-0.003214,-0.002281,-0.000738,0.01416,-0.025099,-0.876563
1352,0.039626,0.050422,0.006828,0.00562,0.001147,7e-06,4.233742,2.493871,2.92885,0.51816,0.080151,0.033268,-0.067821,0.006195,0.00132,-0.007292,0.035634,-0.015352,0.021911,-0.877216
1353,0.039913,0.050283,0.006889,0.00576,-0.002433,-0.001402,0.124312,0.039289,0.109524,0.514894,0.080341,0.033105,-0.067947,0.005987,-0.004439,-0.003257,0.00031,-0.000589,0.004467,-0.877216
1354,0.04017,0.050091,0.00679,0.006111,-0.007216,-0.003502,1.293476,0.779875,0.853917,0.512608,0.080544,0.032974,-0.068068,0.006372,0.002398,-0.006539,0.078323,0.145356,0.144142,-0.878033
1355,0.040269,0.049928,0.006713,0.006246,-0.009167,-0.00435,0.211231,0.532236,0.655421,0.509832,0.08062,0.032916,-0.06811,0.006125,-0.00362,-0.002684,0.067675,0.274734,0.15591,-0.879992
1356,0.040348,0.049456,0.006502,0.00094,-0.013728,-0.006057,1.236117,0.875354,0.942084,0.501667,0.080904,0.032853,-0.068245,0.013089,0.002685,-0.006431,0.029382,0.041093,-0.103012,-0.881135
1357,0.04033,0.048978,0.006289,0.00066,-0.009679,-0.004306,0.015698,-0.072208,0.102834,0.49138,0.08125,0.032879,-0.06833,0.013214,-0.000847,-0.000794,0.001985,-0.029648,0.058921,-0.881462
1358,0.04031,0.048834,0.006217,-0.005234,-0.006235,-0.002439,-1.248164,-0.877778,-0.724592,0.486645,0.081444,0.032892,-0.06836,0.006744,0.004942,-0.004728,0.036433,-0.029301,0.047023,-0.883421
1359,0.040186,0.048846,0.006062,-0.006073,0.004271,-0.004513,-4.452403,-2.954442,-3.609182,0.467703,0.081834,0.03294,-0.068418,0.013294,-0.000236,-0.000368,0.00203,-0.029401,0.059081,-0.884891
1360,0.040123,0.049103,0.00591,-0.000626,0.006232,-0.003865,-0.632187,-1.984871,-1.20774,0.461171,0.082205,0.032964,-0.068436,0.013193,-0.000902,-0.000849,0.002023,-0.029425,0.05909,-0.882931
1361,0.039995,0.049222,0.00581,-0.00562,-0.000724,5.9e-05,0.365135,-0.806242,-0.067823,0.450721,0.082555,0.032886,-0.068425,0.006417,-0.006234,0.003591,-0.034379,-0.000307,0.011929,-0.885707
1362,0.039879,0.049188,0.005813,-0.01118,-0.002251,-0.000268,0.190476,-0.465914,0.072104,0.436188,0.082701,0.032847,-0.068424,0.006477,-0.001318,-0.001054,0.000309,-0.000525,0.004449,-0.884891
1363,0.039625,0.048973,0.005895,-0.005015,-0.007014,0.003924,-0.174936,1.171001,-0.127189,0.388834,0.082915,0.032843,-0.068437,0.000107,0.000771,0.000544,0.004859,-0.097777,0.173116,-0.881462
1364,0.039436,0.048787,0.006061,-0.00531,-0.002513,0.005954,-0.30742,0.486171,0.287128,0.368912,0.083053,0.032863,-0.068419,0.000173,0.00127,0.000904,1e-05,-1.1e-05,-1.7e-05,-0.879012
1365,0.039352,0.048813,0.006164,0.000154,0.000751,0.007046,0.035435,0.795808,0.421285,0.364667,0.083066,0.032875,-0.068398,0.000183,0.001342,0.000957,0.027597,0.105221,0.091903,-0.878359
1366,0.0394,0.04906,0.006391,-0.000688,0.010851,0.004826,-0.231671,0.382126,0.298463,0.373158,0.082999,0.032879,-0.068357,9.9e-05,0.000728,0.000521,0.000224,-0.016132,0.024036,-0.877543
1367,0.039626,0.049496,0.006572,0.010627,0.01156,0.004242,4.108594,2.446161,3.069741,0.400264,0.08287,0.032864,-0.068329,-0.000154,-0.005641,0.004134,-0.035408,0.014335,-0.017689,-0.877706
1368,0.039936,0.049935,0.006748,0.004873,0.011234,0.004551,0.097671,0.07013,0.184327,0.417246,0.082787,0.032801,-0.0683,-0.000102,-0.00073,-0.000519,8e-06,7e-06,-1.6e-05,-0.878849
1369,0.040099,0.050156,0.006853,0.00477,0.012475,0.005065,0.020091,-0.059882,0.07028,0.421818,0.082779,0.032757,-0.068294,-0.000187,-0.001346,-0.000961,-0.000696,0.014153,-0.02512,-0.879339
1370,0.040438,0.050666,0.007075,0.010216,0.014004,0.005321,0.01243,-0.073718,0.134312,0.425574,0.082773,0.032669,-0.068277,-0.00012,-0.000869,-0.000623,0.0,5e-06,-1.7e-05,-0.880972
1371,0.040846,0.051183,0.007283,0.010185,0.013451,0.005029,0.006605,-0.0592,0.107947,0.430636,0.082811,0.032576,-0.068265,-0.000207,-0.001498,-0.001075,-0.000688,0.014129,-0.025115,-0.882768
1372,0.041096,0.051435,0.007383,0.010208,0.012606,0.004646,-0.075451,0.074584,0.188568,0.437004,0.082861,0.032534,-0.068284,0.006365,-0.002181,-0.001665,0.000991,-0.01471,0.029548,-0.883584
1373,0.041616,0.051896,0.007553,0.015768,0.011778,0.003919,-0.193021,0.238275,0.322636,0.445332,0.082951,0.032452,-0.068326,-0.000212,-0.001554,-0.001118,-0.000698,0.014137,-0.025112,-0.883421
1374,0.042141,0.052314,0.007694,0.010272,0.010133,0.00354,-0.005087,0.044497,-0.059866,0.448435,0.082965,0.032406,-0.068359,-0.000144,-0.001062,-0.000766,-0.0,-6e-06,-7e-06,-0.883911
1375,0.04268,0.05274,0.00785,0.015604,0.011859,0.0039,0.010161,-0.074841,0.137131,0.448272,0.082971,0.032337,-0.068397,-0.000184,-0.001352,-0.000974,8e-06,-2e-06,0.0,-0.884891
1376,0.04293,0.052969,0.007928,0.010075,0.011338,0.003999,-0.005233,0.037846,-0.064991,0.448435,0.082966,0.03229,-0.068412,-0.000245,-0.001792,-0.00129,-4e-06,-1e-05,-9e-06,-0.885544
1377,0.043354,0.053385,0.008134,0.010517,0.007191,0.008764,0.088046,0.009856,0.162086,0.449251,0.082934,0.032188,-0.068467,-0.000337,-0.002473,-0.001783,-3e-06,1e-06,-2e-06,-0.886524
1378,0.043679,0.053748,0.008397,0.005042,0.006279,0.008678,-0.03094,-0.035606,0.059606,0.450884,0.082902,0.032106,-0.068539,-0.000347,-0.002541,-0.001834,-0.000698,0.014111,-0.025115,-0.888156
1379,0.043794,0.053904,0.00853,0.005069,0.005839,0.008482,-0.030912,-0.03552,0.059657,0.45219,0.082904,0.032048,-0.068574,-0.00039,-0.00285,-0.00206,-0.000707,0.014119,-0.025119,-0.888646
1380,0.04395,0.054117,0.008803,0.005241,0.00381,0.007646,-0.044966,0.069532,-0.107556,0.45464,0.082906,0.031938,-0.068636,-0.000342,-0.002506,-0.001817,-0.000703,0.014115,-0.025114,-0.888483
1381,0.044004,0.054166,0.0091,9e-05,0.000158,0.006498,-0.033865,-0.007845,0.004739,0.45513,0.082896,0.031829,-0.068715,-0.000432,-0.003169,-0.002302,-0.035215,-0.137639,-0.109141,-0.885054
1382,0.043979,0.054094,0.009377,0.000244,-0.001449,0.005862,-0.04786,0.020362,-0.013069,0.452844,0.082889,0.0317,-0.068802,-0.000465,-0.00341,-0.00248,-0.000186,0.016269,-0.023997,-0.885217
1383,0.043951,0.054028,0.009517,-0.00455,-0.007504,0.010216,-0.075585,0.019755,-0.041905,0.449088,0.082885,0.031629,-0.068842,-0.000507,-0.003699,-0.002694,-0.000631,0.0144,-0.024934,-0.885054
1384,0.043902,0.053864,0.009756,0.000478,-0.00392,0.004893,-0.039644,0.02739,-0.005035,0.443209,0.082873,0.031448,-0.068943,-0.000586,-0.004284,-0.003131,-0.002024,0.014804,-0.025743,-0.885381
1385,0.043899,0.053684,0.009981,0.00044,-0.003485,0.005068,-0.038578,-0.001,0.008286,0.44174,0.082847,0.031297,-0.069048,-0.000468,-0.00342,-0.002505,-0.003847,0.01574,-0.026671,-0.884564
1386,0.043907,0.053589,0.010093,0.00111,-0.009333,0.009212,-0.054777,-0.019034,-0.060662,0.44223,0.082847,0.031224,-0.069101,-0.000545,-0.003979,-0.002918,-0.001135,0.014316,-0.025302,-0.884727
1387,0.04391,0.053467,0.010278,0.000368,-0.002724,0.005373,-0.035536,-0.004921,0.006196,0.443046,0.082881,0.031063,-0.06922,0.00614,-0.004254,-0.003223,0.000272,-0.000615,0.004458,-0.885217
1388,0.043918,0.053413,0.010445,0.000413,-0.003192,0.00519,-0.036369,0.007527,-0.019808,0.443536,0.082872,0.030915,-0.069316,-0.000423,-0.003098,-0.002286,0.004155,-0.0833,0.148229,-0.885707
1389,0.043922,0.053436,0.010551,-0.000293,0.003051,0.001189,0.001817,-0.013666,0.025332,0.437004,0.082863,0.030744,-0.069381,-0.000561,-0.008642,0.001909,-0.035419,0.014263,-0.017682,-0.883094
1390,0.043914,0.053474,0.010585,-0.000281,0.002938,0.001145,0.001821,-0.013641,0.025307,0.423125,0.082869,0.030644,-0.069399,-0.000429,-0.003131,-0.002318,-0.000712,0.014099,-0.025124,-0.882931
1391,0.043894,0.053555,0.010641,-0.000268,0.002824,0.001101,0.031023,-0.066987,-0.007005,0.370055,0.082857,0.030432,-0.069388,-0.000366,-0.007211,0.002964,-0.035416,0.014243,-0.017693,-0.882278
1392,0.043888,0.053662,0.010673,-0.000151,0.001598,0.000621,0.199255,-0.311014,-0.180701,0.273061,0.082838,0.030261,-0.069315,-0.000195,-0.005959,0.003895,-0.036397,0.01472,-0.018195,-0.880645
1393,0.043877,0.053692,0.01068,-0.000128,0.001347,0.000524,0.085959,-0.155137,-0.058828,0.168065,0.082827,0.030195,-0.069258,-0.006619,0.000957,0.0008,-0.001138,0.014776,-0.029631,-0.880482
1394,0.043864,0.053748,0.010703,-0.000215,0.002288,0.000887,0.253007,-0.407458,-0.203235,-0.046989,0.08283,0.030048,-0.06913,-0.000118,-0.005379,0.004329,-0.031466,-0.082118,0.155458,-0.880808
1395,0.043869,0.053859,0.01074,-0.000317,0.003344,0.001294,0.113452,-0.193863,-0.080633,-0.195583,0.082821,0.029899,-0.069015,-3e-06,1.3e-05,1.2e-05,-0.001699,0.000867,-0.000847,-0.881625
1396,0.043863,0.053922,0.010764,-0.000313,0.003289,0.001273,-0.025549,0.016586,0.00381,-0.242774,0.082819,0.029823,-0.06896,-1.2e-05,-5.3e-05,-3.9e-05,-0.003099,0.001589,-0.001554,-0.882441
1397,0.043821,0.054104,0.010811,-0.000478,0.005059,0.001947,-0.005604,-0.002976,0.031316,-0.33536,0.08281,0.029674,-0.068845,-0.006803,-0.004842,0.004824,-0.039844,0.030634,-0.049021,-0.885054
1398,0.043735,0.054311,0.010842,-0.005656,0.00211,0.001116,-0.001449,0.015989,-0.028636,-0.490486,0.082778,0.029563,-0.068746,2e-06,3.7e-05,2.8e-05,-8.3e-05,1.8e-05,-2.7e-05,-0.88685
1399,0.04356,0.054488,0.010741,-0.006003,0.004608,-0.004316,-0.079372,-0.047789,-0.089415,-0.772489,0.082714,0.029449,-0.068656,-0.000162,-0.005688,0.00411,-0.037119,0.014985,-0.018595,-0.886687
1400,0.043452,0.054603,0.010622,-0.006515,0.008866,-0.009066,-0.310281,-0.171778,-0.285818,-0.899692,0.082678,0.029398,-0.068611,-0.00669,0.000559,0.000504,-0.001218,0.014811,-0.029658,-0.886687
1401,0.043366,0.054957,0.010301,-0.001787,0.01541,-0.013225,0.107623,-0.021818,0.056573,-0.88124,0.082581,0.029312,-0.068524,-0.006673,0.000685,0.000597,-0.0013,0.014875,-0.029686,-0.886524
1402,0.043375,0.055502,0.009751,0.003429,0.017378,-0.019203,-4.045437,-2.070055,-2.849082,-0.889568,0.082447,0.029211,-0.068428,-0.000134,-0.005475,0.004274,-0.035461,0.014148,-0.017755,-0.886524
1403,0.043366,0.055806,0.009379,-0.002511,0.020655,-0.023862,-0.315733,-0.02658,-0.076413,-0.886302,0.08236,0.029162,-0.068382,-0.006818,-0.004843,0.004829,-0.036439,0.028862,-0.047317,-0.887177
1404,0.043447,0.056433,0.008501,0.007994,0.023184,-0.029752,0.074528,0.17265,0.260693,-0.892018,0.082129,0.029105,-0.06829,-0.006592,0.001288,0.001046,-0.001004,0.014715,-0.029557,-0.886034
1405,0.043712,0.057267,0.007295,0.007695,0.024994,-0.035243,0.156104,-0.133109,0.064397,-0.892507,0.081792,0.029113,-0.068179,-0.00666,-0.003681,0.005696,-0.03643,0.028941,-0.047283,-0.881461
1406,0.044112,0.058174,0.005877,0.007523,0.025559,-0.041185,0.03844,0.19129,-0.012198,-0.89316,0.081364,0.029105,-0.068055,-0.013472,-0.003905,0.00561,0.174914,-0.070762,0.041439,-0.876889
1407,0.044354,0.058621,0.005107,0.013021,0.024804,-0.041705,-0.067332,-0.028627,-0.277585,-0.892344,0.081123,0.029093,-0.067992,-0.013249,0.002064,0.001697,-0.002297,0.016128,-0.034352,-0.875583
1408,0.044972,0.059424,0.003587,0.019098,0.020253,-0.037472,-3.965658,-2.25315,-2.639447,-0.892508,0.08058,0.029048,-0.067856,-0.013277,0.001891,0.001564,-0.006049,0.018091,-0.036149,-0.876236
1409,0.045793,0.060042,0.002252,0.020443,0.009036,-0.029277,0.061404,0.005856,-0.142187,-0.891854,0.079963,0.029026,-0.067721,-0.020083,-0.002647,0.006599,-0.0385,0.058683,-0.106332,-0.877053
1410,0.046254,0.060274,0.001681,0.025701,0.010937,-0.028797,0.21909,0.216226,-0.221606,-0.890385,0.079629,0.029041,-0.06765,-0.020095,-0.002695,0.006558,-0.038388,0.058667,-0.106262,-0.876889
1411,0.047331,0.060521,0.000732,0.027719,-0.003804,-0.016002,0.043156,0.170323,-0.229428,-0.898386,0.078954,0.029126,-0.067536,-0.019939,-0.001699,0.007282,-0.037642,0.04498,-0.080908,-0.876563
1412,0.04856,0.060405,0.000168,0.034234,-0.010148,-0.006357,0.207034,-0.179629,-0.682471,-0.896263,0.078262,0.029257,-0.067432,-0.019842,0.003166,0.002532,-0.02677,-0.048969,-0.138845,-0.886197
1413,0.049889,0.060052,-6.2e-05,0.034213,-0.008345,-0.005634,-0.028267,0.254689,-0.414026,-0.892671,0.077627,0.029357,-0.067359,-0.019965,0.00239,0.001944,0.000498,0.057324,-0.081695,-0.891586
1414,0.050548,0.05981,-0.000109,0.034939,-0.01275,-0.001162,-0.011341,0.085568,-0.280032,-0.889078,0.077318,0.029398,-0.067325,-0.013217,0.002139,0.001703,-0.001454,0.03152,-0.057983,-0.891096
1415,0.051856,0.059241,-0.000115,0.029744,-0.013036,-0.001077,-4.282849,-1.930509,-3.283322,-0.894467,0.076719,0.029475,-0.067275,-0.013339,0.001419,0.00116,-0.002004,0.029459,-0.059081,-0.887667
1416,0.053058,0.05868,-9.3e-05,0.030563,-0.017646,0.003381,0.153387,-0.313213,-0.370804,-0.905407,0.076157,0.029535,-0.06724,-0.013407,0.001056,0.000883,-0.002419,0.027393,-0.060499,-0.880319
1417,0.053617,0.058423,-8.5e-05,0.029718,-0.011385,-0.000312,0.041891,-0.87886,-0.883684,-0.910143,0.075907,0.029561,-0.067218,-0.013325,0.00151,0.001214,-0.051439,-0.153634,-0.157384,-0.878849
1418,0.054586,0.058012,-0.00012,0.023397,-0.005646,-0.003936,0.162953,-0.211698,-0.549704,-0.912592,0.075481,0.029596,-0.067177,-0.006754,0.000266,0.00025,-0.007332,-0.008996,-0.042575,-0.875093
1419,0.055371,0.05778,-0.000243,0.017669,-0.004524,-0.003106,0.118053,-0.311881,-0.662584,-0.925982,0.07512,0.02961,-0.067183,-0.006835,-0.000161,-7.2e-05,-0.000436,0.015867,-0.028991,-0.873297
1420,0.055988,0.057646,-0.000375,0.012113,-0.004315,-0.002744,-4.614634,-1.074485,-3.427383,-0.933493,0.074824,0.029663,-0.067186,-0.006593,0.001132,0.000879,-0.000926,0.014773,-0.029625,-0.874766
1421,0.056281,0.057592,-0.000447,0.01196,-0.003715,-0.002417,-0.233753,-0.375997,-0.66087,-0.934636,0.074705,0.029682,-0.06717,-0.006642,0.000876,0.000688,-0.000946,0.014744,-0.029627,-0.875093
1422,0.056724,0.057573,-0.000597,0.005371,0.002246,-0.005902,0.20652,-0.510593,-0.626974,-0.938882,0.074502,0.029686,-0.067166,-0.00673,0.000415,0.000343,0.000949,0.021486,-0.026033,-0.8764
1423,0.057038,0.057539,-0.000745,0.005392,0.002102,-0.005968,-0.911304,-1.009175,-1.695574,-0.934473,0.074309,0.029715,-0.067137,-0.006853,-0.004364,0.005136,-0.036161,0.030189,-0.046694,-0.881135
1424,0.057189,0.057536,-0.00084,0.005554,0.001303,-0.00635,-0.034789,-0.731916,-0.865525,-0.933493,0.074205,0.029728,-0.067121,-0.006657,0.000802,0.000627,-0.000969,0.014749,-0.02956,-0.884727
1425,0.057439,0.057545,-0.00106,0.001171,-0.006216,-0.002955,-1.300005,-0.288713,-1.179539,-0.939535,0.074008,0.029745,-0.067114,-0.006678,0.000697,0.00055,-0.000989,0.014723,-0.029572,-0.887503
1426,0.057612,0.057434,-0.001261,0.005987,-0.00067,-0.007318,-4.219605,-0.867325,-3.753026,-0.934963,0.073771,0.029788,-0.067081,-0.006592,0.001145,0.000878,-0.000888,0.014713,-0.029694,-0.88832
1427,0.057747,0.057299,-0.001482,0.001405,-0.007499,-0.003603,-0.750371,-1.165499,-1.611564,-0.940515,0.073457,0.029811,-0.067031,-0.013311,0.001636,0.001265,-0.001914,0.029465,-0.059195,-0.8893
1428,0.057778,0.057185,-0.001572,0.001501,-0.007744,-0.003744,-3.933826,-0.751081,-3.985217,-0.937412,0.073267,0.029839,-0.067016,-0.00652,0.001506,0.001144,-0.000957,0.014746,-0.029632,-0.888646
1429,0.057793,0.057002,-0.001744,5.5e-05,0.000462,-0.006447,0.148321,-0.421934,-0.392238,-0.930391,0.072833,0.029943,-0.066943,-0.012965,0.003354,0.002527,-0.001265,0.015653,-0.033863,-0.855498
