frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
740,0.03853,0.051842,-0.020055,0.024184,0.015798,-0.051499,-0.151243,0.588927,0.341441,-0.795186,0.077067,0.041207,-0.071592,-0.005783,-0.01272,0.036291,0.267469,0.689499,0.440844,-0.984988
741,0.039092,0.052057,-0.02108,0.031034,0.013105,-0.054843,-0.179823,0.689746,-0.121446,-0.787022,0.076939,0.040915,-0.070828,-0.005702,-0.017419,0.041131,0.311047,0.805275,0.491788,-0.986621
742,0.040283,0.052302,-0.023143,0.031922,-0.002373,-0.051847,-0.523592,1.210333,0.273434,-0.727421,0.076511,0.040124,-0.069047,-0.012745,-0.021216,0.046903,0.331784,0.959117,0.513509,-0.991683
743,0.04163,0.052144,-0.0253,0.032198,-0.006641,-0.057078,-0.221043,0.894838,-0.554301,-0.736075,0.075972,0.039328,-0.067123,-0.019613,-0.017855,0.050232,0.420896,1.143983,0.616153,-1.001644
744,0.042853,0.051794,-0.027495,0.025597,-0.006165,-0.057135,0.002537,0.79801,-0.646645,-0.770039,0.075235,0.038706,-0.065124,-0.026386,-0.014083,0.053809,0.285862,0.913422,0.449529,-1.023198
745,0.043431,0.051588,-0.028521,0.033641,-0.014793,-0.047955,-0.005797,0.698202,-0.714555,-0.766937,0.07483,0.038426,-0.06404,-0.019043,-0.00761,0.050377,0.473204,1.125319,0.677135,-1.03871
746,0.044717,0.05101,-0.03024,0.034941,-0.022184,-0.03721,-0.026938,0.637921,-0.811629,-0.816251,0.074183,0.038245,-0.062144,-0.0186,0.006032,0.044256,0.631705,0.448768,0.048016,-1.056509
747,0.046161,0.049856,-0.031401,0.036819,-0.035736,-0.022955,-0.118604,0.535785,-0.675556,-0.875362,0.073357,0.038682,-0.060461,-0.017982,0.019555,0.037837,0.094135,-1.093229,2.403991,-1.067776
748,0.047575,0.048417,-0.032091,0.031054,-0.041287,-0.008775,1.465142,-1.122051,1.412239,-0.876342,0.07258,0.039536,-0.059136,-0.01813,0.026833,0.02539,-0.004343,-0.05874,0.05048,-1.076104
749,0.048212,0.047686,-0.032238,0.031167,-0.037642,-0.004866,0.162332,-0.437702,-0.944193,-0.876342,0.072281,0.040084,-0.058739,-0.018216,0.030125,0.018973,-0.437963,-0.808488,-0.392446,-1.07643
750,0.049268,0.046226,-0.032173,0.02457,-0.036451,0.007391,0.435662,-0.958293,-1.293175,-0.914552,0.071593,0.041266,-0.058235,-0.018736,0.028858,0.0083,-0.26087,-1.012049,0.514933,-1.075451
751,0.05006,0.044805,-0.031601,0.017779,-0.034437,0.020861,-1.144919,-1.932798,-0.884494,-1.017098,0.070856,0.042142,-0.058052,-0.012815,0.019015,-0.00084,-0.194506,-0.678741,0.074022,-1.066633
752,0.050414,0.044258,-0.031224,0.017147,-0.025723,0.020538,0.201754,-0.786555,-1.143619,-1.038489,0.070526,0.042417,-0.058067,-0.01337,0.009681,-0.000223,-0.177205,-0.598963,0.156524,-1.063857
753,0.051076,0.043531,-0.030356,0.009149,-0.014777,0.023575,0.283993,-1.129183,-0.830954,-1.003055,0.069867,0.042596,-0.058058,-0.014059,-0.005118,0.004537,-0.022503,-0.273521,0.427159,-1.034791
754,0.051428,0.043138,-0.029501,0.001861,-0.014656,0.024531,0.164184,-0.720028,-0.811133,-0.990481,0.069389,0.042397,-0.057928,-0.007212,-0.006698,0.003117,-0.178274,-1.691101,2.8232,-1.032995
755,0.051521,0.04294,-0.029101,0.001451,-0.009969,0.019443,-4.900661,-2.807469,-0.033265,-0.988196,0.069167,0.042243,-0.057849,-0.014445,-0.012295,0.007107,-0.074314,-0.304585,0.456488,-1.022871
756,0.051595,0.042624,-0.028346,0.001293,-0.008754,0.02087,-0.083808,0.009008,-0.244299,-0.994564,0.068717,0.041843,-0.057677,-0.007301,-0.006536,0.003204,0.015422,-0.31305,0.670433,-1.020095
757,0.051576,0.042439,-0.02762,0.000703,-0.002507,0.017592,0.187766,-0.660732,-0.666345,-0.993421,0.068559,0.041677,-0.057492,0.000192,-0.002632,0.006482,-4.759157,2.180823,2.126839,-1.016993
758,0.051674,0.042156,-0.026911,0.000787,-0.004376,0.015463,0.112155,-0.47217,-0.561948,-0.988686,0.06846,0.041766,-0.057356,-0.006548,0.003363,0.003067,0.02157,-0.165452,0.362125,-1.012747
759,0.051737,0.042032,-0.026589,0.000762,-0.003987,0.015879,0.318843,-1.144561,-0.804424,-0.981338,0.068369,0.041817,-0.057289,-0.006532,0.003453,0.003147,0.108222,0.024434,0.479307,-1.01291
760,0.052077,0.041866,-0.025881,0.01514,-0.00057,0.017888,0.602174,-2.885716,1.454282,-0.97301,0.06834,0.042037,-0.057192,0.000868,0.010654,0.000541,-0.001908,-0.125659,0.21725,-1.018789
761,0.052775,0.041988,-0.025186,0.021701,0.007765,0.01599,-4.933412,-4.090459,-1.629452,-0.935616,0.068331,0.042462,-0.057129,-0.00602,0.011432,0.001234,-0.134112,-0.425344,-0.243718,-1.016666
762,0.053147,0.042191,-0.024912,0.021007,0.014059,0.012707,-4.538471,-3.529942,-1.708637,-0.895284,0.068306,0.042654,-0.0571,0.000855,0.010531,0.000408,-0.088979,-0.458824,0.006349,-1.012747
763,0.05417,0.042871,-0.024344,0.027747,0.018383,0.01622,-0.973913,-2.321693,-0.700359,-0.742443,0.068363,0.043072,-0.056976,0.001452,0.014687,0.0041,0.046001,-0.027795,0.078222,-1.01438
764,0.055164,0.043821,-0.023847,0.019648,0.024674,0.013663,-4.574921,-6.010084,-0.047987,-0.502243,0.068518,0.043751,-0.056723,0.008969,0.018711,0.007563,0.039403,-0.075582,0.119971,-1.019279
765,0.055938,0.044783,-0.023286,0.020053,0.018558,0.016772,-3.893156,-4.144822,-1.918228,-0.42321,0.068679,0.044263,-0.056279,0.001858,0.013171,0.011546,0.002642,-0.047307,0.073163,-1.022708
766,0.056248,0.045138,-0.023011,0.012513,0.020746,0.010002,-0.746009,-2.407323,0.361775,-0.409004,0.068803,0.044441,-0.055977,0.002009,0.009734,0.01739,-0.495639,0.122849,0.174639,-1.020095
767,0.056401,0.045542,-0.022543,-0.000105,0.00384,0.013627,-0.296019,-1.173182,1.085672,-0.340749,0.06919,0.044857,-0.055213,0.009121,0.006936,0.023611,0.191905,1.185703,-0.208359,-1.021401
768,0.056366,0.045842,-0.02222,-0.007583,0.005938,0.006901,-0.23698,-0.925909,0.725832,-0.292741,0.069653,0.045271,-0.054439,0.015668,0.009708,0.01692,0.179678,0.532158,0.723042,-1.015686
769,0.056254,0.045977,-0.022092,-0.007551,0.005626,0.006568,0.063019,-0.436871,0.649316,-0.263512,0.06991,0.045459,-0.054138,0.015656,0.014647,0.012243,0.18107,0.452146,0.499898,-1.019279
770,0.055857,0.046224,-0.021783,-0.007699,0.007947,0.008879,-0.057198,-0.414084,0.428295,-0.240815,0.070512,0.045934,-0.053574,0.015751,0.016234,0.013398,0.223035,0.501067,0.527827,-1.034955
771,0.055728,0.046487,-0.021339,-0.000145,0.004525,0.01411,-0.925593,-1.274885,-0.738787,-0.249632,0.071184,0.04651,-0.053091,0.015306,0.013691,0.011118,0.004749,-0.082183,0.132283,-1.040343
772,0.055763,0.046578,-0.021038,-0.000229,0.005665,0.015209,0.351427,-0.675375,-0.246311,-0.249306,0.071434,0.046763,-0.052892,0.008302,0.012343,0.010026,0.004409,-0.062229,0.102058,-1.040833
773,0.055787,0.046603,-0.020279,0.001001,-0.005512,0.02302,0.208704,-0.459233,-0.074791,-0.236243,0.071734,0.047164,-0.052529,0.008036,0.010114,0.008147,-0.079542,1.439598,-2.249194,-1.042303
774,0.055773,0.046415,-0.019493,0.001242,-0.00884,0.019674,0.386194,-0.635665,-0.24856,-0.227751,0.071942,0.047336,-0.052174,0.000443,-0.001001,0.00774,-0.030164,0.002207,0.015711,-1.040343
775,0.055748,0.04604,-0.018832,0.000863,-0.006408,0.012604,0.292757,-0.447095,-0.099211,-0.211423,0.07192,0.047009,-0.051944,-0.000588,-0.014426,0.005463,-0.066224,-0.076603,0.133516,-1.038547
776,0.055776,0.045904,-0.018598,0.000924,-0.007182,0.011844,0.051641,-0.239029,0.082943,-0.204564,0.071859,0.046767,-0.051869,-0.007288,-0.008992,0.001381,-0.036696,0.04466,-0.071482,-1.040343
777,0.055897,0.045811,-0.01832,0.000419,-0.003016,0.006478,-0.094873,-0.277857,0.35152,-0.198033,0.071707,0.046403,-0.051724,-0.006912,-0.005801,0.003969,-0.031831,0.055251,-0.030303,-1.038384
778,0.05602,0.045832,-0.018123,0.007226,-0.000798,0.007675,-2.512593,-3.249842,-3.894806,-0.198196,0.071447,0.04626,-0.051573,-0.006758,-0.004483,0.00504,0.036645,0.24385,0.081748,-1.047365
779,0.056152,0.045818,-0.017967,0.007339,-0.001303,0.00732,-0.724367,-1.11308,-1.089376,-0.199176,0.071302,0.046239,-0.051511,-0.013292,0.002331,0.002056,-0.008974,0.015044,-0.06789,-1.050957
780,0.05655,0.04577,-0.017636,0.014187,0.001307,0.009037,0.04474,-0.128595,0.03048,-0.198849,0.071017,0.046305,-0.051422,-0.006498,0.002322,0.001964,-0.000285,-0.000957,-0.00543,-1.057326
781,0.057019,0.045923,-0.017254,0.006269,0.00935,0.008176,-0.00414,-0.043009,0.074863,-0.198522,0.070726,0.046322,-0.051379,-0.007021,-0.006524,0.003385,-0.036784,0.044672,-0.0714,-1.062387
782,0.057502,0.0462,-0.016774,0.013682,0.006357,0.013769,-0.034851,-0.040638,0.074507,-0.196726,0.070558,0.046265,-0.051391,-0.000104,-0.000806,-0.000645,0.000111,-3.2e-05,-7.2e-05,-1.066959
783,0.057684,0.046328,-0.016492,0.01357,0.007329,0.014648,-0.102077,-0.285048,0.232261,-0.18203,0.070517,0.046262,-0.051393,3e-06,2.7e-05,2.6e-05,9.3e-05,-2.5e-05,-7.3e-05,-1.068756
784,0.057926,0.046656,-0.016032,-0.000772,0.00857,0.008073,0.006028,-0.024309,0.046356,-0.152965,0.070441,0.046269,-0.051386,-0.006746,0.000354,0.000361,-0.001203,0.015837,-0.031271,-1.070552
785,0.057878,0.046752,-0.015757,-0.006457,-0.004533,0.005763,0.007383,0.3251,-0.388318,-0.152964,0.070487,0.046324,-0.051368,0.000324,0.002518,0.002034,0.003387,-0.009399,0.02782,-1.070552
786,0.057694,0.046612,-0.015679,-0.013048,-0.009363,0.002017,-0.04364,0.051171,-0.09673,-0.160639,0.070536,0.046402,-0.051337,0.000485,0.003787,0.003058,0.000961,-0.01439,0.024932,-1.068756
787,0.056985,0.046097,-0.01578,-0.019972,-0.01322,-0.010102,-0.000789,0.097348,-0.158825,-0.200972,0.070601,0.046484,-0.051214,0.000223,-0.00292,0.006205,-0.034617,-0.001272,0.008356,-1.06647
788,0.055815,0.045442,-0.016202,-0.034599,-0.010474,-0.015359,0.236291,0.647848,-0.626193,-0.294374,0.070815,0.046458,-0.051044,0.013948,0.003158,0.002374,-0.007988,0.095291,-0.138793,-1.06598
789,0.054391,0.045218,-0.016881,-0.036053,0.002215,-0.02205,0.030466,0.05044,0.090982,-0.330461,0.07114,0.046609,-0.050818,0.007618,0.006894,0.005426,-0.003555,0.067602,-0.11383,-1.072348
790,0.053631,0.045237,-0.017314,-0.043059,0.000854,-0.02269,-0.259759,0.465018,0.076506,-0.342055,0.071339,0.046697,-0.05068,0.007611,0.006945,0.005447,-0.002152,0.058267,-0.089456,-1.074961
791,0.052195,0.045422,-0.018288,-0.029172,0.003262,-0.022031,-0.363892,0.629244,0.073723,-0.352179,0.071902,0.046782,-0.05039,0.014238,0.005823,0.004441,-0.098608,1.420183,-2.253648,-1.076757
792,0.051,0.045797,-0.019321,-0.029738,0.008295,-0.026676,-0.24241,0.441389,0.164721,-0.353975,0.072577,0.046873,-0.050073,0.014177,0.001285,0.009271,-0.008241,0.1577,-0.03878,-1.074144
793,0.050536,0.045954,-0.019873,-0.015683,0.008823,-0.027694,-0.478224,0.526056,0.549119,-0.354628,0.072847,0.046907,-0.049905,0.014125,0.000979,0.009012,-0.042265,0.059059,-0.102478,-1.076594
794,0.050061,0.046206,-0.020854,-0.008713,0.010435,-0.026937,-0.26004,0.329501,0.459118,-0.354792,0.073245,0.046876,-0.049504,0.007261,-0.00494,0.012906,-0.030141,0.237958,-0.069484,-1.083452
795,0.050029,0.046646,-0.021862,0.005828,0.00771,-0.021672,-0.271333,0.264031,0.504612,-0.353812,0.073436,0.046657,-0.049001,0.000454,-0.005602,0.012493,0.078607,0.409123,0.228624,-1.082309
796,0.050193,0.046881,-0.022321,0.012298,0.014626,-0.025058,-0.19264,0.089016,0.691746,-0.354465,0.073433,0.046493,-0.048736,0.000339,-0.006636,0.011693,0.07608,0.410692,0.225568,-1.084268
797,0.050797,0.04727,-0.023185,0.019904,0.009228,-0.021755,-0.218105,0.047187,0.685771,-0.353322,0.073253,0.046104,-0.048176,-0.006383,-0.006568,0.011873,-0.088313,0.014469,-0.047598,-1.088841
798,0.051509,0.047485,-0.023892,0.027413,0.006635,-0.015625,-0.071715,0.086992,0.249235,-0.352179,0.072921,0.045767,-0.047592,-0.012949,-0.009898,0.017832,-0.009448,0.301447,0.088486,-1.092433
799,0.052535,0.047532,-0.024206,0.028321,0.000318,-0.00287,0.393916,-0.29671,-0.344338,-0.353975,0.072379,0.045578,-0.047027,-0.0128,-0.003752,0.014149,-0.073788,-0.086534,0.118719,-1.084105
800,0.053026,0.047528,-0.024207,0.028782,-0.003058,0.003307,-0.058931,0.064402,-0.059996,-0.353649,0.072104,0.045544,-0.04679,-0.012776,0.001211,0.009552,-0.043735,0.025733,-0.052443,-1.087534
801,0.053928,0.047574,-0.024024,0.014422,-0.000171,0.00784,-0.046403,0.075845,-0.100199,-0.352505,0.071523,0.045547,-0.046407,-0.012952,-0.000422,0.008282,-0.036681,0.027888,-0.052777,-1.088677
802,0.054685,0.047599,-0.023688,0.021966,-0.003963,0.012761,-0.080064,0.07017,-0.088714,-0.352179,0.070984,0.045422,-0.046173,-0.013641,-0.00601,0.004003,-0.290341,-0.560133,-0.423204,-1.087697
803,0.055162,0.047616,-0.02322,0.007723,-0.003167,0.015178,-0.081733,0.084424,-0.123939,-0.34728,0.070589,0.045153,-0.046121,-0.007419,-0.009958,0.000878,-0.044196,0.003106,-0.083012,-1.08884
804,0.055232,0.047662,-0.022979,1.4e-05,0.002596,0.012223,-0.047119,0.089659,-0.134811,-0.344831,0.070432,0.044989,-0.046163,-0.007607,-0.006664,-0.005012,0.001471,0.044207,-0.058361,-1.088024
805,0.055228,0.047703,-0.022491,-0.006958,0.001228,0.011614,-0.06122,0.111759,-0.159423,-0.343361,0.070271,0.044568,-0.046353,-0.001386,-0.015434,-0.003482,-0.036649,0.037177,-0.055588,-1.085901
806,0.055056,0.047665,-0.021978,-0.006971,0.001584,0.011932,0.118112,-0.039695,-0.285585,-0.338626,0.070254,0.044205,-0.046647,-0.00103,-0.008021,-0.006237,0.137098,0.359976,0.164736,-1.089494
807,0.054884,0.047642,-0.021716,-0.006319,-0.004503,0.015353,0.029332,-0.085077,-0.10003,-0.33536,0.070245,0.044058,-0.046767,-0.000932,-0.007267,-0.005669,0.013765,-0.124163,0.170333,-1.090637
808,0.054497,0.047641,-0.021237,-0.006938,0.001171,0.011425,-1.190578,-2.8918,1.000812,-0.332584,0.070308,0.043789,-0.046967,-0.000802,-0.006269,-0.004918,-0.001984,0.030558,-0.05254,-1.091127
809,0.054074,0.047772,-0.020925,-0.007364,0.00491,0.005641,-0.009823,-0.114986,0.18361,-0.325726,0.070507,0.043597,-0.047133,0.006304,-0.003976,-0.003218,0.000393,-0.000133,0.00461,-1.09227
810,0.053668,0.04812,-0.020902,-0.00837,0.013785,-0.004531,0.087589,-0.004636,0.001646,-0.321317,0.070686,0.043466,-0.04722,-0.000362,-0.007608,0.002519,-0.036657,0.023626,-0.011106,-1.088187
811,0.053519,0.048301,-0.020942,-0.000712,0.007583,-0.001967,0.00505,0.029584,0.049826,-0.321644,0.070761,0.043403,-0.047251,0.006456,-0.00284,-0.002331,-0.003133,-0.006799,0.001072,-1.088187
812,0.053257,0.048427,-0.02106,-0.006819,-0.003136,-0.002306,0.014139,0.011389,-0.030604,-0.32148,0.070957,0.043336,-0.047307,0.006759,-0.000457,-0.000454,0.001545,-0.016567,0.031842,-1.086881
813,0.05313,0.048422,-0.021314,-0.000375,0.002193,-0.007276,0.056703,-0.018105,0.01455,-0.321644,0.071082,0.043349,-0.047293,-4.7e-05,-0.005132,0.004476,-0.035295,0.013859,-0.01718,-1.083779
814,0.053156,0.048456,-0.021425,0.006485,0.004797,-0.00548,0.047181,-0.021997,0.052792,-0.322133,0.071102,0.043336,-0.047277,2e-06,2.3e-05,1.7e-05,4.9e-05,-3.5e-05,5.8e-05,-1.083615
815,0.053314,0.04852,-0.021443,0.006933,0.001394,0.000603,0.003041,-0.016055,0.028588,-0.322623,0.071018,0.043277,-0.047252,-0.006832,-0.000125,-1.3e-05,-0.000972,0.0147,-0.029589,-1.086391
816,0.053588,0.048441,-0.02131,0.014461,-0.00301,0.004925,-0.042743,-0.020574,0.037675,-0.32246,0.070834,0.043234,-0.047214,-0.00692,-0.005553,0.00424,-0.036417,0.02896,-0.047243,-1.087371
817,0.053761,0.048366,-0.021204,0.007469,-0.003424,0.005286,-0.039513,-0.023655,0.042222,-0.32246,0.070698,0.043192,-0.047201,-0.006916,-0.000764,-0.000513,-0.002104,0.017978,-0.034325,-1.087698
818,0.054116,0.048123,-0.020949,0.007554,-0.004653,0.004069,-0.040017,-0.000391,0.009287,-0.315275,0.070383,0.043146,-0.047194,-0.006771,0.000391,0.0004,0.007401,0.027647,-0.025421,-1.088351
819,0.054324,0.047805,-0.020735,0.007618,-0.005499,0.003241,-0.059741,0.107714,-0.143673,-0.29862,0.070104,0.043168,-0.047186,-0.006827,-2.7e-05,6.6e-05,0.00599,0.02057,-0.027378,-1.088187
820,0.054379,0.047587,-0.020585,0.000598,-0.005641,0.003892,-0.048861,0.102103,-0.185963,-0.284413,0.069872,0.043149,-0.047185,-0.006796,-0.000127,0.0,-0.052962,-2.011988,1.984096,-1.08884
821,0.054338,0.047574,-0.020573,-0.000621,0.005835,-0.003706,0.000207,0.212728,-0.300595,-0.276249,0.069805,0.043149,-0.04719,-1.4e-05,-0.000124,-8.6e-05,-0.161813,-0.397554,-0.232814,-1.089494
822,0.054195,0.047724,-0.020665,-0.000608,0.00576,-0.003773,-0.005164,0.324939,-0.472777,-0.269391,0.069843,0.043202,-0.047213,6.5e-05,0.000488,0.000391,0.00925,0.020324,0.004994,-1.087861
823,0.053956,0.048094,-0.02086,-0.001328,0.01339,-0.0057,-0.334127,-0.006183,-0.548848,-0.269391,0.069865,0.043188,-0.04718,-4e-06,-1.9e-05,-1.3e-05,0.000143,0.001459,-0.001394,-1.085575
824,0.053802,0.048379,-0.020969,-0.008402,0.013795,-0.004578,-3.917015,-2.477282,-3.327696,-0.27037,0.069857,0.043105,-0.047136,-0.000201,-0.006164,0.003668,-0.028114,-0.119623,0.214066,-1.084758
825,0.053414,0.04912,-0.021217,-0.015968,0.020055,-0.007006,-0.301502,2.308793,-2.789209,-0.268574,0.069887,0.042869,-0.047035,-0.000208,-0.001559,-0.001232,0.007154,-0.095541,0.173464,-1.083779
826,0.053072,0.049904,-0.021491,-0.008968,0.020919,-0.006944,-0.001463,0.723657,-1.116214,-0.267594,0.06987,0.042636,-0.046957,-0.00039,-0.007602,0.002531,-0.031641,-0.069676,0.126902,-1.070879
827,0.053002,0.050618,-0.021616,-0.001569,0.01797,-0.001218,-0.463688,0.551548,-1.318356,-0.269064,0.069806,0.042422,-0.046978,-0.000483,-0.003647,-0.002894,-0.000333,-0.099467,0.168063,-1.067939
828,0.052984,0.050898,-0.021576,-0.001011,0.01273,0.003011,-0.177157,0.698576,-1.133205,-0.270044,0.069816,0.042333,-0.047036,0.006242,-0.004594,-0.00373,0.002272,-0.10586,0.172841,-1.067449
829,0.053058,0.051104,-0.021287,0.000197,0.000725,0.009994,0.017948,0.55696,-1.311326,-0.280658,0.069844,0.042276,-0.047159,-8.6e-05,0.003994,-0.005398,0.03952,-0.099837,0.164255,-1.070879
830,0.05329,0.050972,-0.020817,0.007761,-0.005735,0.012303,-0.025661,0.420011,-1.109817,-0.297803,0.069814,0.042323,-0.047192,0.00016,0.001192,0.000953,-0.033409,-0.229278,0.127797,-1.061408
831,0.053389,0.050858,-0.020602,0.007825,-0.006772,0.011305,0.112355,0.167082,-1.330868,-0.308907,0.069833,0.04236,-0.047183,0.000241,0.001826,0.001456,0.009885,-0.087861,0.176017,-1.052917
832,0.053677,0.050554,-0.020149,0.007856,-0.007217,0.010871,0.11493,0.008919,-1.196157,-0.336013,0.06981,0.042499,-0.047084,-0.006184,0.005014,0.004062,-0.088218,-0.366735,0.011725,-1.046385
833,0.053905,0.050253,-0.019784,0.007967,-0.008779,0.009385,-0.035593,0.123155,-0.623546,-0.372917,0.069751,0.042605,-0.046941,0.000313,0.002404,0.001908,0.014898,-0.092441,0.19975,-1.041323
834,0.053991,0.050141,-0.019655,0.000477,-0.003924,0.005508,0.149069,-0.262173,-0.915709,-0.401166,0.069714,0.042626,-0.046911,-0.006721,0.000914,0.000801,0.011079,-0.073441,0.147149,-1.035608
835,0.054083,0.05004,-0.019482,0.000479,-0.003921,0.005515,0.006121,0.113067,-0.674801,-0.461584,0.069613,0.042692,-0.046947,-6.8e-05,-0.000511,-0.000398,0.010129,-0.087933,0.178783,-1.036424
836,0.054048,0.05015,-0.019409,-0.00016,0.00236,0.002244,-0.017497,0.168447,-0.325146,-0.48624,0.069491,0.042679,-0.046995,-0.007066,-0.001696,-0.001268,0.003166,-0.070641,0.117461,-1.032016
837,0.053916,0.050236,-0.019398,-0.006946,0.000121,0.000864,-0.001538,0.016443,-0.02835,-0.490159,0.069327,0.042523,-0.047027,-0.000485,-0.003642,-0.002886,0.053896,-0.547986,0.935621,-1.02924
838,0.053847,0.050249,-0.019364,-0.007015,0.001184,0.001869,0.001096,-0.098593,0.128264,-0.48967,0.069244,0.042416,-0.047073,-0.007463,-0.004531,-0.003532,0.003306,-0.069727,0.117044,-1.026464
839,0.053735,0.050295,-0.019287,-0.006987,-1.6e-05,0.000796,-5.128881,-0.580787,-1.989967,-0.48673,0.069164,0.042142,-0.047246,-0.001097,-0.007299,-0.006097,-5.22475,1.457193,1.060585,-1.023198
840,0.053516,0.05039,-0.019369,-0.007485,0.005078,-0.003666,-0.43263,-0.038006,-0.18817,-0.482485,0.069275,0.041826,-0.047514,0.005746,-0.008366,-0.006798,0.000682,-0.000293,0.004564,-1.02679
841,0.053565,0.050749,-0.019487,-0.000772,0.00851,-0.00116,-0.104287,-0.028922,-0.006158,-0.478892,0.069402,0.04149,-0.047761,-0.000989,-0.007395,-0.00599,-0.001092,0.028927,-0.049876,-1.030872
842,0.053662,0.050938,-0.019534,0.006137,0.008563,-0.001855,0.031082,-0.037374,0.062964,-0.472034,0.069435,0.041348,-0.047864,-0.000787,-0.005894,-0.004786,-0.000481,0.014423,-0.024988,-1.030872
843,0.053844,0.05112,-0.019536,-0.000125,0.001967,0.001851,0.064103,0.162899,-0.196483,-0.460441,0.069354,0.041203,-0.047981,-0.000321,-0.0024,-0.001952,-0.003472,0.007034,-0.029052,-1.02826
844,0.054113,0.051173,-0.019384,0.006623,0.004243,0.003248,0.001735,-0.039065,0.062343,-0.459461,0.0691,0.0412,-0.047981,-0.006587,0.002292,0.001934,-0.000241,5.7e-05,-0.00478,-1.029729
845,0.054242,0.051154,-0.019278,-0.000151,0.002174,0.002039,0.0652,0.148308,-0.173681,-0.459951,0.068954,0.041271,-0.047928,-0.006349,0.003997,0.003321,-0.000221,0.000191,-0.004704,-1.029403
846,0.054397,0.050864,-0.019097,0.00138,-0.013748,0.005423,0.140285,0.598607,-0.738999,-0.461747,0.068698,0.0415,-0.047779,-0.005963,0.011305,0.000577,0.035152,-0.014285,0.012911,-1.032505
847,0.054464,0.050395,-0.018975,0.001495,-0.015382,0.00389,0.139031,0.593516,-0.737363,-0.470891,0.068476,0.041795,-0.047609,0.00092,0.006584,0.005321,-0.150476,-0.52534,-0.23503,-1.033975
848,0.054495,0.050176,-0.018948,0.000886,-0.009628,0.000111,-0.055478,0.121019,-0.200485,-0.481342,0.068422,0.041936,-0.047507,0.00097,0.006915,0.005575,0.008397,-0.01415,0.058469,-1.034138
849,0.05451,0.049725,-0.018937,-0.005952,-0.011221,-0.000652,-0.057564,0.150101,-0.228468,-0.505999,0.068341,0.042199,-0.047295,0.000749,0.005323,0.004274,0.003832,-0.008366,0.029183,-1.033322
850,0.054436,0.049267,-0.018978,-0.005898,-0.012268,-0.001661,-0.047847,0.058969,-0.086747,-0.549271,0.068319,0.04229,-0.047203,-1.9e-05,-0.000128,-9.7e-05,-0.205058,-0.61847,-0.351351,-1.033812
851,0.0544,0.04889,-0.019073,0.000969,-0.010933,-0.001164,0.110706,-0.453362,-0.369351,-0.596625,0.068358,0.042288,-0.047224,3e-05,0.000198,0.000162,0.00688,0.012324,0.007824,-1.032995
852,0.054377,0.04873,-0.019125,0.000935,-0.010455,-0.000717,0.038851,-0.222524,-0.2135,-0.610015,0.068355,0.042318,-0.047232,5e-05,0.000349,0.000283,0.009718,0.020045,0.011043,-1.032505
853,0.05431,0.048507,-0.019259,-0.006674,-0.004613,-0.00367,-0.007283,0.040774,-0.046424,-0.627977,0.068311,0.042289,-0.047235,-0.000131,-0.000924,-0.000734,0.006457,0.01622,0.002747,-1.032995
854,0.054328,0.048437,-0.019419,0.000198,-0.002861,-0.002757,-0.000618,0.021889,-0.03076,-0.637937,0.068309,0.042255,-0.04723,0.000112,0.0008,0.000643,0.006727,0.015688,0.00729,-1.031689
855,0.054378,0.048395,-0.019472,0.000172,-0.002448,-0.002362,-0.001982,0.013057,-0.001601,-0.641203,0.068317,0.042275,-0.047214,0.000189,0.001339,0.00107,0.001559,0.003286,0.00161,-1.033648
856,0.054639,0.048239,-0.019503,0.007088,-0.001212,-0.001949,-0.099283,0.419489,0.220848,-0.642673,0.068325,0.042323,-0.047157,0.000212,0.001508,0.001203,0.027163,0.076724,0.077426,-1.035281
857,0.0549,0.047935,-0.019451,0.007859,-0.008947,-8.7e-05,-0.121335,0.267227,0.188255,-0.643653,0.068318,0.042334,-0.047122,7.1e-05,0.000516,0.000411,-0.00057,-0.001201,-0.001676,-1.036098
858,0.055129,0.047308,-0.019354,0.001693,-0.017786,0.001473,-0.058123,-0.016775,-0.0953,-0.646918,0.068347,0.042439,-0.047122,0.000338,0.006969,-0.003023,0.038639,-0.006695,0.021875,-1.036261
859,0.055207,0.046943,-0.019313,0.008654,-0.016675,0.001763,0.147868,-0.253529,-0.175346,-0.647082,0.06834,0.042468,-0.047112,6.9e-05,0.00049,0.000391,0.000523,0.001187,0.000646,-1.03773
860,0.055362,0.046235,-0.019124,0.009091,-0.019514,0.008409,-0.079463,-0.056734,-0.106332,-0.647898,0.068335,0.042466,-0.047113,-9.5e-05,-0.000674,-0.000535,0.004357,0.010706,0.005954,-1.037404
861,0.055487,0.045554,-0.018762,0.008871,-0.016295,0.011584,0.050824,-0.517061,-0.391712,-0.647735,0.06833,0.042525,-0.04724,-0.000214,0.002992,-0.006191,0.014217,-0.620516,0.726117,-1.038057
862,0.055582,0.045271,-0.01853,0.001733,-0.015467,0.013212,1.583165,-0.450409,0.225487,-0.647735,0.068334,0.042567,-0.047374,-0.000379,0.001831,-0.007121,0.044268,0.018381,0.001518,-1.03871
