frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
619,0.029209,0.039121,-0.018587,0.009961,0.012644,0.029501,0.011792,-1.404367,2.365354,0.369402,0.110316,0.036357,-0.080725,-0.056892,0.006768,0.031339,-2.833888,4.070152,2.688528,0.513367
620,0.02945,0.039397,-0.018031,0.00999,0.013096,0.029816,-0.211928,0.296347,0.180297,0.378056,0.109186,0.036513,-0.080118,-0.064543,0.006885,0.031837,-0.03592,0.031288,-0.069604,0.512877
621,0.030043,0.03993,-0.016871,0.018014,0.008341,0.033956,-0.343913,0.07143,0.845073,0.401734,0.106868,0.03682,-0.078897,-0.056128,0.007657,0.031106,0.427941,0.340888,0.324868,0.508468
622,0.030698,0.040456,-0.015616,0.00998,0.015822,0.032412,1.218634,0.785449,0.955556,0.430963,0.104533,0.037126,-0.077649,-0.055738,0.00895,0.032057,0.481148,0.338495,0.458037,0.496874
623,0.031375,0.040941,-0.014206,0.017935,0.011438,0.036884,-0.040415,-0.205773,0.338978,0.454313,0.102214,0.037483,-0.076367,-0.055321,0.010446,0.033273,0.359979,0.285496,0.336779,0.494425
624,0.031696,0.041162,-0.013474,0.017878,0.011815,0.037015,1.191862,0.744096,0.930288,0.462968,0.101061,0.037659,-0.075704,-0.05484,0.004725,0.036611,-0.763732,1.423421,0.909974,0.494425
625,0.032176,0.04157,-0.011952,0.010468,0.007896,0.0432,0.091503,-1.545215,2.482064,0.470805,0.098797,0.037939,-0.074352,-0.054441,0.004517,0.035207,0.413667,0.431236,0.377812,0.496384
626,0.032537,0.041982,-0.010284,0.002789,0.008214,0.04336,0.206306,-0.483202,-0.177558,0.471622,0.0966,0.038031,-0.072979,-0.053946,-0.002745,0.035842,0.340216,0.524408,0.167065,0.505529
627,0.032623,0.042168,-0.009478,0.002806,0.008838,0.043777,0.239422,0.202348,0.367779,0.471459,0.095623,0.038009,-0.072361,-0.053877,-0.004165,0.033368,0.447143,0.474852,0.330988,0.508141
628,0.032655,0.042579,-0.007813,-0.004773,0.009154,0.044005,-0.042062,-0.133954,0.024214,0.466397,0.093752,0.037826,-0.071158,-0.046022,-0.006914,0.028405,-0.089678,-0.004655,0.021357,0.509774
629,0.032586,0.042975,-0.006155,-0.004784,0.008867,0.04295,0.26665,-0.523499,-0.230641,0.458885,0.092091,0.037467,-0.070121,-0.038371,-0.010024,0.023356,-3.391858,3.212998,3.174359,0.510264
630,0.0324,0.043336,-0.004492,-0.004753,0.008938,0.042359,0.343808,-0.593594,-0.307007,0.454966,0.090693,0.037026,-0.069322,-0.030674,-0.012899,0.018653,-0.112623,-0.149865,0.17624,0.510754
631,0.032274,0.043511,-0.003658,-0.004692,0.009536,0.042706,0.204578,-0.455063,-0.183845,0.449251,0.090064,0.036793,-0.068995,-0.03076,-0.013933,0.017099,-0.090394,-0.127353,0.190315,0.510427
632,0.032022,0.043885,-0.001967,-0.00466,0.009495,0.041986,0.305872,-0.553398,-0.281084,0.437821,0.088911,0.036364,-0.068485,-0.031034,-0.010119,0.010365,-0.061122,-0.01039,0.021572,0.510264
633,0.031806,0.044271,-0.000361,-0.00462,0.009612,0.041481,0.372731,-0.706203,-0.379926,0.434555,0.087979,0.036032,-0.068179,-0.015498,-0.011147,0.00851,-0.051783,-0.030761,0.086598,0.509937
634,0.031689,0.044463,0.000451,-0.01199,0.009551,0.041624,0.333267,-0.64959,-0.381507,0.434392,0.087575,0.035913,-0.068088,-0.015638,-0.006138,0.003591,-0.047843,-0.058019,0.059076,0.508958
635,0.031467,0.044838,0.00207,-0.004546,0.009932,0.040895,0.066697,-0.300277,-0.074678,0.431126,0.086942,0.035755,-0.067969,-0.015659,0.000258,0.000626,0.123993,0.051427,0.187165,0.500956
636,0.031218,0.0452,0.00364,-0.00459,0.008817,0.039167,0.152325,-0.355147,-0.137362,0.424268,0.086485,0.035704,-0.067899,-0.00782,0.000286,0.000531,-0.015744,-0.108795,0.128896,0.497527
637,0.030948,0.045493,0.005096,-0.012085,0.005499,0.035814,-0.071445,0.004381,-0.22051,0.419532,0.086204,0.0357,-0.067873,-0.007827,0.000167,0.000347,-0.002703,-0.103303,0.130974,0.496711
638,0.030815,0.045603,0.005767,-0.00486,0.004451,0.034075,0.315592,-0.508934,-0.508873,0.416103,0.086121,0.035699,-0.067872,-1.7e-05,-0.000187,-0.000258,-0.000176,-0.00139,-0.001093,0.496384
639,0.030536,0.045797,0.006978,-0.005299,0.007425,0.027078,0.045002,-0.198591,-0.048393,0.403203,0.086051,0.035693,-0.067871,-0.0,-1e-06,2e-06,0.000571,-0.000405,-0.000423,0.496384
640,0.030293,0.045988,0.008057,-0.005383,0.005898,0.025341,0.300501,-0.456414,-0.234074,0.385731,0.086056,0.035675,-0.06787,-4e-06,-3.7e-05,-5.3e-05,0.000395,-0.000271,-0.000286,0.495894
641,0.030184,0.046109,0.008563,-0.005376,0.005776,0.02511,0.152292,-0.286021,-0.14331,0.3792,0.086074,0.03565,-0.06786,-2e-06,-1.7e-05,-2.4e-05,0.000326,-0.000229,-0.000241,0.496384
642,0.030002,0.046379,0.009459,-0.005403,0.005088,0.024252,0.369243,-0.507841,-0.293014,0.372831,0.086126,0.035591,-0.067846,-6e-06,-7.1e-05,-0.000104,0.000231,-0.000153,-0.00017,0.496711
643,0.029822,0.046657,0.010291,-0.00549,0.003659,0.022723,0.028955,-0.154211,-0.051362,0.364503,0.086137,0.035548,-0.067835,-4.6e-05,-0.000522,-0.000743,-0.007042,-0.006198,-0.003681,0.496548
644,0.029755,0.046792,0.010684,0.001339,0.008154,0.017031,0.186191,-0.296994,-0.104114,0.355686,0.086131,0.035527,-0.067829,-7e-06,-7.8e-05,-0.00011,-0.000851,-0.001093,-0.000697,0.496711
645,0.02967,0.047032,0.011394,0.001335,0.008085,0.016835,0.395538,-0.520114,-0.229879,0.336744,0.086107,0.03548,-0.067814,-4.7e-05,-0.000527,-0.000749,-0.000534,0.015992,-0.024027,0.496711
646,0.029634,0.047298,0.012099,0.00159,0.002479,0.020814,0.005818,-0.125097,-0.028222,0.323191,0.086066,0.035436,-0.067786,4.5e-05,-0.005746,0.003846,-0.035477,0.013744,-0.017804,0.496384
647,0.02964,0.047635,0.012702,0.000969,0.012415,0.011311,-0.012357,-0.016074,0.055549,0.317966,0.086002,0.035386,-0.067748,-0.0,4e-06,6e-06,9.5e-05,-2.8e-05,-6.7e-05,0.497854
648,0.02964,0.047832,0.012965,0.001244,0.007038,0.015576,-0.033024,-0.026709,0.060341,0.316823,0.085967,0.035352,-0.067724,4.3e-05,-0.005755,0.003833,-0.035505,0.013792,-0.017774,0.498017
649,0.029644,0.048244,0.013387,0.00081,0.010437,0.009383,-0.018625,0.069731,-0.125659,0.314536,0.085897,0.035291,-0.067684,-2e-06,3e-06,8e-06,5.1e-05,-2.8e-05,-5.8e-05,0.498834
650,0.029684,0.048627,0.013729,0.000671,0.008692,0.007754,0.148689,-0.20868,-0.058433,0.297717,0.085832,0.035228,-0.067655,-5.6e-05,-0.000614,-0.000873,-0.000641,0.016047,-0.023934,0.501446
651,0.029718,0.048782,0.013866,0.000582,0.007577,0.00674,0.184922,-0.235611,-0.106502,0.286287,0.085808,0.035199,-0.067651,-5.3e-05,-0.000577,-0.000818,3.6e-05,-3.1e-05,-1.9e-05,0.502753
652,0.029762,0.049051,0.014137,0.000535,0.006994,0.006184,-0.011561,-0.003496,0.029876,0.260324,0.085776,0.035142,-0.06767,-7.6e-05,-0.000859,-0.001222,3.8e-05,-1.7e-05,-4e-06,0.503896
653,0.029802,0.049277,0.014424,0.000546,0.007195,0.006331,0.004446,-0.044282,0.036334,0.23681,0.085772,0.035086,-0.067713,-8.4e-05,-0.000933,-0.001331,3.1e-05,-3e-06,-1.1e-05,0.503406
654,0.029825,0.049439,0.014708,0.000712,0.000407,0.009384,0.148132,-0.224712,-0.124406,0.206112,0.085769,0.035036,-0.067766,-7.3e-05,-0.000822,-0.001173,1.2e-05,-7e-06,-1.8e-05,0.501446
655,0.029842,0.049491,0.014855,0.007683,-0.000242,0.008337,0.110306,-0.196558,-0.070836,0.18472,0.085767,0.035014,-0.067789,-6.9e-05,-0.000781,-0.001114,1.6e-05,-2.4e-05,9e-06,0.499977
656,0.029879,0.049538,0.015132,0.000346,0.004657,0.004052,0.176775,-0.235089,-0.107792,0.13606,0.085759,0.034971,-0.067813,-3.8e-05,-0.000438,-0.000625,1.7e-05,-3e-06,2e-06,0.498507
657,0.029904,0.049578,0.015395,0.0006,-0.001023,0.008098,0.241731,-0.332143,-0.184627,0.094584,0.085741,0.034949,-0.067809,3e-06,3.8e-05,5.6e-05,1.8e-05,1.8e-05,-2.3e-05,0.497854
658,0.029914,0.049597,0.015519,0.000564,-0.001489,0.00769,-0.013139,-0.049972,-0.027373,0.081684,0.085736,0.034943,-0.067798,7e-06,8.6e-05,0.000124,0.004845,-0.110757,0.165105,0.497527
659,0.029925,0.049601,0.015739,0.000484,-0.002555,0.006762,-0.052555,0.022038,-0.014602,0.061599,0.085713,0.034926,-0.067778,-0.0,0.0,4e-06,2.8e-05,9e-06,-1e-05,0.497854
660,0.029943,0.049643,0.015909,0.00023,0.003114,0.002682,0.052254,-0.087989,-0.022258,0.039882,0.085665,0.034907,-0.067768,0.0,2e-06,6e-06,1.9e-05,4e-06,-1e-05,0.497691
661,0.029955,0.049701,0.01606,0.000234,0.003172,0.002726,-0.008187,-0.005247,0.029112,0.027961,0.085613,0.034891,-0.067754,-0.0,2e-06,5e-06,2.6e-05,8e-06,-1.5e-05,0.497691
662,0.02996,0.049731,0.016126,0.000189,0.002565,0.002203,0.042053,-0.074808,-0.014258,0.015715,0.085583,0.034883,-0.067747,-0.007809,-0.005557,0.004204,-0.036525,0.028567,-0.047288,0.498344
663,0.029963,0.049809,0.01622,0.00015,0.002042,0.001751,-0.009852,-0.004457,0.029149,-0.021679,0.08553,0.034871,-0.067746,-8e-06,-8.7e-05,-0.000122,9e-06,-1.6e-05,-1.4e-05,0.50063
664,0.029977,0.049853,0.016257,1e-06,4.3e-05,3.5e-05,-0.009015,-0.003594,-0.007098,-0.058419,0.0855,0.034856,-0.067749,-2.3e-05,-0.000251,-0.000356,1.6e-05,-1e-06,-3e-06,0.50161
665,0.029976,0.049848,0.016253,-3.1e-05,-0.000396,-0.000339,0.444926,-0.49983,-0.275652,-0.094833,0.085488,0.034844,-0.067747,-3e-06,-4.2e-05,-5.8e-05,2e-05,1e-05,-7e-06,0.501936
666,0.029967,0.049794,0.016207,-0.000183,-0.002425,-0.002082,0.029415,-0.049865,-0.071411,-0.192807,0.085475,0.034822,-0.067752,-1.8e-05,-0.000187,-0.000267,1.9e-05,-1e-06,3e-06,0.50161
667,0.029953,0.049681,0.016103,-0.00023,-0.003063,-0.002631,0.133104,-0.182973,-0.114774,-0.282291,0.085474,0.034811,-0.067767,-6e-06,-6.3e-05,-9.1e-05,1.4e-05,-2e-06,-3e-06,0.498997
668,0.029953,0.049561,0.015986,-0.000251,-0.003333,-0.002863,-0.225055,-0.331543,-0.421685,-0.401003,0.085468,0.034806,-0.067774,2e-06,1.6e-05,2.2e-05,6e-06,2e-06,-1e-05,0.497037
669,0.02998,0.049524,0.015918,0.006777,-0.003088,-0.003137,-1.014032,-0.780791,-1.085371,-0.466156,0.085462,0.034812,-0.067774,3.5e-05,0.000364,0.000521,2.7e-05,1.2e-05,-4e-06,0.496221
670,0.030099,0.049531,0.015754,0.006863,-0.002008,-0.002209,-1.007677,-0.775706,-1.088744,-0.592379,0.085416,0.034832,-0.067764,-0.007793,0.000789,0.001207,-0.000225,-0.001573,-0.005279,0.493935
671,0.030326,0.049645,0.015526,0.006532,0.003301,-0.006571,1.118473,1.348341,-2.208905,-0.771999,0.085277,0.034889,-0.067744,-0.007776,0.000968,0.001459,-0.000965,0.014527,-0.029302,0.491812
672,0.0305,0.049728,0.01537,0.006543,0.002898,-0.006937,-0.115181,-0.438147,-0.396052,-0.868014,0.085167,0.034953,-0.067734,-0.007722,0.001516,0.00224,-0.000982,0.014723,-0.029519,0.490669
673,0.030999,0.049954,0.014944,0.013193,0.00724,-0.01265,-0.887077,-0.887996,-1.130756,-0.97105,0.084849,0.035149,-0.067695,-0.007612,0.008619,0.000314,0.035242,-0.015312,0.012041,0.490343
674,0.031682,0.050247,0.014373,0.020092,0.005689,-0.014509,-0.936775,-0.820613,-1.061123,-0.962722,0.084372,0.03543,-0.067616,-0.015341,0.009637,0.001792,0.034225,-0.000714,-0.017554,0.492792
675,0.032577,0.050576,0.013655,0.026664,0.009187,-0.020989,0.279869,-0.793901,-0.508042,-0.963049,0.083741,0.035773,-0.067494,-0.015249,0.004282,0.006142,-0.001333,0.013311,-0.035193,0.504386
676,0.033123,0.050746,0.013242,0.026669,0.009041,-0.021161,-0.950449,-0.875469,-1.123436,-0.959783,0.083362,0.035959,-0.067426,-0.023022,0.010527,0.002991,0.037704,-0.097466,0.117571,0.507651
677,0.034297,0.051053,0.01242,0.02699,0.003274,-0.017291,-0.227563,-0.298032,-0.27192,-0.966478,0.082468,0.036308,-0.067219,-0.022834,0.011621,0.004436,0.033803,-0.00249,-0.023458,0.51206
678,0.035595,0.051265,0.011691,0.034042,0.003224,-0.017967,-0.955542,-0.886661,-1.126311,-0.982644,0.081434,0.036576,-0.066888,-0.030435,0.00736,0.010217,-0.002733,0.026558,-0.070486,0.51304
679,0.036287,0.05131,0.011364,0.03408,0.003577,-0.017715,-0.947347,-0.894121,-1.126691,-0.985583,0.08086,0.036711,-0.066657,-0.0303,0.002654,0.015426,-0.038947,0.044452,-0.091831,0.513203
680,0.037715,0.051301,0.010824,0.034567,-0.000409,-0.012318,-0.990179,-0.893196,-1.11448,-0.983134,0.079678,0.037046,-0.066076,-0.029851,0.010874,0.014779,-0.003606,0.016901,-0.054261,0.512224
681,0.039114,0.051255,0.010359,0.034634,-0.000848,-0.012826,-0.811523,-0.867343,-1.162007,-0.979215,0.078609,0.037437,-0.065478,-0.029666,0.011325,0.015157,0.234765,0.282716,0.146653,0.512713
682,0.040512,0.051073,0.009931,0.042178,-0.006677,-0.009683,-0.599592,-1.278011,-1.391321,-0.98395,0.077718,0.037813,-0.064916,-0.022061,0.004077,0.016863,-0.045053,-0.092454,0.10268,0.512877
683,0.041202,0.050948,0.009723,0.035201,-0.007486,-0.009903,-0.621668,-1.236168,-1.170354,-0.982644,0.077347,0.037994,-0.064667,-0.014258,0.009168,0.012167,0.060093,-0.060274,0.224137,0.512713
684,0.04255,0.050632,0.009286,0.035332,-0.008469,-0.010964,-0.181283,-1.657976,-1.54004,-0.970887,0.076696,0.038324,-0.064225,-0.014461,0.007376,0.009648,-0.001172,-0.004845,-0.012794,0.512713
685,0.043804,0.050314,0.008879,0.035497,-0.006994,-0.009756,0.73108,-1.447862,-0.600695,-0.971703,0.076221,0.03859,-0.063895,-0.014616,0.006038,0.007782,0.003003,-0.098419,0.129073,0.51304
686,0.044433,0.05017,0.008687,0.035578,-0.006688,-0.009538,0.769864,-1.292039,-0.119093,-0.966641,0.076039,0.038697,-0.063755,-0.006944,0.005431,0.007096,0.004393,-0.129169,0.182598,0.512877
687,0.045519,0.049922,0.008367,0.028568,-0.005378,-0.00775,0.276138,-1.101479,0.018141,-0.954231,0.075703,0.038901,-0.063499,-0.007074,0.004437,0.005738,0.329353,0.409598,0.263941,0.512387
688,0.046416,0.049699,0.008092,0.021936,-0.01077,-0.002924,-2.238535,-2.258296,-4.323643,-0.942148,0.07545,0.039083,-0.063291,-0.00705,0.004511,0.005804,-0.003258,-0.004645,-0.007733,0.512387
689,0.046799,0.04959,0.007966,0.021538,-0.005148,-0.006962,0.400607,-0.885562,-0.376422,-0.94574,0.075347,0.03917,-0.063187,0.000537,0.003536,0.004665,0.077146,0.080614,0.087536,0.51206
690,0.047434,0.049375,0.007756,0.014425,-0.004308,-0.00551,-0.002197,-0.300944,0.20977,-0.956028,0.075151,0.039334,-0.062993,-0.007049,0.004396,0.005614,-0.001772,-0.003165,-0.006814,0.511897
691,0.04792,0.049156,0.007563,0.007333,-0.005314,-0.005801,-1.170768,-2.14297,1.245236,-0.959293,0.074968,0.039517,-0.062791,0.000594,0.003852,0.005041,-0.015492,-0.029875,0.016025,0.505692
692,0.048328,0.04893,0.007385,0.007836,-0.009579,-0.000484,-0.098617,-0.037125,-0.13388,-0.962396,0.074806,0.039757,-0.062609,-0.006865,0.010339,0.00198,0.454987,0.478404,0.330271,0.505692
693,0.048504,0.048833,0.007309,0.00731,-0.003777,-0.004359,-0.080766,-0.095887,-0.090529,-0.961906,0.074745,0.039884,-0.062522,0.000627,0.004023,0.00523,0.04137,0.044451,0.065442,0.507488
694,0.048777,0.048668,0.007194,7.2e-05,-0.003287,-0.003271,-1.995594,-1.740352,-4.861529,-0.961906,0.074652,0.040132,-0.062355,-0.00682,0.010513,0.002167,0.037849,-0.00379,0.021683,0.508468
695,0.048954,0.048504,0.007139,0.000624,-0.00788,0.001848,-0.060494,0.120416,-0.19096,-0.962233,0.074649,0.040359,-0.062205,0.000553,0.003553,0.004582,0.020755,0.015337,0.04579,0.508958
696,0.049019,0.048421,0.007132,0.000522,-0.007255,0.002321,-1.513139,-2.088095,-5.096045,-0.969417,0.074672,0.040464,-0.062146,0.008136,0.002919,0.003914,-0.005428,-0.038195,0.048913,0.508958
697,0.049124,0.048243,0.007141,7.3e-05,-0.001877,-0.001821,-0.541985,-0.899225,-0.07356,-0.977419,0.074723,0.040688,-0.062043,0.000672,0.009233,0.000634,0.036026,-0.032021,0.040384,0.508468
698,0.049221,0.048032,0.007156,0.000622,-0.007691,0.002036,0.015981,-0.216567,0.121656,-0.977255,0.074811,0.040944,-0.06194,0.000767,0.009851,0.001405,0.036075,-0.031829,0.040549,0.506018
699,0.049323,0.047817,0.007159,0.000636,-0.007966,0.001769,0.033613,-0.141076,0.107115,-0.976929,0.074871,0.04127,-0.061792,0.001007,0.011422,0.003381,0.036494,-0.048037,0.064394,0.496384
700,0.049379,0.047708,0.007148,0.000659,-0.008565,0.001181,-0.191048,-0.188736,0.025942,-0.978072,0.074885,0.041452,-0.061694,0.001141,0.012303,0.004482,0.036469,-0.048044,0.06439,0.494425
701,0.049484,0.047507,0.007107,0.000113,-0.002784,-0.002711,-0.002571,0.009068,0.002018,-0.979868,0.074928,0.041882,-0.061409,0.001452,0.014364,0.007023,0.066806,-0.003168,0.095364,0.492955
702,0.04962,0.047337,0.007056,9.9e-05,-0.002425,-0.002372,-1.219566,-2.177726,1.161372,-0.973336,0.074988,0.042305,-0.060945,0.001604,0.010498,0.013108,-0.003328,0.078491,-0.11737,0.491975
703,0.049689,0.047272,0.007029,0.000652,-0.00817,0.001551,-0.041964,0.016015,-0.037533,-0.964029,0.075014,0.042494,-0.060659,0.001683,0.006153,0.018619,-0.032849,-0.033423,0.053804,0.491486
704,0.049786,0.047177,0.006954,9.4e-05,-0.002217,-0.002174,0.00057,0.018632,-0.0242,-0.9477,0.075098,0.042954,-0.059969,0.002241,0.014824,0.01819,0.003307,-0.055273,0.102894,0.491975
705,0.049805,0.047107,0.006885,7.1e-05,-0.001629,-0.001596,0.001317,0.002024,0.001193,-0.954884,0.075206,0.043521,-0.059197,0.002443,0.01631,0.019732,-0.014713,0.035238,-0.075967,0.492139
706,0.049793,0.047028,0.006823,5.1e-05,-0.001224,-0.001207,-1.227867,-2.179677,1.160976,-0.971213,0.075364,0.044141,-0.058394,0.002418,0.016338,0.019469,0.008801,-0.049637,0.111115,0.492139
707,0.049789,0.046995,0.006805,5.1e-05,-0.001188,-0.001163,-0.000307,-7e-05,-0.013596,-0.976275,0.075449,0.044439,-0.058017,0.002306,0.015672,0.018544,0.104499,-0.13788,0.011446,0.493445
708,0.049768,0.046912,0.006783,5.4e-05,-0.001289,-0.001259,-0.005983,0.006223,-0.019137,-0.978072,0.075654,0.045008,-0.057283,0.009602,0.01469,0.01723,-0.007746,-0.089706,0.118964,0.500303
709,0.049786,0.046819,0.006805,2e-06,-6.4e-05,-5.6e-05,0.003672,0.005867,-0.001518,-0.979051,0.075905,0.045532,-0.056641,0.001981,0.013831,0.015938,0.0017,-0.065107,0.09516,0.505855
710,0.049808,0.046704,0.006885,0.000539,-0.005458,0.004212,-0.045369,-0.006982,-0.058326,-0.978562,0.076207,0.045998,-0.056075,0.008961,0.010983,0.012581,0.002814,-0.064655,0.102783,0.508468
711,0.049824,0.04665,0.006931,0.000525,-0.00514,0.004522,-0.048888,0.109297,-0.189325,-0.981174,0.076345,0.04617,-0.055831,0.008815,0.009864,0.011348,3.550714,-0.714244,-4.918159,0.509121
712,0.049877,0.046554,0.006998,4e-06,-0.000116,-0.000129,-0.356231,-0.51371,-1.691736,-0.98542,0.076602,0.046425,-0.055387,0.001001,0.002356,0.012953,-0.04702,0.028153,-0.022952,0.51206
713,0.04998,0.046493,0.007007,0.007267,-0.000509,-0.001258,-0.010541,0.084493,-0.141403,-0.9864,0.076752,0.046589,-0.055025,0.000703,0.000248,0.010541,-0.034476,-0.002842,0.009548,0.513693
714,0.050024,0.046474,0.006983,5.5e-05,-0.001256,-0.001241,-0.012596,0.099814,-0.170937,-0.986889,0.076788,0.046637,-0.054863,0.000574,-0.000689,0.009483,0.074114,-0.069154,-0.070892,0.51304
715,0.050096,0.046434,0.006922,6.8e-05,-0.001558,-0.00154,0.000108,0.000266,0.00068,-0.989012,0.076836,0.046654,-0.054568,0.000331,-0.002017,0.007979,3.93404,-2.44113,-2.96276,0.502916
716,0.050148,0.04636,0.006844,0.007331,-0.001763,-0.002506,-0.292061,0.221975,0.15974,-0.989665,0.076897,0.046666,-0.054308,0.000552,0.004103,0.004549,-0.001106,-0.015389,0.023184,0.494915
717,0.050166,0.046316,0.006791,0.000119,-0.002703,-0.002678,0.000698,0.110237,-0.195694,-0.989992,0.076928,0.046685,-0.054188,0.00041,-0.001877,0.008121,-0.035651,-0.000195,0.007301,0.492792
718,0.050169,0.046233,0.006687,0.000108,-0.002463,-0.002442,0.001982,0.02001,-0.028137,-0.988032,0.076971,0.046716,-0.053986,0.000187,-0.003533,0.006285,0.059154,-0.058844,-0.101764,0.491812
719,0.050168,0.046143,0.006598,8.7e-05,-0.001998,-0.001985,0.000715,0.001172,-0.00014,-0.991788,0.07698,0.046687,-0.053826,0.000251,0.001883,0.002076,0.060703,0.075719,0.085278,0.491159
720,0.050169,0.046109,0.00655,-0.000449,0.003261,-0.006386,0.034684,0.005416,-0.005264,-0.993095,0.076982,0.046641,-0.053748,5.8e-05,-0.004495,0.005223,-0.044715,-0.000426,0.009985,0.490669
721,0.050175,0.046061,0.006465,7.6e-05,-0.001726,-0.001716,0.010821,0.012884,-0.01565,-0.994401,0.076983,0.046531,-0.053625,2.4e-05,0.00019,0.00021,0.267353,0.339557,0.212399,0.487077
722,0.050186,0.046039,0.006392,4.5e-05,-0.000998,-0.000997,0.000752,-0.000392,1.4e-05,-0.995217,0.076986,0.046412,-0.053534,-3e-06,-2.1e-05,-2.2e-05,-0.002867,0.014567,0.013472,0.468298
723,0.050189,0.046042,0.006322,2e-05,-0.000432,-0.00043,0.014642,-0.003905,0.006303,-0.994891,0.076984,0.046296,-0.053456,-6e-05,-0.000437,-0.000481,0.198695,0.278151,0.180584,0.444295
724,0.050181,0.046061,0.006283,3e-05,-0.000637,-0.000634,0.004196,-0.002441,0.000111,-0.992441,0.076999,0.046241,-0.053432,-6.6e-05,-0.000488,-0.000535,0.115515,0.172044,0.113574,0.421434
725,0.050165,0.046091,0.006191,5e-05,-0.001069,-0.001066,-0.003119,0.094783,-0.171323,-0.983134,0.077071,0.04614,-0.053414,-0.000301,-0.006681,0.002768,4.058262,-1.923801,-3.099446,0.337666
726,0.050148,0.04612,0.006077,-0.000474,0.00389,-0.005769,0.047353,-0.014599,0.019368,-0.979868,0.077213,0.046039,-0.053418,-0.0003,-0.007169,0.002269,1.440713,-0.188707,-0.74251,0.208503
727,0.050116,0.046133,0.005962,7.1e-05,-0.001635,-0.001635,-0.186557,0.172401,0.069975,-0.978562,0.077406,0.045894,-0.053463,0.007027,-0.002603,-0.002848,0.121278,0.163297,0.147011,0.025128
728,0.050092,0.046139,0.005905,5.5e-05,-0.001259,-0.00126,0.013037,-0.007113,0.000648,-0.976439,0.07752,0.045809,-0.053503,0.007005,-0.002758,-0.003032,1.501356,-0.169822,-0.668928,-0.106974
729,0.05006,0.046151,0.005797,-0.007735,0.00355,-0.005345,0.04928,-0.000474,-0.008287,-0.971377,0.077705,0.045653,-0.053576,0.007085,-0.002267,-0.002488,0.273076,0.36241,0.271751,-0.265203
730,0.050031,0.046137,0.005698,6.7e-05,-0.001529,-0.001532,-0.00079,0.014616,0.021702,-0.949332,0.077872,0.045527,-0.053615,-0.000162,-0.001283,-0.001425,0.017192,0.038199,0.029242,-0.37673
731,0.050008,0.046124,0.005637,8.2e-05,-0.001895,-0.001903,0.017008,-0.001797,0.01061,-0.898549,0.077952,0.045472,-0.053614,-8.8e-05,-0.000698,-0.000777,-0.02153,-0.018546,-0.007958,-0.440414
732,0.049953,0.046133,0.005491,-0.000461,0.003581,-0.006086,-0.058474,0.161437,0.064205,-0.731013,0.078117,0.045414,-0.053571,0.007468,0.000647,0.000732,0.004801,-0.141169,0.218722,-0.585906
733,0.049864,0.046228,0.005304,-0.007747,0.003805,-0.005095,-0.168952,0.266733,0.108921,-0.533268,0.078289,0.045331,-0.053486,0.007361,-0.000154,-0.000162,0.000747,-0.014602,0.029763,-0.814512
734,0.049816,0.046304,0.005196,-0.000466,0.003805,-0.005864,-0.367645,0.297625,0.466067,-0.454072,0.078371,0.045272,-0.053453,0.007325,-0.000443,-0.000484,0.019754,0.019149,0.053685,-0.955922
735,0.049679,0.046492,0.004946,-0.000476,0.004089,-0.005573,-0.338982,0.321676,0.237389,-0.296987,0.078507,0.045153,-0.053393,-8.4e-05,-0.005731,0.003865,-0.019548,0.161956,-0.156071,-1.05308
736,0.049521,0.046722,0.004624,-0.000424,0.002749,-0.006934,-0.240676,1.189949,0.015292,-0.121613,0.078633,0.045058,-0.053314,0.000107,0.000875,0.000966,0.025496,0.046056,0.032871,-1.040507
737,0.049357,0.046962,0.004167,-0.008135,0.005776,-0.012829,-0.056281,0.959274,0.107159,0.047556,0.078731,0.045069,-0.053187,0.000413,0.003332,0.003682,-0.000706,-0.017845,0.022745,-1.040507
738,0.049307,0.047082,0.003898,-0.008109,0.005088,-0.013539,-0.147181,1.1344,0.240344,0.130998,0.078766,0.045109,-0.053089,0.000409,-0.001781,0.00823,-0.167089,-0.190055,-0.114369,-1.04165
739,0.049252,0.047274,0.003329,-0.000776,0.003058,-0.016417,0.406118,2.775463,-1.079209,0.288573,0.078834,0.045192,-0.052868,0.007853,0.003919,0.00431,-0.166529,-0.275307,-0.104472,-1.038057
740,0.049222,0.047108,0.00269,-1.1e-05,-0.00813,-0.01818,-0.577835,0.957509,-0.475644,0.386384,0.078851,0.045311,-0.052623,0.000528,0.004323,0.004735,-0.04936,-0.096089,-0.029989,-1.037404
741,0.049214,0.046903,0.002339,0.000548,-0.014321,-0.014836,-0.098255,0.594304,-0.875015,0.415777,0.078855,0.045361,-0.052507,0.000412,-0.001719,0.008262,-0.034777,-0.011976,-0.003532,-1.033485
742,0.049196,0.046453,0.001651,0.000553,-0.014874,-0.015612,0.904769,1.183252,0.144803,0.458722,0.078843,0.045434,-0.052322,0.000292,0.002413,0.002634,0.000724,0.001562,0.001151,-1.027443
