frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
747,0.029314,0.036727,-0.032066,0.002721,0.021048,0.038779,0.909398,-0.884582,0.041113,0.137366,0.097778,0.04066,-0.080018,-0.02298,0.016416,3.5e-05,0.062359,0.12175,-0.191093,0.239528
748,0.029552,0.037449,-0.030364,0.003207,0.018831,0.046133,0.798708,-0.861784,0.026098,0.133937,0.096556,0.041177,-0.079914,-0.030148,0.010854,0.004402,-4.663764,2.914395,0.133986,0.249489
749,0.029795,0.038005,-0.028406,0.003529,0.01488,0.051044,0.638701,-0.646246,-0.076996,0.152062,0.094989,0.041437,-0.079656,-0.037039,0.004035,0.007064,-0.242436,-0.374534,0.636523,0.252918
750,0.029898,0.038236,-0.02732,0.003806,0.009783,0.055035,0.112673,-0.3556,0.183655,0.165615,0.094073,0.041498,-0.079498,-0.044393,0.003582,0.006767,0.014883,0.136775,-0.120783,0.258143
751,0.030027,0.038557,-0.02522,0.003708,0.009576,0.053687,-0.045719,-0.038402,-0.10651,0.180965,0.09224,0.041554,-0.079231,-0.044134,-0.003899,0.00816,-0.036729,-0.124462,0.121573,0.288842
752,0.030125,0.038806,-0.023014,0.003893,0.00358,0.05613,0.302351,-0.280133,-0.307985,0.198764,0.090369,0.041577,-0.079055,-0.051711,0.000519,0.002792,0.109211,0.108343,0.284044,0.316765
753,0.030189,0.038932,-0.020908,-0.00362,0.001516,0.053397,0.020404,-0.153741,-0.009082,0.211663,0.088694,0.041626,-0.079033,-0.044366,-0.001085,0.000307,-0.005587,-0.163466,0.129979,0.32052
754,0.030223,0.038965,-0.019944,0.003563,0.000342,0.051208,-0.031675,-0.024936,-0.15579,0.213623,0.087855,0.041709,-0.07908,-0.044453,0.005634,-0.002394,0.034123,-0.047508,-0.002659,0.311703
755,0.030272,0.039016,-0.018065,0.003058,0.0035,0.04389,-0.123551,0.023245,-0.090933,0.216889,0.086393,0.042013,-0.07922,-0.037089,0.012089,-0.005705,-0.014558,-0.283007,-0.109329,0.281984
756,0.030325,0.039016,-0.01637,0.002827,0.000755,0.04045,0.479096,-0.223342,-0.301765,0.217052,0.084961,0.04242,-0.079378,-0.03699,0.012341,-0.005547,0.07756,-0.192137,0.206319,0.276922
757,0.030357,0.039001,-0.015599,0.002692,-0.000889,0.038516,-0.04977,-0.10047,0.028868,0.219175,0.084269,0.042581,-0.079441,-0.036925,0.005906,-0.002692,0.035133,-0.042984,0.005526,0.277085
758,0.030358,0.038944,-0.014186,0.002125,0.000998,0.030347,-0.114488,0.068081,-0.138203,0.226523,0.082976,0.042781,-0.079466,-0.029392,0.007719,-0.00075,0.021785,0.033607,-0.111102,0.252428
759,0.030342,0.038877,-0.013036,-0.005214,-0.001163,0.028426,0.036727,0.003963,-0.226325,0.227666,0.081741,0.042898,-0.079299,-0.029233,0.004232,0.005733,-4.826427,2.644985,0.249981,0.229241
760,0.030292,0.038897,-0.012057,0.001511,0.002094,0.021385,0.13071,-0.137659,-0.052126,0.227176,0.080584,0.043021,-0.078946,-0.028832,0.001197,0.012623,0.007135,0.041832,0.160143,0.209809
761,0.030235,0.038927,-0.011646,-0.005689,0.00144,0.021162,0.286646,-0.194533,-0.130018,0.22587,0.080051,0.043087,-0.078705,-0.02136,0.002113,0.013588,-0.01348,-0.00838,0.161345,0.200502
762,0.03011,0.039078,-0.010901,0.001215,0.007323,0.016804,0.129782,-0.049003,-0.172034,0.22342,0.079028,0.043215,-0.078144,-0.028531,0.003454,0.015131,0.086288,0.267262,0.3268,0.192337
763,0.029954,0.039366,-0.010246,-0.005871,0.007701,0.017536,-0.016535,-0.050097,-0.006372,0.21346,0.078088,0.04328,-0.077515,-0.021182,0.002872,0.014238,0.05718,0.209213,0.321343,0.200339
764,0.029874,0.039547,-0.009942,-0.006125,0.013363,0.013509,-0.475581,-2.164807,1.733876,0.208561,0.077685,0.043284,-0.077212,-0.013872,-0.003135,0.017614,0.090752,0.498003,0.300844,0.204747
765,0.029665,0.039965,-0.009307,-0.005756,0.008659,0.018247,0.56786,-0.325758,-0.149309,0.198437,0.076951,0.043234,-0.076599,-0.013984,-0.004325,0.01611,0.083868,0.486906,0.291166,0.211116
766,0.029417,0.040389,-0.008641,-0.005632,0.009864,0.019238,0.464338,-0.280533,-0.124101,0.188476,0.076366,0.043124,-0.076038,-0.014111,-0.00556,0.014591,0.152369,0.583581,0.695885,0.223036
767,0.029286,0.0406,-0.008283,-0.005638,0.009576,0.018877,0.567809,-0.308654,-0.173137,0.185374,0.076156,0.043059,-0.075813,-0.006809,-0.000576,0.009884,0.070346,0.199386,0.386085,0.227935
768,0.029008,0.040992,-0.007556,-0.012628,0.00967,0.019259,0.568622,-0.301619,-0.167301,0.183904,0.075867,0.042895,-0.07542,0.000208,-0.003407,0.006538,0.184789,0.45841,0.547708,0.236916
769,0.028728,0.041328,-0.006798,-0.012595,0.009411,0.018849,-0.026099,-0.016705,-0.017917,0.183904,0.075778,0.042687,-0.075167,-0.007277,-0.004596,0.005137,0.015358,0.043685,0.244374,0.232017
770,0.028469,0.041606,-0.006005,-0.00561,0.008672,0.01755,-0.045601,0.090041,-0.139684,0.183577,0.075797,0.042509,-0.07506,-8.1e-05,-0.000632,-0.000739,0.00453,-0.120985,0.157979,0.206707
771,0.028346,0.041709,-0.005627,-0.005318,0.003468,0.021881,-0.07937,0.086361,-0.132343,0.183578,0.075812,0.042466,-0.075047,-2.4e-05,-0.000166,-0.000194,0.001988,-0.001252,-0.000822,0.19642
772,0.028126,0.041898,-0.004816,0.001373,0.00835,0.016591,-0.031428,-0.042264,0.044486,0.183414,0.075845,0.042477,-0.075058,7.4e-05,0.00588,-0.003635,0.036873,-0.016061,0.016381,0.184663
773,0.027981,0.042039,-0.004072,-0.00564,0.007551,0.016208,-0.034329,-0.016166,0.028322,0.183577,0.075888,0.042465,-0.075072,0.007301,-0.000398,-0.00047,0.001987,-0.015133,0.029293,0.174375
774,0.027883,0.042213,-0.00334,-0.005614,0.00767,0.016196,-0.044791,0.087095,-0.141299,0.183414,0.075932,0.042466,-0.075071,0.007307,-0.00034,-0.000405,0.001662,-0.015001,0.029376,0.167027
775,0.027856,0.042298,-0.00302,-0.005708,0.006448,0.015072,-0.034915,-0.001644,0.003366,0.183088,0.075948,0.042465,-0.075072,-1e-06,-1e-06,-4e-06,0.00055,-0.000234,-0.000182,0.165721
776,0.027812,0.042471,-0.00242,0.001337,-0.000652,0.017297,-0.097538,0.100822,-0.156878,0.181618,0.075992,0.042463,-0.075075,-6.5e-05,-0.00057,-0.000672,-0.000147,0.016803,-0.023434,0.161639
777,0.027805,0.042656,-0.001941,-0.005923,0.003517,0.012378,-0.061947,0.10067,-0.171865,0.161533,0.076046,0.042452,-0.075088,-0.0,-6e-06,-1e-05,0.000261,-9.7e-05,-5.9e-05,0.153474
778,0.0278,0.042742,-0.001753,0.00082,0.001568,0.010232,0.071915,-0.068803,-0.041729,0.137203,0.076074,0.042458,-0.075089,2e-06,2e-05,2.1e-05,0.000209,-9.5e-05,-4.7e-05,0.150535
779,0.027811,0.042899,-0.001504,0.000351,0.004319,0.0037,-0.005463,-0.010549,-0.014698,0.094747,0.076134,0.042453,-0.075086,1e-05,8.6e-05,9.8e-05,0.000135,-5.8e-05,-2.3e-05,0.148739
780,0.027827,0.042929,-0.00144,-0.000157,-0.001838,-0.001575,-0.018014,0.018946,-0.024738,0.086256,0.076206,0.042455,-0.075093,-5e-06,-5.6e-05,-6.9e-05,9.9e-05,-2.6e-05,-1.4e-05,0.146943
781,0.027818,0.042878,-0.001476,-0.000269,-0.003213,-0.002754,-0.004797,0.01664,-0.023429,0.084623,0.076239,0.042451,-0.075089,6e-06,4e-05,4.5e-05,8.2e-05,-2.3e-05,-1.2e-05,0.144983
782,0.02779,0.042737,-0.001603,-0.000405,-0.004889,-0.004199,-0.001617,0.015531,-0.023804,0.079561,0.076305,0.042451,-0.075089,-1e-06,-6e-06,-1e-05,5.3e-05,-1.9e-05,-2.8e-05,0.140411
783,0.027765,0.042562,-0.001752,-0.000328,-0.003958,-0.003409,-0.001603,0.015315,-0.024065,0.073683,0.076377,0.042459,-0.07508,3.9e-05,0.000331,0.000383,3.8e-05,-1.3e-05,2e-06,0.137798
784,0.027733,0.042489,-0.001813,7.2e-05,0.00083,0.000716,0.001752,-0.014627,0.024967,0.037759,0.076439,0.042471,-0.075067,3.3e-05,0.000294,0.000342,2.3e-05,-2e-05,5e-06,0.132736
785,0.027741,0.042521,-0.001787,0.000185,0.002199,0.001897,-0.014829,-0.000388,-0.005228,0.028941,0.076468,0.042482,-0.075054,9.6e-05,0.000849,0.000991,0.000545,-0.016983,0.023285,0.13045
786,0.027769,0.042605,-0.001649,0.00057,-0.001573,0.007531,0.453006,-0.261616,-0.156526,0.023553,0.076536,0.042496,-0.075037,7.9e-05,0.000704,0.000821,0.000542,-0.016989,0.023291,0.128981
787,0.02779,0.042663,-0.001392,0.000628,-0.000816,0.00817,0.214209,-0.151303,-0.096956,0.023879,0.076608,0.042498,-0.075035,-3e-06,-2.6e-05,-3.5e-05,2e-06,-2.2e-05,1.2e-05,0.125715
788,0.027797,0.042657,-0.001237,0.000707,0.000156,0.008994,-0.035163,-0.033632,0.010208,0.024369,0.076657,0.042495,-0.075038,0.007302,-0.000349,-0.000434,0.000984,-0.014733,0.029572,0.123919
789,0.027842,0.042568,-0.000843,0.000617,-0.000848,0.008129,0.210357,-0.148354,-0.095189,0.037596,0.076772,0.042492,-0.07505,0.00727,-0.000622,-0.000754,0.00097,-0.014723,0.02959,0.121469
790,0.027873,0.042321,-0.000397,0.000801,-0.007052,0.011687,0.239211,-0.16544,-0.125501,0.056374,0.076909,0.042483,-0.075053,3e-06,3e-05,3.1e-05,-1.3e-05,2e-06,1.7e-05,0.118203
791,0.027901,0.042086,7.3e-05,0.00098,-0.004866,0.013537,0.025694,-0.068587,-0.033937,0.066825,0.077052,0.042488,-0.075049,0.007353,0.000121,0.000108,0.000981,-0.01471,0.029561,0.114284
792,0.027919,0.042016,0.000325,0.001022,-0.004337,0.013973,-0.020526,-0.03072,-0.044705,0.07303,0.077119,0.042494,-0.075042,0.007351,0.000109,9.3e-05,0.000981,-0.014709,0.029552,0.112488
793,0.027962,0.041954,0.00082,0.000817,0.001676,0.010207,-0.029319,-0.028647,0.017704,0.100789,0.077226,0.04252,-0.07502,0.000122,0.001132,0.001317,0.000499,-0.017438,0.023925,0.107426
794,0.027992,0.041912,0.00128,0.000792,0.001366,0.00992,-0.035572,-0.001029,0.008647,0.122507,0.077308,0.042562,-0.074972,0.000118,0.001078,0.001254,-6e-06,1.6e-05,7e-06,0.104814
795,0.028009,0.041915,0.0015,0.000837,0.001933,0.010376,-0.032907,-0.016027,0.033301,0.124303,0.077343,0.042579,-0.074945,0.000128,0.001199,0.001395,-8e-06,-6e-06,2e-06,0.10416
796,0.028074,0.041977,0.001917,0.00083,0.00186,0.010284,-0.03453,-0.001763,0.008169,0.128712,0.077401,0.042603,-0.074908,2.3e-05,0.000234,0.000272,-5e-06,0.0,-1.2e-05,0.103344
797,0.028127,0.042121,0.002303,0.000954,0.003434,0.011549,-0.032856,-0.016376,0.032812,0.130671,0.077456,0.042606,-0.074906,-4e-06,-4.4e-05,-5.7e-05,1e-06,-3e-06,-1.1e-05,0.101384
798,0.028182,0.042411,0.002683,0.007634,0.010077,0.007794,0.005532,-0.043897,0.079281,0.130181,0.077516,0.042601,-0.07492,-3e-06,-2.4e-05,-3.1e-05,-0.003773,0.117124,-0.160676,0.098119
799,0.028204,0.042584,0.002876,0.001057,0.00482,0.012599,-0.044693,0.083201,-0.139045,0.130508,0.077543,0.042602,-0.074918,7e-06,5.8e-05,6.5e-05,-3e-06,6e-06,-2e-06,0.097139
800,0.028245,0.042968,0.003252,0.000878,0.011242,0.009087,0.005158,-0.043209,0.0748,0.130345,0.077599,0.042604,-0.074908,7e-06,6.2e-05,7e-05,-2e-06,5e-06,-1e-06,0.093873
801,0.028278,0.043396,0.003662,0.000934,0.01204,0.009647,0.003448,-0.028797,0.049877,0.128059,0.077638,0.042612,-0.0749,-2e-06,-4e-06,-5e-06,5e-06,8e-06,-8e-06,0.089628
802,0.028293,0.043614,0.003875,0.00123,0.007203,0.014323,-0.031204,-0.031027,0.057378,0.126262,0.077655,0.042614,-0.074898,4e-06,4.7e-05,5.2e-05,1e-06,-6e-06,1.3e-05,0.088648
803,0.028333,0.044047,0.004302,0.001233,0.007345,0.014345,-0.031186,-0.031035,0.057363,0.122017,0.077687,0.042605,-0.074901,-1e-06,-2e-06,-5e-06,-9e-06,-1.6e-05,-5e-06,0.087505
804,0.028357,0.044469,0.004789,0.001285,0.00812,0.014853,-0.057551,0.071866,-0.115709,0.116465,0.07771,0.042608,-0.074897,3.6e-05,0.000338,0.000392,1e-06,-1e-05,3.5e-05,0.085708
805,0.028382,0.044804,0.005312,0.001183,0.006895,0.013805,-0.031511,-0.030644,0.057614,0.115322,0.077738,0.042614,-0.07489,3e-06,1.1e-05,1.1e-05,4e-06,1.1e-05,6e-06,0.085055
806,0.028395,0.044932,0.005576,0.001116,0.006044,0.013109,0.569079,-0.240687,-0.319507,0.112546,0.077755,0.042619,-0.074885,3.1e-05,0.000283,0.000328,1e-06,7e-06,1e-05,0.084402
807,0.028418,0.045113,0.006102,-0.005717,0.004497,0.012298,-0.038466,7.6e-05,0.003608,0.102749,0.077805,0.042627,-0.074876,6.5e-05,0.000608,0.000705,5e-06,1.4e-05,1e-06,0.083422
808,0.028439,0.045184,0.006542,0.000729,0.001023,0.009169,-0.040666,-0.01383,0.032838,0.047883,0.077888,0.042627,-0.074868,-0.0,-0.0,-2e-06,5e-06,7e-06,3e-06,0.080483
809,0.02844,0.045208,0.006693,0.000586,-0.000885,0.007712,0.116154,-0.011054,-0.23962,-0.00339,0.077938,0.042629,-0.074866,0.007338,9.2e-05,6.1e-05,0.000989,-0.014703,0.029546,0.078034
810,0.028444,0.045297,0.006792,-0.000177,0.006507,-0.003444,0.421605,-0.275955,-0.127462,-0.130594,0.078042,0.042625,-0.074864,-1e-06,-7e-06,-9e-06,3e-06,-6e-06,1.5e-05,0.074931
811,0.028432,0.045447,0.006611,-0.000683,0.008471,-0.010324,1.602057,-0.179286,-0.841656,-0.327359,0.078163,0.042626,-0.074864,1e-06,-3e-06,-9e-06,5e-06,-5e-06,1e-06,0.070359
812,0.02836,0.045714,0.006023,-0.001542,0.00582,-0.020735,2.021356,1.543115,-1.359017,-0.624384,0.078272,0.042611,-0.074874,-1.2e-05,-0.000123,-0.000148,-1e-06,-1.2e-05,6e-06,0.057949
813,0.028334,0.045849,0.00554,-0.001726,0.003309,-0.022669,0.832537,0.174669,-0.103427,-0.777878,0.078316,0.042604,-0.074874,-0.0,4e-06,-1e-06,-3e-06,-9e-06,1.7e-05,0.051254
814,0.028333,0.046042,0.004395,-0.002513,0.001687,-0.032454,0.101727,-0.061508,0.14607,-1.016445,0.078392,0.042593,-0.074873,-2e-06,4e-06,-1e-06,-1.5e-05,-2.9e-05,6e-06,0.044069
815,0.028303,0.046149,0.003006,-0.002845,0.006125,-0.037649,0.042725,0.193452,-0.137825,-0.955864,0.078463,0.042565,-0.074867,-5e-06,-3.9e-05,-4.9e-05,-6e-06,-1e-06,-1.1e-05,0.034925
816,0.028274,0.046266,0.002286,-0.002651,0.008672,-0.03572,-0.10966,0.174424,0.125759,-0.967785,0.078495,0.042543,-0.074861,-3.4e-05,-0.005896,0.003609,-0.035461,0.015058,-0.016959,0.025781
817,0.028226,0.046573,0.001029,-0.002175,0.006233,-0.029244,-0.142745,0.174775,0.139138,-0.97056,0.078534,0.042515,-0.074847,-4e-06,6e-06,5e-06,-8e-06,-5e-06,-1.7e-05,0.013044
818,0.028136,0.046822,-5.6e-05,-0.001999,0.008607,-0.02741,-0.561864,0.295136,0.433409,-0.967784,0.078572,0.042495,-0.074832,-2e-06,-2e-06,-3e-06,-6e-06,-1e-05,-1.1e-05,0.007982
819,0.028054,0.046961,-0.000943,-0.001474,-0.001799,-0.018749,-0.067032,0.118307,0.035788,-0.967458,0.078604,0.042458,-0.074827,-1e-05,-9.8e-05,-0.000115,-1e-06,1e-06,1.4e-05,0.006676
820,0.027994,0.04696,-0.001319,-0.008221,-0.001433,-0.018048,-0.452584,0.322577,0.127887,-0.968274,0.078625,0.042432,-0.074819,-5e-06,-4.1e-05,-4.8e-05,-9e-06,-4e-06,-6e-06,0.006023
821,0.027907,0.046833,-0.00202,-0.001595,-0.003028,-0.019907,-0.417954,0.277938,0.129483,-0.970234,0.078685,0.042374,-0.074793,-3e-05,-0.00588,0.003633,-0.035464,0.015024,-0.016988,0.001124
822,0.027901,0.046612,-0.00291,-0.002298,-0.003093,-0.028856,-0.531789,0.347842,0.010517,-0.974153,0.078767,0.042328,-0.074776,-2e-06,4e-06,-0.0,-1e-05,-2.5e-05,1.2e-05,-0.002632
823,0.02794,0.04654,-0.003516,0.004036,-0.000512,-0.036016,-0.647149,-0.531918,-1.348826,-0.97301,0.078811,0.042309,-0.074767,-1e-06,8e-06,8e-06,-0.000306,0.000112,-0.000501,-0.003122
824,0.028168,0.046521,-0.005097,0.010298,0.000559,-0.044719,-0.982212,0.327262,-0.069897,-0.971867,0.078866,0.042301,-0.074761,-0.0,-2e-06,-4e-06,-0.000127,4.4e-05,5.6e-05,-0.009
825,0.028566,0.046705,-0.006881,0.01718,0.007867,-0.048156,-2.546913,-2.156636,-4.370327,-0.976112,0.07886,0.042308,-0.074769,-9e-06,-0.000103,-0.000121,-9.6e-05,4.8e-05,6.6e-05,-0.018797
826,0.028903,0.046845,-0.007791,0.017469,0.002635,-0.043765,-2.162997,-0.290726,-6.344728,-0.974969,0.078838,0.042308,-0.074769,1e-06,3e-06,3e-06,-9.3e-05,2.4e-05,6.8e-05,-0.022716
827,0.029884,0.047076,-0.009547,0.03163,0.006983,-0.041368,-0.871909,-0.114672,-1.952231,-0.975296,0.078756,0.042314,-0.074761,1.6e-05,0.000175,0.000207,-0.000226,9.2e-05,-5e-06,-0.025492
828,0.031343,0.047193,-0.010803,0.046806,-0.003297,-0.024739,-0.402031,0.700946,-3.253244,-0.972356,0.078646,0.042315,-0.074758,-5e-06,-5.3e-05,-5.7e-05,-0.000149,5.5e-05,3.6e-05,-0.020757
829,0.033309,0.047043,-0.011543,0.054993,-0.006522,-0.0103,-0.131552,-1.686702,-0.219154,-0.964682,0.07852,0.042321,-0.074758,0.0,6e-06,1.2e-05,-0.0001,3.1e-05,6e-05,-0.005734
830,0.034428,0.046928,-0.011675,0.055707,-0.007176,-0.001948,-3.233475,-3.798884,-4.423557,-0.965988,0.07846,0.042324,-0.074755,-1e-06,4e-06,1.2e-05,-8.6e-05,3.6e-05,5.7e-05,0.008799
831,0.036793,0.046821,-0.011569,0.062847,0.002704,0.006677,-2.439061,-2.153456,-5.05617,-0.968601,0.078328,0.04232,-0.074751,-3e-05,-0.000293,-0.000336,-7e-05,2.5e-05,4e-06,0.052887
832,0.039375,0.046974,-0.011112,0.069677,0.010096,0.01258,-2.884427,-1.927555,-4.303768,-0.97056,0.078183,0.042309,-0.07477,-0.000102,-0.000991,-0.001149,-0.000608,0.016965,-0.023298,0.111182
833,0.04074,0.047147,-0.010815,0.069906,0.006483,0.018147,-0.447311,-0.893521,-1.694793,-0.97154,0.078088,0.042293,-0.074788,-0.007447,-0.001079,-0.001204,-0.001593,0.031668,-0.05289,0.14384
834,0.043449,0.047574,-0.010237,0.069072,0.011468,0.01319,1.002776,-0.835644,-0.907859,-0.967131,0.077871,0.042227,-0.074871,-0.007595,-0.002448,-0.002808,-0.001573,0.031661,-0.052853,0.210626
835,0.046014,0.048076,-0.009824,0.06186,0.010305,0.012425,0.736929,-0.616705,-1.115196,-0.957334,0.077631,0.042084,-0.075036,-0.00052,-0.004911,-0.00574,-0.000584,0.01694,-0.023311,0.281984
836,0.048269,0.048734,-0.009479,0.054071,0.017036,0.009881,0.712377,-0.454527,-0.890853,-0.962233,0.077453,0.041869,-0.075288,-0.008027,-0.006244,-0.00731,-0.002106,0.048562,-0.076162,0.345177
837,0.049291,0.049117,-0.009294,0.046468,0.022775,0.006613,0.739034,-0.446684,-0.902282,-0.95864,0.077417,0.041731,-0.07545,-0.000816,-0.007617,-0.008987,-0.00111,0.03387,-0.046601,0.371794
838,0.05097,0.049791,-0.008874,0.039878,0.017358,0.011209,0.838143,-0.76883,-0.706837,-0.958314,0.077386,0.041387,-0.07585,-0.001046,-0.009718,-0.011556,-0.000928,0.037237,-0.051189,0.417515
839,0.052346,0.050384,-0.008302,0.033223,0.014271,0.017872,0.401584,-0.471291,-0.288172,-0.957334,0.077439,0.040963,-0.076365,-0.001197,-0.011129,-0.013366,0.002367,-0.06247,0.086072,0.460787
840,0.052922,0.050654,-0.007935,0.026303,0.01427,0.01846,0.672225,-0.736699,-0.534557,-0.959783,0.077505,0.040752,-0.076635,-0.001272,-0.011861,-0.014316,0.00237,-0.062891,0.086625,0.481525
841,0.053826,0.050988,-0.007093,0.013929,0.001709,0.026376,0.740914,-0.908123,-0.514243,-0.95815,0.077759,0.040266,-0.077226,0.006082,-0.012771,-0.015619,0.002818,-0.078417,0.116645,0.506345
842,0.054529,0.051035,-0.00595,0.014913,-0.007045,0.03619,0.805554,-1.032169,-0.66556,-0.946393,0.078118,0.039747,-0.077865,0.006058,-0.013476,-0.016681,0.002659,-0.080534,0.120138,0.514673
843,0.054815,0.050941,-0.005274,0.014886,-0.007099,0.036055,0.680676,-0.920776,-0.544655,-0.950312,0.078318,0.039466,-0.078214,0.006024,-0.014051,-0.017505,0.002012,-0.063602,0.096838,0.515816
844,0.055217,0.050378,-0.00377,0.009685,-0.021564,0.04185,0.369112,-0.786857,-1.057592,-0.960926,0.078693,0.038904,-0.07892,0.01347,-0.015037,-0.019023,0.003325,-0.078276,0.126582,0.516306
845,0.055424,0.049519,-0.002182,0.00374,-0.028965,0.045035,0.587443,-1.034471,-0.326833,-0.963212,0.079046,0.038339,-0.079663,0.006001,-0.015335,-0.01962,-0.039805,-0.049161,0.101783,0.513367
846,0.055544,0.048502,-0.000615,0.003292,-0.027245,0.037943,-1.176316,-0.157875,-5.217174,-0.962396,0.079395,0.037741,-0.080418,0.006127,-0.008784,-0.022653,-1.437457,0.88436,0.580954,0.499487
847,0.055543,0.04794,8.8e-05,-0.003617,-0.025652,0.031323,0.447631,-0.876495,-0.003827,-0.95815,0.079577,0.037462,-0.080791,0.0061,-0.014352,-0.018668,-5.409868,1.696014,0.416755,0.483484
848,0.05552,0.04669,0.001383,0.00408,-0.034435,0.032232,0.374103,-0.957395,-1.650367,-0.957987,0.0799,0.03692,-0.081496,0.006325,-0.013352,-0.017681,-1.516773,0.836119,0.535064,0.432211
849,0.055491,0.045382,0.00234,-0.003851,-0.026734,0.013413,2.088118,1.581729,0.013954,-0.956027,0.080154,0.036472,-0.0821,0.006705,-0.009499,-0.012528,-5.262373,2.174027,1.016073,0.350239
850,0.055254,0.044407,0.002741,-0.004993,-0.017723,0.003542,0.634615,-0.390055,-0.071556,-0.953578,0.080318,0.036233,-0.082474,0.007226,0.001499,-0.009373,-5.143631,1.914691,1.368621,0.274472
851,0.055126,0.044013,0.002839,-0.011752,-0.018913,0.003247,0.501326,-0.449678,-0.231053,-0.95962,0.080353,0.036204,-0.082564,-0.000113,-0.001329,-0.001847,-0.301614,0.788908,0.796582,0.255041
852,0.054842,0.043346,0.002829,-0.005449,-0.014941,-0.002872,-0.075554,0.068127,-0.085506,-0.962069,0.080354,0.036381,-0.082552,-0.007172,0.004514,0.006063,0.053795,2.822137,-1.123959,0.238222
853,0.05461,0.042834,0.002645,0.000747,-0.009133,-0.007516,0.051246,-0.020232,-0.083436,-0.966152,0.080262,0.036754,-0.082312,-0.006786,0.014441,0.007802,-0.041413,1.793001,1.464322,0.226139
854,0.054497,0.042639,0.002497,-0.006047,-0.010261,-0.00782,1.842715,2.166178,-0.061073,-0.968274,0.080155,0.03701,-0.08209,-0.006536,0.010948,0.014554,-1.41194,2.147777,1.402798,0.20883
855,0.054265,0.042178,0.002134,-0.005805,-0.013776,-0.010791,-0.017278,0.058722,-0.106055,-0.966642,0.07988,0.037579,-0.081448,-0.006021,0.015677,0.020526,-1.998539,3.903476,-0.620255,0.169313
856,0.054236,0.04163,0.001683,0.001101,-0.013933,-0.011729,0.086384,-0.048468,-0.13435,-0.967784,0.079441,0.038155,-0.08051,-0.013197,0.019199,0.024885,0.079554,2.874694,-0.051376,0.147759
857,0.054252,0.041353,0.00143,0.001222,-0.015461,-0.013091,0.499135,-0.445254,-0.211195,-0.965988,0.079129,0.038508,-0.079987,-0.012991,0.020685,0.026559,0.067881,2.702698,0.598379,0.138288
858,0.05442,0.040725,0.000796,0.008421,-0.018319,-0.016427,0.049192,-0.01815,-0.111643,-0.963702,0.078396,0.039374,-0.078861,-0.012485,0.024023,0.030174,-0.758274,2.824517,0.608722,0.163598
859,0.054706,0.040014,9.7e-05,0.00858,-0.019584,-0.017787,0.38767,-0.321278,-0.332171,-0.969418,0.077773,0.040343,-0.077598,-0.012196,0.025284,0.030891,-3.406867,2.917634,3.307096,0.207197
860,0.055072,0.039311,-0.000654,0.008621,-0.019231,-0.017755,0.030068,0.090327,-0.263199,-0.962232,0.077281,0.041154,-0.076401,-0.01234,0.017283,0.031468,-0.620594,2.028162,0.716972,0.24508
861,0.055247,0.038975,-0.001022,0.008603,-0.018643,-0.017369,0.377467,-0.254863,-0.501827,-0.966641,0.077088,0.041597,-0.075832,-0.00495,0.022427,0.026557,-2.971704,2.204008,3.822049,0.242141
862,0.055692,0.038314,-0.001795,0.015778,-0.018876,-0.018621,-0.039744,0.147789,-0.201604,-0.969907,0.076758,0.042414,-0.074867,-0.012441,0.020266,0.023707,0.321444,1.125089,-0.579537,0.253408
863,0.056173,0.037705,-0.002535,0.015398,-0.015665,-0.015922,0.999992,-2.024862,4.995179,-0.965662,0.076554,0.043002,-0.07399,-0.00548,0.016468,0.018954,-0.033938,0.264318,-0.408702,0.293088
864,0.056442,0.037435,-0.002866,0.015525,-0.014146,-0.014672,-0.004006,0.027159,-0.041903,-0.967458,0.076548,0.043198,-0.07357,0.0015,0.008238,0.019756,-0.136445,0.202077,-0.156735,0.306151
865,0.056878,0.036978,-0.003441,0.015409,-0.012002,-0.012846,-0.006079,0.009168,-0.017141,-0.970887,0.076635,0.04347,-0.072844,0.001339,0.006877,0.018034,-0.029084,-0.039035,0.043264,0.326889
866,0.057291,0.036571,-0.003951,0.007529,-0.005203,-0.015097,-0.102084,0.140523,0.086529,-0.973336,0.076759,0.043682,-0.072169,0.008423,0.005353,0.016152,-0.048845,-0.16058,0.275043,0.339462
867,0.05762,0.036264,-0.004382,0.007998,-0.008397,-0.008836,0.009668,0.014437,-0.053702,-0.974969,0.076862,0.04382,-0.07152,0.001005,0.004047,0.014627,-0.027836,-0.135817,0.186902,0.354648
868,0.057745,0.036184,-0.004592,0.007238,-0.001715,-0.011893,0.037125,0.003215,-0.002802,-0.977255,0.076918,0.043837,-0.071205,0.00086,0.00274,0.013142,-0.032081,-0.019541,0.026218,0.36167
869,0.057905,0.03624,-0.00511,0.006491,0.004817,-0.015094,0.047917,0.020985,0.036014,-0.979051,0.076976,0.043732,-0.070676,0.000476,-0.006119,0.013476,-0.061701,0.003847,-0.007821,0.374406
870,0.057962,0.036535,-0.005766,0.005803,0.010648,-0.01894,-0.177967,0.363143,0.046662,-0.97252,0.077003,0.043452,-0.070241,0.000101,-0.014938,0.013911,-0.098037,0.060063,-0.012707,0.381428
