frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1157,0.123159,0.015259,0.352699,0.219325,0.974692,-0.043788,-0.963443,0.223482,0.147663,0.153432,0.00859,0.988135,0.000596,0.002966,0.002214,0.0,0.0,0.0,-1.835264,-0.120917,0.035344,0.337833,0.538282,0.797799,0.271587,-0.837146,0.469453,0.280598,0.095694,-0.379405,0.920194,-0.003495,0.019758,0.031034,0.04838,-0.135805,-0.017354,0.442375,0.059155,0.036886,-0.007816,-0.624136,-0.719435,0.30474,0.78101,-0.58538,0.217605,0.021836,0.373821,0.927243,-0.001838,0.010322,0.015852,0.034676,-0.034716,-0.195648,0.418879,0.077135,0.032132,-0.06335,0.129726,0.991187,0.026772,-0.96373,0.119689,0.238531,0.233225,-0.056745,0.970764,0.00032,0.001603,0.001203,0.000504,-0.014655,0.024509,-0.949064
1158,0.123088,0.015337,0.352708,0.219403,0.974669,-0.043891,-0.963438,0.223574,0.147556,0.153351,0.008701,0.988147,-0.012779,0.003653,0.002746,-0.000428,0.000194,-0.004665,-1.832016,-0.120993,0.03571,0.338412,0.537333,0.799141,0.269515,-0.8377,0.46917,0.279413,0.096173,-0.376919,0.921165,-0.003071,0.017242,0.029037,-0.008093,-0.066487,0.033041,0.441204,0.059117,0.037076,-0.007521,-0.623337,-0.721088,0.30246,0.781669,-0.585017,0.21621,0.021038,0.371196,0.928315,-0.001547,0.008586,0.014497,-0.042134,-0.038319,0.035747,0.414307,0.077105,0.032171,-0.063347,0.129793,0.991182,0.026661,-0.963742,0.119787,0.238433,0.233137,-0.056641,0.970792,3.2e-05,0.000163,0.000125,-5e-06,-9.2e-05,-0.000325,-0.948084
1159,0.122971,0.015412,0.352652,0.219227,0.974712,-0.043818,-0.963515,0.223386,0.147339,0.153123,0.008708,0.988182,-0.01341,0.000515,0.000404,-0.000984,0.014715,-0.029553,-1.831685,-0.121147,0.036178,0.339384,0.534831,0.801984,0.266025,-0.839212,0.467943,0.276922,0.096936,-0.37237,0.922934,-0.001682,0.008971,0.022757,0.139261,-0.233854,-0.123435,0.442222,0.059037,0.037322,-0.007026,-0.622033,-0.723421,0.299559,0.782741,-0.584167,0.214624,0.019729,0.367981,0.929623,-0.000828,0.004303,0.011247,0.258257,-0.349472,-0.166785,0.411694,0.077046,0.032211,-0.063373,0.129624,0.991202,0.026735,-0.963819,0.119618,0.238207,0.232913,-0.056645,0.970845,-0.000174,-0.000861,-0.000639,-4.8e-05,-5.8e-05,-0.000212,-0.949717
1160,0.122891,0.015391,0.352587,0.220679,0.974487,-0.041481,-0.963445,0.224455,0.146167,0.151467,0.006497,0.988454,-0.000468,-0.002319,-0.001732,0.128138,0.295127,0.169308,-1.819349,-0.121408,0.036217,0.340211,0.533066,0.803623,0.264616,-0.840199,0.466433,0.276477,0.098094,-0.370725,0.923473,0.001099,-0.008745,0.025775,-0.039864,-0.051979,-0.016802,0.442636,0.058906,0.037347,-0.006614,-0.620153,-0.725954,0.29732,0.784263,-0.582634,0.21323,0.018434,0.365413,0.930662,-0.006518,-0.00053,0.00832,-0.025856,-0.014198,-0.051016,0.412511,0.077001,0.0322,-0.063405,0.130111,0.991105,0.02794,-0.963936,0.119846,0.23762,0.232158,-0.057849,0.970955,-0.000285,-0.001416,-0.001059,0.215757,0.492872,0.154211,-0.94939
1161,0.1229,0.015332,0.352555,0.220594,0.97451,-0.041401,-0.963463,0.224359,0.146198,0.151479,0.006426,0.988453,-0.000489,-0.002425,-0.001812,0.001874,0.004314,0.002475,-1.812112,-0.121486,0.03619,0.340561,0.530223,0.806496,0.261569,-0.841983,0.465021,0.273412,0.098211,-0.366224,0.925255,-0.000377,0.00121,0.016968,0.099369,-0.185333,-0.087661,0.4409,0.058868,0.037327,-0.006432,-0.618183,-0.728899,0.2942,0.785831,-0.581588,0.210292,0.017821,0.361191,0.93232,-0.000151,0.000295,0.008259,0.105914,-0.192237,-0.090877,0.412348,0.077006,0.032169,-0.063422,0.131217,0.990923,0.029188,-0.963967,0.120664,0.23708,0.231406,-0.059246,0.971051,-0.000309,-0.001545,-0.001154,-0.005955,-0.01108,0.00648,-0.948737
1162,0.122921,0.015228,0.35249,0.223604,0.974011,-0.036732,-0.963253,0.226622,0.144077,0.148371,0.001955,0.988944,-0.000272,-0.001346,-0.001007,0.0676,0.155412,0.089142,-1.818691,-0.121482,0.036051,0.34128,0.524707,0.812117,0.255227,-0.845383,0.462262,0.267535,0.098636,-0.357168,0.928744,-0.000139,-0.000222,0.015896,0.345228,-0.47436,-0.329609,0.436741,0.058871,0.037253,-0.006088,-0.614821,-0.733893,0.288782,0.788495,-0.579604,0.20575,0.016381,0.354203,0.935024,3.1e-05,-0.000791,0.007455,0.001434,-0.065389,-0.054913,0.407612,0.077016,0.032114,-0.063457,0.13401,0.990424,0.033152,-0.964148,0.122577,0.235353,0.229036,-0.063503,0.971343,-0.000188,-0.000938,-0.000701,0.114081,0.256928,0.119756,-0.949554
1163,0.12288,0.015261,0.35244,0.226789,0.973433,-0.032267,-0.963006,0.229113,0.141772,0.145109,-0.002288,0.989427,-2e-06,-9e-06,-7e-06,0.093633,0.215104,0.123426,-1.826278,-0.121418,0.035914,0.341813,0.521931,0.814916,0.251974,-0.847024,0.460679,0.265063,0.099277,-0.352802,0.930343,0.000569,-0.004489,0.012779,0.000592,-0.051212,-0.026307,0.432675,0.058902,0.037189,-0.005812,-0.611514,-0.738603,0.283752,0.791086,-0.57763,0.201306,0.015219,0.347574,0.937528,0.000355,-0.002725,0.00604,-0.028231,-0.027299,-0.025726,0.40304,0.076995,0.032129,-0.063483,0.13767,0.989774,0.037314,-0.964304,0.125334,0.233256,0.226195,-0.068094,0.971698,1.3e-05,6.1e-05,4.6e-05,0.113126,0.254981,0.119466,-0.953963
1164,0.122805,0.015302,0.352446,0.226797,0.97343,-0.032302,-0.96301,0.229127,0.141722,0.145068,-0.002245,0.989433,7e-05,0.000346,0.000259,2e-05,4.6e-05,2.6e-05,-1.819459,-0.121355,0.035658,0.342298,0.518995,0.817744,0.248856,-0.84875,0.458889,0.262637,0.099927,-0.348557,0.931872,0.000763,-0.005653,0.011933,-0.019046,-0.027104,-0.009042,0.427991,0.058934,0.037055,-0.005568,-0.609187,-0.741774,0.280466,0.792902,-0.575983,0.198867,0.01403,0.343529,0.939036,0.000393,-0.002945,0.00588,-0.048768,0.000265,-0.003,0.395365,0.076957,0.03215,-0.06348,0.138347,0.989672,0.037532,-0.964264,0.125956,0.233085,0.225951,-0.068438,0.971731,4.2e-05,0.000201,0.000152,-0.001212,-0.002739,-0.001255,-0.951676
1165,0.122811,0.01527,0.352447,0.226877,0.973409,-0.032354,-0.962983,0.229213,0.141768,0.145125,-0.002217,0.989425,-0.00032,-0.001584,-0.001185,-0.000553,0.014532,-0.024882,-1.810692,-0.121311,0.035549,0.342529,0.517527,0.819145,0.247301,-0.849614,0.458007,0.261379,0.100198,-0.346416,0.932641,0.000823,-0.006014,0.011671,-0.023471,-0.008854,-0.031261,0.427257,0.058956,0.037003,-0.005457,-0.608058,-0.743328,0.278797,0.793776,-0.575236,0.197537,0.013539,0.341417,0.939813,0.000333,-0.002587,0.006137,-0.048447,-2e-06,-0.003133,0.392916,0.076961,0.032139,-0.063476,0.138407,0.989667,0.037439,-0.964239,0.126031,0.233147,0.226019,-0.068369,0.971719,-2.6e-05,-0.000121,-9.1e-05,0.003604,-0.100993,0.170266,-0.948247
1166,0.122803,0.015237,0.35241,0.228465,0.97311,-0.030106,-0.962846,0.230461,0.14067,0.143535,-0.00436,0.98965,-0.000418,-0.002068,-0.001547,0.078309,0.195709,0.079084,-1.799454,-0.121278,0.035244,0.342994,0.513015,0.823323,0.242789,-0.852317,0.455411,0.25708,0.100453,-0.339859,0.935023,0.000967,-0.006884,0.011044,0.02966,-0.175374,0.128733,0.425534,0.058972,0.03685,-0.005225,-0.604464,-0.748019,0.274024,0.796531,-0.572965,0.192997,0.012641,0.334929,0.942158,0.000559,-0.003948,0.005155,-0.009654,-0.036123,-0.065858,0.390467,0.076957,0.032123,-0.063494,0.139342,0.989476,0.03899,-0.964336,0.126643,0.232413,0.225029,-0.069984,0.971835,-9.8e-05,-0.000492,-0.00037,0.145536,0.325201,0.133489,-0.947921
1167,0.122836,0.015173,0.352312,0.228618,0.97307,-0.030242,-0.962821,0.230633,0.140557,0.143455,-0.004226,0.989662,-0.000503,-0.002492,-0.001866,1.7e-05,3.9e-05,2.2e-05,-1.790799,-0.121236,0.034944,0.343438,0.508508,0.82744,0.238231,-0.854993,0.45281,0.252751,0.100631,-0.333257,0.937377,0.000871,-0.006304,0.011466,0.301541,-0.410166,-0.314477,0.419521,0.058993,0.036699,-0.005009,-0.602037,-0.751184,0.270689,0.798384,-0.57123,0.190469,0.011549,0.330784,0.943635,0.000411,-0.003045,0.005809,-0.049907,0.001587,-0.003062,0.385078,0.076974,0.03209,-0.063543,0.140291,0.989325,0.03941,-0.964311,0.1275,0.232048,0.224546,-0.070558,0.971905,-0.000355,-0.001761,-0.001318,-0.001693,0.012058,-0.025524,-0.947921
1168,0.122883,0.015103,0.352259,0.228589,0.973078,-0.030205,-0.962829,0.230599,0.140557,0.143447,-0.004257,0.989663,-0.000582,-0.002884,-0.002161,0.0,1e-06,0.0,-1.787255,-0.121209,0.034815,0.343692,0.508399,0.82751,0.23822,-0.854978,0.452455,0.253438,0.101307,-0.333566,0.937195,0.000712,-0.00535,0.012155,-0.030547,-0.000232,-0.025084,0.418659,0.059007,0.036632,-0.004878,-0.600819,-0.752737,0.269076,0.799309,-0.57032,0.189311,0.010958,0.328817,0.944329,0.000247,-0.002066,0.006517,-0.052928,0.007298,0.003922,0.382466,0.076997,0.032054,-0.063571,0.140242,0.989331,0.03943,-0.964316,0.127448,0.232055,0.224554,-0.070567,0.971902,-0.000362,-0.001797,-0.001347,-0.000184,-0.000536,-0.00095,-0.945961
1169,0.122938,0.014974,0.352163,0.222702,0.974446,-0.03009,-0.964209,0.224757,0.140563,0.14345,-0.003502,0.989666,-0.000422,-0.00209,-0.001568,1.1e-05,-5.1e-05,-0.000359,-1.786639,-0.121168,0.034755,0.344245,0.50563,0.830165,0.234851,-0.856559,0.450856,0.250936,0.101806,-0.329093,0.93872,-7.7e-05,-0.000607,0.015561,-0.026347,-0.018155,-0.002581,0.417135,0.059029,0.036595,-0.004612,-0.598694,-0.755689,0.265515,0.800915,-0.568935,0.186675,0.009993,0.324416,0.945861,-0.000108,5.9e-05,0.008041,-0.047542,-0.012369,0.024409,0.380506,0.077024,0.031986,-0.063621,0.13424,0.990136,0.04012,-0.965188,0.121471,0.231638,0.22448,-0.069818,0.971973,-0.000244,-0.001227,-0.000919,-0.001166,-0.001984,-0.001305,-0.945961
1170,0.122966,0.014906,0.352123,0.222753,0.974433,-0.030117,-0.964193,0.224811,0.140584,0.143477,-0.003488,0.989662,-8.7e-05,-0.000431,-0.000323,0.0,0.0,0.0,-1.785896,-0.121165,0.034685,0.344962,0.502948,0.832788,0.231297,-0.858034,0.449232,0.248799,0.102666,-0.324646,0.940174,-0.000208,0.000184,0.016104,-0.01632,-0.030548,-0.011229,0.417561,0.05903,0.036565,-0.004244,-0.59669,-0.758592,0.261721,0.802425,-0.567537,0.18443,0.008629,0.32006,0.947357,-0.000159,0.000354,0.008239,-0.043437,-0.006168,-0.008831,0.379526,0.077037,0.03195,-0.063643,0.134271,0.990133,0.040072,-0.965174,0.12151,0.231674,0.224519,-0.069784,0.971967,-2.4e-05,-0.000123,-9.3e-05,-3.5e-05,-0.000117,-0.000358,-0.948247
1171,0.122944,0.014894,0.352115,0.22268,0.974451,-0.030062,-0.964211,0.224732,0.140589,0.14347,-0.003531,0.989662,-2e-06,-1e-05,-7e-06,0.0,0.0,0.0,-1.782395,-0.121218,0.034525,0.345717,0.497166,0.83802,0.224811,-0.861377,0.445947,0.243093,0.102845,-0.315564,0.943242,-0.012995,-0.000907,0.016571,0.059063,-0.111195,-0.107207,0.414884,0.059009,0.036484,-0.003874,-0.592379,-0.764307,0.254797,0.805623,-0.564903,0.178476,0.007526,0.310996,0.950381,0.000689,-0.005287,0.012179,0.038609,-0.144747,-0.128834,0.377893,0.077026,0.031946,-0.063646,0.13419,0.990142,0.040133,-0.965186,0.121418,0.231673,0.224517,-0.069825,0.971965,1e-05,4.8e-05,3.5e-05,1.3e-05,-6.4e-05,-0.000253,-0.950044
1172,0.122897,0.014914,0.35213,0.222614,0.974468,-0.030019,-0.964227,0.22466,0.140594,0.143465,-0.003564,0.989663,0.000336,0.001663,0.001248,0.000554,-0.014534,0.02488,-1.775974,-0.121224,0.034472,0.346098,0.49446,0.840536,0.221356,-0.862923,0.444493,0.240258,0.102941,-0.310874,0.944787,0.001285,-0.009851,0.024862,0.007966,-0.09876,-0.083421,0.412554,0.059,0.036462,-0.003686,-0.590196,-0.767222,0.251074,0.80723,-0.563562,0.175433,0.006899,0.306214,0.951937,-0.000172,0.000434,0.008277,0.039971,-0.111376,-0.08616,0.37626,0.077007,0.031952,-0.063641,0.134127,0.990149,0.040182,-0.965195,0.121345,0.231673,0.224515,-0.069857,0.971963,4.8e-05,0.00024,0.000179,2.1e-05,-5.6e-05,-0.000216,-0.950044
1173,0.122825,0.014967,0.352158,0.222662,0.974455,-0.03008,-0.964218,0.224716,0.140567,0.143452,-0.003506,0.989665,0.000201,0.000993,0.000745,0.0,0.0,0.0,-1.772073,-0.121203,0.034405,0.346849,0.491311,0.842783,0.219821,-0.864923,0.442717,0.236315,0.101234,-0.307298,0.946141,0.001049,-0.008431,0.025847,-0.066162,-0.019615,0.006591,0.409052,0.059011,0.036424,-0.003296,-0.587276,-0.769972,0.249497,0.809346,-0.561689,0.171645,0.007978,0.302733,0.953041,0.000509,-0.004182,0.012949,-0.087551,-0.002054,0.012911,0.370872,0.076967,0.031983,-0.063624,0.134159,0.990147,0.040117,-0.965195,0.121392,0.231651,0.224498,-0.069799,0.971971,0.000129,0.000636,0.000479,1.6e-05,-3.2e-05,-0.000142,-0.95037
1174,0.122757,0.014975,0.352176,0.222529,0.974488,-0.029981,-0.964247,0.224571,0.140603,0.143465,-0.00359,0.989663,2e-06,8e-06,6e-06,0.0,0.0,0.0,-1.780891,-0.121192,0.03446,0.347636,0.490434,0.842282,0.223667,-0.865835,0.44213,0.234061,0.097647,-0.309515,0.945796,-0.000803,0.00378,0.018538,-0.048684,0.096132,-0.164294,0.407531,0.059017,0.036451,-0.002909,-0.586262,-0.769481,0.253367,0.810034,-0.561349,0.169498,0.011802,0.304606,0.952404,-0.000505,0.002445,0.009662,-0.035527,-0.026829,0.032936,0.369402,0.076934,0.031988,-0.063613,0.134028,0.99016,0.040228,-0.965208,0.121238,0.231675,0.224518,-0.069879,0.97196,-4e-06,-1.8e-05,-1.3e-05,-2.8e-05,-3e-05,-9.1e-05,-0.951023
1175,0.122707,0.014965,0.352194,0.222409,0.974519,-0.029884,-0.964269,0.224438,0.140662,0.143502,-0.00368,0.989657,0.0,0.0,0.0,0.0,0.0,0.0,-1.780843,-0.121199,0.0346,0.347994,0.490235,0.841941,0.225381,-0.866168,0.442174,0.232743,0.095689,-0.310381,0.945712,-0.000808,0.003807,0.018528,-0.034234,-0.008376,0.004287,0.40352,0.059013,0.036523,-0.002728,-0.585834,-0.769217,0.255152,0.810311,-0.561355,0.168151,0.013886,0.305262,0.952166,-0.001336,0.007972,0.005597,0.002166,-0.032768,0.052107,0.3663,0.076908,0.031983,-0.063605,0.133912,0.990171,0.040337,-0.965214,0.121097,0.231724,0.224561,-0.069964,0.971944,-1e-06,-1.2e-05,-1e-05,-6.7e-05,-1.7e-05,-6.7e-05,-0.95086
1176,0.122596,0.014982,0.352181,0.222293,0.974547,-0.029822,-0.964304,0.224314,0.14062,0.143447,-0.003712,0.989665,-0.01332,0.001072,0.000815,-0.000984,0.014715,-0.029553,-1.773457,-0.121332,0.034779,0.348616,0.490137,0.842027,0.225274,-0.866112,0.441761,0.233732,0.096683,-0.310738,0.945494,-0.013017,-0.000438,0.016751,-0.036281,0.006842,-0.024951,0.406711,0.058946,0.036617,-0.002408,-0.585823,-0.769275,0.255004,0.810336,-0.561006,0.169195,0.012902,0.305758,0.952021,-0.006509,-0.00029,0.008326,-0.035954,0.007022,-0.023558,0.363524,0.076858,0.031992,-0.063611,0.133816,0.990182,0.040393,-0.965239,0.120995,0.231674,0.224512,-0.069991,0.971953,-8.2e-05,-0.000416,-0.000312,9e-06,1e-06,-5.8e-05,-0.947921
1177,0.122493,0.014974,0.352175,0.222159,0.97458,-0.029734,-0.964336,0.224169,0.14063,0.143438,-0.00378,0.989666,-0.000258,-0.001272,-0.000955,0.0,0.0,0.0,-1.757388,-0.121429,0.034992,0.349054,0.488581,0.843348,0.223708,-0.866977,0.440752,0.232428,0.096811,-0.308575,0.946188,-0.001867,0.011275,0.007846,0.005707,-0.032081,0.047617,0.408209,0.058898,0.036717,-0.002193,-0.584546,-0.770824,0.253249,0.811263,-0.560109,0.167716,0.012567,0.303489,0.952751,2.8e-05,-0.000738,0.007386,-0.059148,0.105563,-0.163504,0.369239,0.076802,0.031989,-0.063612,0.133667,0.990197,0.040509,-0.96526,0.120823,0.231674,0.224508,-0.070069,0.971949,-0.000149,-0.000733,-0.000548,-0.00055,0.014527,-0.024916,-0.948574
1178,0.122516,0.014926,0.352164,0.222359,0.97453,-0.02988,-0.964279,0.224387,0.140669,0.143508,-0.003677,0.989656,-0.000209,-0.001027,-0.000771,0.0,0.0,0.0,-1.735596,-0.121565,0.035088,0.349499,0.487824,0.843627,0.224308,-0.86734,0.439706,0.233054,0.097375,-0.309306,0.945892,0.00035,-0.003149,0.013588,-0.034239,-0.008343,0.004306,0.404826,0.058828,0.036775,-0.00197,-0.583862,-0.771137,0.253872,0.811762,-0.559175,0.168416,0.012087,0.304415,0.952462,-0.000626,0.003744,0.002598,-2.9e-05,0.00041,0.000938,0.36532,0.076813,0.031964,-0.063619,0.133857,0.990178,0.040345,-0.96522,0.121041,0.231728,0.224568,-0.06996,0.971943,0.006464,-0.001505,-0.001134,0.000954,-0.014735,0.029532,-0.948411
1179,0.122542,0.014909,0.35214,0.222379,0.974525,-0.029896,-0.964278,0.22441,0.140642,0.143485,-0.003659,0.98966,0.013044,-0.002452,-0.00185,0.000984,-0.014715,0.029553,-1.724464,-0.12161,0.03505,0.349714,0.487558,0.843736,0.224476,-0.867441,0.43927,0.233497,0.097799,-0.309629,0.945742,0.000559,-0.004407,0.012712,-0.034241,-0.008337,0.00431,0.40073,0.058806,0.036756,-0.001863,-0.583617,-0.771273,0.254021,0.811944,-0.558778,0.168856,0.011707,0.304799,0.952344,0.000349,-0.00268,0.006027,-0.034076,-0.008161,0.005055,0.363524,0.076821,0.031955,-0.063632,0.133856,0.990178,0.040343,-0.965226,0.121043,0.231702,0.224543,-0.069955,0.971949,-9.1e-05,-0.000452,-0.00034,-1.6e-05,5e-06,-2e-05,-0.948084
1180,0.122607,0.014897,0.352093,0.222483,0.974499,-0.029982,-0.964263,0.224525,0.140557,0.143421,-0.003572,0.989669,-6e-06,-3.2e-05,-2.4e-05,0.0,0.0,0.0,-1.709096,-0.121726,0.034903,0.350039,0.487,0.843957,0.224852,-0.867672,0.438409,0.234255,0.09852,-0.310247,0.945465,0.001171,-0.008127,0.010139,-0.036317,0.006712,-0.020178,0.37522,0.058747,0.036685,-0.001698,-0.583106,-0.771554,0.254342,0.812319,-0.558005,0.169605,0.011065,0.305505,0.952125,-0.005725,-0.004905,0.005098,-0.038244,0.022012,-0.048926,0.343602,0.076858,0.031947,-0.063657,0.133973,0.990167,0.040232,-0.965226,0.121187,0.231626,0.224473,-0.069865,0.971971,6e-06,2.8e-05,2.2e-05,-1.5e-05,3e-06,-8e-06,-0.948247
1181,0.122639,0.014907,0.3521,0.222575,0.974476,-0.030051,-0.964241,0.224626,0.140551,0.14343,-0.003518,0.989668,9e-06,4.3e-05,3.2e-05,0.0,0.0,0.0,-1.687238,-0.121813,0.034635,0.35028,0.483493,0.846686,0.222147,-0.869652,0.436063,0.231275,0.098347,-0.306081,0.94684,0.001886,-0.012486,0.00713,0.288738,-0.38677,-0.322879,0.300317,0.058703,0.036555,-0.001575,-0.581313,-0.773335,0.253035,0.81361,-0.556498,0.168366,0.01061,0.303745,0.952693,0.000848,-0.005694,0.003945,-0.04138,0.011677,-0.019142,0.287757,0.076875,0.031954,-0.063652,0.134061,0.990158,0.040155,-0.965213,0.12129,0.231628,0.224478,-0.06981,0.971974,6e-06,3.2e-05,2.4e-05,-3e-06,-1.9e-05,-7e-06,-0.947758
1182,0.122648,0.014889,0.352112,0.222688,0.974447,-0.03013,-0.964206,0.224749,0.140595,0.143491,-0.003468,0.989659,0.0,1e-06,1e-06,0.0,0.0,0.0,-1.681945,-0.121801,0.034432,0.350354,0.481817,0.848015,0.220714,-0.870589,0.434964,0.229816,0.098287,-0.303953,0.947531,0.002138,-0.014022,0.006071,0.114287,-0.181567,-0.148247,0.221908,0.058709,0.036453,-0.001538,-0.579247,-0.775833,0.250109,0.815082,-0.555261,0.165304,0.010628,0.299611,0.954001,0.000328,-0.002026,-0.001402,0.227511,-0.271227,-0.160991,0.223257,0.076879,0.031945,-0.063646,0.134168,0.990148,0.040065,-0.965185,0.121411,0.23168,0.224533,-0.069754,0.971966,0.0,-1e-06,-2e-06,-6e-06,-8e-06,-4e-06,-0.948084
1183,0.122611,0.0149,0.352133,0.222631,0.974462,-0.030087,-0.964216,0.224687,0.140625,0.14351,-0.003508,0.989656,0.000108,0.00053,0.000398,0.0,0.0,0.0,-1.680026,-0.121856,0.033912,0.350433,0.474963,0.852867,0.216838,-0.874756,0.431044,0.221219,0.094615,-0.295829,0.950472,-0.010095,-0.018161,0.004426,0.213185,-0.280918,-0.289616,0.053703,0.058687,0.036191,-0.001501,-0.573677,-0.781304,0.245882,0.818973,-0.552038,0.156641,0.013352,0.291232,0.956558,0.000371,-0.002284,-0.001583,0.37907,-0.455856,-0.270268,0.012939,0.07686,0.031949,-0.063636,0.134114,0.990153,0.040113,-0.965187,0.121345,0.231705,0.224556,-0.069792,0.971958,7e-05,0.000345,0.00026,-1e-06,6e-06,-5e-06,-0.948737
1184,0.122495,0.014938,0.352148,0.22255,0.974481,-0.030052,-0.964238,0.224601,0.140607,0.143485,-0.003526,0.98966,3e-05,0.000146,0.000109,0.0,0.0,0.0,-1.665918,-0.121847,0.03367,0.350422,0.467348,0.855789,0.221817,-0.880521,0.428506,0.202481,0.077652,-0.291026,0.953487,0.000424,-0.002592,-0.001797,2.051572,1.598732,-1.0783,-0.144384,0.058689,0.036059,-0.001508,-0.56702,-0.785211,0.248859,0.823267,-0.550068,0.140196,0.026806,0.284372,0.958338,-0.006048,-0.00252,-0.001138,0.29063,-0.377936,-0.312465,-0.201788,0.076803,0.031969,-0.063627,0.134035,0.990162,0.040156,-0.965204,0.12126,0.231681,0.224533,-0.069813,0.971961,-0.006578,0.000943,0.000714,-0.000959,0.014718,-0.02956,-0.948737
1185,0.122453,0.014921,0.352148,0.222428,0.974512,-0.029955,-0.964265,0.224466,0.140641,0.143497,-0.003609,0.989658,-7e-06,-3.4e-05,-2.6e-05,0.0,0.0,0.0,-1.660408,-0.122166,0.03324,0.350374,0.481792,0.846767,0.225505,-0.873528,0.44415,0.199031,0.067779,-0.293948,0.953344,-0.011339,-0.009756,-0.005555,0.01319,-0.070472,0.128347,-0.462959,0.058528,0.035851,-0.001527,-0.578146,-0.775187,0.254618,0.814967,-0.563803,0.133993,0.039685,0.284973,0.957713,-0.005641,-0.005059,-0.002893,0.008486,-0.069592,0.131775,-0.466809,0.076781,0.03196,-0.063628,0.133918,0.990173,0.040264,-0.965215,0.121121,0.231705,0.224552,-0.069893,0.971951,-2e-06,-1.7e-05,-1.1e-05,-3e-06,1.7e-05,-7e-06,-0.948084
1186,0.122436,0.014945,0.352154,0.222432,0.974511,-0.029967,-0.964267,0.224472,0.140615,0.143475,-0.003592,0.989661,0.000117,0.000577,0.000433,0.0,0.0,0.0,-1.662894,-0.122384,0.033027,0.350274,0.485107,0.843605,0.230205,-0.87222,0.448483,0.195011,0.060668,-0.296457,0.953046,-0.011376,-0.009609,-0.00546,0.002223,0.019985,-0.031259,-0.742751,0.058423,0.035745,-0.001577,-0.580695,-0.771617,0.259613,0.812757,-0.567904,0.130036,0.047098,0.286513,0.956917,-0.005549,-0.005659,-0.003317,0.004957,0.04067,-0.056725,-0.608708,0.076773,0.031972,-0.063625,0.133922,0.990173,0.040251,-0.96522,0.121129,0.231681,0.224529,-0.069878,0.971958,7.8e-05,0.000378,0.000285,3.2e-05,1.2e-05,-1.3e-05,-0.948084
1187,0.122452,0.014989,0.35215,0.222532,0.974485,-0.030063,-0.964253,0.224585,0.140532,0.143415,-0.003495,0.98967,5.8e-05,0.000287,0.000215,0.0,0.0,0.0,-1.666113,-0.122706,0.032738,0.350084,0.485148,0.842639,0.23363,-0.872885,0.451374,0.18511,0.049925,-0.294804,0.954181,0.000663,-0.004135,-0.002883,0.035187,-0.043905,-0.029745,-1.389783,0.058259,0.03559,-0.001679,-0.580415,-0.770775,0.262722,0.812279,-0.570829,0.119815,0.057619,0.282946,0.957402,-0.005946,-0.003249,-0.001645,0.004389,0.005475,-0.082852,-0.887119,0.076781,0.031995,-0.063627,0.134015,0.990165,0.040147,-0.965223,0.121249,0.231607,0.224461,-0.069789,0.97198,2.8e-05,0.000135,0.000102,4e-06,-8e-06,-5e-06,-0.949227
1188,0.122551,0.015003,0.35211,0.222755,0.974428,-0.030245,-0.964213,0.224832,0.140413,0.143339,-0.003326,0.989682,-1.1e-05,-5.4e-05,-4e-05,0.0,0.0,0.0,-1.671788,-0.122978,0.03268,0.350083,0.485009,0.842701,0.233696,-0.872963,0.451229,0.185102,0.049934,-0.294849,0.954167,-0.000265,0.00166,0.001158,6e-06,-8e-06,-5e-06,-1.408124,0.058129,0.035555,-0.001684,-0.580275,-0.77078,0.263019,0.812389,-0.570605,0.120136,0.057482,0.283386,0.957281,-0.000219,0.001368,0.000958,0.000952,-0.013532,0.02592,-0.876505,0.07683,0.032002,-0.063647,0.134227,0.990145,0.039944,-0.965214,0.121508,0.231508,0.224373,-0.069629,0.972012,-6e-06,-3.8e-05,-3e-05,5.1e-05,6e-06,-1.5e-05,-0.949227
