frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
814,0.053364,0.056459,-0.00387,4e-06,-1.1e-05,-4e-06,-0.0001,3.1e-05,-0.00014,-0.835846,0.075751,0.039837,-0.043816,-0.006009,0.001523,0.00096,0.004419,-0.075654,0.147419,-0.216052
815,0.053327,0.05648,-0.003887,-1.7e-05,5.8e-05,3.8e-05,-0.00052,-0.000421,-0.000176,-0.835192,0.075744,0.039815,-0.043795,-7e-06,-3e-06,1e-06,7e-05,9e-06,-9.1e-05,-0.212297
816,0.05323,0.056526,-0.003943,-0.005884,-0.001052,-9.5e-05,0.000704,0.017696,-0.030174,-0.836009,0.075768,0.039817,-0.0438,-2e-06,3e-06,0.0,5e-05,-7e-06,-6.1e-05,-0.209684
817,0.053113,0.056652,-0.004027,-0.001485,0.006226,-0.003456,0.044551,-0.015985,0.012534,-0.837315,0.075825,0.039798,-0.043811,0.005972,-0.001609,-0.001006,0.004639,-0.007018,0.034666,-0.208704
818,0.053042,0.056757,-0.00409,-0.007153,0.004535,-0.003948,-0.326543,0.541669,0.381327,-0.836336,0.075864,0.039771,-0.043799,0.006079,-0.001304,-0.000835,-0.003076,-0.022023,0.026247,-0.208541
819,0.052862,0.056979,-0.004248,-0.006978,0.004022,-0.004253,0.025107,-0.001399,-0.00132,-0.839928,0.075978,0.039684,-0.043749,2.1e-05,6.8e-05,3.6e-05,0.007571,0.014972,0.008651,-0.207888
820,0.052705,0.057245,-0.004441,-0.001392,0.005969,-0.003599,0.03936,-0.0059,0.019313,-0.837478,0.076082,0.039554,-0.043657,9.1e-05,0.000274,0.000153,0.018164,0.034568,0.01813,-0.19907
821,0.052628,0.057385,-0.004547,-0.002325,0.010501,-0.008077,0.009693,0.105309,0.087631,-0.837968,0.076107,0.039469,-0.043582,-0.000282,-0.004301,0.005052,0.022071,0.109664,0.061703,-0.185027
822,0.05252,0.057647,-0.004757,-0.001035,0.004873,-0.004261,-0.156537,0.281528,0.231055,-0.836989,0.076105,0.039246,-0.043366,-0.001022,-0.009951,0.009353,0.106175,0.361106,0.124285,-0.154002
823,0.052431,0.057862,-0.004931,-0.001036,0.004872,-0.004257,0.046898,-0.019079,0.010462,-0.83405,0.076076,0.038965,-0.043098,-0.001146,-0.010314,0.009158,-0.07306,-0.069743,0.138914,-0.099953
824,0.052386,0.058027,-0.005068,-0.001055,0.004926,-0.004223,0.029896,0.094845,-0.137961,-0.832416,0.076015,0.038675,-0.042839,-0.000664,-0.005405,0.004444,-0.03125,-0.075208,0.159948,-0.046883
825,0.052379,0.058104,-0.005125,-0.001276,0.005608,-0.003805,0.036066,-0.029936,0.018451,-0.832906,0.075973,0.038553,-0.042722,-0.001127,-0.01026,0.009205,-0.068629,-0.057176,0.144028,-0.015695
826,0.05236,0.058243,-0.005204,-1.1e-05,4.6e-05,3e-05,0.003644,0.002563,-0.001542,-0.830457,0.075887,0.038358,-0.042522,-0.006589,-0.003593,0.005573,-0.029836,-0.055906,0.13242,0.053214
827,0.05234,0.058327,-0.005256,-0.001289,0.00564,-0.003779,0.036691,-0.002834,0.021303,-0.825558,0.075841,0.038233,-0.042394,-0.006379,-0.002981,0.005921,-0.02929,-0.05489,0.132925,0.124245
828,0.052338,0.058358,-0.005275,2e-06,-4e-06,-4e-06,-0.13484,0.192582,0.145017,-0.828171,0.07582,0.038205,-0.042354,-0.000485,-0.004898,0.004742,-0.034273,0.018909,-0.015526,0.149229
829,0.052344,0.058367,-0.005265,-7.5e-05,0.000232,0.000138,0.000649,-0.002901,-0.001537,-0.831927,0.075805,0.038175,-0.042337,-0.000171,-0.000493,-0.000277,0.00602,-0.088429,0.178015,0.166047
830,0.052404,0.058363,-0.005251,0.005792,0.001207,0.000194,0.00201,-0.015202,0.029087,-0.832743,0.075816,0.038213,-0.04236,0.000135,0.000388,0.00022,2.3e-05,1e-06,-2.3e-05,0.165884
831,0.052448,0.058351,-0.005246,0.000233,-0.000723,-0.000444,-6.5e-05,8e-06,-8.1e-05,-0.835192,0.075826,0.038272,-0.042395,3.2e-05,9.2e-05,5.3e-05,1e-06,6e-06,-1.7e-05,0.154617
832,0.052465,0.058339,-0.005238,-4e-06,8e-06,5e-06,-4.7e-05,6e-06,-7.1e-05,-0.834539,0.075824,0.038295,-0.04241,0.000681,0.005471,-0.004414,0.034303,-0.018924,0.015438,0.14237
833,0.052491,0.058327,-0.005232,0.000146,-0.000451,-0.000277,-3.3e-05,1.9e-05,-6.4e-05,-0.834376,0.075837,0.038324,-0.042438,-1e-06,-1.2e-05,-6e-06,0.00792,0.014059,0.005618,0.11951
834,0.052498,0.058283,-0.005226,0.000254,-0.00079,-0.000482,-3.1e-05,8e-06,-4e-05,-0.834539,0.07584,0.038351,-0.042457,1.3e-05,3.1e-05,1.7e-05,0.001706,0.001436,-0.003249,0.095506
835,0.052491,0.058256,-0.005225,0.001604,-0.006601,0.003193,-0.035909,0.003647,-0.02172,-0.835029,0.075843,0.03837,-0.042475,-0.0,-8e-06,-5e-06,-7.6e-05,0.0001,0.000189,0.070849
836,0.052486,0.05821,-0.005235,0.000104,-0.00032,-0.000195,0.020798,-0.031143,-0.024043,-0.835682,0.075861,0.038444,-0.04254,3.4e-05,9e-05,5.1e-05,0.007642,0.014065,0.006277,-0.014389
837,0.052482,0.058197,-0.005242,-6e-06,1.5e-05,1e-05,-0.000872,0.001184,0.00081,-0.83307,0.075867,0.038531,-0.042608,0.00022,0.000632,0.000355,-0.256519,-0.480379,-0.230938,-0.098647
838,0.052483,0.058192,-0.005239,0.000224,-0.000691,-0.000422,-5.6e-05,3.8e-05,-4e-06,-0.834866,0.075886,0.038637,-0.042656,0.001046,0.006521,-0.003818,0.035906,-0.015187,0.017469,-0.170658
839,0.052486,0.058181,-0.005241,0.000274,-0.000846,-0.000518,-0.002735,0.016136,-0.023754,-0.834866,0.075905,0.038691,-0.042659,0.000694,0.002007,0.001133,-0.018706,-0.03545,-0.01775,-0.198907
840,0.052496,0.058142,-0.005237,4.7e-05,-0.000144,-8.8e-05,-1.9e-05,-1e-05,-2.5e-05,-0.835519,0.075935,0.038831,-0.042631,0.001055,0.003063,0.001723,0.000604,0.001338,0.000901,-0.221931
841,0.052524,0.058092,-0.005242,0.000458,-0.001412,-0.000866,-0.002708,0.016103,-0.023766,-0.835519,0.075978,0.038976,-0.04256,0.001301,0.003779,0.002121,-0.709079,0.48642,-0.272691,-0.215399
842,0.052536,0.058069,-0.005251,0.000353,-0.001086,-0.000667,-0.001465,-0.001337,0.00045,-0.836172,0.076005,0.039037,-0.042521,0.001049,0.003049,0.001709,0.005335,0.007058,0.004016,-0.206908
843,0.052545,0.058042,-0.005263,0.000174,-0.000535,-0.000329,-1.5e-05,-1.8e-05,1.1e-05,-0.836335,0.076068,0.039128,-0.042453,0.000633,0.001845,0.00103,0.00027,-5.3e-05,0.000283,-0.192375
844,0.052552,0.058048,-0.00526,-0.000255,0.000782,0.000478,0.00191,-0.017136,0.02373,-0.835846,0.076102,0.039202,-0.042423,0.000511,0.001491,0.000831,-0.000149,1e-06,0.000227,-0.169188
845,0.052573,0.058036,-0.005252,6e-06,-2.2e-05,-1.6e-05,-6.1e-05,-1.3e-05,-7.4e-05,-0.836009,0.076093,0.039279,-0.042414,0.000944,0.006245,-0.003975,-0.022932,0.02275,-0.007985,-0.113179
846,0.052598,0.058028,-0.005243,-0.000115,0.000349,0.000211,-2.8e-05,3.2e-05,-6.4e-05,-0.835682,0.076075,0.039349,-0.042424,-0.004877,0.008261,-0.002745,0.034537,-0.017514,0.012217,-0.061253
847,0.052638,0.057986,-0.005196,0.001245,-0.005486,0.003879,-0.036093,0.00342,-0.021665,-0.836172,0.076029,0.039498,-0.042457,0.000867,0.00601,-0.004104,0.043725,-0.015788,0.021247,0.04015
848,0.052687,0.057927,-0.005126,-0.000264,0.000805,0.000493,0.002687,-0.016072,0.023749,-0.836335,0.07596,0.039672,-0.042555,0.000547,0.005066,-0.004626,0.045018,-0.021302,0.006021,0.134696
849,0.052715,0.05788,-0.005081,0.001274,-0.005577,0.003824,-0.04206,0.010991,-0.01629,-0.835682,0.075932,0.039765,-0.04263,-0.005508,0.006399,-0.003781,0.777178,0.137136,-1.511241,0.177478
850,0.05277,0.05781,-0.005002,0.001155,-0.005213,0.00405,-0.036376,0.004208,-0.021342,-0.836172,0.07594,0.039933,-0.042822,0.000279,0.004277,-0.005064,0.041208,-0.006563,0.021461,0.236099
851,0.052811,0.057778,-0.004938,-0.000121,0.000366,0.000222,-0.000312,-0.000246,5.2e-05,-0.834376,0.07595,0.04007,-0.042974,-5.5e-05,-0.00017,-9.4e-05,-0.000814,-0.002903,-0.003255,0.27039
852,0.052813,0.057764,-0.004914,-9e-06,2.5e-05,1.4e-05,-2.6e-05,-6e-06,-2.2e-05,-0.834376,0.075949,0.040154,-0.043056,0.000535,0.005201,-0.004614,2.515889,0.435486,-4.90349,0.324439
853,0.052821,0.05777,-0.004912,-2.1e-05,6.3e-05,3.8e-05,-1.6e-05,1e-06,-2.5e-05,-0.834866,0.075959,0.040164,-0.043067,1.2e-05,1.9e-05,1.3e-05,0.224156,0.040328,-0.446777,0.353179
854,0.052829,0.057773,-0.004916,7.4e-05,-0.000231,-0.000143,-3.2e-05,2e-06,-8e-06,-0.835846,0.076001,0.040149,-0.04306,0.00016,0.000476,0.000262,0.750927,0.131852,-1.491748,0.384367
855,0.052832,0.057764,-0.004922,1.8e-05,-5.6e-05,-3.5e-05,-0.001169,-0.001315,0.00012,-0.835846,0.076032,0.040166,-0.043045,0.00022,0.000637,0.000358,-0.149947,-0.276894,-0.130493,0.388286
856,0.052832,0.057749,-0.004925,-0.005536,-0.002044,-0.000707,-0.002238,0.015041,-0.029305,-0.836172,0.076026,0.040194,-0.043035,0.000392,0.001136,0.000634,0.007237,0.013466,0.006401,0.387796
857,0.052848,0.057699,-0.004945,0.000459,-0.001406,-0.000862,-4e-05,1.2e-05,-5.6e-05,-0.836336,0.076004,0.040239,-0.042998,0.000489,0.001414,0.000787,0.007619,-0.000316,0.031712,0.386163
858,0.052869,0.057646,-0.004978,0.000577,-0.001768,-0.001086,-0.002708,0.016068,-0.02382,-0.836336,0.076011,0.040297,-0.042988,0.000291,0.000843,0.000471,-0.000131,-0.00072,-0.002229,0.379632
859,0.052879,0.057618,-0.004995,0.000387,-0.001188,-0.00073,-0.00437,-0.004146,0.001077,-0.835029,0.076016,0.04034,-0.042992,0.00052,0.001503,0.000835,0.005044,-0.004739,0.029959,0.374243
860,0.052896,0.057563,-0.005023,0.000421,-0.001287,-0.000792,-0.000148,-6.5e-05,-4.5e-05,-0.835029,0.076037,0.040486,-0.043033,0.001239,0.007061,-0.003513,0.042538,-0.018845,0.045785,0.363139
861,0.052935,0.057499,-0.005048,0.000487,-0.00149,-0.000918,-0.002711,0.016066,-0.023836,-0.835846,0.07606,0.040709,-0.043121,0.00131,0.007263,-0.0034,0.040452,0.091142,-0.154285,0.349749
862,0.052972,0.057463,-0.005046,0.005678,0.001649,0.000465,0.013862,-0.124879,0.197197,-0.835356,0.076078,0.040988,-0.043244,0.001314,0.007274,-0.003392,-0.256821,-0.578814,-0.23041,0.337339
863,0.052998,0.057449,-0.005029,-2e-05,5.8e-05,3.3e-05,-0.001225,0.0,0.000621,-0.835193,0.076087,0.041153,-0.043325,0.001396,0.007506,-0.003263,-0.103779,-0.188908,-0.256414,0.329991
864,0.05306,0.057413,-0.00498,0.005689,0.001617,0.000441,0.002001,-0.015185,0.029202,-0.835192,0.07613,0.041464,-0.043492,0.00116,0.006813,-0.003644,-0.203381,-0.464041,-0.20872,0.305334
865,0.053132,0.057357,-0.004927,0.001294,-0.005625,0.003804,-0.035981,0.003443,-0.021884,-0.834213,0.076169,0.041716,-0.043653,0.000871,0.005982,-0.0041,-0.140954,-0.341684,-0.142489,0.272676
866,0.053168,0.057324,-0.004906,8.7e-05,-0.00027,-0.000168,-0.002078,-0.001803,0.00053,-0.835029,0.076187,0.041817,-0.04373,0.000619,0.005248,-0.004502,-0.007285,0.045955,-0.002841,0.261572
867,0.053244,0.057275,-0.004877,0.005782,0.001345,0.000273,-0.003971,-0.006638,0.03571,-0.835519,0.076205,0.041987,-0.043892,0.000498,0.004899,-0.004689,-0.082934,-0.234777,-0.090232,0.228914
868,0.053308,0.057239,-0.004849,0.001294,-0.005616,0.003813,-0.054475,0.11405,-0.186082,-0.835356,0.076208,0.042071,-0.044006,-0.000394,-0.001157,-0.000639,0.000467,0.015689,-0.024098,0.148249
869,0.053358,0.057234,-0.00483,-0.000119,0.000371,0.00023,-2.2e-05,8e-06,-2.4e-05,-0.836009,0.076247,0.042053,-0.044039,-7.5e-05,-0.000226,-0.000125,-0.000127,2.1e-05,0.000312,-0.028105
870,0.053366,0.057238,-0.004828,1e-06,3e-06,4e-06,-2.6e-05,-1.4e-05,-3.1e-05,-0.834539,0.076263,0.042014,-0.044027,-0.000794,-0.005776,0.004202,-0.034275,0.019284,-0.015026,-0.125426
871,0.05338,0.057238,-0.00483,-2e-06,5e-06,3e-06,-0.000208,-0.00019,5.5e-05,-0.835519,0.076323,0.041848,-0.043965,0.004895,-0.008028,0.002844,0.161121,-0.150694,0.116437,-0.312067
872,0.053385,0.057241,-0.004834,7.1e-05,-0.00022,-0.000145,0.325453,0.994721,-0.049402,-0.835356,0.076488,0.041611,-0.043928,0.004942,-0.007922,0.002901,-0.029407,0.00047,0.017482,-0.557983
873,0.053366,0.057231,-0.004854,-0.005356,-0.002696,-0.001155,1.401762,2.36851,-0.715237,-0.811679,0.076643,0.041482,-0.043909,0.005769,-0.002033,-0.001246,0.00148,-0.015291,0.029817,-0.702169
874,0.053272,0.057373,-0.005006,-0.001033,0.004826,-0.004294,-0.089703,0.29776,0.031855,-0.613934,0.077061,0.041175,-0.043849,0.011072,-0.008974,0.002201,0.156307,-0.160959,0.143866,-0.870684
875,0.052967,0.057797,-0.005418,-0.014137,0.010235,-0.014367,-0.478222,1.135203,0.280599,-0.496038,0.077581,0.040868,-0.043741,0.018258,-0.006859,0.003249,-0.025611,-0.017951,0.120824,-0.835087
876,0.052238,0.058204,-0.006168,-0.024888,0.006812,-0.022624,1.268548,3.046147,-1.713363,-0.422231,0.078097,0.040704,-0.043503,0.013476,-0.001772,0.006175,-0.221169,0.04848,0.561024,-0.845538
877,0.051749,0.058445,-0.006695,-0.027075,0.017086,-0.030705,0.817324,1.37299,0.761393,-0.390715,0.078385,0.040657,-0.043357,0.013751,-0.000897,0.006647,0.08969,0.233203,0.267923,-0.847334
878,0.050824,0.059265,-0.007906,-0.0234,0.026897,-0.032241,0.135807,0.793545,-0.553211,-0.219914,0.078932,0.040637,-0.04314,0.008121,0.005183,0.002695,0.033257,0.043136,0.090957,-0.865786
879,0.050081,0.060545,-0.009091,-0.013558,0.035054,-0.028025,0.214205,0.483467,-0.175695,-0.012045,0.07931,0.040787,-0.042993,0.008239,0.005624,0.002917,-0.051919,0.054353,0.052057,-0.871174
880,0.049775,0.061209,-0.009611,-0.014065,0.036761,-0.026841,0.040977,0.637424,0.169609,-0.005676,0.079454,0.040893,-0.042944,0.007931,0.004705,0.00241,0.173005,0.384097,0.050223,-0.871827
881,0.049559,0.062253,-0.010269,0.005624,0.027595,-0.012537,0.528827,-0.027905,0.253575,-0.093364,0.079644,0.041092,-0.042894,0.000896,0.002791,0.001503,-0.698776,0.066109,1.181771,-0.869868
882,0.049828,0.062973,-0.010435,0.009281,0.009297,0.004719,0.01259,-0.070161,0.100011,-0.259103,0.079652,0.041155,-0.042905,-0.000527,-0.001658,-0.000892,-0.018968,0.083697,-0.199255,-0.869705
883,0.050444,0.063501,-0.010075,0.020315,0.009413,0.017956,-0.017586,-0.172255,0.095048,-0.474157,0.079611,0.041105,-0.04297,5e-06,0.003497,-0.005459,-2.080595,1.556275,-0.786996,-0.870031
884,0.050812,0.06375,-0.009721,0.020604,0.00669,0.023352,0.078433,-0.373522,-0.31875,-0.595645,0.0796,0.041105,-0.043014,-0.000512,-0.001619,-0.000871,0.002271,-0.006121,0.009683,-0.871501
885,0.051629,0.063868,-0.008728,0.023446,-0.0056,0.029942,0.27475,-1.010568,-0.617401,-0.863442,0.079563,0.041263,-0.043153,0.001001,0.006594,-0.003782,0.038444,-0.032971,0.037872,-0.872644
886,0.052452,0.063516,-0.007476,0.018585,-0.011014,0.034291,-0.019966,-0.297779,-0.593033,-0.824742,0.079602,0.041614,-0.043354,0.001383,0.007777,-0.003141,-0.086201,-0.156931,0.114138,-0.873624
887,0.052845,0.063285,-0.00673,0.017693,-0.008391,0.035866,0.116603,-0.599109,-0.818691,-0.842214,0.079635,0.041828,-0.04347,0.001983,0.013139,-0.007581,-0.115465,-0.388163,-0.111447,-0.874114
888,0.05336,0.062763,-0.005227,0.012957,-0.01415,0.040034,-0.146929,-0.105973,-0.511169,-0.845317,0.079696,0.042279,-0.043716,0.001709,0.012277,-0.008039,0.012297,-0.144453,-0.027869,-0.876889
889,0.053693,0.062256,-0.003664,9.2e-05,-0.010454,0.036109,-0.158867,-0.017562,-0.460951,-0.84597,0.079702,0.042632,-0.043948,0.000716,0.005685,-0.004257,-0.18285,-0.40325,-0.170653,-0.885544
890,0.053591,0.061755,-0.002278,-0.006031,-0.008593,0.030583,-0.125928,-0.081983,-0.310284,-0.846623,0.079743,0.042934,-0.044153,0.001117,0.006935,-0.003583,-0.298005,-0.605144,-0.267575,-0.88685
891,0.053455,0.06155,-0.001711,-0.010736,-0.012591,0.02876,-0.014495,-0.360595,-0.59797,-0.845153,0.079758,0.043107,-0.044229,0.001575,0.008363,-0.002812,-0.227421,-0.496459,-0.185394,-0.883421
892,0.053017,0.061093,-0.000804,-0.010637,-0.009476,0.016537,0.08441,-0.480658,-0.446278,-0.841071,0.079757,0.043502,-0.044355,0.001872,0.009281,-0.002318,-0.078145,-0.235443,-0.063119,-0.877542
893,0.052465,0.0605,-0.000303,-0.013065,-0.020524,0.010882,0.060887,-0.272296,-0.454806,-0.840254,0.079723,0.043993,-0.044472,0.002818,0.015685,-0.006181,-0.147274,-0.432981,-0.131386,-0.87395
894,0.052197,0.060179,-0.000209,-0.014201,-0.01386,0.000637,0.138238,0.228205,-0.220645,-0.84352,0.079683,0.044254,-0.044489,-0.003698,0.008161,0.004494,-0.103263,-0.185579,-0.10097,-0.870521
895,0.051792,0.059594,-0.000276,-0.008047,-0.01271,-0.006166,0.051736,-0.001344,0.036062,-0.842377,0.079544,0.044702,-0.044391,-0.008771,0.015437,0.001224,-0.21446,-0.360757,-0.398688,-0.868888
896,0.051501,0.059004,-0.000549,-0.006893,-0.016528,-0.00836,-0.031302,0.075164,-0.097063,-0.843683,0.079288,0.045004,-0.044218,-0.010295,0.007195,0.004105,-0.034734,-0.048043,-0.072159,-0.869541
897,0.051402,0.058669,-0.000722,-0.000808,-0.016652,-0.008927,1.69929,0.227564,0.792908,-0.840908,0.079143,0.045091,-0.044124,-0.01107,0.001336,0.008248,1.907233,-1.629019,0.985114,-0.872644
898,0.051374,0.057977,-0.001091,-0.000619,-0.017392,-0.00946,1.12326,-0.54705,0.975752,-0.842704,0.078886,0.045215,-0.043953,-0.010939,0.005162,0.003027,-0.227365,-0.266906,-0.404612,-0.875746
899,0.051572,0.057389,-0.001409,0.004368,-0.013799,-0.007985,0.047834,0.062081,-0.107227,-0.851195,0.078482,0.04539,-0.043861,-0.011213,0.004298,0.002577,-0.011768,0.019274,-0.074937,-0.864479
900,0.05188,0.056882,-0.00171,0.009786,-0.011425,-0.007198,1.973804,1.511506,-1.250671,-0.852501,0.077991,0.045619,-0.043775,-0.011057,0.004732,0.002804,-0.030464,-0.014528,-0.09456,-0.857621
901,0.052074,0.056655,-0.001821,0.010557,-0.015393,-0.002387,-0.054013,0.026574,-0.060652,-0.850542,0.077774,0.045702,-0.04372,-0.011139,0.004469,0.002664,0.07786,-0.287234,-0.619347,-0.846517
902,0.052401,0.056252,-0.00199,0.008525,-0.007282,-0.004839,-0.004897,-0.010353,-0.026975,-0.852338,0.077324,0.045785,-0.043594,-0.01147,0.003482,0.002148,-0.239184,-0.245642,-0.425924,-0.851906
903,0.052686,0.05599,-0.00212,0.007748,-0.004789,-0.003387,-0.119884,0.382677,0.274129,-0.854134,0.07686,0.045895,-0.043485,-0.0057,0.001848,0.001138,-0.041762,-0.05154,-0.069857,-0.8635
904,0.052784,0.055863,-0.002152,0.008671,-0.009292,0.00114,1.895105,1.526455,-1.246201,-0.854787,0.076665,0.045956,-0.043431,-0.005192,0.003316,0.001901,0.000728,-0.090252,0.167818,-0.864806
905,0.052874,0.055568,-0.002129,0.007545,-0.005765,0.003256,-0.044013,-0.032868,-0.007928,-0.859033,0.076384,0.046128,-0.043327,-0.0048,0.004419,0.002465,-0.385067,-0.612807,-0.344814,-0.862846
906,0.052979,0.055605,-0.002004,-0.001869,0.005779,0.00345,0.00223,-0.016211,0.023703,-0.863115,0.07611,0.046319,-0.043235,-0.005515,0.002347,0.00139,0.174276,-0.149082,0.091229,-0.872317
907,0.053007,0.055777,-0.001779,-0.006297,-0.0014,0.006907,-0.035241,0.002808,-0.027162,-0.864911,0.07578,0.046427,-0.043213,-0.011692,0.002781,0.001774,-0.031762,-0.118754,0.085949,-0.890116
908,0.052942,0.055763,-0.001658,-0.000167,-0.001153,0.006536,-0.037315,-0.014519,0.003989,-0.864422,0.075637,0.046465,-0.043183,-0.005616,0.00205,0.001236,-0.068582,-0.197973,0.083329,-0.892892
909,0.052817,0.055651,-0.001426,-0.005466,-0.003967,0.005376,1.911412,1.489479,-1.281109,-0.864421,0.075462,0.046497,-0.043081,-0.005515,0.002335,0.00138,0.042957,-0.057547,0.119773,-0.895341
910,0.05271,0.055533,-0.001225,-0.005215,-0.004739,0.004924,-0.038761,0.013099,-0.049975,-0.859849,0.075245,0.046513,-0.043006,-0.006022,0.000899,0.000635,0.003844,-0.076962,0.147288,-0.897464
911,0.052659,0.055439,-0.001123,0.000726,-0.00393,0.004895,-0.043639,-0.018659,-0.010474,-0.862299,0.075116,0.046515,-0.042981,-0.006107,0.000661,0.000513,0.006659,0.015219,-0.039987,-0.898444
912,0.052552,0.055204,-0.000984,-0.004254,-0.007753,0.00315,0.206701,0.158315,0.504258,-0.862462,0.074985,0.046575,-0.042973,4.8e-05,0.000207,0.000103,3.272441,-0.289432,-4.298527,-0.898934
913,0.052435,0.054955,-0.000904,0.000314,-0.001,-0.000587,0.512373,-0.033156,0.158947,-0.865564,0.074936,0.04662,-0.042969,-0.00565,0.001938,0.001169,-0.066396,-0.100597,-0.08885,-0.899587
914,0.052342,0.054814,-0.000874,-0.005562,-0.001992,-0.000666,3.823987,-2.08328,3.108838,-0.865728,0.074852,0.04667,-0.042951,-0.000352,-0.004393,0.004923,-0.279308,-0.528513,-0.042624,-0.906282
915,0.052309,0.054796,-0.00087,-1.9e-05,5.3e-05,3.5e-05,-0.003056,-0.025334,-0.011889,-0.868014,0.074835,0.046688,-0.042941,0.000265,0.000742,0.000387,0.016747,-0.068897,0.18613,-0.911344
916,0.052229,0.054743,-0.000834,-5.3e-05,0.000164,9.8e-05,1.408147,-0.619508,0.730392,-0.875688,0.074866,0.046739,-0.042921,0.000263,0.000743,0.000385,-0.035232,-0.16539,0.138691,-0.913467
917,0.052216,0.054724,-0.000849,0.000394,-0.001253,-0.000738,0.101566,-0.077236,0.078286,-0.874546,0.074871,0.046736,-0.042889,0.000278,0.000785,0.000405,0.005183,-0.090725,0.177449,-0.91412
918,0.05223,0.054696,-0.000867,0.000524,-0.001659,-0.000978,0.00091,-0.014981,0.006113,-0.873566,0.074866,0.046712,-0.042853,0.000327,0.000925,0.000478,0.004973,-0.105815,0.202017,-0.914773
919,0.052246,0.054588,-0.000939,0.001141,-0.003596,-0.00213,1.182203,-0.333663,1.067296,-0.882383,0.074843,0.046625,-0.042731,-0.000182,-0.003906,0.005174,-0.03366,0.006473,0.010925,-0.915099
920,0.052322,0.054381,-0.001074,-0.003328,-0.008993,-0.004882,4.587059,-1.408258,2.204787,-0.88369,0.074819,0.046514,-0.042555,-0.005741,-0.001713,0.006474,-0.037343,0.016017,-0.021282,-0.912813
921,0.052426,0.054132,-0.001306,0.001233,-0.002237,-0.008605,1.116827,0.109233,1.059426,-0.886629,0.074768,0.04634,-0.042266,-0.000401,-0.007913,0.010312,-0.067579,0.026207,-0.004252,-0.912323
922,0.052477,0.054025,-0.001421,0.001257,-0.002084,-0.008611,4.439626,-1.554278,2.658628,-0.888099,0.074727,0.046201,-0.042061,-0.006231,-0.006465,0.011233,-0.071243,0.056181,-0.060766,-0.91314
923,0.05255,0.053818,-0.001639,0.000823,-0.000714,-0.007813,4.297938,-1.397698,2.300618,-0.893161,0.074629,0.045853,-0.041547,-0.006247,-0.009903,0.016682,-0.060281,0.02054,-0.012727,-0.915426
924,0.052667,0.053718,-0.001777,0.006563,-0.00098,-0.001118,0.226423,0.56026,0.242616,-0.8961,0.074536,0.04543,-0.040876,-0.005757,-0.008511,0.017422,-0.096707,-0.116372,0.302478,-0.91412
925,0.05276,0.053708,-0.001797,0.006007,0.000759,-7e-05,-0.044015,0.632192,0.305183,-0.899529,0.07449,0.045189,-0.040506,-8.1e-05,-0.010408,0.016295,-0.096683,-0.041484,0.153527,-0.907262
926,0.052915,0.053752,-0.00179,-0.000188,0.00055,0.000342,-0.019457,0.790354,0.39446,-0.897733,0.074392,0.044681,-0.039725,-0.005659,-0.008227,0.017613,0.096091,-0.178039,0.233272,-0.9022
927,0.053,0.053854,-0.001738,0.004577,0.005214,0.002636,-0.003352,0.536766,0.267012,-0.879444,0.074356,0.044205,-0.039003,-3.2e-05,-0.010293,0.016413,-0.050833,-0.081431,0.19371,-0.897954
928,0.05312,0.054044,-0.001607,0.004454,0.005587,0.002836,1.365541,-0.218373,0.546857,-0.889405,0.074349,0.043814,-0.038358,0.00057,-0.005197,0.011793,-0.093591,-0.123844,0.129589,-0.889136
929,0.053173,0.054139,-0.001557,-0.001226,0.003806,0.002291,1.388184,-0.599005,0.584771,-0.888915,0.074343,0.043662,-0.038088,-0.000132,-0.010517,0.016323,3.648581,0.259018,-3.898787,-0.881788
930,0.053265,0.054321,-0.001465,0.004261,0.006119,0.003166,0.007284,0.076833,0.120475,-0.88222,0.074369,0.043453,-0.037685,0.005777,-0.008477,0.009972,-0.301947,-0.596384,-0.059161,-0.882441
931,0.053338,0.054523,-0.001329,-0.001596,0.004887,0.002942,-0.161832,0.500729,0.426173,-0.890058,0.074396,0.043315,-0.037442,-4.9e-05,-0.003549,0.005429,-0.11119,-0.392631,0.198874,-0.892239
932,0.053314,0.054642,-0.00127,-0.003189,0.011477,-0.000382,-0.116332,0.145549,0.441435,-0.886792,0.074411,0.043238,-0.03734,-0.000843,-0.009222,0.009796,0.045317,-0.815779,-0.286125,-0.895341
933,0.053293,0.055044,-0.001071,0.001935,0.013189,0.00732,-0.403445,-0.373358,0.875473,-0.836825,0.074444,0.043059,-0.037145,0.005479,-0.005825,0.004091,3.889694,-0.420814,-3.361359,-0.898934
934,0.053273,0.055548,-0.00078,0.001591,0.014125,0.007797,-1.161243,-1.470059,1.903984,-0.75567,0.074427,0.042924,-0.037001,-0.000567,-0.005031,0.004698,0.974747,-0.889033,-0.916478,-0.894688
935,0.053221,0.055994,-0.000457,-0.002142,0.004909,0.010042,-0.045834,0.073067,-0.167052,-0.761548,0.074313,0.04284,-0.036883,-0.000583,-0.005068,0.004686,-0.00032,-0.279371,-0.0288,-0.876563
