frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
527,0.047738,0.0527,-0.005701,3e-06,-4.2e-05,-3.4e-05,-2.7e-05,-0.000104,-0.000114,-1.016118,0.072457,0.031558,-0.065081,-0.021286,0.010155,0.011468,-0.003115,0.016154,-0.041948,0.39792
528,0.047743,0.052694,-0.005707,8e-06,-0.000133,-0.000113,-7.1e-05,-4.5e-05,-5.8e-05,-1.016118,0.071524,0.031934,-0.064566,-0.021015,0.011433,0.012789,-0.014154,-0.002828,-0.020709,0.391715
529,0.047743,0.052692,-0.005709,2.4e-05,-0.000459,-0.000388,-7.4e-05,-3.5e-05,-5.7e-05,-1.015792,0.071065,0.032128,-0.064281,-0.021024,0.006135,0.01711,0.340992,-0.574106,0.515488,0.390082
530,0.04775,0.052666,-0.005731,5.2e-05,-0.001027,-0.00087,-6.2e-05,-3.5e-05,-4.4e-05,-1.015465,0.070222,0.032481,-0.063683,-0.020906,0.006379,0.017234,-0.038718,0.016875,-0.035816,0.387959
531,0.047751,0.052639,-0.00576,4.9e-05,-0.000969,-0.000821,0.011393,-0.011316,-0.008288,-1.015465,0.069532,0.032758,-0.063042,-0.013368,0.006056,0.016824,-0.037147,0.001571,-0.005312,0.387143
532,0.047747,0.052608,-0.005786,4.4e-05,-0.000862,-0.000732,0.000237,-0.000411,-0.000266,-1.015302,0.069038,0.033005,-0.062346,-0.013145,0.007153,0.017897,-0.046783,-0.013124,-0.008011,0.386816
533,0.047748,0.052595,-0.005797,4.5e-05,-0.000877,-0.000745,0.011851,-0.011147,-0.008557,-1.014812,0.068886,0.033126,-0.062016,-0.005685,0.006792,0.017537,0.104544,0.186363,0.143143,0.386816
534,0.047769,0.052578,-0.005821,0.006749,-0.000312,-0.000904,0.002349,-0.015712,0.028914,-1.010566,0.068676,0.03341,-0.061352,-0.005719,0.006422,0.016997,0.022846,0.076206,0.083443,0.386326
535,0.04778,0.052566,-0.005831,-1e-06,2.7e-05,2.4e-05,-7.7e-05,-5.9e-05,-0.000102,-1.010077,0.068634,0.033677,-0.060762,0.00142,0.004295,0.014693,0.278326,0.434581,0.285532,0.386816
536,0.047779,0.052567,-0.005837,0.0,2.5e-05,2.2e-05,-9.7e-05,-3.6e-05,-8.6e-05,-1.010403,0.068672,0.033792,-0.060525,0.001373,0.008706,0.009315,0.158244,0.202957,0.183663,0.386653
537,0.047784,0.052569,-0.005836,1e-06,1.2e-05,1.2e-05,-0.0131,0.107904,-0.161954,-1.010567,0.068814,0.033965,-0.060137,0.000935,0.005987,0.006361,0.01823,0.020213,0.049323,0.386163
538,0.047789,0.052573,-0.005839,3e-06,4e-06,5e-06,0.011317,-0.010141,-0.007821,-1.010566,0.069017,0.034023,-0.059938,0.007601,0.001103,0.001242,-0.002357,-0.027618,0.059369,0.382734
539,0.047803,0.052579,-0.005842,3e-06,2e-06,4e-06,0.000384,-0.000586,-0.000378,-1.010403,0.069249,0.033947,-0.059963,-0.000455,-0.002916,-0.003099,-0.010218,0.006523,-0.02641,0.381101
540,0.047803,0.052587,-0.005842,1e-06,1e-05,1e-05,-0.013411,0.109893,-0.165288,-1.00926,0.06936,0.033875,-0.060039,0.006736,-0.004552,-0.004767,-0.003643,-0.00534,0.001972,0.380775
541,0.047802,0.052595,-0.005842,1e-06,1e-06,1e-06,-7.1e-05,-5.1e-05,-9.2e-05,-1.009424,0.069589,0.033658,-0.060268,0.006408,-0.006799,-0.007184,3.6e-05,0.014922,-0.020149,0.380775
542,0.047802,0.052604,-0.005834,-2e-05,0.000394,0.000334,-7.6e-05,-3.6e-05,-0.000103,-1.009587,0.069798,0.033395,-0.060584,0.006287,-0.007725,-0.008215,0.00428,-0.088027,0.15005,0.381101
543,0.047797,0.052608,-0.00583,-6e-06,0.000108,9.3e-05,-7.3e-05,-5.3e-05,-6.2e-05,-1.009587,0.069898,0.033256,-0.060762,0.006208,-0.008323,-0.008883,-4.2e-05,0.015111,-0.019932,0.380775
544,0.047801,0.052613,-0.005833,3e-06,-7.3e-05,-6.1e-05,-8e-06,0.000117,-2.8e-05,-1.009423,0.070128,0.032974,-0.061102,0.006421,-0.007049,-0.007561,0.00038,0.014418,-0.01919,0.381101
545,0.047801,0.052617,-0.005843,-0.0,-5e-06,-5e-06,2.1e-05,3.9e-05,2.4e-05,-1.008117,0.070393,0.032743,-0.061313,0.006951,-0.003597,-0.003845,0.004669,-0.006006,0.010526,0.377672
546,0.0478,0.052621,-0.005845,1e-06,4e-06,4e-06,2.7e-05,2e-05,5.6e-05,-1.007627,0.070533,0.03267,-0.06133,0.007406,-0.000546,-0.000536,-0.135754,1.00754,-0.258788,0.373263
547,0.047802,0.052652,-0.005872,3.9e-05,-0.000726,-0.000615,-0.312716,0.423268,0.27324,-1.007301,0.070769,0.032629,-0.061113,0.000733,0.000182,0.010328,0.212147,0.348383,0.250207,0.352035
548,0.047789,0.052668,-0.005929,-0.0005,0.004559,-0.004825,0.039376,-0.013268,0.015917,-1.007138,0.070958,0.032658,-0.060603,0.001133,-0.001822,0.018233,0.43867,0.85798,0.2687,0.318561
549,0.047774,0.052687,-0.006043,-0.000459,0.003771,-0.005496,0.034596,0.005662,-0.005743,-1.005831,0.071086,0.032668,-0.05989,0.008671,-0.00118,0.018893,0.382471,0.692835,0.466008,0.288842
550,0.04777,0.052708,-0.00611,-0.000465,0.003893,-0.005394,0.034554,0.005705,-0.00571,-1.006158,0.071128,0.032614,-0.059464,0.001247,-0.005716,0.024006,0.284273,0.722521,0.22339,0.275942
551,0.047767,0.052768,-0.006242,-0.000472,0.004075,-0.005238,0.004195,0.049515,0.025984,-1.006484,0.07118,0.032419,-0.058584,0.001152,-0.011153,0.028174,0.124035,0.415462,0.2243,0.263532
552,0.047754,0.052826,-0.006349,5.6e-05,-0.001055,-0.0009,0.012851,-0.012297,-0.009425,-1.006158,0.071199,0.032157,-0.057641,0.001057,-0.006912,0.022591,0.193615,0.553804,0.054738,0.25896
553,0.047756,0.052856,-0.006383,7e-06,-8.2e-05,-7e-05,-0.145389,0.183937,0.135587,-1.005668,0.071185,0.032029,-0.057223,0.001016,-0.007188,0.022274,-0.123791,-0.022097,0.01058,0.256347
554,0.047755,0.052917,-0.006416,-4e-06,0.000138,0.000121,0.001549,-0.001869,-0.00085,-1.002565,0.0711,0.031782,-0.056419,0.000851,-0.008337,0.021033,-0.106057,0.01477,-0.006973,0.254714
555,0.047753,0.052945,-0.006412,-4.5e-05,0.000922,0.000787,0.001943,-0.016063,0.023822,-1.002075,0.070951,0.031614,-0.055727,-0.00655,-0.003341,0.01624,-0.069727,0.014001,-0.016279,0.257
556,0.047757,0.052969,-0.006392,-2.1e-05,0.000412,0.000352,-3.6e-05,-4e-06,-2.1e-05,-1.002728,0.070759,0.031525,-0.055184,-0.006703,0.000338,0.010142,-0.035313,0.0145,-0.023213,0.262716
557,0.047757,0.052977,-0.006385,-5e-06,8.2e-05,7e-05,-2.5e-05,-1.8e-05,-2.6e-05,-1.002565,0.070677,0.031483,-0.054955,-0.006733,0.000106,0.009894,-0.035287,0.014409,-0.022951,0.263205
558,0.047752,0.05297,-0.00639,2.2e-05,-0.000463,-0.000396,-3.5e-05,-9e-06,-5e-06,-1.002565,0.070532,0.031404,-0.054558,-0.006777,-0.000251,0.009511,-0.030538,-0.083756,0.150165,0.261083
559,0.047753,0.052948,-0.006409,2.5e-05,-0.000481,-0.00041,-2.6e-05,-1.2e-05,-2.3e-05,-1.003055,0.070459,0.031343,-0.054194,0.000493,-0.001323,0.008443,-0.034517,-0.000205,0.006982,0.257164
560,0.047748,0.052938,-0.006424,5.3e-05,-0.001068,-0.000911,-0.001969,0.016016,-0.023909,-1.003219,0.070446,0.031318,-0.054029,0.000476,-0.001443,0.008313,-0.046495,-0.012913,0.003904,0.250795
561,0.047744,0.05292,-0.006439,2e-06,-1.9e-05,-1.6e-05,-1.9e-05,-2.2e-05,-6e-06,-1.003708,0.070484,0.031299,-0.053777,0.007785,0.002606,0.002661,0.001469,-0.0295,0.054143,0.228098
562,0.047739,0.052922,-0.006437,-2.8e-05,0.000572,0.000491,-6e-06,-2.2e-05,-4.1e-05,-1.003708,0.07059,0.031314,-0.05363,0.007576,0.001166,0.001202,0.00114,-0.014768,0.029349,0.158373
563,0.047739,0.052931,-0.006422,-3.9e-05,0.000787,0.000671,-1.5e-05,-2.2e-05,-2e-05,-1.003708,0.070809,0.031331,-0.053619,0.007403,0.00477,-0.004924,0.040875,-0.033942,0.05166,-0.059947
564,0.047743,0.05294,-0.006415,-1.8e-05,0.000371,0.000318,-2.4e-05,3e-06,-4.8e-05,-1.003872,0.070945,0.031334,-0.053653,0.007272,-0.000955,-0.000941,0.000737,0.077324,-0.13904,-0.18813
565,0.047744,0.05294,-0.006408,2e-06,-2e-05,-1.5e-05,5.1e-05,0.0001,5.7e-05,-1.003708,0.071246,0.031383,-0.053778,0.007244,-0.001301,-0.001317,-1.468089,1.744243,-1.499773,-0.418533
566,0.047729,0.052928,-0.006411,1.1e-05,-0.000213,-0.000181,7.5e-05,3.7e-05,9.5e-05,-1.001586,0.071674,0.031499,-0.053968,0.007318,0.004203,-0.005513,-0.096465,0.144809,-0.102761,-0.667877
567,0.047715,0.052918,-0.006418,3e-05,-0.000573,-0.000486,6.9e-05,3.5e-05,9.8e-05,-1.001586,0.071904,0.031575,-0.054088,0.014594,0.003314,-0.006404,-0.38413,-0.322577,-0.319112,-0.792142
568,0.047675,0.052901,-0.006422,-2e-06,2e-05,2.1e-05,-0.000113,0.000599,-2.4e-05,-1.001749,0.072453,0.031786,-0.054468,0.014416,0.006928,-0.012531,0.037567,-0.005483,0.014801,-1.044262
569,0.047626,0.05289,-0.006414,-3e-06,6e-06,1e-05,-0.000409,0.001037,-0.000112,-1.001259,0.073094,0.031989,-0.054966,0.014193,0.005255,-0.01425,-0.175234,-0.316767,-0.287213,-1.065327
570,0.047585,0.052833,-0.006399,4.3e-05,-0.000895,-0.000759,-3e-06,0.000693,-2.3e-05,-1.002239,0.073736,0.032217,-0.055544,0.014229,0.005521,-0.014013,-0.06633,0.111538,-0.092947,-1.065653
571,0.047569,0.052775,-0.006394,0.00063,-0.00729,0.002501,-0.006383,-0.032309,-0.049609,-1.004198,0.074047,0.032358,-0.055849,0.014132,0.00551,-0.014097,-4.493175,3.033383,2.863082,-1.066143
572,0.047525,0.052551,-0.006403,0.000749,-0.009681,0.000439,-1.162465,-1.164607,-0.538583,-1.003219,0.074768,0.03265,-0.056467,0.021601,0.005461,-0.014152,-0.144375,0.145331,0.07246,-1.061081
573,0.047518,0.052181,-0.006404,0.000812,-0.00963,0.000224,-3.908895,-3.997524,-1.539678,-0.856094,0.075599,0.032889,-0.057044,0.021634,0.005757,-0.013898,-0.852174,0.366262,1.446027,-1.067123
574,0.04754,0.051973,-0.006373,0.000735,-0.009553,0.000567,-0.921622,-1.504096,-0.805127,-0.75567,0.076043,0.033014,-0.057317,0.021706,0.006488,-0.013179,-0.339488,0.240922,0.34866,-1.072185
575,0.047592,0.051397,-0.006251,0.001362,-0.016921,0.002998,-1.057134,-1.553746,-0.860452,-0.609035,0.077037,0.03327,-0.057771,0.02194,0.00316,-0.006753,-2.996145,1.3963,4.547586,-1.072675
576,0.04765,0.050502,-0.00608,0.002054,-0.025911,0.00403,-0.308005,-0.578648,-0.233885,-0.509591,0.07813,0.033429,-0.058033,0.029303,0.003777,-0.00631,-0.224124,0.055837,0.541741,-1.078063
577,0.047651,0.049336,-0.005898,-0.004002,-0.033757,0.006474,-4.174157,-3.480776,-1.495748,-0.370141,0.079322,0.033469,-0.05811,0.036886,0.000433,-3e-05,-2.98552,1.450089,4.558212,-1.084921
578,0.0476,0.048745,-0.00582,-0.004116,-0.034565,0.005927,-0.500653,-0.333657,-0.120326,-0.227915,0.079942,0.033477,-0.058089,0.029576,0.00162,0.001197,0.009958,-0.042455,0.15782,-1.085248
579,0.047418,0.047554,-0.005706,-0.004599,-0.028883,0.001828,-4.140344,-3.375665,-1.643572,0.075969,0.081152,0.033515,-0.05799,0.029593,0.002394,0.001907,0.033559,0.030611,0.24164,-1.085738
580,0.047223,0.046527,-0.005697,-0.005357,-0.022586,-0.001474,0.007011,-0.119122,-0.040325,0.230442,0.082231,0.033586,-0.057842,0.029717,-0.00153,0.007626,0.154964,0.24429,0.295015,-1.09178
581,0.047143,0.04612,-0.005712,-0.005435,-0.021147,-0.000216,-0.085227,0.078417,-0.108658,0.277143,0.082733,0.033671,-0.057745,0.029721,0.005324,0.004789,0.116382,0.277166,0.440398,-1.093413
582,0.046965,0.045479,-0.005832,-0.005936,-0.014211,-0.003153,-3.948389,-3.57441,-1.721887,0.372178,0.083603,0.033907,-0.057502,0.022497,0.007188,0.006809,-2.727292,1.481053,4.758905,-1.090147
583,0.046782,0.045087,-0.006058,-0.007013,-0.003485,-0.011619,-3.982189,-3.461584,-1.549547,0.466887,0.084329,0.034182,-0.057212,0.022401,0.007868,0.007378,-0.011679,-0.075129,0.15533,-1.08933
584,0.046473,0.044749,-0.006424,-0.01349,-0.011848,-0.009456,0.013496,-0.046963,0.026055,0.510648,0.084962,0.034494,-0.056885,0.015085,0.008804,0.008428,0.061288,0.051919,0.181599,-1.086555
585,0.046278,0.044571,-0.006649,-0.0135,-0.012379,-0.009985,0.023894,-0.149455,0.255949,0.516364,0.085239,0.034661,-0.056712,0.007772,0.008881,0.008658,0.006382,-0.024508,0.103291,-1.08884
586,0.045852,0.044292,-0.007207,-0.007077,-0.006918,-0.014894,-1.07873,-1.274083,-0.274217,0.519956,0.085717,0.03499,-0.056353,0.014986,0.008684,0.008196,-0.000369,-0.066999,0.104329,-1.094392
587,0.045359,0.044107,-0.007905,-0.014593,-0.003071,-0.019954,0.077578,-0.04748,0.071196,0.520446,0.086056,0.035225,-0.055994,0.007593,0.00688,0.006563,0.003903,-0.044948,0.07669,-1.091616
588,0.045105,0.044053,-0.00832,-0.014579,-0.004576,-0.021432,0.075536,-0.033954,0.048711,0.520446,0.086182,0.035292,-0.055838,0.007611,-0.000279,0.009097,-0.032733,-0.017765,0.033715,-1.085575
589,0.04454,0.043942,-0.00932,-0.01507,-0.002313,-0.028767,0.098604,0.063399,-0.102115,0.519956,0.086338,0.035288,-0.055609,0.000178,-0.003931,0.005712,-0.028526,-0.104042,0.175919,-1.079043
590,0.043924,0.043804,-0.010533,-0.015097,-0.005453,-0.032057,0.109445,-0.027396,0.037428,0.506729,0.086389,0.035112,-0.055496,-7.2e-05,-0.001382,-0.001359,0.000539,-0.000271,-0.000924,-1.077737
591,0.043417,0.043613,-0.011912,-0.015631,-0.003256,-0.039739,0.130957,0.082793,-0.131217,0.477011,0.086356,0.034929,-0.055473,-7.8e-05,-0.001532,-0.001502,-0.006664,0.003932,0.010046,-1.078553
592,0.043229,0.043459,-0.01269,-0.008071,-0.012775,-0.04059,0.091878,0.092301,-0.145923,0.422145,0.086317,0.034855,-0.055473,-0.007327,-0.001347,-0.001117,-0.003527,0.017672,-0.032777,-1.078227
593,0.04271,0.042881,-0.014602,-0.009102,-0.009927,-0.057811,-0.47201,1.278848,-2.690712,0.113036,0.086206,0.034722,-0.055479,-7.2e-05,-0.001419,-0.001393,0.527523,-0.554494,0.490456,-1.079696
594,0.042264,0.042903,-0.016827,-0.0036,0.020898,-0.056655,0.120942,0.992,-3.789863,-0.198196,0.086051,0.034565,-0.055485,-0.007382,-0.002223,-0.001983,0.031778,-0.009127,-0.008129,-1.084105
595,0.042303,0.043517,-0.017927,0.002599,0.040176,-0.056913,-0.374207,-1.335361,-1.841898,-0.346954,0.085957,0.034461,-0.055484,-0.007396,-0.002409,-0.00217,-0.013773,0.038493,-0.049391,-1.081493
596,0.042448,0.045184,-0.020046,0.00256,0.045067,-0.051724,0.661006,-0.226049,-1.221231,-0.642346,0.085737,0.034223,-0.055474,-0.000143,-0.00269,-0.002653,0.51061,-0.536567,0.492194,-1.07986
597,0.042745,0.047107,-0.021731,0.009941,0.053044,-0.033767,-1.153689,-0.347049,-1.1295,-0.927778,0.085434,0.034026,-0.055444,-0.014588,-0.000864,-0.000442,-2.88261,1.124879,4.531579,-1.076431
598,0.043022,0.048222,-0.022325,0.016837,0.059637,-0.027292,-1.089093,-0.490744,-0.907012,-0.993911,0.085265,0.033987,-0.05542,-0.014556,0.000314,0.000702,-0.899113,0.377702,1.32705,-1.074308
599,0.043715,0.050315,-0.02294,0.017827,0.052436,-0.005308,0.065932,0.273054,-0.452428,-0.964519,0.084933,0.034039,-0.055403,-0.00725,0.000624,0.000813,-0.894847,0.351534,1.344571,-1.073981
600,0.044601,0.052268,-0.022818,0.025239,0.049056,0.009793,-4.414942,-2.450643,-2.023388,-0.986236,0.084697,0.034172,-0.055467,-0.000107,0.005128,-0.004549,-0.850516,0.233636,1.57028,-1.078717
601,0.04557,0.053832,-0.022082,0.026715,0.0299,0.027876,0.226685,-0.492165,-0.743711,-0.987869,0.084638,0.034335,-0.055651,-0.000256,0.009577,-0.009776,-0.089971,-0.267801,-0.071749,-1.081003
602,0.046062,0.054431,-0.021523,0.026426,0.031769,0.029438,0.382273,-0.416079,-0.90405,-0.988359,0.084671,0.034444,-0.055804,-0.000314,0.008552,-0.010796,-0.146139,-0.402228,-0.163998,-1.081819
603,0.047029,0.055228,-0.020093,0.020789,0.014931,0.040856,0.449989,-0.653926,-1.24577,-0.987216,0.084805,0.034651,-0.056217,-0.000416,0.006748,-0.012592,-0.107924,-0.307006,-0.138919,-1.082962
604,0.047949,0.055482,-0.018321,0.022372,-0.005061,0.048519,0.334375,-0.833213,-1.207015,-0.98493,0.085002,0.034839,-0.056687,-0.00042,0.006616,-0.012732,0.07892,-0.012681,0.003867,-1.083289
605,0.048382,0.055401,-0.017422,0.022915,-0.011453,0.051342,0.058244,-0.231041,-1.13234,-0.986563,0.085093,0.034915,-0.056882,0.006878,0.006993,-0.012549,-1.475596,1.69276,-1.451334,-1.083452
606,0.049231,0.054834,-0.015455,0.016869,-0.022038,0.050807,0.047758,-0.197604,-1.177476,-0.996034,0.085284,0.035072,-0.057217,-0.000208,0.00331,-0.006374,0.028295,0.009804,-0.012806,-1.077247
607,0.049957,0.053783,-0.013464,0.017683,-0.031539,0.050899,0.102327,-0.559784,-1.508525,-0.99783,0.085437,0.035264,-0.057421,-7.9e-05,0.005719,-0.003959,-0.477973,0.555931,-0.477991,-1.084105
608,0.050594,0.052491,-0.011598,0.01803,-0.036136,0.046702,0.345144,-0.259029,-0.763081,-1.005015,0.08555,0.035502,-0.057556,-3.7e-05,0.00658,-0.003095,0.038789,-0.01543,0.020977,-1.093413
609,0.050888,0.051791,-0.010731,0.011396,-0.038794,0.045043,1.468407,-0.321965,-0.456767,-1.007137,0.085582,0.035626,-0.057615,-3.3e-05,0.006674,-0.003,0.003982,0.03105,-0.029187,-1.097658
610,0.05141,0.050412,-0.00915,0.010992,-0.035394,0.039254,-0.11389,-0.275028,-0.970953,-1.016935,0.085629,0.0359,-0.057755,-5.2e-05,0.006325,-0.003347,-0.184827,-0.39815,-0.188638,-1.103047
611,0.051884,0.049036,-0.007705,0.010616,-0.032345,0.033137,0.169764,0.2516,-0.171062,-1.027875,0.085625,0.036234,-0.05795,-7.4e-05,0.005892,-0.003774,-0.020492,-0.026174,-0.226965,-1.110885
612,0.052112,0.048456,-0.00711,0.01006,-0.02718,0.02883,-0.160286,-0.109712,-0.38216,-1.029508,0.085612,0.036411,-0.058063,-0.000177,0.011334,-0.007992,-0.252494,-0.0764,-0.475583,-1.112681
613,0.052566,0.047401,-0.006033,0.009669,-0.024028,0.022734,-0.162738,0.178899,-0.275955,-1.027222,0.085547,0.036792,-0.058326,-0.007396,0.011748,-0.007377,-0.081081,-0.134931,-0.277564,-1.112517
614,0.053019,0.046581,-0.005253,0.009163,-0.019406,0.017915,-0.112275,0.025722,-0.014744,-1.02363,0.085465,0.037167,-0.058593,-8.5e-05,0.005581,-0.004074,-0.239621,-0.498989,-0.257212,-1.11562
615,0.053407,0.04606,-0.004741,0.007995,-0.008927,0.009287,-0.071978,-0.014324,0.018595,-1.028692,0.085351,0.037566,-0.05885,-0.000111,0.012328,-0.006979,-0.05104,-0.147199,-0.268599,-1.117743
616,0.053563,0.045885,-0.00458,0.008082,-0.009884,0.008441,-0.047927,0.043562,-0.061753,-1.031631,0.08528,0.037782,-0.058951,2.6e-05,0.007562,-0.002088,-0.151615,-0.198359,-0.266269,-1.121336
617,0.053881,0.0457,-0.00444,0.006911,0.000325,-0.00046,0.012675,-0.122699,0.200807,-1.029835,0.085119,0.038222,-0.059071,0.0001,0.00887,-0.000786,-0.004622,-0.000405,-0.220086,-1.121662
618,0.054183,0.045752,-0.00446,-0.0,-2.2e-05,-3e-05,-0.002064,-0.001875,0.001994,-1.030161,0.084926,0.038612,-0.059031,-0.006869,0.005823,0.005968,-0.301211,-0.494655,-0.244819,-1.124111
619,0.054309,0.045794,-0.004484,0.006885,0.000688,-0.000139,0.412092,0.150406,0.340721,-1.030978,0.084835,0.03876,-0.05894,-0.006816,0.006624,0.006745,-0.232779,-0.449671,-0.250909,-1.124275
620,0.054539,0.045841,-0.004501,0.006214,0.006572,-0.003895,0.222988,0.922353,-0.362067,-1.032284,0.084614,0.038992,-0.058626,0.000438,0.007567,0.007453,0.016966,-0.015735,0.052342,-1.124438
621,0.054803,0.045958,-0.004488,0.006082,0.007924,-0.002693,-0.11186,0.474386,0.374914,-1.034734,0.084381,0.039149,-0.0582,-0.006655,0.001982,0.011647,-0.036732,0.013705,-0.021364,-1.125744
622,0.05503,0.046097,-0.004438,0.006638,0.003252,0.002133,-0.223272,0.878736,0.660255,-1.035223,0.084138,0.039223,-0.057751,-0.006657,0.001756,0.011384,-0.051669,0.003929,-0.025283,-1.125907
623,0.055115,0.046182,-0.004413,-0.000249,0.002633,0.002329,-0.309553,1.092571,0.505088,-1.03702,0.083998,0.039247,-0.05751,-0.00657,-0.003726,0.01553,0.009826,0.148609,0.048819,-1.126234
624,0.055243,0.046347,-0.00441,-0.000116,0.001173,0.001035,0.160311,1.247906,0.503017,-1.03359,0.083736,0.039247,-0.056984,-0.006524,-0.003145,0.016047,0.158551,0.380829,0.183994,-1.126071
625,0.055363,0.046573,-0.004535,-0.000676,0.00567,-0.003944,0.180593,1.458383,0.603342,-1.013669,0.083481,0.039182,-0.056403,-0.006557,0.002837,0.012312,-0.050375,-0.009135,0.003169,-1.125908
626,0.055409,0.046674,-0.00462,-0.000608,0.004988,-0.004542,1.290766,1.835056,0.773401,-1.002892,0.083353,0.039142,-0.056106,-0.006513,-0.00312,0.016009,1.229422,-1.733242,1.681837,-1.124274
627,0.055488,0.046877,-0.004848,0.006451,0.004545,-0.005698,5.118876,2.314936,1.139646,-1.000769,0.083115,0.039064,-0.055519,-0.006564,0.002446,0.011869,-0.030549,0.147318,-0.140626,-1.123948
628,0.055525,0.047162,-0.005168,-0.001121,0.009131,-0.009822,1.44886,1.928174,0.125327,-1.010077,0.082929,0.038986,-0.054976,0.000491,0.001051,0.010352,0.07952,0.183235,0.14065,-1.119376
629,0.055519,0.047294,-0.005341,-0.000402,0.002785,-0.006496,-0.165146,1.151754,0.865606,-1.006158,0.082863,0.038942,-0.054742,-0.006643,-0.005323,0.013842,-0.085746,0.014179,-0.047675,-1.114477
630,0.055532,0.047566,-0.005683,-0.001136,0.009241,-0.009715,-0.002471,0.395898,0.66668,-1.003382,0.082788,0.038853,-0.054341,0.000331,-0.001348,0.008066,-0.051364,-0.015506,0.004927,-1.111701
631,0.055643,0.047841,-0.006006,0.00574,0.009666,-0.01009,0.009708,0.591339,0.472023,-1.001259,0.082794,0.038741,-0.054041,0.000204,-0.003247,0.00628,-0.046958,0.006138,-0.025167,-1.109742
632,0.055774,0.048086,-0.006282,0.006275,0.005417,-0.004903,0.035914,-0.004108,0.061982,-1.005668,0.082826,0.038641,-0.053862,0.000118,-0.004539,0.00507,-0.038389,0.008789,-0.020466,-1.106313
633,0.055824,0.048191,-0.006371,-0.000606,0.005012,-0.004503,0.026676,0.076325,0.075589,-1.003708,0.082838,0.038601,-0.053816,4.6e-05,0.000738,0.000689,0.000892,-0.015616,0.023738,-1.105823
634,0.055956,0.048348,-0.006436,-0.000857,0.007497,-0.002275,0.073171,0.063736,0.103807,-1.003219,0.082818,0.038567,-0.053763,-0.007108,0.000405,0.000536,-0.004699,0.009727,-0.031624,-1.105659
635,0.056135,0.04844,-0.006341,0.007292,-0.002566,0.005917,1.54324,0.925807,0.356911,-0.999136,0.08276,0.03859,-0.053741,2.5e-05,0.000372,0.000351,0.005579,-0.10234,0.170069,-1.105823
636,0.056214,0.048479,-0.006288,0.006603,0.003135,0.002032,1.557617,1.097342,0.469455,-1.002402,0.082724,0.038598,-0.053725,4.3e-05,0.000622,0.000584,0.000322,-0.000172,-0.00045,-1.105659
637,0.056411,0.048581,-0.006186,0.006609,0.002881,0.001802,-0.063737,0.604084,0.470125,-0.999299,0.08264,0.038609,-0.053678,4.8e-05,0.000695,0.000649,0.00549,-0.10212,0.170346,-1.105496
638,0.056637,0.048653,-0.006162,0.00683,0.000741,-0.000109,-0.019882,0.170923,0.153974,-0.994564,0.08257,0.038623,-0.0536,0.000153,-0.00408,0.005499,-0.030232,-0.089202,0.152122,-1.104517
639,0.056909,0.048672,-0.006189,0.006947,-0.000358,-0.001095,-0.008462,0.067384,0.087504,-1.000606,0.082526,0.038644,-0.053503,0.000111,0.00161,0.001501,0.000119,-5.6e-05,-0.000139,-1.102884
640,0.057036,0.048648,-0.006218,0.007068,-0.001573,-0.002177,-0.561873,1.696918,-2.119322,-0.996524,0.082524,0.038655,-0.05345,0.000159,0.002296,0.002135,0.000858,-0.014803,0.024615,-1.102884
641,0.057253,0.048564,-0.00633,0.000383,-0.003568,-0.003198,-0.016183,0.124394,0.051307,-0.995217,0.082538,0.038704,-0.053294,0.000237,0.003425,0.003176,0.000824,-0.014785,0.024655,-1.102884
642,0.057408,0.048418,-0.006511,0.000637,-0.005919,-0.00532,-0.000165,-0.016457,-0.039885,-1.003055,0.08257,0.038767,-0.053104,0.000272,0.003945,0.003648,-0.004634,-0.02102,0.022828,-1.102067
643,0.057446,0.048303,-0.006637,0.000763,-0.007054,-0.006352,-0.003489,0.02073,-0.051743,-1.001912,0.082592,0.038817,-0.053002,0.007404,0.004189,0.00371,0.196364,0.28938,0.219614,-1.098638
644,0.057474,0.04804,-0.006949,0.000858,-0.007928,-0.007177,-0.004132,0.029078,-0.046616,-1.003055,0.08262,0.038935,-0.052797,0.000349,-0.001199,0.008134,-0.048565,-0.012072,0.007609,-1.098148
645,0.057421,0.047711,-0.007266,-0.00586,-0.0102,-0.008503,-0.005889,0.043469,-0.073082,-1.003055,0.082643,0.039075,-0.052613,0.000341,0.004989,0.004576,-0.008609,-0.025555,0.021604,-1.09325
646,0.057313,0.047388,-0.007667,-0.006579,-0.004573,-0.012507,0.51765,0.152766,-0.115458,-1.003382,0.082708,0.039218,-0.052449,0.007349,0.003777,0.003294,0.001916,-0.029853,0.053768,-1.100924
647,0.057259,0.047244,-0.007868,0.00092,-0.008635,-0.007952,-0.004875,0.046854,-0.037619,-1.003708,0.08274,0.039299,-0.052376,0.000315,0.004646,0.00424,0.004047,-0.018582,0.02785,-1.10174
648,0.057131,0.046962,-0.008219,0.000878,-0.008326,-0.007716,0.004423,-0.037429,-0.092037,-1.007954,0.082832,0.039486,-0.052214,0.00741,0.004874,0.004268,0.015398,0.007648,0.082452,-1.103047
