frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1710,0.05483,0.031657,-0.00763,0.000217,-0.000835,-0.000574,0.157715,-1.125473,0.643608,-0.648715,0.071272,0.018682,-0.066251,1.1e-05,4.2e-05,2.6e-05,1.2e-05,8e-06,-1.5e-05,-0.940246
1711,0.054795,0.031693,-0.00772,-0.00662,-0.001509,-0.000321,0.163646,-0.913649,0.479402,-0.624058,0.071378,0.018664,-0.066245,0.007095,-0.000147,-0.000155,-0.001075,-0.038583,0.051763,-0.940409
1712,0.054675,0.031694,-0.007738,-0.006976,-0.000171,0.000625,-3.89626,-0.17517,-3.145366,-0.607239,0.071441,0.01866,-0.066249,0.006958,-0.000853,-0.000657,0.000359,-0.017342,0.028662,-0.940736
1713,0.054476,0.031742,-0.007742,-0.000868,0.004818,-0.004955,0.227071,-0.910665,0.536462,-0.554986,0.071533,0.018645,-0.066267,-3e-05,-0.000155,-0.000114,-1.1e-05,-4e-05,-9e-06,-0.93845
1714,0.054468,0.031665,-0.007748,0.001307,-0.006525,0.003794,0.845172,-0.666966,-0.333393,-0.422067,0.071599,0.018618,-0.06628,-4.8e-05,-0.000254,-0.000183,0.007195,0.028229,0.008599,-0.93943
1715,0.054479,0.031562,-0.007712,0.001445,-0.007056,0.003429,0.268589,-0.444091,0.224264,-0.354302,0.071607,0.018609,-0.066286,-1.3e-05,-7.5e-05,-5.6e-05,-0.002262,-0.009469,-0.003227,-0.940083
1716,0.054534,0.031354,-0.007639,0.000666,-0.002563,-0.001763,0.065578,-0.317426,0.318847,-0.231834,0.071617,0.018602,-0.066292,-4.6e-05,-0.000235,-0.000167,-6.5e-05,-0.000205,-5.9e-05,-0.939756
1717,0.054532,0.031207,-0.007686,0.000709,-0.002723,-0.001878,0.101815,-0.299671,-0.137711,-0.167007,0.071612,0.018606,-0.066296,-1e-06,1.1e-05,1e-05,-2.3e-05,-2e-05,8e-06,-0.941063
1718,0.054531,0.031119,-0.007795,0.000771,-0.002957,-0.00204,0.112934,-0.341782,-0.124117,-0.148392,0.071602,0.01861,-0.066286,8.6e-05,0.000475,0.00034,-1.4e-05,-6e-06,1.1e-05,-0.941716
1719,0.054584,0.03108,-0.007838,0.000665,-0.002536,-0.001755,0.01897,-0.043956,-0.043952,-0.134513,0.071593,0.018615,-0.066276,8.4e-05,0.00045,0.000322,4e-06,-1.5e-05,5e-06,-0.941879
1720,0.054796,0.031022,-0.007812,0.006778,0.001016,-1.9e-05,-3.349706,0.020865,-4.170418,-0.061522,0.071577,0.018619,-0.066286,-6.2e-05,-0.000321,-0.00023,-6e-06,7e-06,7e-06,-0.942042
1721,0.05508,0.030964,-0.007651,0.007521,-0.003366,0.005231,0.117183,-0.503318,0.036936,0.049842,0.071563,0.018611,-0.066304,-2.4e-05,-0.000124,-8.9e-05,-2.1e-05,1.1e-05,1.1e-05,-0.942042
1722,0.055185,0.030903,-0.007585,0.007608,-0.003681,0.005013,-0.014702,-0.062722,-0.009593,0.106668,0.071568,0.018607,-0.066301,3e-06,1.9e-05,1.4e-05,-4e-06,-1.2e-05,1.2e-05,-0.941716
1723,0.055318,0.030783,-0.007481,0.000406,-0.001542,-0.001075,-0.001585,-0.036225,0.167977,0.21101,0.071591,0.018605,-0.066289,-1e-06,-2e-06,-2e-06,-1.4e-05,-6e-06,-0.0,-0.941716
1724,0.055386,0.030557,-0.007372,0.001534,-0.007338,0.003212,-0.034666,0.00026,-0.023108,0.247424,0.071595,0.018611,-0.066304,1e-06,4e-06,1e-06,-1e-05,3e-06,1.2e-05,-0.941879
1725,0.055456,0.030274,-0.007264,0.001311,-0.006493,0.003799,-0.029156,-0.065301,0.164716,0.272081,0.071591,0.018616,-0.066294,5e-06,3e-05,2.2e-05,1.5e-05,-1e-05,7e-06,-0.942042
1726,0.055498,0.0302,-0.007231,0.000359,-0.001362,-0.000949,0.000151,0.000358,0.000578,0.284491,0.071587,0.018617,-0.066288,1.2e-05,6.5e-05,4.7e-05,1.8e-05,0.0,6e-06,-0.942206
1727,0.055554,0.030161,-0.007232,0.006726,0.00127,0.000148,0.007391,-0.031596,0.022798,0.299187,0.071567,0.018616,-0.066269,2.3e-05,0.000119,8.6e-05,-0.001752,-0.007273,-0.002481,-0.942042
1728,0.05559,0.030166,-0.007227,-0.000172,0.000643,0.000447,0.000384,-0.000478,0.000102,0.300167,0.071555,0.018635,-0.066248,9.5e-05,0.000499,0.000357,-0.010056,0.063272,-0.188277,-0.938613
1729,0.055596,0.030184,-0.007221,-0.000124,0.000465,0.000323,0.000204,-0.000103,0.000216,0.297554,0.071553,0.018653,-0.066236,0.00017,0.000894,0.000638,-1e-05,-2.3e-05,1e-05,-0.938776
1730,0.055608,0.030284,-0.007292,-0.000656,0.004021,-0.005522,0.026495,0.003006,0.014395,0.284491,0.071543,0.018683,-0.066214,0.000173,0.000906,0.000647,0.001451,-0.009197,0.027283,-0.93845
1731,0.055646,0.030394,-0.007502,-0.000238,0.002458,-0.006611,0.035231,0.00039,0.024416,0.257221,0.07155,0.018688,-0.066211,-0.000145,-0.000746,-0.000532,-0.001463,0.009176,-0.027283,-0.938613
1732,0.055699,0.030525,-0.007811,0.006783,0.002638,-0.007226,-0.159918,0.305616,0.019071,0.204642,0.071554,0.018687,-0.066218,1e-06,-8e-06,-5e-06,9e-06,2.1e-05,1.4e-05,-0.938613
1733,0.055738,0.030607,-0.008008,0.000209,0.0008,-0.007746,-3.296878,0.190233,-4.422468,0.179495,0.071554,0.01869,-0.066222,1e-06,-5e-06,-3e-06,1.2e-05,2.2e-05,1.7e-05,-0.93894
1734,0.055827,0.030857,-0.008521,0.005396,0.010958,-0.018069,0.073717,0.08025,0.10143,0.153695,0.071552,0.018689,-0.066242,-4e-05,-0.000218,-0.000155,-4e-06,9e-06,1.1e-05,-0.939267
1735,0.055891,0.031329,-0.009355,-0.001635,0.012403,-0.024636,0.073497,0.189578,0.133617,0.116628,0.071543,0.018707,-0.066248,-0.0069,0.001147,0.000864,-1.2e-05,0.014361,-0.029172,-0.939756
1736,0.055893,0.031614,-0.009866,-0.001575,0.012188,-0.024783,-0.03591,0.502693,0.223708,0.081521,0.071534,0.018716,-0.066241,3.8e-05,0.000188,0.000134,0.000134,-4.3e-05,5e-05,-0.939756
1737,0.055895,0.032208,-0.010857,0.004631,0.015403,-0.023254,-0.045342,0.518477,0.29533,0.049026,0.071482,0.018753,-0.066221,0.000203,0.001053,0.000755,0.000484,-0.000117,0.000141,-0.941063
1738,0.056049,0.032847,-0.011742,0.004229,0.016852,-0.022207,0.145665,-0.012601,0.118525,0.043964,0.071424,0.018814,-0.066177,0.000301,0.001566,0.001117,0.001588,-0.009232,0.027309,-0.939593
1739,0.056242,0.033305,-0.012434,-0.000399,0.004725,-0.013355,0.085028,-0.06551,0.198386,0.053761,0.071376,0.018897,-0.066168,0.000226,0.001178,0.000839,0.001232,-0.000457,0.00046,-0.941879
1740,0.056347,0.033432,-0.012703,0.006395,0.005731,-0.013411,0.075043,-0.004328,0.046768,0.061926,0.071364,0.018932,-0.066181,9.8e-05,0.004736,-0.005077,0.035975,-0.011803,0.018762,-0.942859
1741,0.056551,0.033466,-0.013101,0.008449,-0.004901,-0.004301,0.001408,-0.004874,0.002698,0.067968,0.071325,0.019029,-0.066258,-0.006871,0.005467,-0.004511,0.038773,0.00149,-0.009307,-0.941716
1742,0.056724,0.033205,-0.013288,0.002888,-0.012021,-0.000284,-0.035681,0.010574,-0.050141,0.056701,0.071278,0.019151,-0.066354,-0.006908,0.001039,0.000786,0.000218,0.014264,-0.029104,-0.937797
1743,0.056807,0.03297,-0.013303,0.003026,-0.012524,-0.000663,-0.036723,0.020872,-0.077093,0.053272,0.071248,0.01921,-0.066407,-0.006807,0.001552,0.00115,0.000621,0.00541,-0.002252,-0.939266
1744,0.056916,0.0325,-0.013334,-0.003931,-0.01312,-0.000327,-0.037788,0.02571,-0.079569,0.050822,0.071231,0.019318,-0.066501,0.000256,0.005517,-0.004519,0.035355,0.067063,-0.162027,-0.944982
1745,0.056942,0.032168,-0.013443,0.00171,-0.00617,-0.004513,-0.007875,0.03675,-0.046958,0.051149,0.071171,0.019453,-0.066531,-0.006443,0.007622,-0.00298,0.027018,0.057949,-0.171292,-0.946288
1746,0.056903,0.032041,-0.013534,-0.005035,-0.007585,-0.004751,-0.004462,0.029385,-0.054462,0.050496,0.071138,0.019523,-0.066519,-0.00646,0.003315,0.0024,-0.010843,0.078874,-0.217527,-0.945635
1747,0.056792,0.031791,-0.013729,0.001615,-0.005848,-0.004301,-0.007548,0.036456,-0.047382,0.050659,0.071069,0.019656,-0.066468,0.000432,0.002223,0.001577,3.8e-05,-2e-06,-8e-06,-0.945798
1748,0.056706,0.031678,-0.014014,0.000437,3.3e-05,-0.008451,0.045006,-0.057501,0.179042,0.051802,0.071011,0.019798,-0.066424,0.000562,0.002889,0.002042,0.002474,0.008225,0.00273,-0.945635
1749,0.056527,0.031657,-0.014374,-0.006418,-0.001054,-0.008442,0.03273,0.025782,-0.033433,0.06062,0.070926,0.019987,-0.066347,0.000823,0.004221,0.002975,0.004444,0.00226,0.03085,-0.944655
1750,0.056402,0.031664,-0.014564,-0.006479,-0.000842,-0.00829,0.039053,-0.046302,0.152648,0.063559,0.070901,0.020088,-0.066295,-0.006018,0.005485,0.00391,0.000941,0.007246,-0.00173,-0.942532
1751,0.05622,0.031797,-0.015056,-0.007402,0.004126,-0.013099,0.06782,0.014307,0.017625,0.065682,0.070878,0.020268,-0.066168,0.000858,0.004407,0.003092,0.001466,-0.009274,0.027247,-0.939756
1752,0.056044,0.031991,-0.015512,-0.000183,0.002308,-0.006776,0.034037,0.010087,-0.003522,0.054415,0.070844,0.020447,-0.066036,0.000932,0.004785,0.003345,0.001447,-0.00931,0.027235,-0.941226
1753,0.055949,0.032073,-0.015702,-0.001106,0.00728,-0.01157,0.070242,0.010373,0.01891,0.044617,0.070812,0.020553,-0.065961,-0.005892,0.006037,0.004263,0.000458,0.005399,-0.002317,-0.941716
1754,0.055754,0.032216,-0.015977,-0.000857,0.004787,-0.004924,0.068115,0.003154,0.054574,0.022899,0.070761,0.020773,-0.065788,-0.005798,0.006468,0.004547,-0.040494,-0.158113,-0.055872,-0.941716
1755,0.055574,0.032469,-0.016218,-0.001342,0.006582,-0.003584,-0.576413,-0.448112,0.528169,0.011306,0.070775,0.020949,-0.065604,0.000861,0.000233,0.008518,-0.038349,0.006587,0.007473,-0.93943
1756,0.05544,0.032759,-0.016369,-0.008222,0.005637,-0.003469,-0.145305,-0.117252,0.141393,0.002325,0.07081,0.021136,-0.065437,0.001156,0.005924,0.00408,0.001372,-0.009216,0.027234,-0.941389
1757,0.055382,0.032912,-0.016437,-0.001631,0.007665,-0.002779,0.03739,-0.010562,0.049093,3.9e-05,0.070828,0.021245,-0.065343,0.001188,0.006098,0.004191,0.001429,-0.009275,0.027246,-0.940083
1758,0.055237,0.033239,-0.016548,-0.00199,0.009009,-0.001786,0.038219,-0.010037,0.048449,-0.005676,0.070911,0.021464,-0.065212,0.001011,0.005196,0.003554,0.00146,-0.009305,0.027252,-0.940899
1759,0.05511,0.033573,-0.016612,-0.002107,0.009449,-0.001469,0.026831,-0.018809,0.058012,-0.022005,0.070978,0.021616,-0.065096,0.000702,0.003626,0.002472,0.00145,-0.009306,0.02724,-0.943512
1760,0.054999,0.033844,-0.016583,-0.008767,0.007795,-0.001898,0.034316,0.003687,0.020663,-0.042906,0.070997,0.021741,-0.065061,0.000243,0.001254,0.000852,1.6e-05,-2e-06,8e-06,-0.940246
1761,0.054925,0.033949,-0.016551,-0.007892,0.002988,0.003005,0.003054,0.007299,-0.005596,-0.059726,0.070998,0.021753,-0.065071,-0.000137,-0.000708,-0.000483,-0.005712,0.06262,-0.186229,-0.940409
1762,0.054683,0.034115,-0.016482,-0.007831,0.002807,0.002862,0.002609,0.006852,-0.005073,-0.10561,0.071001,0.021688,-0.065116,-0.000433,-0.002228,-0.001519,3.7e-05,0.01479,-0.02546,-0.93845
1763,0.054426,0.034247,-0.016398,-0.007834,0.002866,0.002892,0.004708,0.008522,-0.006882,-0.152311,0.071003,0.021636,-0.065195,-0.000185,-0.000967,-0.000661,3.1e-05,0.000111,4.7e-05,-0.938287
1764,0.05431,0.034308,-0.016343,-0.007696,0.002359,0.002516,0.002693,0.01868,-0.032916,-0.173539,0.071009,0.021616,-0.065215,-0.000279,-0.001442,-0.000987,-0.001461,0.009319,-0.027223,-0.938777
1765,0.054075,0.034413,-0.01623,-0.007615,0.002093,0.002309,-0.001974,0.011535,-0.001705,-0.189868,0.071061,0.021582,-0.065289,-0.000263,0.002821,-0.006391,0.034336,-0.002617,-0.008575,-0.939266
1766,0.053836,0.034515,-0.016133,-0.007525,0.001798,0.002087,0.032829,-0.070025,-0.066831,-0.218117,0.071132,0.021556,-0.065339,0.006814,-0.001101,-0.000822,0.000958,-0.014709,0.029566,-0.93943
1767,0.053712,0.034569,-0.016106,-0.0082,0.005914,-0.003326,0.093178,-0.136584,-0.039478,-0.23167,0.071172,0.021545,-0.065347,0.006801,-0.001175,-0.000872,0.00098,-0.01472,0.029571,-0.939266
1768,0.053527,0.034614,-0.016073,-0.006941,-0.000407,0.000484,0.050214,-0.164932,0.1084,-0.238202,0.071286,0.021538,-0.065359,4.1e-05,0.000213,0.000142,-0.000112,-4.9e-05,0.000153,-0.939593
1769,0.053344,0.034603,-0.016042,-0.006899,-0.000564,0.000367,0.028003,-0.113948,0.128211,-0.235589,0.071391,0.021522,-0.065396,0.006734,-0.001523,-0.001113,-0.000456,-0.020266,0.027927,-0.940409
1770,0.053136,0.034591,-0.01604,-0.006672,-0.001441,-0.000267,-0.012697,0.035406,-0.023837,-0.23265,0.071504,0.021485,-0.065492,-0.000344,-0.0018,-0.00124,-0.000207,-0.000239,-0.000234,-0.939266
1771,0.053046,0.034572,-0.016043,0.000153,-0.000604,-0.000428,0.019589,-0.105971,0.168283,-0.232814,0.071553,0.021467,-0.06556,-0.000341,-0.001794,-0.001234,-0.000143,-7e-05,0.000187,-0.939756
1772,0.052874,0.034489,-0.016019,1e-06,-1.6e-05,-4e-06,0.084067,-0.044668,0.313696,-0.230038,0.071645,0.021469,-0.065704,0.006657,-0.001969,-0.001421,0.000934,-0.014739,0.029711,-0.939756
1773,0.052693,0.034393,-0.015959,-0.006877,-0.000636,0.000312,-0.007675,0.027709,-0.023812,-0.216974,0.071723,0.021506,-0.065817,-9.5e-05,-0.000513,-0.000356,-4e-05,-1.5e-05,0.000109,-0.940246
1774,0.052597,0.034243,-0.015772,0.000554,-0.003668,0.005735,0.166033,-0.456164,-0.169066,-0.180561,0.071786,0.021566,-0.065951,-0.000102,0.003657,-0.005823,0.035753,-0.011898,0.01875,-0.940899
1775,0.052617,0.034124,-0.015631,0.007442,-0.003089,0.005388,0.218719,-0.651134,-0.039223,-0.160476,0.071816,0.021604,-0.066019,-8e-06,-6.8e-05,-5.1e-05,-3.2e-05,-5e-06,6.4e-05,-0.940899
1776,0.052616,0.033887,-0.015383,0.000832,-0.004785,0.004931,0.053427,-0.155018,-0.056872,-0.134513,0.071835,0.021668,-0.066125,-0.000114,-0.000622,-0.000429,-0.000112,-4.7e-05,0.000179,-0.941063
1777,0.052558,0.033574,-0.015112,0.001729,-0.009806,0.0097,-0.071161,-0.007017,-0.057737,-0.113775,0.071862,0.021692,-0.06626,-0.000358,-0.001902,-0.00131,-0.001626,0.009335,-0.026942,-0.941226
1778,0.052556,0.033437,-0.014994,0.001736,-0.009832,0.009682,-0.064808,-0.075068,0.130043,-0.108876,0.071872,0.021701,-0.066335,-0.000288,0.002684,-0.006489,0.034269,-0.002523,-0.008281,-0.941716
1779,0.052528,0.033201,-0.014722,-0.005388,-0.009543,0.010654,0.184142,-0.625471,-0.097823,-0.096629,0.071886,0.021708,-0.066474,-0.000396,-0.002104,-0.001451,-0.001501,0.009436,-0.027012,-0.943349
1780,0.05239,0.032898,-0.014379,-0.005134,-0.010574,0.009922,-0.085821,0.041758,-0.069736,-0.069196,0.071878,0.021717,-0.066681,-0.000513,0.001482,-0.007322,0.039062,0.00147,0.023069,-0.944002
1781,0.052318,0.032739,-0.014231,-0.005052,-0.010929,0.009669,0.19045,0.009724,0.341671,-0.061032,0.071857,0.021714,-0.066789,-0.00051,0.001501,-0.00731,0.036337,-0.009505,0.019562,-0.944002
1782,0.052215,0.032452,-0.013937,-0.006186,-0.004952,0.005586,0.161422,-0.414685,-0.216847,-0.038008,0.0718,0.021663,-0.066987,-0.000718,0.000414,-0.008066,0.038573,0.014399,-0.00308,-0.944165
1783,0.052054,0.032212,-0.013641,-0.006176,-0.005001,0.005554,-0.046764,0.034283,-0.047596,-0.011065,0.071752,0.02155,-0.067128,-0.007562,-0.002726,-0.001834,0.001059,0.038128,-0.052188,-0.945145
1784,0.05195,0.032083,-0.013506,-0.005952,-0.00591,0.004899,0.162115,-0.418075,-0.216929,-0.00339,0.071713,0.021489,-0.067183,-0.000682,-0.003595,-0.002503,-0.003539,0.01273,-0.027482,-0.946451
1785,0.05178,0.031904,-0.013311,-0.006218,-0.004826,0.005681,-0.046741,0.035176,-0.046732,-0.003227,0.07163,0.021356,-0.067269,-0.000795,-0.004171,-0.00291,-0.002749,0.010077,-0.02764,-0.947431
1786,0.051636,0.031858,-0.013158,-0.00082,0.00334,0.0024,0.086455,-0.200688,-0.047385,-0.025271,0.071572,0.021207,-0.067354,-0.000618,-0.003243,-0.002268,-0.003357,0.010293,-0.027925,-0.949227
1787,0.051427,0.031923,-0.01301,-0.00025,-0.000371,0.008113,-0.033107,-0.015447,-0.001747,-0.022005,0.071527,0.021139,-0.067401,-0.000169,-0.000887,-0.00062,-0.002282,0.000907,-0.000914,-0.94988
1788,0.051362,0.031938,-0.012911,-0.000937,0.003848,0.002752,0.064808,-0.154654,-0.030893,-0.009595,0.071518,0.021123,-0.067419,-0.000124,-0.000656,-0.000459,0.009379,-0.065533,0.187396,-0.950207
1789,0.051355,0.031943,-0.012644,-0.000238,-0.000427,0.008057,-0.028729,-0.082028,0.183129,0.011959,0.071528,0.021089,-0.067436,1e-06,5e-06,4e-06,-2.3e-05,2e-06,1.5e-05,-0.950207
1790,0.051375,0.031979,-0.01241,-0.000762,0.003287,0.002294,2.536675,0.265764,4.921906,0.040372,0.071528,0.021092,-0.067441,1.1e-05,4.6e-05,3.2e-05,-0.005116,0.00207,-0.002089,-0.950534
1791,0.051363,0.031965,-0.012306,0.000251,-0.002448,0.006611,-0.050151,0.013923,0.012448,0.048536,0.071523,0.021096,-0.067444,-0.00013,-0.000683,-0.000481,-0.002126,0.009787,-0.027441,-0.950534
1792,0.051407,0.031868,-0.012121,-0.000157,0.000614,0.000434,-0.010655,0.020916,0.005866,0.053272,0.071513,0.021068,-0.067457,-0.000189,-0.000981,-0.00069,0.00564,0.002356,-0.011891,-0.947594
1793,0.051556,0.031808,-0.011984,0.00664,0.001572,0.000372,-0.006217,0.000973,0.033475,0.05866,0.071498,0.021043,-0.067468,-0.000135,-0.000705,-0.000493,-0.00037,9.2e-05,1e-05,-0.946778
1794,0.051785,0.031776,-0.011893,0.00676,0.001281,0.000121,2.493567,0.224305,4.952218,0.068784,0.071484,0.02103,-0.06749,-6e-05,0.003908,-0.005652,0.035738,-0.012028,0.01872,-0.946614
1795,0.051871,0.03176,-0.011851,0.006577,0.00184,0.000559,0.00201,-0.015433,0.028824,0.076785,0.071477,0.021022,-0.067496,-4.9e-05,-0.000252,-0.000176,-3e-05,-1.5e-05,7.1e-05,-0.946615
1796,0.051949,0.031694,-0.011749,0.000695,-0.004256,0.005334,-0.034811,-4.4e-05,-0.024019,0.09932,0.071476,0.02101,-0.067491,7e-05,0.000371,0.000262,-3.2e-05,2e-06,6e-05,-0.945472
1797,0.051962,0.031626,-0.011585,0.00699,-0.001252,0.006722,-0.032222,-0.024559,0.03247,0.112219,0.071466,0.021024,-0.067501,6.8e-05,0.00459,-0.005171,0.035723,-0.012033,0.018664,-0.945308
1798,0.052004,0.031604,-0.01148,-0.000576,0.002313,0.001632,-0.001601,-0.007769,0.024665,0.119404,0.07146,0.021021,-0.067503,-2e-06,-0.0,0.0,-5e-05,-6e-06,3.6e-05,-0.945308
1799,0.052142,0.031607,-0.011274,0.006848,-0.000697,0.00711,-0.033576,-0.013756,0.005762,0.127732,0.071456,0.021022,-0.067495,-1e-06,9e-06,6e-06,0.019714,0.008386,-0.039591,-0.944492
1800,0.052214,0.031655,-0.011125,-0.000629,0.002529,0.001779,-0.004023,-0.000293,0.029456,0.126426,0.07143,0.021025,-0.067493,-7e-06,-2.8e-05,-2e-05,-6.6e-05,-4.9e-05,0.000132,-0.944492
1801,0.052251,0.031652,-0.010988,-0.00023,0.000908,0.000637,0.008779,-0.077416,0.179402,0.132794,0.071423,0.021019,-0.067504,-6.2e-05,-0.000323,-0.000227,-4.7e-05,-2.7e-05,9.6e-05,-0.944328
1802,0.052288,0.031637,-0.010921,-0.000287,0.001138,0.000798,0.055358,-0.126587,-0.051858,0.132957,0.071421,0.021012,-0.067509,-6e-05,-0.000317,-0.000222,-3.5e-05,-1.9e-05,8.2e-05,-0.943022
1803,0.052343,0.031595,-0.010775,0.000426,-0.003165,0.006104,0.045181,-0.232188,0.096538,0.126426,0.071426,0.021003,-0.067508,2e-06,1.9e-05,1.4e-05,-7.5e-05,-2.2e-05,5.2e-05,-0.943185
1804,0.052387,0.031556,-0.010625,0.000461,-0.003305,0.006006,-0.022606,-0.033522,-0.042817,0.120874,0.071429,0.020997,-0.067519,-7e-05,-0.000362,-0.000255,-5.1e-05,-1.7e-05,5e-05,-0.943185
1805,0.052381,0.031546,-0.010557,0.000449,-0.003254,0.006041,0.04219,-0.225396,0.100152,0.113852,0.071443,0.020989,-0.067525,-0.000138,-0.000714,-0.000502,-6.2e-05,-1e-06,5.1e-05,-0.943022
1806,0.052363,0.031533,-0.010439,-0.00032,0.001273,0.000893,0.004533,-0.014562,-0.010309,0.100299,0.071453,0.020985,-0.067534,2e-06,7e-06,5e-06,-4.3e-05,-6e-06,5e-05,-0.943512
1807,0.052259,0.031541,-0.010374,-0.000318,0.001274,0.000893,0.042914,-0.095526,-0.039477,0.090828,0.071448,0.020973,-0.067568,-0.000221,-0.001155,-0.000815,1e-06,-1.8e-05,3.8e-05,-0.943512
1808,0.052085,0.03156,-0.010337,-0.000265,0.001066,0.000751,0.140095,-0.261388,-0.059438,0.074173,0.071445,0.020943,-0.067614,-0.000247,-0.001293,-0.000911,-0.001403,0.009511,-0.027145,-0.943349
1809,0.052011,0.031562,-0.010309,0.000437,-0.003195,0.006088,0.060081,-0.205066,-0.104306,0.063886,0.071437,0.02093,-0.06763,-8.7e-05,-0.000459,-0.000322,2e-06,-5e-06,1.2e-05,-0.943349
1810,0.05194,0.031629,-0.010219,-0.000781,0.003172,0.002214,0.045335,-0.148837,0.14959,0.052129,0.071432,0.020907,-0.067652,-0.000168,-0.000878,-0.000619,-8e-06,1.8e-05,1.2e-05,-0.943185
1811,0.051955,0.031801,-0.010105,-0.001809,0.008759,-0.002207,-0.695626,-0.533516,0.521677,0.049026,0.071428,0.020889,-0.067665,-0.000122,-0.000639,-0.00045,-2.6e-05,0.0,1e-05,-0.942696
1812,0.05193,0.031886,-0.010071,-0.000748,0.003035,0.002107,-0.006252,0.026527,0.002013,0.04821,0.071432,0.020883,-0.067669,0.0,-4e-06,-4e-06,-2.6e-05,1e-06,1.3e-05,-0.943185
1813,0.051834,0.03195,-0.009981,-0.006303,-0.004235,0.006068,-0.033134,-0.053578,0.163911,0.048863,0.071432,0.020883,-0.067675,5e-06,2.2e-05,1.4e-05,-3e-05,-1e-05,1.4e-05,-0.943839
1814,0.051766,0.031826,-0.009834,0.000812,-0.004728,0.005016,0.003714,-0.080042,-0.056577,0.062253,0.071432,0.020887,-0.067679,-4e-06,1e-05,9e-06,-3.8e-05,-2.8e-05,0.0,-0.943185
1815,0.051796,0.031682,-0.009686,0.000793,-0.004664,0.005058,0.203503,-0.485651,-0.210934,0.066172,0.071422,0.020892,-0.067681,-6e-06,4e-06,5e-06,-2.9e-05,-3.8e-05,4e-06,-0.943185
1816,0.051827,0.03162,-0.0096,0.000547,-0.003667,0.005749,-0.045274,0.019417,-0.019212,0.058823,0.071417,0.020896,-0.067679,4.4e-05,0.000257,0.000183,-2.7e-05,-1.6e-05,9e-06,-0.943349
1817,0.05184,0.031622,-0.009433,-0.000903,0.003669,0.002536,-0.003208,0.006786,0.027612,0.049026,0.071411,0.020887,-0.067679,-3.2e-05,-0.000153,-0.000107,-2.8e-05,-4e-06,1e-05,-0.943512
1818,0.051821,0.031769,-0.009235,0.006109,0.002184,0.00907,-0.035835,-0.009359,0.035141,0.043801,0.071418,0.020875,-0.067694,-7.1e-05,-0.000362,-0.000257,-2e-05,-2e-05,1.4e-05,-0.943349
1819,0.051843,0.031861,-0.009114,-0.001509,0.006139,0.004218,-0.004447,-0.000559,0.026462,0.043311,0.071417,0.020865,-0.067701,-0.000121,-0.000628,-0.000445,-2.4e-05,-1.2e-05,1.5e-05,-0.943512
1820,0.051916,0.032067,-0.008813,-0.001217,0.003524,0.010657,0.038037,-0.162404,-0.023644,0.043637,0.071417,0.020841,-0.067718,-5e-05,-0.000257,-0.000181,-2.6e-05,-3e-06,1.4e-05,-0.943512
1821,0.05189,0.032359,-0.008489,-0.001839,0.006056,0.012335,0.272881,-0.663142,-0.154362,0.043964,0.07141,0.020829,-0.067726,-8.9e-05,-0.000468,-0.000331,-1.4e-05,8e-06,2.7e-05,-0.943512
1822,0.0518,0.032676,-0.008108,-0.001741,0.005654,0.012016,0.001544,-0.091543,-0.001869,0.037106,0.071403,0.020804,-0.067763,-0.000182,-0.000956,-0.000674,-0.003808,-0.015734,-0.005465,-0.943022
1823,0.051767,0.032812,-0.0079,-0.002358,0.009565,0.006416,0.325941,-0.652737,-0.165237,0.03433,0.071403,0.020787,-0.0678,-0.000258,0.002871,-0.006387,0.034522,-0.017144,0.016883,-0.943512
1824,0.051729,0.033017,-0.007465,-0.001583,0.005004,0.011511,0.002898,-0.090154,0.002872,0.03482,0.071388,0.020745,-0.067893,-0.000332,-0.001734,-0.001228,-3e-05,-8.2e-05,-1.6e-05,-0.940573
1825,0.051604,0.033198,-0.00702,-0.001362,0.00412,0.010882,0.205282,-0.494965,-0.153051,0.041678,0.071374,0.020711,-0.067948,-0.000209,-0.001085,-0.000769,-1.6e-05,-1.8e-05,9e-06,-0.941552
1826,0.051537,0.033247,-0.006793,-0.00125,0.003674,0.010572,-0.021757,-0.099713,0.20582,0.042331,0.071365,0.020697,-0.067971,-0.000153,-0.000799,-0.000565,-6e-06,1e-06,1.3e-05,-0.942042
1827,0.051461,0.033268,-0.006329,-0.000879,0.002156,0.00955,-0.038258,-0.01315,0.024546,0.039882,0.071368,0.020668,-0.068004,-0.000159,-0.000828,-0.000589,-1.5e-05,-4e-06,-3e-06,-0.943022
1828,0.051464,0.033181,-0.005838,0.000384,-0.004404,0.01337,-0.067345,-0.015776,-0.030364,0.043311,0.071379,0.020668,-0.06801,7.9e-05,0.000405,0.000288,0.000332,-0.000112,0.000132,-0.943186
1829,0.051472,0.033097,-0.005588,-0.00017,-0.000762,0.007624,-0.002026,-0.072685,-0.022479,0.051149,0.071385,0.020679,-0.068015,5.5e-05,0.00028,0.000199,5.8e-05,-1.3e-05,1.5e-05,-0.942532
