frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
892,0.031329,0.052814,-0.00741,0.000968,-0.007146,0.011005,0.058142,-0.348496,0.056817,0.03237,0.066592,0.043512,-0.041992,0.005792,-0.001188,-0.000779,2.6e-05,-0.013985,0.030771,-0.170168
893,0.031451,0.052495,-0.00688,0.00681,-0.004955,0.011705,-0.080424,-0.062222,0.180683,0.02241,0.066828,0.04344,-0.042012,0.005766,-0.001304,-0.000821,0.000133,-0.014843,0.03027,-0.151879
894,0.031533,0.052263,-0.006387,0.000685,-0.005153,0.012017,-0.055728,-0.099446,0.157976,0.023716,0.067016,0.043403,-0.042031,0.005835,-0.001003,-0.000704,-0.069109,-0.72921,-0.181662,-0.134734
895,0.031541,0.052066,-0.00597,0.000873,-0.006477,0.01137,-0.067853,-0.070208,0.144801,0.028451,0.067217,0.043391,-0.042052,0.006003,-0.000238,-0.000412,-0.067005,-0.713645,-0.176711,-0.128855
896,0.031566,0.051978,-0.005779,0.000904,-0.006679,0.011273,-0.073078,-0.004868,-0.014784,0.039065,0.067325,0.04339,-0.042063,0.005957,-0.000431,-0.000482,0.106759,-0.0767,-0.088588,-0.128202
897,0.031713,0.051813,-0.005464,0.006518,-0.002755,0.005526,-0.042601,-0.018001,0.013122,0.043474,0.067486,0.04338,-0.042076,3.3e-05,0.000148,5e-05,-0.004998,-0.031974,-0.00867,-0.130978
898,0.031881,0.051694,-0.005287,0.006043,0.000729,-4.4e-05,1.889944,1.498492,-1.280156,0.027145,0.067623,0.043372,-0.042102,0.005741,-0.001425,-0.000861,-0.055431,-0.602822,-0.13691,-0.126732
899,0.031924,0.051649,-0.005262,0.000889,-0.006358,0.00415,-0.041124,-0.000251,-0.018118,0.015715,0.067696,0.043365,-0.042135,-0.000229,-0.001053,-0.000408,1.275517,-0.192588,-1.163517,-0.12363
900,0.031993,0.051592,-0.005317,0.000351,-0.002436,-0.001205,-0.011364,0.085387,-0.210548,-0.004207,0.067827,0.043356,-0.042209,1.2e-05,0.003942,-0.005549,-0.008773,-0.478842,-0.118386,-0.114322
901,0.03216,0.051586,-0.005407,0.000369,-0.002523,-0.001255,-0.058053,0.127739,0.024038,-0.002084,0.067903,0.04334,-0.042278,-0.000298,-0.00142,-0.000553,-1.651218,0.709016,-2.098631,-0.087869
902,0.032508,0.051581,-0.005498,0.012535,-0.001328,-0.001473,-0.02281,0.028919,0.055064,0.006081,0.067926,0.043265,-0.04232,-0.000337,-0.001568,-0.000605,0.001842,0.025385,0.008159,-0.054721
903,0.032743,0.051559,-0.005552,0.012704,-0.002419,-0.002021,1.631731,2.060324,-1.273973,0.01,0.067918,0.043228,-0.042334,-0.000327,-0.001522,-0.000587,0.000188,0.004627,0.001577,-0.042148
904,0.03324,0.051428,-0.005715,0.01332,-0.006248,-0.003945,0.154164,0.206594,-0.29625,0.006081,0.0679,0.043163,-0.042354,-0.00022,-0.001013,-0.00039,-0.000144,6.6e-05,0.000117,-0.024349
905,0.033827,0.051177,-0.005899,0.013602,-0.007733,-0.004729,-0.251421,0.696549,-0.340673,-0.030333,0.067882,0.043134,-0.042354,1.1e-05,5e-05,2e-05,-0.000104,-1.5e-05,7.1e-05,-0.011286
906,0.034141,0.051012,-0.005958,0.014307,-0.012405,0.000238,-0.072388,0.250303,-0.731331,-0.056623,0.067875,0.04314,-0.042345,0.000121,0.000563,0.000218,-0.01283,0.056928,-0.19007,-0.005408
907,0.034874,0.050647,-0.006094,0.019915,-0.007625,-0.005156,-0.026132,0.198888,-0.516935,-0.099405,0.067872,0.043156,-0.042312,4.8e-05,-0.003677,0.005644,-0.035918,0.012488,-0.01817,0.006023
908,0.035681,0.050353,-0.006275,0.019968,-0.007367,-0.005073,-0.015678,0.125531,-0.333421,-0.119327,0.067861,0.043185,-0.042295,0.000123,0.000572,0.000221,-5.3e-05,-1.3e-05,2.7e-05,0.025454
909,0.036462,0.050061,-0.006476,0.020231,-0.008355,-0.005633,0.001069,-0.013803,0.008538,-0.123899,0.067874,0.043227,-0.042284,0.000261,0.001214,0.000469,-0.159087,0.075472,-0.202521,0.038844
910,0.036836,0.049879,-0.006572,0.014106,-0.008967,-0.005554,0.640823,0.441938,-0.467778,-0.123409,0.067887,0.043246,-0.042278,0.000251,0.001167,0.000449,0.000243,-0.007813,-0.001482,0.041457
911,0.037451,0.049513,-0.006707,0.013924,-0.007535,-0.004848,0.008162,-0.085298,0.191077,-0.125205,0.067932,0.04333,-0.042321,0.000251,0.001159,0.000445,-0.159404,0.074085,-0.201907,0.045376
912,0.037966,0.049153,-0.006756,0.008141,-0.010924,0.001225,-0.035931,-0.002224,-0.018831,-0.134839,0.068039,0.043451,-0.042481,0.00592,0.003292,-0.006101,0.040741,-0.029055,0.05246,0.048315
913,0.038381,0.048853,-0.006751,0.007809,-0.008925,0.002273,-0.036478,-0.002685,-0.018503,-0.153128,0.068137,0.043572,-0.042673,0.005926,0.003329,-0.006084,0.039897,-0.028669,0.051479,0.052071
914,0.038548,0.04874,-0.00676,0.007046,-0.00392,-0.002545,-0.004902,-0.008194,0.006465,-0.165211,0.068182,0.043626,-0.042755,9.7e-05,0.004328,-0.005393,0.0362,-0.012725,0.018724,0.057786
915,0.038837,0.048588,-0.006854,0.007079,-0.004003,-0.002599,0.007336,0.00065,-0.002838,-0.181214,0.068239,0.043747,-0.042949,-0.000188,0.002987,-0.005906,0.021473,0.05349,-0.199189,0.070359
916,0.03911,0.048453,-0.006984,0.007097,-0.004016,-0.002616,-0.005853,-0.008799,0.00711,-0.197379,0.06827,0.04389,-0.04324,-0.000325,0.002332,-0.006153,0.035798,-0.012568,0.018228,0.08032
917,0.039213,0.048421,-0.007075,0.000204,-0.000273,-0.007661,0.044685,0.01568,-0.012394,-0.203258,0.068281,0.043954,-0.043396,0.005427,0.000975,-0.006979,0.036779,-0.0273,0.047771,0.084239
918,0.039384,0.048406,-0.007366,0.000361,-0.001076,-0.008103,-0.0707,0.280561,0.115118,-0.222526,0.068322,0.04412,-0.043752,-0.000191,0.006844,-0.011453,0.069807,-0.016766,0.00889,0.086035
919,0.03939,0.048473,-0.00777,-0.000658,0.00521,-0.012215,-0.092109,0.42767,0.204877,-0.268901,0.068321,0.044341,-0.044116,-0.00012,0.007182,-0.01131,0.062143,-0.020674,0.02398,0.084566
920,0.039383,0.048564,-0.00798,-0.000925,0.006644,-0.011433,0.066491,-0.006085,0.037254,-0.300416,0.068322,0.044438,-0.044285,-0.000294,0.002469,-0.006088,0.037832,-0.005908,-0.004848,0.085055
921,0.03939,0.048822,-0.008385,-0.001127,0.007722,-0.010838,0.077827,-0.026294,0.033211,-0.39986,0.068305,0.044616,-0.044612,-0.000426,0.001842,-0.006329,0.037053,-0.005478,-0.005892,0.092077
922,0.039441,0.049144,-0.008764,-0.001449,0.009436,-0.009894,0.073221,-0.010561,0.04226,-0.491466,0.068233,0.044707,-0.044891,-0.000665,0.000728,-0.00676,0.0347,-0.004212,-0.009314,0.113631
923,0.039609,0.049466,-0.009021,0.005348,0.00625,-0.004568,0.038051,-0.018243,0.051784,-0.523961,0.068157,0.044693,-0.045169,-0.001168,-0.00549,-0.002146,-0.002743,-0.007122,-0.032393,0.113795
924,0.039707,0.049572,-0.009118,0.005535,0.005237,-0.00512,0.38064,-0.097626,0.410247,-0.530982,0.068099,0.044649,-0.045285,-0.007093,-0.000884,-0.007103,-4.356279,-0.402924,3.299358,0.110365
925,0.039867,0.049621,-0.009228,0.000494,-0.002564,-0.001408,-0.006859,0.007208,-0.022774,-0.617036,0.067935,0.044489,-0.045479,-0.007439,-0.006426,-0.002231,-0.403802,-0.01524,0.217187,0.10563
926,0.039941,0.049513,-0.009296,0.000828,-0.00432,-0.002369,0.601248,0.546886,-0.694393,-0.737545,0.067803,0.044292,-0.045697,-0.001723,-0.007984,-0.003168,-1.316226,-0.020475,0.997265,0.105467
927,0.039961,0.049432,-0.009347,0.000866,-0.00453,-0.002488,0.352232,-0.082339,0.316569,-0.810046,0.067745,0.044182,-0.045803,-0.001534,-0.003229,-0.008362,0.071135,0.321748,0.273971,0.100078
928,0.040015,0.049229,-0.00946,0.000897,-0.004682,-0.002582,-0.014075,0.085956,-0.207865,-0.836989,0.067676,0.043972,-0.045966,-0.001087,-0.001154,-0.007548,-0.3426,0.087669,0.346292,0.075258
929,0.040044,0.049134,-0.009569,-0.000406,0.002998,-0.005889,0.039591,0.000143,0.01899,-0.839438,0.067606,0.043758,-0.046019,-0.00131,-0.006049,-0.002439,0.065359,0.944867,0.293825,0.034762
930,0.040027,0.049153,-0.009637,-0.000545,0.003732,-0.005481,0.041122,0.001187,0.017928,-0.812005,0.067513,0.043625,-0.046032,-0.007432,-0.006127,-0.002184,-0.307165,0.663077,0.486002,0.026271
931,0.039984,0.049309,-0.009793,-0.000991,0.006076,-0.004183,-0.574484,-0.456658,0.505193,-0.685292,0.067167,0.04324,-0.046025,-0.013957,-0.011751,0.002911,0.126741,1.094256,0.278106,0.011738
932,0.03986,0.049603,-0.009998,-0.001192,0.007145,-0.003587,-0.577483,-0.385076,0.345059,-0.488527,0.066625,0.042837,-0.046002,-0.01399,-0.011601,0.002952,0.083763,1.393873,0.313509,0.006349
933,0.03956,0.049924,-0.010243,-0.007991,0.010303,-0.0089,-0.111885,0.046046,-0.220927,-0.360997,0.065936,0.042618,-0.046056,-0.019421,-0.004292,-0.000901,0.107487,1.017878,0.191598,0.008309
934,0.039384,0.050069,-0.01036,-0.007328,0.006005,-0.003743,-1.860644,-1.105279,0.962797,-0.334543,0.065605,0.04256,-0.046092,-0.013304,-0.004319,-0.001202,-1.013979,0.664525,1.376732,-0.000509
935,0.039058,0.050384,-0.010595,-0.008183,0.011464,-0.008254,0.039563,0.230697,-0.504735,-0.296497,0.064923,0.042465,-0.046094,-0.018813,0.002511,-0.005237,-0.280326,0.087739,0.121098,-0.008183
936,0.038758,0.0508,-0.010862,-0.00759,0.007588,-0.002872,-0.149383,-0.03985,-0.023779,-0.258287,0.064159,0.042439,-0.046129,-0.018999,-0.00193,7.2e-05,-0.027033,0.151027,-0.501335,0.009942
937,0.038573,0.051066,-0.011032,-0.015349,0.016933,-0.012284,0.114169,0.015534,0.026613,-0.240325,0.063787,0.042438,-0.04616,-0.018941,-0.001611,0.000204,-0.041589,0.104324,-0.273526,0.019576
938,0.038068,0.051704,-0.011473,-0.015329,0.017137,-0.01215,-1.775377,-1.383862,1.727888,-0.198686,0.063066,0.042377,-0.046152,-0.018999,-0.001663,0.000178,-0.031715,0.030871,-0.087368,0.037048
939,0.037303,0.052523,-0.0121,-0.022266,0.0219,-0.01653,-1.730001,-1.403471,1.703408,-0.169783,0.062285,0.04218,-0.046071,-0.025969,-0.008226,0.004871,0.006066,0.39063,-0.091292,0.048152
940,0.036381,0.053463,-0.012783,-0.022511,0.024051,-0.015327,0.170271,-0.15057,0.407288,-0.163905,0.061459,0.041905,-0.046049,-0.020588,-0.011152,0.003329,-0.076712,0.327291,0.042504,0.045539
941,0.035875,0.053978,-0.01312,-0.028582,0.023437,-0.015201,0.16107,-0.129462,0.35538,-0.164231,0.061036,0.041738,-0.046037,-0.020525,-0.010695,0.003506,-0.876494,0.449552,1.380369,0.033782
942,0.034968,0.054859,-0.013633,-0.021644,0.01957,-0.010314,0.115823,-0.074144,0.209498,-0.165211,0.060192,0.041316,-0.045819,-0.026665,-0.013561,0.009755,-0.148291,1.110546,0.359046,0.025618
943,0.034102,0.055507,-0.013989,-0.020624,0.01348,-0.006201,0.069028,0.012508,0.007378,-0.165211,0.059322,0.040635,-0.045536,-0.016066,-0.020404,0.006204,0.104941,0.760476,-0.131561,0.035742
944,0.033688,0.05573,-0.01408,-0.019847,0.008446,-0.001537,0.035797,0.018824,-0.016077,-0.165701,0.058958,0.040249,-0.045414,-0.016099,-0.020275,0.00622,-0.714041,0.817557,1.34291,0.034435
945,0.032996,0.055945,-0.014057,-0.01292,0.003617,0.002793,-0.002416,0.018283,-0.032414,-0.165701,0.058386,0.039389,-0.044996,-0.01541,-0.021127,0.013101,-0.012701,0.548903,-0.038451,0.014187
946,0.032366,0.05601,-0.01394,-0.018754,0.001577,0.002131,-0.004511,0.033449,-0.061657,-0.164068,0.057951,0.038643,-0.044568,-0.008787,-0.016191,0.007695,0.167052,0.767008,0.144295,0.006349
947,0.031869,0.05605,-0.01383,-0.012547,0.001461,0.001632,-0.003534,0.03082,-0.058887,-0.163578,0.057601,0.038147,-0.044355,-0.007937,-0.009288,0.003439,-0.0458,0.012822,-0.084582,0.007002
948,0.031656,0.056084,-0.013798,-0.012563,0.001637,0.001722,0.001037,0.020838,-0.034936,-0.162925,0.057481,0.037982,-0.044304,-0.007643,-0.00821,0.003918,-0.032709,-0.052889,0.10373,0.009288
949,0.031314,0.05615,-0.013745,-0.006372,0.001492,0.001215,0.001285,0.004315,-0.004408,-0.15868,0.057346,0.037805,-0.044369,-0.000956,0.000315,-0.007207,0.839698,-0.296333,0.311713,0.021046
950,0.031107,0.056209,-0.0137,-0.006373,0.00155,0.001236,-0.000408,0.003061,-0.003198,-0.152801,0.057283,0.037779,-0.044606,-0.000973,0.000248,-0.007242,0.035729,-0.014032,0.016671,0.03117
951,0.031037,0.056242,-0.013678,-0.006378,0.0016,0.001259,-0.000439,0.003052,-0.003171,-0.151495,0.057272,0.037792,-0.044771,-0.00093,0.000384,-0.007184,0.033776,-0.005629,-0.010621,0.038518
952,0.030949,0.056313,-0.013636,-0.000287,0.002012,0.001048,0.001624,-0.012165,0.026068,-0.150025,0.057201,0.037823,-0.044981,-0.006433,0.003594,-0.005467,0.034754,0.000651,-0.012509,0.056316
953,0.030959,0.056368,-0.013603,0.005851,0.002046,0.000644,0.002041,-0.015204,0.029245,-0.147739,0.057061,0.037823,-0.045015,-0.006132,0.000963,0.000697,-0.000912,0.014775,-0.029788,0.080973
954,0.031037,0.056403,-0.01359,-2.9e-05,0.000209,0.000108,7e-06,1e-05,-5e-06,-0.143167,0.056868,0.037779,-0.044844,-0.005734,-0.001326,0.007022,-0.0357,0.019701,-0.016037,0.109386
955,0.031078,0.056409,-0.013591,1e-05,-6.6e-05,-3.6e-05,6e-06,1e-05,-3e-06,-0.140881,0.056801,0.037726,-0.044688,0.000324,-0.00255,0.006208,-0.035061,0.014176,-0.017706,0.124082
956,0.031143,0.056408,-0.01359,0.006023,0.000837,1.2e-05,0.002047,-0.015207,0.029253,-0.139411,0.056521,0.037588,-0.044308,-0.012052,-0.000965,0.007452,-0.037381,0.0437,-0.07698,0.145963
957,0.031178,0.056417,-0.013582,-1.9e-05,0.000135,6.9e-05,5e-06,-3e-06,8e-06,-0.139248,0.056117,0.037447,-0.043901,-0.006194,-0.006607,0.012003,-0.090873,0.034697,-0.024552,0.158699
958,0.031169,0.056452,-0.013564,-0.000228,0.001582,0.000818,0.003565,0.002587,-0.002461,-0.139411,0.055759,0.037355,-0.04359,-0.012076,0.002688,0.001749,0.807047,-0.259044,0.263309,0.170946
959,0.031159,0.056485,-0.013547,-0.000315,0.002193,0.001136,0.002299,-0.011665,0.025592,-0.139738,0.055544,0.037325,-0.043489,-0.012691,-0.003129,0.006481,0.025254,0.028939,-0.078622,0.17111
960,0.031147,0.056566,-0.013505,-0.00028,0.00195,0.00101,3e-06,-1.4e-05,-1e-06,-0.141044,0.05504,0.037275,-0.043336,-0.01273,0.000476,0.000749,0.01804,0.133218,-0.033932,0.163925
961,0.031132,0.056643,-0.013464,-0.000292,0.002028,0.001048,3e-06,1e-06,-3e-06,-0.141861,0.054595,0.037243,-0.043344,-0.00745,-0.003381,-0.00127,-0.004493,0.021439,-0.058627,0.160985
962,0.031122,0.05668,-0.01344,-0.000352,0.002447,0.001262,0.001622,-0.012161,0.026074,-0.142351,0.05437,0.037193,-0.043369,-0.013743,-0.002839,-0.000772,-0.004176,0.037503,-0.08721,0.157393
963,0.031082,0.056763,-0.013379,-0.000356,0.002472,0.001275,0.00085,0.000626,-0.000616,-0.144147,0.054045,0.037035,-0.043441,-0.007757,-0.004316,-0.001718,-0.008046,0.024756,-0.059175,0.142534
964,0.03105,0.056824,-0.013297,-0.000331,0.002293,0.001181,2.6e-05,6e-06,-2.3e-05,-0.14529,0.053844,0.036774,-0.043534,-0.002309,-0.007651,-0.00353,0.013065,-0.048252,0.162146,0.122775
965,0.03104,0.056828,-0.013239,0.000416,-0.003055,0.005691,-0.036016,0.004904,-0.021197,-0.145453,0.053746,0.036607,-0.04357,-0.00233,-0.007706,-0.003568,-0.004408,0.009075,-0.028671,0.108569
966,0.03101,0.056815,-0.013097,-0.000401,0.002787,0.001429,0.001626,-0.012122,0.026076,-0.145616,0.053606,0.036218,-0.043571,-0.002185,-0.01089,0.002345,-0.042751,0.024476,-0.046741,0.077217
967,0.030949,0.056785,-0.012939,0.000389,-0.00288,0.005782,-0.036034,0.004893,-0.021193,-0.145616,0.053568,0.035818,-0.043498,-0.001875,-0.00987,0.002809,-0.023577,-0.032969,0.144495,0.060072
968,0.030905,0.056769,-0.012868,0.000425,-0.003128,0.005656,-0.047173,0.088372,-0.201373,-0.145616,0.0536,0.035655,-0.043488,0.004547,-0.010154,0.002427,-0.038511,0.008571,-0.016272,0.041457
969,0.03083,0.056714,-0.012744,0.000536,-0.003909,0.00526,-0.036036,0.004886,-0.021195,-0.145616,0.053754,0.035483,-0.043576,0.005622,-0.002943,-0.001632,0.000692,-0.01452,0.029143,-0.024512
970,0.03077,0.056647,-0.012637,-0.005445,-0.004884,0.005172,-0.038342,0.019715,-0.050432,-0.147739,0.053916,0.035434,-0.043696,0.005806,0.001342,-0.007065,0.036668,-0.029049,0.046616,-0.119058
971,0.030674,0.056578,-0.012567,-0.005296,-0.005949,0.004631,-0.03814,0.0201,-0.05051,-0.155577,0.054253,0.03545,-0.044027,0.011767,0.003187,-0.013887,0.073247,-0.058092,0.093528,-0.243159
972,0.03062,0.05654,-0.01255,9.9e-05,-0.000728,-0.000369,-7e-05,-8e-06,-5.8e-05,-0.159333,0.054438,0.03547,-0.044238,0.011656,0.002806,-0.014066,0.073246,-0.058087,0.093573,-0.2879
973,0.030541,0.056447,-0.012531,6.5e-05,-0.000477,-0.000239,-3.7e-05,-0.0,-5.4e-05,-0.166354,0.054836,0.035531,-0.044701,0.01176,0.003129,-0.013911,0.010103,-0.316363,0.019283,-0.356319
974,0.030491,0.056405,-0.012506,-1.8e-05,0.000118,6.2e-05,-4.3e-05,1e-06,-2.6e-05,-0.174356,0.0554,0.035645,-0.045381,0.017355,0.003691,-0.021334,-0.002661,-0.536619,-0.020664,-0.496259
975,0.03047,0.056392,-0.012489,-5e-06,2.8e-05,1.6e-05,-1.2e-05,1.2e-05,-4.2e-05,-0.178928,0.055687,0.035711,-0.045769,0.011455,0.005616,-0.020131,2.565497,1.156349,-4.681979,-0.592764
976,0.030491,0.056306,-0.012419,0.000706,-0.005135,0.004636,-0.036038,0.004921,-0.021211,-0.186766,0.056192,0.035912,-0.046489,0.011959,0.007474,-0.019272,0.110795,-0.04964,0.091481,-0.749033
977,0.030582,0.056144,-0.012261,0.00065,-0.00474,0.004841,-0.036046,0.004858,-0.021211,-0.190521,0.056719,0.036193,-0.047213,0.018154,0.00645,-0.019973,0.081333,-0.221843,0.075605,-0.793285
978,0.030646,0.055883,-0.012059,0.00689,-0.005538,0.004025,0.026096,-0.055266,0.149842,-0.220893,0.057234,0.036543,-0.048015,0.012348,0.01263,-0.024198,0.123599,-0.18309,0.10274,-0.79753
979,0.030675,0.055737,-0.01196,0.00159,-0.011551,0.008638,-0.016303,-0.025218,0.075233,-0.243917,0.057461,0.036754,-0.048431,0.006278,0.014124,-0.023238,0.076883,-0.372425,-0.01918,-0.807164
980,0.030774,0.055488,-0.011737,0.006662,-0.003876,0.004878,1.895658,1.213686,-1.536906,-0.28572,0.05796,0.037164,-0.049331,0.01176,0.006821,-0.01951,0.084604,-0.32489,0.24595,-0.828229
981,0.030992,0.055269,-0.011457,0.007331,-0.008671,0.00971,1.791843,1.338502,-1.284432,-0.302049,0.05845,0.03748,-0.050219,0.011518,0.00967,-0.025557,0.116862,-0.355251,0.227047,-0.839333
982,0.031128,0.055155,-0.011311,0.006613,-0.003479,0.005083,-0.042735,-0.016634,0.014357,-0.304498,0.058683,0.037601,-0.050661,0.011083,0.004317,-0.020704,0.067043,-0.307094,0.177243,-0.842108
983,0.031442,0.054844,-0.010991,0.007528,-0.009942,0.009073,-0.07494,-0.009795,-0.009744,-0.308091,0.05911,0.037793,-0.051507,0.010963,0.007567,-0.026561,0.033076,-0.662805,-0.088535,-0.860397
984,0.031905,0.054468,-0.010593,0.013454,-0.008228,0.009547,-0.073719,-0.025795,0.019978,-0.311846,0.059592,0.037945,-0.052437,0.010844,0.007052,-0.026808,0.064791,-0.626459,0.099059,-0.890279
985,0.03253,0.054099,-0.010181,0.013633,-0.009247,0.009034,-0.077806,0.074728,-0.195146,-0.318051,0.060037,0.03807,-0.053317,0.010594,0.002265,-0.021718,0.005991,-0.775588,0.024217,-0.890279
986,0.032901,0.053896,-0.009968,0.019768,-0.008864,0.008819,-0.084245,0.040491,-0.160565,-0.326052,0.060239,0.038106,-0.053761,0.010248,0.000901,-0.022401,0.118736,-0.242618,0.413008,-0.876399
987,0.033714,0.05343,-0.009534,0.026822,-0.014386,0.012906,0.492512,0.571524,-0.825888,-0.346627,0.060667,0.038069,-0.05465,0.015874,-0.002536,-0.024365,0.048889,-0.58536,0.118476,-0.842109
988,0.034683,0.052925,-0.009068,0.026829,-0.013845,0.013199,1.760877,1.385287,-1.669185,-0.374876,0.061139,0.037946,-0.055502,0.016204,-0.005266,-0.018294,0.070644,-0.05278,0.07005,-0.845374
989,0.035217,0.052681,-0.00882,0.032925,-0.012471,0.013499,3.621319,-0.66012,3.884496,-0.391042,0.061345,0.037883,-0.05583,0.010478,-0.002344,-0.016624,0.073611,-0.032675,0.072632,-0.845211
990,0.036307,0.052242,-0.008312,0.02658,-0.011543,0.014418,-0.115961,0.03431,-0.128743,-0.403779,0.061802,0.037761,-0.056405,0.011205,0.000422,-0.015224,0.071203,-0.047868,0.067065,-0.839332
991,0.037347,0.051931,-0.00785,0.026447,-0.010397,0.015031,-0.047907,-0.034784,0.002878,-0.406718,0.062222,0.037681,-0.056721,0.006099,0.002154,-0.006618,0.036468,-0.028948,0.047106,-0.829372
992,0.038329,0.051639,-0.007374,0.026476,-0.010222,0.015142,1.665586,0.163333,0.732061,-0.427456,0.062634,0.037681,-0.056795,0.00692,0.00168,0.000659,-2.144905,0.824898,-1.458652,-0.76079
993,0.038752,0.051472,-0.007133,0.019767,-0.006922,0.009897,-0.070464,-0.054152,0.043853,-0.440519,0.062857,0.037689,-0.056781,0.013123,0.000559,-9.9e-05,0.003371,-0.02982,0.059811,-0.728785
994,0.039484,0.051157,-0.006706,0.013688,-0.007754,0.009906,-0.020066,0.008373,-0.02567,-0.462074,0.063285,0.037721,-0.05676,0.013225,0.00105,0.000152,-0.007073,0.028546,-0.100594,-0.692698
995,0.040044,0.050926,-0.006362,0.013576,-0.007049,0.01029,-0.067266,-0.025449,0.013846,-0.488527,0.063735,0.037852,-0.056784,0.013617,0.002753,0.00103,-1.033649,-0.39212,1.355202,-0.677512
996,0.040264,0.05083,-0.006204,0.013523,-0.006738,0.010458,-0.067054,-0.025442,0.013668,-0.495875,0.063945,0.03794,-0.056784,0.007641,0.008734,-0.003237,0.041993,-0.039798,0.076361,-0.665755
997,0.040631,0.050667,-0.005946,0.012846,-0.002302,0.005358,-0.022453,-0.102466,0.220178,-0.50159,0.064318,0.038118,-0.056738,0.007512,0.004453,0.002068,0.003088,-0.024455,0.056417,-0.636036
998,0.040952,0.050504,-0.005695,0.006694,-0.002987,0.005432,-0.022465,-0.004917,-0.002678,-0.515959,0.06467,0.038296,-0.056656,0.007614,0.004985,0.002326,0.059039,0.355607,0.194021,-0.599295
999,0.04122,0.050311,-0.005384,0.006445,-0.001728,0.00609,0.145537,0.127715,-0.136297,-0.564457,0.065033,0.038444,-0.056592,0.013356,0.002087,0.000649,0.016998,0.053738,0.091373,-0.588518
1000,0.04136,0.050217,-0.005196,0.007031,-0.005623,0.011492,-0.056868,-0.04724,0.004936,-0.584541,0.065202,0.038511,-0.056563,0.007315,0.003825,0.001723,0.027791,0.125009,0.113409,-0.587538
1001,0.04172,0.050011,-0.004696,0.013667,-0.008263,0.017136,-0.097815,-0.032253,-0.003519,-0.605279,0.065514,0.038647,-0.056498,0.007254,0.003636,0.001618,0.003639,-0.02771,0.056034,-0.592927
1002,0.042058,0.049729,-0.004078,0.007567,-0.009268,0.017058,-0.087275,-0.064243,-0.018179,-0.61377,0.065777,0.038753,-0.05643,0.007024,0.002684,0.001136,-0.005711,0.042648,-0.12924,-0.596356
1003,0.042207,0.049564,-0.003765,0.007623,-0.009538,0.016929,0.008296,-0.365804,-0.150634,-0.617036,0.065875,0.038792,-0.056391,0.006885,0.002094,0.00084,-0.721606,0.254676,-0.466868,-0.598479
1004,0.042589,0.049138,-0.003048,0.00788,-0.010763,0.016325,-0.071298,-0.124473,-0.075967,-0.623405,0.066012,0.03886,-0.056266,0.001034,0.00459,0.002287,-0.00838,0.05797,-0.159871,-0.607623
1005,0.043064,0.048687,-0.002421,0.014589,-0.012545,0.015019,0.043144,-0.013571,0.03504,-0.634508,0.066076,0.038973,-0.056087,0.001172,0.005218,0.002592,-0.000164,-0.024527,0.022112,-0.620687
1006,0.043653,0.048341,-0.001988,0.020019,-0.007042,0.009999,-0.250477,0.554289,0.094281,-0.657859,0.066129,0.039131,-0.055942,0.00125,0.005568,0.002757,-0.037921,0.033454,-0.129837,-0.628851
1007,0.043954,0.048208,-0.001829,0.014027,-0.008557,0.009642,-0.041831,0.041599,-0.017087,-0.671902,0.066155,0.039236,-0.055874,0.001386,0.006164,0.003045,0.001468,-0.015275,0.024693,-0.631953
1008,0.044602,0.047953,-0.00151,0.013182,-0.003398,0.004849,-0.036171,0.107369,-0.109955,-0.703254,0.066189,0.039463,-0.0557,0.001423,0.006344,0.003117,0.000206,-0.022626,0.022095,-0.63326
1009,0.045171,0.047734,-0.001166,0.01274,-0.00132,0.005924,1.782931,1.450114,-1.451876,-0.731503,0.066295,0.039648,-0.055511,0.007455,0.000976,0.007663,-0.035122,-0.025928,0.033496,-0.638322
1010,0.045433,0.047655,-0.000984,0.01341,-0.00548,0.011249,-0.082226,0.035736,-0.185553,-0.739667,0.066363,0.039758,-0.055414,0.001604,0.00329,0.008996,-0.043192,0.056051,-0.152941,-0.641424
1011,0.045964,0.047607,-0.000646,0.012917,-0.003276,0.01239,-0.066429,-0.050932,0.027384,-0.747506,0.066512,0.039983,-0.055197,0.001632,0.003448,0.009051,-0.031927,-0.005784,0.035711,-0.639138
1012,0.04648,0.047704,-0.000348,0.011862,0.002527,0.007906,-0.032677,-0.04767,0.052197,-0.752078,0.066747,0.040177,-0.054972,0.001608,0.003383,0.008993,-0.043511,0.056128,-0.152797,-0.634403
1013,0.046901,0.047902,-0.000144,0.004908,0.006238,0.002758,-0.036292,0.238111,0.099539,-0.754853,0.067023,0.040316,-0.054681,0.007771,0.002696,0.008418,-0.04191,0.046327,-0.121503,-0.63424
1014,0.047081,0.048033,-9.1e-05,0.011165,0.00666,0.002561,0.074436,0.393439,-0.169559,-0.757466,0.067151,0.040376,-0.054529,0.007792,0.002843,0.008475,-0.040532,0.045762,-0.120601,-0.631627
