frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
829,0.030305,0.031242,0.01342,0.000233,0.00294,0.003028,-0.015658,0.006597,0.01912,-0.237549,0.075155,0.035718,-0.060517,-1.2e-05,-7.6e-05,-9.9e-05,-0.00156,-0.001614,-0.000916,-0.012919
830,0.030289,0.031346,0.013506,9.7e-05,0.001232,0.001269,-0.002704,0.012133,0.001193,-0.314949,0.075171,0.035707,-0.060538,0.00768,-0.000659,-0.000727,0.001068,-0.014799,0.029477,-0.017001
831,0.030305,0.031389,0.01349,-2.3e-05,-0.00029,-0.000297,0.004726,0.003786,-8.2e-05,-0.418148,0.075191,0.035682,-0.06057,-8.9e-05,-0.000609,-0.00079,7.8e-05,-3.1e-05,-5.5e-05,-0.020594
832,0.030306,0.031414,0.013434,-0.000108,-0.001349,-0.001387,-0.203297,-0.141337,0.052824,-0.479382,0.0752,0.035666,-0.060592,-0.000107,-0.000731,-0.00095,7.5e-05,-2.3e-05,-3.7e-05,-0.024676
833,0.030307,0.03158,0.01312,-0.000861,0.007338,-0.012251,-0.063598,0.206856,0.065306,-0.617036,0.075241,0.035629,-0.060647,-0.000125,-0.00086,-0.001119,3.9e-05,-3.6e-05,-2.5e-05,-0.050149
834,0.030317,0.031999,0.012538,-0.001086,0.013504,-0.015805,0.095114,-0.010539,0.042501,-0.772979,0.075299,0.035598,-0.060703,0.007627,-0.001066,-0.00126,0.001013,-0.014739,0.029536,-0.079215
835,0.030328,0.032303,0.012195,0.006133,0.018619,-0.021022,-1.65115,-0.327497,-5.019819,-0.84401,0.075321,0.035597,-0.060729,-0.000117,-0.000813,-0.001056,-0.000564,0.015492,-0.024293,-0.085746
836,0.03032,0.033073,0.011335,-0.001492,0.017396,-0.021696,-0.713164,-0.019132,-1.47708,-0.918307,0.075382,0.035606,-0.060777,-3.9e-05,-0.000274,-0.000357,0.004157,-0.107055,0.167557,-0.092605
837,0.030343,0.033951,0.010273,0.005286,0.02658,-0.032547,-0.112748,0.375849,0.394994,-0.910306,0.075445,0.035625,-0.060819,7.3e-05,0.005547,-0.004118,0.036351,-0.017807,0.021083,-0.100606
838,0.030424,0.034953,0.00899,0.004834,0.030161,-0.038765,-2.289315,-0.984045,1.55813,-0.917981,0.075502,0.035665,-0.060877,2.4e-05,0.005204,-0.004567,-0.016749,0.15109,-0.184198,-0.109097
839,0.030493,0.035489,0.008278,0.004829,0.029945,-0.039038,-1.987423,-0.373728,-4.138,-0.917981,0.075518,0.035689,-0.060921,-1.6e-05,0.004939,-0.004911,0.036823,-0.019446,0.02308,-0.105341
840,0.030734,0.036612,0.006714,0.004665,0.028296,-0.040751,-0.614992,0.833756,0.405433,-0.91945,0.075556,0.035761,-0.06104,-4.2e-05,0.004748,-0.005163,-0.288935,-0.44001,-0.237899,-0.063702
841,0.031079,0.037734,0.005041,0.012006,0.026847,-0.042848,-0.436692,0.434823,0.499113,-0.924349,0.075602,0.035836,-0.061204,0.007489,-0.002033,-0.00253,1.16088,-0.836234,-0.93867,-0.002632
842,0.031277,0.038265,0.004177,0.011927,0.0259,-0.043893,-0.778517,0.131641,-0.814689,-0.925002,0.075627,0.035873,-0.061309,-0.000263,0.003276,-0.007103,0.380919,-0.248277,-0.292732,0.029537
843,0.031789,0.039264,0.002402,0.012149,0.019385,-0.040908,-0.821274,-0.042921,-0.672415,-0.920103,0.07572,0.035954,-0.061585,-0.000361,0.002373,-0.008137,3.836991,-2.719304,-3.230291,0.0942
844,0.032379,0.040103,0.000709,0.012113,0.018663,-0.041925,-2.21453,-1.16858,-4.288115,-0.917328,0.07586,0.036086,-0.061973,0.007275,0.001525,-0.009308,0.143478,-0.076099,-0.054275,0.138451
845,0.033057,0.040823,-0.000959,0.019887,0.012791,-0.038966,-1.978488,-1.780146,-4.3852,-0.92092,0.076095,0.036328,-0.062456,0.007364,0.007209,-0.013261,0.408687,-0.266915,-0.241783,0.157393
846,0.033442,0.041132,-0.00176,0.019931,0.013177,-0.038642,-1.965516,-1.785382,-4.56951,-0.923696,0.076251,0.036501,-0.062732,0.007367,0.007329,-0.012995,3.788347,-2.658443,-3.093768,0.164905
847,0.034258,0.041649,-0.003266,0.019975,0.014021,-0.037797,-0.831496,-0.246182,-0.950541,-0.933494,0.076595,0.036953,-0.063332,0.00757,0.01389,-0.015896,1.238575,-0.849211,-0.866988,0.185806
848,0.035072,0.041984,-0.004535,0.027883,0.009327,-0.033545,-0.216237,-0.0724,0.006023,-0.939372,0.077017,0.037524,-0.06399,0.015324,0.013933,-0.015763,0.152122,-0.079274,0.096438,0.226302
849,0.035509,0.042099,-0.005116,0.020836,0.004775,-0.027802,-0.885769,-0.215009,-1.136157,-0.940188,0.077252,0.037824,-0.064312,0.015301,0.013876,-0.015852,0.065749,-0.306848,-0.110563,0.242794
850,0.036416,0.042272,-0.006156,0.021315,0.000561,-0.022358,-0.01108,-0.010615,-0.008403,-0.943291,0.077735,0.038431,-0.064938,0.015308,0.014194,-0.015449,-0.184444,-0.646086,-0.334077,0.268104
851,0.0374,0.042415,-0.007111,0.021392,0.000934,-0.022103,-0.408297,0.357497,0.490393,-0.947863,0.078244,0.039007,-0.065556,0.015253,0.014035,-0.015686,0.129804,-0.132685,-0.237311,0.29472
852,0.038452,0.042506,-0.008029,0.029,0.001612,-0.022193,-0.580058,0.234036,-0.024861,-0.950312,0.078758,0.039509,-0.066125,0.015285,0.014565,-0.015001,0.102288,-0.186021,-0.239508,0.316112
853,0.039001,0.042545,-0.008468,0.029049,0.001752,-0.022143,-0.83005,-0.47113,-0.97291,-0.949496,0.078998,0.039757,-0.06638,0.00763,0.009844,-0.009853,-0.048327,-0.303791,-0.03082,0.325092
854,0.040159,0.042567,-0.009249,0.029165,0.003749,-0.019946,-0.130698,-0.194005,-0.269404,-0.953578,0.079408,0.040279,-0.06683,0.007736,0.016281,-0.012761,0.091231,-0.090317,0.055964,0.341748
855,0.041275,0.042527,-0.009838,0.029749,-0.000382,-0.014326,-2.355992,-1.885194,-4.207517,-0.954558,0.079743,0.040783,-0.067226,0.007736,0.011065,-0.008216,0.08829,-0.040834,0.085354,0.353995
856,0.042397,0.042449,-0.010302,0.029826,0.000858,-0.012946,-2.029048,-2.342841,-4.466057,-0.952598,0.079882,0.041021,-0.067408,0.007699,0.010914,-0.008426,1.260695,-0.85561,-0.787677,0.35971
857,0.042944,0.042397,-0.010506,0.030261,-0.004301,-0.008487,-0.305569,0.230308,0.250254,-0.953088,0.080059,0.041415,-0.067745,-0.000126,0.004287,-0.005795,0.031899,0.006127,-0.007544,0.364935
858,0.04393,0.042249,-0.010859,0.022805,-0.005394,-0.009075,-2.211835,-2.236136,-4.427662,-0.955048,0.080152,0.041703,-0.068077,-0.000154,0.009545,-0.010276,0.069105,-0.025939,0.031985,0.37359
859,0.044853,0.042035,-0.011225,0.022831,-0.005788,-0.009744,-0.194065,0.178268,0.174545,-0.957497,0.080177,0.041948,-0.068441,-0.000285,0.003002,-0.007535,1.259269,-0.766349,-0.850355,0.382734
860,0.045253,0.041912,-0.011423,0.022872,-0.006081,-0.010165,-0.161197,-0.235129,-0.360518,-0.960763,0.080171,0.042071,-0.06864,-0.000241,0.008783,-0.011307,0.068536,-0.133299,0.194321,0.389756
861,0.045963,0.041671,-0.011822,0.015334,-0.006388,-0.009777,-0.619233,-0.718095,-1.33517,-0.964355,0.080136,0.042337,-0.069063,-0.007917,0.008769,-0.011361,0.076122,-0.236138,0.313056,0.416209
862,0.046539,0.041424,-0.012209,0.015422,-0.007307,-0.010905,-2.19802,-2.354645,-4.40587,-0.968927,0.080092,0.042638,-0.069483,-0.000271,0.00308,-0.007439,0.046563,-0.113026,0.142374,0.444295
863,0.04706,0.041139,-0.012656,0.015458,-0.007474,-0.011353,-0.012511,0.032224,0.042274,-0.974643,0.080018,0.043075,-0.06991,-2.1e-05,0.010634,-0.008804,0.065427,-0.272659,0.347079,0.464053
864,0.04729,0.041007,-0.012902,0.007329,-0.003002,-0.015937,-0.115232,0.180123,0.091389,-0.976602,0.079974,0.043341,-0.070098,9.4e-05,0.011595,-0.007492,0.074348,-0.262644,0.349752,0.473687
865,0.047731,0.040723,-0.013404,0.015554,-0.008098,-0.012327,0.020434,0.010784,-0.008673,-0.987706,0.079846,0.044032,-0.070458,-0.007257,0.019428,-0.008486,0.112502,-0.264624,0.340255,0.496384
866,0.047959,0.040582,-0.013639,0.007894,-0.008013,-0.011331,-0.244791,0.260834,0.146373,-0.991135,0.079785,0.044406,-0.070613,0.00044,0.019801,-0.007939,0.234501,-0.337185,0.302578,0.502263
867,0.048428,0.040299,-0.014056,0.015576,-0.005986,-0.009754,-0.156676,0.159777,0.127856,-0.994074,0.079615,0.045278,-0.070875,-0.006815,0.022691,-0.004053,0.143881,-0.12322,0.272223,0.506672
868,0.048874,0.040095,-0.014361,0.015543,-0.003872,-0.007038,-0.62417,0.137965,-1.702021,-0.996687,0.079351,0.046292,-0.071024,-0.006467,0.025139,-0.000776,0.168237,-0.085518,0.29999,0.506345
869,0.04938,0.039936,-0.01455,0.016079,-0.007907,-0.00104,-0.008486,0.044747,-0.02781,-0.996034,0.079012,0.047485,-0.071073,-0.013512,0.034027,-0.000483,0.322009,0.084949,0.450022,0.501283
870,0.0496,0.039848,-0.014617,0.008372,-0.008084,-0.000286,-0.038418,0.00501,-0.009878,-0.99636,0.078796,0.048133,-0.071044,-0.013333,0.029656,0.005071,0.33187,0.300227,0.33513,0.497527
871,0.050022,0.039698,-0.014716,0.007801,-0.001673,-0.003246,-0.000389,-0.020206,0.033376,-0.9864,0.078237,0.049468,-0.070852,-0.012953,0.031479,0.007295,0.318641,0.270298,0.352458,0.495078
872,0.050337,0.039583,-0.014815,0.008383,-0.007551,0.000385,-0.036911,0.009078,-0.012905,-0.986236,0.077591,0.050684,-0.070529,-0.012776,0.026449,0.011781,0.201043,0.031912,0.396127,0.493445
873,0.050456,0.03954,-0.01487,0.007805,-0.001477,-0.003006,0.00019,-0.017487,0.030086,-0.986726,0.077287,0.051213,-0.070309,-0.012758,0.026086,0.011186,0.102716,-0.001529,0.122218,0.48626
874,0.050634,0.039469,-0.014962,0.007785,-0.000871,-0.002204,-0.325792,0.295824,0.232212,-0.988686,0.076745,0.051955,-0.069746,-0.012977,0.013564,0.017157,0.349528,0.603914,0.524084,0.433518
875,0.050753,0.039412,-0.015029,0.00063,-0.007095,0.002014,0.265469,0.67361,-0.575609,-0.991298,0.076093,0.05248,-0.069048,-0.020072,0.015018,0.018663,0.820809,1.269717,1.329554,0.333257
876,0.050845,0.039339,-0.015078,0.007776,-0.000485,-0.001694,0.001943,-0.015431,0.029204,-0.992604,0.075168,0.053108,-0.068299,-0.027066,0.016612,0.020254,0.745283,1.280674,1.223351,0.246876
877,0.050883,0.039294,-0.015099,0.007777,-0.000479,-0.001692,-0.065655,-0.087101,-0.084399,-0.993095,0.074647,0.053424,-0.067892,-0.026862,0.017193,0.020785,-3.760425,1.962397,4.331825,0.213892
878,0.050959,0.039214,-0.015147,0.007786,-0.000612,-0.001873,0.001982,-0.015287,0.029332,-0.994564,0.073541,0.054004,-0.067005,-0.026816,0.011599,0.024375,0.365602,0.782657,0.557945,0.185642
879,0.05102,0.039171,-0.015177,2.5e-05,-0.000555,-0.000744,-1.1e-05,-3e-06,4e-06,-0.993421,0.072426,0.054545,-0.066099,-0.02668,0.011129,0.023427,1.061778,-1.898256,1.618598,0.207687
880,0.051061,0.039167,-0.01518,0.007736,0.000598,-0.000258,-0.324203,0.298309,0.232814,-0.992604,0.071937,0.054792,-0.065696,-0.019353,0.015629,0.018234,-0.116566,-0.346413,-0.035827,0.229078
881,0.051138,0.03915,-0.015179,7e-06,-0.000137,-0.000185,0.002648,-0.001809,-0.000839,-0.993094,0.070991,0.05524,-0.064924,-0.019838,0.007395,0.018776,-0.248639,-0.676714,-0.043932,0.261572
882,0.051228,0.039122,-0.015194,1.7e-05,-0.000341,-0.00046,-2.8e-05,-8.3e-05,-0.000146,-0.992931,0.070105,0.055574,-0.064239,-0.019786,0.007159,0.018309,-0.030097,-0.230052,0.280687,0.276269
883,0.051322,0.039097,-0.01524,4.4e-05,-0.000982,-0.001321,-5.4e-05,-3.9e-05,-9e-05,-0.992278,0.069183,0.05596,-0.063573,-0.026533,0.013991,0.015452,0.11664,0.008962,0.450694,0.295863
884,0.05137,0.039078,-0.015272,6.2e-05,-0.001338,-0.001798,-0.001388,0.028118,-0.010016,-0.992115,0.068655,0.056204,-0.063252,-0.026435,0.014122,0.015499,0.037087,-0.023006,0.18045,0.306967
885,0.051459,0.039043,-0.01533,4.6e-05,-0.000948,-0.001276,0.000847,-0.000812,-0.000518,-0.992441,0.067624,0.056629,-0.062602,-0.019671,0.006449,0.017041,0.240434,0.533031,0.582495,0.32346
886,0.051513,0.039007,-0.015387,5.5e-05,-0.001175,-0.001579,-0.002042,0.015354,-0.024405,-0.991788,0.066737,0.056941,-0.061975,-0.019361,0.011906,0.012815,-0.989024,2.22009,-1.137623,0.332277
887,0.05152,0.038987,-0.015415,6.2e-05,-0.001311,-0.001763,-0.002041,0.01539,-0.024371,-0.991135,0.066301,0.057102,-0.061685,-0.019796,0.005243,0.015456,0.180268,0.502232,0.309439,0.33587
888,0.051515,0.038952,-0.015469,3.7e-05,-0.000799,-0.001075,0.017745,-0.109931,0.165738,-0.989992,0.065517,0.057435,-0.061155,-0.012435,0.009878,0.010599,0.123856,0.27484,0.198852,0.342238
889,0.051506,0.038906,-0.015521,5.5e-05,-0.001185,-0.001594,-8.5e-05,-0.000202,-0.000264,-0.988359,0.06489,0.057675,-0.060712,-0.013177,0.001791,0.01164,-0.043656,-0.002597,-0.039731,0.348606
890,0.051501,0.038879,-0.015556,8e-06,-0.000142,-0.000191,-0.00011,-0.000112,-0.000161,-0.990482,0.06439,0.057788,-0.060339,-0.006427,-0.000516,0.009284,-0.035157,0.014979,-0.022807,0.360037
891,0.051502,0.038872,-0.015565,1.2e-05,-0.000258,-0.00035,-9.7e-05,-8.6e-05,-0.000132,-0.989829,0.064203,0.057815,-0.060172,-0.006466,-0.000717,0.009047,-0.035122,0.015285,-0.022495,0.366732
892,0.051514,0.038868,-0.015573,-1e-06,3.3e-05,4.6e-05,0.009489,-0.005921,-0.002374,-0.990482,0.063903,0.057845,-0.059827,-0.006363,-0.00028,0.009501,0.081632,0.272112,0.168872,0.378815
893,0.051548,0.038882,-0.01555,-2.7e-05,0.000603,0.000812,1.7e-05,-0.000281,-0.00029,-0.988686,0.063718,0.057821,-0.059461,0.000629,-0.001332,0.008579,0.201726,0.519081,0.392017,0.387796
894,0.05156,0.038889,-0.015534,1e-06,-1.7e-05,-2.3e-05,0.008277,-0.005348,-0.002303,-0.987053,0.063616,0.057755,-0.059079,0.000816,-0.000465,0.009506,0.010618,0.113908,0.096466,0.393021
895,0.051571,0.038889,-0.015534,1e-06,-1.5e-05,-2e-05,0.001049,-0.001028,-0.000703,-0.987706,0.063593,0.057715,-0.058869,0.000787,-0.000594,0.009351,-0.034444,0.013973,0.022311,0.394001
896,0.05156,0.038886,-0.015537,1e-05,-0.000225,-0.000306,-0.011973,0.025714,0.022835,-0.988032,0.063589,0.057562,-0.058422,0.000331,-0.006931,0.012425,-0.058219,0.053504,0.021631,0.39743
897,0.051555,0.038876,-0.01555,2.5e-05,-0.000554,-0.000749,-0.0009,0.014418,-0.024943,-0.987379,0.063591,0.057393,-0.058008,0.000165,-0.007682,0.011602,-0.074612,0.00749,-0.015485,0.399063
898,0.051549,0.038871,-0.015556,4e-06,-8.5e-05,-0.000115,-4.6e-05,-0.000315,-0.000365,-0.988522,0.063582,0.057315,-0.057825,-0.006557,-0.001198,0.008402,-0.036021,0.013788,-0.023458,0.399227
899,0.051538,0.038862,-0.015566,-2.3e-05,0.000525,0.000707,-0.000148,-0.000134,-0.000223,-0.988849,0.06355,0.057169,-0.057514,-0.006805,-0.002347,0.00716,-0.043149,0.001469,-0.03111,0.398737
900,0.051537,0.03887,-0.015555,-2e-06,3e-05,4e-05,-0.000107,-9.9e-05,-0.000142,-0.989175,0.063502,0.057052,-0.057307,-0.000123,-0.004773,0.004794,-0.034734,0.017501,-0.01605,0.389756
901,0.051549,0.038867,-0.015552,-1e-06,-5e-06,-8e-06,-9.2e-05,-7e-05,-0.000123,-0.989665,0.063459,0.057002,-0.057235,-0.000278,-0.005485,0.004033,-0.035443,0.017976,-0.015208,0.382897
902,0.051586,0.038855,-0.015548,-1e-06,-6.7e-05,-9.4e-05,-6.4e-05,-4.4e-05,-8.6e-05,-0.989339,0.06334,0.056958,-0.057182,-8e-05,-0.000347,-0.000367,0.000266,1e-05,-0.000229,0.365752
903,0.051641,0.038829,-0.015529,-2e-06,3e-06,1e-06,-4.1e-05,-3.9e-05,-5.7e-05,-0.987216,0.063183,0.056965,-0.057194,-0.007143,0.000313,9.3e-05,-0.004824,0.006951,-0.034999,0.337339
904,0.051679,0.038798,-0.015506,0.000581,-0.005646,0.003949,-0.036536,0.009557,-0.018663,-0.988032,0.063037,0.056965,-0.057199,-4.5e-05,-0.000199,-0.000209,-0.006681,-0.015842,-0.007737,0.297496
905,0.051692,0.038793,-0.015497,0.000578,-0.005591,0.004022,-0.036527,0.009573,-0.018671,-0.988522,0.062962,0.056967,-0.0572,-0.000125,-0.000569,-0.000608,0.001006,-0.006766,0.000443,0.271207
906,0.05171,0.038791,-0.015495,-1e-06,-2e-06,-5e-06,-3e-05,-7e-06,-2.4e-05,-0.988522,0.062843,0.056967,-0.057204,-0.007041,0.000796,0.000605,-0.00517,0.005665,-0.030141,0.197726
907,0.051704,0.038787,-0.015498,-1e-06,-8e-06,-1.4e-05,-2.4e-05,3e-06,-2.1e-05,-0.988522,0.062789,0.056966,-0.057199,4e-06,1.9e-05,2.2e-05,0.218919,0.454148,0.332345,0.073135
908,0.051692,0.038783,-0.015502,2.5e-05,-0.000545,-0.000737,-0.001943,0.015458,-0.02425,-0.988522,0.062774,0.056973,-0.0572,1e-06,1e-05,1.4e-05,0.179186,0.377498,0.277825,-0.004754
909,0.051646,0.038776,-0.015514,0.0,4e-06,6e-06,-1.1e-05,-3e-06,-1.5e-05,-0.988522,0.062779,0.056977,-0.057203,1e-06,2e-06,5e-06,0.028778,0.192845,-0.099447,-0.152206
910,0.051611,0.038771,-0.015517,-1e-06,4e-06,7e-06,-1.1e-05,-3e-06,-5e-06,-0.988359,0.062805,0.056969,-0.057203,-0.0,0.0,2e-06,0.038271,0.086342,0.065561,-0.244955
911,0.051594,0.038769,-0.015516,1e-06,7e-06,1.1e-05,-1.3e-05,-3e-06,-4e-06,-0.988196,0.062841,0.056959,-0.057212,0.006853,-0.001642,-0.001511,-0.006803,-0.011729,-0.003013,-0.279246
912,0.051564,0.038767,-0.015515,-0.007748,-0.000642,0.000215,-0.00205,0.015203,-0.029252,-0.987706,0.062923,0.056915,-0.057257,-0.000275,-0.001241,-0.001337,0.001278,-0.001544,0.000396,-0.35387
913,0.051535,0.038767,-0.01551,2e-06,2.7e-05,3.9e-05,-7e-06,4e-06,-1e-05,-0.987216,0.062957,0.056876,-0.057312,-0.000263,-0.001191,-0.001282,-0.007464,0.009327,-0.008156,-0.434045
914,0.051489,0.038764,-0.015509,1e-06,-2e-06,0.0,-0.013328,0.106766,-0.167264,-0.98395,0.06299,0.056835,-0.057362,-0.000143,-0.000651,-0.000701,0.011533,0.018362,0.023249,-0.549818
915,0.051466,0.038762,-0.015509,1e-06,-1e-06,1e-06,-6e-06,-8e-06,-1e-06,-0.978072,0.063009,0.056828,-0.057383,-6.5e-05,-0.0003,-0.000325,-0.003847,-0.008399,-0.004421,-0.624605
916,0.051412,0.038768,-0.015501,-2.2e-05,0.000509,0.000688,-3e-06,-2.1e-05,9e-06,-0.886956,0.063061,0.056842,-0.057419,-4.2e-05,-0.000205,-0.000225,-0.490522,0.59317,-0.493886,-0.81043
917,0.05141,0.038808,-0.015456,-6e-05,0.001339,0.001803,0.01024,-0.011033,0.00113,-0.71893,0.063137,0.056856,-0.057439,0.007067,-0.000817,-0.000663,-1.47651,1.773601,-1.459606,-1.019442
918,0.051415,0.03884,-0.015405,-9.5e-05,0.00204,0.00274,-0.072757,0.103513,0.055881,-0.65247,0.063196,0.056866,-0.057448,0.00754,0.005691,-0.00356,0.039589,0.063187,-0.087319,-1.068593
919,0.051365,0.038923,-0.015288,-9.2e-05,0.00199,0.002665,0.316698,0.531935,-0.363425,-0.553516,0.063354,0.056876,-0.057447,0.007202,-6.5e-05,0.000176,0.004217,-0.018826,0.033003,-1.048181
920,0.051274,0.038983,-0.015195,-6.3e-05,0.001398,0.00187,-0.009808,0.013382,0.056897,-0.315765,0.063553,0.056904,-0.057432,0.007313,0.000449,0.000718,-0.488293,0.55835,-0.438689,-1.067939
921,0.05104,0.038991,-0.015177,-0.007714,-0.001239,-0.000593,0.815726,0.770009,1.21965,-0.125532,0.0638,0.056914,-0.057399,0.00728,0.000322,0.000574,-0.489497,0.576502,-0.462877,-1.08933
922,0.050882,0.038988,-0.015195,-0.007726,-0.001031,-0.000322,-0.079177,0.560288,0.551404,-0.060379,0.063947,0.056917,-0.057391,0.007179,-0.000132,8.6e-05,0.00304,0.100075,-0.127069,-1.084432
923,0.05051,0.038959,-0.015209,-0.007725,-0.001073,-0.000385,0.008801,0.022337,-0.027432,0.042168,0.064311,0.05689,-0.057386,0.014261,-0.000804,-0.00045,-1.478704,1.737355,-1.406536,-1.073981
924,0.049988,0.038885,-0.015237,-0.015436,-0.002602,-0.001409,0.813868,0.830371,1.221502,0.136876,0.064751,0.056852,-0.057414,0.014068,-0.001602,-0.001289,0.013474,0.09339,-0.089703,-1.076594
925,0.049659,0.038823,-0.015276,-0.023152,-0.004401,-0.002815,0.233843,0.29578,0.261417,0.170351,0.064989,0.056832,-0.057436,0.014079,-0.001529,-0.001219,0.007337,-0.032662,0.064701,-1.080513
926,0.048837,0.038635,-0.015411,-0.023164,-0.005279,-0.004051,-0.057648,0.171731,-0.017904,0.203009,0.06552,0.056791,-0.057464,0.014257,-0.000653,-0.000301,0.007486,-0.053265,0.088009,-1.074961
927,0.047898,0.038411,-0.015625,-0.023176,-0.006952,-0.006383,-0.085991,0.300334,0.110256,0.22489,0.066133,0.056756,-0.057493,0.014197,-0.000904,-0.000592,0.007688,-0.036562,0.065152,-1.078063
928,0.046901,0.038136,-0.015992,-0.02372,-0.003851,-0.013905,0.751715,0.986665,1.205166,0.234851,0.0668,0.056719,-0.057508,0.014338,-0.000149,0.000189,0.010673,-0.030253,0.06715,-1.076104
929,0.046403,0.037979,-0.01624,-0.023246,-0.010711,-0.011672,0.142196,0.450072,0.325938,0.233708,0.067164,0.056708,-0.05751,0.01438,0.000104,0.000449,0.007272,0.065046,-0.070602,-1.075287
930,0.045395,0.037629,-0.016876,-0.023761,-0.007874,-0.019801,2.520643,3.22037,4.440344,0.218848,0.067874,0.056681,-0.05753,0.014203,-0.000759,-0.000504,0.013882,-0.031142,0.069788,-1.074634
931,0.044493,0.037272,-0.017704,-0.016076,-0.00896,-0.022587,2.341466,3.378803,4.142157,0.198437,0.068567,0.056655,-0.057566,0.021175,-0.001784,-0.001468,0.006988,0.067339,-0.064753,-1.080839
932,0.044045,0.037116,-0.018182,-0.024048,-0.009609,-0.02256,0.675329,1.140821,1.415999,0.192885,0.06889,0.056621,-0.057581,0.021138,-0.001984,-0.001702,-0.477884,0.66092,-0.557186,-1.07986
933,0.043199,0.036877,-0.019167,-0.01679,-0.003482,-0.027088,0.591384,1.238678,1.495421,0.181455,0.069494,0.05654,-0.057648,0.0139,-0.002396,-0.002304,0.004627,0.100171,-0.118552,-1.075614
934,0.042416,0.036811,-0.020206,-0.025195,0.003714,-0.028178,-0.173516,0.845225,0.835219,0.140959,0.070019,0.056434,-0.057737,0.013841,-0.003088,-0.00302,-3.240295,0.916132,4.437661,-1.082636
935,0.041682,0.036953,-0.021179,-0.016854,0.001426,-0.020476,-0.219506,0.300811,0.324276,0.105688,0.070502,0.056258,-0.057889,0.013476,-0.004994,-0.005127,0.006134,-0.017883,0.040529,-1.082962
936,0.041369,0.037098,-0.021631,-0.017281,0.008558,-0.022354,-0.09074,0.703696,0.800038,0.091155,0.070712,0.056164,-0.057978,0.006399,-0.004528,-0.004758,0.005631,-0.00378,0.01147,-1.079533
937,0.040717,0.037535,-0.022449,-0.017182,0.012494,-0.016636,-0.01167,0.722539,0.608213,0.069601,0.071098,0.055964,-0.05818,0.006275,-0.005372,-0.005686,-0.136897,0.190327,-0.154907,-1.084595
938,0.040033,0.03815,-0.022928,-0.016955,0.018735,-0.007507,0.864793,0.991126,1.385112,0.022736,0.07138,0.055757,-0.058414,0.006217,-0.00583,-0.006206,0.002948,-0.000487,0.008818,-1.087371
939,0.039734,0.038519,-0.023026,-0.016849,0.021009,-0.004157,0.161461,-0.006225,0.037635,-0.011392,0.071489,0.055641,-0.058553,0.006085,-0.006668,-0.007127,-0.035995,-0.068022,0.127244,-1.084105
940,0.039174,0.039244,-0.022889,-0.007892,0.015547,0.011356,0.943278,0.989661,0.942411,-0.103487,0.07165,0.055381,-0.058848,0.005997,-0.007311,-0.007867,0.000446,0.019528,-0.016573,-1.085738
941,0.038754,0.039863,-0.022246,-0.007239,0.015039,0.022531,0.263835,0.323594,0.233465,-0.243591,0.071741,0.055165,-0.059135,-0.000632,0.000702,-0.009288,-0.283648,-0.537396,-0.353219,-1.086555
942,0.038662,0.040153,-0.021754,-0.007121,0.017757,0.026223,0.536038,-0.323631,-0.309931,-0.314785,0.071762,0.055075,-0.059256,-0.000779,-0.004774,-0.005246,-0.201339,-0.457235,-0.0999,-1.087861
943,0.038561,0.040695,-0.020506,0.001113,0.015128,0.032864,3.055904,2.861829,3.359221,-0.449337,0.07177,0.054955,-0.059455,-0.000544,-0.003338,-0.003679,0.148125,-0.166898,0.105918,-1.089984
944,0.038634,0.041095,-0.019043,0.009288,0.011128,0.037767,3.4393,2.271882,3.39355,-0.643163,0.071746,0.054907,-0.059584,-0.000332,-0.002046,-0.00226,0.015437,0.029863,-0.023077,-1.092596
945,0.038801,0.041555,-0.017517,0.001587,0.012728,0.040108,1.633155,2.561445,-0.707751,-0.878628,0.071731,0.05487,-0.059671,-0.000197,-0.001208,-0.001336,-0.048259,-0.09898,-0.07533,-1.093413
946,0.038833,0.041826,-0.016795,0.001578,0.012288,0.03919,1.214575,1.320012,0.6326,-0.978072,0.071738,0.054851,-0.059707,0.006893,-0.002018,-0.002117,0.014333,0.015454,-0.001581,-1.089657
947,0.038977,0.042386,-0.0155,0.008515,0.014235,0.028956,4.329895,3.418217,5.011134,-1.012036,0.071737,0.054815,-0.059754,-0.000184,-0.001135,-0.001257,-0.252814,-0.411524,-0.308401,-1.083452
948,0.039099,0.043121,-0.014488,0.000447,0.020093,0.025593,4.06384,4.949156,2.438308,-1.084047,0.071732,0.054785,-0.059787,-0.00014,-0.000849,-0.00094,0.007327,-0.015534,-0.03083,-1.087208
949,0.039112,0.043457,-0.014011,0.000899,0.011222,0.025267,0.520813,2.745248,-1.547099,-1.069841,0.07173,0.054778,-0.059803,-0.000113,-0.000678,-0.000752,-0.01696,-0.064196,-0.061224,-1.087697
950,0.039159,0.043949,-0.013289,0.000304,0.012388,0.015527,3.994122,3.12412,3.010656,-1.02069,0.071725,0.054788,-0.059814,6e-06,4.1e-05,4.5e-05,0.018027,0.024859,0.00444,-1.085738
